コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.443,439300 ,,,237505 ,1.85 ,1.98 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1446.46,50400 ,,,27475 ,1.83 ,1.97 ,,BOLT!,5,0,93,120 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3697,ＳＨＩＦＴ,793.1,65.9,9.1 ,768.026,15181700 ,,,8327925 ,1.82 ,1.95 ,,,1,0,94,121 ,2.41 ,18.44,12.04,12.04,18.7,15.06 ,5.33,,0.00%,20.00 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.95 ,,,3,0,81,104 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6560,-440,-6.3 ,6393.54,872300 ,,,497170 ,1.75 ,1.88 ,🔥買い,,1,0,147,186 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.535,2525100 ,,,1468040 ,1.72 ,1.84 ,,,2,0,244,306 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
5599,Ｓ＆Ｊ,899,44,5.2 ,869.376,114200 ,,,67090 ,1.70 ,1.83 ,🔥買い,,4,0,176,220 ,1.25 ,12.21,22.63,22.63,0,74.50 ,0,,1.89%,12.49 ,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3020.72,4504400 ,,,2721010 ,1.66 ,1.78 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,917,46,5.3 ,905.025,1076400 ,,,651475 ,1.65 ,1.77 ,,,2,0,138,170 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.86,168900 ,,,103640 ,1.63 ,1.75 ,,,2,0,132,162 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2956,44.5,1.5 ,2882.19,5489200 ,,,3476985 ,1.58 ,1.69 ,,,2,1,655,791 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,121.9,,2.88%,10.86 ,0
9984,ソフトバンクグループ,8622,81,1.0 ,8614.48,123572700 ,,,80876130 ,1.53 ,1.64 ,,,,0,30,36 ,0.83 ,30.7,0,0,0,-31.86 ,4.39,,0.13%,88.57 ,0
9552,クオンツ総研ホールディンク,1042,83,8.7 ,999.901,1052200 ,,,701670 ,1.50 ,1.61 ,,,,1,393,465 ,3.74 ,16.56,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.11 ,0
3496,アズーム,4090,-65,-1.6 ,4064.51,163000 ,,,111495 ,1.46 ,1.57 ,,,,1,136,159 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.56 ,,,,0,99,116 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
1540,純金上場信託,21555,75,0.4 ,21371.4,494236 ,,,362074 ,1.37 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.46 ,,,,0,107,122 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1228,-17,-1.4 ,1222.47,76200 ,,,56165 ,1.36 ,1.45 ,,,,0,185,210 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4658.57,81800 ,,,60325 ,1.36 ,1.45 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.363,41300 ,,,30765 ,1.34 ,1.44 ,,,,0,488,552 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7047,ポート,2168,-30,-1.4 ,2182.21,245400 ,,,184715 ,1.33 ,1.42 ,,,,1,252,284 ,2.79 ,8.59,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
7320,Ｓｏｌｖｖｙ,1619,-41,-2.5 ,1632.01,83200 ,,,63550 ,1.31 ,1.40 ,,,,0,488,547 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3083.73,566400 ,,,442635 ,1.28 ,1.37 ,,,,0,18,20 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,642,-23,-3.5 ,645.652,52000 ,,,41910 ,1.24 ,1.33 ,,,,1,126,138 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77070,4570,6.3 ,73442.2,41008300 ,,,33675710 ,1.22 ,1.31 ,,,,1,2304,2515 ,3.88 ,15.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.26 ,黒転
7826,フルヤ金属,9200,-350,-3.7 ,9148.72,890800 ,,,743975 ,1.20 ,1.28 ,,,,1,173,188 ,4.06 ,15.08,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.90 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.83,14600 ,,,12265 ,1.19 ,1.28 ,,,,0,73,79 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,612.5,-7,-1.1 ,607.609,808770 ,,,691056 ,1.17 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2543,-27,-1.1 ,2515.36,84000 ,,,71970 ,1.17 ,1.25 ,,,,0,315,339 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,821,-17,-2.0 ,813.635,58300 ,,,50150 ,1.16 ,1.25 ,,,,0,17,18 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2938,31,1.1 ,2970.28,9769530 ,,,8443753 ,1.16 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.406,2649000 ,,,2317375 ,1.14 ,1.23 ,,,,0,484,517 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4050,-130,-3.1 ,4045.77,1021600 ,,,904035 ,1.13 ,1.21 ,,,,0,49,52 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.37 ,0
7089,フォースタートアップス,1490,-33,-2.2 ,1488.19,55700 ,,,49625 ,1.12 ,1.20 ,,,,0,366,388 ,2.36 ,10.22,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
2326,デジタルアーツ,3735,-335,-8.2 ,3731.5,324600 ,,,296890 ,1.09 ,1.17 ,,,,0,345,363 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
2301,学情,1537,-22,-1.4 ,1543.2,93200 ,,,87725 ,1.06 ,1.14 ,,,,1,244,254 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
421A,ムービン・ストラテジック・キ,2826,-131,-4.4 ,2866.39,110400 ,,,104785 ,1.05 ,1.13 ,,,,1,769,799 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,13.63 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.13 ,,,,0,92,96 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,984,-19,-1.9 ,979.534,58100 ,,,55600 ,1.04 ,1.12 ,,,,0,96,99 ,4.06 ,8.42,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.57 ,0
1570,ＮＦ日経レバ,72750,-740,-1.0 ,71951.2,3629319 ,,,3474628 ,1.04 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2714,-37,-1.3 ,2705.05,98900 ,,,94985 ,1.04 ,1.12 ,,,,0,332,344 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.07,30200 ,,,29715 ,1.02 ,1.09 ,,,,0,69,71 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.795,1380500 ,,,1367465 ,1.01 ,1.08 ,,,,1,4506,4618 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
6125,岡本工作,5360,20,0.4 ,5238.34,65800 ,,,65270 ,1.01 ,1.08 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.637,35800 ,,,35590 ,1.01 ,1.08 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,970,-53,-5.2 ,988.627,49800 ,,,49575 ,1.00 ,1.08 ,,,,0,281,288 ,1.82 ,7.4,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.68 ,0
6157,日進工具,873,27,3.2 ,866.604,64100 ,,,64130 ,1.00 ,1.07 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
3556,リネットジャパングループ,811,-54,-6.2 ,827.42,156300 ,,,156955 ,1.00 ,1.07 ,,,,1,437,446 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1349.99,770400 ,,,780820 ,0.99 ,1.06 ,,,,0,76,77 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.05 ,,,,1,763,775 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6506,安川電機,6622,-518,-7.3 ,6633.56,5438800 ,,,5549770 ,0.98 ,1.05 ,,,,0,12,12 ,0.00 ,36.54,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.08 ,フィジカルAI
3962,チェンジホールディングス,925,9,1.0 ,912.002,357100 ,,,370125 ,0.96 ,1.03 ,,,,0,172,174 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
7628,オーハシテクニカ,1068,-33,-3.0 ,1070.07,28500 ,,,29540 ,0.96 ,1.03 ,,,,0,10,10 ,3.90 ,13,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.03 ,,,,0,182,184 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3105.48,43800 ,,,45725 ,0.96 ,1.03 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1085,70,6.9 ,1023.45,987200 ,,,1058395 ,0.93 ,1.00 ,,,,0,39,39 ,0.95 ,11.72,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4776,サイボウズ,2655,58,2.2 ,2621.37,625100 ,,,672780 ,0.93 ,1.00 ,,,,1,314,314 ,2.70 ,16.15,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.64 ,増配、自己株式取得
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.613,20400 ,,,22210 ,0.92 ,0.98 ,,,,0,60,60 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2686,63,2.4 ,2621.23,24100 ,,,26265 ,0.92 ,0.98 ,,,,0,54,54 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,0,,3.91%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2870,-37,-1.3 ,2846.8,684600 ,,,749645 ,0.91 ,0.98 ,,,,1,820,815 ,5.41 ,12.1,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.36 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.26,79100 ,,,87145 ,0.91 ,0.97 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.427,94800 ,,,105165 ,0.90 ,0.97 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1007,12,1.2 ,991.322,21100 ,,,23420 ,0.90 ,#REF!,,,,0,70,#REF!,2.26 ,9.79,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.397,30159300 ,,,33879355 ,0.89 ,0.95 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.88,29700 ,,,33545 ,0.89 ,0.95 ,,,,0,72,71 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.94 ,,,,0,94,92 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
7719,東京衡機,452,13,3.0 ,434.767,310800 ,,,357280 ,0.87 ,0.93 ,,,,0,32,31 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3537.51,5744800 ,,,6649490 ,0.86 ,0.93 ,,,,0,206,201 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
215A,タイミー,1090,-13,-1.2 ,1088.96,954600 ,,,1115840 ,0.86 ,0.92 ,,,,0,52,51 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
6083,ＥＲＩホールディングス,1262,-17,-1.3 ,1276.22,36600 ,,,42935 ,0.85 ,0.91 ,,,,1,368,359 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,10.59 ,0
9343,アイビス,781,-4,-0.5 ,767.276,78200 ,,,91885 ,0.85 ,0.91 ,,,,1,327,318 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3984,ユーザーローカル,1818,6,0.3 ,1801.99,131500 ,,,154570 ,0.85 ,0.91 ,,,,0,179,174 ,1.83 ,19.01,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
2317,システナ,420,3,0.7 ,418.21,1052500 ,,,1245210 ,0.85 ,0.91 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.90 ,,,,0,115,112 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
7203,トヨタ自動車,2852,-53.5,-1.8 ,2843.12,26113400 ,,,31049010 ,0.84 ,0.90 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.44,35300 ,,,42055 ,0.84 ,0.90 ,,,,0,85,82 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.15,24800 ,,,29560 ,0.84 ,0.90 ,,,,0,113,110 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
1941,中電工,4755,-90,-1.9 ,4730.06,77200 ,,,92305 ,0.84 ,0.90 ,,,,0,35,34 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
4118,カネカ,5610,57,1.0 ,5554.2,230000 ,,,276900 ,0.83 ,0.89 ,,,,0,12,12 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
4373,シンプレクスＨＤ,1123,1,0.1 ,1136.08,948700 ,,,1142155 ,0.83 ,0.89 ,,,,0,147,142 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
2307,クロスキャット,922,1,0.1 ,915.216,26900 ,,,32450 ,0.83 ,0.89 ,,,,0,155,150 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5781.37,275400 ,,,335550 ,0.82 ,0.88 ,,,,1,228,220 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4362,-17,-0.4 ,4273.71,3124100 ,,,3807435 ,0.82 ,0.88 ,,,,0,55,53 ,1.00 ,13.42,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6176,ブランジスタ,909,-11,-1.2 ,904.363,60400 ,,,73710 ,0.82 ,0.88 ,,,,1,588,567 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
6146,ディスコ,63770,10,0.0 ,62592.9,1401400 ,,,1728800 ,0.81 ,0.87 ,,,,0,138,133 ,1.33 ,41.91,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.12 ,0
6503,三菱電機,5986,-102,-1.7 ,5988.96,6673600 ,,,8252055 ,0.81 ,0.87 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
7373,アイドマ・ホールディングス,1149,-7,-0.6 ,1145.06,110100 ,,,137090 ,0.80 ,0.86 ,,,,1,418,401 ,2.89 ,7.94,23.53,23.53,20,47.86 ,22.75,,2.61%,8.38 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.86 ,,,,1,212,203 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
9416,ビジョン,1020,-7,-0.7 ,1018.53,307000 ,,,387235 ,0.79 ,0.85 ,,,,0,221,211 ,2.19 ,9.85,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.48,40000 ,,,50550 ,0.79 ,0.85 ,,,,1,766,731 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
4980,デクセリアルズ,4510,-32,-0.7 ,4418.8,2677100 ,,,3385975 ,0.79 ,0.85 ,,,,0,143,136 ,1.05 ,27.46,31.3,31.3,0,10.12 ,12.37,,1.42%,23.92 ,0
4062,イビデン,21190,-605,-2.8 ,21219.3,7135000 ,,,9128340 ,0.78 ,0.84 ,,,,0,9,9 ,1.11 ,102,18,18,0,18.01 ,1.87,,0.17%,64.68 ,AI
3393,スターティアホールディングス,2942,-88,-2.9 ,2944.06,34500 ,,,44515 ,0.78 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
2379,ディップ,1728,-32,-1.8 ,1751.28,281900 ,,,363995 ,0.77 ,0.83 ,,,,0,61,58 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.682,202243200 ,,,261311660 ,0.77 ,0.83 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6871,日本マイクロニクス,14260,-240,-1.7 ,14040.1,942200 ,,,1222155 ,0.77 ,0.83 ,,,,0,121,115 ,1.06 ,28.49,23.57,23.57,0,10.68 ,5.78,,0.84%,22.83 ,フィジカルAI
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.31,29600 ,,,38615 ,0.77 ,0.82 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
2222,寿スピリッツ,2048,-18,-0.9 ,2052.32,420900 ,,,551290 ,0.76 ,0.82 ,,,,0,155,147 ,2.10 ,22.9,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.24 ,優良銘柄
6702,富士通,3700,50,1.4 ,3691.02,8625700 ,,,11368910 ,0.76 ,0.81 ,,,,0,44,42 ,1.05 ,20.7,11.82,11.82,0,13.25 ,48.95,,1.49%,18.84 ,AI
6258,平田機工,2764,-93,-3.3 ,2723.75,394100 ,,,520215 ,0.76 ,0.81 ,,,,0,28,26 ,1.82 ,13.02,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1220,36,3.0 ,1163.66,2579900 ,,,3409480 ,0.76 ,0.81 ,,,,0,41,39 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4050,15,0.4 ,3925.97,161600 ,,,213685 ,0.76 ,0.81 ,,,,0,50,47 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
6857,アドバンテスト,26095,420,1.6 ,25821.7,6676700 ,,,8834220 ,0.76 ,0.81 ,,,,1,305,288 ,3.42 ,40.66,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.68 ,0
7189,西日本フィナンシャルＨＤ,3933,35,0.9 ,3871.17,356700 ,,,472410 ,0.76 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.80 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
4704,トレンドマイクロ,6352,-1,0.0 ,6406.93,788100 ,,,1059935 ,0.74 ,0.80 ,,,,0,124,116 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
8136,サンリオ,896.1,-36.4,-3.9 ,905.242,19954600 ,,,26847675 ,0.74 ,0.80 ,,,,0,345,324 ,2.47 ,20.88,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.57 ,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,532.957,502000 ,,,680910 ,0.74 ,0.79 ,,,,0,427,400 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.687,41800 ,,,56755 ,0.74 ,0.79 ,,,,1,124,116 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
8920,東祥,719,-7,-1.0 ,719.604,101300 ,,,137750 ,0.74 ,0.79 ,,,,0,137,128 ,1.00 ,7.98,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.489,3418300 ,,,4651655 ,0.73 ,0.79 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
