コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4397,-69,-1.6 ,4380.84,25051900 ,,,19597115 ,1.28 ,3.69 ,,,,0,63,114 ,2.94 ,30.21,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.96 ,24.76 
212A,フィットイージー,2753,32,1.2 ,2736.85,163300 ,,,146860 ,1.11 ,3.21 ,,,,1,253,421 ,4.94 ,18.37,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.58 ,16.24 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,3.17 ,,,,0,255,421 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,515.641,30600 ,,,29680 ,1.03 ,2.98 ,,,,1,128,204 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
6200,インソース,576,-7,-1.2 ,572.574,449800 ,,,461420 ,0.97 ,2.82 ,,,,0,652,1007 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.49 ,,,,0,63,91 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,672,25,3.9 ,659.457,48100 ,,,57850 ,0.83 ,2.40 ,,,,0,278,395 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.30 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2468.48,47000 ,,,60555 ,0.78 ,2.24 ,,,,0,69,95 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3093,トレジャー・ファクトリー,2161,74,3.6 ,2128.93,97700 ,,,126470 ,0.77 ,2.23 ,,,,0,83,114 ,1.63 ,14.9,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.02 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.8,455700 ,,,594920 ,0.77 ,2.21 ,,,,0,424,578 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.517,636000 ,,,837180 ,0.76 ,2.20 ,,,,0,103,140 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.14 ,,,,1,200,269 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2900,62,2.2 ,2821.08,37600 ,,,50835 ,0.74 ,2.14 ,,,,0,98,131 ,5.10 ,20.18,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.18 ,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.142,26000 ,,,36060 ,0.72 ,2.08 ,,,,1,125,166 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
7800,アミファ,860,25,3.0 ,843.496,12300 ,,,17305 ,0.71 ,2.05 ,,,,1,229,301 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.198,471000 ,,,684200 ,0.69 ,1.99 ,,,,0,49,64 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2984.64,611300 ,,,898300 ,0.68 ,1.97 ,,,,0,2,3 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6146,ディスコ,85220,3670,4.5 ,82976.1,1296200 ,,,1945625 ,0.67 ,1.93 ,,,,0,103,132 ,1.33 ,56.01,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.26 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.92 ,,,,0,66,84 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.91 ,,,,1,682,869 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
247A,ＡＩロボティクス,713,53,8.0 ,706.345,1106800 ,,,1717555 ,0.64 ,1.86 ,,,,0,1117,1406 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12070,-300,-2.4 ,12034.8,81200 ,,,126135 ,0.64 ,1.86 ,,,,0,92,116 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.41 ,18.67 
4847,インテリジェントウェイブ,940,14,1.5 ,934.701,30800 ,,,47910 ,0.64 ,1.86 ,,,,0,58,73 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.196,266300 ,,,417275 ,0.64 ,1.84 ,,,,0,59,74 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6071,ＩＢＪ,791,22,2.9 ,785.769,147900 ,,,237500 ,0.62 ,1.80 ,,,,0,138,171 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1605,ＩＮＰＥＸ,3401,23,0.7 ,3343.46,3546100 ,,,5742055 ,0.62 ,1.78 ,,,,0,272,336 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.87 ,#####
7719,東京衡機,429,42,10.9 ,417.707,144100 ,,,237470 ,0.61 ,1.75 ,,,,0,34,42 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,#####
1357,ＮＦ日経ダブインバ,2618,-38,-1.4 ,2657.14,6145001 ,,,10316409 ,0.60 ,1.72 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.71 ,,,,0,106,129 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6380.91,236300 ,,,406025 ,0.58 ,1.68 ,,,,1,202,243 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
6976,太陽誘電,20420,230,1.1 ,19928,13330400 ,,,22926145 ,0.58 ,1.68 ,,,,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,388,4,1.0 ,385.678,64600 ,,,112310 ,0.58 ,1.66 ,,,,0,111,133 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.879,2640600 ,,,4605485 ,0.57 ,1.66 ,,,,0,15,18 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7013,ＩＨＩ,2937,162.5,5.9 ,2889.7,9989000 ,,,18198070 ,0.55 ,1.59 ,,,,0,88,103 ,1.08 ,18.87,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.26 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.68,32800 ,,,62605 ,0.52 ,1.51 ,,,,0,34,39 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2131,6.5,0.3 ,2102.11,1171700 ,,,2349995 ,0.50 ,1.44 ,,,,0,8,9 ,3.75 ,17.11,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
7974,任天堂,7318,100,1.4 ,7205.9,5053300 ,,,10155440 ,0.50 ,1.44 ,,,,0,37,42 ,1.16 ,26.36,18.05,18.05,0,34.65 ,23.44,,2.21%,18.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3285.12,22796300 ,,,46096975 ,0.49 ,1.43 ,,,,0,88,99 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
3083,スターシーズ,991,17,1.8 ,979.89,66300 ,,,135180 ,0.49 ,1.42 ,,,,0,22,25 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7011,三菱重工業,3869,59,1.6 ,3836.84,11944600 ,,,24847560 ,0.48 ,1.39 ,,,,0,16,18 ,2.13 ,34.2,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.98 ,#####
6857,アドバンテスト,30550,210,0.7 ,30592.3,4195500 ,,,8750375 ,0.48 ,1.39 ,,,,1,261,291 ,3.42 ,47.57,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.09 ,35.77 
8035,東京エレクトロン,72340,1480,2.1 ,71592.4,2026400 ,,,4234985 ,0.48 ,1.38 ,,,,0,88,98 ,1.09 ,48.74,25.96,25.96,0,17.67 ,2.11,,1.03%,46.79 ,#####
4062,イビデン,23555,1110,5.0 ,22758,3929700 ,,,8425710 ,0.47 ,1.35 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.90 ,#####
1570,ＮＦ日経レバ,79400,1220,1.6 ,78399.8,1731980 ,,,3857157 ,0.45 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.29 ,,,,0,104,113 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
6861,キーエンス,76080,580,0.8 ,74563.8,306000 ,,,688050 ,0.44 ,1.29 ,,,,0,89,97 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.67 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,803.693,42700 ,,,96085 ,0.44 ,1.28 ,,,,0,236,256 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2306,-1,0.0 ,2292.5,511800 ,,,1151915 ,0.44 ,1.28 ,,,,0,862,935 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.83 ,#####
8136,サンリオ,874.5,4.5,0.5 ,872.136,8832300 ,,,19929215 ,0.44 ,1.28 ,,,,0,353,383 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.12 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.26 ,,,,0,68,73 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
4377,ワンキャリア,1821,48,2.7 ,1799.36,40100 ,,,92150 ,0.44 ,1.26 ,,,,1,340,366 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
7203,トヨタ自動車,2827,-20.5,-0.7 ,2825.45,10936700 ,,,25746485 ,0.42 ,1.23 ,,,,0,28,30 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
6264,マルマエ,2489,-22,-0.9 ,2466.96,460100 ,,,1085420 ,0.42 ,1.22 ,,,,1,144,154 ,3.69 ,21.56,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.20 ,#####
9416,ビジョン,1022,4,0.4 ,1020,173300 ,,,417645 ,0.41 ,1.20 ,,,,0,225,238 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6981,村田製作所,11000,470,4.5 ,10632.8,16623600 ,,,40089040 ,0.41 ,1.20 ,,,,0,15,16 ,3.00 ,68.32,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.26 ,#####
464A,ＱＰＳホールディングス,2275,-5,-0.2 ,2290.94,1353300 ,,,3280070 ,0.41 ,1.19 ,,,,,#####,#####,#####,252.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1392,15,1.1 ,1370.3,29600 ,,,71955 ,0.41 ,1.19 ,,,,0,54,57 ,4.87 ,14.6,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.979,101139000 ,,,248722030 ,0.41 ,1.18 ,,,,0,51,54 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2216,カンロ,1117,10,0.9 ,1118.55,34300 ,,,84550 ,0.41 ,1.17 ,,,,0,89,94 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
5713,住友鉱山,9104,241,2.7 ,8997.67,1221800 ,,,3019350 ,0.40 ,1.17 ,,,,0,44,46 ,1.00 ,16.3,0,0,0,#DIV/0!,12.89,,2.27%,13.05 ,#####
6858,小野測器,921,19,2.1 ,907.707,44700 ,,,110525 ,0.40 ,1.17 ,,,,0,15,16 ,4.67 ,11.93,7.33,7.33,102,12.11 ,0,,3.26%,14.05 ,#####
6962,大真空,996,3,0.3 ,969.985,805700 ,,,1993990 ,0.40 ,1.17 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.16 ,,,,0,95,100 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7189,西日本フィナンシャルＨＤ,4167,9,0.2 ,4189.08,182900 ,,,455975 ,0.40 ,1.16 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4568,第一三共,2603,83,3.3 ,2577.89,3246300 ,,,8110855 ,0.40 ,1.16 ,,,,0,86,90 ,1.00 ,18.21,0,0,0,#DIV/0!,57.37,,3.84%,14.22 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1792.17,1309500 ,,,3288190 ,0.40 ,1.15 ,,,,0,85,89 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
472A,ミラティブ,421,16,4.0 ,414.295,38600 ,,,98735 ,0.39 ,1.13 ,,,,1,241,250 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
4026,神島化学,1731,87,5.3 ,1682.76,45700 ,,,117240 ,0.39 ,1.13 ,,,,0,69,72 ,1.58 ,8.19,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.00 ,#####
296A,令和アカウンティング・ホー,778,12,1.6 ,771.77,11300 ,,,29295 ,0.39 ,1.11 ,,,,0,463,479 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
6298,ワイエイシイホールディングス,1434,49,3.5 ,1408.51,164200 ,,,426015 ,0.39 ,1.11 ,,,,0,45,47 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.99 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.167,617800 ,,,1612660 ,0.38 ,1.11 ,,,,1,232,239 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
2897,日清食品ＨＤ,2688,-36.5,-1.3 ,2719.52,469600 ,,,1229350 ,0.38 ,1.10 ,,,,0,21,22 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.49 ,#####
4746,東計電算,4200,20,0.5 ,4181.29,17100 ,,,44865 ,0.38 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.10 ,,,,0,347,357 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.231,216600 ,,,577940 ,0.37 ,1.08 ,,,,0,116,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1481,31.5,2.2 ,1480.81,2778200 ,,,7510200 ,0.37 ,1.07 ,,,,0,56,57 ,1.00 ,13.82,0,0,0,#DIV/0!,94.25,,2.84%,12.21 ,#####
350A,デジタルグリッド,780,3,0.4 ,783.199,261700 ,,,713610 ,0.37 ,1.06 ,,,,0,222,226 ,1.27 ,16.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.67 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.05 ,,,,0,94,96 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
5285,ヤマックス,1269,30,2.4 ,1256.46,18300 ,,,50240 ,0.36 ,1.05 ,,,,0,179,182 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4611,521500 ,,,1434080 ,0.36 ,1.05 ,,,,1,5719,5806 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2516,東証グロース２５０ＥＴＦ,572,2.2,0.4 ,569.318,237190 ,,,657736 ,0.36 ,1.04 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,1.04 ,,,,1,265,268 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3619.83,38100 ,,,106395 ,0.36 ,1.03 ,,,,1,189,191 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
8604,野村ホールディングス,1440,24.5,1.7 ,1437.48,3909600 ,,,11013025 ,0.35 ,1.03 ,,,,0,67,68 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
7047,ポート,2158,119,5.8 ,2128.84,78000 ,,,219900 ,0.35 ,1.03 ,,,,1,254,256 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
8316,三井住友フィナンシャルＧ,6486,77,1.2 ,6510.97,5455100 ,,,15503450 ,0.35 ,1.02 ,,,,0,75,75 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.18 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,721.433,18700 ,,,53225 ,0.35 ,1.02 ,,,,0,149,150 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4674,クレスコ,1469,29,2.0 ,1457.09,34100 ,,,97200 ,0.35 ,1.01 ,,,,0,86,86 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
6855,日本電子材料,8340,350,4.4 ,8138.94,260600 ,,,744815 ,0.35 ,1.01 ,,,,0,62,62 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
285A,キオクシアホールディングス,95210,490,0.5 ,94440.1,13419300 ,,,39232925 ,0.34 ,0.99 ,,,,1,3790,3777 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
4980,デクセリアルズ,4656,88,1.9 ,4557.13,1096600 ,,,3214655 ,0.34 ,0.99 ,,,,0,139,138 ,1.05 ,28.35,31.3,31.3,0,10.12 ,15.8,,1.37%,24.69 ,#####
6506,安川電機,7050,205,3.0 ,6862.27,1689300 ,,,4954425 ,0.34 ,0.99 ,,,,0,12,12 ,1.00 ,37.7,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.02 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4975.76,27600 ,,,81165 ,0.34 ,0.98 ,,,,0,39,39 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.51,20400 ,,,60725 ,0.34 ,0.97 ,,,,0,425,421 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6947,図研,4520,65,1.5 ,4496.51,16900 ,,,50745 ,0.33 ,0.96 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.96 ,,,,1,763,753 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
3741,セック,3335,130,4.1 ,3290.13,57100 ,,,174385 ,0.33 ,0.95 ,,,,0,61,60 ,1.34 ,21.54,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.044,179500 ,,,549820 ,0.33 ,0.94 ,,,,0,237,233 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.971,85600 ,,,263525 ,0.32 ,0.94 ,,,,0,115,113 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8081,カナデン,2535,35,1.4 ,2516.76,14800 ,,,46165 ,0.32 ,0.93 ,,,,0,11,11 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.92 ,,,,0,218,213 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
4284,ソルクシーズ,417,10,2.5 ,411.116,15500 ,,,48570 ,0.32 ,0.92 ,,,,0,81,79 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
3939,カナミックネットワーク,500,16,3.3 ,493.93,48400 ,,,152230 ,0.32 ,0.92 ,,,,1,294,287 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
2914,日本たばこ産業,6097,-2,0.0 ,6118.37,1413100 ,,,4456660 ,0.32 ,0.92 ,,,,0,91,89 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
2485,ティア,479,-2,-0.4 ,479.524,12600 ,,,39910 ,0.32 ,0.91 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
1941,中電工,5300,0,0.0 ,5365.53,32000 ,,,102060 ,0.31 ,0.91 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.90 ,,,,0,176,171 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6433,ヒーハイスト,1060,55,5.5 ,1019.69,69800 ,,,228770 ,0.31 ,0.88 ,,,,0,6,6 ,1.00 ,73.61,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8057,内田洋行,1936,12,0.6 ,1928.71,59400 ,,,194710 ,0.31 ,0.88 ,,,,0,187,180 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6840,ＡＫＩＢＡホールディングス,835,34,4.2 ,808.224,268700 ,,,888495 ,0.30 ,0.87 ,,,,0,51,49 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6954,ファナック,7488,88,1.2 ,7323.12,2007300 ,,,6664265 ,0.30 ,0.87 ,,,,0,27,26 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.47 ,#####
6501,日立,4723,-24,-0.5 ,4695.38,4237100 ,,,14093865 ,0.30 ,0.87 ,,,,0,52,50 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
7199,プレミアグループ,2006,53,2.7 ,1981.58,92200 ,,,306985 ,0.30 ,0.87 ,,,,1,241,231 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
