コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.08 ,,,4,0,92,122 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10480,-10,-0.1 ,10399.9,44065600 ,,,24719665 ,1.78 ,2.07 ,,,,0,16,21 ,3.69 ,65.09,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.03 ,0
3697,ＳＨＩＦＴ,787.9,60.7,8.4 ,767.031,14533500 ,,,8327925 ,1.75 ,2.02 ,,,1,0,95,124 ,2.41 ,18.32,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.87 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.492,2472500 ,,,1468040 ,1.68 ,1.95 ,,,2,0,244,314 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6720,-280,-4.0 ,6379.69,819800 ,,,497170 ,1.65 ,1.91 ,,,1,0,144,183 ,1.94 ,17.85,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3019.42,4362300 ,,,2721010 ,1.60 ,1.86 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,916,45,5.2 ,904.507,1016800 ,,,651475 ,1.56 ,1.81 ,,,1,0,138,172 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1152.04,161400 ,,,103640 ,1.56 ,1.81 ,,,1,0,131,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.80 ,,,1,0,173,214 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
9984,ソフトバンクグループ,8629,88,1.0 ,8614.62,118442300 ,,,80876130 ,1.46 ,1.70 ,,,,0,30,36 ,0.83 ,30.73,0,0,0,-31.86 ,4.39,,0.13%,88.65 ,0
8473,ＳＢＩホールディングス,2897,-14,-0.5 ,2877.92,5014700 ,,,3476985 ,1.44 ,1.67 ,,,,1,667,802 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
3496,アズーム,4095,-60,-1.4 ,4063.97,159500 ,,,111495 ,1.43 ,1.66 ,,,,1,135,162 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,997.855,1000500 ,,,701670 ,1.43 ,1.65 ,,,,1,395,472 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
8914,エリアリンク,960,17,1.8 ,956.034,101000 ,,,70850 ,1.43 ,1.65 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,649.921,83400 ,,,63060 ,1.32 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1632.08,82700 ,,,63550 ,1.30 ,1.51 ,,,,0,488,563 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7047,ポート,2175,-23,-1.1 ,2182.43,238800 ,,,184715 ,1.29 ,1.50 ,,,,1,252,290 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.26,72600 ,,,56165 ,1.29 ,1.50 ,,,,0,186,214 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.49 ,,,,0,487,559 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21560,80,0.4 ,21359.7,463027 ,,,362074 ,1.28 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.46 ,,,,0,106,121 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3080.48,547900 ,,,442635 ,1.24 ,1.44 ,,,,0,18,20 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,480,-9,-1.8 ,484.551,325300 ,,,271080 ,1.20 ,1.39 ,,,,0,221,247 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.672,48200 ,,,41910 ,1.15 ,1.33 ,,,,1,125,138 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
5592,くすりの窓口,2556,-14,-0.5 ,2514.77,82400 ,,,71970 ,1.14 ,1.33 ,,,,0,313,344 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
7826,フルヤ金属,9160,-390,-4.1 ,9148.69,845400 ,,,743975 ,1.14 ,1.32 ,,,,1,174,191 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.424,781350 ,,,691056 ,1.13 ,1.31 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,825,-13,-1.6 ,813.245,56000 ,,,50150 ,1.12 ,1.29 ,,,,0,16,17 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2931,24,0.8 ,2971.47,9401836 ,,,8443753 ,1.11 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,77120,4620,6.4 ,73056,36947900 ,,,33675710 ,1.10 ,1.27 ,,,,1,2302,2490 ,3.88 ,15.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
6574,コンヴァノ,90,-3,-3.2 ,90.431,2526200 ,,,2317375 ,1.09 ,1.26 ,,,,0,484,522 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4070,-110,-2.6 ,4045.68,981300 ,,,904035 ,1.09 ,1.26 ,,,,0,49,53 ,1.00 ,28.74,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.49 ,0
6912,菊水ホールディングス,1999,-51,-2.5 ,1990.68,13300 ,,,12265 ,1.08 ,1.26 ,,,,0,74,80 ,1.15 ,10.27,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
6947,図研,4665,-70,-1.5 ,4656.32,64800 ,,,60325 ,1.07 ,1.25 ,,,,0,58,62 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3765,-305,-7.5 ,3730.71,309800 ,,,296890 ,1.04 ,1.21 ,,,,0,342,364 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
421A,ムービン・ストラテジック・キ,2850,-107,-3.6 ,2867.66,106500 ,,,104785 ,1.02 ,1.18 ,,,,1,764,805 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4440,ヴィッツ,1111,7,0.6 ,1096.56,22100 ,,,21765 ,1.02 ,1.18 ,,,,0,92,97 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,988,-15,-1.5 ,979.214,55600 ,,,55600 ,1.00 ,1.16 ,,,,0,95,100 ,4.11 ,8.45,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.61 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.16 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
146A,コロンビア・ワークス,2718,-33,-1.2 ,2704.62,94600 ,,,94985 ,1.00 ,1.15 ,,,,0,331,346 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
1570,ＮＦ日経レバ,72900,-590,-0.8 ,71911.9,3452022 ,,,3474628 ,0.99 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
8783,ａｂｃ,118,-12,-9.2 ,119.809,1355100 ,,,1367465 ,0.99 ,1.15 ,,,,1,4489,4690 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
2301,学情,1542,-17,-1.1 ,1543.51,86500 ,,,87725 ,0.99 ,1.14 ,,,,1,244,255 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
7089,フォースタートアップス,1479,-44,-2.9 ,1489.21,48400 ,,,49625 ,0.98 ,1.13 ,,,,0,367,381 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.583,34500 ,,,35590 ,0.97 ,1.12 ,,,,0,14,15 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.377,61500 ,,,64130 ,0.96 ,1.11 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,50,3.8 ,1349.33,744200 ,,,780820 ,0.95 ,1.11 ,,,,0,76,78 ,4.54 ,30.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5350,10,0.2 ,5231.29,61800 ,,,65270 ,0.95 ,1.10 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,923,7,0.8 ,911.728,349500 ,,,370125 ,0.94 ,1.10 ,,,,0,173,178 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,828.147,147900 ,,,156955 ,0.94 ,1.09 ,,,,1,434,446 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
6562,ジーニー,980,-43,-4.2 ,989.754,45900 ,,,49575 ,0.93 ,1.07 ,,,,0,278,284 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3103.88,42100 ,,,45725 ,0.92 ,1.07 ,,,,0,218,222 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
6506,安川電機,6642,-498,-7.0 ,6634.79,5106100 ,,,5549770 ,0.92 ,1.07 ,,,,0,12,12 ,0.00 ,36.65,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.17 ,フィジカルAI
4345,シーティーエス,815,0,0.0 ,810.935,67400 ,,,73350 ,0.92 ,1.07 ,,,,0,182,186 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.06 ,,,,1,755,770 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.05 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
6194,アトラエ,689,-2,-0.3 ,684.363,93500 ,,,105165 ,0.89 ,1.03 ,,,,0,65,66 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2846.13,662200 ,,,749645 ,0.88 ,1.02 ,,,,1,822,828 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1070.65,25900 ,,,29540 ,0.88 ,1.02 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,1.02 ,,,,0,94,94 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
4776,サイボウズ,2639,42,1.6 ,2619.36,586700 ,,,672780 ,0.87 ,1.01 ,,,,1,316,317 ,2.69 ,16.06,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.54 ,増配、自己株式取得
2815,アリアケジャパン,5180,-200,-3.7 ,5185.03,74600 ,,,87145 ,0.86 ,0.99 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.325,20000 ,,,23420 ,0.85 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2611,35,1.4 ,2591.24,28500 ,,,33545 ,0.85 ,0.99 ,,,,0,72,72 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.98 ,,,,0,115,114 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3350,メタプラネット,269,-26,-8.8 ,277.903,28371700 ,,,33879355 ,0.84 ,0.97 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1276.26,35800 ,,,42935 ,0.83 ,0.97 ,,,,1,363,359 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3536.74,5500600 ,,,6649490 ,0.83 ,0.96 ,,,,0,205,202 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
215A,タイミー,1092,-11,-1.0 ,1088.89,922800 ,,,1115840 ,0.83 ,0.96 ,,,,0,52,51 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.95 ,,,,0,85,84 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
9343,アイビス,779,-6,-0.8 ,766.813,75500 ,,,91885 ,0.82 ,0.95 ,,,,1,328,323 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
3984,ユーザーローカル,1820,8,0.4 ,1801.27,126300 ,,,154570 ,0.82 ,0.95 ,,,,0,179,176 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1094,79,7.8 ,1015.42,862600 ,,,1058395 ,0.82 ,0.95 ,,,,0,39,38 ,0.95 ,11.82,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,23800 ,,,29560 ,0.81 ,0.93 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7203,トヨタ自動車,2853,-53,-1.8 ,2842.6,24855800 ,,,31049010 ,0.80 ,0.93 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4373,シンプレクスＨＤ,1122,0,0.0 ,1136.53,913100 ,,,1142155 ,0.80 ,0.93 ,,,,0,147,144 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,912,-8,-0.9 ,904.185,58800 ,,,73710 ,0.80 ,0.93 ,,,,1,587,574 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,0
7719,東京衡機,447,8,1.8 ,432.84,280900 ,,,357280 ,0.79 ,0.91 ,,,,0,33,32 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1363.24,39500 ,,,50550 ,0.78 ,0.91 ,,,,1,771,749 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
4118,カネカ,5647,94,1.7 ,5549.11,215200 ,,,276900 ,0.78 ,0.90 ,,,,0,12,12 ,1.00 ,10.79,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.84,106500 ,,,137090 ,0.78 ,0.90 ,,,,1,418,406 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
1941,中電工,4775,-70,-1.4 ,4727.11,71500 ,,,92305 ,0.77 ,0.90 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
2307,クロスキャット,925,4,0.4 ,914.629,25100 ,,,32450 ,0.77 ,0.90 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.78,257600 ,,,335550 ,0.77 ,0.89 ,,,,1,227,220 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.89 ,,,,1,212,205 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7003,三井Ｅ＆Ｓ,4327,-52,-1.2 ,4269.33,2916000 ,,,3807435 ,0.77 ,0.89 ,,,,0,55,53 ,1.00 ,13.31,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63730,-30,-0.1 ,62531.3,1322300 ,,,1728800 ,0.76 ,0.89 ,,,,0,138,133 ,1.33 ,41.89,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.10 ,0
6503,三菱電機,6011,-77,-1.3 ,5989.24,6225400 ,,,8252055 ,0.75 ,0.87 ,,,,,14,13 ,#####,25.89,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
4980,デクセリアルズ,4507,-35,-0.8 ,4414.51,2544700 ,,,3385975 ,0.75 ,0.87 ,,,,0,143,137 ,1.06 ,27.44,31.3,31.3,0,10.12 ,12.37,,1.42%,23.90 ,0
9432,ＮＴＴ,147.6,-0.4,-0.3 ,147.676,193906900 ,,,261311660 ,0.74 ,0.86 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.34 ,0
4062,イビデン,21130,-665,-3.1 ,21228.2,6744100 ,,,9128340 ,0.74 ,0.86 ,,,,0,9,9 ,1.11 ,101.7,18,18,0,18.01 ,1.87,,0.17%,64.49 ,AI
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243,28400 ,,,38615 ,0.74 ,0.85 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6871,日本マイクロニクス,14230,-270,-1.9 ,14028.1,890600 ,,,1222155 ,0.73 ,0.85 ,,,,0,122,116 ,1.05 ,28.43,23.57,23.57,0,10.68 ,5.78,,0.84%,22.78 ,フィジカルAI
2317,システナ,420,3,0.7 ,417.871,906300 ,,,1245210 ,0.73 ,0.84 ,,,,0,152,145 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6702,富士通,3683,33,0.9 ,3690.68,8248000 ,,,11368910 ,0.73 ,0.84 ,,,,0,44,42 ,1.07 ,20.6,11.82,11.82,0,13.25 ,48.95,,1.49%,18.75 ,AI
6857,アドバンテスト,26140,465,1.8 ,25808.7,6403400 ,,,8834220 ,0.72 ,0.84 ,,,,1,304,289 ,3.43 ,40.73,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.73 ,0
3741,セック,4000,-35,-0.9 ,3921.43,154500 ,,,213685 ,0.72 ,0.84 ,,,,0,51,49 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,1209,25,2.1 ,1161.34,2464400 ,,,3409480 ,0.72 ,0.84 ,,,,0,41,39 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6338,-15,-0.2 ,6409,762800 ,,,1059935 ,0.72 ,0.83 ,,,,0,124,118 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
2222,寿スピリッツ,2051,-15.5,-0.8 ,2051.94,395300 ,,,551290 ,0.72 ,0.83 ,,,,0,155,147 ,2.09 ,22.93,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.27 ,優良銘柄
3393,スターティアホールディングス,2941,-89,-2.9 ,2944.54,31700 ,,,44515 ,0.71 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
7868,広済堂ホールディングス,617,-11,-1.8 ,608.183,3311900 ,,,4651655 ,0.71 ,0.83 ,,,,0,49,46 ,2.16 ,19.77,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.109,483900 ,,,680910 ,0.71 ,0.82 ,,,,0,427,404 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8136,サンリオ,893.6,-38.9,-4.2 ,905.747,19055900 ,,,26847675 ,0.71 ,0.82 ,,,,0,346,328 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.52 ,0
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1355.32,4761000 ,,,6730780 ,0.71 ,0.82 ,,,,0,61,58 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
7189,西日本フィナンシャルＨＤ,3929,31,0.8 ,3867.04,333900 ,,,472410 ,0.71 ,0.82 ,,,,0,68,64 ,1.00 ,11.4,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
6258,平田機工,2783,-74,-2.6 ,2720.4,367600 ,,,520215 ,0.71 ,0.82 ,,,,0,28,26 ,1.82 ,13.11,8.75,8.75,14.5,-16.35 ,20.05,,2.69%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.82 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
9416,ビジョン,1022,-5,-0.5 ,1018.26,272500 ,,,387235 ,0.70 ,0.82 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8920,東祥,723,-3,-0.4 ,719.555,96700 ,,,137750 ,0.70 ,0.81 ,,,,0,138,130 ,1.00 ,8.03,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
8830,住友不動産,3651,50,1.4 ,3574.56,2842100 ,,,4080620 ,0.70 ,0.81 ,,,,0,89,84 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.01 ,利上げマイナス。4500円戻り売り
6538,ディスラプターズ,237,-12,-4.8 ,240.902,42000 ,,,60380 ,0.70 ,0.81 ,,,,0,208,196 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
