コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2827,-11,-0.4 ,2788.64,23200 ,,,50835 ,0.46 ,1.37 ,,,,0,101,112 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.67 ,#####
1357,ＮＦ日経ダブインバ,2640,-16,-0.6 ,2665.21,4695052 ,,,10316409 ,0.46 ,1.37 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6362.01,178200 ,,,406025 ,0.44 ,1.32 ,,,,1,204,223 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
6157,日進工具,879,25,2.9 ,866.878,22200 ,,,52770 ,0.42 ,1.26 ,,,,0,63,68 ,2.37 ,13.75,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
6146,ディスコ,83510,1960,2.4 ,82144.2,814600 ,,,1945625 ,0.42 ,1.26 ,,,,0,105,113 ,1.32 ,54.89,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.37 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.205,284800 ,,,684200 ,0.42 ,1.25 ,,,,0,50,54 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
2652,まんだらけ,391,7,1.8 ,384.739,46700 ,,,112310 ,0.42 ,1.25 ,,,,0,111,119 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6976,太陽誘電,19980,-210,-1.0 ,19791.7,9240700 ,,,22926145 ,0.40 ,1.21 ,,,,0,1,1 ,4.00 ,138.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3346,-32,-1.0 ,3322.38,2270600 ,,,5742055 ,0.40 ,1.19 ,,,,0,278,294 ,0.93 ,8.64,50.55,50.55,0,-13.84 ,15.89,,3.23%,9.71 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.285,13700 ,,,34825 ,0.39 ,1.18 ,,,,0,107,113 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
4183,三井化学,2113,-12,-0.6 ,2096.15,887200 ,,,2349995 ,0.38 ,1.13 ,,,,0,8,8 ,3.75 ,16.96,5.19,5.19,63.5,-26.39 ,6.38,,3.55%,12.68 ,#####
7974,任天堂,7251,33,0.5 ,7167.45,3741300 ,,,10155440 ,0.37 ,1.11 ,,,,0,37,38 ,1.19 ,26.12,18.05,18.05,0,34.65 ,23.44,,2.23%,18.48 ,#####
3825,リミックスポイント,222,-24,-9.8 ,228.398,1684400 ,,,4605485 ,0.37 ,1.10 ,,,,0,15,15 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3290,62,1.9 ,3280.6,16771700 ,,,46096975 ,0.36 ,1.09 ,,,,0,88,90 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.29 ,#####
4377,ワンキャリア,1799,26,1.5 ,1795.99,33400 ,,,92150 ,0.36 ,1.09 ,,,,1,344,353 ,4.69 ,15.76,28.57,28.57,41.3,75.34 ,0,,1.89%,14.40 ,10.52 
6857,アドバンテスト,30960,620,2.0 ,30592.5,3151200 ,,,8750375 ,0.36 ,1.08 ,,,,1,258,264 ,3.42 ,48.2,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.58 ,36.25 
7011,三菱重工業,3837,27,0.7 ,3827.03,8832300 ,,,24847560 ,0.36 ,1.07 ,,,,0,16,16 ,2.13 ,33.92,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.71 ,#####
6861,キーエンス,75440,-60,-0.1 ,74253.2,243300 ,,,688050 ,0.35 ,1.06 ,,,,0,90,92 ,1.72 ,38.92,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.38 ,#####
8035,東京エレクトロン,72110,1250,1.8 ,71384,1462300 ,,,4234985 ,0.35 ,1.04 ,,,,0,88,89 ,1.09 ,48.59,25.96,25.96,0,17.67 ,2.11,,1.03%,46.64 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1365.99,24100 ,,,71955 ,0.33 ,1.00 ,,,,0,54,54 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
7203,トヨタ自動車,2819,-29,-1.0 ,2825.81,8595000 ,,,25746485 ,0.33 ,1.00 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
8136,サンリオ,872.5,2.5,0.3 ,871.107,6439100 ,,,19929215 ,0.32 ,0.97 ,,,,0,354,351 ,2.47 ,20.33,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.08 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.981,264700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,755 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
464A,ＱＰＳホールディングス,2208,-72,-3.2 ,2303.33,1048000 ,,,3280070 ,0.32 ,0.96 ,,,,,#####,#####,#####,245.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6264,マルマエ,2470,-41,-1.6 ,2463.38,346700 ,,,1085420 ,0.32 ,0.96 ,,,,1,145,143 ,3.70 ,21.4,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.04 ,#####
7013,ＩＨＩ,2889,114,4.1 ,2866.33,5783500 ,,,18198070 ,0.32 ,0.95 ,,,,0,89,88 ,1.09 ,18.56,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.92 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,804.042,182900 ,,,577940 ,0.32 ,0.95 ,,,,0,117,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1182.53,22500 ,,,71295 ,0.32 ,0.95 ,,,,0,103,101 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2299,-8,-0.4 ,2281.98,358200 ,,,1151915 ,0.31 ,0.93 ,,,,0,865,848 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
5578,ＡＲアドバンストテクノロジ,837,15,1.8 ,830.893,8400 ,,,27150 ,0.31 ,0.93 ,,,,0,96,94 ,4.79 ,11.25,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
3916,デジタル・インフォメーション,805,8,1.0 ,801.722,29500 ,,,96085 ,0.31 ,0.92 ,,,,0,237,231 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
9416,ビジョン,1020,2,0.2 ,1019.4,127600 ,,,417645 ,0.31 ,0.92 ,,,,0,225,219 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4171,13,0.3 ,4194.62,138600 ,,,455975 ,0.30 ,0.91 ,,,,0,64,62 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4746,東計電算,4185,5,0.1 ,4177.21,13600 ,,,44865 ,0.30 ,0.91 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,250.943,487900 ,,,1612660 ,0.30 ,0.91 ,,,,1,232,226 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6962,大真空,983,-10,-1.0 ,961.627,598100 ,,,1993990 ,0.30 ,0.90 ,,,,,#N/A,#N/A,#N/A,317.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
3929,ソーシャルワイヤー,267,7,2.7 ,262.432,19000 ,,,64955 ,0.29 ,0.88 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
1570,ＮＦ日経レバ,78740,560,0.7 ,78051.2,1120286 ,,,3857157 ,0.29 ,0.87 ,,,,,100,96 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.3,-3.5,-0.6 ,569.191,189730 ,,,657736 ,0.29 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.94,8400 ,,,29295 ,0.29 ,0.86 ,,,,0,466,446 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7047,ポート,2145,106,5.2 ,2123.02,62800 ,,,219900 ,0.29 ,0.86 ,,,,1,255,244 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.60 ,#####
9432,ＮＴＴ,147.1,1.2,0.8 ,146.999,70342300 ,,,248722030 ,0.28 ,0.85 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
8303,ＳＢＩ新生銀行,1479,29.5,2.0 ,1479.4,2101600 ,,,7510200 ,0.28 ,0.84 ,,,,0,56,53 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.20 ,#####
7373,アイドマ・ホールディングス,1168,17,1.5 ,1160.44,24900 ,,,90130 ,0.28 ,0.83 ,,,,0,350,332 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
7320,Ｓｏｌｖｖｙ,1447,52,3.7 ,1428.47,16700 ,,,60725 ,0.28 ,0.83 ,,,,0,424,402 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
4568,第一三共,2586,66.5,2.6 ,2570.55,2180200 ,,,8110855 ,0.27 ,0.81 ,,,,0,86,81 ,1.00 ,18.09,0,0,0,#DIV/0!,57.37,,3.87%,14.13 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.03,70500 ,,,263525 ,0.27 ,0.80 ,,,,0,115,108 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6981,村田製作所,10650,120,1.1 ,10528.3,10702500 ,,,40089040 ,0.27 ,0.80 ,,,,0,16,15 ,2.88 ,66.14,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.09 ,#####
8604,野村ホールディングス,1441,26,1.8 ,1436.48,2932800 ,,,11013025 ,0.27 ,0.80 ,,,,0,67,63 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
4980,デクセリアルズ,4563,-5,-0.1 ,4542.53,851300 ,,,3214655 ,0.26 ,0.79 ,,,,0,142,133 ,1.05 ,27.78,31.3,31.3,0,10.12 ,15.8,,1.40%,24.20 ,#####
2485,ティア,482,1,0.2 ,479.39,10500 ,,,39910 ,0.26 ,0.79 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
2897,日清食品ＨＤ,2707,-17,-0.6 ,2728.48,322200 ,,,1229350 ,0.26 ,0.79 ,,,,0,21,20 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.60 ,#####
2914,日本たばこ産業,6094,-5,-0.1 ,6122.21,1167700 ,,,4456660 ,0.26 ,0.79 ,,,,0,91,85 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
4062,イビデン,22795,350,1.6 ,22378.9,2170600 ,,,8425710 ,0.26 ,0.77 ,,,,0,9,8 ,1.00 ,109.7,18,18,0,18.01 ,2.93,,0.15%,69.58 ,#####
155A,情報戦略テクノロジー,861,41,5.0 ,850.895,15200 ,,,59105 ,0.26 ,0.77 ,,,,0,69,64 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.37 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,40,1.1 ,3608.25,27100 ,,,106395 ,0.25 ,0.76 ,,,,1,192,178 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.68 ,#####
6298,ワイエイシイホールディングス,1410,25,1.8 ,1398.39,107900 ,,,426015 ,0.25 ,0.76 ,,,,0,45,42 ,3.87 ,12.36,9.43,9.43,50.8,-23.17 ,72.2,,3.19%,13.76 ,#####
285A,キオクシアホールディングス,94950,230,0.2 ,94150,9865200 ,,,39232925 ,0.25 ,0.75 ,,,,1,3802,3522 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
1941,中電工,5320,20,0.4 ,5380.59,25600 ,,,102060 ,0.25 ,0.75 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6518.73,3886300 ,,,15503450 ,0.25 ,0.75 ,,,,0,75,69 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
3939,カナミックネットワーク,500,16,3.3 ,492,38000 ,,,152230 ,0.25 ,0.75 ,,,,1,294,272 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
5713,住友鉱山,9029,166,1.9 ,8918.31,747700 ,,,3019350 ,0.25 ,0.74 ,,,,0,45,42 ,1.00 ,16.17,0,0,0,#DIV/0!,12.89,,2.29%,12.94 ,#####
350A,デジタルグリッド,778,1,0.1 ,781.449,176000 ,,,713610 ,0.25 ,0.74 ,,,,0,222,205 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
7048,ベルトラ,132,6,4.8 ,128.677,91400 ,,,377615 ,0.24 ,0.73 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
5285,ヤマックス,1261,22,1.8 ,1250.73,12000 ,,,50240 ,0.24 ,0.72 ,,,,0,180,165 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
6224,ＪＲＣ,1332,17,1.3 ,1317.88,11900 ,,,50210 ,0.24 ,0.71 ,,,,0,154,141 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
472A,ミラティブ,417,12,3.0 ,412.934,22800 ,,,98735 ,0.23 ,0.69 ,,,,1,243,221 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
3064,ＭｏｎｏｔａＲＯ,1798,57.5,3.3 ,1786.09,735300 ,,,3288190 ,0.22 ,0.67 ,,,,0,85,77 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.65 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.67,17900 ,,,81165 ,0.22 ,0.66 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9434,ソフトバンク,211,-0.6,-0.3 ,211.615,16380600 ,,,74425165 ,0.22 ,0.66 ,,,,0,86,77 ,1.00 ,18.03,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
6501,日立,4689,-58,-1.2 ,4689.2,3059800 ,,,14093865 ,0.22 ,0.65 ,,,,0,52,47 ,1.83 ,24.8,0,0,12.2,#DIV/0!,33.1,,1.19%,20.49 ,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,799.124,192200 ,,,888495 ,0.22 ,0.65 ,,,,0,52,47 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6855,日本電子材料,8200,210,2.6 ,8060.6,160300 ,,,744815 ,0.22 ,0.65 ,,,,0,63,56 ,1.16 ,21.83,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
6858,小野測器,909,7,0.8 ,894.631,23600 ,,,110525 ,0.21 ,0.64 ,,,,0,15,13 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
3660,アイスタイル,376,5,1.4 ,374.031,245700 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,374.031,245700 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4284,ソルクシーズ,413,6,1.5 ,408.777,10300 ,,,48570 ,0.21 ,0.64 ,,,,0,81,72 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,#####
3844,コムチュア,1271,3,0.2 ,1271.12,48000 ,,,227030 ,0.21 ,0.63 ,,,,0,79,70 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
4680,ラウンドワン,1027,5,0.5 ,1037.24,592900 ,,,2832450 ,0.21 ,0.63 ,,,,0,120,107 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6538,ディスラプターズ,223,1,0.5 ,220.397,17400 ,,,83490 ,0.21 ,0.63 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,38.16,,2.24%,7.75 ,#####
6954,ファナック,7355,-45,-0.6 ,7284.63,1386900 ,,,6664265 ,0.21 ,0.62 ,,,,0,28,25 ,1.29 ,37.09,20.57,20.57,2.22,25.88 ,16.93,,1.62%,32.88 ,#####
3843,フリービット,1455,37,2.6 ,1436.32,18900 ,,,91185 ,0.21 ,0.62 ,,,,1,291,258 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
9467,アルファポリス,1036,15,1.5 ,1029.14,19500 ,,,94185 ,0.21 ,0.62 ,,,,0,176,156 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1029.14,19500 ,,,94185 ,0.21 ,0.62 ,,,,0,176,156 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
8057,内田洋行,1933,9,0.5 ,1924.8,40300 ,,,194710 ,0.21 ,0.62 ,,,,0,188,167 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
9984,ソフトバンクグループ,6892,-210,-3.0 ,6850.1,16830000 ,,,81521420 ,0.21 ,0.62 ,,,,0,37,33 ,0.86 ,24.54,0,0,0,-31.86 ,10.1,,0.16%,70.80 ,#####
3741,セック,3290,85,2.7 ,3271.86,36000 ,,,174385 ,0.21 ,0.62 ,,,,0,62,55 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2760,東京エレクトロンデバイス,3950,-40,-1.0 ,3922.4,41700 ,,,202890 ,0.21 ,0.62 ,,,,0,29,26 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,7.83,,2.73%,0.17 ,0.13 
