コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.64,448500 ,,,594920 ,0.75 ,2.26 ,,,,0,424,584 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.15,44100 ,,,60555 ,0.73 ,2.18 ,,,,0,69,94 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
3935,エディア,671,24,3.7 ,656.945,39900 ,,,57850 ,0.69 ,2.07 ,,,,0,279,368 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.744,567400 ,,,837180 ,0.68 ,2.03 ,,,,0,102,134 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
6356,日本ギア工業,1507,129,9.4 ,1466.29,207300 ,,,307050 ,0.68 ,2.03 ,,,,0,110,144 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
7800,アミファ,861,26,3.1 ,842.333,11400 ,,,17305 ,0.66 ,1.98 ,,,,1,229,296 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.48%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,683,47,7.4 ,663.917,49500 ,,,76725 ,0.65 ,1.94 ,,,,0,66,85 ,1.38 ,9.09,8.7,8.7,2.4,38.42 ,0,,4.39%,9.53 ,#####
3093,トレジャー・ファクトリー,2143,56,2.7 ,2123.52,81200 ,,,126470 ,0.64 ,1.93 ,,,,0,84,107 ,1.63 ,14.77,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.90 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6071,ＩＢＪ,794,25,3.3 ,785.468,141800 ,,,237500 ,0.60 ,1.79 ,,,,0,137,170 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
247A,ＡＩロボティクス,714,54,8.2 ,706.113,1019500 ,,,1717555 ,0.59 ,1.78 ,,,,0,1117,1379 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12070,-300,-2.4 ,12035.3,73200 ,,,126135 ,0.58 ,1.74 ,,,,0,92,112 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.41 ,18.67 
6146,ディスコ,84200,2650,3.3 ,82688,1113200 ,,,1945625 ,0.57 ,1.72 ,,,,0,104,126 ,1.33 ,55.34,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.73 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,775.382,236800 ,,,417275 ,0.57 ,1.70 ,,,,0,59,71 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3015,169,5.9 ,2979.33,502600 ,,,898300 ,0.56 ,1.68 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5885,ジーデップ・アドバンス,2854,16,0.6 ,2798,28200 ,,,50835 ,0.55 ,1.66 ,,,,0,99,119 ,5.13 ,19.86,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.86 ,#####
3825,リミックスポイント,221,-25,-10.2 ,226.112,2505200 ,,,4605485 ,0.54 ,1.63 ,,,,0,15,18 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
4847,インテリジェントウェイブ,938,12,1.3 ,933.788,26000 ,,,47910 ,0.54 ,1.63 ,,,,0,58,69 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1357,ＮＦ日経ダブインバ,2630,-26,-1.0 ,2661.01,5520228 ,,,10316409 ,0.54 ,1.61 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.07,18600 ,,,34825 ,0.53 ,1.60 ,,,,0,105,124 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
1605,ＩＮＰＥＸ,3390,12,0.4 ,3334.46,2994100 ,,,5742055 ,0.52 ,1.56 ,,,,0,274,320 ,0.93 ,8.75,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.83 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6371.71,210800 ,,,406025 ,0.52 ,1.56 ,,,,1,204,238 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1800.21,31000 ,,,62605 ,0.50 ,1.49 ,,,,0,34,39 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,267.491,338300 ,,,684200 ,0.49 ,1.48 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6976,太陽誘電,20190,0,0.0 ,19842.8,11252400 ,,,22926145 ,0.49 ,1.47 ,,,,0,1,1 ,3.00 ,140.3,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3083,スターシーズ,986,12,1.2 ,979.454,62500 ,,,135180 ,0.46 ,1.39 ,,,,0,22,25 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
7013,ＩＨＩ,2941,166.5,6.0 ,2880.26,8349000 ,,,18198070 ,0.46 ,1.38 ,,,,0,88,98 ,1.08 ,18.9,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.28 ,#####
7974,任天堂,7333,115,1.6 ,7191.29,4565600 ,,,10155440 ,0.45 ,1.35 ,,,,0,37,41 ,1.16 ,26.41,18.05,18.05,0,34.65 ,23.44,,2.21%,18.69 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3308,80,2.5 ,3283.32,20649300 ,,,46096975 ,0.45 ,1.34 ,,,,0,88,97 ,1.30 ,13.81,0,0,4.57,#DIV/0!,15.75,,2.90%,14.37 ,#####
4183,三井化学,2125,0.5,0.0 ,2099.28,1050300 ,,,2349995 ,0.45 ,1.34 ,,,,0,8,9 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.75 ,#####
2652,まんだらけ,390,6,1.6 ,384.975,48900 ,,,112310 ,0.44 ,1.31 ,,,,0,110,120 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
6857,アドバンテスト,30520,180,0.6 ,30606.6,3763500 ,,,8750375 ,0.43 ,1.29 ,,,,1,261,284 ,3.43 ,47.52,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.05 ,35.73 
7011,三菱重工業,3879,69,1.8 ,3831.91,10597200 ,,,24847560 ,0.43 ,1.28 ,,,,0,16,17 ,2.13 ,34.29,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.06 ,#####
2148,アイティメディア,1180,2,0.2 ,1183.28,30400 ,,,71295 ,0.43 ,1.28 ,,,,0,104,113 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,857.896,25100 ,,,59105 ,0.42 ,1.27 ,,,,0,68,74 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
8035,東京エレクトロン,72150,1290,1.8 ,71488.3,1735900 ,,,4234985 ,0.41 ,1.23 ,,,,0,88,94 ,1.09 ,48.61,25.96,25.96,0,17.67 ,2.11,,1.03%,46.67 ,#####
6861,キーエンス,75800,300,0.4 ,74426.7,279700 ,,,688050 ,0.41 ,1.22 ,,,,0,90,96 ,1.71 ,39.11,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.54 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4377,ワンキャリア,1828,55,3.1 ,1797.3,36800 ,,,92150 ,0.40 ,1.20 ,,,,1,338,358 ,4.69 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
8136,サンリオ,877,7,0.8 ,871.609,7937900 ,,,19929215 ,0.40 ,1.19 ,,,,0,352,373 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.18 ,#####
6264,マルマエ,2496,-15,-0.6 ,2465.66,430200 ,,,1085420 ,0.40 ,1.19 ,,,,1,144,152 ,3.69 ,21.62,20.5,20.5,143,-36.42 ,9.97,,1.80%,21.26 ,#####
9416,ビジョン,1023,5,0.5 ,1019.9,163900 ,,,417645 ,0.39 ,1.18 ,,,,0,225,237 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2825.09,10006500 ,,,25746485 ,0.39 ,1.17 ,,,,0,28,29 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
5032,ＡＮＹＣＯＬＯＲ,2325,18,0.8 ,2287.6,440200 ,,,1151915 ,0.38 ,1.15 ,,,,0,854,892 ,1.25 ,10.71,37.97,37.97,0,75.45 ,12.22,,2.67%,10.92 ,#####
464A,ＱＰＳホールディングス,2252,-28,-1.2 ,2293.43,1251600 ,,,3280070 ,0.38 ,1.14 ,,,,,#####,#####,#####,250.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3916,デジタル・インフォメーション,810,13,1.6 ,802.797,36500 ,,,96085 ,0.38 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.53,27200 ,,,71955 ,0.38 ,1.13 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
2216,カンロ,1125,18,1.6 ,1118.18,31200 ,,,84550 ,0.37 ,1.11 ,,,,0,88,91 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
1570,ＮＦ日経レバ,79040,860,1.1 ,78219,1419139 ,,,3857157 ,0.37 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4746,東計電算,4200,20,0.5 ,4180.64,16500 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1801,60.5,3.5 ,1791.31,1209100 ,,,3288190 ,0.37 ,1.10 ,,,,0,85,88 ,1.92 ,24.46,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.69 ,#####
4062,イビデン,23160,715,3.2 ,22567.4,3081500 ,,,8425710 ,0.37 ,1.10 ,,,,0,9,9 ,1.00 ,111.5,18,18,0,18.01 ,2.93,,0.15%,70.69 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.996,90611500 ,,,248722030 ,0.36 ,1.09 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
6962,大真空,993,0,0.0 ,966.416,713700 ,,,1993990 ,0.36 ,1.07 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
336A,ダイナミックマッププラット,810,49,6.4 ,804.196,203200 ,,,577940 ,0.35 ,1.05 ,,,,0,118,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5713,住友鉱山,9184,321,3.6 ,8972.73,1039400 ,,,3019350 ,0.34 ,1.03 ,,,,0,44,44 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.072,554600 ,,,1612660 ,0.34 ,1.03 ,,,,1,232,234 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7189,西日本フィナンシャルＨＤ,4181,23,0.6 ,4191.55,156400 ,,,455975 ,0.34 ,1.03 ,,,,0,64,65 ,1.00 ,12.13,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6298,ワイエイシイホールディングス,1433,48,3.5 ,1405.37,145900 ,,,426015 ,0.34 ,1.03 ,,,,0,45,45 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.98 ,#####
8303,ＳＢＩ新生銀行,1493,44,3.0 ,1480,2537300 ,,,7510200 ,0.34 ,1.01 ,,,,0,56,56 ,1.00 ,13.94,0,0,0,#DIV/0!,94.25,,2.81%,12.32 ,#####
472A,ミラティブ,417,12,3.0 ,413.362,32900 ,,,98735 ,0.33 ,1.00 ,,,,1,243,243 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
7047,ポート,2158,119,5.8 ,2126.98,73200 ,,,219900 ,0.33 ,1.00 ,,,,1,254,254 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
2897,日清食品ＨＤ,2702,-22,-0.8 ,2723.58,404500 ,,,1229350 ,0.33 ,0.99 ,,,,0,21,21 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
4568,第一三共,2593,73,2.9 ,2573.38,2603600 ,,,8110855 ,0.32 ,0.96 ,,,,0,86,85 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
6981,村田製作所,10660,130,1.2 ,10544.6,12826900 ,,,40089040 ,0.32 ,0.96 ,,,,0,16,16 ,2.88 ,66.21,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.15 ,#####
8604,野村ホールディングス,1444,28.5,2.0 ,1436.95,3510300 ,,,11013025 ,0.32 ,0.96 ,,,,0,67,66 ,1.00 ,11.22,15,15,0,#DIV/0!,36.14,,3.60%,12.01 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,262.889,20700 ,,,64955 ,0.32 ,0.96 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
350A,デジタルグリッド,791,14,1.8 ,782.643,227000 ,,,713610 ,0.32 ,0.95 ,,,,0,218,215 ,1.28 ,16.9,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.90 ,#####
285A,キオクシアホールディングス,95200,480,0.5 ,94375.6,12346100 ,,,39232925 ,0.31 ,0.94 ,,,,1,3796,3732 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1430.65,19100 ,,,60725 ,0.31 ,0.94 ,,,,0,425,418 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
8783,ａｂｃ,94,3,3.3 ,94.794,448700 ,,,1434080 ,0.31 ,0.94 ,,,,1,5745,5639 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
8316,三井住友フィナンシャルＧ,6504,95,1.5 ,6512.75,4768300 ,,,15503450 ,0.31 ,0.92 ,,,,0,75,73 ,1.73 ,14.45,0,0,11,#DIV/0!,12.19,,2.77%,13.21 ,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,569.114,200910 ,,,657736 ,0.31 ,0.92 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6855,日本電子材料,8290,300,3.8 ,8116.7,226900 ,,,744815 ,0.30 ,0.91 ,,,,0,63,61 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.959,80200 ,,,263525 ,0.30 ,0.91 ,,,,0,114,111 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4980,デクセリアルズ,4601,33,0.7 ,4546.77,975100 ,,,3214655 ,0.30 ,0.91 ,,,,0,140,136 ,1.05 ,28.02,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1161.61,27300 ,,,90130 ,0.30 ,0.91 ,,,,0,346,337 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
500A,ＴＯブックス,2840,10,0.4 ,2835.03,6300 ,,,20910 ,0.30 ,0.90 ,,,,0,177,172 ,1.20 ,7.68,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3611.58,31400 ,,,106395 ,0.30 ,0.89 ,,,,1,191,184 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
2914,日本たばこ産業,6106,7,0.1 ,6119.6,1313500 ,,,4456660 ,0.29 ,0.88 ,,,,0,91,88 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
4674,クレスコ,1466,26,1.8 ,1455.18,28500 ,,,97200 ,0.29 ,0.88 ,,,,0,86,83 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,493.33,44600 ,,,152230 ,0.29 ,0.88 ,,,,1,292,281 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
6947,図研,4530,75,1.7 ,4492.6,14800 ,,,50745 ,0.29 ,0.87 ,,,,0,60,58 ,1.77 ,16.74,14.57,14.57,6.83,41.86 ,1.29,,3.31%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.249,110100 ,,,377615 ,0.29 ,0.87 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
1941,中電工,5310,10,0.2 ,5370.44,29300 ,,,102060 ,0.29 ,0.86 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
4026,神島化学,1702,58,3.5 ,1669.35,33300 ,,,117240 ,0.28 ,0.85 ,,,,0,70,67 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
8081,カナデン,2532,32,1.3 ,2514.54,13100 ,,,46165 ,0.28 ,0.85 ,,,,0,11,11 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1320.35,14100 ,,,50210 ,0.28 ,0.84 ,,,,0,154,147 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
7199,プレミアグループ,2004,51,2.6 ,1979.85,86000 ,,,306985 ,0.28 ,0.84 ,,,,1,242,230 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6858,小野測器,923,21,2.3 ,900.168,30900 ,,,110525 ,0.28 ,0.84 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
2815,アリアケジャパン,5000,15,0.3 ,4974.2,22400 ,,,81165 ,0.28 ,0.83 ,,,,0,39,37 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
8057,内田洋行,1938,14,0.7 ,1927.79,53300 ,,,194710 ,0.27 ,0.82 ,,,,0,187,177 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6501,日立,4718,-29,-0.6 ,4691.88,3822100 ,,,14093865 ,0.27 ,0.81 ,,,,0,52,49 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
2317,システナ,401,5,1.3 ,399.4,293700 ,,,1085310 ,0.27 ,0.81 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4776,サイボウズ,2324,27,1.2 ,2300.18,127900 ,,,477650 ,0.27 ,0.80 ,,,,1,362,341 ,2.70 ,14.07,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.57 ,#####
6506,安川電機,6968,123,1.8 ,6819.83,1316200 ,,,4954425 ,0.27 ,0.80 ,,,,0,12,11 ,1.00 ,37.26,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.65 ,#####
4284,ソルクシーズ,416,9,2.2 ,409.874,12700 ,,,48570 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
9434,ソフトバンク,211.5,-0.1,-0.1 ,211.609,19423000 ,,,74425165 ,0.26 ,0.78 ,,,,0,86,80 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.33 ,#####
6840,ＡＫＩＢＡホールディングス,835,34,4.2 ,803.937,231200 ,,,888495 ,0.26 ,0.78 ,,,,0,51,48 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
