コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4063,信越化学,7156,148,2.1 ,7078.4,5320200 ,,,7028910 ,0.76 ,1.17 ,,,,0,52,55 ,1.08 ,26.47,-1.84 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.79 
1570,ＮＦ日経レバ,80360,850,1.1 ,81669.9,3042810 ,,,4093508 ,0.74 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7261,234,3.3 ,7313.95,3516300 ,,,4779340 ,0.74 ,1.13 ,,,,0,24,25 ,2.67 ,38.82,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.98 
2674,ハードオフコーポレーション,2576,-95,-3.6 ,2615.76,46700 ,,,64330 ,0.73 ,1.12 ,,,,0,86,89 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.89 
6146,ディスコ,84910,3650,4.5 ,86236.9,1446400 ,,,1999560 ,0.72 ,1.11 ,,,,1,213,220 ,3.52 ,55.81,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.10 
3984,ユーザーローカル,1686,42,2.6 ,1666.59,91500 ,,,136105 ,0.67 ,1.04 ,,,,0,187,189 ,2.26 ,16.14,1.32 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.89 
3267,フィル・カンパニー,701,27,4.0 ,691.883,23900 ,,,35810 ,0.67 ,1.03 ,,,,0,96,97 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1091,-9.5,-0.9 ,1086.19,23156600 ,,,35276410 ,0.66 ,1.01 ,,,,1,1074,1078 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
8057,内田洋行,1975,-12,-0.6 ,1985.92,137700 ,,,210965 ,0.65 ,1.01 ,,,,0,38,38 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
8783,ａｂｃ,93,1,1.1 ,93.8335,468100 ,,,718830 ,0.65 ,1.00 ,,,,,4545,4550 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6920,レーザーテック,51040,1340,2.7 ,52177.9,2424000 ,,,3762170 ,0.64 ,0.99 ,,,,0,114,114 ,1.13 ,63.53,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.42 
5016,ＪＸ金属,4229,-169,-3.8 ,4301.16,18969300 ,,,30030825 ,0.63 ,0.97 ,,,,0,42,42 ,1.43 ,29.06,3.39 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.89 
6480,日本トムソン,2284,119,5.5 ,2284.01,790800 ,,,1252345 ,0.63 ,0.97 ,,,,0,59,59 ,4.25 ,23.44,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.69 
6758,ソニーグループ,3235,-45,-1.4 ,3284.5,12311100 ,,,19587360 ,0.63 ,0.97 ,,,,0,39,39 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
7011,三菱重工業,3743,77,2.1 ,3768.56,13647500 ,,,21764955 ,0.63 ,0.97 ,,,,,37,37 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
3697,ＳＨＩＦＴ,635.6,-38.4,-5.7 ,641.261,4169800 ,,,6658905 ,0.63 ,0.97 ,,,,0,90,89 ,2.56 ,19.67,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
6855,日本電子材料,8080,350,4.5 ,8031.98,484400 ,,,784750 ,0.62 ,0.95 ,,,,0,31,31 ,1.35 ,21.52,7.80 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6762,ＴＤＫ,3642,72,2.0 ,3673.19,9684900 ,,,15971240 ,0.61 ,0.93 ,,,,0,13,13 ,1.54 ,30.73,3.70 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
6702,富士通,3229,-18,-0.6 ,3218.74,4607800 ,,,7623245 ,0.60 ,0.93 ,,,,,85,83 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.44 
4477,ＢＡＳＥ,269,3,1.1 ,267.593,388800 ,,,648590 ,0.60 ,0.92 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6838,多摩川ホールディングス,1706,-58,-3.3 ,1709.04,305100 ,,,511630 ,0.60 ,0.92 ,,,,1,154,150 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.54 
3350,メタプラネット,198,-2,-1.0 ,195.69,13604000 ,,,22852330 ,0.60 ,0.92 ,,,,0,81,79 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.92 ,,,,0,723,705 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
7013,ＩＨＩ,2669,-42.5,-1.6 ,2704.02,9310100 ,,,15690310 ,0.59 ,0.91 ,,,,1,221,215 ,3.72 ,17.15,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.41 
6981,村田製作所,12035,640,5.6 ,11956.8,21064400 ,,,35610900 ,0.59 ,0.91 ,,,,0,32,31 ,3.69 ,74.75,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.68 
285A,キオクシアホールディングス,89960,280,0.3 ,89804.6,22328400 ,,,37887455 ,0.59 ,0.91 ,,,,1,14181,13791 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.91 ,,,,1,181,176 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
8473,ＳＢＩホールディングス,2639,-0.5,0.0 ,2667.23,2069600 ,,,3524600 ,0.59 ,0.90 ,,,,1,595,578 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
4368,扶桑化学工業,4550,50,1.1 ,4569.87,406200 ,,,702425 ,0.58 ,0.89 ,,,,1,148,143 ,2.78 ,25.06,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.37 
6627,テラプローブ,14010,570,4.2 ,14021.3,89300 ,,,155210 ,0.58 ,0.89 ,,,,1,204,197 ,3.97 ,20.55,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.79%,26.01 
6200,インソース,594,-19,-3.1 ,600.203,260900 ,,,454255 ,0.57 ,0.89 ,,,,0,278,268 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.88 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3661,エムアップホールディングス,698,-18,-2.5 ,708.491,520300 ,,,911115 ,0.57 ,0.88 ,,,,1,235,227 ,2.59 ,13.79,0.86 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.56 
6098,リクルートホールディングス,11535,205,1.8 ,11629.4,2361800 ,,,4200795 ,0.56 ,0.87 ,,,,1,248,238 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
5885,ジーデップ・アドバンス,2837,32,1.1 ,2837.59,26600 ,,,47740 ,0.56 ,0.86 ,,,,1,220,211 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
6723,ルネサスエレクトロニクス,5088,281,5.9 ,5087.65,9644700 ,,,17566155 ,0.55 ,0.85 ,,,,1,182,174 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.98 
1929,日特建設,1106,6,0.6 ,1096.41,40700 ,,,74875 ,0.54 ,0.84 ,,,,,78,74 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3083,スターシーズ,964,-16,-1.6 ,964.974,70500 ,,,129980 ,0.54 ,0.84 ,,,,0,59,56 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
4519,中外製薬,7268,-266,-3.5 ,7366.35,1218700 ,,,2290565 ,0.53 ,0.82 ,,,,0,103,97 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
6298,ワイエイシイホールディングス,1386,-6,-0.4 ,1411.13,227500 ,,,429065 ,0.53 ,0.82 ,,,,,98,93 ,#DIV/0!,12.15,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.53 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.6,19300 ,,,36630 ,0.53 ,0.81 ,,,,0,118,111 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
6857,アドバンテスト,32500,160,0.5 ,33125.3,4685500 ,,,8915310 ,0.53 ,0.81 ,,,,1,438,413 ,2.99 ,50.6,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.45 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6755.06,243500 ,,,467075 ,0.52 ,0.80 ,,,,1,259,244 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8058,三菱商事,4334,-13,-0.3 ,4318.89,4603700 ,,,8970240 ,0.51 ,0.79 ,,,,,81,76 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.45 
5803,フジクラ,5945,-293,-4.7 ,6094.59,27454100 ,,,53866150 ,0.51 ,0.79 ,,,,1,515,482 ,4.54 ,39.37,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
3660,アイスタイル,370,-5,-1.3 ,374.367,406400 ,,,803185 ,0.51 ,0.78 ,,,,,91,85 ,#DIV/0!,13.96,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3038,神戸物産,2561,-81,-3.1 ,2577.01,851400 ,,,1682880 ,0.51 ,0.78 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
4165,プレイド,498,10,2.1 ,490.773,271800 ,,,542150 ,0.50 ,0.77 ,,,,1,183,171 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
3778,さくらインターネット,2986,30,1.0 ,2973.92,427500 ,,,852740 ,0.50 ,0.77 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.77 ,,,,1,247,230 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3046,ジンズホールディングス,7740,-310,-3.9 ,7832.69,122500 ,,,247025 ,0.50 ,0.76 ,,,,0,104,97 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
7868,広済堂ホールディングス,561,-2,-0.4 ,558.586,958000 ,,,1957490 ,0.49 ,0.75 ,,,,,52,48 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
9983,ファーストリテイリング,82600,-210,-0.3 ,82945.1,470100 ,,,967555 ,0.49 ,0.75 ,,,,0,50,46 ,2.72 ,52.8,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4369,トリケミカル,3550,65,1.9 ,3586.16,304300 ,,,627310 ,0.49 ,0.75 ,,,,,60,55 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
7373,アイドマ・ホールディングス,1189,4,0.3 ,1194.33,33300 ,,,68735 ,0.48 ,0.75 ,,,,1,443,409 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
9433,ＫＤＤＩ,2646,-99,-3.6 ,2681.91,4430600 ,,,9158820 ,0.48 ,0.75 ,,,,0,70,65 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.00 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.442,348800 ,,,721510 ,0.48 ,0.75 ,,,,1,142,131 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6039,日本動物高度医療,1043,-5,-0.5 ,1045.72,41400 ,,,85665 ,0.48 ,0.74 ,,,,0,81,75 ,1.46 ,15.13,1.45 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
7203,トヨタ自動車,2727,1.5,0.1 ,2743.37,12558500 ,,,26243580 ,0.48 ,0.74 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
6861,キーエンス,81580,520,0.6 ,81601,294800 ,,,616365 ,0.48 ,0.74 ,,,,0,83,76 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.10 
9984,ソフトバンクグループ,6010,47,0.8 ,6081.62,30783600 ,,,64765500 ,0.48 ,0.73 ,,,,,43,40 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.74 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-890,-3.4 ,26286.8,75700 ,,,159695 ,0.47 ,0.73 ,,,,,92,85 ,#DIV/0!,34.34,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
485A,パワーエックス,1742,-138,-7.3 ,1779.11,3152100 ,,,6661690 ,0.47 ,0.73 ,,,,0,11,10 ,4.45 ,159.8,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1429,15.5,1.1 ,1441.07,5041200 ,,,10692880 ,0.47 ,0.73 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
6503,三菱電機,5980,104,1.8 ,5944.54,2913900 ,,,6237710 ,0.47 ,0.72 ,,,,0,46,42 ,4.11 ,25.76,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.76 
6954,ファナック,7407,52,0.7 ,7438.5,2872500 ,,,6159220 ,0.47 ,0.72 ,,,,0,32,29 ,2.28 ,37.35,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
6501,日立,4513,42,0.9 ,4517.58,6200100 ,,,13303295 ,0.47 ,0.72 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.9,29100 ,,,62755 ,0.46 ,0.71 ,,,,1,1614,1476 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
8410,セブン銀行,279.2,-2.2,-0.8 ,278.663,2437400 ,,,5263340 ,0.46 ,0.71 ,,,,,32,29 ,#DIV/0!,19.12,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
9434,ソフトバンク,205.7,-2.4,-1.2 ,206.589,37198400 ,,,80745510 ,0.46 ,0.71 ,,,,0,35,32 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.28%,15.89 
3939,カナミックネットワーク,485,0,0.0 ,485.713,72700 ,,,162065 ,0.45 ,0.69 ,,,,1,552,501 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3393,スターティアホールディングス,3000,-25,-0.8 ,3014.13,13900 ,,,31350 ,0.44 ,0.68 ,,,,0,102,92 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4661,オリエンタルランド,2420,-70.5,-2.8 ,2452.08,2408600 ,,,5461230 ,0.44 ,0.68 ,,,,,31,28 ,#DIV/0!,33.88,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.01 
4396,システムサポートホールディン,979,7,0.7 ,973.518,39400 ,,,90665 ,0.43 ,0.67 ,,,,1,160,144 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
2914,日本たばこ産業,5979,-33,-0.6 ,6002.43,2139400 ,,,4958100 ,0.43 ,0.66 ,,,,0,75,67 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
4373,シンプレクスＨＤ,948,11,1.2 ,944.122,407300 ,,,944335 ,0.43 ,0.66 ,,,,0,228,205 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
4980,デクセリアルズ,4221,-33,-0.8 ,4265.72,1182500 ,,,2767690 ,0.43 ,0.66 ,,,,,98,88 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.39 
3064,ＭｏｎｏｔａＲＯ,1778,-77.5,-4.2 ,1814.21,984800 ,,,2309595 ,0.43 ,0.66 ,,,,0,66,59 ,1.14 ,24.15,37.11 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.38 
3556,リネットジャパングループ,733,-15,-2.0 ,736.961,36000 ,,,85130 ,0.42 ,0.65 ,,,,1,574,514 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
7199,プレミアグループ,2117,37,1.8 ,2098.26,104800 ,,,251600 ,0.42 ,0.64 ,,,,1,345,308 ,2.79 ,11.97,0.48 ,27.15 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.40 
4272,日本化薬,2002,9,0.5 ,2005.62,247100 ,,,603485 ,0.41 ,0.63 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
4377,ワンキャリア,1962,9,0.5 ,1943.18,35900 ,,,88065 ,0.41 ,0.63 ,,,,1,722,641 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
8303,ＳＢＩ新生銀行,1358,-22,-1.6 ,1373.15,2397400 ,,,5941310 ,0.40 ,0.62 ,,,,0,82,73 ,4.73 ,12.67,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.21 
3003,ヒューリック,1666,-31.5,-1.9 ,1674.86,1164400 ,,,2895985 ,0.40 ,0.62 ,,,,0,135,120 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8508,Ｊトラスト,813,-3,-0.4 ,816.371,375600 ,,,937105 ,0.40 ,0.62 ,,,,,40,35 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3226.8,2086600 ,,,5212990 ,0.40 ,0.62 ,,,,0,290,257 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,86,-2,-2.3 ,85.061,443800 ,,,1129620 ,0.39 ,0.61 ,,,,1,1184,1044 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3077,ホリイフードサービス,840,5,0.6 ,831.732,13800 ,,,35760 ,0.39 ,0.59 ,,,,1,253,222 ,4.27 ,11.33,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.34 
