コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2815,アリアケジャパン,5340,0,0.0 ,5333.15,76100 ,,,82070 ,0.93 ,1.12 ,,,,0,36,37 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
6871,日本マイクロニクス,16190,860,5.6 ,16023.7,1059600 ,,,1154115 ,0.92 ,1.10 ,,,,0,92,95 ,1.05 ,34.86,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
5285,ヤマックス,1292,28,2.2 ,1291.8,50600 ,,,55400 ,0.91 ,1.10 ,,,,0,176,181 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
7003,三井Ｅ＆Ｓ,4955,10,0.2 ,5127.73,3987900 ,,,4367460 ,0.91 ,1.10 ,,,,0,40,41 ,1.00 ,16.67,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
285A,キオクシアホールディングス,61980,-3470,-5.3 ,62648.8,28357600 ,,,31113760 ,0.91 ,1.10 ,,,,0,2868,2951 ,0.89 ,12.53,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,111900 ,,,124260 ,0.90 ,1.08 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
8081,カナデン,2568,-18,-0.7 ,2553.88,47500 ,,,52925 ,0.90 ,1.08 ,,,,0,11,11 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
6039,日本動物高度医療,961,18,1.9 ,955.859,188800 ,,,213285 ,0.89 ,1.07 ,,,,0,111,113 ,2.38 ,13.94,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
9337,トリドリ,1612,-40,-2.4 ,1601.17,32700 ,,,37020 ,0.88 ,1.06 ,,,,0,145,148 ,1.12 ,11.83,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6125,岡本工作,5250,80,1.6 ,5255.2,48700 ,,,55340 ,0.88 ,1.06 ,,,,0,27,27 ,1.00 ,17.34,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
3003,ヒューリック,1685,13.5,0.8 ,1687.12,2610500 ,,,2998090 ,0.87 ,1.05 ,,,,0,161,163 ,1.19 ,10.57,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
9416,ビジョン,1063,-36,-3.3 ,1074.95,298700 ,,,354250 ,0.84 ,1.01 ,,,,0,212,213 ,2.18 ,10.27,17.86,17.86,12.5,38.64 ,41.21,,4.80%,0,
3267,フィル・カンパニー,691,-18,-2.5 ,694.514,35600 ,,,43310 ,0.82 ,0.99 ,,,,0,117,117 ,4.78 ,6.18,8,8,50.73,19.82 ,0,,3.62%,0,
6723,ルネサスエレクトロニクス,4614,317,7.4 ,4483.37,17424700 ,,,21551775 ,0.81 ,0.97 ,,,,0,60,60 ,1.00 ,20.92,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
5592,くすりの窓口,2961,-6,-0.2 ,2963.77,59600 ,,,74575 ,0.80 ,0.96 ,,,,1,271,268 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
3778,さくらインターネット,3140,-95,-2.9 ,3126.67,1277400 ,,,1607340 ,0.79 ,0.96 ,,,,0,2,2 ,1.00 ,148.1,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
7047,ポート,2332,-29,-1.2 ,2317.06,112000 ,,,141180 ,0.79 ,0.95 ,,,,1,239,236 ,2.88 ,9.24,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25390,-3050,-10.7 ,26273.7,223500 ,,,283630 ,0.79 ,0.95 ,,,,0,144,142 ,1.88 ,33.93,31,31,9.09,33.49 ,31.13,,0.91%,0,
1357,ＮＦ日経ダブインバ,3089,25,0.8 ,3098.75,6284147 ,,,8041779 ,0.78 ,0.94 ,,,,0,100,98 ,1.00 ,,,,,,4.47,,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,564,20,3.7 ,560.798,28700 ,,,37120 ,0.77 ,0.93 ,,,,0,58,57 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
3697,ＳＨＩＦＴ,660.7,-14.5,-2.2 ,652.319,6491500 ,,,8414470 ,0.77 ,0.93 ,,,,1,125,122 ,4.67 ,15.36,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
4440,ヴィッツ,1150,39,3.5 ,1135.73,19600 ,,,25495 ,0.77 ,0.93 ,,,,0,89,87 ,1.43 ,9.38,10.36,10.36,2.14,52.83 ,21,,1.57%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,133.378,760400 ,,,992060 ,0.77 ,0.92 ,,,,1,713,696 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2788,-58,-2.0 ,2769.4,318900 ,,,425115 ,0.75 ,0.90 ,,,,0,21,20 ,1.00 ,28.83,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6920,レーザーテック,41890,-1130,-2.6 ,41999.1,2934400 ,,,3912365 ,0.75 ,0.90 ,,,,0,143,139 ,1.00 ,51.43,45.45,45.45,0,#DIV/0!,4.4,,0.79%,0,
3741,セック,4165,15,0.4 ,4121.82,147500 ,,,196795 ,0.75 ,0.90 ,,,,0,49,48 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
4680,ラウンドワン,896.3,7.4,0.8 ,888.957,1823300 ,,,2443910 ,0.75 ,0.90 ,,,,0,138,134 ,1.00 ,12.87,15.96,15.96,0,#DIV/0!,30.74,,2.01%,0,
9432,ＮＴＴ,150,-0.7,-0.5 ,150.327,178107300 ,,,241542315 ,0.74 ,0.89 ,,,,0,50,48 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,57.4,,3.60%,0,
2163,アルトナー,1925,8,0.4 ,1926.39,9900 ,,,13860 ,0.71 ,0.86 ,,,,0,106,102 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3415,ＴＯＫＹＯＢＡＳＥ,373,7,1.9 ,374.885,648400 ,,,908495 ,0.71 ,0.86 ,,,,0,98,94 ,2.44 ,10.93,8.93,8.93,22.73,-6.17 ,125,,1.88%,,
9166,ＧＥＮＤＡ,482,7,1.5 ,488.498,1525700 ,,,2163745 ,0.71 ,0.85 ,,,,0,9,9 ,0.89 ,18.05,4.51,4.51,0,-31.94 ,9.22,,1.66%,0,
6857,アドバンテスト,26060,-1695,-6.1 ,26449.1,7316500 ,,,10386230 ,0.70 ,0.85 ,,,,1,305,291 ,4.77 ,40.61,42.43,42.43,105.2,19.78 ,4.75,,0.25%,0,
421A,ムービン・ストラテジック・キ,2643,-53,-2.0 ,2652.75,63500 ,,,90455 ,0.70 ,0.84 ,,,,1,824,786 ,3.96 ,12.89,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4272,日本化薬,2164,18.5,0.9 ,2168.7,440800 ,,,629320 ,0.70 ,0.84 ,,,,0,27,26 ,1.00 ,14.4,9.75,9.75,0,1.05 ,4.23,,3.05%,0,
6551,ツナググループＨＬＤＧＳ,560,5,0.9 ,557.982,34100 ,,,48860 ,0.70 ,0.84 ,,,,0,117,111 ,3.76 ,6.77,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
7826,フルヤ金属,9240,-550,-5.6 ,9313.11,428800 ,,,617845 ,0.69 ,0.84 ,,,,0,93,88 ,4.05 ,20.66,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
6200,インソース,619,-3,-0.5 ,617.034,411500 ,,,603980 ,0.68 ,0.82 ,,,,0,607,574 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
3393,スターティアホールディングス,2942,12,0.4 ,2954.14,29200 ,,,42980 ,0.68 ,0.82 ,,,,0,162,153 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,30.39,,4.93%,0,
2485,ティア,449,9,2.1 ,445.802,37300 ,,,55085 ,0.68 ,0.81 ,,,,0,52,49 ,1.88 ,9.61,8.59,8.59,17.85,-26.88 ,213.1,,5.12%,0,
3660,アイスタイル,365,-13,-3.4 ,368.83,985100 ,,,1456010 ,0.68 ,0.81 ,,,,0,24,23 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
2516,東証グロース２５０ＥＴＦ,666,-2.8,-0.4 ,660.074,441470 ,,,655048 ,0.67 ,0.81 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4369,トリケミカル,3775,10,0.3 ,3797.24,472100 ,,,700685 ,0.67 ,0.81 ,,,,0,53,50 ,1.00 ,26.65,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
5105,ＴＯＹＯＴＩＲＥ,3737,0,0.0 ,3725.41,739600 ,,,1105635 ,0.67 ,0.80 ,,,,0,110,104 ,1.03 ,8.72,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
3479,ティーケーピー,1632,10,0.6 ,1620.62,124200 ,,,187345 ,0.66 ,0.80 ,,,,0,25,23 ,3.68 ,14.78,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6908,イリソ電子工業,3200,20,0.6 ,3164.59,113000 ,,,171335 ,0.66 ,0.79 ,,,,0,24,23 ,1.00 ,13.66,9.48,9.48,0,0.00 ,9,,4.69%,0,
9247,ＴＲＥホールディングス,1559,61,4.1 ,1547.73,328100 ,,,499260 ,0.66 ,0.79 ,,,,0,22,21 ,1.00 ,17.87,15.66,15.66,0,#DIV/0!,46.83,,3.21%,0,
6258,平田機工,3085,91,3.0 ,3023.77,314300 ,,,478910 ,0.66 ,0.79 ,,,,0,25,23 ,1.84 ,14.53,8.75,8.75,14.45,-16.35 ,28.88,,2.43%,フィジカルAI,
6506,安川電機,7287,-194,-2.6 ,7264.14,3584000 ,,,5492805 ,0.65 ,0.79 ,,,,0,11,10 ,0.00 ,40.21,9.14,9.14,0,-6.79 ,4.34,,0.99%,フィジカルAI,
429A,テクセンドフォトマスク,4525,-165,-3.5 ,4566.7,965700 ,,,1500095 ,0.64 ,0.77 ,,,,0,76,71 ,1.11 ,18.96,21.27,21.27,0,21.73 ,61.07,,1.55%,,
1570,ＮＦ日経レバ,69430,-580,-0.8 ,69254.7,2339960 ,,,3646148 ,0.64 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3923,ラクス,953.2,2.5,0.3 ,941.585,2236400 ,,,3485590 ,0.64 ,0.77 ,,,,1,965,899 ,5.10 ,13.38,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
6088,シグマクシス・ホールディンク,559,-1,-0.2 ,555.499,415900 ,,,648630 ,0.64 ,0.77 ,,,,0,403,375 ,2.28 ,10.16,26.09,26.09,14.7,30.06 ,24.73,,4.65%,0,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1287.92,26300 ,,,41415 ,0.64 ,0.76 ,,,,0,85,79 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
8473,ＳＢＩホールディングス,2954,-26.5,-0.9 ,2967.84,2143500 ,,,3387070 ,0.63 ,0.76 ,,,,1,655,608 ,4.70 ,6.36,49.97,49.97,90.88,17.13 ,127.6,,2.88%,0,
7595,アルゴグラフィックス,1284,-17,-1.3 ,1287.2,160700 ,,,257235 ,0.62 ,0.75 ,,,,0,88,81 ,5.20 ,12.25,14.59,14.59,169.4,41.50 ,7.99,,5.06%,0,
4183,三井化学,2216,44.5,2.1 ,2208.14,1972800 ,,,3210170 ,0.61 ,0.74 ,,,,0,8,7 ,3.50 ,17.79,5.19,5.19,63.47,-26.39 ,10.37,,3.38%,0,
3825,リミックスポイント,199,-9,-4.3 ,201.32,774800 ,,,1263840 ,0.61 ,0.74 ,,,,0,23,21 ,1.09 ,26.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
6562,ジーニー,950,28,3.0 ,938.709,29600 ,,,48415 ,0.61 ,0.74 ,,,,1,268,247 ,2.69 ,7.25,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
4063,信越化学,7048,7,0.1 ,7106.41,4863600 ,,,7973465 ,0.61 ,0.73 ,,,,0,57,52 ,1.07 ,26.17,26.46,26.46,0,15.30 ,4.69,,1.50%,0,
6855,日本電子材料,8060,20,0.3 ,8108.92,561000 ,,,920210 ,0.61 ,0.73 ,,,,0,64,59 ,1.17 ,21.46,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
4980,デクセリアルズ,4245,-120,-2.8 ,4291.7,1816900 ,,,3006990 ,0.60 ,0.73 ,,,,0,152,140 ,1.05 ,25.85,31.3,31.3,0,10.12 ,3.27,,1.51%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1165,-54,-4.4 ,1182.81,395200 ,,,654185 ,0.60 ,0.73 ,,,,0,89,82 ,4.55 ,26.29,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6627,テラプローブ,11670,-160,-1.4 ,11612.7,86700 ,,,146035 ,0.59 ,0.71 ,,,,0,89,81 ,1.00 ,17.69,21.3,21.3,0,#DIV/0!,95,,0.94%,0,
3935,エディア,631,7,1.1 ,628.706,42500 ,,,71605 ,0.59 ,0.71 ,,,,0,215,197 ,1.61 ,7.47,10.38,10.38,6,31.00 ,0,,2.69%,0,
7085,カーブスホールディングス,845,-5,-0.6 ,847.338,176500 ,,,297605 ,0.59 ,0.71 ,,,,0,120,110 ,1.92 ,16.03,18.2,18.2,12.66,7.68 ,1.61,,3.55%,0,
3968,セグエグループ,574,0,0.0 ,577.85,265700 ,,,448255 ,0.59 ,0.71 ,,,,0,77,70 ,0.96 ,14.9,7.67,7.67,0,-7.63 ,119,,3.14%,テンバガー候補,
8920,東祥,747,1,0.1 ,739.427,76100 ,,,128995 ,0.59 ,0.71 ,,,,0,133,121 ,1.00 ,8.3,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
6862,ミナトホールディングス,2400,-141,-5.6 ,2406.08,435500 ,,,739800 ,0.59 ,0.71 ,,,,0,116,106 ,1.00 ,8.3,7.29,7.29,0,#DIV/0!,0,,1.25%,,
5845,全保連,997,-1,-0.1 ,998.606,27400 ,,,46620 ,0.59 ,0.71 ,,,,0,181,165 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
3962,チェンジホールディングス,951,2,0.2 ,949.331,182900 ,,,311360 ,0.59 ,0.71 ,,,,0,183,167 ,1.54 ,9.89,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
2353,日本駐車場開発,243,0,0.0 ,243.062,899500 ,,,1532620 ,0.59 ,0.71 ,,,,0,241,220 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,,3.70%,0,
3912,モバイルファクトリー,1082,1,0.1 ,1082.79,10700 ,,,18250 ,0.59 ,0.71 ,,,,1,570,520 ,5.17 ,8.56,33.43,33.43,69.59,38.69 ,18.69,,4.71%,0,
4519,中外製薬,7599,-518,-6.4 ,7711.55,2160700 ,,,3691730 ,0.59 ,0.70 ,,,,0,235,214 ,1.94 ,25.01,47.6,47.6,11.85,17.27 ,36.73,,1.74%,0,
3844,コムチュア,1362,17,1.3 ,1363.07,208000 ,,,358140 ,0.58 ,0.70 ,,,,0,74,67 ,1.00 ,13.44,12.5,12.5,0,#DIV/0!,14.24,,3.82%,0,
6727,ワコム,857,-13,-1.5 ,870.701,351000 ,,,604535 ,0.58 ,0.70 ,,,,0,147,134 ,1.46 ,11.53,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,103,-9,-8.0 ,104.747,953400 ,,,1648870 ,0.58 ,0.70 ,,,,0,73,66 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
6071,ＩＢＪ,822,11,1.4 ,816.055,132000 ,,,229335 ,0.58 ,0.69 ,,,,0,122,111 ,1.71 ,13.25,14.05,14.05,12.33,-12.09 ,9.97,,1.58%,0,
2763,エフティグループ,1089,-33,-2.9 ,1106.64,40700 ,,,71445 ,0.57 ,0.69 ,,,,0,148,134 ,1.24 ,8.52,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6080,Ｍ＆Ａキャピタルパートナー,3535,5,0.1 ,3553.97,91600 ,,,161420 ,0.57 ,0.68 ,,,,1,197,178 ,4.28 ,15.53,38.09,38.09,42.66,23.46 ,2.7,,1.93%,0,
2674,ハードオフコーポレーション,2474,31,1.3 ,2464.75,39400 ,,,69520 ,0.57 ,0.68 ,,,,0,69,62 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.6,,3.72%,0,
7089,フォースタートアップス,1563,-39,-2.4 ,1576.81,25600 ,,,45270 ,0.57 ,0.68 ,,,,1,348,315 ,2.56 ,10.72,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
1967,ヤマト,2170,5,0.2 ,2179.98,40800 ,,,72435 ,0.56 ,0.68 ,,,,0,43,39 ,1.98 ,11.29,9.65,9.65,12.61,17.14 ,3.52,,3.55%,0,
6912,菊水ホールディングス,2083,-6,-0.3 ,2090.7,6400 ,,,11385 ,0.56 ,0.68 ,,,,0,63,57 ,1.14 ,11.33,14.63,14.63,0,30.05 ,0,,2.54%,フィジカルAI,
6356,日本ギア工業,1704,144,9.2 ,1651.93,522200 ,,,929865 ,0.56 ,0.68 ,,,,0,97,88 ,1.14 ,13.78,22.15,22.15,0,28.88 ,4.13,,0.59%,0,
7199,プレミアグループ,2097,15,0.7 ,2099.59,292400 ,,,525385 ,0.56 ,0.67 ,,,,1,231,208 ,2.59 ,11.81,0,0,22.21,9.24 ,15.75,,3.05%,0,
2410,キャリアデザインセンター,2491,35,1.4 ,2482.16,14000 ,,,25180 ,0.56 ,0.67 ,,,,1,124,112 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,158.3,,5.22%,0,
7148,ＦＰＧ,1532,34,2.3 ,1517.22,436200 ,,,784900 ,0.56 ,0.67 ,,,,0,437,394 ,0.85 ,8.27,27.94,27.94,0,-31.28 ,10.12,,6.05%,0,
1941,中電工,4770,55,1.2 ,4795.06,55400 ,,,100000 ,0.55 ,0.67 ,,,,0,35,31 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,5.95,,2.94%,0,
479A,ＰＲＯＮＩ,1535,22,1.5 ,1535.51,27900 ,,,50800 ,0.55 ,0.66 ,,,,1,707,635 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
4389,プロパティデータバンク,876,-9,-1.0 ,878.354,8200 ,,,15150 ,0.54 ,0.65 ,,,,1,344,308 ,2.65 ,10.18,26,26,16.83,55.17 ,0,,3.65%,0,
2379,ディップ,1702,-2,-0.1 ,1706.12,214800 ,,,398805 ,0.54 ,0.65 ,,,,0,62,55 ,1.10 ,18.01,16.61,16.61,0,18.08 ,3.96,,5.70%,0,
475A,ギミック,696,-2,-0.3 ,697.527,16900 ,,,31470 ,0.54 ,0.65 ,,,,0,22,20 ,1.27 ,15.71,7.28,7.28,0,59.58 ,1023,,0.00%,0,
155A,情報戦略テクノロジー,850,-30,-3.4 ,860.476,38200 ,,,71310 ,0.54 ,0.64 ,,,,0,43,38 ,1.07 ,20.33,7.07,7.07,0.54,9.83 ,3.79,,0.00%,テンバガー候補,
3933,チエル,559,-13,-2.3 ,562.167,12600 ,,,23690 ,0.53 ,0.64 ,,,,0,36,32 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,,4.11%,0,
7366,ＬＩＴＡＬＩＣＯ,1602,8,0.5 ,1591.73,121300 ,,,231230 ,0.52 ,0.63 ,,,,0,53,47 ,2.13 ,21.38,12.5,12.5,22.63,-29.22 ,0.71,,0.69%,0,
3850,ＮＴＴデータイントラマート,2551,-29,-1.1 ,2543.45,17600 ,,,33580 ,0.52 ,0.63 ,,,,0,63,56 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
5713,住友鉱山,9829,29,0.3 ,9828.8,1756900 ,,,3354545 ,0.52 ,0.63 ,,,,0,35,31 ,1.00 ,19.13,0,0,0,#DIV/0!,12.95,,2.11%,0,
8704,トレイダーズＨＬＤＧＳ,1154,20,1.8 ,1144.56,81300 ,,,155505 ,0.52 ,0.63 ,,,,0,857,762 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,34.98,,3.90%,0,
