コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5137,スマートドライブ,211,21,11.1 ,208.773,923300 ,,,577595 ,1.60 ,4.55 ,🔥買い,,2,1,452,933 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,463,-6,-1.3 ,461.825,811600 ,,,559625 ,1.45 ,4.13 ,,,,0,96,186 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
5016,ＪＸ金属,4393,-73,-1.6 ,4380.89,25151100 ,,,19597115 ,1.28 ,3.65 ,,,,0,63,113 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.93 ,24.74 
212A,フィットイージー,2757,36,1.3 ,2736.95,164100 ,,,146860 ,1.12 ,3.18 ,,,,1,253,418 ,4.94 ,18.4,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.61 ,16.26 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,3.12 ,,,,0,255,417 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.94 ,,,,1,128,203 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.579,450400 ,,,461420 ,0.98 ,2.78 ,,,,0,651,998 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.45 ,,,,0,63,90 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,671,24,3.7 ,659.578,48600 ,,,57850 ,0.84 ,2.39 ,,,,0,279,395 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.26 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2468.48,47000 ,,,60555 ,0.78 ,2.21 ,,,,0,69,94 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3093,トレジャー・ファクトリー,2159,72,3.5 ,2128.96,97800 ,,,126470 ,0.77 ,2.20 ,,,,0,84,114 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.57,643500 ,,,837180 ,0.77 ,2.19 ,,,,0,103,140 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.802,455800 ,,,594920 ,0.77 ,2.18 ,,,,0,424,574 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.11 ,,,,1,200,267 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2900,62,2.2 ,2821.29,37700 ,,,50835 ,0.74 ,2.11 ,,,,0,98,131 ,5.10 ,20.18,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.18 ,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.188,26100 ,,,36060 ,0.72 ,2.06 ,,,,1,125,165 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
7800,アミファ,860,25,3.0 ,843.496,12300 ,,,17305 ,0.71 ,2.02 ,,,,1,229,299 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.198,471100 ,,,684200 ,0.69 ,1.96 ,,,,0,49,63 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2984.88,615000 ,,,898300 ,0.68 ,1.95 ,,,,0,2,3 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6146,ディスコ,85000,3450,4.2 ,82997.9,1310000 ,,,1945625 ,0.67 ,1.92 ,,,,0,103,131 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.89 ,,,,0,66,84 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.89 ,,,,1,682,863 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6627,テラプローブ,12050,-320,-2.6 ,12035,82100 ,,,126135 ,0.65 ,1.85 ,,,,0,92,116 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.37 ,18.64 
247A,ＡＩロボティクス,713,53,8.0 ,706.382,1112700 ,,,1717555 ,0.65 ,1.84 ,,,,0,1117,1400 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,941,15,1.6 ,934.722,30900 ,,,47910 ,0.64 ,1.84 ,,,,0,58,73 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.247,268100 ,,,417275 ,0.64 ,1.83 ,,,,0,59,74 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
7719,東京衡機,430,43,11.1 ,418.064,149000 ,,,237470 ,0.63 ,1.79 ,,,,0,34,42 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
6071,ＩＢＪ,791,22,2.9 ,785.777,148100 ,,,237500 ,0.62 ,1.77 ,,,,0,138,170 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1605,ＩＮＰＥＸ,3400,22,0.7 ,3343.89,3572900 ,,,5742055 ,0.62 ,1.77 ,,,,0,272,335 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.86 ,#####
1357,ＮＦ日経ダブインバ,2620,-36,-1.4 ,2656.51,6250918 ,,,10316409 ,0.61 ,1.72 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.69 ,,,,0,110,133 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.68 ,,,,0,106,128 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
6976,太陽誘電,20415,225,1.1 ,19932.4,13465200 ,,,22926145 ,0.59 ,1.67 ,,,,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6480,330,5.4 ,6381.59,238100 ,,,406025 ,0.59 ,1.67 ,,,,1,203,244 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.878,2640700 ,,,4605485 ,0.57 ,1.63 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2938,163,5.9 ,2890.02,10059500 ,,,18198070 ,0.55 ,1.57 ,,,,0,88,103 ,1.08 ,18.87,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.26 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.74,32900 ,,,62605 ,0.53 ,1.50 ,,,,0,34,39 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2132,7,0.3 ,2102.3,1179200 ,,,2349995 ,0.50 ,1.43 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
7974,任天堂,7317,99,1.4 ,7206.69,5088300 ,,,10155440 ,0.50 ,1.43 ,,,,0,37,42 ,1.16 ,26.35,18.05,18.05,0,34.65 ,23.44,,2.21%,18.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3285.13,22827600 ,,,46096975 ,0.50 ,1.41 ,,,,0,88,99 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
3083,スターシーズ,990,16,1.6 ,979.949,66700 ,,,135180 ,0.49 ,1.40 ,,,,0,22,25 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
8035,東京エレクトロン,72280,1420,2.0 ,71600.9,2049800 ,,,4234985 ,0.48 ,1.38 ,,,,0,88,98 ,1.09 ,48.7,25.96,25.96,0,17.67 ,2.11,,1.03%,46.75 ,#####
7011,三菱重工業,3869,59,1.6 ,3836.99,12006200 ,,,24847560 ,0.48 ,1.38 ,,,,0,16,18 ,2.13 ,34.2,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.98 ,#####
6857,アドバンテスト,30500,160,0.5 ,30591.8,4219900 ,,,8750375 ,0.48 ,1.37 ,,,,1,261,290 ,3.43 ,47.49,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.02 ,35.71 
4062,イビデン,23450,1005,4.5 ,22775.3,4032900 ,,,8425710 ,0.48 ,1.36 ,,,,0,8,9 ,1.13 ,112.9,18,18,0,18.01 ,2.93,,0.15%,71.57 ,#####
1570,ＮＦ日経レバ,79320,1140,1.5 ,78408.7,1748976 ,,,3857157 ,0.45 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6861,キーエンス,75980,480,0.6 ,74572.8,307900 ,,,688050 ,0.45 ,1.27 ,,,,0,90,97 ,1.71 ,39.2,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.62 ,#####
5032,ＡＮＹＣＯＬＯＲ,2305,-2,-0.1 ,2292.58,514900 ,,,1151915 ,0.45 ,1.27 ,,,,0,862,932 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.82 ,#####
8136,サンリオ,873,3,0.3 ,872.144,8904400 ,,,19929215 ,0.45 ,1.27 ,,,,0,354,383 ,2.47 ,20.34,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.09 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.27 ,,,,0,104,112 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.706,42800 ,,,96085 ,0.45 ,1.27 ,,,,0,237,256 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.24 ,,,,0,68,73 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
4377,ワンキャリア,1821,48,2.7 ,1799.36,40100 ,,,92150 ,0.44 ,1.24 ,,,,1,340,364 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
7203,トヨタ自動車,2827,-21,-0.7 ,2825.45,10996300 ,,,25746485 ,0.43 ,1.22 ,,,,0,28,30 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
6264,マルマエ,2485,-26,-1.0 ,2467,461100 ,,,1085420 ,0.42 ,1.21 ,,,,1,145,154 ,3.68 ,21.53,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.16 ,#####
6981,村田製作所,10995,465,4.4 ,10636,16782600 ,,,40089040 ,0.42 ,1.19 ,,,,0,15,16 ,3.00 ,68.29,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.23 ,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1370.61,30000 ,,,71955 ,0.42 ,1.19 ,,,,0,54,57 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
464A,ＱＰＳホールディングス,2279,-1,0.0 ,2290.87,1361100 ,,,3280070 ,0.41 ,1.18 ,,,,,#####,#####,#####,253.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9416,ビジョン,1022,4,0.4 ,1020,173300 ,,,417645 ,0.41 ,1.18 ,,,,0,225,237 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,101635000 ,,,248722030 ,0.41 ,1.16 ,,,,0,51,53 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
6858,小野測器,924,22,2.4 ,907.84,45100 ,,,110525 ,0.41 ,1.16 ,,,,0,15,16 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
2216,カンロ,1117,10,0.9 ,1118.54,34500 ,,,84550 ,0.41 ,1.16 ,,,,0,89,93 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
5713,住友鉱山,9108,245,2.8 ,8998.49,1231300 ,,,3019350 ,0.41 ,1.16 ,,,,0,44,46 ,1.00 ,16.31,0,0,0,#DIV/0!,12.89,,2.27%,13.05 ,#####
6962,大真空,993,0,0.0 ,970.102,809900 ,,,1993990 ,0.41 ,1.16 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
4026,神島化学,1722,78,4.7 ,1684.5,47600 ,,,117240 ,0.41 ,1.16 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.94 ,#####
4568,第一三共,2602,82.5,3.3 ,2578.02,3264300 ,,,8110855 ,0.40 ,1.15 ,,,,0,86,90 ,1.00 ,18.2,0,0,0,#DIV/0!,57.37,,3.84%,14.22 ,#####
7189,西日本フィナンシャルＨＤ,4168,10,0.2 ,4189.03,183300 ,,,455975 ,0.40 ,1.14 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.14 ,,,,0,95,99 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1792.2,1314200 ,,,3288190 ,0.40 ,1.14 ,,,,0,85,89 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
472A,ミラティブ,421,16,4.0 ,414.391,39100 ,,,98735 ,0.40 ,1.13 ,,,,1,241,250 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
296A,令和アカウンティング・ホー,778,12,1.6 ,771.77,11300 ,,,29295 ,0.39 ,1.10 ,,,,0,463,477 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
6298,ワイエイシイホールディングス,1435,50,3.6 ,1408.52,164300 ,,,426015 ,0.39 ,1.10 ,,,,0,45,46 ,3.80 ,12.58,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,14.00 ,#####
2897,日清食品ＨＤ,2687,-37.5,-1.4 ,2719.25,473600 ,,,1229350 ,0.39 ,1.10 ,,,,0,21,22 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.167,617900 ,,,1612660 ,0.38 ,1.09 ,,,,1,232,238 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4200,20,0.5 ,4181.29,17100 ,,,44865 ,0.38 ,1.08 ,,,,0,133,136 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.08 ,,,,0,347,356 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
336A,ダイナミックマッププラット,799,38,5.0 ,804.212,217400 ,,,577940 ,0.38 ,1.07 ,,,,0,116,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
350A,デジタルグリッド,782,5,0.6 ,783.097,267700 ,,,713610 ,0.38 ,1.07 ,,,,0,221,225 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
8303,ＳＢＩ新生銀行,1479,30,2.1 ,1480.79,2804600 ,,,7510200 ,0.37 ,1.06 ,,,,0,56,57 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.20 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.04 ,,,,0,94,95 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
5285,ヤマックス,1269,30,2.4 ,1256.46,18300 ,,,50240 ,0.36 ,1.04 ,,,,0,179,181 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4611,521500 ,,,1434080 ,0.36 ,1.04 ,,,,1,5719,5779 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2516,東証グロース２５０ＥＴＦ,572,2.2,0.4 ,569.318,237190 ,,,657736 ,0.36 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,1.02 ,,,,1,265,267 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3619.83,38100 ,,,106395 ,0.36 ,1.02 ,,,,1,189,190 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
4674,クレスコ,1468,28,1.9 ,1457.31,34800 ,,,97200 ,0.36 ,1.02 ,,,,0,86,86 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8604,野村ホールディングス,1439,24,1.7 ,1437.49,3922700 ,,,11013025 ,0.36 ,1.01 ,,,,0,67,67 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.61%,11.97 ,#####
7047,ポート,2158,119,5.8 ,2128.92,78200 ,,,219900 ,0.36 ,1.01 ,,,,1,254,255 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
6855,日本電子材料,8310,320,4.0 ,8141.16,263900 ,,,744815 ,0.35 ,1.01 ,,,,0,62,62 ,1.16 ,22.13,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
8316,三井住友フィナンシャルＧ,6484,75,1.2 ,6510.86,5477400 ,,,15503450 ,0.35 ,1.01 ,,,,0,75,75 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,721.433,18700 ,,,53225 ,0.35 ,1.00 ,,,,0,149,149 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7040,195,2.9 ,6864.53,1710900 ,,,4954425 ,0.35 ,0.98 ,,,,0,12,12 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.98 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.54,28000 ,,,81165 ,0.34 ,0.98 ,,,,0,39,39 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
285A,キオクシアホールディングス,95100,380,0.4 ,94444.2,13495000 ,,,39232925 ,0.34 ,0.98 ,,,,1,3797,3773 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
4980,デクセリアルズ,4634,66,1.4 ,4557.78,1105600 ,,,3214655 ,0.34 ,0.98 ,,,,0,139,138 ,1.05 ,28.22,31.3,31.3,0,10.12 ,15.8,,1.38%,24.58 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.51,20400 ,,,60725 ,0.34 ,0.96 ,,,,0,425,419 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6947,図研,4520,65,1.5 ,4496.51,16900 ,,,50745 ,0.33 ,0.95 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.94 ,,,,1,763,750 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
3741,セック,3330,125,3.9 ,3290.27,57300 ,,,174385 ,0.33 ,0.94 ,,,,0,61,60 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.044,180200 ,,,549820 ,0.33 ,0.93 ,,,,0,239,234 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.969,85800 ,,,263525 ,0.33 ,0.93 ,,,,0,115,112 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8081,カナデン,2534,34,1.4 ,2516.88,14900 ,,,46165 ,0.32 ,0.92 ,,,,0,11,11 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,223.425,26800 ,,,83490 ,0.32 ,0.91 ,,,,0,218,212 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
2485,ティア,480,-1,-0.2 ,479.523,12800 ,,,39910 ,0.32 ,0.91 ,,,,0,36,35 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.116,15500 ,,,48570 ,0.32 ,0.91 ,,,,0,81,79 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
2914,日本たばこ産業,6100,1,0.0 ,6118.28,1419900 ,,,4456660 ,0.32 ,0.91 ,,,,0,91,88 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.944,48500 ,,,152230 ,0.32 ,0.91 ,,,,1,293,285 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.459,37500 ,,,119295 ,0.31 ,0.89 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
1941,中電工,5300,0,0.0 ,5365.53,32000 ,,,102060 ,0.31 ,0.89 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.88 ,,,,0,176,170 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6433,ヒーハイスト,1059,54,5.4 ,1020.37,71000 ,,,228770 ,0.31 ,0.88 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8057,内田洋行,1938,14,0.7 ,1928.77,59800 ,,,194710 ,0.31 ,0.87 ,,,,0,187,180 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6954,ファナック,7481,81,1.1 ,7324.78,2028400 ,,,6664265 ,0.30 ,0.87 ,,,,0,27,26 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.44 ,#####
6840,ＡＫＩＢＡホールディングス,834,33,4.1 ,808.332,269800 ,,,888495 ,0.30 ,0.86 ,,,,0,51,49 ,0.94 ,9.01,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6501,日立,4723,-24,-0.5 ,4695.62,4276300 ,,,14093865 ,0.30 ,0.86 ,,,,0,52,50 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
