コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2629,18,0.7 ,2649.01,19552254 ,,,13087154 ,1.49 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,951,11,1.2 ,957.003,97700 ,,,69090 ,1.41 ,1.62 ,,,,0,88,104 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3660,アイスタイル,376,11,3.0 ,369.114,1084100 ,,,832850 ,1.30 ,1.49 ,,,,,90,103 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,388,14,3.7 ,386.651,498800 ,,,384035 ,1.30 ,1.49 ,,,,1,179,205 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
8136,サンリオ,1121,29,2.7 ,1103.08,43813400 ,,,34350355 ,1.28 ,1.46 ,,,,1,1075,1224 ,4.89 ,21.31,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.23 
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.06,69300 ,,,55185 ,1.26 ,1.44 ,,,,1,562,636 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3697,ＳＨＩＦＴ,670.2,53.2,8.6 ,669.549,8987100 ,,,7330625 ,1.23 ,1.40 ,,,,0,86,96 ,2.53 ,20.74,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
8508,Ｊトラスト,834,27,3.4 ,815.236,1132500 ,,,940745 ,1.20 ,1.38 ,,,,,39,43 ,#####,13.13,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.75 
7974,任天堂,6981,392,6.0 ,6914.9,11911500 ,,,9947435 ,1.20 ,1.37 ,,,,0,65,72 ,3.14 ,25.14,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.62 
2914,日本たばこ産業,6022,-50,-0.8 ,5998.48,5553300 ,,,4731915 ,1.17 ,1.34 ,,,,0,75,83 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.538,123900 ,,,106685 ,1.16 ,1.33 ,,,,0,80,88 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2013,47,2.4 ,2010.49,226300 ,,,199135 ,1.14 ,1.30 ,,,,0,38,41 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,898,26,3.0 ,894.608,66100 ,,,58425 ,1.13 ,1.30 ,,,,1,516,562 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
6083,ＥＲＩホールディングス,1360,13,1.0 ,1360.19,52500 ,,,48045 ,1.09 ,1.25 ,,,,1,498,536 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
6071,ＩＢＪ,792,29,3.8 ,784.632,267700 ,,,247930 ,1.08 ,1.24 ,,,,0,112,120 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3905,データセクション,3605,-575,-13.8 ,3789.87,3386600 ,,,3148160 ,1.08 ,1.23 ,,,,1,281,301 ,4.33 ,20.89,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.22 
9416,ビジョン,970,-16,-1.6 ,973.564,511900 ,,,476185 ,1.08 ,1.23 ,,,,0,264,282 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6855,日本電子材料,7530,-640,-7.8 ,7650.25,823000 ,,,777590 ,1.06 ,1.21 ,,,,0,31,33 ,1.35 ,20.05,7.27 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,57,4.3 ,1394.07,532700 ,,,508105 ,1.05 ,1.20 ,,,,,70,74 ,#####,30.99,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,86320,-5860,-6.4 ,86007.7,39512000 ,,,37856305 ,1.04 ,1.20 ,,,,1,14185,15018 ,3.88 ,12.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.33 
8789,フィンテックグローバル,122,2,1.7 ,122.128,770300 ,,,744475 ,1.03 ,1.19 ,,,,0,617,651 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23610,-390,-1.6 ,23188.6,8990200 ,,,9211290 ,0.98 ,1.12 ,,,,0,25,26 ,4.40 ,113.7,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.06 
2353,日本駐車場開発,255,9,3.7 ,254.599,1556200 ,,,1625460 ,0.96 ,1.10 ,,,,0,168,173 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
7085,カーブスホールディングス,934,19,2.1 ,933.159,232000 ,,,247800 ,0.94 ,1.07 ,,,,1,155,158 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6200,インソース,605,17,2.9 ,603.373,418200 ,,,449820 ,0.93 ,1.07 ,,,,0,273,278 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
6947,図研,4625,120,2.7 ,4622.86,45800 ,,,49440 ,0.93 ,1.06 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
5803,フジクラ,5721,-410,-6.7 ,5775.3,49669900 ,,,53748935 ,0.92 ,1.06 ,,,,1,535,544 ,4.54 ,37.88,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.35 
5032,ＡＮＹＣＯＬＯＲ,2260,163,7.8 ,2237.62,1205900 ,,,1306000 ,0.92 ,1.06 ,,,,0,677,689 ,1.91 ,10.41,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2711,199,7.9 ,2687.52,355200 ,,,386875 ,0.92 ,1.05 ,,,,,38,39 ,#####,24.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.51 
7740,タムロン,1151,-47,-3.9 ,1147.26,591800 ,,,648210 ,0.91 ,1.05 ,,,,0,91,92 ,2.05 ,13.54,1.18 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.43%,14.21 
3038,神戸物産,2711,128,5.0 ,2684.91,1500100 ,,,1661225 ,0.90 ,1.03 ,,,,0,17,17 ,1.82 ,20.37,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.20 
5016,ＪＸ金属,4420,-133,-2.9 ,4373.39,25688800 ,,,29020600 ,0.89 ,1.01 ,,,,0,42,42 ,1.43 ,30.37,3.54 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.11 
4259,エクサウィザーズ,775,-2,-0.3 ,800.977,1679400 ,,,1917825 ,0.88 ,1.00 ,,,,,87,87 ,#####,41,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
247A,ＡＩロボティクス,772,58,8.1 ,759.666,1125300 ,,,1301450 ,0.86 ,0.99 ,,,,1,799,797 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12590,-620,-4.7 ,12725.4,127800 ,,,149360 ,0.86 ,0.98 ,,,,1,204,203 ,3.96 ,18.47,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.37 
4661,オリエンタルランド,2494,95.5,4.0 ,2472.21,4669400 ,,,5494765 ,0.85 ,0.97 ,,,,,30,30 ,#####,34.92,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.02 
4377,ワンキャリア,1905,115,6.4 ,1890.77,76200 ,,,90740 ,0.84 ,0.96 ,,,,1,722,714 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
1929,日特建設,1104,6,0.6 ,1107.26,63100 ,,,76515 ,0.82 ,0.94 ,,,,,79,78 ,#####,12.46,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
3498,霞ヶ関キャピタル,6750,120,1.8 ,6733.06,371100 ,,,452210 ,0.82 ,0.94 ,,,,1,259,254 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,957,46,5.1 ,942.677,799900 ,,,978945 ,0.82 ,0.94 ,,,,0,225,221 ,2.22 ,17.15,0.88 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9820,-160,-1.6 ,9724.69,5452500 ,,,6688510 ,0.82 ,0.93 ,,,,0,59,58 ,3.05 ,59.15,1.95 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3046,ジンズホールディングス,8310,190,2.3 ,8279.61,199600 ,,,246260 ,0.81 ,0.93 ,,,,0,97,95 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
7199,プレミアグループ,2054,72,3.6 ,2035.65,200400 ,,,249480 ,0.80 ,0.92 ,,,,1,347,339 ,2.79 ,11.57,0.46 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.12%,12.03 
4396,システムサポートホールディン,980,24,2.5 ,976.171,83600 ,,,104645 ,0.80 ,0.92 ,,,,1,160,156 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
8704,トレイダーズＨＬＤＧＳ,1118,-31,-2.7 ,1135.18,80500 ,,,101190 ,0.80 ,0.91 ,,,,0,723,704 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.88 
2674,ハードオフコーポレーション,2677,62,2.4 ,2686.27,50300 ,,,63375 ,0.79 ,0.91 ,,,,0,83,81 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6356,日本ギア工業,1484,24,1.6 ,1513.77,260100 ,,,328710 ,0.79 ,0.91 ,,,,0,34,33 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7203,トヨタ自動車,2752,-16,-0.6 ,2773.79,21091000 ,,,26787650 ,0.79 ,0.90 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
8473,ＳＢＩホールディングス,2675,-22,-0.8 ,2687.66,2853700 ,,,3633960 ,0.79 ,0.90 ,,,,1,593,575 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
146A,コロンビア・ワークス,2909,38,1.3 ,2923.42,86400 ,,,110880 ,0.78 ,0.89 ,,,,0,219,212 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6590,芝浦メカトロニクス,4245,-120,-2.8 ,4197.01,1533800 ,,,1992940 ,0.77 ,0.88 ,,,,0,38,37 ,1.39 ,23.41,5.12 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.51%,22.04 
2760,東京エレクトロンデバイス,3780,-105,-2.7 ,3771.2,137400 ,,,179020 ,0.77 ,0.88 ,,,,0,39,38 ,2.23 ,14.17,0.63 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.94 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9515,78400 ,,,102280 ,0.77 ,0.88 ,,,,,31,30 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25990,-2010,-7.2 ,25849.3,126600 ,,,165360 ,0.77 ,0.88 ,,,,,91,88 ,#####,34.73,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
3935,エディア,740,6,0.8 ,746.399,55100 ,,,72200 ,0.76 ,0.87 ,,,,1,251,242 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
6838,多摩川ホールディングス,1801,-140,-7.2 ,1809.31,399400 ,,,524955 ,0.76 ,0.87 ,,,,1,153,147 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.75 
6840,ＡＫＩＢＡホールディングス,788,-64,-7.5 ,790.971,537200 ,,,708540 ,0.76 ,0.87 ,,,,0,10,10 ,1.00 ,8.51,10.98 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2301,学情,1578,21,1.4 ,1571.89,73900 ,,,97655 ,0.76 ,0.87 ,,,,0,107,103 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
4980,デクセリアルズ,4212,-195,-4.4 ,4266,2150800 ,,,2851670 ,0.75 ,0.86 ,,,,,98,94 ,#####,25.65,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.34 
7826,フルヤ金属,8070,-480,-5.6 ,8113.84,373400 ,,,497805 ,0.75 ,0.86 ,,,,1,348,333 ,4.07 ,13.23,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.20 
7011,三菱重工業,3629,62,1.7 ,3670.63,17118500 ,,,22883785 ,0.75 ,0.86 ,,,,,38,36 ,#####,32.08,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.00 
4345,シーティーエス,835,9,1.1 ,838.417,44800 ,,,60315 ,0.74 ,0.85 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
4272,日本化薬,1983,-46.5,-2.3 ,1995.91,421500 ,,,569495 ,0.74 ,0.85 ,,,,0,25,24 ,1.88 ,13.19,1.02 ,7.96 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.22 
2307,クロスキャット,951,14,1.5 ,953.646,22600 ,,,30815 ,0.73 ,0.84 ,,,,0,74,70 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
3923,ラクス,958.6,73.5,8.3 ,950.997,2022500 ,,,2765225 ,0.73 ,0.84 ,,,,1,1523,1449 ,2.63 ,13.46,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
9984,ソフトバンクグループ,5857,-369,-5.9 ,5941.61,51034400 ,,,70362720 ,0.73 ,0.83 ,,,,,44,42 ,#####,20.85,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.17 
9434,ソフトバンク,207.4,2.7,1.3 ,206.937,55040400 ,,,77024160 ,0.71 ,0.82 ,,,,0,35,33 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.01 
9432,ＮＴＴ,146.2,1.9,1.3 ,145.63,172418300 ,,,245438890 ,0.70 ,0.80 ,,,,,82,77 ,#####,12.18,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.22 
6613,ＱＤレーザ,2709,-131,-4.6 ,2701.32,3654600 ,,,5205715 ,0.70 ,0.80 ,,,,,0,0 ,#####,404.3,-4.01 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463400 ,,,663820 ,0.70 ,0.80 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
2148,アイティメディア,1147,18,1.6 ,1149.27,41000 ,,,59595 ,0.69 ,0.79 ,,,,0,92,86 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
6506,安川電機,6817,7,0.1 ,6785.34,3349100 ,,,4868095 ,0.69 ,0.79 ,,,,0,25,23 ,2.76 ,36.45,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.96 
6526,ソシオネクスト,2488,-32,-1.3 ,2475.91,7123200 ,,,10356185 ,0.69 ,0.79 ,,,,0,5,5 ,2.20 ,43.64,3.38 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.84 
3496,アズーム,4145,85,2.1 ,4158.55,50100 ,,,73085 ,0.69 ,0.79 ,,,,1,185,173 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
3741,セック,3160,-20,-0.6 ,3170.66,99500 ,,,145670 ,0.68 ,0.78 ,,,,,75,70 ,#####,20.41,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6037,楽待,1095,33,3.1 ,1094.89,48900 ,,,71650 ,0.68 ,0.78 ,,,,0,443,414 ,2.33 ,16.24,0.96 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.54 
6976,太陽誘電,18370,1590,9.5 ,18002.5,18322000 ,,,26866405 ,0.68 ,0.78 ,,,,0,5,5 ,4.60 ,127.7,2.55 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
5599,Ｓ＆Ｊ,1022,49,5.0 ,1014.85,29700 ,,,43705 ,0.68 ,0.78 ,,,,0,119,111 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
3939,カナミックネットワーク,474,0,0.0 ,477.882,106000 ,,,156855 ,0.68 ,0.77 ,,,,1,564,526 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8035,東京エレクトロン,73560,640,0.9 ,73102.4,3364500 ,,,4981325 ,0.68 ,0.77 ,,,,0,67,62 ,1.07 ,49.56,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.58 
4165,プレイド,482,36,8.1 ,474.669,410100 ,,,613955 ,0.67 ,0.77 ,,,,1,183,170 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
3003,ヒューリック,1708,-7.5,-0.4 ,1706.46,1890300 ,,,2832000 ,0.67 ,0.76 ,,,,0,131,122 ,1.55 ,10.71,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.04 
5578,ＡＲアドバンストテクノロジ,863,39,4.7 ,855.269,19300 ,,,29195 ,0.66 ,0.76 ,,,,1,145,134 ,4.11 ,11.59,0.28 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
2897,日清食品ＨＤ,2826,69,2.5 ,2800.9,960100 ,,,1477180 ,0.65 ,0.74 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.60 
485A,パワーエックス,1951,-26,-1.3 ,1873.26,4254000 ,,,6577010 ,0.65 ,0.74 ,,,,0,11,10 ,4.45 ,179,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2326,デジタルアーツ,3685,60,1.7 ,3694.4,122300 ,,,189565 ,0.65 ,0.74 ,,,,0,298,275 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
6920,レーザーテック,48830,-1170,-2.3 ,48099.5,2409800 ,,,3740390 ,0.64 ,0.74 ,,,,0,119,110 ,1.13 ,60.78,-3.27 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.28 
6857,アドバンテスト,31680,-760,-2.3 ,31277.5,5746100 ,,,8940360 ,0.64 ,0.74 ,,,,1,449,413 ,2.99 ,49.33,1.92 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.46 
4519,中外製薬,7559,125,1.7 ,7543.25,1482000 ,,,2308985 ,0.64 ,0.74 ,,,,0,99,91 ,1.09 ,24.88,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.20 
6758,ソニーグループ,3270,71,2.2 ,3268.26,12048800 ,,,19054190 ,0.63 ,0.72 ,,,,0,39,36 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
429A,テクセンドフォトマスク,4290,125,3.0 ,4256.82,661500 ,,,1049225 ,0.63 ,0.72 ,,,,0,49,45 ,1.73 ,17.18,2.05 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.93 
1570,ＮＦ日経レバ,77130,-490,-0.6 ,76551.7,2613808 ,,,4162807 ,0.63 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7401,-234,-3.1 ,7397.4,1925200 ,,,3072080 ,0.63 ,0.72 ,,,,0,16,15 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.61 
9433,ＫＤＤＩ,2709,28,1.0 ,2714.94,5344100 ,,,8602345 ,0.62 ,0.71 ,,,,0,68,62 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
1941,中電工,5510,-130,-2.3 ,5565.46,60300 ,,,97890 ,0.62 ,0.71 ,,,,0,10,9 ,1.40 ,13.88,4.55 ,8.57 ,11.02,3.05 ,13.7 ,1.47,,2.54%,16.26 
3778,さくらインターネット,2781,-47,-1.7 ,2816.9,517700 ,,,843010 ,0.61 ,0.70 ,,,,0,1,1 ,6.00 ,131.2,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.69 
4064,日本カ－バイド,3570,-65,-1.8 ,3586,64500 ,,,105175 ,0.61 ,0.70 ,,,,,75,68 ,#####,10.74,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.19 
6157,日進工具,934,-5,-0.5 ,946.51,34900 ,,,57040 ,0.61 ,0.70 ,,,,0,60,55 ,1.25 ,14.61,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.21%,#####
8830,住友不動産,3723,151,4.2 ,3665.04,2356300 ,,,3902645 ,0.60 ,0.69 ,,,,,58,53 ,#####,15.42,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
6298,ワイエイシイホールディングス,1319,-61,-4.4 ,1333.62,298600 ,,,496660 ,0.60 ,0.69 ,,,,,103,93 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.87 
8410,セブン銀行,279.9,2.4,0.9 ,279.893,3186700 ,,,5356525 ,0.59 ,0.68 ,,,,,32,29 ,#####,19.17,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
6258,平田機工,2940,-95,-3.1 ,2951,222300 ,,,374325 ,0.59 ,0.68 ,,,,0,15,14 ,1.40 ,13.85,1.69 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.55%,#####
212A,フィットイージー,2689,96,3.7 ,2687.53,106000 ,,,180235 ,0.59 ,0.67 ,,,,1,620,559 ,4.94 ,17.95,0.35 ,37.99 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.15 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.67 ,,,,0,107,97 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
2652,まんだらけ,404,0,0.0 ,407.638,76600 ,,,131360 ,0.58 ,0.67 ,,,,0,114,103 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
6702,富士通,3272,73,2.3 ,3288.44,4839600 ,,,8301260 ,0.58 ,0.67 ,,,,,84,76 ,#####,18.31,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.66 
6723,ルネサスエレクトロニクス,4769,-31,-0.7 ,4766.68,10222000 ,,,17695375 ,0.58 ,0.66 ,,,,1,182,164 ,3.87 ,19.66,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.04 
