コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2326,デジタルアーツ,3555,25,0.7 ,3526.04,53500 ,,,205965 ,0.26 ,0.78 ,,,,0,310,289 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
472A,ミラティブ,398,12,3.1 ,388.479,25700 ,,,102010 ,0.25 ,0.76 ,,,,1,239,221 ,5.41 ,7.01,0.03 ,27.10 ,13.21,218.05 ,52.4 ,0,,0.00%,7.00 
1570,ＮＦ日経レバ,79380,240,0.3 ,78837.5,831624 ,,,3827334 ,0.22 ,0.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6037,楽待,1085,23,2.2 ,1072.76,14400 ,,,67625 ,0.21 ,0.64 ,,,,0,447,399 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3512,27900 ,,,133585 ,0.21 ,0.63 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
5016,ＪＸ金属,4799,66,1.4 ,4738.01,5322300 ,,,25613830 ,0.21 ,0.62 ,,,,0,42,37 ,1.43 ,32.98,3.85 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.52 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,417.76,20800 ,,,101335 ,0.21 ,0.62 ,,,,0,80,71 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
4980,デクセリアルズ,5224,377,7.8 ,5070.04,516400 ,,,2569785 ,0.20 ,0.60 ,,,,,79,70 ,#####,31.81,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.23%,27.71 
6562,ジーニー,875,17,2.0 ,863.22,10000 ,,,49805 ,0.20 ,0.60 ,,,,1,242,213 ,3.69 ,7.64,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.53 
6526,ソシオネクスト,2762,146.5,5.6 ,2717.64,1943300 ,,,9709190 ,0.20 ,0.60 ,,,,0,5,4 ,2.20 ,48.44,3.75 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.81%,35.35 
3496,アズーム,4170,30,0.7 ,4200.89,13500 ,,,68395 ,0.20 ,0.59 ,,,,1,184,161 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
4063,信越化学,7116,-185,-2.5 ,7024.44,1474100 ,,,7517990 ,0.20 ,0.59 ,,,,0,53,46 ,1.08 ,26.32,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.66 
3498,霞ヶ関キャピタル,6510,150,2.4 ,6517.32,85000 ,,,438315 ,0.19 ,0.58 ,,,,1,260,227 ,3.38 ,9.69,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.53%,9.65 
7974,任天堂,6919,2,0.0 ,6910.56,1691100 ,,,9301465 ,0.18 ,0.55 ,,,,0,66,57 ,3.12 ,24.92,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.43 
6855,日本電子材料,8390,380,4.7 ,8263.18,128500 ,,,720810 ,0.18 ,0.53 ,,,,0,31,27 ,1.35 ,22.34,8.10 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7692,アースインフィニティ,73,-1,-1.4 ,73.005,118700 ,,,679760 ,0.17 ,0.52 ,,,,0,181,155 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6356,日本ギア工業,1537,85,5.9 ,1511.29,54500 ,,,324775 ,0.17 ,0.50 ,,,,0,34,29 ,1.26 ,12.43,7.64 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
8410,セブン銀行,279.4,1.6,0.6 ,279.75,885700 ,,,5280695 ,0.17 ,0.50 ,,,,,32,27 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
8035,東京エレクトロン,71940,-1020,-1.4 ,72290.2,754500 ,,,4576590 ,0.16 ,0.49 ,,,,0,68,58 ,1.09 ,48.47,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.53 
3559,ピーバンドットコム,408,0,0.0 ,409.008,65200 ,,,396065 ,0.16 ,0.49 ,,,,,60,51 ,#####,14.78,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.45%,15.91 
6920,レーザーテック,51960,-40,-0.1 ,51935.7,565400 ,,,3484720 ,0.16 ,0.49 ,,,,0,112,95 ,1.13 ,64.68,-3.48 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.31 
6506,安川電機,7173,17,0.2 ,7159.57,745600 ,,,4653505 ,0.16 ,0.48 ,,,,0,24,20 ,2.71 ,38.35,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.58 
5592,くすりの窓口,2594,-5,-0.2 ,2652.03,8900 ,,,55580 ,0.16 ,0.48 ,,,,0,320,270 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
5802,住友電工,12395,-200,-1.6 ,12221.4,1087500 ,,,6857495 ,0.16 ,0.48 ,,,,0,11,9 ,1.09 ,29.73,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.84 
7085,カーブスホールディングス,904,17,1.9 ,895.329,37700 ,,,237845 ,0.16 ,0.48 ,,,,1,161,136 ,2.52 ,17.15,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.32%,#####
3556,リネットジャパングループ,739,-3,-0.4 ,735.86,16400 ,,,103680 ,0.16 ,0.47 ,,,,1,574,484 ,3.68 ,9.05,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.02 
485A,パワーエックス,2114,-20,-0.9 ,2105.05,894900 ,,,5684380 ,0.16 ,0.47 ,,,,0,11,9 ,4.45 ,193.9,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9433,ＫＤＤＩ,2632,-32.5,-1.2 ,2646.56,1381600 ,,,8854570 ,0.16 ,0.47 ,,,,0,70,59 ,1.51 ,13.31,1.27 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.93 
6857,アドバンテスト,31400,-30,-0.1 ,31064,1275400 ,,,8190140 ,0.16 ,0.47 ,,,,1,454,381 ,2.98 ,48.89,1.90 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.12 
7203,トヨタ自動車,2710,4,0.2 ,2719.33,4019300 ,,,26095805 ,0.15 ,0.46 ,,,,0,23,19 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.55 
4062,イビデン,25350,965,4.0 ,24749.4,1316400 ,,,8659085 ,0.15 ,0.46 ,,,,0,23,19 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.37 
4661,オリエンタルランド,2382,18.5,0.8 ,2381.15,843200 ,,,5673795 ,0.15 ,0.45 ,,,,,32,27 ,#####,33.35,#####,10.61 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.49 
5801,古河電工,48550,-450,-0.9 ,48473.6,568200 ,,,3836350 ,0.15 ,0.44 ,,,,0,50,42 ,3.74 ,41.63,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.66 
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,105400 ,,,714360 ,0.15 ,0.44 ,,,,0,614,511 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
9552,クオンツ総研ホールディンク,897,-51,-5.4 ,910.467,101200 ,,,687235 ,0.15 ,0.44 ,,,,1,729,607 ,2.90 ,13.32,0.64 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.87 
5713,住友鉱山,8235,-16,-0.2 ,8203.05,441200 ,,,3001460 ,0.15 ,0.44 ,,,,0,14,12 ,1.57 ,14.75,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.80 
6264,マルマエ,2924,131,4.7 ,2849.93,153700 ,,,1047075 ,0.15 ,0.44 ,,,,1,419,349 ,3.68 ,25.14,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.18 
7719,東京衡機,457,17,3.9 ,444.928,42900 ,,,294755 ,0.15 ,0.44 ,,,,0,58,48 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
6146,ディスコ,82310,-560,-0.7 ,82003.1,279500 ,,,1941420 ,0.14 ,0.43 ,,,,1,220,183 ,3.51 ,54.1,1.81 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.75 
6157,日進工具,919,5,0.6 ,907.395,8100 ,,,56485 ,0.14 ,0.43 ,,,,,59,49 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3441,山王,3640,115,3.3 ,3523.48,20700 ,,,148455 ,0.14 ,0.42 ,,,,1,136,112 ,4.10 ,10.64,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.22 
3741,セック,3355,40,1.2 ,3331.58,20900 ,,,150780 ,0.14 ,0.42 ,,,,,71,59 ,#####,21.67,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.85%,#####
3660,アイスタイル,367,7,1.9 ,367.171,114300 ,,,831005 ,0.14 ,0.41 ,,,,,92,76 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5290,ベルテクスコーポレーション,1332,-7,-0.5 ,1332.43,9400 ,,,68705 ,0.14 ,0.41 ,,,,,76,63 ,#####,13.97,#####,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.00%,#####
3984,ユーザーローカル,1714,29,1.7 ,1703.43,16900 ,,,123545 ,0.14 ,0.41 ,,,,0,184,151 ,2.27 ,16.41,1.35 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.19 
247A,ＡＩロボティクス,752,19,2.6 ,745.544,200500 ,,,1474425 ,0.14 ,0.41 ,,,,1,798,656 ,3.86 ,8.72,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6298,ワイエイシイホールディングス,1478,41,2.9 ,1441.66,64100 ,,,473150 ,0.14 ,0.41 ,,,,,92,76 ,#####,12.96,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.04%,14.42 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.462,10131300 ,,,75484570 ,0.13 ,0.40 ,,,,0,35,29 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
6840,ＡＫＩＢＡホールディングス,868,10,1.2 ,851.241,94600 ,,,707355 ,0.13 ,0.40 ,,,,0,10,8 ,1.00 ,9.38,12.10 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9554,ＡＶｉＣ,1550,29,1.9 ,1539.82,4400 ,,,33725 ,0.13 ,0.39 ,,,,1,539,441 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,4170,25,0.6 ,4096.32,22700 ,,,174920 ,0.13 ,0.39 ,,,,0,36,29 ,2.19 ,15.64,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.59%,15.37 
6838,多摩川ホールディングス,2050,70,3.5 ,2013.28,61900 ,,,481415 ,0.13 ,0.39 ,,,,1,153,125 ,3.88 ,10.16,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.96 
6503,三菱電機,6014,-90,-1.5 ,6000.07,900800 ,,,7035690 ,0.13 ,0.38 ,,,,0,46,38 ,4.11 ,25.91,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.89 
429A,テクセンドフォトマスク,4465,70,1.6 ,4367.38,133100 ,,,1048470 ,0.13 ,0.38 ,,,,0,47,38 ,1.72 ,17.88,2.14 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.58 
6125,岡本工作,5660,-20,-0.4 ,5610.18,5700 ,,,45045 ,0.13 ,0.38 ,,,,0,19,15 ,4.32 ,18.7,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.83%,18.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29300,1940,7.1 ,28753.7,21700 ,,,172365 ,0.13 ,0.38 ,,,,,81,66 ,#####,39.15,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3393,スターティアホールディングス,2938,26,0.9 ,2926.13,3900 ,,,31235 ,0.12 ,0.37 ,,,,0,104,84 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.94%,12.54 
6954,ファナック,7508,49,0.7 ,7462.49,782900 ,,,6295960 ,0.12 ,0.37 ,,,,0,31,25 ,2.32 ,37.86,2.45 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.58%,33.56 
6723,ルネサスエレクトロニクス,4748,-6,-0.1 ,4731.29,2050500 ,,,16540555 ,0.12 ,0.37 ,,,,1,183,149 ,3.85 ,19.57,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.91 
2516,東証グロース２５０ＥＴＦ,558.4,6.9,1.3 ,555.586,78240 ,,,634252 ,0.12 ,0.37 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4064,日本カ－バイド,3705,5,0.1 ,3661.01,12400 ,,,102205 ,0.12 ,0.36 ,,,,,72,58 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
2353,日本駐車場開発,247,2,0.8 ,245.405,191100 ,,,1592370 ,0.12 ,0.36 ,,,,0,173,140 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
6758,ソニーグループ,3201,42,1.3 ,3207.69,2359200 ,,,19686265 ,0.12 ,0.36 ,,,,0,39,32 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.40 
6590,芝浦メカトロニクス,4660,5,0.1 ,4619.21,223300 ,,,1891130 ,0.12 ,0.35 ,,,,0,38,31 ,1.39 ,25.7,5.62 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.20 
3038,神戸物産,2608,-3.5,-0.1 ,2621.91,196700 ,,,1669770 ,0.12 ,0.35 ,,,,0,18,15 ,1.78 ,19.6,2.52 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.28 
3778,さくらインターネット,3020,45,1.5 ,3019.9,97700 ,,,837875 ,0.12 ,0.35 ,,,,0,1,1 ,5.00 ,142.5,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.81 
4259,エクサウィザーズ,894,18,2.1 ,895.175,213700 ,,,1863390 ,0.11 ,0.34 ,,,,,75,60 ,#####,47.3,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
5885,ジーデップ・アドバンス,3005,50,1.7 ,2957.23,6100 ,,,53370 ,0.11 ,0.34 ,,,,1,208,167 ,4.02 ,21.01,0.63 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.46%,20.91 
3350,メタプラネット,239,7,3.0 ,237.297,2656100 ,,,23386075 ,0.11 ,0.34 ,,,,0,98,79 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4519,中外製薬,7538,104,1.4 ,7533.7,269400 ,,,2388350 ,0.11 ,0.34 ,,,,0,99,79 ,1.09 ,24.81,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
6627,テラプローブ,12920,70,0.5 ,12890,15300 ,,,136435 ,0.11 ,0.34 ,,,,1,204,163 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.99 
8306,三菱ＵＦＪフィナンシャルＧ,3262,-5,-0.2 ,3268.54,4902500 ,,,43967885 ,0.11 ,0.33 ,,,,1,195,156 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
6861,キーエンス,76750,1070,1.4 ,75836.4,68900 ,,,622075 ,0.11 ,0.33 ,,,,0,88,70 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.96 
6480,日本トムソン,2455,25,1.0 ,2427.91,137100 ,,,1257205 ,0.11 ,0.33 ,,,,0,60,48 ,4.20 ,25.2,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8316,三井住友フィナンシャルＧ,6495,37,0.6 ,6496.58,1601300 ,,,14788665 ,0.11 ,0.32 ,,,,,75,60 ,#####,14.43,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.77%,13.20 
9343,アイビス,742,11,1.5 ,732.597,7200 ,,,66750 ,0.11 ,0.32 ,,,,0,306,244 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
9467,アルファポリス,1006,16,1.6 ,1001.14,8100 ,,,76275 ,0.11 ,0.32 ,,,,0,84,67 ,1.82 ,10.15,1.46 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
9432,ＮＴＴ,144.2,0,0.0 ,143.807,25768200 ,,,243845070 ,0.11 ,0.32 ,,,,,83,66 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
464A,ＱＰＳホールディングス,2024,13,0.7 ,2014.73,304500 ,,,2886045 ,0.11 ,0.32 ,,,,,#####,#####,#####,224.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4183,三井化学,2132,12,0.6 ,2121.72,229400 ,,,2178610 ,0.11 ,0.32 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
7013,ＩＨＩ,2813,95,3.5 ,2749.86,1666700 ,,,15949945 ,0.10 ,0.31 ,,,,1,221,175 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.40 
6981,村田製作所,11375,370,3.4 ,11169.9,4375000 ,,,42006115 ,0.10 ,0.31 ,,,,0,34,27 ,3.68 ,70.65,2.03 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.59 
6702,富士通,3205,43,1.4 ,3216.89,932200 ,,,9060480 ,0.10 ,0.31 ,,,,,85,67 ,#####,17.93,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.72%,16.32 
6501,日立,4675,-75,-1.6 ,4703.72,1405200 ,,,13671205 ,0.10 ,0.31 ,,,,0,21,17 ,1.62 ,24.73,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.43 
6258,平田機工,3135,25,0.8 ,3082.33,38700 ,,,376815 ,0.10 ,0.31 ,,,,0,14,11 ,1.43 ,14.77,1.81 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.39%,#####
8473,ＳＢＩホールディングス,2807,23,0.8 ,2802.99,342700 ,,,3368790 ,0.10 ,0.31 ,,,,1,595,471 ,4.00 ,6.04,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.31 
1605,ＩＮＰＥＸ,3436,-20,-0.6 ,3444.66,563700 ,,,5543800 ,0.10 ,0.31 ,,,,0,270,214 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
1540,純金上場信託,19845,-125,-0.6 ,19847.9,45212 ,,,445092 ,0.10 ,0.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4368,扶桑化学工業,4670,80,1.7 ,4588.48,76500 ,,,754050 ,0.10 ,0.30 ,,,,,64,51 ,#####,25.73,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3905,データセクション,4495,-25,-0.6 ,4492.19,322200 ,,,3233110 ,0.10 ,0.30 ,,,,1,281,222 ,4.32 ,26.05,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.48 
2914,日本たばこ産業,5953,29,0.5 ,5955.15,452500 ,,,4562035 ,0.10 ,0.30 ,,,,0,76,60 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.45 
4165,プレイド,460,17,3.8 ,451.255,60100 ,,,607525 ,0.10 ,0.30 ,,,,1,183,144 ,4.96 ,14.19,0.27 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.35 
7011,三菱重工業,3777,35,0.9 ,3742.38,2267700 ,,,23319255 ,0.10 ,0.29 ,,,,,37,29 ,#####,33.39,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.22 
4272,日本化薬,2079,14.5,0.7 ,2062.79,55400 ,,,574480 ,0.10 ,0.29 ,,,,,58,46 ,#####,13.83,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.17%,#####
8830,住友不動産,3495,1,0.0 ,3493.68,375700 ,,,3901475 ,0.10 ,0.29 ,,,,,62,49 ,#####,14.47,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.41 
1929,日特建設,1094,9,0.8 ,1095.96,6900 ,,,72290 ,0.10 ,0.29 ,,,,,79,62 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3083,スターシーズ,1000,8,0.8 ,997.224,10700 ,,,113265 ,0.09 ,0.28 ,,,,0,49,38 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
3132,マクニカホールディングス,3335,6,0.2 ,3298.37,76600 ,,,812425 ,0.09 ,0.28 ,,,,,62,49 ,#####,18.61,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6762,ＴＤＫ,3927,-16,-0.4 ,3895.38,1672400 ,,,17781185 ,0.09 ,0.28 ,,,,,31,24 ,#####,33.13,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.02%,#####
8604,野村ホールディングス,1427,25.5,1.8 ,1415.62,1057600 ,,,11371390 ,0.09 ,0.28 ,,,,,90,71 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
6098,リクルートホールディングス,11125,10,0.1 ,11078.8,492300 ,,,5294005 ,0.09 ,0.28 ,,,,1,257,201 ,2.95 ,24.81,1.00 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.92 
3407,旭化成,1791,-2,-0.1 ,1772.35,485000 ,,,5221510 ,0.09 ,0.28 ,,,,,51,40 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,347.923,69200 ,,,755475 ,0.09 ,0.27 ,,,,1,143,112 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
6200,インソース,584,6,1.0 ,583.282,41100 ,,,449140 ,0.09 ,0.27 ,,,,0,282,221 ,1.81 ,11.14,1.67 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,5.05%,11.16 
6176,ブランジスタ,864,-1,-0.1 ,862.057,5300 ,,,58020 ,0.09 ,0.27 ,,,,1,516,404 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
9984,ソフトバンクグループ,6532,19,0.3 ,6569.57,6234900 ,,,68318880 ,0.09 ,0.27 ,,,,,39,31 ,#####,23.26,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.10 
4784,ＧＭＯインターネット,470,10,2.2 ,468.673,142300 ,,,1594155 ,0.09 ,0.27 ,,,,0,93,73 ,2.17 ,24.22,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.58%,23.44 
285A,キオクシアホールディングス,96710,4420,4.8 ,96158.4,3138200 ,,,35903350 ,0.09 ,0.26 ,,,,1,14182,#####,3.88 ,13.74,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.45 
6858,小野測器,931,-8,-0.9 ,925.098,10200 ,,,116910 ,0.09 ,0.26 ,,,,,41,32 ,#####,12.05,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.22%,14.20 
4847,インテリジェントウェイブ,925,0,0.0 ,925.293,4100 ,,,47080 ,0.09 ,0.26 ,,,,,86,67 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,4.00%,#####
