コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3496,アズーム,4535,115,2.6 ,4531.45,46400 ,46400 ,,81915 ,0.57 ,0.77 ,,,,1,118,103 ,25.29,8.16,1539.3,126
1662,石油資源開発,2600,-8,-0.3 ,2559.78,2825500 ,2825500 ,,5127870 ,0.55 ,0.75 ,,,,0,32,28 ,14.78,1.23,17.85,40
7203,トヨタ自動車,3283,121,3.8 ,3275.79,13190900 ,13190900 ,,24550775 ,0.54 ,0.73 ,,,,0,32,28 ,11.65,1.14,3.07,95
9467,アルファポリス,1209,69,6.1 ,1192.49,69300 ,69300 ,,130555 ,0.53 ,0.72 ,,,,1,135,116 ,14.05,2.45,14.21,24
6723,ルネサスエレクトロニクス,2306,154.5,7.2 ,2300,5732700 ,5732700 ,,10866595 ,0.53 ,0.72 ,,,,0,119,102 ,10.45,1.71,6.08,28
4063,信越化学,6456,197,3.2 ,6407.85,5508500 ,5508500 ,,10483790 ,0.53 ,0.72 ,,,,0,58,50 ,25.49,2.86,3.1,106
5713,住友鉱山,9496,641,7.2 ,9501.81,2761800 ,2761800 ,,5290930 ,0.52 ,0.71 ,,,,0,42,36 ,18.34,1.42,3.51,183
215A,タイミー,1359,56,4.3 ,1346.14,1201700 ,1201700 ,,2382040 ,0.50 ,0.69 ,,,,0,41,35 ,47.35,9.38,1.51,0
2410,キャリアデザインセンター,2444,18,0.7 ,2444.33,10600 ,10600 ,,21075 ,0.50 ,0.69 ,,,,1,129,110 ,10.09,2.77,120.9,125
6861,キーエンス,57460,2600,4.7 ,56709.9,368400 ,368400 ,,751580 ,0.49 ,0.67 ,,,,0,105,89 ,32.4,4.25,3.73,550
6727,ワコム,771,31,4.2 ,768.257,203700 ,203700 ,,416685 ,0.49 ,0.67 ,,,,1,157,133 ,10.81,3.11,15.27,26
3661,エムアップホールディングス,674,39,6.1 ,663.767,412000 ,412000 ,,862870 ,0.48 ,0.65 ,,,,1,203,171 ,15.6,5.71,8.78,12.5
4222,児玉化学,1025,34,3.4 ,1004.93,249800 ,249800 ,,525390 ,0.48 ,0.65 ,,,,1,1084,913 ,0.69,0.59,0,10
7003,三井Ｅ＆Ｓ,5941,364,6.5 ,5862.06,2746300 ,2746300 ,,5792140 ,0.47 ,0.65 ,,,,0,45,38 ,18.9,3.13,9.55,50
2353,日本駐車場開発,272,6,2.3 ,270.215,753500 ,753500 ,,1591800 ,0.47 ,0.65 ,,,,1,205,173 ,15.19,4.55,7,9
4661,オリエンタルランド,2729,29,1.1 ,2708.8,2258200 ,2258200 ,,4839320 ,0.47 ,0.64 ,,,,0,39,33 ,36,4.34,0.93,14
3697,ＳＨＩＦＴ,675.2,39.4,6.2 ,668.932,3554000 ,3554000 ,,7905040 ,0.45 ,0.61 ,,,,1,119,99 ,15.66,4.37,30.43,0
5032,ＡＮＹＣＯＬＯＲ,2981,82,2.8 ,2985.4,728100 ,728100 ,,1635990 ,0.45 ,0.61 ,,,,1,788,657 ,12.57,6.56,27.33,75
268A,リガク・ホールディングス,2169,167,8.3 ,2124.62,1783100 ,1783100 ,,4076235 ,0.44 ,0.60 ,,,,0,34,28 ,39.29,5.54,44.15,19
2516,東証グロース２５０ＥＴＦ,580.8,28.5,5.2 ,572.702,399150 ,399150 ,,925887 ,0.43 ,0.59 ,,,,0,100,83 ,0,0,2.12,0
8473,ＳＢＩホールディングス,2988.5,139.5,4.9 ,2966.56,2108800 ,2108800 ,,5088690 ,0.41 ,0.57 ,,,,0,786,648 ,6.43,1.3,3.55,95
6758,ソニーグループ,3375,166,5.2 ,3339.13,8678800 ,8678800 ,,21147455 ,0.41 ,0.56 ,,,,0,55,45 ,17.64,2.71,24.58,24.58
3939,カナミックネットワーク,524,14,2.8 ,519.605,61300 ,61300 ,,149570 ,0.41 ,0.56 ,,,,1,294,242 ,17.12,5.34,1.83,9
3923,ラクス,771.4,28.2,3.8 ,769.385,1426000 ,1426000 ,,3538400 ,0.40 ,0.55 ,,,,1,298,245 ,22.55,11.38,9.71,3.4
7974,任天堂,9028,253,2.9 ,8970.08,5079500 ,5079500 ,,12862475 ,0.39 ,0.54 ,,,,0,48,39 ,25.38,3.73,13.87,181
3350,メタプラネット,304,10,3.4 ,300.969,11753000 ,11753000 ,,29858820 ,0.39 ,0.54 ,,,,0,12,10 ,48.25,0.79,104.1,0
8789,フィンテックグローバル,121,2,1.7 ,122.169,708700 ,708700 ,,1814450 ,0.39 ,0.53 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2122,133,6.7 ,2073.56,27100 ,27100 ,,69955 ,0.39 ,0.53 ,,,,1,1026,837 ,10.35,4.8,0,0
7047,ポート,2280,91,4.2 ,2255.49,48800 ,48800 ,,126505 ,0.39 ,0.53 ,,,,1,178,145 ,11.19,3.16,585.75,12
6080,Ｍ＆Ａキャピタルパートナー,2971,57,2.0 ,2957.75,58400 ,58400 ,,154965 ,0.38 ,0.51 ,,,,1,243,198 ,13.04,2.17,4.67,68.34
9416,ビジョン,1158,24,2.1 ,1149.57,143900 ,143900 ,,385300 ,0.37 ,0.51 ,,,,1,176,143 ,11.17,2.73,49.79,51
4776,サイボウズ,2089,22,1.1 ,2085.75,243800 ,243800 ,,654465 ,0.37 ,0.51 ,,,,0,401,326 ,12.98,5.42,14.48,50
6071,ＩＢＪ,690,23,3.5 ,683.903,49700 ,49700 ,,133875 ,0.37 ,0.51 ,,,,1,167,135 ,11.12,2.56,52.75,13
4040,南海化学,3285,135,4.3 ,3231.53,4900 ,4900 ,,14190 ,0.35 ,0.47 ,,,,1,506,407 ,2.43,0.76,0,60
6574,コンヴァノ,116,5,4.5 ,115.082,408500 ,408500 ,,1241210 ,0.33 ,0.45 ,,,,1,393,314 ,15.06,4.45,0,1
4495,アイキューブドシステムズ,2125,54,2.6 ,2113.92,5200 ,5200 ,,15885 ,0.33 ,0.45 ,,,,1,275,220 ,12.83,3.67,0,36
7595,アルゴグラフィックス,1471,36,2.5 ,1467.1,70400 ,70400 ,,244210 ,0.29 ,0.39 ,,,,1,592,466 ,5.37,2.34,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.39 ,,,,1,194,152 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1192,50,4.4 ,1192.42,11900 ,11900 ,,42155 ,0.28 ,0.39 ,,,,1,265,208 ,10.97,3.25,0,0
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.37 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,851,21,2.5 ,847.519,58200 ,58200 ,,249375 ,0.23 ,0.32 ,,,,1,623,480 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.29 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10000 ,10000 ,,50675 ,0.20 ,0.27 ,,,,1,899,683 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.23 ,,,,1,427,321 ,11.42,4.82,0,0
5248,テクノロジーズ,453,15,3.4 ,449.49,25900 ,25900 ,,157015 ,0.16 ,0.23 ,,,,1,222,166 ,15.35,5.03,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.21 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1322,9,0.7 ,1315.66,1071400 ,1071400 ,,7595905 ,0.14 ,0.19 ,,,,0,97,72 ,12.71,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:01:39,,,,,,,,,,,,,,,,,,,,,
