コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.382,43700 ,,,101335 ,0.43 ,1.29 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7013,ＩＨＩ,2804,86.5,3.2 ,2802.07,6857100 ,,,15949945 ,0.43 ,1.29 ,,,,1,221,240 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.34 
247A,ＡＩロボティクス,764,31,4.2 ,755.038,633600 ,,,1474425 ,0.43 ,1.29 ,,,,1,798,867 ,3.86 ,8.86,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1506,54,3.7 ,1515.06,137400 ,,,324775 ,0.42 ,1.27 ,,,,0,34,37 ,1.26 ,12.18,7.49 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6590,芝浦メカトロニクス,4420,-235,-5.1 ,4557.55,793600 ,,,1891130 ,0.42 ,1.26 ,,,,0,38,41 ,1.39 ,24.37,5.33 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.95 
285A,キオクシアホールディングス,93060,770,0.8 ,95269.2,14927600 ,,,35903350 ,0.42 ,1.25 ,,,,1,14182,#####,3.88 ,13.22,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.06 
6258,平田機工,3155,45,1.5 ,3132.43,156600 ,,,376815 ,0.42 ,1.25 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31270,-160,-0.5 ,31264.2,3379300 ,,,8190140 ,0.41 ,1.24 ,,,,1,455,487 ,2.99 ,48.69,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.96 
4661,オリエンタルランド,2392,29,1.2 ,2382.32,2325700 ,,,5673795 ,0.41 ,1.23 ,,,,,32,34 ,#####,33.5,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.63 
8789,フィンテックグローバル,119,-1,-0.8 ,119.626,288800 ,,,714360 ,0.40 ,1.21 ,,,,0,614,653 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
2326,デジタルアーツ,3575,45,1.3 ,3541.22,81700 ,,,205965 ,0.40 ,1.19 ,,,,0,307,324 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6723,ルネサスエレクトロニクス,4627,-127,-2.7 ,4697.16,6539000 ,,,16540555 ,0.40 ,1.19 ,,,,1,183,193 ,3.85 ,19.08,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.17 
4259,エクサウィザーズ,848,-28,-3.2 ,874.293,724800 ,,,1863390 ,0.39 ,1.17 ,,,,,79,83 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
9433,ＫＤＤＩ,2668,3.5,0.1 ,2642.83,3412200 ,,,8854570 ,0.39 ,1.16 ,,,,0,69,72 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
6146,ディスコ,79340,-3530,-4.3 ,81089.4,741800 ,,,1941420 ,0.38 ,1.15 ,,,,1,228,238 ,3.52 ,52.15,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.21 
7085,カーブスホールディングス,899,12,1.4 ,899.29,90700 ,,,237845 ,0.38 ,1.14 ,,,,1,162,169 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
6627,テラプローブ,13060,210,1.6 ,12998.5,51700 ,,,136435 ,0.38 ,1.14 ,,,,1,204,212 ,3.97 ,19.16,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.25 
7203,トヨタ自動車,2702,-4,-0.2 ,2709.36,9706700 ,,,26095805 ,0.37 ,1.12 ,,,,0,23,24 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
5802,住友電工,12265,-330,-2.6 ,12305.7,2537600 ,,,6857495 ,0.37 ,1.11 ,,,,0,11,11 ,1.09 ,29.42,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.54 
3741,セック,3275,-40,-1.2 ,3317.06,55500 ,,,150780 ,0.37 ,1.10 ,,,,,72,74 ,#####,21.15,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
4063,信越化学,7077,-224,-3.1 ,7041.58,2760500 ,,,7517990 ,0.37 ,1.10 ,,,,0,53,55 ,1.08 ,26.18,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.54 
4373,シンプレクスＨＤ,914,3,0.3 ,905.61,357700 ,,,985225 ,0.36 ,1.09 ,,,,0,236,242 ,2.22 ,16.37,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
1540,純金上場信託,19795,-175,-0.9 ,19799.2,160826 ,,,445092 ,0.36 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
429A,テクセンドフォトマスク,4490,95,2.2 ,4449.84,378300 ,,,1048470 ,0.36 ,1.08 ,,,,0,47,48 ,1.72 ,17.98,2.15 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.67 
5592,くすりの窓口,2633,34,1.3 ,2629.88,19900 ,,,55580 ,0.36 ,1.07 ,,,,0,315,322 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1364.54,15000 ,,,42080 ,0.36 ,1.07 ,,,,0,132,135 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
5713,住友鉱山,8103,-148,-1.8 ,8186.49,1061400 ,,,3001460 ,0.35 ,1.06 ,,,,0,15,15 ,1.47 ,14.51,1.83 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.61 
6037,楽待,1082,20,1.9 ,1077.14,23400 ,,,67625 ,0.35 ,1.04 ,,,,0,448,453 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.34 
3498,霞ヶ関キャピタル,6430,70,1.1 ,6499.58,151200 ,,,438315 ,0.34 ,1.03 ,,,,1,260,263 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.53 
6976,太陽誘電,16775,-155,-0.9 ,17056.6,9017200 ,,,26612655 ,0.34 ,1.02 ,,,,0,6,6 ,4.17 ,116.7,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27900,540,2.0 ,28705.6,57500 ,,,172365 ,0.33 ,1.00 ,,,,,85,85 ,#####,37.28,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8473,ＳＢＩホールディングス,2757,-27,-1.0 ,2782.78,1122900 ,,,3368790 ,0.33 ,1.00 ,,,,1,593,593 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.13 
3407,旭化成,1805,12,0.7 ,1789.9,1733100 ,,,5221510 ,0.33 ,1.00 ,,,,,50,50 ,#####,15.25,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.78 
6838,多摩川ホールディングス,1961,-19,-1.0 ,1992.41,159600 ,,,481415 ,0.33 ,0.99 ,,,,1,154,154 ,3.87 ,9.72,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
6908,イリソ電子工業,2942,-4,-0.1 ,2955.35,39700 ,,,120075 ,0.33 ,0.99 ,,,,,51,51 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3556,リネットジャパングループ,730,-12,-1.6 ,735.532,34000 ,,,103680 ,0.33 ,0.98 ,,,,1,574,571 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
8410,セブン銀行,278.7,0.9,0.3 ,278.981,1722400 ,,,5280695 ,0.33 ,0.98 ,,,,,32,32 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3177,42800 ,,,133585 ,0.32 ,0.96 ,,,,0,28,28 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
9434,ソフトバンク,206,0.4,0.2 ,205.218,23986800 ,,,75484570 ,0.32 ,0.95 ,,,,0,35,35 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.119,10900 ,,,34345 ,0.32 ,0.95 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
4368,扶桑化学工業,4630,40,0.9 ,4599.21,239100 ,,,754050 ,0.32 ,0.95 ,,,,,64,63 ,#####,25.5,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
146A,コロンビア・ワークス,2944,-55,-1.8 ,2969.99,32900 ,,,104110 ,0.32 ,0.95 ,,,,0,220,217 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
3697,ＳＨＩＦＴ,628.7,18.6,3.1 ,624.151,2365400 ,,,7614710 ,0.31 ,0.93 ,,,,0,91,89 ,2.55 ,19.46,0.95 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.85 
6125,岡本工作,5630,-50,-0.9 ,5602.59,13900 ,,,45045 ,0.31 ,0.93 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6954,ファナック,7405,-54,-0.7 ,7460.49,1936300 ,,,6295960 ,0.31 ,0.92 ,,,,0,32,31 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.10 
3778,さくらインターネット,3000,25,0.8 ,3015.29,257300 ,,,837875 ,0.31 ,0.92 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
7719,東京衡機,451,11,2.5 ,450.408,89400 ,,,294755 ,0.30 ,0.91 ,,,,0,58,56 ,4.28 ,13.46,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.76 
3441,山王,3580,55,1.6 ,3556.44,44800 ,,,148455 ,0.30 ,0.91 ,,,,1,136,132 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.98 
5599,Ｓ＆Ｊ,991,22,2.3 ,989.311,14800 ,,,49315 ,0.30 ,0.90 ,,,,0,123,119 ,2.20 ,13.46,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.72%,13.77 
472A,ミラティブ,395,9,2.3 ,389.81,30500 ,,,102010 ,0.30 ,0.90 ,,,,1,238,231 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
3496,アズーム,4125,-15,-0.4 ,4178.41,20400 ,,,68395 ,0.30 ,0.89 ,,,,1,185,179 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
7826,フルヤ金属,9380,30,0.3 ,9480.08,162200 ,,,546805 ,0.30 ,0.89 ,,,,1,349,337 ,4.05 ,15.38,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.18 
3393,スターティアホールディングス,2953,41,1.4 ,2937.67,9200 ,,,31235 ,0.29 ,0.88 ,,,,0,103,99 ,1.90 ,11.75,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
2914,日本たばこ産業,5972,48,0.8 ,5946.12,1331500 ,,,4562035 ,0.29 ,0.88 ,,,,0,75,72 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
6562,ジーニー,860,2,0.2 ,862.834,14500 ,,,49805 ,0.29 ,0.87 ,,,,1,242,233 ,3.69 ,7.51,0.12 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.35 
6503,三菱電機,5956,-148,-2.4 ,5990.76,2038000 ,,,7035690 ,0.29 ,0.87 ,,,,0,47,45 ,4.04 ,25.66,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.67 
4183,三井化学,2140,20.5,1.0 ,2128.18,618500 ,,,2178610 ,0.28 ,0.85 ,,,,0,6,6 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.84 
3132,マクニカホールディングス,3292,-37,-1.1 ,3306.09,229300 ,,,812425 ,0.28 ,0.85 ,,,,,62,59 ,#####,18.37,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4122.15,49000 ,,,174920 ,0.28 ,0.84 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
3077,ホリイフードサービス,740,8,1.1 ,742.282,8500 ,,,30390 ,0.28 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
9467,アルファポリス,999,9,0.9 ,1003.38,21300 ,,,76275 ,0.28 ,0.84 ,,,,0,84,80 ,1.83 ,10.08,1.45 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.70%,#####
6501,日立,4643,-107,-2.3 ,4675.16,3808500 ,,,13671205 ,0.28 ,0.84 ,,,,0,21,20 ,1.67 ,24.56,2.46 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.21%,20.29 
6758,ソニーグループ,3218,59,1.9 ,3207.45,5472000 ,,,19686265 ,0.28 ,0.83 ,,,,0,39,37 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
6157,日進工具,919,5,0.6 ,913.287,15700 ,,,56485 ,0.28 ,0.83 ,,,,,59,56 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
7777,スリー・ディー・マトリックス,352,10,2.9 ,354.555,1379800 ,,,4989070 ,0.28 ,0.83 ,,,,,86,82 ,#####,28.38,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.33 
464A,ＱＰＳホールディングス,2036,25,1.2 ,2013.93,793000 ,,,2886045 ,0.27 ,0.82 ,,,,,#####,#####,#####,226.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6298,ワイエイシイホールディングス,1448,11,0.8 ,1451.32,130000 ,,,473150 ,0.27 ,0.82 ,,,,,94,89 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
7011,三菱重工業,3796,54,1.4 ,3771.66,6399700 ,,,23319255 ,0.27 ,0.82 ,,,,,37,35 ,#####,33.56,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.38 
6861,キーエンス,76520,840,1.1 ,76268.6,170000 ,,,622075 ,0.27 ,0.82 ,,,,0,88,83 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,16,0.6 ,2729.17,102900 ,,,379355 ,0.27 ,0.81 ,,,,,38,36 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
6981,村田製作所,11100,95,0.9 ,11216.6,11269800 ,,,42006115 ,0.27 ,0.80 ,,,,0,35,33 ,3.66 ,68.94,1.98 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,68.88 
6762,ＴＤＫ,3864,-79,-2.0 ,3895.98,4700000 ,,,17781185 ,0.26 ,0.79 ,,,,,32,30 ,#####,32.6,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
8316,三井住友フィナンシャルＧ,6407,-51,-0.8 ,6463.66,3875400 ,,,14788665 ,0.26 ,0.79 ,,,,,76,71 ,#####,14.24,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
8508,Ｊトラスト,783,11,1.4 ,783.047,230400 ,,,888475 ,0.26 ,0.78 ,,,,,42,39 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.91 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.889,195400 ,,,755475 ,0.26 ,0.78 ,,,,1,143,133 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
2516,東証グロース２５０ＥＴＦ,554.6,3.1,0.6 ,555.984,163950 ,,,634252 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-42,-1.3 ,3254.08,11306800 ,,,43967885 ,0.26 ,0.77 ,,,,1,194,181 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.01 
9984,ソフトバンクグループ,6558,45,0.7 ,6578.26,17432500 ,,,68318880 ,0.26 ,0.77 ,,,,,39,36 ,#####,23.35,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.37 
6480,日本トムソン,2430,0,0.0 ,2438.82,319700 ,,,1257205 ,0.25 ,0.76 ,,,,0,60,56 ,4.20 ,24.94,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
1605,ＩＮＰＥＸ,3441,-15,-0.4 ,3439.77,1409000 ,,,5543800 ,0.25 ,0.76 ,,,,0,269,250 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.98 
3046,ジンズホールディングス,7720,-330,-4.1 ,7862.76,59700 ,,,241275 ,0.25 ,0.74 ,,,,0,104,96 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.53 
3562,Ｎｏ．１,1474,12,0.8 ,1473.93,6900 ,,,27925 ,0.25 ,0.74 ,,,,0,118,109 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.37 
7740,タムロン,1188,9,0.8 ,1185.51,149400 ,,,606680 ,0.25 ,0.74 ,,,,0,88,81 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
6176,ブランジスタ,861,-4,-0.5 ,862.127,14200 ,,,58020 ,0.24 ,0.73 ,,,,1,515,474 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
3038,神戸物産,2605,-6,-0.2 ,2614.08,408500 ,,,1669770 ,0.24 ,0.73 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
4064,日本カ－バイド,3680,-20,-0.5 ,3672.74,25000 ,,,102205 ,0.24 ,0.73 ,,,,,73,67 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
6840,ＡＫＩＢＡホールディングス,861,3,0.4 ,850.905,171400 ,,,707355 ,0.24 ,0.73 ,,,,0,10,9 ,1.00 ,9.3,12.00 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6039,日本動物高度医療,1029,23,2.3 ,1020.3,22800 ,,,96155 ,0.24 ,0.71 ,,,,0,82,75 ,1.46 ,14.93,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
8604,野村ホールディングス,1412,11,0.8 ,1413.76,2685600 ,,,11371390 ,0.24 ,0.71 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
3350,メタプラネット,237,5,2.2 ,237.342,5448500 ,,,23386075 ,0.23 ,0.70 ,,,,0,97,88 ,4.13 ,0,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3905,データセクション,4665,145,3.2 ,4525.25,752500 ,,,3233110 ,0.23 ,0.70 ,,,,1,281,256 ,4.32 ,27.04,0.05 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.10 
