コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6526,ソシオネクスト,2650,45.5,1.8 ,2722.15,13153200 ,,,9545350 ,1.38 ,2.18 ,,,,0,5,7 ,5.20 ,46.48,6.51,6.51,61,26.55 ,6.9,,1.89%,33.91 ,22.62 
6838,多摩川ホールディングス,2073,-98,-4.5 ,2054.31,683000 ,,,499170 ,1.37 ,2.17 ,,,,0,86,116 ,3.86 ,9.97,8.46,8.46,171,-21.06 ,0,,0.48%,10.07 ,#####
8136,サンリオ,924.5,32.5,3.6 ,937.722,26615300 ,,,19544220 ,1.36 ,2.16 ,,,,0,334,450 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.16 ,#####
7048,ベルトラ,146,-4,-2.7 ,151.281,600900 ,,,442900 ,1.36 ,2.15 ,,,,0,31,42 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2093,-185,-8.1 ,2113.48,1612300 ,,,1188715 ,1.36 ,2.15 ,,,,0,950,1278 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
6264,マルマエ,2835,-47,-1.6 ,3008.87,1581400 ,,,1186280 ,1.33 ,2.11 ,,,,1,127,169 ,3.68 ,24.56,20.5,20.5,143,-36.42 ,9.97,,1.59%,24.15 ,#####
3498,霞ヶ関キャピタル,6300,-560,-8.2 ,6458.46,585800 ,,,439690 ,1.33 ,2.11 ,,,,1,209,279 ,3.97 ,9.36,17.67,17.67,61.8,-16.52 ,23.56,,2.62%,9.34 ,#####
5802,住友電工,13455,1255,10.3 ,13765.7,8261500 ,,,6322370 ,1.31 ,2.07 ,,,,0,15,20 ,1.00 ,32.28,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.31 ,25.71 
247A,ＡＩロボティクス,748,44,6.3 ,746.069,1798000 ,,,1551310 ,1.16 ,1.84 ,,,,0,1067,1335 ,1.00 ,8.67,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1311,13,1.0 ,1309.59,48200 ,,,42255 ,1.14 ,1.81 ,,,,0,166,206 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3441,山王,3555,240,7.2 ,3519.79,143100 ,,,127715 ,1.12 ,1.78 ,,,,0,98,121 ,4.10 ,10.4,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.89 ,#####
6920,レーザーテック,55030,-1420,-2.5 ,56106.6,3864800 ,,,3491690 ,1.11 ,1.75 ,,,,0,106,130 ,1.00 ,68.5,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.28 ,#####
3935,エディア,673,2,0.3 ,667.113,59500 ,,,59050 ,1.01 ,1.60 ,,,,0,277,327 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.54 ,,,,1,128,149 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
500A,ＴＯブックス,2810,-68,-2.4 ,2820.97,20200 ,,,20885 ,0.97 ,1.53 ,,,,0,178,206 ,1.20 ,7.6,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
146A,コロンビア・ワークス,2873,-78,-2.6 ,2917.48,101000 ,,,107835 ,0.94 ,1.48 ,,,,0,314,360 ,2.05 ,5.27,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.28 ,#####
6840,ＡＫＩＢＡホールディングス,886,55,6.6 ,882.127,784800 ,,,848245 ,0.93 ,1.47 ,,,,0,48,55 ,0.96 ,9.57,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1481,15,1.0 ,1517.42,405400 ,,,438535 ,0.92 ,1.47 ,,,,0,43,49 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.45 ,#####
2815,アリアケジャパン,4985,15,0.3 ,4982.42,77800 ,,,84215 ,0.92 ,1.46 ,,,,0,39,44 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29290,2570,9.6 ,29179.4,171300 ,,,186825 ,0.92 ,1.45 ,,,,0,125,142 ,1.88 ,39.14,31,31,9.09,33.49 ,0,,0.79%,#####,#####
8035,東京エレクトロン,74630,-1450,-1.9 ,75742.6,4092800 ,,,4466360 ,0.92 ,1.45 ,,,,0,85,97 ,1.09 ,50.28,25.96,25.96,0,17.67 ,2.11,,1.00%,48.27 ,#####
1357,ＮＦ日経ダブインバ,2531,5,0.2 ,2500.26,9435545 ,,,10722891 ,0.88 ,1.39 ,,,,,100,112 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.617,204473600 ,,,245059675 ,0.83 ,1.32 ,,,,0,52,57 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
4015,ペイクラウドホールディンク,478,-17,-3.4 ,483.523,30400 ,,,36595 ,0.83 ,1.32 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
5713,住友鉱山,8609,-664,-7.2 ,8797.3,2467600 ,,,2987460 ,0.83 ,1.31 ,,,,0,47,51 ,1.00 ,15.42,0,0,0,#DIV/0!,12.89,,2.40%,12.34 ,#####
212A,フィットイージー,2628,-90,-3.3 ,2651.54,135200 ,,,164600 ,0.82 ,1.30 ,,,,1,265,289 ,4.95 ,17.54,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.74 ,15.50 
7740,タムロン,1250,5,0.4 ,1249.67,467400 ,,,571535 ,0.82 ,1.30 ,,,,0,110,120 ,2.41 ,14.7,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.44 ,#####
6627,テラプローブ,12980,170,1.3 ,12902.5,109200 ,,,133660 ,0.82 ,1.29 ,,,,0,85,93 ,3.91 ,19.04,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.10 ,20.08 
5578,ＡＲアドバンストテクノロジ,862,-36,-4.0 ,879.049,22400 ,,,27565 ,0.81 ,1.29 ,,,,0,94,102 ,4.76 ,11.58,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
5885,ジーデップ・アドバンス,2927,-178,-5.7 ,2982.52,46100 ,,,56835 ,0.81 ,1.29 ,,,,0,97,105 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
4062,イビデン,25630,-85,-0.3 ,25868,6978100 ,,,8653815 ,0.81 ,1.28 ,,,,0,8,9 ,1.00 ,123.4,18,18,0,18.01 ,2.93,,0.14%,78.23 ,#####
4368,扶桑化学工業,4630,210,4.8 ,4591.38,598400 ,,,743275 ,0.81 ,1.28 ,,,,0,68,74 ,3.50 ,29.5,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
6727,ワコム,832,-8,-1.0 ,832.701,486500 ,,,612895 ,0.79 ,1.26 ,,,,0,154,166 ,1.46 ,11.12,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
1570,ＮＦ日経レバ,82000,-200,-0.2 ,83117.5,3052792 ,,,3879700 ,0.79 ,1.25 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4980,デクセリアルズ,4837,156,3.3 ,4790.85,2125300 ,,,2715570 ,0.78 ,1.24 ,,,,0,134,144 ,1.04 ,29.45,31.3,31.3,0,10.12 ,15.8,,1.32%,25.65 ,#####
2674,ハードオフコーポレーション,2540,74,3.0 ,2514.52,50100 ,,,64300 ,0.78 ,1.23 ,,,,0,67,72 ,2.96 ,10.7,8.86,8.86,30.9,-8.07 ,3.59,,3.62%,10.74 ,#####
3093,トレジャー・ファクトリー,2023,-77,-3.7 ,2040,105800 ,,,135895 ,0.78 ,1.23 ,,,,0,89,95 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.06 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,154.553,483900 ,,,623065 ,0.78 ,1.23 ,,,,0,144,154 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3827.84,79100 ,,,101930 ,0.78 ,1.23 ,,,,0,31,33 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
155A,情報戦略テクノロジー,887,1,0.1 ,897.72,43900 ,,,56680 ,0.77 ,1.23 ,,,,0,67,72 ,1.09 ,16.61,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.02 ,#####
3905,データセクション,5300,190,3.7 ,5553.41,3131900 ,,,4066385 ,0.77 ,1.22 ,,,,0,69,74 ,4.33 ,30.61,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.43 ,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1164.3,64800 ,,,85555 ,0.76 ,1.20 ,,,,0,358,380 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
6962,大真空,1002,73,7.9 ,987.806,1603600 ,,,2152810 ,0.74 ,1.18 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
6083,ＥＲＩホールディングス,1343,-5,-0.4 ,1351.54,39200 ,,,53345 ,0.73 ,1.16 ,,,,1,347,364 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6857,アドバンテスト,31360,1060,3.5 ,31525.9,6290000 ,,,8580690 ,0.73 ,1.16 ,,,,1,254,266 ,3.43 ,48.83,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.07 ,36.72 
9237,笑美面,740,-5,-0.7 ,739.35,28600 ,,,39260 ,0.73 ,1.15 ,,,,0,53,55 ,5.21 ,16.93,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
8508,Ｊトラスト,771,-10,-1.3 ,776.945,808900 ,,,1115525 ,0.73 ,1.15 ,,,,0,19,20 ,1.21 ,12.14,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.71 ,#####
6981,村田製作所,11775,30,0.3 ,11890.5,30325000 ,,,42176610 ,0.72 ,1.14 ,,,,0,14,15 ,3.00 ,73.13,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.07 ,#####
2897,日清食品ＨＤ,2691,-7.5,-0.3 ,2691.76,922700 ,,,1287060 ,0.72 ,1.14 ,,,,0,21,22 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
8316,三井住友フィナンシャルＧ,6497,-231,-3.4 ,6572.29,10672800 ,,,15047755 ,0.71 ,1.12 ,,,,0,75,78 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
1540,純金上場信託,19980,-700,-3.4 ,20121.2,315259 ,,,447450 ,0.70 ,1.12 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6976,太陽誘電,19080,-780,-3.9 ,19267.6,17525000 ,,,25334325 ,0.69 ,1.10 ,,,,0,2,2 ,2.00 ,132.6,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3984,ユーザーローカル,1733,-80,-4.4 ,1755.4,88800 ,,,128395 ,0.69 ,1.10 ,,,,0,224,230 ,1.83 ,16.59,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.39 ,#####
4026,神島化学,1693,-14,-0.8 ,1702.91,80800 ,,,116985 ,0.69 ,1.09 ,,,,0,70,72 ,1.57 ,8.01,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.78 ,#####
3939,カナミックネットワーク,492,-10,-2.0 ,497.013,106800 ,,,154715 ,0.69 ,1.09 ,,,,1,299,307 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.41 ,#####
7777,スリー・ディー・マトリックス,326,-18,-5.2 ,327.009,3272200 ,,,4776150 ,0.69 ,1.09 ,,,,0,57,58 ,1.11 ,26.29,12.31,12.31,0,22.76 ,1263,,0.00%,26.24 ,#####
3038,神戸物産,2522,-75,-2.9 ,2545.42,1183800 ,,,1737935 ,0.68 ,1.08 ,,,,0,35,36 ,1.20 ,18.96,7.59,7.59,-3.8,38.59 ,15.52,,1.27%,22.52 ,#####
8410,セブン銀行,276.7,-7.1,-2.5 ,279.434,3542300 ,,,5226115 ,0.68 ,1.07 ,,,,0,32,33 ,1.00 ,18.95,0,0,0,#DIV/0!,1.18,,3.98%,14.50 ,#####
429A,テクセンドフォトマスク,4250,-35,-0.8 ,4283.17,663900 ,,,981795 ,0.68 ,1.07 ,,,,0,88,90 ,1.11 ,17.02,21.27,21.27,0,21.73 ,65.6,,1.65%,15.78 ,#####
6758,ソニーグループ,3119,-131,-4.0 ,3150.31,13235000 ,,,19602525 ,0.68 ,1.07 ,,,,0,59,60 ,1.02 ,15.84,13.01,13.01,0,4.52 ,68.95,,1.12%,14.03 ,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.08,26100 ,,,38835 ,0.67 ,1.07 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1168,-1,-0.1 ,1161.74,64500 ,,,97090 ,0.66 ,1.05 ,,,,0,846,859 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.444,384200 ,,,580415 ,0.66 ,1.05 ,,,,0,437,443 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
4345,シーティーエス,819,5,0.6 ,812.954,37000 ,,,56070 ,0.66 ,1.05 ,,,,0,182,185 ,2.24 ,12.4,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
6364,ＡＩＲＭＡＮ,1926,62,3.3 ,1906.94,40300 ,,,61105 ,0.66 ,1.05 ,,,,0,32,32 ,1.03 ,13.1,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3266,-108,-3.2 ,3302.93,29857300 ,,,45477995 ,0.66 ,1.04 ,,,,0,89,90 ,1.30 ,13.64,0,0,4.57,#DIV/0!,15.75,,2.94%,14.19 ,#####
5285,ヤマックス,1255,-9,-0.7 ,1259.13,31900 ,,,48595 ,0.66 ,1.04 ,,,,0,180,182 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
3673,ブロードリーフ,756,-23,-3.0 ,765.009,265100 ,,,406010 ,0.65 ,1.03 ,,,,0,61,62 ,1.00 ,21.35,0,0,0,#DIV/0!,11.07,,2.05%,#####,#####
6702,富士通,3172,-171,-5.1 ,3206.97,6066800 ,,,9303460 ,0.65 ,1.03 ,,,,0,51,52 ,1.06 ,17.75,11.82,11.82,0,13.25 ,41.8,,1.73%,16.15 ,#####
6146,ディスコ,85750,760,0.9 ,87213.9,1278700 ,,,1961960 ,0.65 ,1.03 ,,,,0,102,103 ,1.33 ,56.36,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.54 ,#####
6590,芝浦メカトロニクス,4740,-255,-5.1 ,4875.27,1197300 ,,,1837605 ,0.65 ,1.03 ,,,,0,66,67 ,1.52 ,26.14,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.61 ,20.87 
6855,日本電子材料,8060,-100,-1.2 ,8116.51,477200 ,,,733000 ,0.65 ,1.03 ,,,,0,64,65 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.027,444400 ,,,688950 ,0.65 ,1.02 ,,,,0,50,50 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4373,シンプレクスＨＤ,915,-42,-4.4 ,920.002,636900 ,,,991675 ,0.64 ,1.02 ,,,,0,183,184 ,2.39 ,16.36,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
9984,ソフトバンクグループ,7162,-27,-0.4 ,7353.73,51293900 ,,,79934600 ,0.64 ,1.02 ,,,,0,36,36 ,0.86 ,25.5,0,0,0,-31.86 ,10.1,,0.15%,73.58 ,#####
8081,カナデン,2517,-9,-0.4 ,2532.54,27800 ,,,43620 ,0.64 ,1.01 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
9343,アイビス,759,-15,-1.9 ,763.592,44100 ,,,70880 ,0.62 ,0.99 ,,,,1,336,335 ,2.72 ,13.48,24.84,24.84,17.9,48.00 ,0,,1.58%,14.02 ,#####
6501,日立,4741,-59,-1.2 ,4756.12,8560400 ,,,13766510 ,0.62 ,0.99 ,,,,0,52,52 ,1.79 ,25.08,0,0,12.2,#DIV/0!,33.1,,1.18%,20.72 ,#####
2516,東証グロース２５０ＥＴＦ,551.2,-14.7,-2.6 ,556.208,409920 ,,,660453 ,0.62 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.189,613300 ,,,994920 ,0.62 ,0.98 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6861,キーエンス,76550,-970,-1.3 ,76459.2,403400 ,,,663540 ,0.61 ,0.96 ,,,,0,89,88 ,1.72 ,39.5,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.88 ,#####
6723,ルネサスエレクトロニクス,4764,214,4.7 ,4807.2,10806500 ,,,17878250 ,0.60 ,0.96 ,,,,0,70,69 ,0.89 ,19.64,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.01 ,29.17 
3741,セック,3170,-130,-3.9 ,3189.62,102700 ,,,169970 ,0.60 ,0.96 ,,,,0,64,63 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,0.96 ,,,,1,769,759 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6194,アトラエ,694,-6,-0.9 ,691.907,48500 ,,,82025 ,0.59 ,0.94 ,,,,0,92,90 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
9467,アルファポリス,1041,0,0.0 ,1040.09,49400 ,,,84980 ,0.58 ,0.92 ,,,,0,175,171 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4784,ＧＭＯインターネット,456,-17,-3.6 ,458.783,948800 ,,,1641415 ,0.58 ,0.92 ,,,,0,165,161 ,1.00 ,23.5,0,0,0,#DIV/0!,0,,4.72%,22.74 ,19.99 
7320,Ｓｏｌｖｖｙ,1370,-36,-2.6 ,1388.74,34900 ,,,60745 ,0.57 ,0.91 ,,,,0,447,435 ,1.02 ,9.42,25.61,25.61,0,3.85 ,7457,,1.46%,10.11 ,#####
7013,ＩＨＩ,2761,-106,-3.7 ,2818.91,10308000 ,,,17999235 ,0.57 ,0.91 ,,,,0,93,90 ,1.09 ,17.74,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.04 ,#####
4568,第一三共,2559,-148,-5.5 ,2580.84,4713600 ,,,8232560 ,0.57 ,0.91 ,,,,0,87,85 ,1.00 ,17.9,0,0,0,#DIV/0!,57.37,,3.91%,13.98 ,#####
3132,マクニカホールディングス,3388,68,2.1 ,3386.38,461300 ,,,807305 ,0.57 ,0.91 ,,,,0,12,12 ,2.00 ,18.9,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6966,三井ハイテック,1192,-56,-4.5 ,1218.04,2659000 ,,,4663410 ,0.57 ,0.90 ,,,,0,12,12 ,3.83 ,21.79,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.52 ,#####
6866,日置電機,12820,130,1.0 ,12854.2,41400 ,,,73075 ,0.57 ,0.90 ,,,,0,67,65 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.97 ,#####
4377,ワンキャリア,1845,31,1.7 ,1830.86,51400 ,,,90805 ,0.57 ,0.90 ,,,,1,335,325 ,4.69 ,16.17,28.57,28.57,41.3,75.34 ,0,,1.84%,14.77 ,10.79 
4680,ラウンドワン,970.8,-57.2,-5.6 ,984.493,1590500 ,,,2811950 ,0.57 ,0.90 ,,,,0,127,123 ,1.00 ,13.94,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
3844,コムチュア,1259,-24,-1.9 ,1258.06,118900 ,,,211470 ,0.56 ,0.89 ,,,,0,80,77 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7011,三菱重工業,3867,-101,-2.6 ,3893.23,14142700 ,,,25163920 ,0.56 ,0.89 ,,,,0,16,15 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.96 ,#####
8058,三菱商事,4466,-104,-2.3 ,4496.57,6104300 ,,,10943740 ,0.56 ,0.88 ,,,,0,9,9 ,3.00 ,14.86,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.92 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,946.215,59400 ,,,107155 ,0.55 ,0.88 ,,,,0,255,246 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
6804,ホシデン,2858,92,3.3 ,2844.73,139700 ,,,252070 ,0.55 ,0.88 ,,,,0,82,79 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,737.643,294600 ,,,534260 ,0.55 ,0.87 ,,,,0,107,103 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,207.28,2715200 ,,,4955950 ,0.55 ,0.87 ,,,,0,16,15 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
2379,ディップ,1738,-15,-0.9 ,1739.16,141600 ,,,259715 ,0.55 ,0.86 ,,,,0,61,59 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3679,じげん,379,-3,-0.8 ,379.121,162600 ,,,300985 ,0.54 ,0.86 ,,,,0,238,228 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
6762,ＴＤＫ,3941,86,2.2 ,3931.8,10026800 ,,,18560930 ,0.54 ,0.86 ,,,,0,31,30 ,1.00 ,33.25,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
5591,ＡＶＩＬＥＮ,722,-14,-1.9 ,727.344,25300 ,,,46845 ,0.54 ,0.86 ,,,,0,151,144 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4183,三井化学,2128,-25,-1.2 ,2139.99,1283600 ,,,2380715 ,0.54 ,0.85 ,,,,0,8,8 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.77 ,#####
6101,ツガミ,7390,-280,-3.7 ,7580.78,258700 ,,,480045 ,0.54 ,0.85 ,,,,0,252,241 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,21.87,,1.33%,20.87 ,#####
7189,西日本フィナンシャルＨＤ,4052,-128,-3.1 ,4085.36,249100 ,,,463705 ,0.54 ,0.85 ,,,,0,66,63 ,1.00 ,11.75,0,0,0,0.00 ,81.04,,3.46%,#####,#####
3407,旭化成,1795,10.5,0.6 ,1800.53,2750900 ,,,5138415 ,0.54 ,0.85 ,,,,0,19,18 ,1.00 ,15.16,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.70 ,#####
285A,キオクシアホールディングス,1E+05,5650,5.8 ,102411,20225200 ,,,37820730 ,0.53 ,0.85 ,,,,1,3520,3359 ,3.88 ,14.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.08 ,#####
7203,トヨタ自動車,2764,-30,-1.1 ,2772.14,13845900 ,,,26072405 ,0.53 ,0.84 ,,,,0,29,28 ,1.17 ,10.9,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
2760,東京エレクトロンデバイス,4135,-35,-0.8 ,4188.97,103000 ,,,194390 ,0.53 ,0.84 ,,,,0,28,27 ,0.89 ,15.51,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
3697,ＳＨＩＦＴ,622,-23.2,-3.6 ,622.092,4398500 ,,,8343915 ,0.53 ,0.84 ,,,,0,68,65 ,2.40 ,19.25,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.68 ,#####
