コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4827,277,6.1 ,4811.11,7929500 ,,,17878250 ,0.44 ,1.25 ,,,,0,69,74 ,0.88 ,19.9,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.39 ,29.55 
2897,日清食品ＨＤ,2693,-5.5,-0.2 ,2689.58,570400 ,,,1287060 ,0.44 ,1.25 ,,,,0,21,23 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
6433,ヒーハイスト,1126,-34,-2.9 ,1147.74,99100 ,,,223850 ,0.44 ,1.25 ,,,,0,5,5 ,1.00 ,78.19,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,459.601,717100 ,,,1641415 ,0.44 ,1.23 ,,,,0,165,176 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
6966,三井ハイテック,1197,-51,-4.1 ,1226.76,2020500 ,,,4663410 ,0.43 ,1.22 ,,,,0,12,13 ,3.83 ,21.88,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.62 ,#####
3984,ユーザーローカル,1741,-72,-4.0 ,1769.25,55400 ,,,128395 ,0.43 ,1.21 ,,,,0,223,237 ,1.83 ,16.67,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.47 ,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,729.401,20200 ,,,46845 ,0.43 ,1.21 ,,,,0,152,162 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3741,セック,3145,-155,-4.7 ,3203.31,73200 ,,,169970 ,0.43 ,1.21 ,,,,0,65,69 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4980,デクセリアルズ,4842,161,3.4 ,4799.59,1158900 ,,,2715570 ,0.43 ,1.20 ,,,,0,133,141 ,1.05 ,29.48,31.3,31.3,0,10.12 ,15.8,,1.32%,25.68 ,#####
9984,ソフトバンクグループ,7309,120,1.7 ,7429.99,33946800 ,,,79934600 ,0.42 ,1.19 ,,,,0,35,37 ,0.86 ,26.02,0,0,0,-31.86 ,10.1,,0.15%,75.09 ,#####
3825,リミックスポイント,205,-16,-7.2 ,207.34,2086500 ,,,4955950 ,0.42 ,1.18 ,,,,0,16,17 ,4.56 ,31.53,26.18,26.18,175,5.38 ,711.4,,0.00%,5.74 ,#####
3673,ブロードリーフ,767,-12,-1.5 ,766.352,170900 ,,,406010 ,0.42 ,1.18 ,,,,0,61,64 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
6364,ＡＩＲＭＡＮ,1914,50,2.7 ,1899.6,25600 ,,,61105 ,0.42 ,1.18 ,,,,0,32,34 ,1.03 ,13.02,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
7011,三菱重工業,3850,-118,-3.0 ,3903.63,10540800 ,,,25163920 ,0.42 ,1.18 ,,,,0,16,17 ,2.13 ,34.04,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.82 ,#####
3660,アイスタイル,364,-7,-1.9 ,368.192,408400 ,,,994920 ,0.41 ,1.15 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,520.515,235700 ,,,580415 ,0.41 ,1.14 ,,,,0,436,455 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
2674,ハードオフコーポレーション,2523,57,2.3 ,2510.56,26100 ,,,64300 ,0.41 ,1.14 ,,,,0,68,71 ,2.93 ,10.63,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.67 ,#####
7203,トヨタ自動車,2767,-26.5,-1.0 ,2773.98,10497000 ,,,26072405 ,0.40 ,1.13 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
7013,ＩＨＩ,2775,-91,-3.2 ,2841.66,7227200 ,,,17999235 ,0.40 ,1.13 ,,,,0,93,97 ,1.09 ,17.83,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.14 ,#####
4345,シーティーエス,814,0,0.0 ,811.147,22500 ,,,56070 ,0.40 ,1.13 ,,,,0,182,189 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
4568,第一三共,2562,-144,-5.3 ,2586.55,3275600 ,,,8232560 ,0.40 ,1.12 ,,,,0,87,90 ,1.00 ,17.92,0,0,0,#DIV/0!,57.37,,3.90%,14.00 ,#####
4377,ワンキャリア,1838,24,1.3 ,1830.91,35800 ,,,90805 ,0.39 ,1.11 ,,,,1,337,348 ,4.69 ,16.1,28.57,28.57,41.3,75.34 ,0,,1.85%,14.72 ,10.75 
4680,ラウンドワン,971.5,-56.5,-5.5 ,989.533,1107500 ,,,2811950 ,0.39 ,1.11 ,,,,0,127,131 ,1.00 ,13.95,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
3697,ＳＨＩＦＴ,621.6,-23.6,-3.7 ,621.871,3260300 ,,,8343915 ,0.39 ,1.10 ,,,,0,67,69 ,2.43 ,19.24,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.67 ,#####
6194,アトラエ,692,-8,-1.1 ,691.738,32000 ,,,82025 ,0.39 ,1.10 ,,,,0,93,96 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
5290,ベルテクスコーポレーション,1358,0,0.0 ,1356.58,28400 ,,,73260 ,0.39 ,1.09 ,,,,0,55,56 ,4.89 ,14.24,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
2379,ディップ,1729,-24,-1.4 ,1741.08,99900 ,,,259715 ,0.38 ,1.08 ,,,,0,61,63 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
6258,平田機工,3165,75,2.4 ,3198.81,170000 ,,,445265 ,0.38 ,1.07 ,,,,0,25,26 ,1.80 ,14.91,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
8303,ＳＢＩ新生銀行,1451,-39,-2.6 ,1458.1,2669200 ,,,6993785 ,0.38 ,1.07 ,,,,0,57,58 ,1.00 ,13.54,0,0,0,#DIV/0!,94.25,,2.90%,11.97 ,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,739.799,202100 ,,,534260 ,0.38 ,1.06 ,,,,0,107,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,735.336,245500 ,,,655235 ,0.37 ,1.05 ,,,,0,238,242 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
7719,東京衡機,424,-7,-1.6 ,432.44,110700 ,,,296110 ,0.37 ,1.05 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,#####
6858,小野測器,952,7,0.7 ,951.405,42200 ,,,113640 ,0.37 ,1.04 ,,,,0,15,15 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,#####
3407,旭化成,1804,20,1.1 ,1800.17,1907000 ,,,5138415 ,0.37 ,1.04 ,,,,0,19,19 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.77 ,#####
8058,三菱商事,4507,-63,-1.4 ,4500.39,4039900 ,,,10943740 ,0.37 ,1.04 ,,,,0,9,9 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.06 ,#####
2516,東証グロース２５０ＥＴＦ,555,-10.9,-1.9 ,558.661,243800 ,,,660453 ,0.37 ,1.04 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
285A,キオクシアホールディングス,1E+05,6150,6.4 ,102334,13914600 ,,,37820730 ,0.37 ,1.04 ,,,,1,3503,3540 ,3.88 ,14.62,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.14 ,#####
6762,ＴＤＫ,3898,43,1.1 ,3933.77,6764400 ,,,18560930 ,0.36 ,1.03 ,,,,0,31,31 ,1.00 ,32.89,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.844,250600 ,,,688950 ,0.36 ,1.02 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4373,シンプレクスＨＤ,911,-46,-4.8 ,925.563,359200 ,,,991675 ,0.36 ,1.02 ,,,,0,184,185 ,2.39 ,16.29,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
6727,ワコム,830,-10,-1.2 ,833.299,221000 ,,,612895 ,0.36 ,1.01 ,,,,0,154,155 ,1.46 ,11.09,12.73,12.73,4.72,22.05 ,6.53,,2.89%,#####,#####
4015,ペイクラウドホールディンク,484,-11,-2.2 ,487.412,13100 ,,,36595 ,0.36 ,1.01 ,,,,0,16,16 ,4.81 ,19.51,6.96,6.96,149,27.63 ,0,,0.00%,21.53 ,#####
3132,マクニカホールディングス,3388,68,2.1 ,3386.32,288600 ,,,807305 ,0.36 ,1.01 ,,,,0,12,12 ,2.00 ,18.9,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
8410,セブン銀行,278.1,-5.7,-2.0 ,280.432,1863400 ,,,5226115 ,0.36 ,1.00 ,,,,0,32,32 ,1.00 ,19.04,0,0,0,#DIV/0!,1.18,,3.96%,14.58 ,#####
6506,安川電機,7166,-87,-1.2 ,7242.86,1725000 ,,,4844695 ,0.36 ,1.00 ,,,,0,12,12 ,1.00 ,38.32,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.55 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-50,-3.9 ,1281.06,207800 ,,,590725 ,0.35 ,0.99 ,,,,0,84,84 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2851,85,3.1 ,2834.86,88500 ,,,252070 ,0.35 ,0.99 ,,,,0,82,82 ,1.00 ,10.63,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
3844,コムチュア,1255,-28,-2.2 ,1258.77,73000 ,,,211470 ,0.35 ,0.97 ,,,,0,81,80 ,1.00 ,12.38,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
7189,西日本フィナンシャルＨＤ,4075,-105,-2.5 ,4088.28,159900 ,,,463705 ,0.34 ,0.97 ,,,,0,66,65 ,1.00 ,11.82,0,0,0,0.00 ,81.04,,3.44%,#####,#####
4165,プレイド,445,-6,-1.3 ,444.131,211900 ,,,614545 ,0.34 ,0.97 ,,,,0,100,99 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
