コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3825,リミックスポイント,272,-4,-1.5 ,263.758,1027500 ,,,3707835 ,0.28 ,0.83 ,,,,0,12,11 ,4.58 ,41.84,26.18,26.18,175,5.38 ,0,,0.00%,7.62 ,#####
3498,霞ヶ関キャピタル,6150,370,6.4 ,6025.2,100800 ,,,367325 ,0.27 ,0.82 ,,,,1,214,203 ,3.97 ,9.14,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.12 ,#####
5032,ＡＮＹＣＯＬＯＲ,2248,-17,-0.8 ,2255.99,296300 ,,,1092965 ,0.27 ,0.81 ,,,,0,1046,987 ,1.25 ,9.48,37.97,37.97,0,75.45 ,17.12,,3.34%,10.55 ,#####
7777,スリー・ディー・マトリックス,349,-10,-2.8 ,346.325,1235100 ,,,4584900 ,0.27 ,0.81 ,,,,0,515,485 ,1.10 ,10.64,9.66,9.66,0,19.66 ,0,,0.00%,10.65 ,#####
6176,ブランジスタ,921,2,0.2 ,925.93,18600 ,,,71355 ,0.26 ,0.78 ,,,,1,581,543 ,4.58 ,6.66,25.89,25.89,187,11.50 ,0,,7.06%,6.71 ,#####
6858,小野測器,930,12,1.3 ,937.878,27000 ,,,104740 ,0.26 ,0.77 ,,,,0,15,14 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
3935,エディア,632,14,2.3 ,628.195,14900 ,,,58480 ,0.25 ,0.76 ,,,,0,298,277 ,1.54 ,6.34,10.38,10.38,5.04,31.00 ,0,,2.69%,7.87 ,#####
7803,ブシロード,280,-7,-2.4 ,280.482,217800 ,,,923665 ,0.24 ,0.71 ,,,,0,218,199 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.331,11800 ,,,50755 ,0.23 ,0.70 ,,,,0,41,37 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
2353,日本駐車場開発,248,0,0.0 ,248.006,360200 ,,,1594855 ,0.23 ,0.68 ,,,,1,235,212 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6264,マルマエ,2381,66,2.9 ,2432.31,212100 ,,,983965 ,0.22 ,0.65 ,,,,0,101,90 ,3.68 ,25.22,20.5,20.5,143,-36.42 ,18.32,,1.60%,20.28 ,#####
5285,ヤマックス,1248,28,2.3 ,1240.26,11300 ,,,52710 ,0.21 ,0.64 ,,,,0,182,163 ,1.01 ,6.33,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
9416,ビジョン,1021,1,0.1 ,1021.91,92700 ,,,433725 ,0.21 ,0.64 ,,,,0,225,201 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,576,1,0.2 ,580.604,128280 ,,,642035 ,0.20 ,0.60 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2018,19,1.0 ,2019.61,24100 ,,,122225 ,0.20 ,0.59 ,,,,0,89,78 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.03 ,#####
6146,ディスコ,81390,1490,1.9 ,82153.5,350100 ,,,1807365 ,0.19 ,0.58 ,,,,0,108,94 ,1.32 ,53.5,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.27 ,#####
2674,ハードオフコーポレーション,2619,4,0.2 ,2637.24,10900 ,,,60360 ,0.18 ,0.54 ,,,,0,65,56 ,2.95 ,11.04,8.86,8.86,30.9,-8.07 ,7.18,,3.51%,11.07 ,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,817,4800 ,,,27025 ,0.18 ,0.53 ,,,,0,99,85 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
2307,クロスキャット,930,7,0.8 ,930,5900 ,,,36170 ,0.16 ,0.49 ,,,,0,154,130 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
2359,コア,2021,28,1.4 ,2019.07,4100 ,,,25285 ,0.16 ,0.49 ,,,,0,108,91 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
7203,トヨタ自動車,2891,115,4.1 ,2853.66,4102100 ,,,25928730 ,0.16 ,0.47 ,,,,0,27,23 ,1.22 ,11.41,7.6,7.6,0,38.07 ,7.04,,3.46%,10.82 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.001,138500 ,,,881285 ,0.16 ,0.47 ,,,,1,781,657 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
8704,トレイダーズＨＬＤＧＳ,1177,23,2.0 ,1164.4,14900 ,,,94815 ,0.16 ,0.47 ,,,,0,839,706 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.24 ,#####
2216,カンロ,1115,-7,-0.6 ,1120.1,13500 ,,,87630 ,0.15 ,0.46 ,,,,0,89,75 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
3778,さくらインターネット,2760,83,3.1 ,2741.43,141300 ,,,922485 ,0.15 ,0.46 ,,,,0,2,2 ,1.00 ,130.2,0,0,0,17.69 ,2.29,,0.20%,24.50 ,#####
9145,ビーイングＨＬＤＧＳ,569,20,3.6 ,569,5000 ,,,32775 ,0.15 ,0.46 ,,,,0,58,49 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,272.9,,2.64%,#####,#####
6194,アトラエ,706,1,0.1 ,709.685,14300 ,,,94680 ,0.15 ,0.45 ,,,,0,64,53 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
4064,日本カ－バイド,3720,120,3.3 ,3707.59,14500 ,,,96380 ,0.15 ,0.45 ,,,,0,31,26 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,24.91,,3.60%,10.62 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,10,2.9 ,349.88,126100 ,,,851440 ,0.15 ,0.44 ,,,,0,110,92 ,2.45 ,10.02,8.93,8.93,22.7,-6.17 ,41.04,,1.98%,#####,#####
4026,神島化学,1594,50,3.2 ,1592.19,16600 ,,,112835 ,0.15 ,0.44 ,,,,0,75,62 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
1605,ＩＮＰＥＸ,3553,-6,-0.2 ,3547.31,820200 ,,,5600135 ,0.15 ,0.44 ,,,,0,262,218 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,#####
3916,デジタル・インフォメーション,813,4,0.5 ,814.69,14200 ,,,99155 ,0.14 ,0.43 ,,,,0,235,195 ,1.00 ,10.88,0,0,0,#DIV/0!,20.26,,4.61%,#####,#####
5729,日本精鉱,1451,2,0.1 ,1451,4200 ,,,29930 ,0.14 ,0.42 ,,,,0,36,30 ,4.19 ,12.93,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
4885,室町ケミカル,933,12,1.3 ,927.74,7300 ,,,53625 ,0.14 ,0.41 ,,,,0,101,83 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,103,3.3 ,3239.45,6401800 ,,,47488950 ,0.13 ,0.40 ,,,,0,89,73 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,#####
4377,ワンキャリア,1756,-30,-1.7 ,1757.5,13100 ,,,97215 ,0.13 ,0.40 ,,,,1,352,289 ,4.69 ,15.39,28.57,28.57,41.3,75.34 ,0,,1.94%,14.06 ,10.27 
8081,カナデン,2520,67,2.7 ,2502.12,6500 ,,,48315 ,0.13 ,0.40 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523,4500 ,,,34190 ,0.13 ,0.39 ,,,,1,129,106 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6200,インソース,581,-1,-0.2 ,583.468,61300 ,,,466725 ,0.13 ,0.39 ,,,,0,646,529 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
5713,住友鉱山,8986,348,4.0 ,8929.34,402600 ,,,3070825 ,0.13 ,0.39 ,,,,0,45,37 ,1.00 ,16.08,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
8410,セブン銀行,290.9,1.3,0.5 ,291.676,697900 ,,,5343090 ,0.13 ,0.39 ,,,,0,30,25 ,1.00 ,19.92,0,0,0,#DIV/0!,1.37,,3.78%,15.25 ,#####
3562,Ｎｏ．１,1470,9,0.6 ,1469.25,4400 ,,,34555 ,0.13 ,0.38 ,,,,0,91,74 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,#####
4495,アイキューブドシステムズ,1798,22,1.2 ,1798.06,1800 ,,,14195 ,0.13 ,0.38 ,,,,1,251,204 ,3.84 ,12.38,24.69,24.69,31.1,50.00 ,0,,2.00%,13.58 ,#####
5137,スマートドライブ,186,2,1.1 ,184.295,78200 ,,,618345 ,0.13 ,0.38 ,,,,0,633,515 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,186,2,1.1 ,184.295,78200 ,,,618345 ,0.13 ,0.38 ,,,,0,633,515 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4680,ラウンドワン,1028,15,1.5 ,1027.91,349000 ,,,2818940 ,0.12 ,0.37 ,,,,0,120,97 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6573,167,2.6 ,6521.51,1941200 ,,,15719530 ,0.12 ,###,,,,0,74,60 ,1.73 ,14.6,0,0,11,#DIV/0!,14.57,,2.74%,13.35 ,#####
8783,ａｂｃ,96,1,1.1 ,97.9262,176200 ,,,1445700 ,0.12 ,0.37 ,,,,1,5641,4567 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,#####
6861,キーエンス,74840,2220,3.1 ,74887.3,79200 ,,,691425 ,0.11 ,0.34 ,,,,0,91,73 ,1.71 ,38.61,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.12 ,#####
3077,ホリイフードサービス,722,0,0.0 ,718.516,3100 ,,,27075 ,0.11 ,0.34 ,,,,1,193,155 ,4.26 ,9.8,7.63,7.63,127,-3.16 ,0,,0.00%,12.32 ,#####
1540,純金上場信託,20555,615,3.1 ,20546.6,54573 ,,,482695 ,0.11 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4746,東計電算,4230,30,0.7 ,4230,6100 ,,,54570 ,0.11 ,0.34 ,,,,0,131,105 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4847,インテリジェントウェイブ,940,0,0.0 ,941.45,6000 ,,,54170 ,0.11 ,0.33 ,,,,0,58,46 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
5591,ＡＶＩＬＥＮ,716,10,1.4 ,719.881,6700 ,,,60960 ,0.11 ,0.33 ,,,,0,152,121 ,1.00 ,19.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2647,-145,-5.2 ,2690.67,339300 ,,,3089750 ,0.11 ,0.33 ,,,,,#####,#####,#####,294.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.946,27035700 ,,,248412960 ,0.11 ,0.33 ,,,,0,51,41 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.36 ,#####
6501,日立,4730,73,1.6 ,4726.94,1523100 ,,,14235180 ,0.11 ,0.32 ,,,,0,52,41 ,1.81 ,25.01,0,0,12.2,#DIV/0!,12.1,,1.18%,20.67 ,#####
6433,ヒーハイスト,1033,13,1.3 ,1035.69,32900 ,,,308065 ,0.11 ,0.32 ,,,,0,6,5 ,1.00 ,71.73,0,0,0,#DIV/0!,0,,0.19%,#####,#####
146A,コロンビア・ワークス,2744,122,4.7 ,2746.39,11100 ,,,105600 ,0.11 ,0.32 ,,,,0,327,260 ,2.05 ,5.04,13.72,13.72,21.2,-58.21 ,0,,3.43%,5.04 ,#####
436A,サイバーソリューションズ,998,19,1.9 ,998.558,5200 ,,,49545 ,0.10 ,0.31 ,,,,0,458,364 ,2.09 ,13.13,42.55,42.55,10.9,41.87 ,0,,3.81%,13.13 ,#####
4661,オリエンタルランド,2227,-38,-1.7 ,2232.65,649400 ,,,6187785 ,0.10 ,0.31 ,,,,0,38,30 ,0.84 ,31.18,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.37 ,#####
4063,信越化学,7433,245,3.4 ,7462.37,831200 ,,,7955715 ,0.10 ,0.31 ,,,,0,54,43 ,1.07 ,27.6,26.46,26.46,0,15.30 ,7.08,,1.43%,23.67 ,#####
5244,ＪＩＧ．ＪＰ,158,2,1.3 ,158,66900 ,,,640625 ,0.10 ,0.31 ,,,,0,245,195 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
421A,ムービン・ストラテジック・キ,3330,20,0.6 ,3372.11,9500 ,,,91725 ,0.10 ,0.31 ,,,,1,848,673 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
3407,旭化成,1804,15.5,0.9 ,1812.15,532400 ,,,5197040 ,0.10 ,0.31 ,,,,0,19,15 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.77 ,#####
9503,関西電力,2374,57.5,2.5 ,2355.53,443400 ,,,4338480 ,0.10 ,0.31 ,,,,0,105,83 ,1.00 ,8.52,0,0,0,#DIV/0!,11.55,,3.37%,10.05 ,#####
7085,カーブスホールディングス,878,2,0.2 ,878.667,27900 ,,,273325 ,0.10 ,0.31 ,,,,0,115,91 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4674,クレスコ,1477,23,1.6 ,1475.9,9800 ,,,97065 ,0.10 ,0.30 ,,,,0,85,67 ,1.56 ,10.82,11.19,11.19,5.45,29.10 ,175.8,,4.74%,#####,#####
6908,イリソ電子工業,2982,62,2.1 ,2998.31,15900 ,,,158220 ,0.10 ,0.30 ,,,,0,24,19 ,1.00 ,13.26,9.48,9.48,0,0.00 ,12.82,,3.35%,#####,#####
8303,ＳＢＩ新生銀行,1500,39.5,2.7 ,1489.59,747800 ,,,7447605 ,0.10 ,0.30 ,,,,0,55,43 ,1.00 ,14,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
7011,三菱重工業,3640,100,2.8 ,3630.15,2447700 ,,,24533285 ,0.10 ,0.30 ,,,,0,17,13 ,2.12 ,32.18,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.09 ,#####
8473,ＳＢＩホールディングス,2918,89,3.2 ,2904.61,351100 ,,,3547815 ,0.10 ,0.30 ,,,,1,665,525 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,155.2,,2.91%,10.72 ,#####
142A,ジンジブ,744,30,4.2 ,744,2900 ,,,29920 ,0.10 ,0.29 ,,,,1,423,333 ,5.42 ,6.54,9.68,9.68,64.2,54.70 ,0,,0.00%,7.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,2,0.2 ,964,2500 ,,,26020 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3267,フィル・カンパニー,630,6,1.0 ,631.95,4000 ,,,42635 ,0.09 ,0.28 ,,,,1,128,100 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3350,メタプラネット,249,17,7.3 ,250.942,2759000 ,,,29418090 ,0.09 ,0.28 ,,,,0,103,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4183,三井化学,2179,118.5,5.8 ,2180.01,225000 ,,,2414540 ,0.09 ,0.28 ,,,,0,8,6 ,3.63 ,17.49,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.07 ,#####
3741,セック,3325,40,1.2 ,3334.94,16700 ,,,179480 ,0.09 ,0.28 ,,,,0,61,48 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,2.05,,1.86%,#####,#####
8136,サンリオ,851.5,-12.7,-1.5 ,854.089,1898400 ,,,21335455 ,0.09 ,0.27 ,,,,0,363,283 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
8934,サンフロンティア不動産,2412,32,1.3 ,2409.32,13700 ,,,156885 ,0.09 ,0.26 ,,,,0,169,132 ,1.43 ,7.92,20.38,20.38,9.03,-21.86 ,18.3,,3.32%,#####,#####
9434,ソフトバンク,212.2,-1.3,-0.6 ,212.722,6368800 ,,,73189735 ,0.09 ,0.26 ,,,,0,86,67 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,#####
3556,リネットジャパングループ,787,-4,-0.5 ,795.653,12100 ,,,140235 ,0.09 ,0.26 ,,,,1,451,351 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2920,,0.00%,9.61 ,#####
6562,ジーニー,880,-10,-1.1 ,894.481,5200 ,,,61055 ,0.09 ,0.26 ,,,,0,236,183 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.59 ,#####
8057,内田洋行,1970,13,0.7 ,1959.98,16600 ,,,195045 ,0.09 ,0.26 ,,,,0,184,143 ,1.00 ,8.44,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
4284,ソルクシーズ,407,3,0.7 ,407.78,4100 ,,,48400 ,0.08 ,0.25 ,,,,0,83,64 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
2914,日本たばこ産業,6165,-12,-0.2 ,6188.48,364600 ,,,4317650 ,0.08 ,0.25 ,,,,0,90,70 ,1.70 ,19.19,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.07 ,#####
4259,エクサウィザーズ,978,17,1.8 ,980.94,258800 ,,,3072215 ,0.08 ,0.25 ,,,,0,51,40 ,1.10 ,51.47,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
4704,トレンドマイクロ,5960,60,1.0 ,5937.68,98800 ,,,1172855 ,0.08 ,0.25 ,,,,0,132,102 ,1.87 ,20.78,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.21 ,#####
4931,新日本製薬,1964,12,0.6 ,1957.2,2000 ,,,23765 ,0.08 ,0.25 ,,,,0,66,51 ,1.00 ,12.23,11.11,11.11,0,#DIV/0!,2.54,,2.90%,#####,#####
368A,北里コーポレーション,1162,-16,-1.4 ,1161.95,13000 ,,,155075 ,0.08 ,0.25 ,,,,0,435,337 ,1.48 ,11.47,50.69,50.69,2.69,58.38 ,0,,3.53%,11.62 ,#####
4373,シンプレクスＨＤ,976,-14,-1.4 ,980.466,89200 ,,,1070165 ,0.08 ,0.25 ,,,,0,172,133 ,2.38 ,17.45,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
3984,ユーザーローカル,1765,12,0.7 ,1787.44,11300 ,,,136600 ,0.08 ,0.25 ,,,,0,220,170 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
6954,ファナック,7097,147,2.1 ,7175.23,559200 ,,,6790640 ,0.08 ,0.25 ,,,,0,29,22 ,1.28 ,35.78,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.72 ,#####
5105,ＴＯＹＯＴＩＲＥ,3830,131,3.5 ,3834.04,77900 ,,,946100 ,0.08 ,0.25 ,,,,0,100,77 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
3660,アイスタイル,375,4,1.1 ,375.997,101700 ,,,1237805 ,0.08 ,0.25 ,,,,0,21,16 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,375.997,101700 ,,,1237805 ,0.08 ,0.25 ,,,,0,21,16 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3393,スターティアホールディングス,2915,50,1.8 ,2902.63,3800 ,,,46365 ,0.08 ,0.25 ,,,,0,165,128 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,5.86,,4.97%,12.44 ,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,953.226,5300 ,,,65145 ,0.08 ,0.24 ,,,,0,164,127 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
6088,シグマクシス・ホールディンク,541,7,1.3 ,541.319,52000 ,,,643505 ,0.08 ,0.24 ,,,,0,419,324 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,19.38,,4.81%,9.79 ,#####
4568,第一三共,2560,59.5,2.4 ,2548.78,661600 ,,,8212890 ,0.08 ,0.24 ,,,,0,87,67 ,1.00 ,17.91,0,0,0,#DIV/0!,41.7,,3.91%,13.99 ,#####
2301,学情,1548,1,0.1 ,1554.67,7800 ,,,98050 ,0.08 ,0.24 ,,,,1,160,123 ,3.48 ,10.39,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.71 ,#####
1929,日特建設,1113,16,1.5 ,1108.26,7700 ,,,97715 ,0.08 ,0.24 ,,,,0,78,60 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
7013,ＩＨＩ,2551,120.5,5.0 ,2521.99,1401500 ,,,17857990 ,0.08 ,0.24 ,,,,0,75,58 ,1.00 ,16.39,9.76,9.76,0,#DIV/0!,44.3,,0.90%,17.59 ,#####
4506,住友ファーマ,1406,31,2.3 ,1385.9,446200 ,,,5709370 ,0.08 ,0.23 ,,,,1,341,263 ,3.68 ,8.19,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.42 ,#####
4272,日本化薬,2120,30,1.4 ,2122.94,49700 ,,,641030 ,0.08 ,0.23 ,,,,0,28,22 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
6471,日本精工,1164,62,5.6 ,1167.59,187800 ,,,2430300 ,0.08 ,0.23 ,,,,0,3,2 ,1.33 ,23.74,4.11,4.11,4.91,11.46 ,30.57,,2.92%,15.30 ,#####
6758,ソニーグループ,3307,15,0.5 ,3328.27,1595700 ,,,20726165 ,0.08 ,0.23 ,,,,0,55,42 ,1.04 ,16.78,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2741.91,718700 ,,,9452405 ,0.08 ,0.23 ,,,,0,92,71 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
3923,ラクス,900.4,12.4,1.4 ,899.809,283000 ,,,3738780 ,0.08 ,0.23 ,,,,1,1022,785 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
1941,中電工,5270,130,2.5 ,5217.76,7600 ,,,100775 ,0.08 ,0.23 ,,,,0,36,28 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,2.12,,2.66%,15.55 ,#####
8604,野村ホールディングス,1408,43.5,3.2 ,1406.93,813700 ,,,10827380 ,0.08 ,0.23 ,,,,0,69,53 ,1.00 ,10.94,15,15,0,#DIV/0!,34.5,,3.69%,11.72 ,#####
7189,西日本フィナンシャルＨＤ,4275,106,2.5 ,4249.58,34100 ,,,455615 ,0.07 ,0.22 ,,,,0,62,48 ,1.00 ,12.4,0,0,0,0.00 ,98.09,,3.27%,#####,#####
4396,システムサポートホールディン,984,13,1.3 ,985.175,8000 ,,,107385 ,0.07 ,0.22 ,,,,0,245,188 ,1.00 ,11.08,0,0,0,#DIV/0!,19.3,,3.15%,#####,#####
6857,アドバンテスト,29060,1735,6.4 ,28813.3,635000 ,,,8545320 ,0.07 ,0.22 ,,,,1,274,210 ,3.42 ,45.27,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.28 ,#####
2148,アイティメディア,1167,17,1.5 ,1160.16,5500 ,,,74485 ,0.07 ,0.22 ,,,,0,105,80 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.86 ,#####
2222,寿スピリッツ,2337,-5.5,-0.2 ,2346.05,49600 ,,,672235 ,0.07 ,0.22 ,,,,0,134,103 ,2.01 ,26.14,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.20 ,#####
6224,ＪＲＣ,1308,12,0.9 ,1313.61,4100 ,,,55990 ,0.07 ,0.22 ,,,,0,158,121 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
