コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8136,サンリオ,5335,135,2.6,5309.903,3728200,6903450,0.540048816171624,0.682134287687007,,0,289,197.136809141545,24.88,9.09,18.41,66,1.23711340206186E-02
8031,三井物産,6508,118,1.85,6438.6583,5054500,9456180,0.534518166955367,0.675148538712826,,0,100,67.5148538712826,22.49,2.33,1.48,115,1.76705593116165E-02
5713,住友鉱山,9458,121,1.3,9230.5337,3017900,5736270,0.526108429345202,0.66452622050276,,0,42,27.9101012611159,18.27,1.41,7.03,183,1.93486995136392E-02
8316,三井住友フィナンシャルＧ,5274,28,0.53,5237.7686,8108000,15870550,0.510883365730866,0.645295481331482,,0,81,52.26893398785,12.82,1.33,22.84,157,2.97686765263557E-02
5401,日本製鉄,599.1,3.1,0.52,598.1239,18751200,37036395,0.506291176557546,0.639495098853332,,0,27,17.26636766904,0,0.6,4.67,24,4.00600901352028E-02
7003,三井Ｅ＆Ｓ,6210,-107,-1.69,6135.9703,2955900,5903095,0.500737325081165,0.632480043163337,,0,43,27.1966418560235,19.76,3.28,8.65,50,8.05152979066022E-03
6752,パナソニックホールディンク,2703,9,0.33,2697.7543,4564200,9197345,0.496251907479822,0.626814523586494,,0,4,2.50725809434597,26.29,1.31,1.27,40,1.47983721790603E-02
5016,ＪＸ金属,3717,-13,-0.35,3624.4345,22359200,45275565,0.493846956962326,0.623776836697735,,0,36,22.4559661211185,37.02,5.46,9.72,27,7.26392251815981E-03
8306,三菱ＵＦＪフィナンシャルＧ,2716.5,16,0.59,2699.6891,23083800,47214810,0.488910153403138,0.617541172664305,,0,54,33.3472233238725,14.39,1.48,16.49,74,2.72409350266888E-02
7012,川崎重工業,15280,-25,-0.16,15012.5269,1949200,4104785,0.474860437270162,0.599795011910706,,0,12,7.19754014292848,28.38,3.35,10.23,166,1.08638743455497E-02
7203,トヨタ自動車,3432,44,1.3,3394.9675,11477200,24255085,0.473187374936019,0.597681771126944,,0,30,17.9304531338083,12.18,1.19,4.01,95,2.76806526806527E-02
6758,ソニーグループ,3243,25,0.78,3210.3653,10510700,22324040,0.470824277326147,0.594696948539476,,0,56,33.3030291182106,17.05,2.61,71.3,24.58,7.57940178846747E-03
4062,イビデン,8316,-144,-1.7,8085.6422,3352400,7183495,0.466680912285733,0.589463474683342,,0,8,4.71570779746673,62.76,4.42,5.27,25,3.00625300625301E-03
4005,住友化学,523.1,15.7,3.09,514.2807,8402500,18030795,0.466008293034223,0.58861389101558,,0,16,9.41782225624928,13.98,0.89,14.79,13.5,2.58076849550755E-02
3923,ラクス,754.9,19.5,2.65,751.6595,1814000,3935585,0.460922582030372,0.582190142367103,,1,305,177.567993421967,22.07,11.14,10.87,3.4,4.50390780235793E-03
7974,任天堂,9274,284,3.16,9210.6235,6121300,13522795,0.452665295894821,0.571760385227312,,0,46,26.3009777204563,26.07,3.83,14.55,181,1.95169290489541E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.569986465997101,,1,262,149.33645409124,10.16,2.05,0,30,2.08044382801664E-02
6080,Ｍ＆Ａキャピタルパートナー,3105,5,0.16,3084.1485,73400,163870,0.447916031000183,0.565761600804626,,1,233,131.822452987478,13.63,2.27,3.85,68.34,2.20096618357488E-02
4063,信越化学,6221,-70,-1.11,6184.9522,4594400,10288255,0.446567469410507,0.56405823608679,,0,61,34.4075524012942,24.56,2.76,5.23,106,0.017039061244173
4776,サイボウズ,2099,51,2.49,2084.1632,314800,709910,0.443436491949684,0.560103506410419,,0,433,242.524818275712,13.04,5.45,10.93,50,2.38208670795617E-02
6723,ルネサスエレクトロニクス,2367,-22.5,-0.94,2340.5432,4759300,10745550,0.442908925089921,0.559437138050161,,0,116,64.8947080138187,10.72,1.75,6.66,28,1.18293198141107E-02
8001,伊藤忠,2067.5,5.5,0.27,2057.0324,7065000,16045415,0.440312699920819,0.5561578526349,,0,21,11.6793149053329,16.07,2.39,11.66,42,2.03143893591294E-02
5032,ＡＮＹＣＯＬＯＲ,2959,59,2.03,2936.035,705300,1618510,0.435771172251021,0.550421460573143,,1,794,437.034639695075,12.48,6.51,39.5,75,2.53464008110848E-02
8411,みずほフィナンシャルＧ,6385,17,0.27,6353.0337,4988700,11550675,0.431896837197826,0.545527797810383,,0,79,43.0966960270202,13.53,1.44,11.61,145,2.27094753328113E-02
6574,コンヴァノ,119,2,1.71,117.3834,538600,1260810,0.427185698082978,0.539577169963289,,1,383,206.65805609594,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6490,110,1.72,6411.1892,156400,371920,0.420520542052054,0.53115842831377,,1,336,178.469231913427,9.65,3.54,14.91,165,2.54237288135593E-02
421A,ムービン・ストラテジック・キ,2118,49,2.37,2061.4123,30800,73535,0.418848167539267,0.529046056315414,,1,1028,543.859345892246,10.33,4.79,933.67,0,0
6727,ワコム,763,4,0.53,757.1043,193600,464760,0.416559084258542,0.526154721039054,,1,100,52.6154721039054,10.7,3.08,13.24,26,3.40760157273919E-02
9416,ビジョン,1169,15,1.3,1167.5379,159300,387140,0.411479051505915,0.519738144575273,,1,174,90.4344371560975,11.28,2.75,66.29,51,4.36270316509837E-02
7013,ＩＨＩ,3488,1,0.03,3445.097,7146900,17752150,0.40259348867602,0.508514812739021,,0,38,19.3235628840828,29.58,6.83,12.74,20,5.73394495412844E-03
2516,東証グロース２５０ＥＴＦ,582,14.5,2.56,573.5289,378310,958444,0.39471268013572,0.498560583493333,,0,100,49.8560583493333,0,0,2.11,0,0
6981,村田製作所,3751,28,0.75,3692.5198,3590100,9099685,0.394530140329033,0.498330017927258,,0,21,10.4649303764724,31.02,2.64,8.28,60,1.59957344708078E-02
4040,南海化学,3320,65,2,3287.8571,5600,14475,0.386873920552677,0.488659466178728,,1,498,243.352414157007,2.45,0.76,0,60,1.80722891566265E-02
202A,豆蔵,3535,0,0,3535.1016,24600,64640,0.380569306930693,0.480696124729967,,1,899,432.14581613224,17.72,17.55,0,30,8.48656294200849E-03
3350,メタプラネット,304,-5,-1.62,304.7728,11589100,30707005,0.377408998370242,0.476704347016173,,0,12,5.72045216419408,48.25,0.79,99250.4,0,0
4188,三菱ケミカルグループ,944.4,11.9,1.28,938.0207,3344400,8863975,0.377302508186226,0.476569839535286,,0,1,0.476569839535286,27.29,0.71,10.06,32,3.38839474798814E-02
2410,キャリアデザインセンター,2459,21,0.86,2451.1728,8100,21790,0.371730151445617,0.469531409893057,,1,128,60.1000204663113,10.15,2.79,106.42,125,5.08336722244815E-02
6501,日立,4758,-21,-0.44,4712.6703,5740200,15560670,0.368891570864237,0.465946005972263,,0,24,11.1827041433343,28.23,3.52,22.74,45,9.4577553593947E-03
6538,ディスラプターズ,250,1,0.4,247.8375,32000,89635,0.357003402688682,0.450930090952169,,1,190,85.6767172809121,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1851,-3,-0.16,1847.2321,56000,166515,0.33630603849503,0.424787302821793,,1,172,73.0634160853485,6.77,1.79,2.76,0,0
6378,木村化工機,1668,2,0.12,1668.7616,839200,2616460,0.320738708025347,0.40512424725507,,0,27,10.9383546758869,17.65,1.7,6.01,41,2.45803357314149E-02
4755,楽天グループ,750.1,5.8,0.78,745.8142,5214500,16265860,0.320579422176264,0.404923053703766,,0,2,0.809846107407532,0,1.64,34.24,0,0
6762,ＴＤＫ,2120,23.5,1.12,2074.9952,3564800,12502860,0.285118764826608,0.36013278749488,,0,25,9.00331968737201,21.17,2.1,14.69,34,1.60377358490566E-02
9552,クオンツ総研ホールディンク,607,10,1.68,600.7887,144400,588560,0.245344569797472,0.309894102801789,,1,726,224.983118634099,10.93,6.42,9.19,5,8.23723228995058E-03
4014,カラダノート,414,0,0,411.8484,3300,13955,0.236474381941956,0.298690191056616,,1,424,126.644641008005,11.53,4.87,0,0,0
7089,フォースタートアップス,1236,11,0.9,1252.0707,9900,42075,0.235294117647059,0.297199402224248,,1,255,75.7858475671831,11.38,3.37,0,0,0
4495,アイキューブドシステムズ,2169,15,0.7,2169.6052,3800,16525,0.229954614220877,0.290455089011897,,1,270,78.4228740332122,13.09,3.75,0,36,0.016597510373444
6356,日本ギア工業,1476,6,0.41,1479.077,1413900,7537970,0.187570393620564,0.236919687650743,,0,87,20.6120128256146,14.19,1.59,3.67,8,5.42005420054201E-03
5248,テクノロジーズ,446,5,1.13,444.2272,19800,242145,8.17691878832931E-02,0.103282453476927,,1,226,23.3418344857854,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:21:15,,,,,,,,,,,,,,,,,,
