コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1570,ＮＦ日経レバ,46350,-1980,-4.1 ,47692.6,4402928 ,,,4328099 ,1.02 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3657,-107,-2.8 ,3790.7,48752100 ,,,47935005 ,1.02 ,1.69 ,,,,0,535,646 ,1.00 ,3.72,1.47,10.07
285A,キオクシアホールディングス,21325,-475,-2.2 ,21476.2,36270600 ,,,35866705 ,1.01 ,1.68 ,,,,0,321,387 ,1.00 ,24.05,14.05,26.47
1540,純金上場信託,22440,-10,0.0 ,22654,613369 ,,,680876 ,0.90 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0
7013,ＩＨＩ,3423,93,2.8 ,3443.83,14842000 ,,,16787295 ,0.88 ,1.47 ,,,,0,39,45 ,1.00 ,29.03,6.71,9.76
5713,住友鉱山,9346,-247,-2.6 ,9578.88,4277900 ,,,5001615 ,0.86 ,1.42 ,,,,0,43,48 ,1.00 ,18.05,1.4,0
2516,東証グロース２５０ＥＴＦ,574,-9,-1.5 ,581.451,718230 ,,,843938 ,0.85 ,1.42 ,,,,0,100,112 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3562,-135,-3.7 ,3630.64,31750900 ,,,38805875 ,0.82 ,1.36 ,,,,0,38,42 ,1.00 ,35.47,5.23,18.29
9467,アルファポリス,1208,-17,-1.4 ,1223.38,92300 ,,,122040 ,0.76 ,1.26 ,,,,0,135,145 ,1.00 ,14.04,2.44,21.75
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.20 ,,,,1,275,291 ,3.85 ,12.83,3.67,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.861,1204600 ,,,1713740 ,0.70 ,1.17 ,,,,1,331,348 ,2.65 ,8.64,2.14,23.08
2353,日本駐車場開発,275,1,0.4 ,277.694,1079200 ,,,1556350 ,0.69 ,1.15 ,,,,0,203,212 ,2.33 ,15.36,4.6,20.83
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3706,85,2.4 ,3734.24,657400 ,,,977540 ,0.67 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.97,1.08,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.269,769200 ,,,1152225 ,0.67 ,1.11 ,,,,1,400,413 ,4.40 ,14.8,4.37,40.07
3479,ティーケーピー,1873,0,0.0 ,1874.59,77800 ,,,117055 ,0.66 ,1.11 ,,,,1,171,176 ,3.68 ,6.85,1.82,8.81
3350,メタプラネット,300,-8,-2.6 ,305.934,19028300 ,,,28912725 ,0.66 ,1.09 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
479A,ＰＲＯＮＩ,1313,-16,-1.2 ,1334.73,60000 ,,,93575 ,0.64 ,1.07 ,,,,1,842,859 ,5.25 ,6.34,3.62,18.7
6723,ルネサスエレクトロニクス,2286,-37.5,-1.6 ,2321.52,7024400 ,,,11098700 ,0.63 ,1.05 ,,,,0,120,122 ,1.00 ,10.36,1.69,15.23
7003,三井Ｅ＆Ｓ,5871,-140,-2.3 ,5988.32,3317300 ,,,5531805 ,0.60 ,1.00 ,,,,0,46,46 ,1.00 ,18.68,3.1,10.29
268A,リガク・ホールディングス,2233,-1,0.0 ,2229.51,2374500 ,,,4065540 ,0.58 ,0.97 ,,,,0,34,34 ,1.00 ,40.45,5.71,19.21
5032,ＡＮＹＣＯＬＯＲ,2983,-22,-0.7 ,3063.33,961300 ,,,1652690 ,0.58 ,0.97 ,,,,1,788,780 ,5.42 ,12.58,6.57,37.97
6098,リクルートホールディングス,6955,-190,-2.7 ,7071.35,3512300 ,,,6045105 ,0.58 ,0.97 ,,,,0,143,142 ,2.09 ,19.45,6.71,16.12
6727,ワコム,768,-6,-0.8 ,778.332,233400 ,,,423995 ,0.55 ,0.92 ,,,,1,158,154 ,4.71 ,10.77,3.1,11.82
7203,トヨタ自動車,3323,12,0.4 ,3351.78,12108600 ,,,22403635 ,0.54 ,0.90 ,,,,0,31,30 ,1.19 ,11.8,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1458,-39.5,-2.6 ,1478.81,6314300 ,,,11707255 ,0.54 ,0.90 ,,,,0,2,2 ,1.00 ,26.12,1.25,2.54
8473,ＳＢＩホールディングス,2936,-67.5,-2.3 ,2971.86,2589500 ,,,4866775 ,0.53 ,0.88 ,,,,1,794,767 ,4.71 ,6.32,1.27,49.97
8473,ＳＢＩホールディングス,2936,-67.5,-2.3 ,2971.86,2589500 ,,,4866775 ,0.53 ,0.88 ,,,,1,794,767 ,4.71 ,6.32,1.27,49.97
7974,任天堂,8722,-283,-3.1 ,8793.89,6711900 ,,,12644520 ,0.53 ,0.88 ,,,,0,49,47 ,1.00 ,24.52,3.6,16.44
9434,ソフトバンク,214.6,1.6,0.8 ,215.42,45844500 ,,,87393900 ,0.52 ,0.87 ,,,,0,82,79 ,1.00 ,18.82,3.95,14.68
4776,サイボウズ,2036,-51,-2.4 ,2056.21,337700 ,,,645960 ,0.52 ,0.87 ,,,,0,411,395 ,1.60 ,12.65,5.28,24.93
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,609.256,281800 ,,,547290 ,0.51 ,0.86 ,,,,1,741,709 ,4.13 ,10.7,6.28,27.01
6071,ＩＢＪ,679,-11,-1.6 ,685.381,65800 ,,,130625 ,0.50 ,0.84 ,,,,0,148,141 ,1.71 ,10.95,2.52,14.05
3697,ＳＨＩＦＴ,636,-41.7,-6.2 ,657.419,3818100 ,,,7592085 ,0.50 ,0.84 ,,,,1,127,121 ,4.65 ,14.75,4.12,13.4
6200,インソース,694,-11,-1.6 ,702.542,237800 ,,,474395 ,0.50 ,0.83 ,,,,0,587,558 ,2.25 ,12.68,4.66,40.48
3932,アカツキ,2801,1,0.0 ,2817.87,34800 ,,,69915 ,0.50 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.07,0.94,16.55
7047,ポート,2254,-31,-1.4 ,2277.24,60000 ,,,121990 ,0.49 ,0.82 ,,,,1,180,170 ,2.88 ,11.07,3.12,14.14
421A,ムービン・ストラテジック・キ,2114,23,1.1 ,2150.75,30500 ,,,67935 ,0.45 ,0.75 ,,,,1,1030,952 ,3.96 ,10.31,4.78,45.8
3923,ラクス,755,-23.7,-3.0 ,764.569,1456100 ,,,3296945 ,0.44 ,0.73 ,,,,1,305,281 ,5.10 ,22.07,11.14,26.67
4063,信越化学,6389,-116,-1.8 ,6420.6,4615200 ,,,10647045 ,0.43 ,0.72 ,,,,0,59,54 ,1.00 ,25.23,2.83,26.46
215A,タイミー,1335,-30,-2.2 ,1354.47,1060300 ,,,2446195 ,0.43 ,0.72 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
7595,アルゴグラフィックス,1471,-13,-0.9 ,1482.8,101000 ,,,234615 ,0.43 ,0.72 ,,,,1,592,542 ,5.23 ,5.37,2.34,14.59
6861,キーエンス,57220,-770,-1.3 ,58180.6,307000 ,,,738930 ,0.42 ,0.69 ,,,,0,105,95 ,1.00 ,32.27,4.23,51.91
6080,Ｍ＆Ａキャピタルパートナー,2955,-41,-1.4 ,3008.84,57600 ,,,153675 ,0.37 ,0.62 ,,,,1,245,217 ,4.29 ,12.97,2.16,38.09
6758,ソニーグループ,3328,-44,-1.3 ,3365.69,7429300 ,,,20534310 ,0.36 ,0.60 ,,,,0,55,48 ,1.00 ,17.39,2.67,12.52
4661,オリエンタルランド,2727,-11,-0.4 ,2745.33,1737000 ,,,4820480 ,0.36 ,0.60 ,,,,0,39,34 ,1.00 ,35.97,4.34,23.08
3496,アズーム,4480,-90,-2.0 ,4546.99,28200 ,,,78810 ,0.36 ,0.60 ,,,,1,120,105 ,2.63 ,24.98,8.06,18.53
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.59 ,,,,1,531,466 ,5.17 ,9.2,2.69,33.43
3661,エムアップホールディングス,676,-3,-0.4 ,679.24,292100 ,,,830085 ,0.35 ,0.59 ,,,,1,203,178 ,5.40 ,15.64,5.72,17.33
202A,豆蔵,3535,0,0.0 ,3535.92,14200 ,,,40375 ,0.35 ,0.58 ,,,,1,899,787 ,5.13 ,17.72,17.55,32.18
6176,ブランジスタ,842,0,0.0 ,844.42,83800 ,,,249285 ,0.34 ,0.56 ,,,,1,628,545 ,4.58 ,6.09,1.8,25.89
4040,南海化学,3210,-70,-2.1 ,3256.9,4200 ,,,13740 ,0.31 ,0.51 ,,,,1,518,442 ,3.99 ,2.37,0.74,7.86
3939,カナミックネットワーク,516,-7,-1.3 ,517.844,40500 ,,,146680 ,0.28 ,0.46 ,,,,1,299,250 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.46 ,,,,1,197,165 ,4.47 ,8.83,2.16,14.21
9416,ビジョン,1155,-10,-0.9 ,1165.45,100600 ,,,365815 ,0.28 ,0.46 ,,,,0,196,164 ,2.18 ,11.14,2.72,17.86
5248,テクノロジーズ,448,-2,-0.4 ,456.01,41000 ,,,149150 ,0.27 ,0.46 ,,,,0,199,167 ,0.85 ,15.18,4.97,18.45
2607,不二製油,3652,-66,-1.8 ,3691.66,120700 ,,,491655 ,0.25 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.03,1.43,4.72
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1392.19,7300 ,,,30055 ,0.24 ,0.40 ,,,,1,277,227 ,3.87 ,9.65,1.95,26.43
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,727.135,19200 ,,,101315 ,0.19 ,0.32 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1207,-98,-7.5 ,1234.25,1247700 ,,,7366810 ,0.17 ,0.28 ,,,,0,107,84 ,1.00 ,11.6,1.3,22.15
7089,フォースタートアップス,1169,-12,-1.0 ,1180.1,4900 ,,,40600 ,0.12 ,0.20 ,,,,1,270,205 ,5.16 ,10.76,3.19,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:18:26,,,,,,,,,,,,,,,,,,,,,
