コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8789,フィンテックグローバル,126,0,0.0 ,124.959,586400 ,,,1090090 ,0.54 ,1.61 ,,,,1,755,894 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3962,チェンジホールディングス,909,-7,-0.8 ,910.04,195800 ,,,370125 ,0.53 ,1.59 ,,,,0,176,207 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
215A,タイミー,1097,-6,-0.5 ,1085.64,585800 ,,,1115840 ,0.52 ,1.57 ,,,,0,52,61 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2539.91,14300 ,,,27245 ,0.52 ,1.57 ,,,,1,123,144 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,33,2.5 ,1338.31,405000 ,,,780820 ,0.52 ,1.56 ,,,,0,77,90 ,4.55 ,30.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,571,13,2.3 ,561.223,16600 ,,,32415 ,0.51 ,1.54 ,,,,0,116,135 ,2.13 ,6.9,8.75,8.75,14,20.61 ,178.6,,2.63%,7.36 ,0
1570,ＮＦ日経レバ,71480,-2010,-2.7 ,72373.5,1722445 ,,,3474628 ,0.50 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,984.879,11600 ,,,23420 ,0.50 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2814,-143,-4.8 ,2917.22,51700 ,,,104785 ,0.49 ,1.48 ,,,,1,774,885 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,13.57 ,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.051,17500 ,,,35590 ,0.49 ,1.48 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.46 ,,,,0,93,106 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
3984,ユーザーローカル,1792,-20,-1.1 ,1804.95,75200 ,,,154570 ,0.49 ,1.46 ,,,,0,182,207 ,1.82 ,18.74,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6535,アイモバイル,487,-2,-0.4 ,486.953,131400 ,,,271080 ,0.48 ,1.45 ,,,,0,218,248 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
9432,ＮＴＴ,147.3,-0.7,-0.5 ,147.396,125714300 ,,,261311660 ,0.48 ,1.44 ,,,,0,51,58 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.32 ,0
4704,トレンドマイクロ,6408,55,0.9 ,6439.13,507900 ,,,1059935 ,0.48 ,1.44 ,,,,0,123,139 ,1.87 ,22.35,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.80 ,0
7203,トヨタ自動車,2856,-50,-1.7 ,2839.47,14874900 ,,,31049010 ,0.48 ,1.44 ,,,,0,28,32 ,1.18 ,11.27,7.6,7.6,0,38.07 ,6.19,,3.50%,10.69 ,0
5032,ＡＮＹＣＯＬＯＲ,2844,-63,-2.2 ,2843.1,357400 ,,,749645 ,0.48 ,1.43 ,,,,1,825,931 ,5.42 ,12,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.25 ,0
3741,セック,3910,-125,-3.1 ,3914.03,101500 ,,,213685 ,0.47 ,1.42 ,,,,0,52,59 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1626.73,14000 ,,,29560 ,0.47 ,1.42 ,,,,0,113,127 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6125,岡本工作,5150,-190,-3.6 ,5287.22,30900 ,,,65270 ,0.47 ,1.42 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
6858,小野測器,809,-29,-3.5 ,818.295,23700 ,,,50150 ,0.47 ,1.42 ,,,,0,17,19 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
6702,富士通,3679,29,0.8 ,3702.86,5364400 ,,,11368910 ,0.47 ,1.42 ,,,,0,44,49 ,1.07 ,20.58,11.82,11.82,0,13.25 ,48.95,,1.49%,18.73 ,AI
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1362.05,23700 ,,,50550 ,0.47 ,1.41 ,,,,1,781,876 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
6194,アトラエ,684,-7,-1.0 ,683.963,48100 ,,,105165 ,0.46 ,1.37 ,,,,0,66,73 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4022,ラサ工業,1893,-107,-5.4 ,1965.62,799300 ,,,1764480 ,0.45 ,1.36 ,,,,0,48,53 ,3.04 ,17.19,12.16,12.16,32.6,-7.18 ,7.83,,1.90%,#DIV/0!,0
6871,日本マイクロニクス,13870,-630,-4.3 ,14133,549900 ,,,1222155 ,0.45 ,1.35 ,,,,0,125,138 ,1.05 ,27.71,23.57,23.57,0,10.68 ,5.78,,0.87%,22.21 ,フィジカルAI
4980,デクセリアルズ,4350,-192,-4.2 ,4415.98,1522400 ,,,3385975 ,0.45 ,1.35 ,,,,0,149,165 ,1.05 ,26.49,31.3,31.3,0,10.12 ,12.37,,1.47%,23.07 ,0
7320,Ｓｏｌｖｖｙ,1660,0,0.0 ,1656.11,28100 ,,,63550 ,0.44 ,1.33 ,,,,0,476,523 ,1.02 ,10.06,25.61,25.61,0,3.85 ,0,,1.45%,12.26 ,黒転予想
1941,中電工,4720,-125,-2.6 ,4718.66,40700 ,,,92305 ,0.44 ,1.32 ,,,,0,35,38 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
8303,ＳＢＩ新生銀行,1364,5,0.4 ,1350.27,2963700 ,,,6730780 ,0.44 ,1.32 ,,,,0,60,66 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
6037,楽待,983,-14,-1.4 ,982.94,23400 ,,,54230 ,0.43 ,1.29 ,,,,0,434,472 ,1.96 ,14.67,51.43,51.43,11.8,19.44 ,19,,1.32%,14.84 ,0
2897,日清食品ＨＤ,2587,-10.5,-0.4 ,2557.45,656700 ,,,1537835 ,0.43 ,1.28 ,,,,0,22,24 ,0.95 ,15.87,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
285A,キオクシアホールディングス,71310,-1190,-1.6 ,72360.2,14279200 ,,,33675710 ,0.42 ,1.27 ,,,,1,2491,2694 ,3.88 ,14.42,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.64 ,黒転
3479,ＴＫＰ,1544,-18,-1.2 ,1550.28,73500 ,,,173535 ,0.42 ,1.27 ,,,,0,26,28 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3496,アズーム,4080,-75,-1.8 ,4050.54,47200 ,,,111495 ,0.42 ,1.27 ,,,,1,136,147 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
7868,広済堂ホールディングス,602,-26,-4.1 ,605.136,1968300 ,,,4651655 ,0.42 ,1.27 ,,,,0,51,55 ,2.14 ,19.29,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.407,287900 ,,,680910 ,0.42 ,1.27 ,,,,0,421,455 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
3350,メタプラネット,275,-20,-6.8 ,284.477,14294900 ,,,33879355 ,0.42 ,1.27 ,,,,0,13,14 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4062,イビデン,20745,-1050,-4.8 ,21625.9,3842300 ,,,9128340 ,0.42 ,1.26 ,,,,0,10,11 ,1.00 ,99.87,18,18,0,18.01 ,1.87,,0.17%,63.32 ,AI
3660,アイスタイル,381,-4,-1.0 ,385.21,656600 ,,,1589750 ,0.41 ,1.24 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6506,安川電機,6610,-530,-7.4 ,6741.46,2290300 ,,,5549770 ,0.41 ,1.24 ,,,,0,12,13 ,0.00 ,36.47,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.02 ,フィジカルAI
8830,住友不動産,3603,2,0.1 ,3551.21,1682600 ,,,4080620 ,0.41 ,1.24 ,,,,0,90,96 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.83 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2835,-76.5,-2.6 ,2838.66,1430300 ,,,3476985 ,0.41 ,1.23 ,,,,1,685,733 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.41 ,0
7003,三井Ｅ＆Ｓ,4229,-150,-3.4 ,4291.85,1563700 ,,,3807435 ,0.41 ,1.23 ,,,,0,57,61 ,1.00 ,13.01,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6857,アドバンテスト,25980,305,1.2 ,25726.4,3601900 ,,,8834220 ,0.41 ,1.22 ,,,,1,306,326 ,3.43 ,40.48,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.54 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3042,19,0.6 ,3009.67,17276900 ,,,42412055 ,0.41 ,1.22 ,,,,0,95,101 ,1.31 ,12.71,0,0,4.57,#DIV/0!,11.43,,3.16%,13.21 ,S
2815,アリアケジャパン,5180,-200,-3.7 ,5193,35000 ,,,87145 ,0.40 ,1.20 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6146,ディスコ,61850,-1910,-3.0 ,62407,686700 ,,,1728800 ,0.40 ,1.19 ,,,,0,142,150 ,1.32 ,40.65,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.12 ,0
429A,テクセンドフォトマスク,4005,-115,-2.8 ,4106.3,550000 ,,,1388765 ,0.40 ,1.19 ,,,,0,86,91 ,1.10 ,16.78,21.27,21.27,0,21.73 ,50.8,,1.75%,14.87 ,0
6866,日置電機,12620,-560,-4.3 ,12820.3,30400 ,,,76955 ,0.40 ,1.19 ,,,,0,44,46 ,2.00 ,28.16,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
6562,ジーニー,986,-37,-3.6 ,1004.21,19500 ,,,49575 ,0.39 ,1.18 ,,,,0,276,291 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
4763,クリーク・アンド・リバー社,1242,-12,-1.0 ,1243.49,15100 ,,,38615 ,0.39 ,1.17 ,,,,0,89,94 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
350A,デジタルグリッド,810,-38,-4.5 ,826.037,292800 ,,,753885 ,0.39 ,1.17 ,,,,0,127,133 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.95,22000 ,,,56755 ,0.39 ,1.16 ,,,,1,124,130 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
3778,さくらインターネット,2900,-84,-2.8 ,2909.8,416500 ,,,1086605 ,0.38 ,1.15 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.74 ,赤字、AIインフラ本命
7089,フォースタートアップス,1473,-50,-3.3 ,1497.63,19000 ,,,49625 ,0.38 ,1.15 ,,,,0,370,386 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
6503,三菱電機,5930,-158,-2.6 ,6016.74,3157200 ,,,8252055 ,0.38 ,1.15 ,,,,,14,15 ,#####,25.54,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.57 ,AIインフラ
146A,コロンビア・ワークス,2698,-53,-1.9 ,2710.89,36200 ,,,94985 ,0.38 ,1.14 ,,,,0,333,347 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
7800,アミファ,903,-28,-3.0 ,912.395,14700 ,,,38765 ,0.38 ,1.14 ,,,,1,217,226 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.436,470800 ,,,1245210 ,0.38 ,1.13 ,,,,0,153,159 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6436,アマノ,3519,-15,-0.4 ,3506.97,108100 ,,,285950 ,0.38 ,1.13 ,,,,0,75,78 ,1.24 ,12.62,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
336A,ダイナミックマッププラット,932,8,0.9 ,935.241,192600 ,,,512630 ,0.38 ,1.13 ,,,,0,136,141 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,642,-23,-3.5 ,646.395,15700 ,,,41910 ,0.37 ,1.12 ,,,,1,126,131 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6258,平田機工,2700,-157,-5.5 ,2734.08,193200 ,,,520215 ,0.37 ,1.11 ,,,,0,29,30 ,1.79 ,12.72,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
5285,ヤマックス,1228,-17,-1.4 ,1224.5,20700 ,,,56165 ,0.37 ,1.11 ,,,,0,185,191 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5922,61,1.0 ,5864.33,5314900 ,,,14481340 ,0.37 ,1.10 ,,,,0,83,86 ,1.72 ,13.15,0,0,11,#DIV/0!,19.95,,3.04%,12.03 ,利上げ
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.33,10800 ,,,29540 ,0.37 ,1.10 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
4063,信越化学,7265,-528,-6.8 ,7421.87,3236500 ,,,8871965 ,0.36 ,1.09 ,,,,0,55,57 ,1.07 ,26.97,26.46,26.46,0,15.30 ,5.64,,1.46%,23.13 ,0
8934,サンフロンティア不動産,2242,-24,-1.1 ,2222.23,67800 ,,,186595 ,0.36 ,1.09 ,,,,0,181,186 ,1.43 ,7.36,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
3923,ラクス,1044,5,0.5 ,1051.53,1295700 ,,,3570565 ,0.36 ,1.09 ,,,,1,881,904 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.46 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.155,364400 ,,,1008110 ,0.36 ,1.08 ,,,,0,106,109 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4414,フレクト,1061,-10,-0.9 ,1058.75,11300 ,,,31270 ,0.36 ,1.08 ,,,,1,265,272 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
7189,西日本フィナンシャルＨＤ,3896,-2,-0.1 ,3832.07,170500 ,,,472410 ,0.36 ,1.08 ,,,,0,68,70 ,1.00 ,11.3,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
4776,サイボウズ,2627,30,1.2 ,2630.09,241600 ,,,672780 ,0.36 ,1.08 ,,,,1,318,325 ,2.69 ,15.98,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.47 ,増配、自己株式取得
