コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2914,日本たばこ産業,6118,113,1.9 ,6093.21,1217700 ,,,4387670 ,0.28 ,0.83 ,,,,0,81,77 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3968.69,21300 ,,,78590 ,0.27 ,0.81 ,,,,0,196,185 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
6146,ディスコ,65500,1930,3.0 ,65603.3,607900 ,,,2298730 ,0.26 ,0.79 ,,,,0,89,83 ,1.33 ,56.2,13.75,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21960,865,4.1 ,21845.9,9561900 ,,,36195535 ,0.26 ,0.79 ,,,,0,312,293 ,1.00 ,24.77,14.46,26.47,0,#DIV/0!,8.7,0,0.00%,,
1357,ＮＦ日経ダブインバ,4799,-132,-2.7 ,4778.62,2222498 ,,,8735789 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47387.6,1042151 ,,,4231092 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3479,ティーケーピー,1848,-14,-0.8 ,1855.3,27700 ,,,112540 ,0.25 ,0.74 ,,,,1,173,159 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3741,セック,2945,34,1.2 ,2951.75,25300 ,,,103860 ,0.24 ,0.73 ,,,,0,63,58 ,1.33 ,20.88,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
2763,エフティグループ,1208,3,0.3 ,1205.02,12900 ,,,54595 ,0.24 ,0.71 ,,,,0,235,214 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
1662,石油資源開発,2555,30,1.2 ,2537.17,1114900 ,,,4744810 ,0.23 ,0.70 ,,,,0,32,29 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
4506,住友ファーマ,1989,-30,-1.5 ,2007.88,2441700 ,,,10406935 ,0.23 ,0.70 ,,,,1,596,543 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1283,24,1.9 ,1274.83,21900 ,,,94100 ,0.23 ,0.70 ,,,,0,91,83 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.458,16800 ,,,73160 ,0.23 ,0.69 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
3697,ＳＨＩＦＴ,650.4,18,2.9 ,650.925,1702500 ,,,7513795 ,0.23 ,0.68 ,,,,1,124,112 ,4.65 ,15.09,4.21,13.4,51.1,15.06 ,30.43,0,0.00%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1340.56,26900 ,,,119540 ,0.23 ,0.68 ,,,,0,371,335 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
1540,純金上場信託,22600,575,2.6 ,22503.6,149138 ,,,663561 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6857,アドバンテスト,21535,410,1.9 ,21568.1,2231400 ,,,9994800 ,0.22 ,0.67 ,,,,1,240,216 ,4.77 ,47.6,25.66,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3846,2,0.1 ,3839.79,66400 ,,,298305 ,0.22 ,0.67 ,,,,0,60,54 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
2353,日本駐車場開発,279,3,1.1 ,277.733,331900 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9984,ソフトバンクグループ,3607,3,0.1 ,3643.83,10636800 ,,,48384655 ,0.22 ,0.66 ,,,,0,542,487 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3006.49,31600 ,,,143875 ,0.22 ,0.66 ,,,,1,238,214 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.82,215000 ,,,1004260 ,0.21 ,0.64 ,,,,0,441,394 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6538,ディスラプターズ,243,0,0.0 ,241.531,16200 ,,,76010 ,0.21 ,0.64 ,,,,1,196,175 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
5016,ＪＸ金属,3623,95,2.7 ,3628.15,7782600 ,,,36705665 ,0.21 ,0.64 ,,,,0,37,33 ,1.00 ,36.08,5.32,18.29,0,#DIV/0!,9.24,27,0.75%,,
3660,アイスタイル,444,12,2.8 ,441.847,243100 ,,,1148110 ,0.21 ,0.64 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.127,49604100 ,,,242453620 ,0.20 ,0.61 ,,,,0,50,44 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9247,ＴＲＥホールディングス,1613,6,0.4 ,1607.92,83100 ,,,413095 ,0.20 ,0.60 ,,,,0,223,196 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,315000 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
6535,アイモバイル,500,4,0.8 ,499.82,43300 ,,,221885 ,0.20 ,0.59 ,,,,0,213,187 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
5713,住友鉱山,9503,289,3.1 ,9576.15,945100 ,,,4853820 ,0.19 ,0.58 ,,,,0,42,37 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
350A,デジタルグリッド,820,21,2.6 ,816.635,128800 ,,,670760 ,0.19 ,0.58 ,,,,0,129,113 ,1.09 ,22.4,3.44,37.62,0,17.08 ,0,0,0.00%,,
9264,ポエック,1690,23,1.4 ,1689.58,2400 ,,,12960 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6071,ＩＢＪ,682,7,1.0 ,680.193,22800 ,,,123710 ,0.18 ,0.55 ,,,,0,147,127 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
9433,ＫＤＤＩ,2730,19,0.7 ,2720.11,1836300 ,,,10219640 ,0.18 ,0.54 ,,,,0,90,78 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6098,リクルートホールディングス,6985,63,0.9 ,7072.85,1071900 ,,,5969910 ,0.18 ,0.54 ,,,,0,142,122 ,2.09 ,19.54,6.74,16.12,13.28,21.73 ,8.21,25,0.36%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
2607,不二製油,3575,-45,-1.2 ,3576.43,86300 ,,,502120 ,0.17 ,0.52 ,,,,1.39,10,9 ,1.00 ,18.62,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
3773,アドバンスト・メディア,1143,12,1.1 ,1146.43,13400 ,,,80325 ,0.17 ,0.50 ,,,,0,132,112 ,1.00 ,10.84,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
7013,ＩＨＩ,3428,48,1.4 ,3457.64,2723000 ,,,16375500 ,0.17 ,0.50 ,,,,0,39,33 ,1.00 ,29.07,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
4680,ラウンドワン,861.5,12.1,1.4 ,861.835,432000 ,,,2644445 ,0.16 ,0.49 ,,,,0,151,128 ,1.00 ,12.72,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.65,32400 ,,,199465 ,0.16 ,0.49 ,,,,0,172,146 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7047,ポート,2272,17,0.8 ,2282.39,17900 ,,,111800 ,0.16 ,0.48 ,,,,1,179,151 ,2.87 ,11.15,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,215.1,-0.3,-0.1 ,215.369,13559600 ,,,86779640 ,0.16 ,0.47 ,,,,0,82,69 ,1.00 ,18.86,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
6200,インソース,703,7,1.0 ,704.151,69700 ,,,449310 ,0.16 ,0.47 ,,,,0,579,486 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7974,任天堂,8792,30,0.3 ,8817.1,1914800 ,,,12528740 ,0.15 ,0.46 ,,,,0,49,41 ,1.00 ,24.72,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
3064,ＭｏｎｏｔａＲＯ,1761,3,0.2 ,1769.53,423800 ,,,2820935 ,0.15 ,0.45 ,,,,0,81,68 ,1.00 ,24.09,7.14,13.1,0,#DIV/0!,12.72,37,2.10%,,
7868,広済堂ホールディングス,508,6,1.2 ,505.489,144100 ,,,961360 ,0.15 ,0.45 ,,,,0,96,80 ,1.00 ,12.73,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
4054,日本情報クリエイト,581,10,1.8 ,584.038,5200 ,,,35065 ,0.15 ,0.44 ,,,,0,176,147 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
7003,三井Ｅ＆Ｓ,5939,60,1.0 ,5970.71,774400 ,,,5268670 ,0.15 ,0.44 ,,,,0,45,37 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
2516,東証グロース２５０ＥＴＦ,580.6,10.3,1.8 ,582.503,116790 ,,,813621 ,0.14 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7203,トヨタ自動車,3295,33,1.0 ,3292.96,3117400 ,,,21775865 ,0.14 ,0.43 ,,,,0,32,27 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1293,15,1.2 ,1300.34,20200 ,,,141330 ,0.14 ,0.43 ,,,,0,120,99 ,1.00 ,7.2,1.36,9.18,0,#DIV/0!,0,55,4.25%,,
4345,シーティーエス,925,1,0.1 ,924.513,7600 ,,,54750 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
4980,デクセリアルズ,2180,42,2.0 ,2185.14,257700 ,,,1859955 ,0.14 ,0.42 ,,,,0,245,202 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6861,キーエンス,57700,820,1.4 ,57902,99900 ,,,722025 ,0.14 ,0.42 ,,,,0,105,87 ,1.00 ,32.54,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
7740,タムロン,1039,17,1.7 ,1037.58,56800 ,,,411585 ,0.14 ,0.41 ,,,,0,132,109 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
8473,ＳＢＩホールディングス,2982,46,1.6 ,2984.07,613600 ,,,4538275 ,0.14 ,0.41 ,,,,1,782,643 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
3962,チェンジホールディングス,943,2,0.2 ,945.804,45300 ,,,340945 ,0.13 ,0.40 ,,,,0,200,164 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4763,クリーク・アンド・リバー社,1449,26,1.8 ,1442.08,7300 ,,,55005 ,0.13 ,0.40 ,,,,0,133,109 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
215A,タイミー,1363,19,1.4 ,1375.15,319800 ,,,2431120 ,0.13 ,0.39 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.264,70900 ,,,539635 ,0.13 ,0.39 ,,,,0,322,263 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
6723,ルネサスエレクトロニクス,2284,-2.5,-0.1 ,2305.17,1418500 ,,,11023875 ,0.13 ,0.39 ,,,,0,120,98 ,1.00 ,10.35,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
6574,コンヴァノ,115,2,1.8 ,115.478,143300 ,,,1115550 ,0.13 ,0.39 ,,,,1,396,323 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4776,サイボウズ,2069,32,1.6 ,2071.48,80300 ,,,625415 ,0.13 ,0.39 ,,,,0,405,330 ,1.60 ,12.85,5.37,24.93,5.11,38.75 ,14.48,50,2.42%,,
9503,関西電力,2697,25,0.9 ,2687.1,490300 ,,,3864990 ,0.13 ,0.38 ,,,,0,73,59 ,1.00 ,8.34,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
3393,スターティアホールディングス,2750,32,1.2 ,2748.07,7000 ,,,55785 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2317,システナ,420,3,0.7 ,419.765,121100 ,,,971650 ,0.12 ,0.37 ,,,,0,170,138 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4063,信越化学,6402,-10,-0.2 ,6431.22,1296500 ,,,10513135 ,0.12 ,0.37 ,,,,0,59,48 ,1.00 ,25.28,2.84,26.46,0,#DIV/0!,3.1,106,1.66%,,
8604,野村ホールディングス,1271,17,1.4 ,1271.24,1806100 ,,,14662375 ,0.12 ,0.37 ,,,,0,70,57 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4369,トリケミカル,2785,76,2.8 ,2787.52,111100 ,,,912985 ,0.12 ,0.37 ,,,,0,72,58 ,1.00 ,19.66,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3103.55,201500 ,,,1656885 ,0.12 ,0.36 ,,,,1,759,614 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
2222,寿スピリッツ,1902,-3,-0.2 ,1898.17,70400 ,,,587320 ,0.12 ,0.36 ,,,,0,181,146 ,1.00 ,22.24,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1225,19,1.6 ,1216.08,84000 ,,,703520 ,0.12 ,0.36 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,302,0,0.0 ,303.621,3400500 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1576,21,1.4 ,1576.71,9500 ,,,82200 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
6101,ツガミ,3445,40,1.2 ,3442.92,28600 ,,,252455 ,0.11 ,0.34 ,,,,0,259,208 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
4189,ＫＨネオケム,2787,21,0.8 ,2782.87,18600 ,,,168705 ,0.11 ,0.33 ,,,,0,61,49 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
2307,クロスキャット,967,7,0.7 ,968.413,4600 ,,,42695 ,0.11 ,0.32 ,,,,0,146,116 ,1.00 ,9.33,2.25,11.29,0,#DIV/0!,530.5,37,3.83%,,
4661,オリエンタルランド,2744,8.5,0.3 ,2747.03,494300 ,,,4602645 ,0.11 ,0.32 ,,,,0,39,31 ,1.00 ,36.19,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1701,12.5,0.7 ,1705.95,1041200 ,,,9795265 ,0.11 ,0.32 ,,,,0,50,40 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3679,じげん,417,5,1.2 ,418.778,48700 ,,,459490 ,0.11 ,0.32 ,,,,0,199,158 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3661,エムアップホールディングス,677,1,0.2 ,681.548,84100 ,,,801280 ,0.10 ,0.31 ,,,,1,202,160 ,5.42 ,15.67,5.73,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1449.53,1194000 ,,,11505535 ,0.10 ,0.31 ,,,,0,2,2 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
8920,東祥,897,12,1.4 ,895.175,10300 ,,,101910 ,0.10 ,0.30 ,,,,0,108,85 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4507,塩野義製薬,3549,5,0.1 ,3550.48,288800 ,,,2867210 ,0.10 ,0.30 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4568,第一三共,2878,-10.5,-0.4 ,2886.17,837500 ,,,8681840 ,0.10 ,0.29 ,,,,0,111,87 ,1.00 ,17,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
6176,ブランジスタ,834,-1,-0.1 ,837.697,17800 ,,,187530 ,0.09 ,0.28 ,,,,1,637,500 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
3489,フェイスネットワーク,792,11,1.4 ,790.247,7300 ,,,78815 ,0.09 ,0.28 ,,,,0,430,337 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.82,20200 ,,,221035 ,0.09 ,0.27 ,,,,1,588,460 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
1443,技研ホールディングス,295,7,2.4 ,293.51,47300 ,,,528460 ,0.09 ,0.27 ,,,,0,55,43 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6727,ワコム,784,15,2.0 ,782.729,35400 ,,,405235 ,0.09 ,0.26 ,,,,1,155,121 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
3923,ラクス,764.2,9.2,1.2 ,765.672,273400 ,,,3140060 ,0.09 ,0.26 ,,,,1,301,234 ,5.10 ,22.34,11.28,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.47,4700 ,,,54460 ,0.09 ,0.26 ,,,,0,83,65 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
7927,ムトー精工,2014,13,0.7 ,2013.74,2700 ,,,31560 ,0.09 ,0.26 ,,,,0,116,90 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9031,西日本鉄道,3087,11,0.4 ,3090.16,24600 ,,,296690 ,0.08 ,0.25 ,,,,0,161,125 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6758,ソニーグループ,3332,3,0.1 ,3351.63,1482600 ,,,19737160 ,0.08 ,0.23 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,516,1,0.2 ,514.21,10500 ,,,141735 ,0.07 ,0.22 ,,,,1,299,229 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
7378,アシロ,2043,-2,-0.1 ,2054.96,5100 ,,,71490 ,0.07 ,0.21 ,,,,0,233,178 ,1.00 ,14.78,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1167,16,1.4 ,1163.41,23300 ,,,336445 ,0.07 ,0.21 ,,,,0,194,148 ,2.19 ,11.26,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
