コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
247A,ＡＩロボティクス,723,63,9.6 ,708.929,1353300 ,,,1717555 ,0.79 ,1.54 ,,,,0,1104,1283 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6407.73,317100 ,,,406025 ,0.78 ,1.53 ,,,,1,202,234 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
1605,ＩＮＰＥＸ,3412,34,1.0 ,3356.1,4472200 ,,,5742055 ,0.78 ,1.52 ,,,,0,270,312 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.073,315400 ,,,417275 ,0.76 ,1.48 ,,,,0,59,67 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.46 ,,,,1,677,771 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2650.02,7687646 ,,,10316409 ,0.75 ,1.46 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.44 ,,,,0,67,76 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.244,484700 ,,,684200 ,0.71 ,1.39 ,,,,0,49,55 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2953,178.5,6.4 ,2901.2,12750700 ,,,18198070 ,0.70 ,1.37 ,,,,0,87,97 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.37 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.33 ,,,,0,105,115 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
4183,三井化学,2170,45,2.1 ,2113.66,1583200 ,,,2349995 ,0.67 ,1.32 ,,,,0,8,9 ,3.75 ,17.42,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.02 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.497,3078700 ,,,4605485 ,0.67 ,1.31 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8604,野村ホールディングス,1476,60.5,4.3 ,1444.35,7339700 ,,,11013025 ,0.67 ,1.30 ,,,,0,66,72 ,1.00 ,11.47,15,15,0,#DIV/0!,36.14,,3.52%,12.28 ,#####
8035,東京エレクトロン,72820,1960,2.8 ,71854.6,2785700 ,,,4234985 ,0.66 ,1.29 ,,,,0,87,94 ,1.09 ,49.07,25.96,25.96,0,17.67 ,2.11,,1.02%,47.10 ,#####
4062,イビデン,23725,1280,5.7 ,22990.1,5492400 ,,,8425710 ,0.65 ,1.28 ,,,,0,8,9 ,1.13 ,114.2,18,18,0,18.01 ,2.93,,0.15%,72.41 ,#####
6264,マルマエ,2556,45,1.8 ,2484.65,704600 ,,,1085420 ,0.65 ,1.27 ,,,,1,141,152 ,3.67 ,22.14,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.77 ,#####
6176,ブランジスタ,878,-10,-1.1 ,884.009,44400 ,,,70025 ,0.63 ,1.24 ,,,,1,610,654 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
2652,まんだらけ,392,8,2.1 ,386.106,70700 ,,,112310 ,0.63 ,1.23 ,,,,0,110,118 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
7974,任天堂,7290,72,1.0 ,7224.65,6166000 ,,,10155440 ,0.61 ,1.19 ,,,,0,37,39 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
6858,小野測器,937,35,3.9 ,916.142,67000 ,,,110525 ,0.61 ,1.19 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
7011,三菱重工業,3880,70,1.8 ,3843.21,14841100 ,,,24847560 ,0.60 ,1.17 ,,,,0,16,17 ,2.13 ,34.3,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.07 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3287.84,27368300 ,,,46096975 ,0.59 ,1.16 ,,,,0,88,92 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7320,Ｓｏｌｖｖｙ,1438,43,3.1 ,1434.37,35700 ,,,60725 ,0.59 ,1.15 ,,,,0,427,446 ,1.02 ,9.89,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
6857,アドバンテスト,30510,170,0.6 ,30567.6,5102700 ,,,8750375 ,0.58 ,1.14 ,,,,1,261,272 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.82,670600 ,,,1151915 ,0.58 ,1.14 ,,,,0,865,901 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
4026,神島化学,1729,85,5.2 ,1699.42,68100 ,,,117240 ,0.58 ,1.14 ,,,,0,69,72 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
1570,ＮＦ日経レバ,79580,1400,1.8 ,78600.6,2228482 ,,,3857157 ,0.58 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,880.9,10.9,1.3 ,873.864,11500000 ,,,19929215 ,0.58 ,1.13 ,,,,0,351,365 ,2.47 ,20.53,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
2897,日清食品ＨＤ,2683,-41,-1.5 ,2705.43,709200 ,,,1229350 ,0.58 ,1.13 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.16,55100 ,,,96085 ,0.57 ,1.12 ,,,,0,237,246 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9416,ビジョン,1023,5,0.5 ,1020.49,238700 ,,,417645 ,0.57 ,1.12 ,,,,0,225,233 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.08 ,,,,1,231,237 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6962,大真空,1022,29,2.9 ,980.298,1098700 ,,,1993990 ,0.55 ,1.08 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
4674,クレスコ,1474,34,2.4 ,1461.82,52900 ,,,97200 ,0.54 ,1.06 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
6981,村田製作所,10785,255,2.4 ,10703.7,21726200 ,,,40089040 ,0.54 ,1.06 ,,,,0,16,16 ,2.88 ,66.98,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.93 ,#####
3083,スターシーズ,991,17,1.8 ,980.892,72400 ,,,135180 ,0.54 ,1.05 ,,,,0,22,22 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7203,トヨタ自動車,2822,-25.5,-0.9 ,2824.65,13740200 ,,,25746485 ,0.53 ,1.04 ,,,,0,28,28 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.04 ,,,,0,89,90 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
7047,ポート,2209,170,8.3 ,2146.02,116400 ,,,219900 ,0.53 ,1.04 ,,,,1,248,251 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4971.1,42800 ,,,81165 ,0.53 ,1.03 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.03 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
4377,ワンキャリア,1817,44,2.5 ,1802.48,48200 ,,,92150 ,0.52 ,1.02 ,,,,1,340,342 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
6861,キーエンス,75620,120,0.2 ,74733.1,359600 ,,,688050 ,0.52 ,1.02 ,,,,0,90,91 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
4568,第一三共,2624,104.5,4.2 ,2585.75,4219700 ,,,8110855 ,0.52 ,1.02 ,,,,0,85,85 ,1.00 ,18.36,0,0,0,#DIV/0!,57.37,,3.81%,14.34 ,#####
5713,住友鉱山,9230,367,4.1 ,9033,1567400 ,,,3019350 ,0.52 ,1.02 ,,,,0,44,44 ,1.00 ,16.53,0,0,0,#DIV/0!,12.89,,2.24%,13.23 ,#####
7189,西日本フィナンシャルＨＤ,4173,15,0.4 ,4184.75,236400 ,,,455975 ,0.52 ,1.01 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5290,ベルテクスコーポレーション,1407,30,2.2 ,1376.52,37200 ,,,71955 ,0.52 ,1.01 ,,,,0,53,53 ,4.92 ,14.76,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,1.00 ,,,,0,178,178 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
9432,ＮＴＴ,147.4,1.5,1.0 ,147.019,127552200 ,,,248722030 ,0.51 ,1.00 ,,,,0,51,51 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.73,,3.66%,12.32 ,#####
464A,ＱＰＳホールディングス,2272,-8,-0.4 ,2290.73,1644100 ,,,3280070 ,0.50 ,0.98 ,,,,,#####,#####,#####,252.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.97 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6649,57900 ,,,118230 ,0.49 ,0.96 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2843.87,10200 ,,,20910 ,0.49 ,0.95 ,,,,0,175,173 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.94 ,,,,1,766,752 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.34,34100 ,,,71295 ,0.48 ,0.94 ,,,,0,103,101 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1793.89,1559000 ,,,3288190 ,0.47 ,0.93 ,,,,0,85,83 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6947,図研,4515,60,1.4 ,4502.13,24000 ,,,50745 ,0.47 ,0.93 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1446,28,2.0 ,1447.1,42800 ,,,91185 ,0.47 ,0.92 ,,,,1,293,286 ,3.87 ,8.3,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.60 ,#####
6433,ヒーハイスト,1065,60,6.0 ,1035.21,106600 ,,,228770 ,0.47 ,0.91 ,,,,0,6,6 ,1.00 ,73.95,0,0,0,#DIV/0!,0,,0.19%,#####,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.711,267400 ,,,577940 ,0.46 ,0.91 ,,,,0,117,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,723.728,24600 ,,,53225 ,0.46 ,0.90 ,,,,0,148,144 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7005,160,2.3 ,6904.47,2287800 ,,,4954425 ,0.46 ,0.90 ,,,,0,12,12 ,1.00 ,37.45,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.82 ,#####
4414,フレクト,1070,46,4.5 ,1048.28,11700 ,,,25400 ,0.46 ,0.90 ,,,,1,262,254 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
6298,ワイエイシイホールディングス,1431,46,3.3 ,1411.8,194700 ,,,426015 ,0.46 ,0.89 ,,,,0,45,44 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.215,119800 ,,,263525 ,0.45 ,0.89 ,,,,0,114,110 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.89 ,,,,0,94,91 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1466,17,1.2 ,1479.84,3396300 ,,,7510200 ,0.45 ,0.88 ,,,,0,57,55 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.86%,12.09 ,#####
8316,三井住友フィナンシャルＧ,6535,126,2.0 ,6511.03,6988600 ,,,15503450 ,0.45 ,0.88 ,,,,0,75,72 ,1.73 ,14.52,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
4746,東計電算,4205,25,0.6 ,4184.95,20200 ,,,44865 ,0.45 ,0.88 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,496.315,68300 ,,,152230 ,0.45 ,0.88 ,,,,1,293,282 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7048,ベルトラ,131,5,4.0 ,129.813,169100 ,,,377615 ,0.45 ,0.88 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6855,日本電子材料,8280,290,3.6 ,8163.41,331800 ,,,744815 ,0.45 ,0.87 ,,,,0,63,61 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.87 ,,,,0,465,447 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
7003,三井Ｅ＆Ｓ,4587,181,4.1 ,4470.99,1274000 ,,,2878210 ,0.44 ,0.87 ,,,,0,50,48 ,1.00 ,14.47,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1753,632000 ,,,1434080 ,0.44 ,0.86 ,,,,1,5719,5483 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
285A,キオクシアホールディングス,95910,1190,1.3 ,94715,17250200 ,,,39232925 ,0.44 ,0.86 ,,,,1,3762,3604 ,3.88 ,13.61,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.37 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1167.15,39600 ,,,90130 ,0.44 ,0.86 ,,,,0,346,331 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2317,システナ,400,4,1.0 ,399.711,475900 ,,,1085310 ,0.44 ,0.86 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
350A,デジタルグリッド,777,0,0.0 ,782.494,308600 ,,,713610 ,0.43 ,0.85 ,,,,0,223,213 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
3556,リネットジャパングループ,799,31,4.0 ,793.199,54700 ,,,126545 ,0.43 ,0.85 ,,,,1,444,423 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2862,,0.00%,9.76 ,#####
4980,デクセリアルズ,4668,100,2.2 ,4574.64,1370700 ,,,3214655 ,0.43 ,0.83 ,,,,0,138,131 ,1.05 ,28.42,31.3,31.3,0,10.12 ,15.8,,1.37%,24.76 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3626.74,45300 ,,,106395 ,0.43 ,0.83 ,,,,1,190,180 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
3661,エムアップホールディングス,663,15,2.3 ,659.117,447000 ,,,1053935 ,0.42 ,0.83 ,,,,0,243,231 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
6538,ディスラプターズ,227,5,2.3 ,224.517,35200 ,,,83490 ,0.42 ,0.82 ,,,,0,216,205 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
3741,セック,3290,85,2.7 ,3295.48,72500 ,,,174385 ,0.42 ,0.81 ,,,,0,62,59 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
6194,アトラエ,713,8,1.1 ,707.319,35100 ,,,84920 ,0.41 ,0.81 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.649,170000 ,,,414245 ,0.41 ,0.80 ,,,,0,213,200 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8057,内田洋行,1942,18,0.9 ,1931.57,79900 ,,,194710 ,0.41 ,0.80 ,,,,0,186,175 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.2,2.4,0.4 ,569.63,269700 ,,,657736 ,0.41 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
