コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4188,三菱ケミカルグループ,929.2,-5.8,-0.62,937.6953,3116300,8816170,0.35347548878935,0.411111686132551,,0
6861,キーエンス,57480,-530,-0.91,58091.8302,293400,844910,0.347255920748956,0.403877981999741,,0
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.403226248861181,,1
7203,トヨタ自動車,3358,20,0.6,3373.8768,8426700,24660725,0.341705282387278,0.397422280350393,,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3119.4964,56600,168225,0.336454153663249,0.39131492509578,,1
3697,ＳＨＩＦＴ,622.2,-16.2,-2.54,624.098,3144300,9394645,0.334690666863942,0.389263891701588,,1
9416,ビジョン,1145,-14,-1.21,1152.7136,129900,392130,0.331267691836891,0.385282781045852,,1
3939,カナミックネットワーク,502,-8,-1.57,504.1831,41500,131190,0.316335086515741,0.367915329138632,,1
6758,ソニーグループ,3219,-47,-1.44,3248.8015,7131100,22847910,0.312111698619261,0.363003293723503,,0
202A,豆蔵,3535,0,0,3535,21800,70060,0.311161861261776,0.361898579959827,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.2571,10500,34290,0.306211723534558,0.356141294003183,,1
6762,ＴＤＫ,2072,-17.5,-0.84,2090.992,3526500,12839325,0.274663971820949,0.319449501185826,,0
6356,日本ギア工業,1466,-118,-7.45,1511.3682,1912600,7507695,0.254751957824605,0.296290719578736,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.23038952899647,,1
5248,テクノロジーズ,438,-9,-2.01,440.7781,32900,244055,0.134805679047756,0.156786514967077,,1
Update:2026/03/26 14:43:44,,,,,,,,,,, 
