コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.72 ,,,,0,617,750 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5016,ＪＸ金属,4414,-139,-3.1 ,4368.97,18145800 ,,,29020600 ,0.63 ,1.71 ,,,,0,42,51 ,1.43 ,30.33,3.54 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.07 
6356,日本ギア工業,1478,18,1.2 ,1522.85,200900 ,,,328710 ,0.61 ,1.68 ,,,,0,34,41 ,1.26 ,11.95,7.35 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
3905,データセクション,3785,-395,-9.5 ,3909.54,1890500 ,,,3148160 ,0.60 ,1.65 ,,,,1,281,335 ,4.33 ,21.94,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.88 
7974,任天堂,6934,345,5.2 ,6835.26,5960900 ,,,9947435 ,0.60 ,1.64 ,,,,0,65,78 ,3.17 ,24.97,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.47 
6855,日本電子材料,7680,-490,-6.0 ,7765.82,460000 ,,,777590 ,0.59 ,1.62 ,,,,0,31,37 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
4062,イビデン,23380,-620,-2.6 ,23131.4,5436700 ,,,9211290 ,0.59 ,1.62 ,,,,0,25,30 ,4.44 ,112.6,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.36 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26530,-1470,-5.3 ,25805.1,97000 ,,,165360 ,0.59 ,1.61 ,,,,,89,105 ,#####,35.45,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.87%,#####
5803,フジクラ,5819,-312,-5.1 ,5812.96,31487500 ,,,53748935 ,0.59 ,1.61 ,,,,1,526,622 ,4.54 ,38.53,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.11 
7085,カーブスホールディングス,936,21,2.3 ,931.178,142900 ,,,247800 ,0.58 ,1.58 ,,,,1,155,182 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2705,193,7.7 ,2677.98,220800 ,,,386875 ,0.57 ,1.56 ,,,,,39,46 ,#####,24.65,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.46 
4419,ＦＩＮＡＴＥＸＴホールディンク,1422,106,8.1 ,1400.3,286000 ,,,508105 ,0.56 ,1.54 ,,,,,68,79 ,#####,32.09,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,808,1,0.1 ,806.462,526600 ,,,940745 ,0.56 ,1.53 ,,,,,41,48 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
285A,キオクシアホールディングス,85750,-6430,-7.0 ,87030.2,20944900 ,,,37856305 ,0.55 ,1.52 ,,,,1,14185,16384 ,3.88 ,12.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.27 
6200,インソース,607,19,3.2 ,601.777,248200 ,,,449820 ,0.55 ,1.51 ,,,,0,272,314 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
6840,ＡＫＩＢＡホールディングス,781,-71,-8.3 ,795.769,384400 ,,,708540 ,0.54 ,1.49 ,,,,0,10,11 ,1.00 ,8.44,10.89 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,839,13,1.6 ,838.87,32300 ,,,60315 ,0.54 ,1.47 ,,,,0,50,57 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
7011,三菱重工業,3663,96,2.7 ,3683.13,12139800 ,,,22883785 ,0.53 ,1.45 ,,,,,38,43 ,#####,32.38,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
4377,ワンキャリア,1898,108,6.0 ,1887.57,47500 ,,,90740 ,0.52 ,1.43 ,,,,1,722,816 ,4.66 ,16.64,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.79%,15.21 
247A,ＡＩロボティクス,768,54,7.6 ,752.817,677800 ,,,1301450 ,0.52 ,1.43 ,,,,1,798,900 ,3.86 ,8.9,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7203,トヨタ自動車,2754,-14.5,-0.5 ,2783.48,13875000 ,,,26787650 ,0.52 ,1.42 ,,,,0,22,25 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
6947,図研,4640,135,3.0 ,4624.66,25100 ,,,49440 ,0.51 ,1.39 ,,,,0,55,61 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9815,-165,-1.7 ,9736.65,3330800 ,,,6688510 ,0.50 ,1.37 ,,,,0,59,65 ,3.05 ,59.12,1.95 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6627,テラプローブ,12800,-410,-3.1 ,12905.4,73500 ,,,149360 ,0.49 ,1.35 ,,,,1,204,225 ,3.97 ,18.78,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.76 
2301,学情,1574,17,1.1 ,1570.43,47900 ,,,97655 ,0.49 ,1.34 ,,,,0,107,118 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.33 ,,,,0,107,118 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
3498,霞ヶ関キャピタル,6760,130,2.0 ,6715.5,219300 ,,,452210 ,0.48 ,1.33 ,,,,1,260,286 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
6613,ＱＤレーザ,2704,-136,-4.8 ,2706.38,2516700 ,,,5205715 ,0.48 ,1.33 ,,,,,0,0 ,#####,403.6,-4.00 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4259,エクサウィザーズ,807,30,3.9 ,816.595,919700 ,,,1917825 ,0.48 ,1.31 ,,,,,83,91 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4477,ＢＡＳＥ,260,4,1.6 ,261.25,314200 ,,,663820 ,0.47 ,1.30 ,,,,,51,56 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
9984,ソフトバンクグループ,5913,-313,-5.0 ,5977.28,33283100 ,,,70362720 ,0.47 ,1.30 ,,,,,44,48 ,#####,21.05,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.74 
5032,ＡＮＹＣＯＬＯＲ,2256,159,7.6 ,2200.97,616800 ,,,1306000 ,0.47 ,1.29 ,,,,0,678,738 ,1.91 ,10.39,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.59 
4373,シンプレクスＨＤ,952,41,4.5 ,935.001,458100 ,,,978945 ,0.47 ,1.28 ,,,,0,226,245 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
8473,ＳＢＩホールディングス,2674,-23,-0.9 ,2694.96,1683700 ,,,3633960 ,0.46 ,1.27 ,,,,1,593,641 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
2326,デジタルアーツ,3705,80,2.2 ,3696.52,87600 ,,,189565 ,0.46 ,1.27 ,,,,0,297,321 ,2.31 ,13.18,1.03 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.70%,13.60 
4661,オリエンタルランド,2479,80.5,3.4 ,2459.33,2523500 ,,,5494765 ,0.46 ,1.26 ,,,,,31,33 ,#####,34.71,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.82 
3038,神戸物産,2686,103,4.0 ,2667.86,757400 ,,,1661225 ,0.46 ,1.25 ,,,,0,17,18 ,1.82 ,20.19,2.60 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.98 
2307,クロスキャット,948,11,1.2 ,953.214,14000 ,,,30815 ,0.45 ,1.25 ,,,,0,75,81 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
2148,アイティメディア,1149,20,1.8 ,1148.72,27000 ,,,59595 ,0.45 ,1.24 ,,,,0,92,99 ,2.34 ,16.22,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.35%,17.59 
6037,楽待,1100,38,3.6 ,1094.4,32100 ,,,71650 ,0.45 ,1.23 ,,,,0,441,471 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
4396,システムサポートホールディン,985,29,3.0 ,972.282,45800 ,,,104645 ,0.44 ,1.20 ,,,,1,160,170 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6526,ソシオネクスト,2462,-57.5,-2.3 ,2487.91,4498400 ,,,10356185 ,0.43 ,1.19 ,,,,0,5,5 ,2.20 ,43.19,3.35 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.51 
9432,ＮＴＴ,145.2,0.9,0.6 ,145.507,106312900 ,,,245438890 ,0.43 ,1.19 ,,,,,83,88 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
146A,コロンビア・ワークス,2908,37,1.3 ,2934.27,48000 ,,,110880 ,0.43 ,1.19 ,,,,0,219,231 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6857,アドバンテスト,31230,-1210,-3.7 ,31282.2,3812500 ,,,8940360 ,0.43 ,1.17 ,,,,1,456,479 ,2.98 ,48.62,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.91 
3935,エディア,744,10,1.4 ,751.13,30700 ,,,72200 ,0.43 ,1.17 ,,,,1,252,265 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6702,富士通,3296,97,3.0 ,3292.15,3497900 ,,,8301260 ,0.42 ,1.16 ,,,,,83,87 ,#####,18.44,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.78 
3556,リネットジャパングループ,735,10,1.4 ,735.044,42800 ,,,102585 ,0.42 ,1.14 ,,,,1,574,599 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3939,カナミックネットワーク,476,2,0.4 ,479.769,65300 ,,,156855 ,0.42 ,1.14 ,,,,1,562,586 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
4980,デクセリアルズ,4312,-95,-2.2 ,4309.96,1182600 ,,,2851670 ,0.41 ,1.14 ,,,,,96,100 ,#####,26.26,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.87 
4165,プレイド,482,36,8.1 ,469.839,254400 ,,,613955 ,0.41 ,1.14 ,,,,1,183,190 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
6920,レーザーテック,48690,-1310,-2.6 ,47954.6,1549700 ,,,3740390 ,0.41 ,1.14 ,,,,0,120,125 ,1.13 ,60.61,-3.26 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.14 
6976,太陽誘電,18285,1505,9.0 ,17876.8,11067300 ,,,26866405 ,0.41 ,1.13 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6838,多摩川ホールディングス,1810,-131,-6.8 ,1831.87,213400 ,,,524955 ,0.41 ,1.11 ,,,,1,153,158 ,3.89 ,8.97,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.79 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.33,25700 ,,,63525 ,0.40 ,1.11 ,,,,,75,77 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
5713,住友鉱山,7431,-204,-2.7 ,7398.6,1241800 ,,,3072080 ,0.40 ,1.11 ,,,,0,16,17 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.65 
8035,東京エレクトロン,74140,1220,1.7 ,72928.8,2010200 ,,,4981325 ,0.40 ,1.11 ,,,,0,66,68 ,1.09 ,49.95,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.95 
1570,ＮＦ日経レバ,76860,-760,-1.0 ,76584,1676505 ,,,4162807 ,0.40 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4519,中外製薬,7561,127,1.7 ,7535.98,914700 ,,,2308985 ,0.40 ,1.09 ,,,,0,99,102 ,1.09 ,24.88,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.20 
6506,安川電機,6886,76,1.1 ,6777.09,1919500 ,,,4868095 ,0.39 ,1.08 ,,,,0,25,26 ,2.72 ,36.82,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.28 
1929,日特建設,1106,8,0.7 ,1108.11,30000 ,,,76515 ,0.39 ,1.07 ,,,,,78,80 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
3496,アズーム,4150,90,2.2 ,4158.95,28600 ,,,73085 ,0.39 ,1.07 ,,,,1,184,188 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
6758,ソニーグループ,3274,75,2.3 ,3263.66,7428100 ,,,19054190 ,0.39 ,1.07 ,,,,0,39,40 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,1.06 ,,,,1,121,123 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3003,ヒューリック,1709,-6.5,-0.4 ,1705.99,1096000 ,,,2832000 ,0.39 ,1.06 ,,,,0,132,134 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
2674,ハードオフコーポレーション,2683,68,2.6 ,2686.6,24300 ,,,63375 ,0.38 ,1.05 ,,,,0,83,84 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.96,18400 ,,,48045 ,0.38 ,1.05 ,,,,1,497,504 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
7826,フルヤ金属,8140,-410,-4.8 ,8175.07,189900 ,,,497805 ,0.38 ,1.05 ,,,,1,349,354 ,4.06 ,13.34,0.10 ,22.34 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.30 
8704,トレイダーズＨＬＤＧＳ,1135,-14,-1.2 ,1148.56,38400 ,,,101190 ,0.38 ,1.04 ,,,,0,721,730 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.98 
2760,東京エレクトロンデバイス,3760,-125,-3.2 ,3815.91,67900 ,,,179020 ,0.38 ,1.04 ,,,,0,39,39 ,2.23 ,14.1,0.63 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.87%,13.86 
9343,アイビス,743,23,3.2 ,737.43,23000 ,,,61165 ,0.38 ,1.03 ,,,,0,306,309 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
3923,ラクス,963,77.9,8.8 ,944.467,1034800 ,,,2765225 ,0.37 ,1.03 ,,,,1,1516,1528 ,2.63 ,13.52,0.73 ,96.82 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.26 
9433,ＫＤＤＩ,2698,17,0.6 ,2718.17,3190100 ,,,8602345 ,0.37 ,1.02 ,,,,0,68,68 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
6264,マルマエ,2595,-136,-5.0 ,2599.11,409500 ,,,1109570 ,0.37 ,1.01 ,,,,1,418,419 ,3.69 ,22.31,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.35 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,1.01 ,,,,0,56,56 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
6723,ルネサスエレクトロニクス,4757,-43,-0.9 ,4794.49,6306900 ,,,17695375 ,0.36 ,0.98 ,,,,1,183,182 ,3.85 ,19.61,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.96 
429A,テクセンドフォトマスク,4315,150,3.6 ,4244.99,371900 ,,,1049225 ,0.35 ,0.97 ,,,,0,49,49 ,1.71 ,17.28,2.07 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.62%,16.02 
485A,パワーエックス,1817,-160,-8.1 ,1850.02,2323800 ,,,6577010 ,0.35 ,0.97 ,,,,0,11,11 ,4.45 ,166.7,3.33 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3741,セック,3150,-30,-0.9 ,3189.08,51200 ,,,145670 ,0.35 ,0.96 ,,,,,75,74 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
9434,ソフトバンク,206.4,1.7,0.8 ,206.535,26559500 ,,,77024160 ,0.34 ,0.95 ,,,,0,35,34 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.94 
1605,ＩＮＰＥＸ,3284,-67,-2.0 ,3304.86,1863200 ,,,5429160 ,0.34 ,0.94 ,,,,0,281,276 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
6298,ワイエイシイホールディングス,1324,-56,-4.1 ,1349.25,169200 ,,,496660 ,0.34 ,0.93 ,,,,,102,100 ,#####,11.61,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.92 
4568,第一三共,2603,67.5,2.7 ,2625,2554800 ,,,7518595 ,0.34 ,0.93 ,,,,,86,84 ,#####,18.21,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.84%,14.22 
3778,さくらインターネット,2815,-13,-0.5 ,2838.19,284900 ,,,843010 ,0.34 ,0.93 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.99 
6157,日進工具,951,12,1.3 ,951.272,19100 ,,,57040 ,0.33 ,0.92 ,,,,0,59,58 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
5621,ヒューマンテクノロジーズ,1377,50,3.8 ,1367.34,14900 ,,,44545 ,0.33 ,0.92 ,,,,0,131,128 ,2.15 ,11.9,0.96 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.54%,11.87 
6501,日立,4451,-27,-0.6 ,4490.23,4408700 ,,,13293560 ,0.33 ,0.91 ,,,,0,22,21 ,1.64 ,23.55,2.36 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.45 
5599,Ｓ＆Ｊ,1016,43,4.4 ,1014.28,14400 ,,,43705 ,0.33 ,0.90 ,,,,0,120,117 ,2.21 ,13.8,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.12 
6762,ＴＤＫ,3579,4,0.1 ,3551.2,5648400 ,,,17314770 ,0.33 ,0.89 ,,,,,34,33 ,#####,30.2,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
3064,ＭｏｎｏｔａＲＯ,1854,73,4.1 ,1835.69,755600 ,,,2335505 ,0.32 ,0.89 ,,,,0,66,64 ,1.14 ,25.19,38.71 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.42 
6861,キーエンス,77770,670,0.9 ,77462.4,193200 ,,,598460 ,0.32 ,0.88 ,,,,0,87,84 ,2.13 ,40.13,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.42 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9029,41200 ,,,131475 ,0.31 ,0.86 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
1540,純金上場信託,19610,210,1.1 ,19601,147155 ,,,471573 ,0.31 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
