コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6855,日本電子材料,8740,680,8.4 ,8597.22,390400 ,,,732635 ,0.53 ,1.60 ,,,,0,31,37 ,1.35 ,23.27,8.44 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,422.244,55800 ,,,105965 ,0.53 ,1.58 ,,,,0,80,94 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6954,ファナック,8023,550,7.4 ,7951.32,3266600 ,,,6323165 ,0.52 ,1.55 ,,,,0,29,34 ,2.34 ,40.45,2.62 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.86 
6506,安川電機,7726,598,8.4 ,7547.51,2309100 ,,,4768370 ,0.48 ,1.45 ,,,,0,22,25 ,2.77 ,41.31,1.54 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.09 
6298,ワイエイシイホールディングス,1542,67,4.5 ,1541.87,214700 ,,,455075 ,0.47 ,1.42 ,,,,,88,99 ,#####,13.52,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.05 
3359,ｃｏｔｔａ,516,6,1.2 ,511.379,19000 ,,,40305 ,0.47 ,1.41 ,,,,0,56,63 ,2.68 ,8.68,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.22 
8704,トレイダーズＨＬＤＧＳ,1214,53,4.6 ,1194.75,46400 ,,,99210 ,0.47 ,1.40 ,,,,0,723,810 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.47 
3935,エディア,705,33,4.9 ,693.32,27200 ,,,59935 ,0.45 ,1.36 ,,,,1,251,278 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
3939,カナミックネットワーク,497,4,0.8 ,493.021,72400 ,,,163395 ,0.44 ,1.33 ,,,,1,538,591 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
6840,ＡＫＩＢＡホールディングス,918,6,0.7 ,921.664,389400 ,,,907210 ,0.43 ,1.29 ,,,,0,10,11 ,1.00 ,9.92,12.80 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9272,ブティックス,1626,52,3.3 ,1608.21,14800 ,,,34725 ,0.43 ,1.28 ,,,,1,1125,1219 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
3788,ＧＭＯグローバルサインＨＤ,2043,51,2.6 ,2012.7,12500 ,,,30480 ,0.41 ,1.23 ,,,,,48,51 ,#####,21.68,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1343,98,7.9 ,1337.11,238500 ,,,584715 ,0.41 ,1.22 ,,,,,72,77 ,#####,30.31,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3407,旭化成,1806,13,0.7 ,1824.45,2131300 ,,,5323185 ,0.40 ,1.20 ,,,,,50,53 ,#####,15.26,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.44%,12.78 
4784,ＧＭＯインターネット,496,32,6.9 ,483.948,689100 ,,,1730060 ,0.40 ,1.19 ,,,,0,88,93 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
4368,扶桑化学工業,4805,215,4.7 ,4757.7,301200 ,,,762360 ,0.40 ,1.19 ,,,,,46,49 ,#####,30.62,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
9343,アイビス,766,15,2.0 ,753.884,27500 ,,,69775 ,0.39 ,1.18 ,,,,0,296,312 ,2.34 ,13.6,1.02 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.57%,14.14 
4165,プレイド,459,6,1.3 ,453.374,241600 ,,,615690 ,0.39 ,1.18 ,,,,1,183,193 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9416,ビジョン,1021,-9,-0.9 ,1016.85,164200 ,,,420030 ,0.39 ,1.17 ,,,,0,238,250 ,2.46 ,9.77,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
3741,セック,3445,295,9.4 ,3365.47,65100 ,,,166695 ,0.39 ,1.17 ,,,,,69,73 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
155A,情報戦略テクノロジー,912,29,3.3 ,900.829,22200 ,,,57515 ,0.39 ,1.16 ,,,,1,148,155 ,3.63 ,17.07,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.64 
6947,図研,4595,135,3.0 ,4513.92,18100 ,,,48150 ,0.38 ,1.13 ,,,,0,56,58 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
2516,東証グロース２５０ＥＴＦ,568.5,18.3,3.3 ,561.998,249630 ,,,667551 ,0.37 ,1.12 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.259,213500 ,,,579275 ,0.37 ,1.11 ,,,,0,257,265 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2344,51600 ,,,144050 ,0.36 ,1.07 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
7320,Ｓｏｌｖｖｙ,1421,47,3.4 ,1385.3,21000 ,,,59020 ,0.36 ,1.07 ,,,,1,563,574 ,3.03 ,9.77,0.33 ,32.96 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.49 
4345,シーティーエス,830,4,0.5 ,829.49,20400 ,,,57785 ,0.35 ,1.06 ,,,,0,50,51 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
146A,コロンビア・ワークス,3005,95,3.3 ,2973.84,35700 ,,,104760 ,0.34 ,1.02 ,,,,0,220,221 ,2.33 ,5.52,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.52 
2914,日本たばこ産業,6002,-73,-1.2 ,6009.58,1509100 ,,,4438425 ,0.34 ,1.02 ,,,,0,75,75 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.59 
1570,ＮＦ日経レバ,84640,1980,2.4 ,83860.7,1322559 ,,,3901790 ,0.34 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2353,日本駐車場開発,253,0,0.0 ,252.836,555900 ,,,1642930 ,0.34 ,1.02 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
6037,楽待,1118,31,2.9 ,1109.8,25200 ,,,76165 ,0.33 ,0.99 ,,,,0,435,434 ,2.33 ,16.58,0.98 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.88 
3984,ユーザーローカル,1748,13,0.8 ,1737.41,42600 ,,,130885 ,0.33 ,0.98 ,,,,,106,105 ,#####,16.74,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.55 
3850,ＮＴＴデータイントラマート,2941,51,1.8 ,2931.17,11800 ,,,36900 ,0.32 ,0.96 ,,,,,128,126 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2301,学情,1552,12,0.8 ,1552.46,32500 ,,,102295 ,0.32 ,0.95 ,,,,0,109,107 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
5290,ベルテクスコーポレーション,1302,-27,-2.0 ,1313.73,23500 ,,,74625 ,0.31 ,0.94 ,,,,,78,77 ,#####,13.66,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
1357,ＮＦ日経ダブインバ,2450,-60,-2.4 ,2472.17,3380114 ,,,10964213 ,0.31 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6574,コンヴァノ,89,6,7.2 ,88.069,559400 ,,,1823955 ,0.31 ,0.92 ,,,,1,756,738 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4015,ペイクラウドホールディンク,494,7,1.4 ,490.888,11600 ,,,38050 ,0.30 ,0.91 ,,,,,44,43 ,#####,19.91,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.98 
6258,平田機工,3250,130,4.2 ,3219.8,125600 ,,,418195 ,0.30 ,0.90 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
6858,小野測器,981,38,4.0 ,972.481,34300 ,,,115045 ,0.30 ,0.89 ,,,,,38,37 ,#####,12.7,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.06%,14.96 
6920,レーザーテック,56070,970,1.8 ,55529.1,1079800 ,,,3626050 ,0.30 ,0.89 ,,,,0,104,101 ,1.13 ,69.79,-3.76 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.29 
8136,サンリオ,935.3,17.3,1.9 ,926.155,6106600 ,,,20506885 ,0.30 ,0.89 ,,,,1,960,929 ,4.89 ,21.8,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.38 
5802,住友電工,13660,175,1.3 ,13524.4,2001800 ,,,6968870 ,0.29 ,0.86 ,,,,0,11,11 ,1.09 ,32.77,20.15 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.79 
2148,アイティメディア,1162,-1,-0.1 ,1155.47,18900 ,,,65840 ,0.29 ,0.86 ,,,,,97,93 ,#####,16.38,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.79 
2760,東京エレクトロンデバイス,4245,115,2.8 ,4245.69,55000 ,,,192580 ,0.29 ,0.86 ,,,,0,35,33 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
6526,ソシオネクスト,2646,15.5,0.6 ,2641.75,2983000 ,,,10465860 ,0.29 ,0.86 ,,,,0,5,5 ,2.20 ,46.41,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.86 
3660,アイスタイル,364,-1,-0.3 ,363.622,269800 ,,,971395 ,0.28 ,0.83 ,,,,,93,88 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
368A,北里コーポレーション,1238,22,1.8 ,1225.88,34700 ,,,125330 ,0.28 ,0.83 ,,,,0,129,122 ,1.61 ,12.22,2.75 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.31%,12.38 
1929,日特建設,1103,0,0.0 ,1100.23,22700 ,,,82350 ,0.28 ,0.83 ,,,,,79,75 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.53%,#####
9432,ＮＴＴ,144.4,0,0.0 ,144.299,69820000 ,,,255077185 ,0.27 ,0.82 ,,,,,83,79 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
5032,ＡＮＹＣＯＬＯＲ,2124,22,1.1 ,2102.19,340500 ,,,1256820 ,0.27 ,0.81 ,,,,0,721,681 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
6364,ＡＩＲＭＡＮ,1979,33,1.7 ,1960.77,17000 ,,,62915 ,0.27 ,0.81 ,,,,,65,61 ,#####,13.46,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.64%,#####
3393,スターティアホールディングス,2963,18,0.6 ,2956.72,9000 ,,,33390 ,0.27 ,0.81 ,,,,0,103,97 ,1.89 ,11.79,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.64 
1540,純金上場信託,20160,170,0.9 ,20044.2,121756 ,,,455496 ,0.27 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
212A,フィットイージー,2722,57,2.1 ,2696.34,45700 ,,,171760 ,0.27 ,0.80 ,,,,1,621,583 ,4.94 ,18.17,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
4062,イビデン,25650,1090,4.4 ,25380.1,2302700 ,,,8779230 ,0.26 ,0.79 ,,,,0,23,22 ,4.39 ,123.5,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.29 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29680,770,2.7 ,29466.6,50300 ,,,192215 ,0.26 ,0.79 ,,,,,80,75 ,#####,39.66,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2843,99,3.6 ,2819.44,111500 ,,,426925 ,0.26 ,0.78 ,,,,,37,35 ,#####,25.91,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.60 
4980,デクセリアルズ,5025,166,3.4 ,5000.03,702800 ,,,2732125 ,0.26 ,0.77 ,,,,,82,76 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.65 
3132,マクニカホールディングス,3450,100,3.0 ,3419.58,215600 ,,,838765 ,0.26 ,0.77 ,,,,,59,55 ,#####,19.25,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6762,ＴＤＫ,4069,160,4.1 ,4015.02,4706500 ,,,18759615 ,0.25 ,0.75 ,,,,,30,28 ,#####,34.33,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4063,信越化学,7255,-55,-0.8 ,7265.57,1971800 ,,,8020335 ,0.25 ,0.74 ,,,,0,51,47 ,1.08 ,26.98,-1.87 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.10 
429A,テクセンドフォトマスク,4445,140,3.3 ,4402.26,268500 ,,,1100950 ,0.24 ,0.73 ,,,,0,47,43 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.51 
6758,ソニーグループ,3180,40,1.3 ,3148.98,4873200 ,,,20249445 ,0.24 ,0.72 ,,,,0,40,37 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
3778,さくらインターネット,3110,-40,-1.3 ,3102.58,227800 ,,,959470 ,0.24 ,0.71 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
7003,三井Ｅ＆Ｓ,4240,-119,-2.7 ,4247.65,621900 ,,,2674710 ,0.23 ,0.70 ,,,,,104,95 ,#####,13.37,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
5621,ヒューマンテクノロジーズ,1342,-7,-0.5 ,1344.9,10700 ,,,46140 ,0.23 ,0.70 ,,,,0,135,123 ,2.14 ,11.59,0.93 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.61%,11.57 
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
9554,ＡＶｉＣ,1602,48,3.1 ,1581.45,8500 ,,,36790 ,0.23 ,0.69 ,,,,1,540,490 ,4.34 ,13.22,0.24 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3046,ジンズホールディングス,8050,70,0.9 ,8041.11,56800 ,,,253095 ,0.22 ,0.67 ,,,,0,100,90 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
6838,多摩川ホールディングス,2104,56,2.7 ,2093.46,114900 ,,,519275 ,0.22 ,0.66 ,,,,1,159,143 ,3.87 ,10.12,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
6071,ＩＢＪ,778,-1,-0.1 ,775.796,52900 ,,,240690 ,0.22 ,0.66 ,,,,0,114,102 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
4377,ワンキャリア,1850,-16,-0.9 ,1830.81,20200 ,,,92095 ,0.22 ,0.66 ,,,,1,723,649 ,4.65 ,16.21,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.84%,14.81 
5713,住友鉱山,8739,132,1.5 ,8656.61,670400 ,,,3075140 ,0.22 ,0.65 ,,,,0,13,12 ,1.62 ,15.65,1.97 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.52 
6264,マルマエ,3030,113,3.9 ,2972.2,270800 ,,,1245710 ,0.22 ,0.65 ,,,,1,415,372 ,3.69 ,26.25,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.10 
7199,プレミアグループ,1975,76,4.0 ,1934.18,59400 ,,,275725 ,0.22 ,0.65 ,,,,1,346,309 ,2.79 ,11.12,0.44 ,27.25 ,19.07,25.00 ,9.2 ,6.67,,3.24%,11.57 
5137,スマートドライブ,216,7,3.4 ,212.411,138300 ,,,647780 ,0.21 ,0.64 ,,,,1,621,554 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
3753,フライトソリューションズ,158,4,2.6 ,150.909,137800 ,,,650370 ,0.21 ,0.64 ,,,,1,179,159 ,4.34 ,9.57,0.19 ,35.63 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.57 
7740,タムロン,1238,4,0.3 ,1236.47,128200 ,,,606285 ,0.21 ,0.63 ,,,,0,85,76 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
6176,ブランジスタ,885,1,0.1 ,883.543,13800 ,,,65970 ,0.21 ,0.63 ,,,,1,515,457 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
6804,ホシデン,2843,25,0.9 ,2841.12,54300 ,,,260720 ,0.21 ,0.62 ,,,,,83,74 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6356,日本ギア工業,1565,70,4.7 ,1533.12,76300 ,,,368905 ,0.21 ,0.62 ,,,,,95,84 ,#####,12.66,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
8316,三井住友フィナンシャルＧ,6577,95,1.5 ,6511.26,3189000 ,,,15431395 ,0.21 ,0.62 ,,,,,74,66 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
6976,太陽誘電,18900,-415,-2.2 ,19187,5343700 ,,,26096795 ,0.20 ,0.61 ,,,,0,5,4 ,4.40 ,131.3,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
2652,まんだらけ,393,4,1.0 ,390.953,23400 ,,,114325 ,0.20 ,0.61 ,,,,0,113,100 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
2674,ハードオフコーポレーション,2589,52,2.1 ,2570.66,13300 ,,,65315 ,0.20 ,0.61 ,,,,0,86,76 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.95 
6146,ディスコ,88130,3230,3.8 ,86883.5,402900 ,,,1988320 ,0.20 ,0.61 ,,,,1,205,181 ,3.52 ,57.93,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.77 
6590,芝浦メカトロニクス,4845,130,2.8 ,4832.18,395400 ,,,1952370 ,0.20 ,0.61 ,,,,0,38,34 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
8057,内田洋行,1971,31,1.6 ,1954.92,40000 ,,,197575 ,0.20 ,0.61 ,,,,0,38,34 ,2.74 ,8.45,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,4.03,,3.65%,#####
4373,シンプレクスＨＤ,949,18,1.9 ,935.556,204100 ,,,1009300 ,0.20 ,0.61 ,,,,0,228,201 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6981,村田製作所,12560,810,6.9 ,12562.6,8723400 ,,,43498790 ,0.20 ,0.60 ,,,,0,31,27 ,3.65 ,78.01,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.94 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6303.93,90600 ,,,454240 ,0.20 ,0.60 ,,,,1,260,229 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
3962,チェンジホールディングス,942,16,1.7 ,935.581,63900 ,,,323920 ,0.20 ,0.59 ,,,,0,170,149 ,0.98 ,9.36,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.40 
4026,神島化学,1734,37,2.2 ,1716.22,23100 ,,,118150 ,0.20 ,0.59 ,,,,0,83,73 ,3.80 ,8.2,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.01 
7373,アイドマ・ホールディングス,1177,29,2.5 ,1172.98,16500 ,,,84970 ,0.19 ,0.58 ,,,,1,444,388 ,3.64 ,8.13,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
8789,フィンテックグローバル,122,0,0.0 ,121.981,148400 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
8035,東京エレクトロン,76080,720,1.0 ,75333.7,895900 ,,,4632870 ,0.19 ,0.58 ,,,,0,64,56 ,1.09 ,51.26,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.21 
