コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6146,ディスコ,65580,2010,3.2 ,65326.9,1739400 ,,,2298730 ,0.76 ,0.81 ,,,,0,89,84 ,1.33 ,56.27,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2895,-16,-0.6 ,2925.24,78100 ,,,103860 ,0.75 ,0.80 ,,,,0,64,60 ,1.33 ,20.53,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,22005,910,4.3 ,21827,27076300 ,,,36195535 ,0.75 ,0.80 ,,,,0,311,292 ,1.00 ,24.82,14.49,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8752,-446,-4.9 ,8868.2,1799500 ,,,2462360 ,0.73 ,0.78 ,,,,0,192,179 ,1.94 ,29.69,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4661,94,2.1 ,4621.22,11195300 ,,,15483835 ,0.72 ,0.77 ,,,,0,107,100 ,0.93 ,16.41,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2343,66,2.9 ,2325.73,2907600 ,,,4094210 ,0.71 ,0.76 ,,,,0,32,30 ,1.00 ,42.44,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
4746,東計電算,4205,10,0.2 ,4209.34,13700 ,,,19450 ,0.70 ,0.75 ,,,,0,124,115 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.66,6141800 ,,,8735789 ,0.70 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.481,113400 ,,,170245 ,0.67 ,0.71 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2139.15,10000 ,,,15105 ,0.66 ,0.71 ,,,,1,275,251 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22435,410,1.9 ,22505.6,420466 ,,,663561 ,0.63 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1586,1,0.1 ,1587.99,630400 ,,,1004260 ,0.63 ,0.67 ,,,,0,442,398 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.23,74600 ,,,119540 ,0.62 ,0.67 ,,,,0,370,333 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.17,124100 ,,,199465 ,0.62 ,0.66 ,,,,0,172,155 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6920,レーザーテック,35900,880,2.5 ,35964,2964300 ,,,4788405 ,0.62 ,0.66 ,,,,0,167,150 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.66 ,,,,0,171,153 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
8789,フィンテックグローバル,121,0,0.0 ,121.521,964000 ,,,1577030 ,0.61 ,0.65 ,,,,1,331,296 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.655,44400 ,,,73160 ,0.61 ,0.65 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3613.37,29253500 ,,,48384655 ,0.60 ,0.64 ,,,,0,542,484 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
3479,ティーケーピー,1860,-2,-0.1 ,1855.34,66400 ,,,112540 ,0.59 ,0.63 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,855.6,6.2,0.7 ,860.778,1555200 ,,,2644445 ,0.59 ,0.63 ,,,,0,152,135 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,614.81,313500 ,,,535490 ,0.59 ,0.62 ,,,,1,727,645 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
146A,コロンビア・ワークス,3910,35,0.9 ,3957.25,45700 ,,,78590 ,0.58 ,0.62 ,,,,0,200,177 ,1.00 ,7.18,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.61 ,,,,0,176,156 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
6071,ＩＢＪ,680,5,0.7 ,679.051,70500 ,,,123710 ,0.57 ,0.61 ,,,,0,147,130 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3697,ＳＨＩＦＴ,656.3,23.9,3.8 ,654.83,4279000 ,,,7513795 ,0.57 ,0.61 ,,,,1,123,109 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2025,6.5,0.3 ,2007.42,5919000 ,,,10406935 ,0.57 ,0.61 ,,,,1,585,516 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,798,-1,-0.1 ,814.029,380700 ,,,670760 ,0.57 ,0.61 ,,,,0,132,116 ,1.08 ,21.8,3.34,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3658,130,3.7 ,3645.4,20502000 ,,,36705665 ,0.56 ,0.60 ,,,,0,37,33 ,1.00 ,36.43,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,778,9,1.2 ,777.502,224000 ,,,405235 ,0.55 ,0.59 ,,,,1,156,137 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
7740,タムロン,1029,7,0.7 ,1034.88,225300 ,,,411585 ,0.55 ,0.58 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3840,-4,-0.1 ,3841.32,162100 ,,,298305 ,0.54 ,0.58 ,,,,0,60,52 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18930,1140,6.4 ,18855.8,122300 ,,,227685 ,0.54 ,0.57 ,,,,0,132,115 ,1.87 ,33.73,9.67,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47170,1170,2.5 ,47220.9,2261788 ,,,4231092 ,0.53 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3489,フェイスネットワーク,786,5,0.6 ,791.031,42000 ,,,78815 ,0.53 ,0.57 ,,,,0,433,377 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
7047,ポート,2285,30,1.3 ,2288.89,58900 ,,,111800 ,0.53 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4040,南海化学,3175,-25,-0.8 ,3197.54,6700 ,,,12770 ,0.52 ,0.56 ,,,,1,519,450 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
2914,日本たばこ産業,6092,87,1.5 ,6100.3,2290800 ,,,4387670 ,0.52 ,0.56 ,,,,0,81,70 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
2428,ウェルネット,645,0,0.0 ,647.018,38600 ,,,74165 ,0.52 ,0.56 ,,,,0,82,71 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1662,石油資源開発,2567,42,1.7 ,2548.16,2463000 ,,,4744810 ,0.52 ,0.55 ,,,,0,32,28 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9434,ソフトバンク,218.1,2.7,1.3 ,216.526,44303500 ,,,86779640 ,0.51 ,0.54 ,,,,0,81,70 ,1.00 ,19.13,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
7013,ＩＨＩ,3396,16,0.5 ,3425.73,8228900 ,,,16375500 ,0.50 ,0.54 ,,,,0,39,34 ,1.00 ,28.8,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,444,12,2.8 ,443.888,573900 ,,,1148110 ,0.50 ,0.53 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
4980,デクセリアルズ,2179,41.5,1.9 ,2179.31,923600 ,,,1859955 ,0.50 ,0.53 ,,,,0,245,210 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6098,リクルートホールディングス,6919,-3,0.0 ,6985.58,2873900 ,,,5969910 ,0.48 ,0.51 ,,,,0,144,123 ,2.09 ,19.35,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
6857,アドバンテスト,21570,445,2.1 ,21529,4800000 ,,,9994800 ,0.48 ,0.51 ,,,,1,240,205 ,4.76 ,47.67,25.7,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.991,714600 ,,,1493750 ,0.48 ,0.51 ,,,,0,200,171 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
4189,ＫＨネオケム,2765,-1,0.0 ,2776.23,79500 ,,,168705 ,0.47 ,0.50 ,,,,0,61,52 ,1.00 ,11.12,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.924,251400 ,,,539635 ,0.47 ,0.50 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.50 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7003,三井Ｅ＆Ｓ,5946,67,1.1 ,5944.79,2398400 ,,,5268670 ,0.46 ,0.49 ,,,,0,45,38 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.056,427500 ,,,961360 ,0.44 ,0.47 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,419,2,0.5 ,419.768,424000 ,,,971650 ,0.44 ,0.47 ,,,,0,170,143 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
3496,アズーム,4480,-5,-0.1 ,4516.23,31200 ,,,72220 ,0.43 ,0.46 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
5713,住友鉱山,9498,284,3.1 ,9529.58,2093400 ,,,4853820 ,0.43 ,0.46 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,893,8,0.9 ,898.645,43700 ,,,101910 ,0.43 ,0.46 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.45 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
6535,アイモバイル,501,5,1.0 ,500.59,94500 ,,,221885 ,0.43 ,0.45 ,,,,0,212,177 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,0,0.0 ,1290.89,59800 ,,,141330 ,0.42 ,0.45 ,,,,0,123,103 ,1.00 ,7.11,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9247,ＴＲＥホールディングス,1591,-16,-1.0 ,1605.71,174400 ,,,413095 ,0.42 ,0.45 ,,,,0,227,190 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
2607,不二製油,3556,-64,-1.8 ,3570.44,209600 ,,,502120 ,0.42 ,0.45 ,,,,1.39,10,8 ,1.00 ,18.53,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.597,141500 ,,,340945 ,0.42 ,0.44 ,,,,0,202,168 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2268,-19,-0.8 ,2273.3,4547400 ,,,11023875 ,0.41 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.44 ,,,,0,164,136 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.49,21900 ,,,55005 ,0.40 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2729.96,4023800 ,,,10219640 ,0.39 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.42 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.57,31600 ,,,80325 ,0.39 ,0.42 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6176,ブランジスタ,834,-1,-0.1 ,835.523,73600 ,,,187530 ,0.39 ,0.42 ,,,,1,637,526 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
3932,アカツキ,2812,21,0.8 ,2822.65,27800 ,,,71630 ,0.39 ,0.41 ,,,,8.64,118,97 ,1.00 ,8.11,0.94,16.55,0,#DIV/0!,8.64,115,4.09%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.583,93944100 ,,,242453620 ,0.39 ,0.41 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4776,サイボウズ,2034,-3,-0.2 ,2057.72,240700 ,,,625415 ,0.38 ,0.41 ,,,,0,412,339 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
9031,西日本鉄道,3084,8,0.3 ,3085.27,112900 ,,,296690 ,0.38 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6101,ツガミ,3455,50,1.5 ,3438.43,95000 ,,,252455 ,0.38 ,0.40 ,,,,0,258,212 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
7974,任天堂,8752,-10,-0.1 ,8799.26,4670300 ,,,12528740 ,0.37 ,0.40 ,,,,0,49,40 ,1.00 ,24.61,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.31,5432600 ,,,14662375 ,0.37 ,0.40 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3257,-5,-0.2 ,3278.55,7887900 ,,,21775865 ,0.36 ,0.39 ,,,,0,32,26 ,1.19 ,11.56,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
1443,技研ホールディングス,295,7,2.4 ,296.71,182100 ,,,528460 ,0.34 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,700,4,0.6 ,703.732,153900 ,,,449310 ,0.34 ,0.37 ,,,,0,582,471 ,2.25 ,12.79,4.7,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2967.81,1526200 ,,,4538275 ,0.34 ,0.36 ,,,,1,793,640 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
3661,エムアップホールディングス,681,5,0.7 ,680.551,265100 ,,,801280 ,0.33 ,0.35 ,,,,1,201,162 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6574,コンヴァノ,115,2,1.8 ,115.33,367400 ,,,1115550 ,0.33 ,0.35 ,,,,1,396,319 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4345,シーティーエス,920,-4,-0.4 ,922.444,17800 ,,,54750 ,0.33 ,0.35 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
9503,関西電力,2691,18.5,0.7 ,2688.44,1248900 ,,,3864990 ,0.32 ,0.34 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3923,ラクス,760.7,5.7,0.8 ,762.745,1004500 ,,,3140060 ,0.32 ,0.34 ,,,,1,302,242 ,5.11 ,22.24,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2307,クロスキャット,964,4,0.4 ,966.169,13600 ,,,42695 ,0.32 ,0.34 ,,,,0,146,117 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.45,896500 ,,,2820935 ,0.32 ,0.34 ,,,,0,80,64 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
4063,信越化学,6445,33,0.5 ,6431.93,3330600 ,,,10513135 ,0.32 ,0.34 ,,,,0,58,46 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1899.54,181000 ,,,587320 ,0.31 ,0.33 ,,,,0,182,145 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
6861,キーエンス,57750,870,1.5 ,57730,221600 ,,,722025 ,0.31 ,0.33 ,,,,0,104,83 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4516,日本新薬,5279,-16,-0.3 ,5279.9,112100 ,,,366185 ,0.31 ,0.33 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3393,スターティアホールディングス,2743,25,0.9 ,2748.32,16900 ,,,55785 ,0.30 ,0.32 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.32 ,,,,1,247,197 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
8801,三井不動産,1690,1.5,0.1 ,1696.97,2932700 ,,,9795265 ,0.30 ,0.32 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3350,メタプラネット,300,-2,-0.7 ,301.517,8617200 ,,,28948285 ,0.30 ,0.32 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4369,トリケミカル,2733,24,0.9 ,2764.12,270600 ,,,912985 ,0.30 ,0.32 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,995,0,0.0 ,1001.99,16100 ,,,54460 ,0.30 ,0.32 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
7089,フォースタートアップス,1171,6,0.5 ,1182.68,10700 ,,,36655 ,0.29 ,0.31 ,,,,1,269,213 ,5.16 ,10.78,3.19,19.61,112.8,38.07 ,0,0,0.00%,,
2163,アルトナー,1949,-7,-0.4 ,1954.02,9600 ,,,32930 ,0.29 ,0.31 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1214,8,0.7 ,1219.06,202700 ,,,703520 ,0.29 ,0.31 ,,,,0,99,78 ,1.00 ,24.52,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
9416,ビジョン,1158,7,0.6 ,1163.03,95800 ,,,336445 ,0.28 ,0.30 ,,,,0,195,154 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3915,テラスカイ,1580,25,1.6 ,1577.07,23000 ,,,82200 ,0.28 ,0.30 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3089.96,458500 ,,,1656885 ,0.28 ,0.30 ,,,,1,764,602 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
7595,アルゴグラフィックス,1472,12,0.8 ,1475.79,60800 ,,,221035 ,0.28 ,0.29 ,,,,1,590,465 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
215A,タイミー,1362,18,1.3 ,1368.74,662200 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.3,7,1.2 ,580.793,218390 ,,,813621 ,0.27 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4507,塩野義製薬,3549,5,0.1 ,3550.1,769000 ,,,2867210 ,0.27 ,0.29 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1456,17,1.2 ,1450.75,3008600 ,,,11505535 ,0.26 ,0.28 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3679,じげん,414,2,0.5 ,417.077,117000 ,,,459490 ,0.25 ,0.27 ,,,,0,201,157 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4661,オリエンタルランド,2728,-7.5,-0.3 ,2741.66,1158400 ,,,4602645 ,0.25 ,0.27 ,,,,0,39,30 ,1.00 ,35.98,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2875,-14,-0.5 ,2885.85,1905800 ,,,8681840 ,0.22 ,0.23 ,,,,0,111,85 ,1.00 ,16.98,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
7378,アシロ,2031,-14,-0.7 ,2042.57,15200 ,,,71490 ,0.21 ,0.23 ,,,,0,234,180 ,1.00 ,14.69,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
421A,ムービン・ストラテジック・キ,2081,-35,-1.7 ,2115.28,13700 ,,,64575 ,0.21 ,0.23 ,,,,1,1047,804 ,3.96 ,10.15,4.71,45.8,32.53,85.98 ,0,0,0.00%,,
