コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8473,ＳＢＩホールディングス,2858.5,-124.5,-4.17,2850.1133,3269000,5059060,0.646167469846177,0.836603312952025,,,,0,819,778.853433992312,6.15,1.24,47.33
7203,トヨタ自動車,3226,-182,-5.34,3200.3909,15787400,24434740,0.646104685378277,0.836522024901638,,,,0,32,30.4306114390557,11.45,1.12,4.01
3350,メタプラネット,299,-5,-1.64,294.27,18916000,29667765,0.637594372208355,0.825503586920056,,,,0,,,47.46,0.78,99250.4
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2603.0142,30178400,47412915,0.636501678920184,0.824088859519524,,,,0,55,52.0974661820721,13.9,1.42,16.49
4661,オリエンタルランド,2634,-79.5,-2.93,2631.737,3126900,4991060,0.626500182325999,0.811139762612547,,,,0,40,37.7336771513506,34.74,4.19,2.07
4188,三菱ケミカルグループ,904.8,-37.4,-3.97,892.7723,5534900,8933645,0.619556743076314,0.802149981246812,,,,0,1,0.940644994374044,26.15,0.68,10.06
7003,三井Ｅ＆Ｓ,5783,-375,-6.09,5740.3475,3585500,5811985,0.61691487503839,0.798729512628305,,,,0,46,43.2224672742706,18.4,3.05,8.65
6176,ブランジスタ,825,-65,-7.3,827.2277,149300,242370,0.616000330073854,0.797545436699263,,,,1,645,605.825042001307,5.96,1.77,0
8001,伊藤忠,1993.5,-69,-3.35,1986.6535,10022300,16373965,0.612087542632466,0.792479488490632,,,,0,22,20.6303646240382,15.5,2.31,11.66
4755,楽天グループ,717.3,-27.7,-3.72,715.5011,9649100,15902000,0.606785310023896,0.785614603498159,,,,0,2,1.8713687620989,0,1.56,34.24
7013,ＩＨＩ,3301,-199,-5.69,3273.5778,10508800,17452025,0.602153618276389,0.779617878436374,,,,0,40,37.3554145412365,27.99,6.47,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.4536,1067000,1787520,0.596916398138203,0.772837166124581,,,,1,327,304.715325996821,8.71,2.15,19.57
3661,エムアップホールディングス,631,-28,-4.25,623.4115,525300,883770,0.594385417020265,0.769560264567173,,,,1,217,201.998373223323,14.6,5.34,11.98
7532,パンパシフィックＨＤ,997.5,14.5,1.48,975.1361,5982400,10260845,0.583031904292483,0.754860690842165,,,,0,21,19.4556223523056,27.86,4.54,2.01
3479,ティーケーピー,1816,-34,-1.84,1816.3712,84300,145385,0.579839735873715,0.750727739557449,,,,1,176,162.838424648633,6.64,1.76,2.76
215A,タイミー,1269,8,0.63,1251.3963,1354800,2360235,0.574010638771139,0.743180714714657,,,,0,44,40.6099854342335,44.21,8.76,1.61
3697,ＳＨＩＦＴ,614.1,-15.8,-2.51,610.0882,4762600,8351590,0.57026266854575,0.738328157980173,,,,1,132,121.637795056015,14.24,3.98,22.54
6503,三菱電機,5056,-279,-5.23,5018.5206,3700000,6541400,0.565628152994772,0.732327776895067,,,,0,11,10.1166816637537,28.74,2.56,14.74
9107,川崎汽船,2650,-120.5,-4.35,2623.4172,5602700,9911445,0.565275799845532,0.731871579661781,,,,0,19,17.4716680040721,14.56,0.99,1.33
4062,イビデン,7691,-578,-6.99,7620.6757,3937400,6967095,0.565142286706296,0.731698718074313,,,,0,9,8.27558653880065,58.04,4.09,5.27
5713,住友鉱山,9187,-291,-3.07,9172.819,3085700,5637165,0.547385077428104,0.708708176451328,,,,0,43,39.2423354762221,17.75,1.37,7.03
4040,南海化学,3190,-160,-4.78,3171.5584,7700,14260,0.539971949509116,0.699110281685999,,,,1,515,468.512538520487,2.36,0.73,0
4776,サイボウズ,2040,-58,-2.76,2035.3233,359000,676750,0.530476542297747,0.686816426762056,,,,0,411,372.384465419761,12.67,5.29,10.93
6752,パナソニックホールディンク,2617.5,-50,-1.87,2577.2453,4892600,9261525,0.52827153195613,0.683961564759596,,,,0,4,3.62075387771151,25.46,1.27,1.27
4506,住友ファーマ,2078,-86.5,-4,2084.2452,6248400,12155945,0.514020094694407,0.665510001993175,,,,1,570,512.802210340833,8.09,3.1,60.58
4222,児玉化学,1023,-68,-6.23,1006.1021,278000,543965,0.511062292610738,0.661680488534624,,,,1,1084,973.97849487146,0.69,0.59,0
9104,商船三井,6757,-265,-3.77,6720.1189,3725200,7412695,0.50254327204883,0.650650776953979,,,,0,23,20.5894903609825,11.6,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2865.7993,811400,1623630,0.499744399894065,0.647027032605222,,,,1,825,737.639190569792,12,6.26,39.5
6981,村田製作所,3497,-248,-6.62,3494.8965,4414600,8859735,0.498276754327302,0.645126848518757,,,,0,22,19.6578372002238,28.92,2.46,8.28
339A,プログレス・テクノロジース,1375,-68,-4.71,1375.9638,16600,33340,0.497900419916017,0.644639602363617,,,,1,276,246.576159075707,9.68,1.96,0
6758,ソニーグループ,3164,-45,-1.4,3165.5719,10892900,22117580,0.49249963151484,0.637647115617027,,,,0,57,50.8037656770512,16.63,2.54,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5206,-167,-3.11,5135.4408,1888400,3881840,0.486470333656204,0.629840887667312,,,,0,26,23.112758923805,43.56,5.83,4.66
6762,ＴＤＫ,1974.5,-136,-6.44,1966.8676,5968200,12362545,0.482764673455183,0.625043110395134,,,,0,27,23.9628491942006,19.72,1.95,14.69
5016,ＪＸ金属,3556,-121,-3.29,3489.9395,20647700,42820235,0.482194924899408,0.624305447867145,,,,0,38,33.7170821056855,35.41,5.22,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2954,736200,1561760,0.471391250896425,0.610317759094912,,,,1,209,184.566923495251,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6123,-256,-4.01,6073.054,5273900,11362260,0.464159418988828,0.600954591162537,,,,0,82,72.1834829425984,12.98,1.38,11.61
3923,ラクス,733.9,-20.6,-2.73,731.9262,1621400,3708960,0.437157585954014,0.565994887948012,,,,1,314,273.116718444703,21.45,10.83,10.87
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2763,243500,578215,0.421123630483471,0.54523547047134,,,,1,767,662.358681755455,10.34,6.07,9.19
6080,Ｍ＆Ａキャピタルパートナー,2927,-173,-5.58,2945.0103,67400,160080,0.42103948025987,0.545126519836814,,,,1,247,213.293875119908,12.85,2.14,3.85
7974,任天堂,8815,-400,-4.34,8872.3997,5570000,13459925,0.413821027977496,0.535780674718276,,,,0,49,42.1759759183587,24.78,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6175,510100,1278325,0.399037803375511,0.516640598414096,,,,1,393,336.011926553022,15.06,4.45,0
9416,ビジョン,1139,-29,-2.48,1136.873,152000,386560,0.393211920529801,0.509097735120852,,,,1,179,152.63854837599,10.99,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,503.3149,56200,154160,0.364556305137519,0.471996853552844,,,,1,303,255.004513987954,16.63,5.19,2.01
4389,プロパティデータバンク,787,-13,-1.63,797.8333,1800,5000,0.36,0.466097732735486,,,,1,194,162.926888045205,12.41,2.3,0
202A,豆蔵,3535,0,0,3535.0824,18200,64580,0.281820997212759,0.364878132883669,,,,1,899,727.707632438726,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.1052,3800,13890,0.2735781137509,0.354205940403737,,,,1,424,341.854995619355,11.53,4.87,0
5248,テクノロジーズ,437,-8,-1.8,436.4163,47800,175465,0.272419000940358,0.35270521858991,,,,1,230,185.336660082704,14.81,4.85,0
6378,木村化工機,1589,-49,-2.99,1607.6197,598800,2627350,0.227910251774602,0.295079032275877,,,,0,28,22.0786638711174,16.81,1.62,6.01
6356,日本ギア工業,1404,-51,-3.51,1386.6859,701200,7579155,9.25169098666012E-02,0.119783116468101,,,,0,92,67.7060140145196,13.5,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:14:53,,,,,,,,,,,,,,,,,, 
