コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6480,日本トムソン,2288,123,5.7 ,2286.89,1049700 ,,,1252345 ,0.84 ,0.85 ,,,,0,60,57 ,4.20 ,23.49,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.73 
6146,ディスコ,84480,3220,4.0 ,86032.7,1671800 ,,,1999560 ,0.84 ,0.84 ,,,,1,214,204 ,3.52 ,55.53,1.85 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.88 
3661,エムアップホールディングス,693,-23,-3.2 ,705.038,760100 ,,,911115 ,0.83 ,0.84 ,,,,1,237,226 ,2.59 ,13.69,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.46%,14.45 
6762,ＴＤＫ,3696,126,3.5 ,3674.69,13322600 ,,,15971240 ,0.83 ,0.84 ,,,,0,13,12 ,1.54 ,31.18,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
6200,インソース,594,-19,-3.1 ,598.476,378200 ,,,454255 ,0.83 ,0.84 ,,,,0,278,265 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
8473,ＳＢＩホールディングス,2654,14.5,0.6 ,2663.24,2856800 ,,,3524600 ,0.81 ,0.82 ,,,,1,592,560 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
8136,サンリオ,1090,-10,-0.9 ,1086.4,28493000 ,,,35276410 ,0.81 ,0.82 ,,,,1,1075,1015 ,4.89 ,20.72,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.59 
5016,ＪＸ金属,4213,-185,-4.2 ,4286.55,24230100 ,,,30030825 ,0.81 ,0.81 ,,,,0,42,40 ,1.43 ,28.95,3.38 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.79 
3697,ＳＨＩＦＴ,637.3,-36.7,-5.5 ,640.606,5350100 ,,,6658905 ,0.80 ,0.81 ,,,,0,90,85 ,2.54 ,19.73,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.07 
3778,さくらインターネット,3050,94,3.2 ,2996.07,679000 ,,,852740 ,0.80 ,0.80 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.07 
6298,ワイエイシイホールディングス,1427,35,2.5 ,1412.94,338700 ,,,429065 ,0.79 ,0.80 ,,,,,95,89 ,#DIV/0!,12.51,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.93 
3350,メタプラネット,201,1,0.5 ,197.108,18000800 ,,,22852330 ,0.79 ,0.79 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3660,アイスタイル,372,-3,-0.8 ,373.599,632400 ,,,803185 ,0.79 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7373,アイドマ・ホールディングス,1178,-7,-0.6 ,1191.64,53900 ,,,68735 ,0.78 ,0.79 ,,,,1,443,415 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.55%,8.59 
1929,日特建設,1105,5,0.5 ,1099.56,58700 ,,,74875 ,0.78 ,0.79 ,,,,,78,73 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6920,レーザーテック,50710,1010,2.0 ,51921,2949000 ,,,3762170 ,0.78 ,0.79 ,,,,0,115,108 ,1.13 ,63.12,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.10 
7011,三菱重工業,3743,77,2.1 ,3765.7,16916600 ,,,21764955 ,0.78 ,0.78 ,,,,,37,35 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
4368,扶桑化学工業,4610,110,2.4 ,4576.54,539300 ,,,702425 ,0.77 ,0.77 ,,,,1,146,136 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.66 
8704,トレイダーズＨＬＤＧＳ,1204,24,2.0 ,1204.52,77400 ,,,100955 ,0.77 ,0.77 ,,,,0,720,671 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.41 
285A,キオクシアホールディングス,88420,-1260,-1.4 ,89703.4,28973200 ,,,37887455 ,0.76 ,0.77 ,,,,1,14183,13211 ,3.88 ,12.56,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.57 
6838,多摩川ホールディングス,1741,-23,-1.3 ,1715.62,390200 ,,,511630 ,0.76 ,0.77 ,,,,1,153,142 ,3.88 ,8.63,0.04 ,19.47 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.71 
6758,ソニーグループ,3249,-31,-1.0 ,3277.44,14851500 ,,,19587360 ,0.76 ,0.77 ,,,,0,39,36 ,1.72 ,16.5,1.60 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.62 
3498,霞ヶ関キャピタル,6850,110,1.6 ,6780.15,353300 ,,,467075 ,0.76 ,0.76 ,,,,1,260,242 ,3.38 ,10.19,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.15 
6098,リクルートホールディングス,11530,200,1.8 ,11600.6,3173300 ,,,4200795 ,0.76 ,0.76 ,,,,1,248,230 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
6723,ルネサスエレクトロニクス,5106,299,6.2 ,5092.2,12930400 ,,,17566155 ,0.74 ,0.74 ,,,,1,182,168 ,3.87 ,21.05,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.09 
8604,野村ホールディングス,1437,23.5,1.7 ,1439.13,7863600 ,,,10692880 ,0.74 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
6702,富士通,3224,-23,-0.7 ,3220.69,5500800 ,,,7623245 ,0.72 ,0.73 ,,,,,85,78 ,#DIV/0!,18.04,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.42 
421A,ムービン・ストラテジック・キ,3635,105,3.0 ,3587.83,45100 ,,,62755 ,0.72 ,0.73 ,,,,1,1614,1481 ,5.42 ,15.57,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.54 
7199,プレミアグループ,2087,7,0.3 ,2102.11,180700 ,,,251600 ,0.72 ,0.72 ,,,,1,346,317 ,2.79 ,11.8,0.47 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,3.07%,12.22 
6981,村田製作所,11975,580,5.1 ,11977,25493000 ,,,35610900 ,0.72 ,0.72 ,,,,0,33,30 ,3.61 ,74.37,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.31 
3496,アズーム,4230,60,1.4 ,4243.35,47500 ,,,66905 ,0.71 ,0.72 ,,,,1,181,166 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
7013,ＩＨＩ,2664,-48,-1.8 ,2698.55,11089100 ,,,15690310 ,0.71 ,0.71 ,,,,1,221,202 ,3.72 ,17.11,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.37 
5803,フジクラ,5814,-424,-6.8 ,6036.38,37609600 ,,,53866150 ,0.70 ,0.70 ,,,,1,526,479 ,4.55 ,38.5,0.60 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.07 
7868,広済堂ホールディングス,565,2,0.4 ,560.663,1361800 ,,,1957490 ,0.70 ,0.70 ,,,,,52,47 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
3038,神戸物産,2561,-81,-3.1 ,2573.01,1164100 ,,,1682880 ,0.69 ,0.70 ,,,,0,18,16 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
5290,ベルテクスコーポレーション,1321,3,0.2 ,1319.69,43200 ,,,62825 ,0.69 ,0.69 ,,,,,77,70 ,#DIV/0!,13.86,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
6039,日本動物高度医療,1035,-13,-1.2 ,1043.45,58600 ,,,85665 ,0.68 ,0.69 ,,,,0,81,73 ,1.47 ,15.02,1.44 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.26%,#####
4980,デクセリアルズ,4210,-44,-1.0 ,4256.83,1889800 ,,,2767690 ,0.68 ,0.69 ,,,,,98,89 ,#DIV/0!,25.63,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.33 
4369,トリケミカル,3605,120,3.4 ,3586.38,427400 ,,,627310 ,0.68 ,0.69 ,,,,,59,53 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
6503,三菱電機,6005,129,2.2 ,5963.68,4238400 ,,,6237710 ,0.68 ,0.69 ,,,,0,46,42 ,4.11 ,25.87,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.85 
4519,中外製薬,7259,-275,-3.7 ,7345.67,1551600 ,,,2290565 ,0.68 ,0.68 ,,,,0,103,93 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.32 
3939,カナミックネットワーク,485,0,0.0 ,485.378,109700 ,,,162065 ,0.68 ,0.68 ,,,,1,552,500 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
9434,ソフトバンク,206.7,-1.4,-0.7 ,206.471,54649200 ,,,80745510 ,0.68 ,0.68 ,,,,0,35,32 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
9467,アルファポリス,970,5,0.5 ,967.947,45600 ,,,67700 ,0.67 ,0.68 ,,,,0,87,79 ,1.83 ,9.78,1.41 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.78%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7811.13,166000 ,,,247025 ,0.67 ,0.68 ,,,,0,104,94 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
3083,スターシーズ,976,-4,-0.4 ,965.475,87300 ,,,129980 ,0.67 ,0.68 ,,,,0,59,53 ,4.80 ,14.04,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.02%,16.85 
4272,日本化薬,2002,8.5,0.4 ,2004.25,398200 ,,,603485 ,0.66 ,0.67 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
9983,ファーストリテイリング,82680,-130,-0.2 ,82890.6,635800 ,,,967555 ,0.66 ,0.66 ,,,,0,50,45 ,2.70 ,52.85,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8058,三菱商事,4322,-25,-0.6 ,4321.87,5878500 ,,,8970240 ,0.66 ,0.66 ,,,,,81,73 ,#DIV/0!,14.38,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.41 
2516,東証グロース２５０ＥＴＦ,554.2,-7.3,-1.3 ,555.254,356050 ,,,545170 ,0.65 ,0.66 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1036.25,23600 ,,,36630 ,0.64 ,0.65 ,,,,0,118,106 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
9433,ＫＤＤＩ,2648,-97.5,-3.6 ,2674.03,5794500 ,,,9158820 ,0.63 ,0.64 ,,,,0,70,62 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
7203,トヨタ自動車,2715,-10,-0.4 ,2738.32,16516000 ,,,26243580 ,0.63 ,0.64 ,,,,0,23,20 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.68%,10.69 
6501,日立,4478,7,0.2 ,4512.33,8345800 ,,,13303295 ,0.63 ,0.63 ,,,,0,22,20 ,1.64 ,23.69,2.37 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.57 
8410,セブン銀行,278.5,-2.9,-1.0 ,278.741,3284600 ,,,5263340 ,0.62 ,0.63 ,,,,,32,28 ,#DIV/0!,19.07,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
5885,ジーデップ・アドバンス,2852,47,1.7 ,2838.69,29600 ,,,47740 ,0.62 ,0.63 ,,,,1,219,194 ,4.03 ,19.94,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.95 
6947,図研,4595,0,0.0 ,4600.02,30600 ,,,49415 ,0.62 ,0.62 ,,,,0,56,50 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
6857,アドバンテスト,32140,-200,-0.6 ,33013.4,5507000 ,,,8915310 ,0.62 ,0.62 ,,,,1,443,393 ,2.98 ,50.04,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.02 
4345,シーティーエス,835,2,0.2 ,835.214,35100 ,,,57365 ,0.61 ,0.62 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
4396,システムサポートホールディン,975,3,0.3 ,974.708,55200 ,,,90665 ,0.61 ,0.61 ,,,,1,160,141 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
4661,オリエンタルランド,2411,-79,-3.2 ,2441.49,3323400 ,,,5461230 ,0.61 ,0.61 ,,,,,31,27 ,#DIV/0!,33.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.89 
5591,ＡＶＩＬＥＮ,738,4,0.5 ,735.167,25100 ,,,41750 ,0.60 ,0.61 ,,,,1,245,216 ,2.99 ,20.5,0.69 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6861,キーエンス,81250,190,0.2 ,81587.1,367300 ,,,616365 ,0.60 ,0.60 ,,,,0,83,73 ,2.13 ,41.92,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.96 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25740,-850,-3.2 ,26184.5,94700 ,,,159695 ,0.59 ,0.60 ,,,,,92,81 ,#DIV/0!,34.39,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2632,-33,-1.2 ,2636.75,208400 ,,,355810 ,0.59 ,0.59 ,,,,,40,35 ,#DIV/0!,23.99,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.85 
3003,ヒューリック,1659,-38.5,-2.3 ,1670.41,1695900 ,,,2895985 ,0.59 ,0.59 ,,,,0,135,118 ,1.55 ,10.4,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
6954,ファナック,7390,35,0.5 ,7435.07,3589600 ,,,6159220 ,0.58 ,0.59 ,,,,0,32,28 ,2.28 ,37.26,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.03 
4165,プレイド,497,9,1.8 ,491.774,315200 ,,,542150 ,0.58 ,0.59 ,,,,1,183,160 ,4.95 ,15.33,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.50 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.135,418600 ,,,721510 ,0.58 ,0.59 ,,,,1,142,124 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
3064,ＭｏｎｏｔａＲＯ,1776,-79.5,-4.3 ,1805.23,1339100 ,,,2309595 ,0.58 ,0.59 ,,,,0,66,58 ,1.14 ,24.13,37.08 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.08%,24.36 
485A,パワーエックス,1784,-96,-5.1 ,1775.31,3845000 ,,,6661690 ,0.58 ,0.58 ,,,,0,11,10 ,4.45 ,163.7,3.27 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,5985,22,0.4 ,6069.41,37322600 ,,,64765500 ,0.58 ,0.58 ,,,,,43,38 ,#DIV/0!,21.31,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.48 
2914,日本たばこ産業,5965,-47,-0.8 ,5997.37,2816200 ,,,4958100 ,0.57 ,0.57 ,,,,0,76,66 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.06%,17.48 
3393,スターティアホールディングス,3000,-25,-0.8 ,3012.41,17800 ,,,31350 ,0.57 ,0.57 ,,,,0,102,89 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
7047,ポート,2228,63,2.9 ,2213.89,93600 ,,,168630 ,0.56 ,0.56 ,,,,1,290,252 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.82 
3556,リネットジャパングループ,734,-14,-1.9 ,736.526,46600 ,,,85130 ,0.55 ,0.55 ,,,,1,574,497 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
