コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1254,-128,-9.26,1304.982,3467000,12741410,0.272104892629623,0.833973433545671,,0
9501,東京電力ＨＤ,632.7,-3.9,-0.61,635.66,18329000,67542580,0.271369556804019,0.831719705075884,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1518.1657,69400,257260,0.269765995490943,0.826804955027683,,1
6723,ルネサスエレクトロニクス,2426,2,0.08,2431.1875,2924900,10884750,0.268715404579802,0.823585002233197,,0
5802,住友電工,10240,30,0.29,10208.2438,2467900,9187195,0.26862388356838,0.823304499771812,,0
421A,ムービン・ストラテジック・キ,2088,20,0.97,2078.2722,19100,72485,0.263502793681451,0.807608887409888,,1
7047,ポート,2272,-55,-2.36,2284.0238,33600,129950,0.258560984994229,0.792462753435668,,1
6752,パナソニックホールディンク,2700,70,2.66,2686.3697,2307800,9177705,0.251457199811936,0.770690384470176,,0
3479,ティーケーピー,1862,6,0.32,1853.0208,43100,171935,0.250676127606363,0.768296478712608,,1
4661,オリエンタルランド,2687.5,6.5,0.24,2691.6687,1241400,4990485,0.248753377677721,0.762403448475838,,0
6503,三菱電機,5519,-20,-0.36,5601.4253,1670400,6766935,0.246847354082757,0.756561682726793,,0
6501,日立,4813,-68,-1.39,4836.0558,3890600,15800515,0.246232480397,0.754677158292293,,0
3489,フェイスネットワーク,858,-4,-0.46,859.7473,19000,77185,0.246161819006284,0.754460588417105,,1
5016,ＪＸ金属,3744,-56,-1.47,3775.9892,11504400,46950350,0.245033317110522,0.75100184648977,,0
4063,信越化学,6344,50,0.79,6351.2466,2548400,10415325,0.24467791451539,0.749912574188603,,0
3923,ラクス,739.8,-6.4,-0.86,733.3545,938900,4153075,0.226073451599116,0.69289181404124,,1
7974,任天堂,9012,32,0.36,9001.1661,3051200,13508780,0.225867917013972,0.692261871734694,,0
4776,サイボウズ,2061,-4,-0.19,2058.8507,163500,728970,0.224289065393638,0.687422854346421,,0
6538,ディスラプターズ,252,-9,-3.45,255.0711,22500,100805,0.223203214126283,0.684094832196566,,1
4062,イビデン,8601,123,1.45,8531.3627,1667200,7469635,0.223196983520614,0.684075736032755,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,-12,-0.44,2722.325,10504800,48379650,0.217132616709712,0.665489077179646,,0
5713,住友鉱山,9228,-12,-0.13,9253.0881,1277100,5902505,0.216365763349629,0.663138750717105,,0
6071,ＩＢＪ,694,-12,-1.7,696.1378,28300,130945,0.216121272289893,0.662389410833545,,1
8058,三菱商事,5619,63,1.13,5624.3725,2761900,12882475,0.214392032586906,0.657089469481566,,0
4755,楽天グループ,743.6,-7.5,-1,747.341,3492400,16374190,0.213286886252083,0.653702309939834,,0
8031,三井物産,6334,81,1.3,6374.2084,2004000,9442965,0.212221479164648,0.650436947093008,,0
8411,みずほフィナンシャルＧ,6403,-18,-0.28,6439.4695,2530900,12141505,0.208450270374225,0.638878581077709,,0
6574,コンヴァノ,121,1,0.83,120.6292,265700,1276090,0.208214154174079,0.638154909275087,,1
6981,村田製作所,3762,102,2.79,3720.0372,2008100,9655505,0.207974621731334,0.637420767041218,,0
6861,キーエンス,58190,180,0.31,58325.4135,175300,844910,0.207477719520422,0.635897813010641,,0
8473,ＳＢＩホールディングス,2980,-13.5,-0.45,2994.6861,1056700,5098520,0.207256223374626,0.635218950166826,,0
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.627939099467857,,1
5401,日本製鉄,597.5,2.9,0.49,598.8176,8465800,41322050,0.204873669142746,0.627916667160563,,0
8001,伊藤忠,2077.5,-1,-0.05,2085.5768,3287700,16174765,0.203261067471459,0.622974209346786,,0
9107,川崎汽船,2663,29.5,1.12,2660.6498,1991600,9814935,0.202915251094378,0.621914317815312,,0
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.620088416310119,,1
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.8055,115700,585890,0.197477342163205,0.605247687756542,,1
6758,ソニーグループ,3258,-8,-0.24,3260.0484,4433700,22847910,0.194052760186818,0.594751697178403,,0
3661,エムアップホールディングス,647,0,0,647.4754,189500,983695,0.192641011695698,0.590424833647711,,1
3697,ＳＨＩＦＴ,627.1,-11.3,-1.77,624.9715,1778000,9394645,0.189256752117829,0.580052427062552,,1
7203,トヨタ自動車,3376,38,1.14,3379.618,4618300,24660725,0.187273488512605,0.573973928647875,,0
339A,プログレス・テクノロジース,1456,-24,-1.62,1463.6349,6300,34290,0.183727034120735,0.563104411685067,,1
4188,三菱ケミカルグループ,939.6,4.6,0.49,944.0875,1457300,8816170,0.165298536666149,0.506622967530337,,0
3496,アズーム,4480,10,0.22,4460.8582,13400,81960,0.163494387506101,0.501093436417929,,1
6356,日本ギア工業,1514,-70,-4.42,1534.8461,1129200,7507695,0.150405683768454,0.46097790930903,,0
6727,ワコム,764,-1,-0.13,764.8837,73100,491325,0.148781356535898,0.455999513859228,,1
6762,ＴＤＫ,2106,16.5,0.79,2095.3377,1809800,12839325,0.140957565915654,0.43202040248107,,0
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.427234213445756,,1
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.401831131581739,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6467.2727,48400,379775,0.127443881245474,0.390602352642535,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.707,15700,168225,9.33273889136573E-02,0.286038822102759,,1
9416,ビジョン,1160,1,0.09,1159.8427,31800,392130,8.10955550455206E-02,0.248549512774333,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.205609695771879,,1
5248,テクノロジーズ,440,-7,-1.57,443.1801,11100,244055,4.54815512896683E-02,0.139396264159268,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,6.64116331379076E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,4.33660681898045E-02,,1
Update:2026/03/26 10:47:40,,,,,,,,,,, 
