コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,423,3,0.7 ,425.775,65400 ,,,47370 ,1.38 ,2.10 ,,,,0,76,101 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,57880,4520,8.5 ,57348.5,5264500 ,,,3891090 ,1.35 ,2.06 ,,,,0,42,55 ,3.74 ,49.63,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.10 
3935,エディア,719,47,7.0 ,706.235,81000 ,,,59935 ,1.35 ,2.06 ,,,,1,251,330 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5885,ジーデップ・アドバンス,3145,219,7.5 ,3131.28,74600 ,,,56485 ,1.32 ,2.01 ,,,,,112,146 ,#####,21.88,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.88 
6157,日進工具,935,17,1.9 ,930.267,72700 ,,,56185 ,1.29 ,1.97 ,,,,,58,75 ,#####,14.63,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
6855,日本電子材料,8960,900,11.2 ,8812.52,946000 ,,,732635 ,1.29 ,1.96 ,,,,0,31,40 ,1.35 ,23.86,8.65 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6506,安川電機,7704,576,8.1 ,7717.19,6155200 ,,,4768370 ,1.29 ,1.96 ,,,,0,23,30 ,2.65 ,41.19,1.53 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,34.99 
155A,情報戦略テクノロジー,919,36,4.1 ,913.802,74200 ,,,57515 ,1.29 ,1.96 ,,,,1,148,191 ,3.63 ,17.2,0.47 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.81 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.7924,3644400 ,,,3021190 ,1.21 ,1.83 ,,,,0,106,133 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6954,ファナック,7952,479,6.4 ,8018.52,7277900 ,,,6323165 ,1.15 ,1.75 ,,,,0,30,37 ,2.27 ,40.1,2.60 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.55 
5591,ＡＶＩＬＥＮ,754,28,3.9 ,755.012,51100 ,,,45450 ,1.12 ,1.71 ,,,,1,239,290 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8693,159200 ,,,144050 ,1.11 ,1.68 ,,,,0,28,34 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6037,楽待,1092,5,0.5 ,1100.37,82900 ,,,76165 ,1.09 ,1.66 ,,,,0,444,531 ,2.34 ,16.2,0.96 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.49 
2914,日本たばこ産業,5957,-118,-1.9 ,5980.49,4813300 ,,,4438425 ,1.08 ,1.65 ,,,,0,75,90 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.64 ,,,,0,56,67 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
6125,岡本工作,5610,250,4.7 ,5664.56,50700 ,,,47635 ,1.06 ,1.62 ,,,,,25,30 ,#####,18.53,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.85%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,575.454,35900 ,,,33870 ,1.06 ,1.61 ,,,,0,80,95 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6947,図研,4530,70,1.6 ,4563.77,50900 ,,,48150 ,1.06 ,1.61 ,,,,0,57,67 ,2.33 ,16.74,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3741,セック,3450,300,9.5 ,3430.69,172900 ,,,166695 ,1.04 ,1.58 ,,,,,69,81 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.02,54600 ,,,54670 ,1.00 ,1.52 ,,,,1,497,574 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
336A,ダイナミックマッププラット,821,94,12.9 ,808.505,508500 ,,,512385 ,0.99 ,1.51 ,,,,,120,138 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1203.46,98000 ,,,99210 ,0.99 ,1.50 ,,,,0,722,831 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.872,27300 ,,,27875 ,0.98 ,1.49 ,,,,0,107,123 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
6840,ＡＫＩＢＡホールディングス,879,-33,-3.6 ,907.696,873600 ,,,907210 ,0.96 ,1.46 ,,,,0,10,11 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2429,-81,-3.2 ,2436.37,10225126 ,,,10964213 ,0.93 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4062,イビデン,26565,2005,8.2 ,26170.9,8137900 ,,,8779230 ,0.93 ,1.41 ,,,,0,22,25 ,4.45 ,127.9,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.08 
1570,ＮＦ日経レバ,85340,2680,3.2 ,85055.7,3586465 ,,,3901790 ,0.92 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1532,57,3.9 ,1542.21,412300 ,,,455075 ,0.91 ,1.38 ,,,,,89,99 ,#####,13.43,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.95 
4368,扶桑化学工業,4900,310,6.8 ,4845.56,687800 ,,,762360 ,0.90 ,1.37 ,,,,,45,50 ,#####,31.23,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
2148,アイティメディア,1164,1,0.1 ,1159.17,57700 ,,,65840 ,0.88 ,1.33 ,,,,,97,107 ,#####,16.41,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,109,8.8 ,1347.36,512000 ,,,584715 ,0.88 ,1.33 ,,,,,72,79 ,#####,30.56,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3778,さくらインターネット,3210,60,1.9 ,3153.92,839800 ,,,959470 ,0.88 ,1.33 ,,,,0,1,1 ,5.00 ,151.4,3.03 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.50 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.177,91200 ,,,105965 ,0.86 ,1.31 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
4784,ＧＭＯインターネット,499,35,7.5 ,490.596,1470700 ,,,1730060 ,0.85 ,1.29 ,,,,0,88,96 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
9416,ビジョン,1015,-15,-1.5 ,1015.63,352600 ,,,420030 ,0.84 ,1.28 ,,,,0,240,260 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
6364,ＡＩＲＭＡＮ,1885,-61,-3.1 ,1926.2,52000 ,,,62915 ,0.83 ,1.26 ,,,,,68,73 ,#####,12.82,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.82%,#####
9554,ＡＶｉＣ,1553,-1,-0.1 ,1555.04,30300 ,,,36790 ,0.82 ,1.25 ,,,,1,540,581 ,4.33 ,12.82,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2678,47.5,1.8 ,2673.88,8495300 ,,,10465860 ,0.81 ,1.23 ,,,,0,5,5 ,2.20 ,46.97,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.27 
3673,ブロードリーフ,762,-4,-0.5 ,765.829,323600 ,,,408235 ,0.79 ,1.21 ,,,,,61,65 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29880,970,3.4 ,29701.2,151600 ,,,192215 ,0.79 ,1.20 ,,,,,79,84 ,#####,39.93,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
2760,東京エレクトロンデバイス,4280,150,3.6 ,4266.13,148900 ,,,192580 ,0.77 ,1.18 ,,,,0,35,37 ,2.20 ,16.05,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.78 
6920,レーザーテック,57160,2060,3.7 ,56390.8,2802000 ,,,3626050 ,0.77 ,1.18 ,,,,0,102,107 ,1.13 ,71.15,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.34 
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2011.27,23500 ,,,30480 ,0.77 ,1.17 ,,,,,49,52 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
4345,シーティーエス,822,-4,-0.5 ,826.489,44400 ,,,57785 ,0.77 ,1.17 ,,,,0,50,53 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.502,29100 ,,,38050 ,0.76 ,1.16 ,,,,,44,46 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
8136,サンリオ,942.2,24.2,2.6 ,930.822,15595900 ,,,20506885 ,0.76 ,1.16 ,,,,1,960,1005 ,4.89 ,21.96,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.53 
2652,まんだらけ,390,1,0.3 ,389.733,85800 ,,,114325 ,0.75 ,1.14 ,,,,0,113,118 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
3929,ソーシャルワイヤー,262,4,1.6 ,263.153,47600 ,,,63725 ,0.75 ,1.14 ,,,,0,119,124 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
3939,カナミックネットワーク,491,-2,-0.4 ,493.348,121400 ,,,163395 ,0.74 ,1.13 ,,,,1,546,567 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
2897,日清食品ＨＤ,2638,-63,-2.3 ,2652.84,1050600 ,,,1415700 ,0.74 ,1.13 ,,,,0,12,12 ,1.42 ,16.21,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.43 
6908,イリソ電子工業,3045,-15,-0.5 ,3037.86,108400 ,,,149160 ,0.73 ,1.11 ,,,,,50,52 ,#####,13.54,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.28%,#####
3393,スターティアホールディングス,2921,-24,-0.8 ,2937.99,24200 ,,,33390 ,0.72 ,1.10 ,,,,0,105,108 ,1.89 ,11.62,1.21 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.46 
146A,コロンビア・ワークス,2970,60,2.1 ,2978.39,75900 ,,,104760 ,0.72 ,1.10 ,,,,0,220,227 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
3850,ＮＴＴデータイントラマート,2950,60,2.1 ,2936.01,26600 ,,,36900 ,0.72 ,1.10 ,,,,,128,132 ,#####,13.81,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.54%,14.62 
1540,純金上場信託,20150,160,0.8 ,20157.3,326616 ,,,455496 ,0.72 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
5621,ヒューマンテクノロジーズ,1324,-25,-1.9 ,1328.41,32200 ,,,46140 ,0.70 ,1.06 ,,,,0,136,138 ,2.15 ,11.44,0.92 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.64%,11.41 
3132,マクニカホールディングス,3431,81,2.4 ,3443.5,585100 ,,,838765 ,0.70 ,1.06 ,,,,,60,61 ,#####,19.14,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.8,50800 ,,,74625 ,0.68 ,1.04 ,,,,,77,78 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
3407,旭化成,1821,28,1.6 ,1821.37,3613000 ,,,5323185 ,0.68 ,1.03 ,,,,,50,50 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.89 
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.992,170892600 ,,,255077185 ,0.67 ,1.02 ,,,,,83,83 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
4165,プレイド,451,-2,-0.4 ,454.086,406500 ,,,615690 ,0.66 ,1.00 ,,,,1,183,183 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
429A,テクセンドフォトマスク,4550,245,5.7 ,4474.34,726600 ,,,1100950 ,0.66 ,1.00 ,,,,0,46,46 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.90 
1929,日特建設,1101,-2,-0.2 ,1099.07,53900 ,,,82350 ,0.65 ,1.00 ,,,,,78,78 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23200 ,,,35780 ,0.65 ,0.99 ,,,,1,150,149 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
4373,シンプレクスＨＤ,945,14,1.5 ,943.233,651100 ,,,1009300 ,0.65 ,0.98 ,,,,0,229,228 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
2516,東証グロース２５０ＥＴＦ,568.9,18.7,3.4 ,565.301,429120 ,,,667551 ,0.64 ,0.98 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,0.98 ,,,,1,1126,1118 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
368A,北里コーポレーション,1213,-3,-0.3 ,1223.42,80000 ,,,125330 ,0.64 ,0.97 ,,,,0,131,130 ,1.63 ,11.97,2.70 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.38%,12.13 
1941,中電工,5570,170,3.2 ,5508.19,64800 ,,,101630 ,0.64 ,0.97 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
4674,クレスコ,1480,24,1.7 ,1477.13,58900 ,,,94770 ,0.62 ,0.95 ,,,,0,119,117 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.181,358900 ,,,579275 ,0.62 ,0.94 ,,,,0,259,255 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6723,ルネサスエレクトロニクス,5026,292,6.2 ,4942.5,11168500 ,,,18045295 ,0.62 ,0.94 ,,,,1,183,180 ,3.85 ,20.72,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.60 
6858,小野測器,956,13,1.4 ,973.441,70800 ,,,115045 ,0.62 ,0.94 ,,,,,40,39 ,#####,12.38,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.58 
6590,芝浦メカトロニクス,4770,55,1.2 ,4858.37,1201100 ,,,1952370 ,0.62 ,0.94 ,,,,0,38,37 ,1.39 ,26.3,5.75 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.77 
212A,フィットイージー,2719,54,2.0 ,2701.85,105400 ,,,171760 ,0.61 ,0.93 ,,,,1,620,608 ,4.95 ,18.15,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.35 
7085,カーブスホールディングス,886,7,0.8 ,886.182,157300 ,,,256500 ,0.61 ,0.93 ,,,,,126,123 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
7740,タムロン,1236,2,0.2 ,1240.5,371000 ,,,606285 ,0.61 ,0.93 ,,,,0,85,83 ,2.05 ,14.54,1.27 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.26 
5802,住友電工,13735,250,1.9 ,13623,4245200 ,,,6968870 ,0.61 ,0.93 ,,,,0,11,11 ,1.09 ,32.95,20.26 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.96 
2301,学情,1558,18,1.2 ,1552.49,62100 ,,,102295 ,0.61 ,0.92 ,,,,0,109,106 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
4063,信越化学,7357,47,0.6 ,7296.89,4814700 ,,,8020335 ,0.60 ,0.91 ,,,,0,50,49 ,1.08 ,27.35,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
9552,クオンツ総研ホールディンク,969,-79,-7.5 ,994.267,440300 ,,,734875 ,0.60 ,0.91 ,,,,1,620,603 ,2.90 ,15.02,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.98 
6356,日本ギア工業,1587,92,6.2 ,1565.49,218700 ,,,368905 ,0.59 ,0.90 ,,,,,95,92 ,#####,12.83,#####,12.16 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6176,ブランジスタ,876,-8,-0.9 ,880.874,38900 ,,,65970 ,0.59 ,0.90 ,,,,1,515,499 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
9237,笑美面,782,31,4.1 ,764.487,22600 ,,,38860 ,0.58 ,0.88 ,,,,,124,120 ,#####,17.89,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.161,954800 ,,,1642930 ,0.58 ,0.88 ,,,,0,171,165 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4377,ワンキャリア,1834,-32,-1.7 ,1848.68,53500 ,,,92095 ,0.58 ,0.88 ,,,,1,722,697 ,4.65 ,16.07,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.85%,14.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,76,2.8 ,2820.73,247600 ,,,426925 ,0.58 ,0.88 ,,,,,37,36 ,#####,25.7,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.41 
6762,ＴＤＫ,4050,141,3.6 ,4057.17,10830400 ,,,18759615 ,0.58 ,0.88 ,,,,,30,29 ,#####,34.17,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3046,ジンズホールディングス,8020,40,0.5 ,8020.6,146000 ,,,253095 ,0.58 ,0.88 ,,,,0,100,96 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
2359,コア,2038,7,0.3 ,2045.85,13400 ,,,23820 ,0.56 ,0.86 ,,,,,#N/A,#N/A,#N/A,9.76,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
4183,三井化学,2142,4.5,0.2 ,2139.13,1365200 ,,,2458895 ,0.56 ,0.84 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.85 
6574,コンヴァノ,88,5,6.0 ,88.8458,992600 ,,,1823955 ,0.54 ,0.83 ,,,,1,755,716 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
3984,ユーザーローカル,1746,11,0.6 ,1739.71,70900 ,,,130885 ,0.54 ,0.82 ,,,,,107,101 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
6838,多摩川ホールディングス,2023,-25,-1.2 ,2069.68,279000 ,,,519275 ,0.54 ,0.82 ,,,,1,158,149 ,3.89 ,9.73,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.83 
6758,ソニーグループ,3201,61,1.9 ,3168.25,10816800 ,,,20249445 ,0.53 ,0.81 ,,,,0,39,37 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
8316,三井住友フィナンシャルＧ,6618,136,2.1 ,6558.82,8232200 ,,,15431395 ,0.53 ,0.81 ,,,,,74,70 ,#####,14.71,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.45 
7203,トヨタ自動車,2749,-28,-1.0 ,2767.33,14214600 ,,,26686950 ,0.53 ,0.81 ,,,,0,22,21 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
4980,デクセリアルズ,4992,133,2.7 ,5014.06,1436900 ,,,2732125 ,0.53 ,0.80 ,,,,,83,78 ,#####,30.4,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.48 
8508,Ｊトラスト,773,9,1.2 ,784.27,580000 ,,,1104540 ,0.53 ,0.80 ,,,,,43,40 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.20%,12.74 
7974,任天堂,6995,-81,-1.1 ,7025.7,5088500 ,,,9699810 ,0.52 ,0.80 ,,,,0,22,21 ,1.36 ,25.19,9.16 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
6264,マルマエ,3025,108,3.7 ,3018.53,651900 ,,,1245710 ,0.52 ,0.80 ,,,,1,415,390 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
6258,平田機工,3220,100,3.2 ,3230.53,218800 ,,,418195 ,0.52 ,0.80 ,,,,0,14,13 ,1.36 ,15.17,1.86 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
7003,三井Ｅ＆Ｓ,4263,-96,-2.2 ,4251.18,1398400 ,,,2674710 ,0.52 ,0.80 ,,,,,104,98 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.877,399600 ,,,764985 ,0.52 ,0.79 ,,,,0,614,576 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
2326,デジタルアーツ,3625,100,2.8 ,3589.31,111200 ,,,214915 ,0.52 ,0.79 ,,,,0,304,285 ,2.31 ,12.89,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.76%,13.31 
7777,スリー・ディー・マトリックス,321,1,0.3 ,324.201,2531300 ,,,4899375 ,0.52 ,0.79 ,,,,,94,88 ,#####,25.88,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.84 
6071,ＩＢＪ,773,-6,-0.8 ,774.58,124200 ,,,240690 ,0.52 ,0.78 ,,,,0,115,108 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6976,太陽誘電,18025,-1290,-6.7 ,18836.1,13452700 ,,,26096795 ,0.52 ,0.78 ,,,,0,5,5 ,4.60 ,125.3,2.51 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.50%,#####
285A,キオクシアホールディングス,1E+05,800,0.7 ,109530,19511300 ,,,38296300 ,0.51 ,0.77 ,,,,1,14202,#####,3.88 ,15.52,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.82 
