コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3778,さくらインターネット,3160,155,5.2 ,3115.13,451500 ,,,903970 ,0.50 ,1.50 ,,,,0,2,2 ,1.00 ,149.1,0,0,0,17.69 ,2.24,,0.17%,28.05 ,#####
3498,霞ヶ関キャピタル,6450,-410,-6.0 ,6612.1,217300 ,,,439690 ,0.49 ,1.48 ,,,,1,204,234 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
3441,山王,3495,180,5.4 ,3462.61,61800 ,,,127715 ,0.48 ,1.45 ,,,,0,100,114 ,4.10 ,10.22,10.77,10.77,67.1,-10.00 ,2455,,0.72%,13.65 ,#####
7048,ベルトラ,152,2,1.3 ,152.883,208500 ,,,442900 ,0.47 ,1.41 ,,,,0,30,34 ,5.40 ,16.34,7.6,7.6,141,61.05 ,3.29,,0.00%,16.36 ,#####
7373,アイドマ・ホールディングス,1164,-16,-1.4 ,1174.74,40000 ,,,85555 ,0.47 ,1.40 ,,,,0,351,393 ,1.00 ,8.04,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29740,3020,11.3 ,29178.4,81800 ,,,186825 ,0.44 ,1.31 ,,,,0,123,135 ,1.88 ,39.74,31,31,9.09,33.49 ,0,,0.77%,#####,#####
6920,レーザーテック,56370,-80,-0.1 ,57274.8,1491400 ,,,3491690 ,0.43 ,1.28 ,,,,0,103,112 ,1.00 ,70.17,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.58 ,#####
3559,ピーバンドットコム,480,31,6.9 ,467.171,145400 ,,,348990 ,0.42 ,1.25 ,,,,0,20,21 ,3.05 ,17.39,7.93,7.93,20.8,66.12 ,14.04,,2.08%,18.72 ,#####
8035,東京エレクトロン,75540,-540,-0.7 ,76330.4,1721100 ,,,4466360 ,0.39 ,1.16 ,,,,0,84,88 ,1.10 ,50.9,25.96,25.96,0,17.67 ,2.11,,0.99%,48.86 ,#####
5578,ＡＲアドバンストテクノロジ,885,-13,-1.5 ,888.466,10300 ,,,27565 ,0.37 ,1.12 ,,,,0,91,94 ,4.78 ,11.89,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
6083,ＥＲＩホールディングス,1351,3,0.2 ,1356.45,19200 ,,,53345 ,0.36 ,1.08 ,,,,1,345,353 ,4.85 ,10.83,18.75,18.75,121,24.10 ,17.03,,2.71%,11.34 ,#####
6838,多摩川ホールディングス,2085,-86,-4.0 ,2147.22,177700 ,,,499170 ,0.36 ,1.07 ,,,,0,85,87 ,3.88 ,10.02,8.46,8.46,171,-21.06 ,0,,0.48%,10.13 ,#####
6298,ワイエイシイホールディングス,1518,52,3.6 ,1533.43,154600 ,,,438535 ,0.35 ,1.06 ,,,,0,42,43 ,3.86 ,13.31,9.43,9.43,50.8,-23.17 ,72.2,,2.96%,14.81 ,#####
6526,ソシオネクスト,2748,144,5.5 ,2696.84,3356200 ,,,9545350 ,0.35 ,1.05 ,,,,0,5,5 ,5.00 ,48.21,6.51,6.51,61,26.55 ,6.9,,1.82%,35.18 ,23.46 
6364,ＡＩＲＭＡＮ,1911,47,2.5 ,1897,20900 ,,,61105 ,0.34 ,1.03 ,,,,0,32,32 ,1.03 ,13,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
8081,カナデン,2532,6,0.2 ,2539.13,14900 ,,,43620 ,0.34 ,1.02 ,,,,0,11,11 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6627,テラプローブ,12750,-60,-0.5 ,12893.9,45600 ,,,133660 ,0.34 ,1.02 ,,,,0,87,88 ,3.89 ,18.7,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.67 ,19.73 
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8932,43100 ,,,130270 ,0.33 ,0.99 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
146A,コロンビア・ワークス,2960,9,0.3 ,2972.69,35300 ,,,107835 ,0.33 ,0.98 ,,,,0,305,303 ,2.05 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.44 ,#####
6702,富士通,3190,-153,-4.6 ,3236.35,3029500 ,,,9303460 ,0.33 ,0.98 ,,,,0,51,51 ,1.06 ,17.85,11.82,11.82,0,13.25 ,41.8,,1.72%,16.24 ,#####
9432,ＮＴＴ,145.9,-2,-1.4 ,146.225,79381900 ,,,245059675 ,0.32 ,0.97 ,,,,0,52,52 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.20 ,#####
4062,イビデン,25800,85,0.3 ,26071.5,2748300 ,,,8653815 ,0.32 ,0.95 ,,,,0,8,8 ,1.00 ,124.2,18,18,0,18.01 ,2.93,,0.14%,78.75 ,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3863.03,31900 ,,,101930 ,0.31 ,0.94 ,,,,0,30,29 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
2815,アリアケジャパン,4980,10,0.2 ,4968.15,26200 ,,,84215 ,0.31 ,0.93 ,,,,0,39,38 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5885,ジーデップ・アドバンス,2990,-115,-3.7 ,3032.2,17300 ,,,56835 ,0.30 ,0.91 ,,,,0,95,93 ,5.12 ,20.8,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.80 ,#####
1570,ＮＦ日経レバ,83140,940,1.1 ,83470.4,1178541 ,,,3879700 ,0.30 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4580,160,3.6 ,4598.92,218700 ,,,743275 ,0.29 ,0.88 ,,,,0,69,67 ,3.49 ,29.19,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6433,ヒーハイスト,1170,10,0.9 ,1151.35,64600 ,,,223850 ,0.29 ,0.87 ,,,,0,5,5 ,1.00 ,81.25,0,0,0,#DIV/0!,0,,0.17%,#####,#####
1357,ＮＦ日経ダブインバ,2496,-30,-1.2 ,2485.32,3081709 ,,,10722891 ,0.29 ,0.86 ,,,,,100,96 ,#####,,,,,,2.95,,0.00%,#####,#####
6758,ソニーグループ,3155,-95,-2.9 ,3165.16,5632200 ,,,19602525 ,0.29 ,0.86 ,,,,0,58,56 ,1.02 ,16.02,13.01,13.01,0,4.52 ,68.95,,1.11%,14.19 ,#####
212A,フィットイージー,2666,-52,-1.9 ,2678.18,47000 ,,,164600 ,0.29 ,0.86 ,,,,1,261,250 ,4.95 ,17.79,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.00 ,15.73 
9272,ブティックス,1569,62,4.1 ,1546.43,9700 ,,,34350 ,0.28 ,0.85 ,,,,1,774,739 ,5.42 ,10.9,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6258,平田機工,3215,125,4.1 ,3204.45,123600 ,,,445265 ,0.28 ,0.83 ,,,,0,24,23 ,1.83 ,15.15,8.75,8.75,14.5,-16.35 ,17.18,,2.33%,#####,#####
8508,Ｊトラスト,776,-5,-0.6 ,782.091,308800 ,,,1115525 ,0.28 ,0.83 ,,,,0,19,18 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
7320,Ｓｏｌｖｖｙ,1394,-12,-0.9 ,1403.08,16800 ,,,60745 ,0.28 ,0.83 ,,,,0,440,418 ,1.02 ,9.59,25.61,25.61,0,3.85 ,7457,,1.43%,10.29 ,#####
5729,日本精鉱,1530,19,1.3 ,1521.69,10700 ,,,38835 ,0.28 ,0.83 ,,,,0,34,32 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6861,キーエンス,76070,-1450,-1.9 ,76740.1,179400 ,,,663540 ,0.27 ,0.81 ,,,,0,89,84 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.66 ,#####
5285,ヤマックス,1265,1,0.1 ,1262.54,13100 ,,,48595 ,0.27 ,0.81 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8316,三井住友フィナンシャルＧ,6560,-168,-2.5 ,6646.89,3999600 ,,,15047755 ,0.27 ,0.80 ,,,,0,74,70 ,1.74 ,14.58,0,0,11,#DIV/0!,12.19,,2.74%,13.33 ,#####
5713,住友鉱山,8866,-407,-4.4 ,8887.26,793800 ,,,2987460 ,0.27 ,0.80 ,,,,0,46,43 ,1.00 ,15.88,0,0,0,#DIV/0!,12.89,,2.33%,12.70 ,#####
6962,大真空,990,61,6.6 ,969.869,564100 ,,,2152810 ,0.26 ,0.79 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
8306,三菱ＵＦＪフィナンシャルＧ,3303,-71,-2.1 ,3341.15,11722000 ,,,45477995 ,0.26 ,0.77 ,,,,0,88,82 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
6857,アドバンテスト,31490,1190,3.9 ,31375.3,2163800 ,,,8580690 ,0.25 ,0.76 ,,,,1,253,235 ,3.43 ,49.03,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.23 ,36.87 
3753,フライトソリューションズ,158,-2,-1.3 ,158.331,156800 ,,,623065 ,0.25 ,0.75 ,,,,0,141,131 ,1.00 ,9.57,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
9237,笑美面,735,-10,-1.3 ,725.888,9800 ,,,39260 ,0.25 ,0.75 ,,,,0,54,50 ,5.15 ,16.81,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6981,村田製作所,11800,55,0.5 ,11762.5,10495700 ,,,42176610 ,0.25 ,0.75 ,,,,0,14,13 ,3.00 ,73.29,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.23 ,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,742.661,132400 ,,,534260 ,0.25 ,0.74 ,,,,0,107,99 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,330,-14,-4.1 ,334.625,1178000 ,,,4776150 ,0.25 ,0.74 ,,,,0,56,52 ,1.13 ,26.61,12.31,12.31,0,22.76 ,1263,,0.00%,26.56 ,#####
5801,古河電工,53360,7000,15.1 ,53290,979100 ,,,4037380 ,0.24 ,0.73 ,,,,0,43,39 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
6037,楽待,1058,18,1.7 ,1058.29,16900 ,,,70155 ,0.24 ,0.72 ,,,,0,407,373 ,1.96 ,15.69,51.43,51.43,11.8,19.44 ,15.33,,1.23%,15.98 ,#####
4345,シーティーエス,811,-3,-0.4 ,810.296,13500 ,,,56070 ,0.24 ,0.72 ,,,,0,184,169 ,2.24 ,12.28,26.02,26.02,14.7,26.49 ,2.58,,3.70%,#####,#####
6146,ディスコ,87620,2630,3.1 ,87924.8,471100 ,,,1961960 ,0.24 ,0.72 ,,,,0,100,92 ,1.33 ,57.59,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.51 ,#####
7203,トヨタ自動車,2772,-22,-0.8 ,2779.23,6247900 ,,,26072405 ,0.24 ,0.72 ,,,,0,29,27 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.65 
6966,三井ハイテック,1214,-34,-2.7 ,1246.18,1113200 ,,,4663410 ,0.24 ,0.72 ,,,,0,11,10 ,4.18 ,22.19,5.71,5.71,217,-14.11 ,7.99,,1.57%,23.96 ,#####
7740,タムロン,1242,-3,-0.2 ,1250.38,135500 ,,,571535 ,0.24 ,0.71 ,,,,0,111,101 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
3935,エディア,665,-6,-0.9 ,668.058,13900 ,,,59050 ,0.24 ,0.71 ,,,,0,281,256 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
7011,三菱重工業,3882,-86,-2.2 ,3940.09,5874700 ,,,25163920 ,0.23 ,0.70 ,,,,0,16,15 ,2.13 ,34.32,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.011,183200 ,,,788675 ,0.23 ,0.70 ,,,,1,781,710 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
6976,太陽誘電,19255,-605,-3.1 ,19387.2,5872000 ,,,25334325 ,0.23 ,0.70 ,,,,0,2,2 ,2.00 ,133.8,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3407,旭化成,1807,22.5,1.3 ,1799.96,1186100 ,,,5138415 ,0.23 ,0.69 ,,,,0,19,17 ,1.00 ,15.27,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.79 ,#####
3741,セック,3200,-100,-3.0 ,3238.63,39000 ,,,169970 ,0.23 ,0.69 ,,,,0,64,58 ,1.33 ,20.67,17.2,17.2,3.36,18.59 ,1.99,,1.94%,#####,#####
3905,データセクション,5570,460,9.0 ,5423.8,929500 ,,,4066385 ,0.23 ,0.69 ,,,,0,66,60 ,4.30 ,32.17,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.42 ,#####
155A,情報戦略テクノロジー,900,14,1.6 ,894.805,12800 ,,,56680 ,0.23 ,0.68 ,,,,0,66,60 ,1.09 ,16.85,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.34 ,#####
500A,ＴＯブックス,2834,-44,-1.5 ,2854.47,4700 ,,,20885 ,0.23 ,0.68 ,,,,0,177,160 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
9554,ＡＶｉＣ,1539,-11,-0.7 ,1548.38,8600 ,,,39030 ,0.22 ,0.66 ,,,,0,227,204 ,1.00 ,12.7,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4817,267,5.9 ,4784.15,3903500 ,,,17878250 ,0.22 ,0.66 ,,,,0,69,62 ,0.88 ,19.86,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.33 ,29.49 
2652,まんだらけ,384,3,0.8 ,381.599,24700 ,,,113635 ,0.22 ,0.65 ,,,,0,113,101 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
6855,日本電子材料,8130,-30,-0.4 ,8275.16,159200 ,,,733000 ,0.22 ,0.65 ,,,,0,64,57 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2897,日清食品ＨＤ,2692,-6.5,-0.2 ,2687.28,278100 ,,,1287060 ,0.22 ,0.65 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
429A,テクセンドフォトマスク,4245,-40,-0.9 ,4262.11,212100 ,,,981795 ,0.22 ,0.65 ,,,,0,89,80 ,1.10 ,17,21.27,21.27,0,21.73 ,65.6,,1.65%,15.76 ,#####
6501,日立,4776,-24,-0.5 ,4809.14,2928200 ,,,13766510 ,0.21 ,0.64 ,,,,0,51,45 ,1.82 ,25.26,0,0,12.2,#DIV/0!,33.1,,1.17%,20.87 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,-16,-1.2 ,1297.08,123100 ,,,590725 ,0.21 ,0.63 ,,,,0,82,73 ,4.52 ,28.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.31,20200 ,,,97090 ,0.21 ,0.62 ,,,,0,851,755 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
2516,東証グロース２５０ＥＴＦ,560,-5.9,-1.0 ,561.086,135230 ,,,660453 ,0.20 ,0.61 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8058,三菱商事,4508,-62,-1.4 ,4502.42,2205700 ,,,10943740 ,0.20 ,0.60 ,,,,0,9,8 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.07 ,#####
6590,芝浦メカトロニクス,4975,-20,-0.4 ,5021.68,369100 ,,,1837605 ,0.20 ,0.60 ,,,,0,63,55 ,1.51 ,27.44,16.16,16.16,6.25,12.59 ,11.99,,1.29%,25.83 ,21.90 
9984,ソフトバンクグループ,7437,248,3.5 ,7435.81,16006500 ,,,79934600 ,0.20 ,0.60 ,,,,0,35,31 ,0.83 ,26.48,0,0,0,-31.86 ,10.1,,0.15%,76.40 ,#####
472A,ミラティブ,401,-4,-1.0 ,401.838,21600 ,,,107940 ,0.20 ,0.60 ,,,,1,252,222 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
4980,デクセリアルズ,4777,96,2.1 ,4812.48,542900 ,,,2715570 ,0.20 ,0.60 ,,,,0,135,119 ,1.05 ,29.09,31.3,31.3,0,10.12 ,15.8,,1.34%,25.34 ,#####
6071,ＩＢＪ,782,10,1.3 ,781.931,48100 ,,,241440 ,0.20 ,0.60 ,,,,0,139,122 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3673,ブロードリーフ,767,-12,-1.5 ,769.328,80700 ,,,406010 ,0.20 ,0.60 ,,,,0,61,54 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
4680,ラウンドワン,989.5,-38.5,-3.8 ,999.928,545500 ,,,2811950 ,0.19 ,0.58 ,,,,0,125,109 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,12.02,,1.82%,#####,#####
4568,第一三共,2583,-124,-4.6 ,2604.18,1587400 ,,,8232560 ,0.19 ,0.58 ,,,,0,86,75 ,1.00 ,18.07,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
2760,東京エレクトロンデバイス,4205,35,0.8 ,4223.76,37400 ,,,194390 ,0.19 ,0.58 ,,,,0,27,24 ,0.89 ,15.77,5.76,5.76,0,-21.82 ,7.83,,2.57%,0.18 ,0.14 
3697,ＳＨＩＦＴ,624.3,-20.9,-3.2 ,624.594,1603300 ,,,8343915 ,0.19 ,0.58 ,,,,0,67,58 ,2.43 ,19.32,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.74 ,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,738.456,9000 ,,,46845 ,0.19 ,0.58 ,,,,0,148,129 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4784,ＧＭＯインターネット,464,-9,-1.9 ,463.698,309300 ,,,1641415 ,0.19 ,0.57 ,,,,0,163,142 ,1.00 ,23.91,0,0,0,#DIV/0!,0,,4.64%,23.14 ,20.34 
5137,スマートドライブ,212,-2,-0.9 ,211.005,120800 ,,,641795 ,0.19 ,0.56 ,,,,1,450,391 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
7013,ＩＨＩ,2851,-15,-0.5 ,2881.93,3379600 ,,,17999235 ,0.19 ,0.56 ,,,,0,90,78 ,1.09 ,18.32,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.66 ,#####
4377,ワンキャリア,1833,19,1.1 ,1840.23,16900 ,,,90805 ,0.19 ,0.56 ,,,,1,337,292 ,4.70 ,16.06,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
4373,シンプレクスＨＤ,935,-22,-2.3 ,931.472,177400 ,,,991675 ,0.18 ,0.54 ,,,,0,179,154 ,2.39 ,16.72,24.66,24.66,22,-6.58 ,3.29,,2.57%,#####,#####
2359,コア,2037,11,0.5 ,2034.51,4300 ,,,24050 ,0.18 ,0.54 ,,,,0,107,92 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.019,103500 ,,,580415 ,0.18 ,0.53 ,,,,0,433,373 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,21.03,,4.98%,9.45 ,#####
6101,ツガミ,7570,-100,-1.3 ,7641.52,84700 ,,,480045 ,0.18 ,0.53 ,,,,0,247,212 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
1540,純金上場信託,20150,-530,-2.6 ,20157.1,78884 ,,,447450 ,0.18 ,0.53 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.69,56700 ,,,324435 ,0.17 ,0.52 ,,,,0,172,147 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
7974,任天堂,7064,-102,-1.4 ,7064.21,1730300 ,,,9915325 ,0.17 ,0.52 ,,,,0,38,33 ,1.18 ,25.44,18.05,18.05,0,34.65 ,23.44,,2.29%,18.01 ,#####
4165,プレイド,445,-6,-1.3 ,446.04,106700 ,,,614545 ,0.17 ,0.52 ,,,,0,100,86 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
5290,ベルテクスコーポレーション,1358,0,0.0 ,1362.46,12700 ,,,73260 ,0.17 ,0.52 ,,,,0,55,47 ,4.89 ,14.24,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
2379,ディップ,1747,-6,-0.3 ,1748.3,45000 ,,,259715 ,0.17 ,0.52 ,,,,0,60,51 ,1.10 ,18.48,16.61,16.61,0,18.08 ,5.03,,5.55%,#####,#####
2353,日本駐車場開発,253,0,0.0 ,253.923,282400 ,,,1638845 ,0.17 ,0.52 ,,,,1,231,198 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3660,アイスタイル,369,-2,-0.5 ,370.972,168500 ,,,994920 ,0.17 ,0.51 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3093,トレジャー・ファクトリー,2050,-50,-2.4 ,2081.57,23000 ,,,135895 ,0.17 ,0.51 ,,,,0,88,75 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,16.67,,2.15%,14.25 ,#####
6762,ＴＤＫ,3964,109,2.8 ,3926.61,3138400 ,,,18560930 ,0.17 ,0.51 ,,,,0,31,26 ,1.00 ,33.45,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6506,安川電機,7245,-8,-0.1 ,7273.44,816700 ,,,4844695 ,0.17 ,0.51 ,,,,0,12,10 ,0.92 ,38.74,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.91 ,#####
4396,システムサポートホールディン,951,-2,-0.2 ,951.211,18000 ,,,107155 ,0.17 ,0.50 ,,,,0,253,215 ,1.00 ,10.7,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
4063,信越化学,7421,-38,-0.5 ,7453.54,1344000 ,,,8003265 ,0.17 ,0.50 ,,,,0,54,46 ,1.07 ,27.59,26.46,26.46,0,15.30 ,6.84,,1.43%,23.63 ,#####
8303,ＳＢＩ新生銀行,1452,-37.5,-2.5 ,1467.54,1172800 ,,,6993785 ,0.17 ,0.50 ,,,,0,57,49 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
6503,三菱電機,6046,-10,-0.2 ,6123.19,1229900 ,,,7357860 ,0.17 ,0.50 ,,,,0,14,12 ,1.00 ,26.04,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.01 ,#####
247A,ＡＩロボティクス,725,21,3.0 ,714.296,258500 ,,,1551310 ,0.17 ,0.50 ,,,,0,1099,934 ,1.00 ,8.41,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6125,岡本工作,5330,70,1.3 ,5386.14,8300 ,,,49850 ,0.17 ,0.50 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
6858,小野測器,959,14,1.5 ,952.577,18900 ,,,113640 ,0.17 ,0.50 ,,,,0,14,12 ,4.79 ,12.42,7.33,7.33,102,12.11 ,0,,3.13%,14.62 ,#####
2674,ハードオフコーポレーション,2504,38,1.5 ,2500.09,10500 ,,,64300 ,0.16 ,0.49 ,,,,0,68,58 ,2.96 ,10.55,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.59 ,#####
6840,ＡＫＩＢＡホールディングス,869,38,4.6 ,862.736,138500 ,,,848245 ,0.16 ,0.49 ,,,,0,49,42 ,0.94 ,9.39,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
