コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4183,三井化学,2096,-28.5,-1.3 ,2093.94,573900 ,,,2349995 ,0.24 ,0.73 ,,,,0,8,7 ,3.88 ,16.83,5.19,5.19,63.5,-26.39 ,6.38,,3.58%,12.58 ,#####
8035,東京エレクトロン,71280,420,0.6 ,71238.4,1012700 ,,,4234985 ,0.24 ,0.72 ,,,,0,89,81 ,1.09 ,48.03,25.96,25.96,0,17.67 ,2.11,,1.05%,46.10 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,805.603,137700 ,,,577940 ,0.24 ,0.71 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4179,21,0.5 ,4202.58,106900 ,,,455975 ,0.23 ,0.70 ,,,,0,64,58 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6976,太陽誘電,20220,30,0.2 ,19722.7,5233700 ,,,22926145 ,0.23 ,0.68 ,,,,0,1,1 ,3.00 ,140.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
5290,ベルテクスコーポレーション,1371,-6,-0.4 ,1359.7,16300 ,,,71955 ,0.23 ,0.68 ,,,,0,55,50 ,4.87 ,14.38,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
7011,三菱重工業,3830,20,0.5 ,3825.26,5480500 ,,,24847560 ,0.22 ,0.66 ,,,,0,16,14 ,2.13 ,33.86,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.66 ,#####
6857,アドバンテスト,30630,290,1.0 ,30391.8,1867200 ,,,8750375 ,0.21 ,0.64 ,,,,1,260,232 ,3.43 ,47.69,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.18 ,35.86 
2516,東証グロース２５０ＥＴＦ,568.8,-1,-0.2 ,570.131,139270 ,,,657736 ,0.21 ,0.64 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6962,大真空,975,-18,-1.8 ,958.579,420700 ,,,1993990 ,0.21 ,0.63 ,,,,,#N/A,#N/A,#N/A,314.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A,#N/A
4377,ワンキャリア,1799,26,1.5 ,1790.06,19400 ,,,92150 ,0.21 ,0.63 ,,,,1,344,306 ,4.69 ,15.76,28.57,28.57,41.3,75.34 ,0,,1.89%,14.40 ,10.52 
1941,中電工,5370,70,1.3 ,5387.9,21400 ,,,102060 ,0.21 ,0.63 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
7373,アイドマ・ホールディングス,1161,10,0.9 ,1159.59,18700 ,,,90130 ,0.21 ,0.62 ,,,,0,353,313 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
3916,デジタル・インフォメーション,798,1,0.1 ,801.383,19600 ,,,96085 ,0.20 ,0.61 ,,,,0,239,211 ,1.00 ,10.68,0,0,0,#DIV/0!,16.29,,4.70%,#####,#####
6264,マルマエ,2468,-43,-1.7 ,2469.35,217900 ,,,1085420 ,0.20 ,0.60 ,,,,1,146,129 ,3.68 ,21.38,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.02 ,#####
4746,東計電算,4165,-15,-0.4 ,4179.55,8900 ,,,44865 ,0.20 ,0.60 ,,,,0,134,118 ,1.16 ,13.13,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
3825,リミックスポイント,228,-18,-7.3 ,231.932,912900 ,,,4605485 ,0.20 ,0.59 ,,,,0,15,13 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.995,49125300 ,,,248722030 ,0.20 ,0.59 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
6146,ディスコ,81730,180,0.2 ,81359.4,382000 ,,,1945625 ,0.20 ,0.59 ,,,,0,108,95 ,1.31 ,53.72,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.45 ,#####
7203,トヨタ自動車,2812,-35.5,-1.3 ,2836.91,4954300 ,,,25746485 ,0.19 ,0.58 ,,,,0,28,24 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
8604,野村ホールディングス,1440,25,1.8 ,1436.03,2115300 ,,,11013025 ,0.19 ,0.58 ,,,,0,67,58 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.984,156900 ,,,821895 ,0.19 ,0.57 ,,,,1,766,668 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,890,10,1.1 ,887.194,50000 ,,,263525 ,0.19 ,0.57 ,,,,0,114,99 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
3673,ブロードリーフ,766,-21,-2.7 ,778.086,78800 ,,,417275 ,0.19 ,0.57 ,,,,0,61,53 ,1.00 ,21.63,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
7013,ＩＨＩ,2854,79,2.9 ,2860.83,3431200 ,,,18198070 ,0.19 ,0.57 ,,,,0,90,78 ,1.09 ,18.33,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.68 ,#####
9416,ビジョン,1016,-2,-0.2 ,1019.75,78300 ,,,417645 ,0.19 ,0.56 ,,,,0,226,196 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
2353,日本駐車場開発,250,0,0.0 ,250.746,302000 ,,,1612660 ,0.19 ,0.56 ,,,,1,234,203 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
3498,霞ヶ関キャピタル,6360,210,3.4 ,6283.1,75100 ,,,406025 ,0.18 ,0.55 ,,,,1,207,179 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
2485,ティア,481,0,0.0 ,478.931,7200 ,,,39910 ,0.18 ,0.54 ,,,,0,36,31 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,-35,-1.5 ,2281.08,206800 ,,,1151915 ,0.18 ,0.54 ,,,,0,875,754 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
4568,第一三共,2572,52,2.1 ,2564.28,1453800 ,,,8110855 ,0.18 ,0.54 ,,,,0,87,75 ,1.00 ,17.99,0,0,0,#DIV/0!,57.37,,3.89%,14.05 ,#####
6224,ＪＲＣ,1320,5,0.4 ,1315.29,8700 ,,,50210 ,0.17 ,0.52 ,,,,0,156,134 ,1.00 ,13.67,0,0,0,#DIV/0!,0,,2.58%,#####,#####
8316,三井住友フィナンシャルＧ,6492,83,1.3 ,6535.25,2671400 ,,,15503450 ,0.17 ,0.52 ,,,,0,75,64 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,211.778,12758800 ,,,74425165 ,0.17 ,0.51 ,,,,0,86,73 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
4980,デクセリアルズ,4563,-5,-0.1 ,4535.21,545600 ,,,3214655 ,0.17 ,0.51 ,,,,0,142,121 ,1.05 ,27.78,31.3,31.3,0,10.12 ,15.8,,1.40%,24.20 ,#####
464A,ＱＰＳホールディングス,2274,-6,-0.3 ,2354.04,551600 ,,,3280070 ,0.17 ,0.50 ,,,,,#####,#####,#####,252.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
2914,日本たばこ産業,6115,16,0.3 ,6134.96,745900 ,,,4456660 ,0.17 ,0.50 ,,,,0,91,77 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.92 ,#####
8136,サンリオ,865.2,-4.8,-0.6 ,867.711,3333800 ,,,19929215 ,0.17 ,0.50 ,,,,0,357,304 ,2.47 ,20.16,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.93 ,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,995.598,9700 ,,,58115 ,0.17 ,0.50 ,,,,0,159,135 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,40,1.1 ,3605.65,17700 ,,,106395 ,0.17 ,0.50 ,,,,1,192,163 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.68 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
500A,ＴＯブックス,2850,20,0.7 ,2824.74,3400 ,,,20910 ,0.16 ,0.49 ,,,,0,176,149 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7800,アミファ,839,4,0.5 ,835.429,2800 ,,,17305 ,0.16 ,0.49 ,,,,1,234,198 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
1570,ＮＦ日経レバ,78250,70,0.1 ,77836.1,622697 ,,,3857157 ,0.16 ,0.48 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7047,ポート,2116,77,3.8 ,2114.03,35300 ,,,219900 ,0.16 ,0.48 ,,,,1,259,219 ,2.79 ,8.38,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.52 ,#####
2148,アイティメディア,1185,7,0.6 ,1180.15,11000 ,,,71295 ,0.15 ,0.46 ,,,,0,104,87 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
7199,プレミアグループ,1972,19,1.0 ,1971.11,47000 ,,,306985 ,0.15 ,0.46 ,,,,1,246,206 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
5592,くすりの窓口,2576,6,0.2 ,2582.05,10200 ,,,67775 ,0.15 ,0.45 ,,,,0,312,261 ,1.45 ,9.52,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
3660,アイスタイル,374,3,0.8 ,373.896,173300 ,,,1155270 ,0.15 ,0.45 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.896,173300 ,,,1155270 ,0.15 ,0.45 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
350A,デジタルグリッド,781,4,0.5 ,782.733,105800 ,,,713610 ,0.15 ,0.44 ,,,,0,221,184 ,1.28 ,16.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.69 ,#####
2897,日清食品ＨＤ,2726,1.5,0.1 ,2737.23,180000 ,,,1229350 ,0.15 ,0.44 ,,,,0,21,17 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.71 ,#####
4284,ソルクシーズ,410,3,0.7 ,407.324,7100 ,,,48570 ,0.15 ,0.44 ,,,,0,82,68 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
3064,ＭｏｎｏｔａＲＯ,1793,53,3.1 ,1780.92,477500 ,,,3288190 ,0.15 ,0.44 ,,,,0,85,71 ,1.93 ,24.36,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.59 ,#####
472A,ミラティブ,413,8,2.0 ,412.14,14300 ,,,98735 ,0.14 ,0.43 ,,,,1,246,204 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
6501,日立,4672,-75,-1.6 ,4692.35,2041200 ,,,14093865 ,0.14 ,0.43 ,,,,0,52,43 ,1.83 ,24.71,0,0,12.2,#DIV/0!,33.1,,1.20%,20.41 ,#####
8057,内田洋行,1925,1,0.1 ,1923.42,28000 ,,,194710 ,0.14 ,0.43 ,,,,0,188,156 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4972.46,11600 ,,,81165 ,0.14 ,0.43 ,,,,0,39,32 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
285A,キオクシアホールディングス,94020,-700,-0.7 ,93841.9,5600700 ,,,39232925 ,0.14 ,0.43 ,,,,1,3839,3181 ,3.88 ,13.34,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.16 ,#####
3939,カナミックネットワーク,493,9,1.9 ,487.751,21700 ,,,152230 ,0.14 ,0.43 ,,,,1,298,247 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.45 ,#####
3359,ｃｏｔｔａ,503,1,0.2 ,502.892,6500 ,,,45935 ,0.14 ,0.42 ,,,,0,42,35 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.99 ,#####
8303,ＳＢＩ新生銀行,1488,39,2.7 ,1482.84,1052900 ,,,7510200 ,0.14 ,0.42 ,,,,0,55,45 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
9467,アルファポリス,1033,12,1.2 ,1025.13,13200 ,,,94185 ,0.14 ,0.42 ,,,,0,177,146 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1033,12,1.2 ,1025.13,13200 ,,,94185 ,0.14 ,0.42 ,,,,0,177,146 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4680,ラウンドワン,1032,10,1.0 ,1041.64,396600 ,,,2832450 ,0.14 ,0.42 ,,,,0,120,99 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,805,4,0.5 ,790.601,124200 ,,,888495 ,0.14 ,0.42 ,,,,0,53,44 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5285,ヤマックス,1259,20,1.6 ,1244.43,7000 ,,,50240 ,0.14 ,0.42 ,,,,0,181,149 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
6981,村田製作所,10710,180,1.7 ,10526.3,5546700 ,,,40089040 ,0.14 ,0.42 ,,,,0,16,13 ,2.88 ,66.52,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.46 ,#####
4477,ＢＡＳＥ,267,4,1.5 ,266.583,93600 ,,,684200 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6433,ヒーハイスト,1004,-1,-0.1 ,1002.1,31100 ,,,228770 ,0.14 ,0.41 ,,,,0,6,5 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6858,小野測器,900,-2,-0.2 ,891.093,15000 ,,,110525 ,0.14 ,0.41 ,,,,0,15,12 ,4.73 ,11.65,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,#####
2674,ハードオフコーポレーション,2466,11,0.5 ,2459.88,8200 ,,,60555 ,0.14 ,0.41 ,,,,0,69,57 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
3038,神戸物産,2600,10,0.4 ,2618.94,230000 ,,,1704185 ,0.13 ,0.40 ,,,,0,34,28 ,1.21 ,19.54,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.22 ,#####
6364,ＡＩＲＭＡＮ,1789,21,1.2 ,1780.23,8400 ,,,62605 ,0.13 ,0.40 ,,,,0,35,29 ,1.03 ,12.17,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
2760,東京エレクトロンデバイス,3910,-80,-2.0 ,3921.77,27100 ,,,202890 ,0.13 ,0.40 ,,,,0,29,24 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,7.83,,2.76%,0.17 ,0.13 
3350,メタプラネット,248,-12,-4.6 ,250.431,3733200 ,,,28109580 ,0.13 ,0.40 ,,,,0,101,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,830,8,1.0 ,829.028,3600 ,,,27150 ,0.13 ,0.40 ,,,,0,97,79 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6298,ワイエイシイホールディングス,1394,9,0.7 ,1387.41,56000 ,,,426015 ,0.13 ,0.39 ,,,,0,46,38 ,3.85 ,12.22,9.43,9.43,50.8,-23.17 ,72.2,,3.23%,13.60 ,#####
5713,住友鉱山,8890,27,0.3 ,8868.17,396600 ,,,3019350 ,0.13 ,0.39 ,,,,0,45,37 ,1.00 ,15.92,0,0,0,#DIV/0!,12.89,,2.33%,12.74 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26140,-930,-3.4 ,26021.9,25400 ,,,193595 ,0.13 ,0.39 ,,,,0,140,115 ,1.88 ,34.93,31,31,9.09,33.49 ,0,,0.88%,#####,#####
6758,ソニーグループ,3281,6,0.2 ,3294.83,2627100 ,,,20096890 ,0.13 ,0.39 ,,,,0,56,46 ,1.02 ,16.66,13.01,13.01,0,4.52 ,68.95,,1.07%,14.76 ,#####
6037,楽待,1023,21,2.1 ,1018.19,9100 ,,,70410 ,0.13 ,0.39 ,,,,0,421,344 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.45 ,#####
4062,イビデン,22385,-60,-0.3 ,22225,1066500 ,,,8425710 ,0.13 ,0.38 ,,,,0,9,7 ,1.11 ,107.8,18,18,0,18.01 ,2.93,,0.16%,68.32 ,#####
8081,カナデン,2511,11,0.4 ,2511.02,5700 ,,,46165 ,0.12 ,0.37 ,,,,0,11,9 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
4674,クレスコ,1453,13,0.9 ,1449.97,12000 ,,,97200 ,0.12 ,0.37 ,,,,0,86,70 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
368A,北里コーポレーション,1203,13,1.1 ,1193.18,17600 ,,,142920 ,0.12 ,0.37 ,,,,0,421,341 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9836,18400 ,,,150905 ,0.12 ,0.37 ,,,,0,17,14 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
4847,インテリジェントウェイブ,936,10,1.1 ,931.241,5800 ,,,47910 ,0.12 ,0.36 ,,,,0,58,47 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
