コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,93970,1680,1.8 ,93258.9,46222700 ,,,35903350 ,1.29 ,1.42 ,,,,1,14183,#####,3.88 ,13.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.16 
5016,ＪＸ金属,4668,-65,-1.4 ,4696.03,31541300 ,,,25613830 ,1.23 ,1.36 ,,,,0,42,47 ,1.43 ,32.08,3.74 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.68 
2485,ティア,476,10,2.2 ,471.559,41700 ,,,34430 ,1.21 ,1.34 ,,,,0,57,63 ,2.28 ,11.78,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.83%,#####
485A,パワーエックス,2169,35,1.6 ,2141.16,6739100 ,,,5684380 ,1.19 ,1.31 ,,,,0,11,12 ,4.45 ,199,3.98 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,981,-4,-0.4 ,987.587,461200 ,,,395150 ,1.17 ,1.29 ,,,,0,261,284 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1570,ＮＦ日経レバ,77900,-1240,-1.6 ,78095.2,4408230 ,,,3827334 ,1.15 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24920,535,2.2 ,24915.9,9937200 ,,,8659085 ,1.15 ,1.27 ,,,,0,24,26 ,4.33 ,120,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.06 
4980,デクセリアルズ,4931,84,1.7 ,5004.24,2930700 ,,,2569785 ,1.14 ,1.26 ,,,,,84,91 ,#####,30.03,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.15 
8473,ＳＢＩホールディングス,2703,-81,-2.9 ,2737.9,3733700 ,,,3368790 ,1.11 ,1.23 ,,,,1,593,633 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.93 
6526,ソシオネクスト,2648,32.5,1.2 ,2689.31,10072100 ,,,9709190 ,1.04 ,1.15 ,,,,0,5,5 ,2.20 ,46.44,3.60 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.89 
6920,レーザーテック,51070,-930,-1.8 ,51350.3,3559300 ,,,3484720 ,1.02 ,1.13 ,,,,0,114,118 ,1.13 ,63.57,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.45 
9552,クオンツ総研ホールディンク,848,-100,-10.6 ,874.941,687400 ,,,687235 ,1.00 ,1.11 ,,,,1,771,795 ,2.89 ,12.6,0.60 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.11 
6855,日本電子材料,8110,100,1.3 ,8153.94,713000 ,,,720810 ,0.99 ,1.09 ,,,,0,31,32 ,1.35 ,21.59,7.83 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5801,古河電工,47640,-1360,-2.8 ,47674.3,3792700 ,,,3836350 ,0.99 ,1.09 ,,,,0,51,52 ,3.75 ,40.85,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.94 
8035,東京エレクトロン,70530,-2430,-3.3 ,70748.7,4422000 ,,,4576590 ,0.97 ,1.07 ,,,,0,69,70 ,1.10 ,47.52,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.62 
6258,平田機工,3115,5,0.2 ,3119.6,360000 ,,,376815 ,0.96 ,1.06 ,,,,0,14,14 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4545,-45,-1.0 ,4563.57,715400 ,,,754050 ,0.95 ,1.05 ,,,,,65,66 ,#####,25.04,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6506,安川電機,7070,-86,-1.2 ,7067.91,4315100 ,,,4653505 ,0.93 ,1.03 ,,,,0,25,25 ,2.64 ,37.8,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.11 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3045,121500 ,,,133585 ,0.91 ,1.01 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4373,シンプレクスＨＤ,921,10,1.1 ,915.473,886800 ,,,985225 ,0.90 ,1.00 ,,,,0,234,234 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6627,テラプローブ,12880,30,0.2 ,12886.9,121200 ,,,136435 ,0.89 ,0.98 ,,,,1,204,203 ,3.97 ,18.89,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.91 
5713,住友鉱山,7993,-258,-3.1 ,8054.49,2655000 ,,,3001460 ,0.88 ,0.98 ,,,,0,15,15 ,1.53 ,14.31,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.45 
6125,岡本工作,5540,-140,-2.5 ,5547.11,39400 ,,,45045 ,0.87 ,0.97 ,,,,0,19,19 ,4.32 ,18.3,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.89%,18.57 
6264,マルマエ,2771,-22,-0.8 ,2826.94,915700 ,,,1047075 ,0.87 ,0.97 ,,,,1,418,414 ,3.69 ,23.82,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.87 
7974,任天堂,6828,-89,-1.3 ,6878.2,8110200 ,,,9301465 ,0.87 ,0.96 ,,,,0,67,66 ,3.12 ,24.59,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.14 
6590,芝浦メカトロニクス,4430,-225,-4.8 ,4482.61,1621300 ,,,1891130 ,0.86 ,0.95 ,,,,0,38,37 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
3267,フィル・カンパニー,667,12,1.8 ,667.098,35800 ,,,41810 ,0.86 ,0.95 ,,,,0,96,94 ,3.74 ,5.97,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.75%,#####
146A,コロンビア・ワークス,2893,-106,-3.5 ,2929.62,89000 ,,,104110 ,0.85 ,0.95 ,,,,0,220,216 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
6356,日本ギア工業,1496,44,3.0 ,1500.84,273300 ,,,324775 ,0.84 ,0.93 ,,,,0,34,33 ,1.26 ,12.1,7.44 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.29,35200 ,,,42080 ,0.84 ,0.92 ,,,,0,133,130 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
4661,オリエンタルランド,2363,0,0.0 ,2378.27,4723700 ,,,5673795 ,0.83 ,0.92 ,,,,,32,31 ,#####,33.09,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.24 
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1319.29,56800 ,,,68705 ,0.83 ,0.91 ,,,,,77,75 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6146,ディスコ,79890,-2980,-3.6 ,80165,1590400 ,,,1941420 ,0.82 ,0.91 ,,,,1,226,220 ,3.53 ,52.51,1.75 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.49 
1540,純金上場信託,19635,-335,-1.7 ,19700.2,364553 ,,,445092 ,0.82 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8704,トレイダーズＨＬＤＧＳ,1168,-35,-2.9 ,1171.26,80900 ,,,98840 ,0.82 ,0.90 ,,,,0,723,702 ,1.95 ,6.41,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.85%,7.19 
6176,ブランジスタ,866,1,0.1 ,859.049,47200 ,,,58020 ,0.81 ,0.90 ,,,,1,516,500 ,2.89 ,6.26,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.51%,6.31 
6857,アドバンテスト,31330,-100,-0.3 ,31253.1,6590700 ,,,8190140 ,0.80 ,0.89 ,,,,1,455,440 ,2.98 ,48.78,1.90 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.03 
6723,ルネサスエレクトロニクス,4697,-57,-1.2 ,4664.99,13282300 ,,,16540555 ,0.80 ,0.89 ,,,,1,183,177 ,3.85 ,19.36,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.60 
6838,多摩川ホールディングス,1921,-59,-3.0 ,1947.92,381900 ,,,481415 ,0.79 ,0.88 ,,,,1,154,148 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.33 
3788,ＧＭＯグローバルサインＨＤ,1934,-29,-1.5 ,1948.43,22300 ,,,28200 ,0.79 ,0.87 ,,,,,51,49 ,#####,20.53,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
3046,ジンズホールディングス,7790,-260,-3.2 ,7763.19,189900 ,,,241275 ,0.79 ,0.87 ,,,,0,103,99 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.73 
6157,日進工具,903,-11,-1.2 ,907.417,44400 ,,,56485 ,0.79 ,0.87 ,,,,,60,58 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
7085,カーブスホールディングス,900,13,1.5 ,900.192,186700 ,,,237845 ,0.78 ,0.87 ,,,,1,161,155 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
7013,ＩＨＩ,2797,79.5,2.9 ,2800.34,12356800 ,,,15949945 ,0.77 ,0.86 ,,,,1,221,211 ,3.72 ,17.97,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.29 
2914,日本たばこ産業,5966,42,0.7 ,5965.44,3465700 ,,,4562035 ,0.76 ,0.84 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
4259,エクサウィザーズ,860,-16,-1.8 ,864.229,1406200 ,,,1863390 ,0.75 ,0.83 ,,,,,78,74 ,#####,45.5,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4183,三井化学,2155,35.5,1.7 ,2134.75,1643200 ,,,2178610 ,0.75 ,0.83 ,,,,0,6,6 ,1.50 ,17.3,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.93 
9433,ＫＤＤＩ,2673,9,0.3 ,2663.54,6668500 ,,,8854570 ,0.75 ,0.83 ,,,,0,69,66 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
6908,イリソ電子工業,2940,-6,-0.2 ,2941.73,89700 ,,,120075 ,0.75 ,0.83 ,,,,,52,49 ,#####,13.07,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
247A,ＡＩロボティクス,739,6,0.8 ,750.798,1100800 ,,,1474425 ,0.75 ,0.83 ,,,,1,798,756 ,3.86 ,8.57,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
2674,ハードオフコーポレーション,2572,61,2.4 ,2555.49,44300 ,,,60500 ,0.73 ,0.81 ,,,,0,87,82 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.81,73800 ,,,101335 ,0.73 ,0.81 ,,,,0,80,75 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3393,スターティアホールディングス,2952,40,1.4 ,2942.76,22700 ,,,31235 ,0.73 ,0.80 ,,,,0,104,98 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.79 ,,,,1,253,237 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
6562,ジーニー,870,12,1.4 ,866.686,35700 ,,,49805 ,0.72 ,0.79 ,,,,1,242,227 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7199,プレミアグループ,1957,19,1.0 ,1956.02,171600 ,,,240835 ,0.71 ,0.79 ,,,,1,347,325 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2702.72,18296100 ,,,26095805 ,0.70 ,0.78 ,,,,0,23,21 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
6976,太陽誘電,17005,75,0.4 ,16885.3,18486000 ,,,26612655 ,0.69 ,0.77 ,,,,0,6,6 ,4.00 ,118.3,2.37 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2760,東京エレクトロンデバイス,4005,-140,-3.4 ,4059.45,121400 ,,,174920 ,0.69 ,0.77 ,,,,0,37,34 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.76 
1929,日特建設,1089,4,0.4 ,1089.03,49700 ,,,72290 ,0.69 ,0.76 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
5802,住友電工,12245,-350,-2.8 ,12234.5,4698700 ,,,6857495 ,0.69 ,0.76 ,,,,0,11,10 ,1.09 ,29.37,18.06 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.49 
3741,セック,3245,-70,-2.1 ,3278.76,103300 ,,,150780 ,0.69 ,0.76 ,,,,,73,68 ,#####,20.96,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
4345,シーティーエス,821,-5,-0.6 ,820.777,39100 ,,,57990 ,0.67 ,0.75 ,,,,0,50,46 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
4015,ペイクラウドホールディンク,486,-6,-1.2 ,489.303,23100 ,,,34345 ,0.67 ,0.74 ,,,,,45,42 ,#####,19.59,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.62 
6480,日本トムソン,2366,-64,-2.6 ,2386.22,837200 ,,,1257205 ,0.67 ,0.74 ,,,,0,59,54 ,4.25 ,24.29,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
4063,信越化学,7092,-209,-2.9 ,7057.01,4992200 ,,,7517990 ,0.66 ,0.73 ,,,,0,53,49 ,1.08 ,26.23,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.58 
2516,東証グロース２５０ＥＴＦ,551.6,0.1,0.0 ,553.606,420150 ,,,634252 ,0.66 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3498,霞ヶ関キャピタル,6370,10,0.2 ,6432.44,290200 ,,,438315 ,0.66 ,0.73 ,,,,1,260,239 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.44 
429A,テクセンドフォトマスク,4410,15,0.3 ,4431.54,687300 ,,,1048470 ,0.66 ,0.72 ,,,,0,48,44 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.38 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27060,-300,-1.1 ,28028.8,112500 ,,,172365 ,0.65 ,0.72 ,,,,,87,80 ,#####,36.16,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
7740,タムロン,1196,17,1.4 ,1189.45,395300 ,,,606680 ,0.65 ,0.72 ,,,,0,88,81 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.77 
3905,データセクション,4780,260,5.8 ,4681.92,2105700 ,,,3233110 ,0.65 ,0.72 ,,,,1,281,257 ,4.32 ,27.71,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.52 
9467,アルファポリス,989,-1,-0.1 ,996.136,49400 ,,,76275 ,0.65 ,0.72 ,,,,0,86,79 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6762,ＴＤＫ,3799,-144,-3.7 ,3846.53,11513200 ,,,17781185 ,0.65 ,0.72 ,,,,,32,29 ,#####,32.05,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
6758,ソニーグループ,3246,87,2.8 ,3224.79,12730800 ,,,19686265 ,0.65 ,0.71 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.60 
3556,リネットジャパングループ,737,-5,-0.7 ,736.139,66800 ,,,103680 ,0.64 ,0.71 ,,,,1,574,524 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
8604,野村ホールディングス,1418,17,1.2 ,1411.27,7274400 ,,,11371390 ,0.64 ,0.71 ,,,,,91,83 ,#####,11.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.80 
8410,セブン銀行,277.7,-0.1,0.0 ,278.435,3343400 ,,,5280695 ,0.63 ,0.70 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
2326,デジタルアーツ,3555,25,0.7 ,3549.43,129800 ,,,205965 ,0.63 ,0.70 ,,,,0,310,282 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
4746,東計電算,4340,55,1.3 ,4332.7,22200 ,,,35230 ,0.63 ,0.70 ,,,,,82,75 ,#####,13.69,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.99%,#####
6037,楽待,1059,-3,-0.3 ,1075.58,42600 ,,,67625 ,0.63 ,0.70 ,,,,0,459,417 ,2.33 ,15.71,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.23%,15.99 
3778,さくらインターネット,2998,23,0.8 ,3000.1,527400 ,,,837875 ,0.63 ,0.70 ,,,,0,1,1 ,5.00 ,141.4,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2649,-49,-1.8 ,2701.36,238600 ,,,379355 ,0.63 ,0.70 ,,,,,39,35 ,#####,24.14,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.99 
7373,アイドマ・ホールディングス,1143,-1,-0.1 ,1152.48,48100 ,,,76680 ,0.63 ,0.69 ,,,,1,443,402 ,3.64 ,7.89,0.27 ,28.26 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.33 
3661,エムアップホールディングス,632,-11,-1.7 ,630.438,521600 ,,,837980 ,0.62 ,0.69 ,,,,1,389,353 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
5592,くすりの窓口,2574,-25,-1.0 ,2625.52,34200 ,,,55580 ,0.62 ,0.68 ,,,,0,322,291 ,2.22 ,9.51,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.55%,9.51 
2222,寿スピリッツ,2344,21.5,0.9 ,2345.13,427700 ,,,696300 ,0.61 ,0.68 ,,,,0,96,87 ,2.11 ,26.21,2.44 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.27 
3038,神戸物産,2585,-26.5,-1.0 ,2610.96,1023100 ,,,1669770 ,0.61 ,0.68 ,,,,0,18,16 ,1.78 ,19.43,2.50 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.08 
6503,三菱電機,5999,-105,-1.7 ,5974.26,4294600 ,,,7035690 ,0.61 ,0.67 ,,,,0,46,42 ,4.11 ,25.84,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.83 
9434,ソフトバンク,205.8,0.2,0.1 ,205.825,45905100 ,,,75484570 ,0.61 ,0.67 ,,,,0,35,32 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.89 
6954,ファナック,7396,-63,-0.8 ,7419.07,3807400 ,,,6295960 ,0.60 ,0.67 ,,,,0,32,29 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.06 
4477,ＢＡＳＥ,256,-5,-1.9 ,259.189,381300 ,,,632335 ,0.60 ,0.67 ,,,,,52,47 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3132,マクニカホールディングス,3193,-136,-4.1 ,3264.01,486600 ,,,812425 ,0.60 ,0.66 ,,,,,64,58 ,#####,17.81,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
7826,フルヤ金属,9120,-230,-2.5 ,9303.45,325500 ,,,546805 ,0.60 ,0.66 ,,,,1,348,312 ,4.06 ,14.95,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.78 
6804,ホシデン,2742,-2,-0.1 ,2753.82,150700 ,,,254635 ,0.59 ,0.65 ,,,,,85,76 ,#####,10.22,#####,8.71 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
6039,日本動物高度医療,1030,24,2.4 ,1023.29,56700 ,,,96155 ,0.59 ,0.65 ,,,,0,82,73 ,1.46 ,14.94,1.43 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
4064,日本カ－バイド,3660,-40,-1.1 ,3655.81,60200 ,,,102205 ,0.59 ,0.65 ,,,,,73,65 ,#####,11.01,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.45 
9984,ソフトバンクグループ,6592,79,1.2 ,6534.37,40142400 ,,,68318880 ,0.59 ,0.65 ,,,,,39,35 ,#####,23.47,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.72 
3697,ＳＨＩＦＴ,615.2,5.1,0.8 ,623.39,4450000 ,,,7614710 ,0.58 ,0.65 ,,,,0,93,83 ,2.56 ,19.04,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.51 
3359,ｃｏｔｔａ,507,6,1.2 ,504.839,23000 ,,,39395 ,0.58 ,0.65 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
8316,三井住友フィナンシャルＧ,6373,-85,-1.3 ,6414.42,8610000 ,,,14788665 ,0.58 ,0.64 ,,,,,77,69 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
3496,アズーム,4070,-70,-1.7 ,4135.96,39700 ,,,68395 ,0.58 ,0.64 ,,,,1,188,168 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
3407,旭化成,1798,5,0.3 ,1789.79,3029700 ,,,5221510 ,0.58 ,0.64 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
3441,山王,3685,160,4.5 ,3582.78,85500 ,,,148455 ,0.58 ,0.64 ,,,,1,136,121 ,4.11 ,10.78,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.39 
2148,アイティメディア,1135,15,1.3 ,1127.95,34900 ,,,61145 ,0.57 ,0.63 ,,,,0,93,83 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.41%,17.37 
3673,ブロードリーフ,757,17,2.3 ,758.594,219500 ,,,386520 ,0.57 ,0.63 ,,,,,61,54 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
9432,ＮＴＴ,144.9,0.7,0.5 ,144.66,138434700 ,,,243845070 ,0.57 ,0.63 ,,,,,83,74 ,#####,12.07,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.73%,12.12 
6861,キーエンス,76690,1010,1.3 ,76422.9,350000 ,,,622075 ,0.56 ,0.62 ,,,,0,88,78 ,2.13 ,39.57,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.94 
