コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,556.036,267250 ,,,545170 ,0.49 ,1.42 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6146,ディスコ,85090,3830,4.7 ,86855.7,977700 ,,,1999560 ,0.49 ,1.42 ,,,,1,213,240 ,3.51 ,55.93,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.20 
6702,富士通,3253,6,0.2 ,3215.33,3716300 ,,,7623245 ,0.49 ,1.41 ,,,,,84,94 ,#DIV/0!,18.2,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.69%,16.56 
6526,ソシオネクスト,2664,112,4.4 ,2645.66,4822800 ,,,10126665 ,0.48 ,1.38 ,,,,0,5,6 ,2.20 ,46.72,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.09 
7011,三菱重工業,3748,82,2.2 ,3778.96,10349500 ,,,21764955 ,0.48 ,1.38 ,,,,,37,41 ,#DIV/0!,33.13,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.98 
3350,メタプラネット,196,-4,-2.0 ,195.23,10850900 ,,,22852330 ,0.47 ,1.38 ,,,,0,81,90 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6920,レーザーテック,51480,1780,3.6 ,52529.8,1755700 ,,,3762170 ,0.47 ,1.35 ,,,,0,113,125 ,1.13 ,64.08,-3.45 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.85 
7085,カーブスホールディングス,913,-5,-0.5 ,914.784,119100 ,,,255220 ,0.47 ,1.35 ,,,,1,159,176 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
8057,内田洋行,1992,5,0.3 ,1987.11,97000 ,,,210965 ,0.46 ,1.33 ,,,,0,38,42 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.65 
8136,サンリオ,1098,-2.5,-0.2 ,1082.57,16212300 ,,,35276410 ,0.46 ,1.33 ,,,,1,1075,1182 ,4.89 ,20.86,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.75 
3697,ＳＨＩＦＴ,643.4,-30.6,-4.5 ,641.703,3021300 ,,,6658905 ,0.45 ,1.31 ,,,,0,89,97 ,2.55 ,19.91,0.97 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.22 
6758,ソニーグループ,3284,4,0.1 ,3290.53,8611200 ,,,19587360 ,0.44 ,1.27 ,,,,0,38,41 ,1.74 ,16.67,1.61 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.77 
6098,リクルートホールディングス,11550,220,1.9 ,11663.1,1775700 ,,,4200795 ,0.42 ,1.22 ,,,,1,248,265 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
3083,スターシーズ,958,-22,-2.2 ,964.758,54600 ,,,129980 ,0.42 ,1.22 ,,,,0,59,63 ,4.80 ,13.78,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.04%,16.54 
3984,ユーザーローカル,1694,50,3.0 ,1653.87,57100 ,,,136105 ,0.42 ,1.22 ,,,,0,186,198 ,2.27 ,16.22,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.98 
6298,ワイエイシイホールディングス,1402,10,0.7 ,1415.92,179900 ,,,429065 ,0.42 ,1.21 ,,,,,97,103 ,#DIV/0!,12.29,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.68 
6838,多摩川ホールディングス,1711,-53,-3.0 ,1714.39,214300 ,,,511630 ,0.42 ,1.21 ,,,,1,154,164 ,3.88 ,8.48,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.56 
6981,村田製作所,11810,415,3.6 ,11933.6,14890200 ,,,35610900 ,0.42 ,1.21 ,,,,0,33,35 ,3.64 ,73.35,2.10 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.29 
5885,ジーデップ・アドバンス,2824,19,0.7 ,2838.65,19800 ,,,47740 ,0.41 ,1.20 ,,,,1,221,234 ,4.03 ,19.74,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.75 
6855,日本電子材料,7980,250,3.2 ,8033.98,317900 ,,,784750 ,0.41 ,1.17 ,,,,0,31,33 ,1.35 ,21.26,7.71 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
1929,日特建設,1102,2,0.2 ,1093.68,30100 ,,,74875 ,0.40 ,1.16 ,,,,,79,83 ,#DIV/0!,12.45,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.54%,#####
5016,ＪＸ金属,4252,-146,-3.3 ,4350.99,11896100 ,,,30030825 ,0.40 ,1.15 ,,,,0,42,44 ,1.43 ,29.22,3.41 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.04 
7013,ＩＨＩ,2699,-12.5,-0.5 ,2720.88,6189200 ,,,15690310 ,0.39 ,1.14 ,,,,1,221,230 ,3.72 ,17.34,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.62 
8473,ＳＢＩホールディングス,2658,18.5,0.7 ,2678.24,1378000 ,,,3524600 ,0.39 ,1.13 ,,,,1,591,614 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
6762,ＴＤＫ,3627,57,1.6 ,3691.54,6243200 ,,,15971240 ,0.39 ,1.13 ,,,,0,13,14 ,1.54 ,30.6,3.69 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3498,霞ヶ関キャピタル,6800,60,0.9 ,6744.08,179900 ,,,467075 ,0.39 ,1.12 ,,,,1,260,269 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.08 
4368,扶桑化学工業,4535,35,0.8 ,4581.93,270100 ,,,702425 ,0.38 ,1.11 ,,,,1,148,153 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.29 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.674,274700 ,,,721510 ,0.38 ,1.10 ,,,,1,143,147 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
285A,キオクシアホールディングス,89210,-470,-0.5 ,90185.2,14277600 ,,,37887455 ,0.38 ,1.09 ,,,,1,14175,14565 ,3.88 ,12.68,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.66 
7826,フルヤ金属,7860,-240,-3.0 ,8046.07,168600 ,,,451120 ,0.37 ,1.08 ,,,,1,348,357 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
2674,ハードオフコーポレーション,2635,-36,-1.4 ,2640.36,23900 ,,,64330 ,0.37 ,1.08 ,,,,0,84,86 ,2.21 ,11.1,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.49%,11.14 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.92,23200 ,,,62755 ,0.37 ,1.07 ,,,,1,1614,1648 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
6857,アドバンテスト,32410,70,0.2 ,33455.3,3273900 ,,,8915310 ,0.37 ,1.06 ,,,,1,439,447 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.34 
6861,キーエンス,81630,570,0.7 ,81619.5,218500 ,,,616365 ,0.35 ,1.03 ,,,,0,83,84 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.12 
3778,さくらインターネット,3010,54,1.8 ,2965,301800 ,,,852740 ,0.35 ,1.03 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.72 
485A,パワーエックス,1737,-143,-7.6 ,1793.58,2348200 ,,,6661690 ,0.35 ,1.02 ,,,,0,11,11 ,4.45 ,159.4,3.19 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7406,51,0.7 ,7449.11,2165700 ,,,6159220 ,0.35 ,1.02 ,,,,0,32,32 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
5803,フジクラ,6029,-209,-3.4 ,6161.51,18680500 ,,,53866150 ,0.35 ,1.00 ,,,,1,508,509 ,4.54 ,39.92,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.74 
6723,ルネサスエレクトロニクス,5026,219,4.6 ,5110.63,6089400 ,,,17566155 ,0.35 ,1.00 ,,,,1,183,183 ,3.85 ,20.72,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.60 
4369,トリケミカル,3565,80,2.3 ,3599.98,216700 ,,,627310 ,0.35 ,1.00 ,,,,,60,60 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
4063,信越化学,7019,11,0.2 ,7036.74,2417400 ,,,7028910 ,0.34 ,1.00 ,,,,0,53,53 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.35 
7373,アイドマ・ホールディングス,1204,19,1.6 ,1194.76,23500 ,,,68735 ,0.34 ,0.99 ,,,,1,443,442 ,3.64 ,8.32,0.29 ,28.25 ,23.53,29.03 ,47.9 ,40.7,,2.49%,8.78 
8604,野村ホールディングス,1437,23,1.6 ,1446.19,3649900 ,,,10692880 ,0.34 ,0.99 ,,,,,90,90 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
9984,ソフトバンクグループ,6077,114,1.9 ,6106.65,21953600 ,,,64765500 ,0.34 ,0.98 ,,,,,42,42 ,#DIV/0!,21.64,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.43 
4519,中外製薬,7352,-182,-2.4 ,7409.7,775700 ,,,2290565 ,0.34 ,0.98 ,,,,0,102,101 ,1.09 ,24.2,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.59 
7203,トヨタ自動車,2739,13.5,0.5 ,2750.18,8842300 ,,,26243580 ,0.34 ,0.98 ,,,,0,22,22 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1037.28,12300 ,,,36630 ,0.34 ,0.97 ,,,,0,118,117 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
8058,三菱商事,4302,-45,-1.0 ,4325.36,3008700 ,,,8970240 ,0.34 ,0.97 ,,,,,81,80 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
6480,日本トムソン,2279,114,5.3 ,2276.36,418100 ,,,1252345 ,0.33 ,0.97 ,,,,0,60,59 ,4.20 ,23.39,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.63 
6627,テラプローブ,13950,510,3.8 ,14004.1,51600 ,,,155210 ,0.33 ,0.96 ,,,,1,204,202 ,3.97 ,20.46,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.79%,25.90 
9983,ファーストリテイリング,82780,-30,0.0 ,83173.1,321200 ,,,967555 ,0.33 ,0.96 ,,,,0,50,49 ,2.70 ,52.91,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8783,ａｂｃ,95,3,3.3 ,92.5817,238400 ,,,718830 ,0.33 ,0.96 ,,,,,4468,4415 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
3046,ジンズホールディングス,7800,-250,-3.1 ,7865.94,81300 ,,,247025 ,0.33 ,0.95 ,,,,0,103,102 ,2.63 ,21.17,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.75 
6501,日立,4494,23,0.5 ,4519.09,4253200 ,,,13303295 ,0.32 ,0.93 ,,,,0,21,21 ,1.71 ,23.77,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
9433,ＫＤＤＩ,2678,-67.5,-2.5 ,2690.79,2923500 ,,,9158820 ,0.32 ,0.92 ,,,,0,69,67 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.17 
4373,シンプレクスＨＤ,952,15,1.6 ,941.547,299900 ,,,944335 ,0.32 ,0.92 ,,,,0,226,221 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
6200,インソース,601,-12,-2.0 ,602.444,144000 ,,,454255 ,0.32 ,0.92 ,,,,0,275,268 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
3661,エムアップホールディングス,717,1,0.1 ,712.882,288800 ,,,911115 ,0.32 ,0.92 ,,,,1,230,224 ,2.58 ,14.16,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.35%,14.95 
3038,神戸物産,2578,-64,-2.4 ,2581.13,530100 ,,,1682880 ,0.31 ,0.91 ,,,,0,18,18 ,1.78 ,19.37,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
4377,ワンキャリア,1966,13,0.7 ,1936.77,26700 ,,,88065 ,0.30 ,0.88 ,,,,1,721,695 ,4.66 ,17.24,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
3939,カナミックネットワーク,487,2,0.4 ,485.072,48600 ,,,162065 ,0.30 ,0.87 ,,,,1,550,528 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3393,スターティアホールディングス,3025,0,0.0 ,3016.64,9400 ,,,31350 ,0.30 ,0.87 ,,,,0,101,97 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.641,24188900 ,,,80745510 ,0.30 ,0.87 ,,,,0,35,34 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
6613,ＱＤレーザ,2790,-12,-0.4 ,2833.45,1449100 ,,,4884355 ,0.30 ,0.86 ,,,,,0,0 ,#DIV/0!,416.4,-4.13 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1801,-54.5,-2.9 ,1826.62,677200 ,,,2309595 ,0.29 ,0.85 ,,,,0,66,63 ,1.14 ,24.47,37.60 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.05%,24.70 
6503,三菱電機,5940,64,1.1 ,5939.77,1828700 ,,,6237710 ,0.29 ,0.85 ,,,,0,47,45 ,4.06 ,25.59,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.61 
4661,オリエンタルランド,2453,-37.5,-1.5 ,2461.76,1544500 ,,,5461230 ,0.28 ,0.82 ,,,,,31,29 ,#DIV/0!,34.34,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.46 
3496,アズーム,4280,110,2.6 ,4218.01,18800 ,,,66905 ,0.28 ,0.81 ,,,,1,179,169 ,2.97 ,24,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25920,-670,-2.5 ,26687.4,44300 ,,,159695 ,0.28 ,0.80 ,,,,,91,86 ,#DIV/0!,34.63,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,278.6,-2.8,-1.0 ,278.614,1452200 ,,,5263340 ,0.28 ,0.80 ,,,,,32,30 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
2760,東京エレクトロンデバイス,3950,70,1.8 ,3994.21,48600 ,,,178150 ,0.27 ,0.79 ,,,,0,38,36 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
2914,日本たばこ産業,5993,-19,-0.3 ,6003.79,1342700 ,,,4958100 ,0.27 ,0.78 ,,,,0,75,70 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6574,コンヴァノ,84,-4,-4.6 ,85.2218,298400 ,,,1129620 ,0.26 ,0.77 ,,,,1,1184,1101 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
3741,セック,3180,-30,-0.9 ,3182.87,35600 ,,,136090 ,0.26 ,0.76 ,,,,,74,69 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
9272,ブティックス,1437,43,3.1 ,1426.57,9400 ,,,35935 ,0.26 ,0.76 ,,,,1,1125,1043 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
3003,ヒューリック,1669,-28,-1.7 ,1678.81,746800 ,,,2895985 ,0.26 ,0.75 ,,,,0,134,124 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.313,27500 ,,,108360 ,0.25 ,0.74 ,,,,0,80,74 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.34%,#####
5713,住友鉱山,7420,-49,-0.7 ,7466.25,776500 ,,,3096735 ,0.25 ,0.73 ,,,,0,16,15 ,1.50 ,13.29,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.63 
3905,データセクション,3445,-20,-0.6 ,3427.91,730000 ,,,2947235 ,0.25 ,0.72 ,,,,1,281,257 ,4.32 ,19.97,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.67 
4477,ＢＡＳＥ,268,2,0.8 ,265.175,160500 ,,,648590 ,0.25 ,0.72 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
4980,デクセリアルズ,4260,6,0.1 ,4299.15,672100 ,,,2767690 ,0.24 ,0.70 ,,,,,97,88 ,#DIV/0!,25.94,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.59 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2652,-13,-0.5 ,2642.2,86000 ,,,355810 ,0.24 ,0.70 ,,,,,39,35 ,#DIV/0!,24.17,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.02 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.19,10000 ,,,41750 ,0.24 ,0.69 ,,,,1,246,223 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3660,アイスタイル,376,1,0.3 ,375.571,190100 ,,,803185 ,0.24 ,0.69 ,,,,,90,82 ,#DIV/0!,14.18,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
1605,ＩＮＰＥＸ,3213,-52,-1.6 ,3241.68,1232700 ,,,5212990 ,0.24 ,0.68 ,,,,0,287,260 ,0.93 ,8.29,-0.53 ,9.41 ,50.55,-15.79 ,-13.8 ,1.44,,3.36%,9.32 
4396,システムサポートホールディン,980,8,0.8 ,970.584,21400 ,,,90665 ,0.24 ,0.68 ,,,,1,160,145 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
7974,任天堂,6866,51,0.8 ,6846.25,2416600 ,,,10376215 ,0.23 ,0.67 ,,,,0,66,60 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.36%,21.26 
