コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,20800,-520,-2.4 ,20851,341197 ,,,403380 ,0.85 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.031,66700 ,,,79370 ,0.84 ,2.12 ,,,,0,72,96 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.4,1.4,1.0 ,146.087,204158700 ,,,250833335 ,0.81 ,2.06 ,,,,0,51,67 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
3496,アズーム,4135,60,1.5 ,4107.34,76900 ,,,102005 ,0.75 ,1.90 ,,,,1,134,170 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5105.3,64100 ,,,85090 ,0.75 ,1.90 ,,,,0,38,48 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
7974,任天堂,7694,170,2.3 ,7733.82,8942500 ,,,11975315 ,0.75 ,1.89 ,,,,0,35,44 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.204,22100 ,,,30585 ,0.72 ,1.82 ,,,,0,96,120 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2301,学情,1548,-31,-2.0 ,1553.73,58600 ,,,81395 ,0.72 ,1.82 ,,,,1,242,301 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
8473,ＳＢＩホールディングス,2809,-78,-2.7 ,2816.4,2225900 ,,,3176090 ,0.70 ,1.77 ,,,,1,689,848 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
6356,日本ギア工業,1446,-158,-9.9 ,1473.09,258200 ,,,369415 ,0.70 ,1.76 ,,,,0,115,141 ,1.15 ,11.69,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
5285,ヤマックス,1209,-21,-1.7 ,1201.3,42600 ,,,62505 ,0.68 ,1.72 ,,,,0,188,229 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
6101,ツガミ,6070,-490,-7.5 ,6033.42,342200 ,,,502975 ,0.68 ,1.72 ,,,,0,308,374 ,1.22 ,12.01,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.14 ,0
7047,ポート,2016,-29,-1.4 ,2022.63,149900 ,,,221585 ,0.68 ,1.71 ,,,,1,271,329 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.26 ,0
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1382.12,309000 ,,,461875 ,0.67 ,1.69 ,,,,0,46,56 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.02,13100 ,,,19710 ,0.66 ,1.68 ,,,,0,96,116 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
285A,キオクシアホールディングス,71930,-6210,-8.0 ,71678.5,24532900 ,,,37057500 ,0.66 ,1.67 ,,,,1,5022,6034 ,3.88 ,10.2,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.71 ,黒転、時価総額2
6146,ディスコ,67060,-5520,-7.6 ,67475.9,1125900 ,,,1702160 ,0.66 ,1.67 ,,,,0,131,157 ,1.32 ,44.08,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.83 ,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.889,16200 ,,,24775 ,0.65 ,1.65 ,,,,1,186,222 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
6857,アドバンテスト,25165,-1600,-6.0 ,25245.6,5440200 ,,,8411700 ,0.65 ,1.63 ,,,,1,316,376 ,3.43 ,39.2,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.55 ,日経3、時価10
6506,安川電機,6329,-533,-7.8 ,6342.42,3515200 ,,,5451810 ,0.64 ,1.63 ,,,,0,14,17 ,0.00 ,33.84,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.75 ,フィジカルAI
6436,アマノ,3549,19,0.5 ,3501.96,147900 ,,,234455 ,0.63 ,1.59 ,,,,0,74,87 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
3556,リネットジャパングループ,807,6,0.8 ,809.103,107100 ,,,170300 ,0.63 ,1.59 ,,,,1,439,516 ,3.68 ,9.85,10.49,10.49,141,-34.72 ,2776,,0.00%,9.85 ,0
4026,神島化学,1815,-131,-6.7 ,1827.33,55900 ,,,89220 ,0.63 ,1.58 ,,,,0,49,58 ,1.59 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
6762,ＴＤＫ,3703,-408,-9.9 ,3718.96,9968600 ,,,16112845 ,0.62 ,1.56 ,,,,0,33,39 ,1.00 ,31.24,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4680,ラウンドワン,921.1,-17.4,-1.9 ,930.09,1763000 ,,,2858160 ,0.62 ,1.56 ,,,,0,134,156 ,1.00 ,13.23,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4067,-501,-11.0 ,4064.21,11795000 ,,,19206765 ,0.61 ,1.55 ,,,,0,67,78 ,1.00 ,18.44,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.90 ,0
4691,ワシントンホテル,1717,-25,-1.4 ,1700.36,64900 ,,,106595 ,0.61 ,1.54 ,,,,1,164,190 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1126,-55,-4.7 ,1166.31,518500 ,,,851845 ,0.61 ,1.54 ,,,,1,387,449 ,3.74 ,17.34,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.41 ,0
4369,トリケミカル,3565,-415,-10.4 ,3623.52,549500 ,,,906515 ,0.61 ,1.53 ,,,,0,66,77 ,1.00 ,23.16,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.46 ,0
146A,コロンビア・ワークス,2600,-90,-3.4 ,2618.89,67000 ,,,111760 ,0.60 ,1.51 ,,,,0,347,400 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
7189,西日本フィナンシャルＨＤ,3920,-88,-2.2 ,3914.39,271800 ,,,453955 ,0.60 ,1.51 ,,,,0,68,78 ,1.00 ,11.37,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
6538,ディスラプターズ,227,-9,-3.8 ,230.379,36900 ,,,62080 ,0.59 ,1.50 ,,,,0,216,248 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
6562,ジーニー,924,-35,-3.7 ,935.469,35200 ,,,59410 ,0.59 ,1.50 ,,,,0,259,298 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.12 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,-36,-3.0 ,1171.26,65800 ,,,111200 ,0.59 ,1.49 ,,,,0,132,152 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4506,住友ファーマ,1527,89.5,6.2 ,1536.6,4397500 ,,,7461225 ,0.59 ,1.49 ,,,,1,315,361 ,3.68 ,8.89,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.32 ,0
464A,ＱＰＳホールディングス,2822,-97,-3.3 ,2799.25,1819200 ,,,3090130 ,0.59 ,1.49 ,,,,,#####,#####,#####,313.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6066,-164,-2.6 ,6111.51,8598700 ,,,14619085 ,0.59 ,1.49 ,,,,0,80,92 ,1.74 ,13.47,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
4495,アイキューブドシステムズ,1874,-51,-2.7 ,1884.07,11000 ,,,18925 ,0.58 ,1.47 ,,,,1,240,274 ,3.85 ,12.9,24.69,24.69,31.1,50.00 ,0,,1.92%,14.16 ,0
5713,住友鉱山,8026,-552,-6.4 ,8064.02,1892500 ,,,3275115 ,0.58 ,1.46 ,,,,0,50,57 ,1.00 ,14.36,0,0,0,#DIV/0!,17.64,,2.58%,11.50 ,0
3923,ラクス,987.1,-11.8,-1.2 ,1000.02,2164100 ,,,3822005 ,0.57 ,1.43 ,,,,1,932,1052 ,5.10 ,13.86,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.62 ,0
368A,北里コーポレーション,1167,-28,-2.3 ,1168.94,102600 ,,,182080 ,0.56 ,1.42 ,,,,0,434,489 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
6157,日進工具,854,-26,-3.0 ,857.296,34500 ,,,61990 ,0.56 ,1.41 ,,,,0,65,73 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22590,-2580,-10.3 ,22425.2,135000 ,,,244340 ,0.55 ,1.40 ,,,,0,162,181 ,1.88 ,30.18,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2953,22,0.8 ,2950.42,393400 ,,,721225 ,0.55 ,1.38 ,,,,1,796,886 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1307.54,30100 ,,,55410 ,0.54 ,1.37 ,,,,1,817,908 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
6861,キーエンス,73370,-4700,-6.0 ,74053.4,404100 ,,,743905 ,0.54 ,1.37 ,,,,0,93,103 ,1.71 ,37.86,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.47 ,0
3778,さくらインターネット,2776,-102,-3.5 ,2770.75,510300 ,,,945485 ,0.54 ,1.36 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.64 ,赤字、AIインフラ本命
296A,令和アカウンティング・ホー,734,-25,-3.3 ,740.465,17200 ,,,31870 ,0.54 ,1.36 ,,,,0,490,543 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5676.29,193500 ,,,359300 ,0.54 ,1.36 ,,,,1,233,258 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
5729,日本精鉱,1400,-74,-5.0 ,1424.29,21500 ,,,39965 ,0.54 ,1.36 ,,,,0,37,41 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
3825,リミックスポイント,160,0,0.0 ,159.459,838600 ,,,1559285 ,0.54 ,1.36 ,,,,0,21,23 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3100.1,19100 ,,,35760 ,0.53 ,1.35 ,,,,0,221,244 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,837.644,47500 ,,,89555 ,0.53 ,1.34 ,,,,0,71,78 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
8914,エリアリンク,887,0,0.0 ,882.72,37500 ,,,71180 ,0.53 ,1.33 ,,,,0,107,118 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.798,350600 ,,,665835 ,0.53 ,1.33 ,,,,0,222,244 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6855,日本電子材料,6880,-840,-10.9 ,6961.81,488800 ,,,935705 ,0.52 ,1.32 ,,,,0,75,82 ,1.16 ,18.32,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2176,22.5,1.0 ,2195.05,297700 ,,,572920 ,0.52 ,1.31 ,,,,0,146,160 ,2.10 ,24.34,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.44 ,優良銘柄
6125,岡本工作,4885,-395,-7.5 ,4933.26,32400 ,,,62445 ,0.52 ,1.31 ,,,,0,9,10 ,4.22 ,16.14,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6103,130,2.2 ,6082.1,2271000 ,,,4405785 ,0.52 ,1.30 ,,,,0,91,99 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.89 ,0
3741,セック,3575,-195,-5.2 ,3568.13,108200 ,,,209915 ,0.52 ,1.30 ,,,,0,57,62 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3158,-61,-1.9 ,3179.27,22507600 ,,,43693130 ,0.52 ,1.30 ,,,,0,92,100 ,1.30 ,13.19,0,0,4.57,#DIV/0!,14.78,,3.04%,13.72 ,S、時価4
6954,ファナック,7011,-637,-8.3 ,7078.84,3944100 ,,,7705955 ,0.51 ,1.29 ,,,,0,29,32 ,0.17 ,35.35,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.34 ,日経10
421A,ムービン・ストラテジック・キ,3095,-25,-0.8 ,3095.37,58100 ,,,113590 ,0.51 ,1.29 ,,,,1,912,992 ,3.96 ,13.26,45.8,45.8,32.5,85.98 ,0,,0.00%,14.93 ,0
3788,ＧＭＯグローバルサインＨＤ,1881,-40,-2.1 ,1891.02,15800 ,,,30915 ,0.51 ,1.29 ,,,,0,19,21 ,1.53 ,19.96,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
2163,アルトナー,1905,-6,-0.3 ,1904.28,7600 ,,,14935 ,0.51 ,1.28 ,,,,0,107,116 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
3905,データセクション,4745,-155,-3.2 ,4737.41,2243500 ,,,4448920 ,0.50 ,1.27 ,,,,0,77,83 ,4.34 ,27.41,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.40 ,AI
7628,オーハシテクニカ,1052,-18,-1.7 ,1053.51,15000 ,,,29855 ,0.50 ,1.27 ,,,,0,10,11 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.551,31400 ,,,62580 ,0.50 ,1.27 ,,,,0,181,195 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
3697,ＳＨＩＦＴ,700.2,-22.1,-3.1 ,713.532,4574700 ,,,9211965 ,0.50 ,1.25 ,,,,0,60,65 ,2.42 ,21.67,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.66 ,0
429A,テクセンドフォトマスク,3810,-275,-6.7 ,3797.41,612900 ,,,1242170 ,0.49 ,1.25 ,,,,0,99,106 ,1.11 ,15.25,21.27,21.27,0,21.73 ,49.23,,1.84%,14.15 ,0
6433,ヒーハイスト,1116,-79,-6.6 ,1087.17,195000 ,,,397290 ,0.49 ,1.24 ,,,,0,6,6 ,1.00 ,77.5,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6805,-621,-8.4 ,6816.55,38471000 ,,,79438920 ,0.48 ,1.22 ,,,,0,38,41 ,0.84 ,24.23,0,0,0,-31.86 ,5.77,,0.16%,69.91 ,日経4、時価3
3267,フィル・カンパニー,623,-22,-3.4 ,620.77,21700 ,,,45025 ,0.48 ,1.22 ,,,,1,130,138 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
6627,テラプローブ,9590,-1160,-10.8 ,9616.72,69300 ,,,144170 ,0.48 ,1.21 ,,,,0,116,123 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6037,楽待,966,-21,-2.1 ,976.296,24000 ,,,50360 ,0.48 ,1.20 ,,,,0,445,472 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
6501,日立,5033,-267,-5.0 ,5075.65,6572800 ,,,13848970 ,0.47 ,1.20 ,,,,0,49,52 ,1.80 ,26.61,0,0,12.2,#DIV/0!,12.91,,1.11%,21.99 ,AIインフラ、時価7
4284,ソルクシーズ,407,-10,-2.4 ,408.882,25400 ,,,53520 ,0.47 ,1.20 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
4503,アステラス製薬,2154,-7.5,-0.4 ,2137.11,3066300 ,,,6509065 ,0.47 ,1.19 ,,,,0,113,119 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.46 ,0
8410,セブン銀行,276.2,0.1,0.0 ,276.652,2493800 ,,,5295255 ,0.47 ,1.19 ,,,,0,32,34 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.429,16800 ,,,35945 ,0.47 ,1.18 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
5592,くすりの窓口,2604,7,0.3 ,2610.05,34500 ,,,74070 ,0.47 ,1.18 ,,,,0,308,324 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
2760,東京エレクトロンデバイス,3900,-325,-7.7 ,3939.12,125100 ,,,268615 ,0.47 ,1.18 ,,,,0,29,31 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
8604,野村ホールディングス,1334,-27.5,-2.0 ,1340.41,4880400 ,,,10509205 ,0.46 ,1.17 ,,,,0,73,77 ,1.00 ,10.36,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
2897,日清食品ＨＤ,2638,63,2.5 ,2638.01,712100 ,,,1535220 ,0.46 ,1.17 ,,,,0,21,22 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.17 ,,,,0,58,61 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
3132,マクニカホールディングス,3208,-285,-8.2 ,3231.31,508800 ,,,1106595 ,0.46 ,1.16 ,,,,0,13,14 ,1.92 ,17.9,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,813,-56,-6.4 ,820.294,263000 ,,,572765 ,0.46 ,1.16 ,,,,0,118,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6503,三菱電機,5623,-391,-6.5 ,5604.26,3488100 ,,,7607395 ,0.46 ,1.16 ,,,,,15,16 ,#####,24.22,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.40 ,AIインフラ
7868,広済堂ホールディングス,513,-8,-1.5 ,508.153,2093500 ,,,4580795 ,0.46 ,1.15 ,,,,0,59,62 ,2.15 ,16.44,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
7719,東京衡機,409,-17,-4.0 ,406.768,140400 ,,,308710 ,0.45 ,1.15 ,,,,0,36,38 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,0
9433,ＫＤＤＩ,2718,66,2.5 ,2707.93,4550400 ,,,10025995 ,0.45 ,1.15 ,,,,0,101,105 ,1.00 ,14.15,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
3350,メタプラネット,239,4,1.7 ,240.778,14865000 ,,,32876365 ,0.45 ,1.14 ,,,,0,98,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7011,三菱重工業,3689,-101,-2.7 ,3703.83,12889800 ,,,28529855 ,0.45 ,1.14 ,,,,0,17,18 ,2.12 ,32.61,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.49 ,0
6947,図研,4660,20,0.4 ,4665.44,26400 ,,,58830 ,0.45 ,1.13 ,,,,0,58,60 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4062,イビデン,17175,-1585,-8.5 ,17019.5,3944000 ,,,8810315 ,0.45 ,1.13 ,,,,0,11,11 ,1.09 ,82.69,18,18,0,18.01 ,1.74,,0.20%,52.42 ,AI
3407,旭化成,1740,-46.5,-2.6 ,1757.2,2615200 ,,,5843410 ,0.45 ,1.13 ,,,,0,20,21 ,1.00 ,14.7,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.32 ,ナフサ不足
7203,トヨタ自動車,2820,-30,-1.1 ,2833.85,12410000 ,,,27928065 ,0.44 ,1.12 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,5.58,,3.55%,10.55 ,時価総額1
3393,スターティアホールディングス,2826,-85,-2.9 ,2841.47,21300 ,,,48025 ,0.44 ,1.12 ,,,,0,170,176 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.06 ,0
4704,トレンドマイクロ,6421,-257,-3.9 ,6460,500700 ,,,1129670 ,0.44 ,1.12 ,,,,0,123,127 ,1.87 ,22.39,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.85 ,0
4063,信越化学,6880,-470,-6.4 ,6955.95,3410200 ,,,7716620 ,0.44 ,1.12 ,,,,0,58,60 ,1.07 ,25.54,26.46,26.46,0,15.30 ,4.22,,1.54%,21.91 ,日経8
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1257.53,17400 ,,,39470 ,0.44 ,1.11 ,,,,0,89,92 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
8704,トレイダーズＨＬＤＧＳ,1118,-20,-1.8 ,1114.95,45600 ,,,103475 ,0.44 ,1.11 ,,,,0,884,914 ,1.00 ,6.13,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.88 ,0
6071,ＩＢＪ,793,2,0.3 ,799.546,111900 ,,,254500 ,0.44 ,1.11 ,,,,0,138,143 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
