コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6727,ワコム,731,-31,-4.07,728.9825,354400,495330,0.71548260755456,0.746419824368767,,1
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3054.4176,1014800,1426915,0.711184618565226,0.741935991844141,,1
3479,ティーケーピー,1843,-42,-2.23,1829.5012,119900,169370,0.707917576902639,0.738527684446805,,1
5401,日本製鉄,584.9,-7.8,-1.32,583.6186,28365300,40556040,0.6994100015682,0.729652244541088,,0
3350,メタプラネット,312,-8,-2.5,309.0642,22252100,32328565,0.688310786451548,0.718073103258648,,0
6861,キーエンス,56390,-2690,-4.55,56917.8332,624900,941740,0.663558944082231,0.692250999913249,,0
8473,ＳＢＩホールディングス,2951,-95,-3.12,2949.0133,3496700,5483800,0.637641781246581,0.665213188053585,,0
3923,ラクス,726.9,-9.2,-1.25,730.9087,2913800,4658475,0.625483661498666,0.652529355475305,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.1154,408100,658715,0.619539558078987,0.646328231110157,,1
8136,サンリオ,5355,-59,-1.09,5306.3939,4992000,8344410,0.598244812994568,0.624112708722804,,0
4014,カラダノート,417,-5,-1.18,409.7882,8500,14645,0.580402867872994,0.605499284156747,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3144.8921,92700,162245,0.571358131221301,0.596063456266964,,1
3697,ＳＨＩＦＴ,619.3,-19.2,-3.01,621.4455,5632000,9946500,0.566229326898909,0.590712884245896,,1
6176,ブランジスタ,900,-28,-3.02,904.0604,124000,223840,0.553967119370979,0.577920463168529,,1
5248,テクノロジーズ,423,-11,-2.53,427.2402,128600,242250,0.530856553147575,0.5538106041735,,1
4506,住友ファーマ,1779,-75.5,-4.07,1786.5393,4810600,16076615,0.299229657486977,0.312168242846244,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:16:19,,,,,,,,,,, 
