コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1357,ＮＦ日経ダブインバ,5301,175,3.4 ,5291.52,530979 ,530979 ,,8381638 ,0.06 ,,,,0,100,72 ,0,0,2.25,0,0.00%
268A,リガク・ホールディングス,2110,-74,-3.4 ,2123.26,256800 ,256800 ,,4076235 ,0.06 ,,,,0,35,25 ,38.22,5.39,83.87,19,0.90%
3077,ホリイフードサービス,637,0,0.0 ,637,3000 ,3000 ,,47900 ,0.06 ,,,,1,134,96 ,11.03,4.28,0,0,0.00%
5713,住友鉱山,8774,-476,-5.2 ,8804.12,329100 ,329100 ,,5290930 ,0.06 ,,,,0,46,33 ,16.95,1.31,7.03,183,2.09%
7047,ポート,2218,25,1.1 ,2191.69,7500 ,7500 ,,126505 ,0.06 ,,,,1,183,131 ,10.89,3.07,523.67,12,0.54%
7003,三井Ｅ＆Ｓ,5588,-225,-3.9 ,5632.07,342100 ,342100 ,,5792140 ,0.06 ,,,,0,48,34 ,17.78,2.95,8.65,50,0.89%
8473,ＳＢＩホールディングス,2879,13,0.5 ,2875.35,298000 ,298000 ,,5088690 ,0.06 ,,,,0,812,583 ,6.2,1.25,47.33,95,3.30%
8789,フィンテックグローバル,120,-2,-1.6 ,121.71,103900 ,103900 ,,1814450 ,0.06 ,,,,1,333,239 ,8.57,2.12,19.57,5,4.17%
3479,ティーケーピー,1840,21,1.2 ,1845.22,7300 ,7300 ,,129500 ,0.06 ,,,,1,173,124 ,6.73,1.78,2.76,0,0.00%
6727,ワコム,724,-8,-1.1 ,720.286,22700 ,22700 ,,416685 ,0.05 ,,,,1,168,120 ,10.15,2.92,13.24,26,3.59%
7011,三菱重工業,4239,-179,-4.1 ,4263.84,1417700 ,1417700 ,,26442025 ,0.05 ,,,,0,7,5 ,54.76,5.71,7.44,24,0.57%
9104,商船三井,6731,-32,-0.5 ,6752.28,381400 ,381400 ,,7329930 ,0.05 ,,,,0,23,16 ,11.56,0.89,2.06,200,2.97%
3661,エムアップホールディングス,634,1,0.2 ,635.027,44400 ,44400 ,,862870 ,0.05 ,,,,1,216,155 ,14.67,5.37,11.98,12.5,1.97%
4005,住友化学,500.4,-11.4,-2.2 ,500.501,878500 ,878500 ,,18235885 ,0.05 ,,,,0,17,12 ,13.37,0.85,14.79,13.5,2.70%
4506,住友ファーマ,2070.5,-36.5,-1.7 ,2074.66,562900 ,562900 ,,11842385 ,0.05 ,,,,1,572,409 ,8.06,3.09,60.58,0,0.00%
6762,ＴＤＫ,1944,-56,-2.8 ,1953.49,560700 ,560700 ,,12379790 ,0.05 ,,,,0,27,19 ,19.42,1.92,14.69,34,1.75%
6176,ブランジスタ,834,10,1.2 ,821.224,10700 ,10700 ,,249375 ,0.04 ,,,,1,637,454 ,6.03,1.79,0,65,7.79%
4188,三菱ケミカルグループ,899,-6.5,-0.7 ,896.654,377200 ,377200 ,,8826245 ,0.04 ,,,,0,1,1 ,25.98,0.67,10.06,32,3.56%
1671,ＷＴＩ原油ＥＴＦ,5435,182,3.5 ,5439.54,93273 ,93273 ,,2185977 ,0.04 ,,,,0,100,71 ,0,0,1.36,0,0.00%
3350,メタプラネット,295,-5,-1.7 ,294.72,1261100 ,1261100 ,,29858820 ,0.04 ,,,,0,13,9 ,46.82,0.77,99250,0,0.00%
9107,川崎汽船,2650.5,-5.5,-0.2 ,2656.67,413600 ,413600 ,,9926965 ,0.04 ,,,,0,19,14 ,14.57,0.99,1.33,120,4.53%
5248,テクノロジーズ,436,2,0.5 ,434.254,6300 ,6300 ,,157015 ,0.04 ,,,,1,231,164 ,14.77,4.84,0,0,0.00%
5032,ＡＮＹＣＯＬＯＲ,2884,32,1.1 ,2878.97,64900 ,64900 ,,1635990 ,0.04 ,,,,1,815,580 ,12.16,6.35,39.5,75,2.60%
9467,アルファポリス,1162,25,2.2 ,1160.14,5100 ,5100 ,,130555 ,0.04 ,,,,1,140,100 ,13.51,2.35,31.68,24,2.07%
4691,ワシントンホテル,1333,-13,-1.0 ,1343.64,2200 ,2200 ,,57380 ,0.04 ,,,,1,385,274 ,5.45,1.47,0,40,3.00%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4912,-272,-5.3 ,4974.43,147700 ,147700 ,,3875340 ,0.04 ,,,,0,27,19 ,41.1,5.5,4.66,36,0.73%
9552,クオンツ総研ホールディンク,580,4,0.7 ,581.46,21100 ,21100 ,,571075 ,0.04 ,,,,1,759,540 ,10.45,6.14,9.19,5,0.86%
285A,キオクシアホールディングス,18640,-1380,-6.9 ,18772.2,1230000 ,1230000 ,,34402530 ,0.04 ,,,,0,368,262 ,21.02,12.28,7.75,0,0.00%
6101,ツガミ,3170,-65,-2.0 ,3149.25,10000 ,10000 ,,285285 ,0.04 ,,,,1,281,200 ,9.54,2.18,10.46,72,2.27%
6574,コンヴァノ,116,0,0.0 ,115.235,42500 ,42500 ,,1241210 ,0.03 ,,,,1,393,279 ,15.06,4.45,0,1,0.86%
6522,アスタリスク,1442,-21,-1.4 ,1420.51,116200 ,116200 ,,3556630 ,0.03 ,,,,0,1,1 ,173.73,6.5,13.32,0,0.00%
3939,カナミックネットワーク,507,1,0.2 ,502.914,3500 ,3500 ,,149570 ,0.02 ,,,,1,304,215 ,16.56,5.17,2.01,9,1.78%
1570,ＮＦ日経レバ,43420,-1580,-3.5 ,43402.7,101655 ,101655 ,,4393553 ,0.02 ,,,,0,100,71 ,0,0,5.52,0,0.00%
2516,東証グロース２５０ＥＴＦ,556.2,-5.6,-1.0 ,554.66,20930 ,20930 ,,925887 ,0.02 ,,,,0,100,71 ,0,0,2.11,0,0.00%
9416,ビジョン,1144,4,0.4 ,1140.75,8400 ,8400 ,,385300 ,0.02 ,,,,1,178,126 ,11.04,2.69,66.29,51,4.46%
6538,ディスラプターズ,240,-3,-1.2 ,244.722,1800 ,1800 ,,85480 ,0.02 ,,,,1,200,141 ,8.75,2.15,104.31,7,2.92%
6378,木村化工機,1562,-45,-2.8 ,1565.16,43800 ,43800 ,,2634815 ,0.02 ,,,,0,29,20 ,16.52,1.59,6.01,41,2.62%
6356,日本ギア工業,1382,-19,-1.4 ,1381.24,66300 ,66300 ,,7595905 ,0.01 ,,,,0,94,66 ,13.28,1.49,3.67,8,0.58%
5803,フジクラ,0,0,0.0 ,0,0 ,0 ,,13759220 ,0.00 ,,,,0,#VALUE!,######,49.72,16.01,6.59,35.83,#DIV/0!
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
6146,ディスコ,0,0,0.0 ,0,0 ,0 ,,2190030 ,0.00 ,,,,0,#VALUE!,######,55.13,13.49,1.87,437,#DIV/0!
5802,住友電工,0,0,0.0 ,0,0 ,0 ,,9034355 ,0.00 ,,,,0,#VALUE!,######,21.66,2.95,17.37,118,#DIV/0!
4062,イビデン,0,0,0.0 ,0,0 ,0 ,,6268450 ,0.00 ,,,,0,#VALUE!,######,58.68,4.13,5.27,25,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
5016,ＪＸ金属,0,0,0.0 ,0,0 ,0 ,,41774600 ,0.00 ,,,,0,#VALUE!,######,35.69,5.26,9.72,27,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:06:24,,,,,,,,,,,,,,,,,,,,,
