コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
5401,日本製鉄,583,8.3,1.4 ,576.408,9036600 ,9036600 ,,35258060 ,0.26 ,0.77 ,,,,0,26,20 ,0,0.59,4.67,24
7532,パンパシフィックＨＤ,999.7,7.8,0.8 ,996.934,2522800 ,2522800 ,,10047835 ,0.25 ,0.75 ,,,,0,21,16 ,27.92,4.55,2.01,8.5
2410,キャリアデザインセンター,2440,21,0.9 ,2415.25,5200 ,5200 ,,21075 ,0.25 ,0.74 ,,,,1,129,100 ,10.07,2.77,106.42,125
3496,アズーム,4495,115,2.6 ,4448.33,20000 ,20000 ,,81915 ,0.24 ,0.73 ,,,,1,119,92 ,25.06,8.08,1550,126
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
4188,三菱ケミカルグループ,915.2,9.7,1.1 ,898.009,2061800 ,2061800 ,,8826245 ,0.23 ,0.70 ,,,,0,1,1 ,26.45,0.68,10.06,32
7974,任天堂,8975,76,0.9 ,8939.35,2964400 ,2964400 ,,12862475 ,0.23 ,0.69 ,,,,0,48,37 ,25.23,3.7,14.55,181
3661,エムアップホールディングス,642,9,1.4 ,635.992,196600 ,196600 ,,862870 ,0.23 ,0.68 ,,,,1,213,164 ,14.86,5.44,11.98,12.5
6762,ＴＤＫ,1998.5,-1.5,-0.1 ,1950.58,2766500 ,2766500 ,,12379790 ,0.22 ,0.67 ,,,,0,27,21 ,19.96,1.98,14.69,34
8789,フィンテックグローバル,123,1,0.8 ,120.937,393400 ,393400 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
3939,カナミックネットワーク,515,9,1.8 ,509.386,29800 ,29800 ,,149570 ,0.20 ,0.60 ,,,,1,299,227 ,16.83,5.25,2.01,9
6378,木村化工機,1547,-60,-3.7 ,1525.3,524400 ,524400 ,,2634815 ,0.20 ,0.60 ,,,,0,29,22 ,16.37,1.58,6.01,41
6522,アスタリスク,1400,-63,-4.3 ,1420.91,687000 ,687000 ,,3556630 ,0.19 ,0.58 ,,,,0,1,1 ,168.67,6.31,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
9467,アルファポリス,1163,26,2.3 ,1156.97,23600 ,23600 ,,130555 ,0.18 ,0.54 ,,,,1,140,106 ,13.52,2.35,31.68,24
6538,ディスラプターズ,243,0,0.0 ,240.74,15000 ,15000 ,,85480 ,0.18 ,0.53 ,,,,1,196,148 ,8.86,2.17,104.31,7
6176,ブランジスタ,846,22,2.7 ,835.354,43200 ,43200 ,,249375 ,0.17 ,0.52 ,,,,1,626,471 ,6.12,1.81,0,65
5032,ＡＮＹＣＯＬＯＲ,2931,79,2.8 ,2901.95,278200 ,278200 ,,1635990 ,0.17 ,0.51 ,,,,1,802,602 ,12.36,6.45,39.5,75
3479,ティーケーピー,1832,13,0.7 ,1831.4,21600 ,21600 ,,129500 ,0.17 ,0.50 ,,,,1,175,131 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,594,18,3.1 ,583.752,91700 ,91700 ,,571075 ,0.16 ,0.48 ,,,,1,741,554 ,10.7,6.28,9.19,5
9416,ビジョン,1152,12,1.1 ,1144.83,59600 ,59600 ,,385300 ,0.15 ,0.46 ,,,,1,177,132 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1370,-31,-2.2 ,1374.86,373300 ,373300 ,,7595905 ,0.05 ,0.15 ,,,,0,95,68 ,13.17,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:37:04,,,,,,,,,,,,,,,,,,,,,
