コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6146,ディスコ,65670,2100,3.3 ,65579.9,798900 ,,,2298730 ,0.35 ,1.04 ,,,,0,89,90 ,1.33 ,56.34,13.79,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4797,-134,-2.7 ,4784.87,2968973 ,,,8735789 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
146A,コロンビア・ワークス,3995,120,3.1 ,3973.62,25800 ,,,78590 ,0.33 ,0.98 ,,,,0,196,195 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.35%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18710,920,5.2 ,18875.7,74400 ,,,227685 ,0.33 ,0.98 ,,,,0,133,132 ,1.88 ,33.33,9.56,31,9.09,33.49 ,0,200,1.07%,,
7927,ムトー精工,2029,28,1.4 ,2017.26,10300 ,,,31560 ,0.33 ,0.98 ,,,,0,114,113 ,1.00 ,8.05,0.74,0,0,#DIV/0!,6.11,101,4.98%,,
6039,日本動物高度医療,1288,29,2.3 ,1278.56,30700 ,,,94100 ,0.33 ,0.98 ,,,,0,90,89 ,1.00 ,20.31,3.73,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,2004,-14.5,-0.7 ,2003.46,3379000 ,,,10406935 ,0.32 ,0.97 ,,,,1,591,586 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3018.32,46700 ,,,143875 ,0.32 ,0.97 ,,,,1,238,236 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
1570,ＮＦ日経レバ,47210,1210,2.6 ,47329.8,1363168 ,,,4231092 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2953,42,1.4 ,2948.93,33400 ,,,103860 ,0.32 ,0.96 ,,,,0,63,62 ,1.33 ,20.94,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,621.591,169900 ,,,535490 ,0.32 ,0.95 ,,,,1,727,716 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
3697,ＳＨＩＦＴ,656.3,23.9,3.8 ,651.854,2310000 ,,,7513795 ,0.31 ,0.92 ,,,,1,123,120 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2571,46,1.8 ,2543.61,1446400 ,,,4744810 ,0.30 ,0.91 ,,,,0,32,31 ,1.09 ,14.62,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
2353,日本駐車場開発,281,5,1.8 ,278.446,448900 ,,,1493750 ,0.30 ,0.90 ,,,,0,199,193 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
9984,ソフトバンクグループ,3598,-6,-0.2 ,3631.29,14320400 ,,,48384655 ,0.30 ,0.89 ,,,,0,545,527 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
6535,アイモバイル,502,6,1.2 ,500.466,64100 ,,,221885 ,0.29 ,0.87 ,,,,0,211,203 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.17,289800 ,,,1004260 ,0.29 ,0.87 ,,,,0,441,423 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.109,21100 ,,,73160 ,0.29 ,0.87 ,,,,0,138,132 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6857,アドバンテスト,21530,405,1.9 ,21556.4,2829100 ,,,9994800 ,0.28 ,0.85 ,,,,1,240,229 ,4.77 ,47.59,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3843,-1,0.0 ,3841.05,83800 ,,,298305 ,0.28 ,0.84 ,,,,0,60,57 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3660,132,3.7 ,3628.54,10017500 ,,,36705665 ,0.27 ,0.82 ,,,,0,37,35 ,1.00 ,36.45,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
1540,純金上場信託,22580,555,2.5 ,22511.3,180734 ,,,663561 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,648,3,0.5 ,647.657,20100 ,,,74165 ,0.27 ,0.81 ,,,,0,81,76 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.943,255100 ,,,961360 ,0.27 ,0.80 ,,,,0,96,90 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
3660,アイスタイル,448,16,3.7 ,442.638,303800 ,,,1148110 ,0.26 ,0.79 ,,,,0,84,79 ,1.00 ,16.05,2.16,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1846,-16,-0.9 ,1854.7,29700 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,867.2,17.8,2.1 ,862.572,681400 ,,,2644445 ,0.26 ,0.77 ,,,,0,150,140 ,1.00 ,12.8,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
9247,ＴＲＥホールディングス,1614,7,0.4 ,1609.25,103500 ,,,413095 ,0.25 ,0.75 ,,,,0,223,206 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
3489,フェイスネットワーク,795,14,1.8 ,792.01,19500 ,,,78815 ,0.25 ,0.74 ,,,,0,428,395 ,1.00 ,6.93,2.57,16,0,#DIV/0!,23.27,40,5.03%,,
9264,ポエック,1695,28,1.7 ,1690.25,3200 ,,,12960 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.42%,,
350A,デジタルグリッド,829,30,3.8 ,818.178,164800 ,,,670760 ,0.25 ,0.74 ,,,,0,127,117 ,1.09 ,22.65,3.47,37.62,0,17.08 ,0,0,0.00%,,
5713,住友鉱山,9471,257,2.8 ,9555.99,1159000 ,,,4853820 ,0.24 ,0.72 ,,,,0,42,38 ,1.00 ,18.3,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.246,57017200 ,,,242453620 ,0.24 ,0.71 ,,,,0,50,46 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7013,ＩＨＩ,3412,32,1.0 ,3447.12,3828300 ,,,16375500 ,0.23 ,0.70 ,,,,0,39,36 ,1.00 ,28.93,6.69,9.76,0,#DIV/0!,13.55,20,0.59%,,
6098,リクルートホールディングス,6969,47,0.7 ,7046.62,1391200 ,,,5969910 ,0.23 ,0.70 ,,,,0,143,130 ,2.08 ,19.49,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
6574,コンヴァノ,115,2,1.8 ,115.501,248900 ,,,1115550 ,0.22 ,0.67 ,,,,1,396,357 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
8934,サンフロンティア不動産,2679,-7,-0.3 ,2678.57,44200 ,,,199465 ,0.22 ,0.66 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
4040,南海化学,3220,20,0.6 ,3210.54,2800 ,,,12770 ,0.22 ,0.66 ,,,,1,513,460 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.65 ,,,,1,327,293 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
2607,不二製油,3573,-47,-1.3 ,3575.93,108400 ,,,502120 ,0.22 ,0.65 ,,,,1.39,10,9 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4565,80,1.8 ,4523.49,15200 ,,,72220 ,0.21 ,0.63 ,,,,0,117,104 ,2.65 ,25.46,8.21,18.53,16.69,63.76 ,1539,126,2.76%,,
7003,三井Ｅ＆Ｓ,5946,67,1.1 ,5957.45,1097400 ,,,5268670 ,0.21 ,0.62 ,,,,0,45,40 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
6723,ルネサスエレクトロニクス,2254,-32.5,-1.4 ,2288.72,2290000 ,,,11023875 ,0.21 ,0.62 ,,,,0,122,108 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2721.54,2114400 ,,,10219640 ,0.21 ,0.62 ,,,,0,90,80 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
6071,ＩＢＪ,683,8,1.2 ,680.472,25400 ,,,123710 ,0.21 ,0.62 ,,,,0,147,130 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9434,ソフトバンク,215.9,0.5,0.2 ,215.485,17680300 ,,,86779640 ,0.20 ,0.61 ,,,,0,82,72 ,1.00 ,18.93,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7974,任天堂,8847,85,1.0 ,8819.51,2466200 ,,,12528740 ,0.20 ,0.59 ,,,,0,49,43 ,1.00 ,24.87,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7740,タムロン,1043,21,2.1 ,1038.62,80500 ,,,411585 ,0.20 ,0.59 ,,,,0,132,116 ,1.00 ,12.27,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
6200,インソース,705,9,1.3 ,704.178,86900 ,,,449310 ,0.19 ,0.58 ,,,,0,578,505 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1297,19,1.5 ,1299.23,26700 ,,,141330 ,0.19 ,0.57 ,,,,0,121,105 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
2516,東証グロース２５０ＥＴＦ,582,11.7,2.1 ,582.228,153690 ,,,813621 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1443,技研ホールディングス,301,13,4.5 ,296.89,99600 ,,,528460 ,0.19 ,0.57 ,,,,0,54,47 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.366,100200 ,,,539635 ,0.19 ,0.56 ,,,,0,322,279 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.9,14800 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
4763,クリーク・アンド・リバー社,1454,31,2.2 ,1444.18,10100 ,,,55005 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
7047,ポート,2284,29,1.3 ,2281.24,20400 ,,,111800 ,0.18 ,0.55 ,,,,1,178,154 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7203,トヨタ自動車,3281,19,0.6 ,3292.38,3952700 ,,,21775865 ,0.18 ,0.54 ,,,,0,32,28 ,1.19 ,11.65,1.14,7.6,0,38.07 ,3.07,95,2.90%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1769.16,509800 ,,,2820935 ,0.18 ,0.54 ,,,,0,80,69 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
8920,東祥,908,23,2.6 ,899.286,18200 ,,,101910 ,0.18 ,0.54 ,,,,0,107,92 ,1.00 ,10.48,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
3962,チェンジホールディングス,944,3,0.3 ,945.389,60100 ,,,340945 ,0.18 ,0.53 ,,,,0,201,173 ,1.00 ,9.94,1.56,25.45,0,#DIV/0!,3.57,23,2.44%,,
4980,デクセリアルズ,2182,44.5,2.1 ,2183.85,320900 ,,,1859955 ,0.17 ,0.52 ,,,,0,245,210 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.50 ,,,,0,146,124 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4345,シーティーエス,926,2,0.2 ,924.615,9100 ,,,54750 ,0.17 ,0.50 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
8473,ＳＢＩホールディングス,2968,32,1.1 ,2982.58,742600 ,,,4538275 ,0.16 ,0.49 ,,,,1,789,668 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
8604,野村ホールディングス,1272,18,1.4 ,1270.88,2394100 ,,,14662375 ,0.16 ,0.49 ,,,,0,71,60 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
2317,システナ,421,4,1.0 ,419.929,158000 ,,,971650 ,0.16 ,0.49 ,,,,0,170,144 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
3661,エムアップホールディングス,681,5,0.7 ,680.05,130100 ,,,801280 ,0.16 ,0.49 ,,,,1,201,170 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4063,信越化学,6438,26,0.4 ,6431.2,1704600 ,,,10513135 ,0.16 ,0.49 ,,,,0,58,49 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6861,キーエンス,57710,830,1.5 ,57873.2,116700 ,,,722025 ,0.16 ,0.48 ,,,,0,105,89 ,1.00 ,32.54,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
9503,関西電力,2704,31.5,1.2 ,2689.89,611100 ,,,3864990 ,0.16 ,0.47 ,,,,0,73,61 ,1.00 ,8.36,0.92,11.11,0,#DIV/0!,5.42,75,2.77%,,
215A,タイミー,1362,18,1.3 ,1373.34,378200 ,,,2431120 ,0.16 ,0.47 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.41,8600 ,,,55785 ,0.15 ,0.46 ,,,,0,150,126 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4776,サイボウズ,2071,34,1.7 ,2070.75,95000 ,,,625415 ,0.15 ,0.46 ,,,,0,404,338 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3099.65,250600 ,,,1656885 ,0.15 ,0.45 ,,,,1,759,635 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
6176,ブランジスタ,835,0,0.0 ,836.766,28200 ,,,187530 ,0.15 ,0.45 ,,,,1,635,530 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4189,ＫＨネオケム,2786,20,0.7 ,2783.74,25300 ,,,168705 ,0.15 ,0.45 ,,,,0,61,51 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
4369,トリケミカル,2779,70,2.6 ,2786.22,135400 ,,,912985 ,0.15 ,0.44 ,,,,0,72,60 ,1.00 ,19.62,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
3915,テラスカイ,1580,25,1.6 ,1577.66,12000 ,,,82200 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
9031,西日本鉄道,3090,14,0.5 ,3089.67,43100 ,,,296690 ,0.15 ,0.44 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3679,じげん,419,7,1.7 ,418.462,66400 ,,,459490 ,0.14 ,0.43 ,,,,0,198,164 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
7595,アルゴグラフィックス,1482,22,1.5 ,1474.85,31900 ,,,221035 ,0.14 ,0.43 ,,,,1,588,488 ,5.23 ,5.41,2.36,14.59,169.4,41.50 ,1.46,80,5.40%,,
2222,寿スピリッツ,1906,0.5,0.0 ,1899.25,84700 ,,,587320 ,0.14 ,0.43 ,,,,0,181,150 ,1.00 ,22.28,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
6101,ツガミ,3440,35,1.0 ,3441.84,35300 ,,,252455 ,0.14 ,0.42 ,,,,0,259,214 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3350,メタプラネット,301,-1,-0.3 ,303.211,4038900 ,,,28948285 ,0.14 ,0.42 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
5020,ＥＮＥＯＳホールディングス,1457,17.5,1.2 ,1451.52,1584900 ,,,11505535 ,0.14 ,0.41 ,,,,0,2,2 ,1.00 ,26.1,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
3687,フィックスターズ,1228,22,1.8 ,1217.37,96400 ,,,703520 ,0.14 ,0.41 ,,,,0,98,81 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
6727,ワコム,784,15,2.0 ,782.716,54900 ,,,405235 ,0.14 ,0.41 ,,,,1,155,127 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
8801,三井不動産,1700,12,0.7 ,1704.82,1311900 ,,,9795265 ,0.13 ,0.40 ,,,,0,50,41 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4661,オリエンタルランド,2751,15.5,0.6 ,2746.98,614500 ,,,4602645 ,0.13 ,0.40 ,,,,0,38,31 ,1.00 ,36.28,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,768.6,13.6,1.8 ,766.118,395800 ,,,3140060 ,0.13 ,0.38 ,,,,1,300,244 ,5.09 ,22.47,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3553,9,0.3 ,3552.76,360700 ,,,2867210 ,0.13 ,0.38 ,,,,0,151,123 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2891,2.5,0.1 ,2886.61,1039400 ,,,8681840 ,0.12 ,0.36 ,,,,0,111,90 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3932,アカツキ,2833,42,1.5 ,2813.2,8300 ,,,71630 ,0.12 ,0.35 ,,,,8.64,118,95 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5290,-5,-0.1 ,5262.46,38300 ,,,366185 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3939,カナミックネットワーク,516,1,0.2 ,514.881,13500 ,,,141735 ,0.10 ,0.29 ,,,,1,299,235 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3339,10,0.3 ,3348.44,1847100 ,,,19737160 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,17.45,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1174,23,2.0 ,1164.88,28900 ,,,336445 ,0.09 ,0.26 ,,,,0,192,149 ,2.19 ,11.33,2.76,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
