コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7692,アースインフィニティ,79,-2,-2.5 ,79 ,143000 ,,,233220 ,0.61 ,1.84 ,,,,0,168,210 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3915,テラスカイ,2160,-106,-4.7 ,2164 ,172900 ,,,287165 ,0.60 ,1.81 ,,,,0,60,75 ,5.05 ,18.22 ,0.29 ,0.10 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
8035,東京エレクトロン,65140,####,-8.1 ,65803 ,2647800 ,,,4414600 ,0.60 ,1.80 ,,,,1,388,481 ,4.71 ,43.88 ,0.83 ,1.25 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
6857,アドバンテスト,26765,####,-9.7 ,27412 ,5029700 ,,,8459655 ,0.59 ,1.78 ,,,,1,533,658 ,2.98 ,41.62 ,1.62 ,1.73 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
8604,野村ホールディングス,1538,-71,-4.4 ,1556 ,6057900 ,,,10215230 ,0.59 ,1.78 ,,,,0,12,15 ,1.00 ,11.95 ,30.72 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6866,日置電機,10790,-440,-3.9 ,10884 ,39900 ,,,67385 ,0.59 ,1.78 ,,,,1,229,282 ,4.25 ,19.28 ,0.48 ,0.37 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6574,コンヴァノ,87,-3,-3.3 ,88 ,436200 ,,,738210 ,0.59 ,1.77 ,,,,1,1183,1457 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9308,乾汽船,1668,9,0.5 ,1675 ,52600 ,,,89030 ,0.59 ,1.77 ,,,,0,55,68 ,4.29 ,14.25,0.14 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.08,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8894,-996,-10.1 ,9125 ,4742000 ,,,8075490 ,0.59 ,1.76 ,,,,0,65,80 ,3.06 ,53.51 ,1.76 ,0.90 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
5537,ＡＬＢＡＬＩＮＫ,2907,-148,-4.8 ,2905 ,29500 ,,,50390 ,0.59 ,1.76 ,,,,1,648,795 ,3.29 ,18.43,0.54 ,0.29 ,64.03 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6590,芝浦メカトロニクス,4875,-545,-10.1 ,4997 ,1610600 ,,,2758305 ,0.58 ,1.75 ,,,,0,38,47 ,1.39 ,26.88 ,5.88 ,0.39 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
7777,スリー・ディー・マトリックス,347,-4,-1.1 ,351 ,1223400 ,,,2117620 ,0.58 ,1.73 ,,,,0,82,100 ,2.84 ,27.98 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6264,マルマエ,1934,-157,-7.5 ,1967 ,816500 ,,,1416665 ,0.58 ,1.73 ,,,,1,419,511 ,3.68 ,16.62 ,0.17 ,0.48 ,30.63 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
6176,ブランジスタ,915,-13,-1.4 ,922 ,23400 ,,,40875 ,0.57 ,1.72 ,,,,1,516,627 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3267,フィル・カンパニー,618,-15,-2.4 ,620 ,24800 ,,,43405 ,0.57 ,1.71 ,,,,0,44,53 ,3.70 ,12.28 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
7012,川崎重工業,2589,-149,-5.4 ,2633 ,8332000 ,,,14666495 ,0.57 ,1.70 ,,,,0,11,13 ,1.82 ,20.54 ,1.91 ,0.09 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
9107,川崎汽船,2705,61.5,2.3 ,2709 ,2522600 ,,,4441875 ,0.57 ,1.70 ,,,,0,13,16 ,1.00 ,17.24 ,#####,0.17 ,5.45 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
9983,ファーストリテイリング,80050,1210,1.5 ,80198 ,632800 ,,,1123620 ,0.56 ,1.69 ,,,,0,55,66 ,2.71 ,49.12 ,2.04 ,0.75 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
7203,トヨタ自動車,2885,-24,-0.8 ,2889 ,#########,,,26371260 ,0.55 ,1.65 ,,,,0,21,25 ,1.19 ,11.38 ,-0.56 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
4477,ＢＡＳＥ,314,-7,-2.2 ,316 ,459300 ,,,842095 ,0.55 ,1.64 ,,,,0,39,46 ,3.95 ,24.15 ,0.70 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6702,富士通,3271,14,0.4 ,3303 ,3813000 ,,,7065610 ,0.54 ,1.62 ,,,,0,63,75 ,2.43 ,18.30 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
7826,フルヤ金属,6480,-500,-7.2 ,6592 ,221300 ,,,411950 ,0.54 ,1.61 ,,,,1,349,413 ,4.06 ,10.62 ,0.08 ,0.29 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
7085,カーブスホールディングス,955,-3,-0.3 ,953 ,220300 ,,,414375 ,0.53 ,1.59 ,,,,1,159,187 ,2.53 ,17.68 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4062,イビデン,15665,####,-10.0 ,16100 ,4744500 ,,,8966975 ,0.53 ,1.59 ,,,,0,38,45 ,4.37 ,75.42 ,1.67 ,1.06 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
8316,三井住友フィナンシャルＧ,6795,-235,-3.3 ,6901 ,6235600 ,,,11852785 ,0.53 ,1.58 ,,,,0,47,55 ,1.62 ,15.11 ,1.65 ,0.24 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
8303,ＳＢＩ新生銀行,1417,-41,-2.8 ,1441 ,1966200 ,,,3781070 ,0.52 ,1.56 ,,,,0,40,47 ,1.93 ,13.23 ,1.14 ,0.16 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
5401,日本製鉄,583.2,3,0.5 ,584 ,#########,,,27574575 ,0.52 ,1.56 ,,,,0,14,16 ,4.21 ,13.85 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7013,ＩＨＩ,2723,-87,-3.1 ,2782 ,6638900 ,,,12840195 ,0.52 ,1.55 ,,,,1,221,258 ,3.72 ,17.49 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
4784,ＧＭＯインターネット,540,-12,-2.2 ,544 ,851300 ,,,1655415 ,0.51 ,1.54 ,,,,0,81,94 ,2.17 ,27.83 ,1.84 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
9432,ＮＴＴ,152.1,1.2,0.8 ,152 ,#########,,,##########,0.51 ,1.53 ,,,,0,45,52 ,0.84 ,12.67 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
6861,キーエンス,71110,####,-4.0 ,71583 ,286800 ,,,567380 ,0.51 ,1.52 ,,,,0,96,111 ,2.14 ,36.69 ,2.42 ,1.48 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
146A,コロンビア・ワークス,3225,-100,-3.0 ,3255 ,39800 ,,,79285 ,0.50 ,1.51 ,,,,0,221,255 ,2.33 ,5.87 ,0.23 ,0.07 ,24.19 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
6535,アイモバイル,533,7,1.3 ,530 ,197800 ,,,394050 ,0.50 ,1.51 ,,,,0,123,142 ,2.01 ,9.41 ,1.05 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
6503,三菱電機,5385,-281,-5.0 ,5455 ,2488500 ,,,5008255 ,0.50 ,1.49 ,,,,0,72,83 ,4.06 ,23.20 ,0.50 ,0.19 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
6954,ファナック,6647,-373,-5.3 ,6645 ,2711200 ,,,5517375 ,0.49 ,1.47 ,,,,0,36,41 ,2.25 ,33.51 ,2.17 ,0.76 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6976,太陽誘電,11125,####,-11.2 ,11006 ,#########,,,23279400 ,0.49 ,1.47 ,,,,0,9,10 ,4.11 ,77.36 ,1.55 ,0.41 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
485A,パワーエックス,1956,-19,-1.0 ,1912 ,3263800 ,,,6663185 ,0.49 ,1.47 ,,,,0,11,13 ,4.27 ,#####,3.59 ,1.16 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6200,インソース,628,2,0.3 ,628 ,171700 ,,,352815 ,0.49 ,1.46 ,,,,0,263,299 ,1.81 ,11.98 ,1.79 ,0.37 ,35.39 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
6627,テラプローブ,10870,####,-8.9 ,10890 ,70500 ,,,145545 ,0.48 ,1.45 ,,,,1,259,294 ,3.98 ,15.95 ,0.25 ,0.24 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18630,####,-9.7 ,19093 ,65800 ,,,136315 ,0.48 ,1.45 ,,,,0,227,258 ,2.45 ,24.89 ,1.51 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3083,スターシーズ,919,-58,-5.9 ,942 ,49300 ,,,102510 ,0.48 ,1.44 ,,,,0,52,59 ,4.73 ,13.22 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3441,山王,2615,-150,-5.4 ,2648 ,43700 ,,,90905 ,0.48 ,1.44 ,,,,1,135,153 ,4.12 ,7.65 ,0.10 ,0.12 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7011,三菱重工業,3701,-122,-3.2 ,3719 ,9081300 ,,,19114730 ,0.48 ,1.43 ,,,,0,12,14 ,1.75 ,32.72 ,3.78 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
155A,情報戦略テクノロジー,858,-33,-3.7 ,870 ,23800 ,,,50490 ,0.47 ,1.41 ,,,,1,148,166 ,3.63 ,16.09 ,0.44 ,0.11 ,31.39 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
4369,トリケミカル,3190,-220,-6.5 ,3248 ,238000 ,,,509405 ,0.47 ,1.40 ,,,,0,34,38 ,1.15 ,20.72 ,12.22 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
6838,多摩川ホールディングス,1334,-103,-7.2 ,1382 ,162800 ,,,350960 ,0.46 ,1.39 ,,,,1,154,172 ,3.86 ,6.61 ,0.03 ,0.22 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6146,ディスコ,64610,####,-8.5 ,65154 ,692900 ,,,1511180 ,0.46 ,1.38 ,,,,1,295,328 ,3.52 ,42.47 ,1.42 ,1.60 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2326,デジタルアーツ,4005,-10,-0.3 ,4003 ,62300 ,,,135885 ,0.46 ,1.38 ,,,,0,277,308 ,2.31 ,14.20 ,1.12 ,0.52 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
5802,住友電工,2229,-169,-7.1 ,2267 ,7691100 ,,,16811105 ,0.46 ,1.37 ,,,,0,11,12 ,1.00 ,21.38 ,13.15 ,0.14 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
9984,ソフトバンクグループ,5437,-524,-8.8 ,5523 ,#########,,,55215635 ,0.45 ,1.36 ,,,,0,50,55 ,0.84 ,19.36 ,-0.27 ,0.40 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
4980,デクセリアルズ,3497,-280,-7.4 ,3583 ,964600 ,,,2152620 ,0.45 ,1.34 ,,,,0,87,96 ,1.13 ,21.29 ,20.28 ,0.54 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
5803,フジクラ,4479,-282,-5.9 ,4527 ,#########,,,46132975 ,0.45 ,1.34 ,,,,1,631,696 ,4.55 ,29.66 ,0.46 ,0.67 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
5713,住友鉱山,6830,-446,-6.1 ,6937 ,1227400 ,,,2746890 ,0.45 ,1.34 ,,,,0,17,19 ,1.53 ,12.23 ,1.54 ,0.11 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5031,モイ,327,-14,-4.1 ,331 ,32700 ,,,73225 ,0.45 ,1.34 ,,,,0,32,35 ,3.03 ,17.12,0.83 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2843,-125,-4.2 ,2902 ,131300 ,,,294910 ,0.45 ,1.34 ,,,,0,26,29 ,1.00 ,25.84 ,-4.71 ,0.42 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
9467,アルファポリス,1022,-16,-1.5 ,1029 ,32900 ,,,74310 ,0.44 ,1.33 ,,,,0,83,91 ,1.82 ,10.31 ,1.49 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6758,ソニーグループ,3477,39,1.1 ,3466 ,8390100 ,,,18967555 ,0.44 ,1.33 ,,,,0,37,41 ,1.70 ,17.59 ,1.70 ,0.17 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
9501,東京電力ＨＤ,494.6,-7,-1.4 ,498 ,#########,,,36313330 ,0.44 ,1.32 ,,,,0,61,67 ,1.00 ,3.17 ,0.00 ,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
4661,オリエンタルランド,2741,46,1.7 ,2731 ,2533400 ,,,5791015 ,0.44 ,1.31 ,,,,0,31,34 ,0.84 ,38.38 ,-8.50 ,0.70 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3077,ホリイフードサービス,856,-43,-4.8 ,875 ,12800 ,,,29605 ,0.43 ,1.30 ,,,,1,253,276 ,4.27 ,11.55 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4377,ワンキャリア,2070,-38,-1.8 ,2085 ,26300 ,,,61150 ,0.43 ,1.29 ,,,,1,722,785 ,4.65 ,18.15 ,0.44 ,0.50 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6762,ＴＤＫ,2924,-162,-5.2 ,2967 ,6013900 ,,,14102160 ,0.43 ,1.28 ,,,,0,13,14 ,1.54 ,24.67 ,2.97 ,0.23 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,15.01,
9434,ソフトバンク,221.7,2.1,1.0 ,222 ,#########,,,83400550 ,0.43 ,1.28 ,,,,0,35,38 ,1.37 ,18.94 ,3.28 ,0.15 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
4064,日本カ－バイド,3255,-110,-3.3 ,3283 ,31800 ,,,74825 ,0.42 ,1.27 ,,,,0,23,25 ,1.74 ,9.79 ,1.00 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,46.06,
3778,さくらインターネット,2787,-138,-4.7 ,2839 ,386300 ,,,910100 ,0.42 ,1.27 ,,,,0,1,1 ,6.00 ,#####,2.63 ,0.33 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.05,
2353,日本駐車場開発,264,1,0.4 ,263 ,843200 ,,,1991645 ,0.42 ,1.27 ,,,,0,162,175 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4345,シーティーエス,864,6,0.7 ,864 ,26600 ,,,62935 ,0.42 ,1.27 ,,,,0,50,54 ,1.42 ,13.07 ,3.39 ,0.29 ,17.29 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
