コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5713,住友鉱山,8534,-120,-1.4 ,8641.74,1589400 ,,,3329590 ,0.48 ,0.76 ,,,,0,48,45 ,1.00 ,15.27,0,0,0,#DIV/0!,17.64,,2.43%,12.23 ,0
3844,コムチュア,1347,30,2.3 ,1349.49,149800 ,,,315610 ,0.47 ,0.76 ,,,,0,75,70 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
2485,ティア,461,12,2.7 ,458.215,27000 ,,,57190 ,0.47 ,0.76 ,,,,0,38,35 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
2317,システナ,422,6,1.4 ,419.845,599700 ,,,1276000 ,0.47 ,0.75 ,,,,0,152,141 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,580.733,17200 ,,,36975 ,0.47 ,0.74 ,,,,0,56,52 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3679,じげん,390,8,2.1 ,389.174,151300 ,,,326300 ,0.46 ,0.74 ,,,,0,232,214 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
6036,ＫｅｅＰｅｒ技研,2845,-74,-2.5 ,2862.97,107500 ,,,232360 ,0.46 ,0.74 ,,,,1,660,609 ,4.57 ,8.31,27.71,27.71,91,10.97 ,12.22,,3.51%,8.61 ,0
3696,セレス,1800,69,4.0 ,1777.27,95900 ,,,208020 ,0.46 ,0.74 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.33%,#DIV/0!,0
6039,日本動物高度医療,985,50,5.4 ,979.374,98800 ,,,215510 ,0.46 ,0.73 ,,,,0,109,100 ,2.36 ,14.29,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
155A,情報戦略テクノロジー,880,36,4.3 ,865.888,40100 ,,,87755 ,0.46 ,0.73 ,,,,0,67,62 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.84 ,テンバガー候補
6101,ツガミ,6520,200,3.2 ,6386.43,229700 ,,,506175 ,0.45 ,0.73 ,,,,0,286,263 ,1.22 ,12.9,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.41 ,0
5599,Ｓ＆Ｊ,929,43,4.9 ,922.821,34000 ,,,75280 ,0.45 ,0.72 ,,,,0,171,157 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
3923,ラクス,995.5,29,3.0 ,991.472,1721300 ,,,3822855 ,0.45 ,0.72 ,,,,1,924,847 ,5.10 ,13.98,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.74 ,0
5803,フジクラ,4737,-68,-1.4 ,4657.93,34751000 ,,,77267020 ,0.45 ,0.72 ,,,,0,54,49 ,1.04 ,46.99,16.98,16.98,0,9.69 ,18.03,,0.80%,32.63 ,0
6723,ルネサスエレクトロニクス,4537,-301,-6.2 ,4550.54,8805000 ,,,19648395 ,0.45 ,0.72 ,,,,0,60,55 ,1.00 ,20.57,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.78 ,0
