コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,1966,-184,-8.6 ,1997.52,5831600 ,,,6061175 ,0.96 ,1.24 ,,,,0,11,12 ,4.45 ,180.4,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8730,660,8.2 ,8588.75,711900 ,,,758610 ,0.94 ,1.21 ,,,,0,31,33 ,1.35 ,23.24,8.42 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
8508,Ｊトラスト,799,28,3.6 ,782.917,855200 ,,,915640 ,0.93 ,1.20 ,,,,,41,43 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
9984,ソフトバンクグループ,7165,568,8.6 ,6787.56,65737300 ,,,70612420 ,0.93 ,1.20 ,,,,,36,38 ,#####,25.51,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.61 
3935,エディア,742,18,2.5 ,731.066,65000 ,,,70770 ,0.92 ,1.18 ,,,,1,252,266 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
3984,ユーザーローカル,1673,-7,-0.4 ,1673.7,112300 ,,,126575 ,0.89 ,1.14 ,,,,0,188,196 ,2.27 ,16.02,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.43%,17.75 
6627,テラプローブ,13500,680,5.3 ,13586.6,125600 ,,,143140 ,0.88 ,1.13 ,,,,1,204,212 ,3.97 ,19.8,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.06 
6723,ルネサスエレクトロニクス,4838,135,2.9 ,4813.6,15101700 ,,,17368850 ,0.87 ,1.12 ,,,,1,183,190 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
2307,クロスキャット,924,9,1.0 ,928.814,26900 ,,,31040 ,0.87 ,1.12 ,,,,0,77,80 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
6037,楽待,1103,43,4.1 ,1097.75,60600 ,,,69990 ,0.87 ,1.11 ,,,,0,440,455 ,2.33 ,16.36,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.66 
7974,任天堂,6881,23,0.3 ,6762.63,8301600 ,,,9814740 ,0.85 ,1.09 ,,,,0,66,68 ,3.14 ,24.78,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
6920,レーザーテック,52960,2350,4.6 ,52150.3,3108900 ,,,3675680 ,0.85 ,1.09 ,,,,0,110,113 ,1.13 ,65.92,-3.55 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.28 
5713,住友鉱山,7764,-191,-2.4 ,7738.17,2624500 ,,,3157850 ,0.83 ,1.07 ,,,,0,15,15 ,1.53 ,13.9,1.75 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.13 
6866,日置電機,12910,960,8.0 ,12690,60800 ,,,73545 ,0.83 ,1.06 ,,,,1,198,202 ,4.25 ,23.07,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.15 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,422.064,87200 ,,,105530 ,0.83 ,1.06 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,1.06 ,,,,1,248,252 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,746,-10,-1.3 ,752.656,330400 ,,,401635 ,0.82 ,1.06 ,,,,1,178,181 ,4.56 ,21.07,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.82 
9467,アルファポリス,966,-21,-2.1 ,973.421,64900 ,,,79150 ,0.82 ,1.06 ,,,,0,87,88 ,1.84 ,9.74,1.40 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
6562,ジーニー,915,50,5.8 ,901.756,42200 ,,,51730 ,0.82 ,1.05 ,,,,1,242,246 ,3.69 ,7.99,0.13 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.01 
8035,東京エレクトロン,75120,5220,7.5 ,74226.5,3948100 ,,,4840355 ,0.82 ,1.05 ,,,,0,65,66 ,1.09 ,50.61,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.59 
3498,霞ヶ関キャピタル,6730,360,5.7 ,6634.72,370200 ,,,456225 ,0.81 ,1.04 ,,,,1,260,263 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1605,ＩＮＰＥＸ,3284,-117,-3.4 ,3314.79,4643100 ,,,5762880 ,0.81 ,1.04 ,,,,0,281,284 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
6157,日進工具,925,28,3.1 ,917.648,46900 ,,,59135 ,0.79 ,1.02 ,,,,0,61,61 ,1.25 ,14.47,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
4062,イビデン,26210,1425,5.8 ,25569.6,7172000 ,,,9192580 ,0.78 ,1.00 ,,,,0,23,23 ,4.30 ,126.2,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,80.00 
6526,ソシオネクスト,2681,30.5,1.2 ,2632.14,7967800 ,,,10257865 ,0.78 ,1.00 ,,,,0,5,5 ,2.20 ,47.03,3.64 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.32 
8473,ＳＢＩホールディングス,2746,66,2.5 ,2728.09,2747400 ,,,3634755 ,0.76 ,0.97 ,,,,1,590,585 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.09 
4980,デクセリアルズ,5045,75,1.5 ,5008.32,2048700 ,,,2738335 ,0.75 ,0.96 ,,,,,82,81 ,#####,30.72,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.76 
5803,フジクラ,6399,86,1.4 ,6439.83,41052500 ,,,55042365 ,0.75 ,0.96 ,,,,1,478,472 ,4.55 ,42.37,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.60 
4183,三井化学,2189,41.5,1.9 ,2206.53,1714900 ,,,2299815 ,0.75 ,0.96 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
4259,エクサウィザーズ,830,-29,-3.4 ,834.936,1442600 ,,,1945260 ,0.74 ,0.95 ,,,,,81,80 ,#####,43.91,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
6264,マルマエ,2912,154,5.6 ,2884.95,810300 ,,,1096115 ,0.74 ,0.95 ,,,,1,419,413 ,3.68 ,25.03,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.08 
3661,エムアップホールディングス,629,-1,-0.2 ,632.048,620100 ,,,871530 ,0.71 ,0.92 ,,,,1,391,381 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
7085,カーブスホールディングス,918,18,2.0 ,913.001,177500 ,,,249680 ,0.71 ,0.92 ,,,,1,158,154 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5578,ＡＲアドバンストテクノロジ,861,-6,-0.7 ,870.41,21000 ,,,29780 ,0.71 ,0.91 ,,,,1,145,141 ,4.12 ,11.57,0.28 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
1941,中電工,5670,110,2.0 ,5630.95,70200 ,,,100675 ,0.70 ,0.90 ,,,,0,10,10 ,1.30 ,14.29,4.68 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.73 
9434,ソフトバンク,203.6,-1.7,-0.8 ,204.353,55072100 ,,,78990755 ,0.70 ,0.90 ,,,,0,35,34 ,1.37 ,17.4,3.02 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.72 
6146,ディスコ,85770,6030,7.6 ,85253.6,1415100 ,,,2031640 ,0.70 ,0.90 ,,,,1,211,204 ,3.52 ,56.38,1.88 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.55 
5801,古河電工,49410,1380,2.9 ,49019.1,2755900 ,,,4040615 ,0.68 ,0.88 ,,,,0,49,47 ,3.76 ,42.37,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.35 
6590,芝浦メカトロニクス,4780,360,8.1 ,4629.4,1352500 ,,,1984375 ,0.68 ,0.88 ,,,,0,38,37 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.34%,24.82 
7189,西日本フィナンシャルＨＤ,4194,82,2.0 ,4187.1,333400 ,,,495690 ,0.67 ,0.87 ,,,,,63,60 ,#####,12.17,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
1929,日特建設,1090,2,0.2 ,1088.81,50700 ,,,75515 ,0.67 ,0.86 ,,,,,79,76 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
4784,ＧＭＯインターネット,452,-3,-0.7 ,449.645,1074600 ,,,1645070 ,0.65 ,0.84 ,,,,0,97,92 ,2.16 ,23.29,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.76%,22.54 
6083,ＥＲＩホールディングス,1344,11,0.8 ,1342.29,33000 ,,,51845 ,0.64 ,0.82 ,,,,1,498,471 ,4.86 ,10.77,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.28 
3350,メタプラネット,222,-10,-4.3 ,220.034,15377700 ,,,24218855 ,0.63 ,0.82 ,,,,0,90,85 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7199,プレミアグループ,1994,40,2.1 ,1977.75,159000 ,,,252745 ,0.63 ,0.81 ,,,,1,346,326 ,2.79 ,11.23,0.45 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.21%,11.68 
4490,ビザスク,613,7,1.2 ,612.59,34600 ,,,56535 ,0.61 ,0.79 ,,,,,#####,#####,#####,7.58,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.59 
9432,ＮＴＴ,143.5,-1.6,-1.1 ,143.793,153351300 ,,,253360270 ,0.61 ,0.78 ,,,,,84,78 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2623,-3,-0.1 ,2615.03,238000 ,,,394230 ,0.60 ,0.78 ,,,,,40,37 ,#####,23.91,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.78 
3675,クロス・マーケティングＧ,571,0,0.0 ,573.615,19200 ,,,31875 ,0.60 ,0.78 ,,,,0,80,75 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
8058,三菱商事,4419,-111,-2.5 ,4442.09,6728500 ,,,11235505 ,0.60 ,0.77 ,,,,,79,74 ,#####,14.71,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.75 
3939,カナミックネットワーク,478,-2,-0.4 ,478.435,93100 ,,,155795 ,0.60 ,0.77 ,,,,1,560,521 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
4674,クレスコ,1434,-6,-0.4 ,1441.22,53400 ,,,89745 ,0.60 ,0.77 ,,,,1,123,114 ,2.75 ,10.5,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
285A,キオクシアホールディングス,1E+05,10950,11.8 ,100756,22856200 ,,,38413815 ,0.59 ,0.77 ,,,,1,14180,13184 ,3.88 ,14.7,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.18 
5621,ヒューマンテクノロジーズ,1346,-20,-1.5 ,1347.64,26300 ,,,44240 ,0.59 ,0.77 ,,,,0,134,125 ,2.14 ,11.63,0.94 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.60%,11.60 
7011,三菱重工業,3622,-121,-3.2 ,3660.8,14270600 ,,,24031390 ,0.59 ,0.76 ,,,,,38,35 ,#####,32.02,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.94 
6506,安川電機,7178,107,1.5 ,7216.97,2799400 ,,,4899015 ,0.57 ,0.74 ,,,,0,24,22 ,2.71 ,38.38,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.60 
2222,寿スピリッツ,2464,122.5,5.2 ,2423.97,409100 ,,,730155 ,0.56 ,0.72 ,,,,0,91,83 ,2.12 ,27.56,2.56 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.57 
6976,太陽誘電,18835,1910,11.3 ,18225.8,15280400 ,,,27610325 ,0.55 ,0.71 ,,,,0,5,5 ,4.40 ,131,2.62 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3407,旭化成,1798,1.5,0.1 ,1808.83,3018400 ,,,5455535 ,0.55 ,0.71 ,,,,,50,46 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
146A,コロンビア・ワークス,2937,46,1.6 ,2898.78,60400 ,,,109190 ,0.55 ,0.71 ,,,,0,219,200 ,2.32 ,5.39,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
4661,オリエンタルランド,2393,19,0.8 ,2387.01,3295200 ,,,6005150 ,0.55 ,0.71 ,,,,,32,29 ,#####,33.51,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.65 
3905,データセクション,4910,270,5.8 ,4838.66,1823100 ,,,3350135 ,0.54 ,0.70 ,,,,1,281,256 ,4.33 ,28.46,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.00 
6364,ＡＩＲＭＡＮ,1852,27,1.5 ,1840.69,35600 ,,,65510 ,0.54 ,0.70 ,,,,,69,63 ,#####,12.59,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.89%,#####
2674,ハードオフコーポレーション,2625,62,2.4 ,2607.78,34300 ,,,63135 ,0.54 ,0.70 ,,,,0,85,77 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.10 
6501,日立,4592,-99,-2.1 ,4611.5,7684500 ,,,14252020 ,0.54 ,0.69 ,,,,0,21,19 ,1.67 ,24.29,2.43 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.06 
3496,アズーム,4085,15,0.4 ,4068.19,38200 ,,,70970 ,0.54 ,0.69 ,,,,1,187,170 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
4272,日本化薬,2048,-9,-0.4 ,2057.74,321900 ,,,599070 ,0.54 ,0.69 ,,,,,58,53 ,#####,13.62,#####,7.93 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
6071,ＩＢＪ,763,9,1.2 ,760.282,125900 ,,,235735 ,0.53 ,0.69 ,,,,0,116,105 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
4746,東計電算,4390,45,1.0 ,4373.09,19600 ,,,36830 ,0.53 ,0.69 ,,,,,81,73 ,#####,13.84,#####,11.27 ,0,#DIV/0!,4.5 ,7.92,,3.94%,#####
7013,ＩＨＩ,2740,-42.5,-1.5 ,2770.29,8826600 ,,,16667545 ,0.53 ,0.68 ,,,,1,221,200 ,3.72 ,17.6,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.90 
6298,ワイエイシイホールディングス,1425,10,0.7 ,1437.94,257000 ,,,487175 ,0.53 ,0.68 ,,,,,95,86 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
3556,リネットジャパングループ,738,1,0.1 ,732.65,56500 ,,,107255 ,0.53 ,0.68 ,,,,1,574,519 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6954,ファナック,7376,14,0.2 ,7387.69,3440900 ,,,6545550 ,0.53 ,0.68 ,,,,0,32,29 ,2.31 ,37.19,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.97 
2652,まんだらけ,409,3,0.7 ,406.153,66600 ,,,128100 ,0.52 ,0.67 ,,,,0,113,102 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
9343,アイビス,729,-7,-1.0 ,725.329,35300 ,,,67920 ,0.52 ,0.67 ,,,,0,311,280 ,2.34 ,12.94,0.97 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.65%,13.46 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28590,1440,5.3 ,28140.5,92600 ,,,178845 ,0.52 ,0.67 ,,,,,83,75 ,#####,38.2,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
2914,日本たばこ産業,5962,12,0.2 ,5973.97,2472200 ,,,4794840 ,0.52 ,0.66 ,,,,0,75,67 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
6176,ブランジスタ,878,14,1.6 ,871.352,31000 ,,,60585 ,0.51 ,0.66 ,,,,1,516,463 ,2.90 ,6.35,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.40%,6.40 
155A,情報戦略テクノロジー,875,31,3.7 ,858.369,35200 ,,,68940 ,0.51 ,0.66 ,,,,1,148,133 ,3.63 ,16.41,0.44 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.72 
7203,トヨタ自動車,2701,15,0.6 ,2701.1,13957000 ,,,27382070 ,0.51 ,0.66 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
3660,アイスタイル,368,8,2.2 ,365.028,434700 ,,,853060 ,0.51 ,0.66 ,,,,,92,83 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8057,内田洋行,1959,34,1.8 ,1953.54,100500 ,,,198910 ,0.51 ,0.65 ,,,,0,38,34 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
436A,サイバーソリューションズ,947,7,0.7 ,947.59,24400 ,,,48325 ,0.50 ,0.65 ,,,,1,640,573 ,2.82 ,12.49,0.62 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.01%,12.45 
6758,ソニーグループ,3231,-19,-0.6 ,3227.04,10422200 ,,,20685990 ,0.50 ,0.65 ,,,,0,39,35 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
3077,ホリイフードサービス,753,9,1.2 ,757.722,15800 ,,,31505 ,0.50 ,0.65 ,,,,1,253,226 ,4.27 ,10.16,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.85 
9552,クオンツ総研ホールディンク,835,-7,-0.8 ,831.216,364100 ,,,730200 ,0.50 ,0.64 ,,,,1,784,700 ,2.90 ,12.4,0.59 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.91 
6503,三菱電機,6090,108,1.8 ,6031.05,3643900 ,,,7338005 ,0.50 ,0.64 ,,,,0,46,41 ,4.04 ,26.23,0.57 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.18 
6947,図研,4490,20,0.5 ,4469.46,24800 ,,,50475 ,0.49 ,0.63 ,,,,0,57,51 ,2.35 ,16.59,1.17 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
3132,マクニカホールディングス,3328,118,3.7 ,3346.91,414100 ,,,844845 ,0.49 ,0.63 ,,,,,62,55 ,#####,18.57,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6480,日本トムソン,2475,136,5.8 ,2443.55,631300 ,,,1305310 ,0.48 ,0.62 ,,,,0,59,52 ,4.25 ,25.41,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.29%,#####
3267,フィル・カンパニー,676,11,1.7 ,672.845,20700 ,,,43780 ,0.47 ,0.61 ,,,,0,96,85 ,3.73 ,6.05,0.17 ,18.02 ,8,35.82 ,19.8 ,0,,3.70%,#####
8830,住友不動産,3492,29,0.8 ,3500.46,1916800 ,,,4056810 ,0.47 ,0.61 ,,,,,62,55 ,#####,14.46,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.40 
2760,東京エレクトロンデバイス,3995,15,0.4 ,4035.98,86000 ,,,182235 ,0.47 ,0.61 ,,,,0,37,33 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
7373,アイドマ・ホールディングス,1154,23,2.0 ,1150.33,37300 ,,,79440 ,0.47 ,0.60 ,,,,1,443,390 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
4345,シーティーエス,826,9,1.1 ,824.162,28400 ,,,60690 ,0.47 ,0.60 ,,,,0,50,44 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,3.52,,3.63%,#####
3697,ＳＨＩＦＴ,615.5,-0.8,-0.1 ,609.019,3679400 ,,,7876745 ,0.47 ,0.60 ,,,,0,93,82 ,2.55 ,19.05,0.93 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.52 
6861,キーエンス,78030,1280,1.7 ,77752.4,299500 ,,,650300 ,0.46 ,0.59 ,,,,0,86,75 ,2.14 ,40.26,2.66 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.53 
2148,アイティメディア,1154,15,1.3 ,1153.9,29100 ,,,63445 ,0.46 ,0.59 ,,,,0,92,81 ,2.33 ,16.29,1.25 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.33%,17.66 
7740,タムロン,1218,28,2.4 ,1218.57,287600 ,,,634070 ,0.45 ,0.58 ,,,,0,86,75 ,2.06 ,14.32,1.25 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.04 
8410,セブン銀行,278.3,1.2,0.4 ,278.448,2487800 ,,,5510885 ,0.45 ,0.58 ,,,,,32,28 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
3778,さくらインターネット,3000,6,0.2 ,3008.06,390900 ,,,868030 ,0.45 ,0.58 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
8604,野村ホールディングス,1421,13.5,1.0 ,1411.5,5332900 ,,,11942220 ,0.45 ,0.57 ,,,,,91,79 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
