コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2796,38,1.4 ,2813.72,39600 ,,,35675 ,1.11 ,2.44 ,,,,0,67,96 ,2.01 ,13.09,10,10,13.7,9.73 ,0,,2.68%,13.85 ,0
1570,ＮＦ日経レバ,67060,-5580,-7.7 ,66947.8,3860268 ,,,3480301 ,1.11 ,2.44 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8690,630,7.8 ,8724.19,279400 ,,,258170 ,1.08 ,2.38 ,,,,0,62,88 ,1.31 ,23.58,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.482,79800 ,,,79370 ,1.01 ,2.21 ,,,,0,71,97 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6863,ニレコ,2584,-137,-5.0 ,2576.78,27100 ,,,27360 ,0.99 ,2.18 ,,,,0,56,76 ,1.00 ,12.75,16.82,16.82,0,#DIV/0!,1333,,4.06%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3159.06,8699739 ,,,8937735 ,0.97 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,206.049,564600 ,,,587090 ,0.96 ,2.12 ,,,,1,480,641 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6981,村田製作所,8873,-822,-8.5 ,8875.75,26199800 ,,,27796685 ,0.94 ,2.07 ,,,,0,19,25 ,2.95 ,55.11,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.06 ,時価11
1540,純金上場信託,20820,-500,-2.4 ,20847.1,366591 ,,,403380 ,0.91 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2301,学情,1552,-27,-1.7 ,1552.63,73900 ,,,81395 ,0.91 ,2.00 ,,,,1,242,314 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8562,2353800 ,,,2705300 ,0.87 ,1.91 ,,,,0,106,135 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
9432,ＮＴＴ,147,1,0.7 ,146.138,214810500 ,,,250833335 ,0.86 ,1.88 ,,,,0,51,65 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.633,24800 ,,,30585 ,0.81 ,1.78 ,,,,0,96,119 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4140,65,1.6 ,4110.17,82100 ,,,102005 ,0.80 ,1.77 ,,,,1,134,165 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1075.89,15600 ,,,19710 ,0.79 ,1.74 ,,,,0,96,117 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
7974,任天堂,7657,133,1.8 ,7731.24,9422900 ,,,11975315 ,0.79 ,1.73 ,,,,0,35,43 ,1.17 ,27.58,18.05,18.05,0,34.65 ,19.73,,2.12%,19.52 ,0
2815,アリアケジャパン,5110,-70,-1.4 ,5105.51,65300 ,,,85090 ,0.77 ,1.69 ,,,,0,38,46 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-79,-2.7 ,2815.85,2361000 ,,,3176090 ,0.74 ,1.64 ,,,,1,692,824 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
7047,ポート,2015,-30,-1.5 ,2022.1,163400 ,,,221585 ,0.74 ,1.62 ,,,,1,272,323 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.26 ,0
6356,日本ギア工業,1459,-145,-9.0 ,1472.47,269600 ,,,369415 ,0.73 ,1.61 ,,,,0,114,135 ,1.14 ,11.8,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
285A,キオクシアホールディングス,71450,-6690,-8.6 ,71662.1,26888400 ,,,37057500 ,0.73 ,1.60 ,,,,1,5059,5964 ,3.88 ,10.13,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.66 ,黒転、時価総額2
6101,ツガミ,6120,-440,-6.7 ,6036.46,359000 ,,,502975 ,0.71 ,1.57 ,,,,0,305,357 ,1.22 ,12.1,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.28 ,0
5285,ヤマックス,1207,-23,-1.9 ,1201.41,43400 ,,,62505 ,0.69 ,1.53 ,,,,0,189,219 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1121,-60,-5.1 ,1160.81,588900 ,,,851845 ,0.69 ,1.52 ,,,,1,389,450 ,3.73 ,17.27,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.33 ,0
6298,ワイエイシイホールディングス,1391,-93,-6.3 ,1382.49,318700 ,,,461875 ,0.69 ,1.52 ,,,,0,46,53 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.57 ,0
6146,ディスコ,67640,-4940,-6.8 ,67473.9,1168100 ,,,1702160 ,0.69 ,1.51 ,,,,0,130,150 ,1.32 ,44.46,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.13 ,0
6857,アドバンテスト,25455,-1310,-4.9 ,25251.5,5746200 ,,,8411700 ,0.68 ,1.50 ,,,,1,313,360 ,3.42 ,39.65,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.90 ,日経3、時価10
6506,安川電機,6402,-460,-6.7 ,6344.21,3718800 ,,,5451810 ,0.68 ,1.50 ,,,,0,13,15 ,0.00 ,34.23,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.08 ,フィジカルAI
6436,アマノ,3553,23,0.7 ,3504.76,156600 ,,,234455 ,0.67 ,1.47 ,,,,0,74,84 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
4026,神島化学,1819,-127,-6.5 ,1826.86,59000 ,,,89220 ,0.66 ,1.45 ,,,,0,49,56 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.50 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,-38,-3.2 ,1170.07,73200 ,,,111200 ,0.66 ,1.45 ,,,,0,133,151 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3077,ホリイフードサービス,746,-11,-1.5 ,745.89,16300 ,,,24775 ,0.66 ,1.45 ,,,,1,186,211 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
4680,ラウンドワン,925.9,-12.6,-1.3 ,929.752,1868500 ,,,2858160 ,0.65 ,1.44 ,,,,0,134,152 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4107,-461,-10.1 ,4065.5,12495000 ,,,19206765 ,0.65 ,1.43 ,,,,0,67,76 ,1.00 ,18.62,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.15 ,0
6762,ＴＤＫ,3715,-396,-9.6 ,3718.5,10480600 ,,,16112845 ,0.65 ,1.43 ,,,,0,33,37 ,1.00 ,31.35,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4369,トリケミカル,3600,-380,-9.6 ,3620.94,584400 ,,,906515 ,0.64 ,1.42 ,,,,0,66,74 ,1.00 ,23.39,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.67 ,0
7189,西日本フィナンシャルＨＤ,3919,-89,-2.2 ,3914.38,291700 ,,,453955 ,0.64 ,1.41 ,,,,0,68,76 ,1.00 ,11.37,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
4691,ワシントンホテル,1727,-15,-0.9 ,1701.45,68400 ,,,106595 ,0.64 ,1.41 ,,,,1,163,183 ,3.37 ,9,18.89,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
3556,リネットジャパングループ,809,8,1.0 ,809.085,108000 ,,,170300 ,0.63 ,1.40 ,,,,1,438,490 ,3.68 ,9.87,10.49,10.49,141,-34.72 ,2776,,0.00%,9.88 ,0
4495,アイキューブドシステムズ,1872,-53,-2.8 ,1883.4,12000 ,,,18925 ,0.63 ,1.39 ,,,,1,240,268 ,3.85 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.14 ,0
6157,日進工具,851,-29,-3.3 ,856.476,39300 ,,,61990 ,0.63 ,1.39 ,,,,0,66,74 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
146A,コロンビア・ワークス,2588,-102,-3.8 ,2617.63,70300 ,,,111760 ,0.63 ,1.38 ,,,,0,347,387 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
464A,ＱＰＳホールディングス,2857,-62,-2.1 ,2801.75,1929800 ,,,3090130 ,0.62 ,1.37 ,,,,,#####,#####,#####,317.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1508,70.5,4.9 ,1535.75,4641300 ,,,7461225 ,0.62 ,1.37 ,,,,1,318,353 ,3.69 ,8.78,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.17 ,0
8316,三井住友フィナンシャルＧ,6048,-182,-2.9 ,6108.94,9005100 ,,,14619085 ,0.62 ,1.36 ,,,,0,81,90 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.29 ,利上げ、時価8
3923,ラクス,984.1,-14.8,-1.5 ,998.997,2332100 ,,,3822005 ,0.61 ,1.34 ,,,,1,934,1030 ,5.10 ,13.82,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.57 ,0
5713,住友鉱山,8060,-518,-6.0 ,8062.68,1989800 ,,,3275115 ,0.61 ,1.34 ,,,,0,50,55 ,1.00 ,14.42,0,0,0,#DIV/0!,17.64,,2.57%,11.55 ,0
6562,ジーニー,927,-32,-3.3 ,935.265,35900 ,,,59410 ,0.60 ,1.33 ,,,,0,259,285 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
6538,ディスラプターズ,226,-10,-4.2 ,230.355,37200 ,,,62080 ,0.60 ,1.32 ,,,,0,218,239 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
368A,北里コーポレーション,1167,-28,-2.3 ,1168.85,107900 ,,,182080 ,0.59 ,1.30 ,,,,0,434,474 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22970,-2200,-8.7 ,22450.2,144600 ,,,244340 ,0.59 ,1.30 ,,,,0,160,174 ,1.87 ,30.69,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2958,27,0.9 ,2950.55,416400 ,,,721225 ,0.58 ,1.27 ,,,,1,794,858 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
5592,くすりの窓口,2612,15,0.6 ,2610.32,42600 ,,,74070 ,0.58 ,1.27 ,,,,0,307,331 ,1.45 ,9.65,21.74,21.74,5.01,16.69 ,0,,1.53%,9.65 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3100.17,20500 ,,,35760 ,0.57 ,1.26 ,,,,0,222,239 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
479A,ＰＲＯＮＩ,1309,-45,-3.3 ,1307.16,31700 ,,,55410 ,0.57 ,1.26 ,,,,1,811,874 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
9343,アイビス,790,-2,-0.3 ,789.312,58900 ,,,103005 ,0.57 ,1.26 ,,,,1,323,348 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,0
296A,令和アカウンティング・ホー,739,-20,-2.6 ,740.203,18200 ,,,31870 ,0.57 ,1.26 ,,,,0,487,524 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.24 ,0
6861,キーエンス,73910,-4160,-5.3 ,74041,419300 ,,,743905 ,0.56 ,1.24 ,,,,0,92,99 ,1.72 ,38.13,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.71 ,0
3825,リミックスポイント,159,-1,-0.6 ,159.439,874800 ,,,1559285 ,0.56 ,1.23 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2787,-91,-3.2 ,2771.19,526500 ,,,945485 ,0.56 ,1.23 ,,,,0,2,2 ,1.00 ,131.5,0,0,0,17.69 ,2.23,,0.20%,24.74 ,赤字、AIインフラ本命
3267,フィル・カンパニー,623,-22,-3.4 ,621.024,24900 ,,,45025 ,0.55 ,1.22 ,,,,1,130,138 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
2222,寿スピリッツ,2171,17.5,0.8 ,2194.03,316800 ,,,572920 ,0.55 ,1.22 ,,,,0,146,155 ,2.10 ,24.28,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.40 ,優良銘柄
155A,情報戦略テクノロジー,842,-26,-3.0 ,837.717,49500 ,,,89555 ,0.55 ,1.22 ,,,,0,70,75 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.90 ,テンバガー候補
4284,ソルクシーズ,408,-9,-2.2 ,408.729,29500 ,,,53520 ,0.55 ,1.21 ,,,,0,83,88 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
2163,アルトナー,1896,-15,-0.8 ,1903.99,8200 ,,,14935 ,0.55 ,1.21 ,,,,0,107,114 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5675.82,196800 ,,,359300 ,0.55 ,1.21 ,,,,1,233,247 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
6125,岡本工作,4910,-370,-7.0 ,4931.03,34000 ,,,62445 ,0.54 ,1.20 ,,,,0,9,10 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3153,-66,-2.1 ,3177.93,23783300 ,,,43693130 ,0.54 ,1.20 ,,,,0,92,97 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
3905,データセクション,4840,-60,-1.2 ,4742.79,2418800 ,,,4448920 ,0.54 ,1.20 ,,,,0,76,80 ,4.30 ,27.96,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.74 ,AI
6855,日本電子材料,6960,-760,-9.8 ,6960.14,508200 ,,,935705 ,0.54 ,1.19 ,,,,0,75,79 ,1.16 ,18.53,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8914,エリアリンク,886,-1,-0.1 ,882.837,38600 ,,,71180 ,0.54 ,1.19 ,,,,0,108,114 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
6954,ファナック,7056,-592,-7.7 ,7076.7,4168700 ,,,7705955 ,0.54 ,1.19 ,,,,0,29,31 ,0.17 ,35.58,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.54 ,日経10
5729,日本精鉱,1400,-74,-5.0 ,1424.18,21600 ,,,39965 ,0.54 ,1.19 ,,,,0,37,39 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
2914,日本たばこ産業,6110,137,2.3 ,6083.04,2374700 ,,,4405785 ,0.54 ,1.19 ,,,,0,91,96 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
4345,シーティーエス,818,4,0.5 ,818.51,33700 ,,,62580 ,0.54 ,1.18 ,,,,0,181,191 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
429A,テクセンドフォトマスク,3820,-265,-6.5 ,3798.36,657100 ,,,1242170 ,0.53 ,1.16 ,,,,0,99,104 ,1.10 ,15.29,21.27,21.27,0,21.73 ,49.23,,1.83%,14.18 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3096.13,59900 ,,,113590 ,0.53 ,1.16 ,,,,1,899,942 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1890.72,16300 ,,,30915 ,0.53 ,1.16 ,,,,0,19,20 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.798,350700 ,,,665835 ,0.53 ,1.16 ,,,,0,224,235 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3741,セック,3565,-205,-5.4 ,3568.1,110500 ,,,209915 ,0.53 ,1.16 ,,,,0,57,60 ,1.33 ,23.02,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
6433,ヒーハイスト,1123,-72,-6.0 ,1089.53,207200 ,,,397290 ,0.52 ,1.15 ,,,,0,5,5 ,1.00 ,77.98,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,696.3,-26,-3.6 ,712.802,4797400 ,,,9211965 ,0.52 ,1.15 ,,,,0,60,63 ,2.43 ,21.55,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.56 ,0
6627,テラプローブ,9610,-1140,-10.6 ,9614.25,74600 ,,,144170 ,0.52 ,1.14 ,,,,0,115,120 ,1.00 ,14.1,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
4015,ペイクラウドホールディンク,466,-15,-3.1 ,466.185,18400 ,,,35945 ,0.51 ,1.13 ,,,,0,16,17 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,20.73 ,0
9984,ソフトバンクグループ,6867,-559,-7.5 ,6817.62,40264100 ,,,79438920 ,0.51 ,1.12 ,,,,0,37,38 ,0.86 ,24.45,0,0,0,-31.86 ,5.77,,0.16%,70.55 ,日経4、時価3
8410,セブン銀行,275.9,-0.2,-0.1 ,276.613,2683200 ,,,5295255 ,0.51 ,1.11 ,,,,0,32,33 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
7628,オーハシテクニカ,1049,-21,-2.0 ,1053.48,15100 ,,,29855 ,0.51 ,1.11 ,,,,0,10,10 ,4.00 ,12.77,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1113,-25,-2.2 ,1114.66,52200 ,,,103475 ,0.50 ,1.11 ,,,,0,884,913 ,1.00 ,6.11,44.59,44.59,0,#DIV/0!,45.77,,4.04%,6.85 ,0
8604,野村ホールディングス,1330,-31,-2.3 ,1339.75,5271800 ,,,10509205 ,0.50 ,1.10 ,,,,0,73,75 ,1.00 ,10.34,15,15,0,#DIV/0!,46.58,,3.91%,11.07 ,0
6501,日立,5046,-254,-4.8 ,5074.05,6879300 ,,,13848970 ,0.50 ,1.09 ,,,,0,48,49 ,1.83 ,26.68,0,0,12.2,#DIV/0!,12.91,,1.11%,22.05 ,AIインフラ、時価7
4503,アステラス製薬,2142,-19.5,-0.9 ,2137.74,3226800 ,,,6509065 ,0.50 ,1.09 ,,,,0,114,117 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.39 ,0
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3937.58,132900 ,,,268615 ,0.49 ,1.09 ,,,,0,29,30 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
2897,日清食品ＨＤ,2639,64,2.5 ,2638.2,758100 ,,,1535220 ,0.49 ,1.09 ,,,,0,21,22 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
2148,アイティメディア,1157,-7,-0.6 ,1142.01,41300 ,,,84145 ,0.49 ,1.08 ,,,,0,106,109 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,31.28,,4.32%,17.71 ,0
2516,東証グロース２５０ＥＴＦ,593.4,-15.9,-2.6 ,589.616,348790 ,,,710813 ,0.49 ,1.08 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3407,旭化成,1746,-40.5,-2.3 ,1756.16,2833000 ,,,5843410 ,0.48 ,1.07 ,,,,0,20,20 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.36 ,ナフサ不足
3132,マクニカホールディングス,3237,-256,-7.3 ,3230.77,536200 ,,,1106595 ,0.48 ,1.07 ,,,,0,13,13 ,1.92 ,18.06,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,741,-8,-1.1 ,742.712,11100 ,,,22920 ,0.48 ,1.07 ,,,,0,58,59 ,1.09 ,14.33,30,30,0,19.34 ,5.04,,2.97%,15.97 ,0
6503,三菱電機,5661,-353,-5.9 ,5605.87,3673900 ,,,7607395 ,0.48 ,1.06 ,,,,,15,15 ,#####,24.39,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.54 ,AIインフラ
3350,メタプラネット,240,5,2.1 ,240.709,15808900 ,,,32876365 ,0.48 ,1.06 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6037,楽待,966,-21,-2.1 ,976.296,24000 ,,,50360 ,0.48 ,1.05 ,,,,0,445,451 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
4063,信越化学,6927,-423,-5.8 ,6951.44,3671800 ,,,7716620 ,0.48 ,1.05 ,,,,0,58,59 ,1.07 ,25.72,26.46,26.46,0,15.30 ,4.22,,1.53%,22.06 ,日経8
4062,イビデン,17335,-1425,-7.6 ,17034,4189800 ,,,8810315 ,0.48 ,1.05 ,,,,0,11,11 ,1.09 ,83.46,18,18,0,18.01 ,1.74,,0.20%,52.91 ,AI
9433,ＫＤＤＩ,2715,63.5,2.4 ,2708.36,4766400 ,,,10025995 ,0.48 ,1.05 ,,,,0,102,103 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
7011,三菱重工業,3681,-109,-2.9 ,3702.9,13526700 ,,,28529855 ,0.47 ,1.04 ,,,,0,17,17 ,2.12 ,32.54,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.43 ,0
336A,ダイナミックマッププラット,810,-59,-6.8 ,820.083,270800 ,,,572765 ,0.47 ,1.04 ,,,,0,118,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6947,図研,4660,20,0.4 ,4664.86,27800 ,,,58830 ,0.47 ,1.04 ,,,,0,58,59 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2820,-30,-1.1 ,2832.94,13183400 ,,,27928065 ,0.47 ,1.04 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,5.58,,3.55%,10.55 ,時価総額1
4704,トレンドマイクロ,6426,-252,-3.8 ,6458.2,532000 ,,,1129670 ,0.47 ,1.04 ,,,,0,123,124 ,1.87 ,22.41,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.86 ,0
7868,広済堂ホールディングス,511,-10,-1.9 ,508.218,2148300 ,,,4580795 ,0.47 ,1.03 ,,,,0,60,61 ,2.13 ,16.37,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
6071,ＩＢＪ,791,0,0.0 ,799.161,117800 ,,,254500 ,0.46 ,1.02 ,,,,0,138,139 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
7719,東京衡機,409,-17,-4.0 ,406.793,142500 ,,,308710 ,0.46 ,1.02 ,,,,0,36,36 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,0
