コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.192,39600 ,,,25440 ,1.56 ,1.61 ,,,1,0,101,120 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1082.91,136000 ,,,88305 ,1.54 ,1.59 ,,BOLT!,1,0,895,1054 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,922.997,31300 ,,,20695 ,1.51 ,1.57 ,🔥買い,,,1,325,380 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3133,10,0.3 ,3194.9,13658874 ,,,9186790 ,1.49 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2728.57,49600 ,,,33510 ,1.48 ,1.53 ,,,,0,69,80 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
2222,寿スピリッツ,2396,0,0.0 ,2414.07,916700 ,,,622910 ,1.47 ,1.52 ,,,,0,131,152 ,2.01 ,26.8,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.84 ,0
6538,ディスラプターズ,213,-11,-4.9 ,215.175,91300 ,,,63160 ,1.45 ,1.50 ,,,,0,232,267 ,1.11 ,7.26,15.08,15.08,0,22.08 ,183.9,,2.35%,7.40 ,0
285A,キオクシアホールディングス,75250,4750,6.7 ,74225.8,49487300 ,,,35742590 ,1.38 ,1.43 ,,,,1,4802,5425 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
3038,神戸物産,2736,62.5,2.3 ,2771.24,1995700 ,,,1465265 ,1.36 ,1.41 ,,,,0,35,39 ,1.17 ,20.57,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.43 ,内需、円高
3441,山王,2351,-122,-4.9 ,2355.36,102500 ,,,76395 ,1.34 ,1.39 ,,,,1,148,165 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
479A,ＰＲＯＮＩ,1221,-37,-2.9 ,1206.04,71700 ,,,53655 ,1.34 ,1.38 ,,,,1,870,970 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,6.00 ,0
3093,トレジャー・ファクトリー,1956,-7,-0.4 ,1949.46,141900 ,,,106450 ,1.33 ,1.38 ,,,,0,92,102 ,1.63 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.60 ,0
5137,スマートドライブ,181,-12,-6.2 ,182.168,835900 ,,,631180 ,1.32 ,1.37 ,,,,1,528,587 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
2914,日本たばこ産業,6306,142,2.3 ,6291.66,5036700 ,,,3815240 ,1.32 ,1.37 ,,,,0,88,98 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
8783,ａｂｃ,96,6,6.7 ,95.5974,1722200 ,,,1319715 ,1.30 ,1.35 ,,,,1,5641,6234 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
350A,デジタルグリッド,694,-37,-5.1 ,692.576,892300 ,,,685750 ,1.30 ,1.35 ,,,,0,167,184 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
2485,ティア,462,0,0.0 ,461.185,54100 ,,,43180 ,1.25 ,1.30 ,,,,0,37,40 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
8066,三谷商事,2455,-27,-1.1 ,2464.63,13600 ,,,10875 ,1.25 ,1.29 ,,,,0,53,58 ,1.17 ,9.68,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2488,ＪＴＰ,1307,-16,-1.2 ,1299.88,46300 ,,,37735 ,1.23 ,1.27 ,,,,0,91,98 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.001,3108800 ,,,2538275 ,1.22 ,1.27 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7320,Ｓｏｌｖｖｙ,1428,-90,-5.9 ,1460.5,82800 ,,,68525 ,1.21 ,1.25 ,,,,0,398,428 ,1.02 ,10.2,25.61,25.61,0,3.85 ,7142,,1.40%,10.54 ,黒転予想
6981,村田製作所,8974,324,3.8 ,8775.69,40233700 ,,,33439865 ,1.20 ,1.25 ,,,,0,19,20 ,2.89 ,55.73,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.69 ,時価11
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.635,845500 ,,,709200 ,1.19 ,1.23 ,,,,0,247,264 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.201,38400 ,,,32320 ,1.19 ,1.23 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
4064,日本カ－バイド,3495,-65,-1.8 ,3469.35,107800 ,,,90940 ,1.19 ,1.23 ,,,,0,33,35 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.98 ,AI半導体
6176,ブランジスタ,912,15,1.7 ,903.722,82300 ,,,71015 ,1.16 ,1.20 ,,,,1,587,622 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.501,52900 ,,,45970 ,1.15 ,1.19 ,,,,0,83,88 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
3031,ラクーンホールディングス,632,-7,-1.1 ,633.909,81000 ,,,71685 ,1.13 ,1.17 ,,,,0,115,121 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.23,,4.27%,#DIV/0!,0
2897,日清食品ＨＤ,2719,14.5,0.5 ,2723.28,1329200 ,,,1179360 ,1.13 ,1.17 ,,,,0,21,22 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
7047,ポート,2014,18,0.9 ,1981.35,257300 ,,,231615 ,1.11 ,1.15 ,,,,1,272,284 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
2652,まんだらけ,384,3,0.8 ,385.747,118200 ,,,106630 ,1.11 ,1.15 ,,,,0,113,118 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
5290,ベルテクスコーポレーション,1446,-93,-6.0 ,1454.09,81700 ,,,75050 ,1.09 ,1.13 ,,,,0,52,54 ,4.87 ,15.17,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4495,アイキューブドシステムズ,1811,-48,-2.6 ,1822.48,15200 ,,,14010 ,1.08 ,1.12 ,,,,1,248,257 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.68 ,0
4680,ラウンドワン,988.6,-13.9,-1.4 ,985.654,2778300 ,,,2612705 ,1.06 ,1.10 ,,,,0,125,129 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,613.263,80700 ,,,77495 ,1.04 ,1.08 ,,,,0,73,75 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
421A,ムービン・ストラテジック・キ,3415,30,0.9 ,3405.74,92700 ,,,89105 ,1.04 ,1.08 ,,,,1,827,846 ,3.96 ,14.63,45.8,45.8,32.5,85.98 ,0,,0.00%,16.47 ,0
4062,イビデン,18225,825,4.7 ,17850.6,7920000 ,,,7655690 ,1.03 ,1.07 ,,,,0,11,11 ,1.09 ,87.74,18,18,0,18.01 ,3.63,,0.19%,55.63 ,AI
6101,ツガミ,6640,-70,-1.0 ,6483.4,487000 ,,,471115 ,1.03 ,1.07 ,,,,0,282,288 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
8410,セブン銀行,286.9,0.9,0.3 ,285.16,5041600 ,,,4937795 ,1.02 ,1.06 ,,,,0,31,32 ,1.00 ,19.65,0,0,0,#DIV/0!,1.37,,3.83%,15.04 ,ディフェンシブ
2163,アルトナー,1923,-17,-0.9 ,1913.85,17700 ,,,17485 ,1.01 ,1.05 ,,,,0,106,108 ,1.20 ,16.31,14.39,14.39,0,40.73 ,1225,,4.47%,16.38 ,0
1570,ＮＦ日経レバ,67180,-270,-0.4 ,65777.2,3565139 ,,,3548837 ,1.00 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6866,日置電機,12040,-450,-3.6 ,11913.6,73600 ,,,74570 ,0.99 ,1.02 ,,,,0,71,71 ,2.01 ,21.51,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.45 ,0
3984,ユーザーローカル,1792,1,0.1 ,1767.44,126900 ,,,128655 ,0.99 ,1.02 ,,,,0,217,218 ,1.82 ,17.16,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.02 ,AI
3064,ＭｏｎｏｔａＲＯ,1803,-112,-5.8 ,1797.61,3109800 ,,,3180040 ,0.98 ,1.01 ,,,,0,85,85 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.72 ,0
8316,三井住友フィナンシャルＧ,6217,-10,-0.2 ,6172.19,13974000 ,,,14459330 ,0.97 ,1.00 ,,,,0,79,79 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.63 ,利上げ、時価8
4503,アステラス製薬,2095,-46,-2.2 ,2073.76,6088900 ,,,6333400 ,0.96 ,0.99 ,,,,0,117,117 ,1.15 ,12.5,17.79,17.79,2.88,-7.97 ,1.93,,3.82%,12.12 ,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,511.84,46200 ,,,48220 ,0.96 ,0.99 ,,,,0,42,42 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
7199,プレミアグループ,1871,-18,-1.0 ,1857.29,284100 ,,,298620 ,0.95 ,0.98 ,,,,1,258,257 ,2.60 ,10.54,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
7777,スリー・ディー・マトリックス,435,-23,-5.0 ,436.773,3494200 ,,,3754385 ,0.93 ,0.96 ,,,,0,413,408 ,1.10 ,13.26,9.66,9.66,0,19.66 ,0,,0.00%,13.28 ,黒転予想
5713,住友鉱山,7692,-152,-1.9 ,7667.64,2677500 ,,,2889260 ,0.93 ,0.96 ,,,,0,53,52 ,1.00 ,13.76,0,0,0,#DIV/0!,19.32,,2.69%,11.02 ,0
6146,ディスコ,69820,-240,-0.3 ,68673.4,1526000 ,,,1670240 ,0.91 ,0.95 ,,,,0,126,124 ,1.33 ,45.89,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.26 ,0
6506,安川電機,5993,5,0.1 ,5889.19,4458000 ,,,4964290 ,0.90 ,0.93 ,,,,0,14,14 ,0.00 ,32.04,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.22 ,フィジカルAI
8473,ＳＢＩホールディングス,2802,-63,-2.2 ,2798.88,2956000 ,,,3298310 ,0.90 ,0.93 ,,,,1,687,672 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.29 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,782200 ,,,874710 ,0.89 ,0.93 ,,,,1,785,767 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7628,オーハシテクニカ,1029,-6,-0.6 ,1026.31,23500 ,,,26290 ,0.89 ,0.92 ,,,,0,10,10 ,4.00 ,12.53,4.94,4.94,35.8,34.91 ,7.18,,4.37%,#DIV/0!,0
6194,アトラエ,698,6,0.9 ,688.858,90200 ,,,100970 ,0.89 ,0.92 ,,,,0,64,63 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
6920,レーザーテック,39930,-720,-1.8 ,39421.2,2497400 ,,,2801150 ,0.89 ,0.92 ,,,,0,146,143 ,1.00 ,49.7,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.66 ,AI
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.547,35800 ,,,40155 ,0.89 ,0.92 ,,,,1,131,128 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6071,ＩＢＪ,790,-14,-1.7 ,790.042,231100 ,,,261485 ,0.88 ,0.91 ,,,,0,138,134 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6501,日立,4665,-119,-2.5 ,4636.27,11700600 ,,,13298075 ,0.88 ,0.91 ,,,,0,52,51 ,1.83 ,24.66,0,0,12.2,#DIV/0!,12.1,,1.20%,20.38 ,AIインフラ、時価7
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.483,32900 ,,,37620 ,0.87 ,0.90 ,,,,0,61,59 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
7089,フォースタートアップス,1620,-22,-1.3 ,1606.71,33000 ,,,37875 ,0.87 ,0.90 ,,,,0,336,326 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
4414,フレクト,1042,-12,-1.1 ,1040.95,25500 ,,,29300 ,0.87 ,0.90 ,,,,1,268,260 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,0
3935,エディア,618,-8,-1.3 ,616.29,50700 ,,,58420 ,0.87 ,0.90 ,,,,0,305,296 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
6954,ファナック,6750,-13,-0.2 ,6590.19,5873900 ,,,6781935 ,0.87 ,0.90 ,,,,0,30,29 ,0.17 ,34.03,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.17 ,日経10
2301,学情,1528,-3,-0.2 ,1519.8,80100 ,,,92490 ,0.87 ,0.90 ,,,,1,161,156 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
7203,トヨタ自動車,2750,-64,-2.3 ,2746.45,21851100 ,,,25238480 ,0.87 ,0.90 ,,,,0,29,28 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
4063,信越化学,6843,148,2.2 ,6684.29,6397600 ,,,7432470 ,0.86 ,0.89 ,,,,0,58,56 ,1.09 ,25.41,26.46,26.46,0,15.30 ,7.08,,1.55%,21.79 ,日経8
9416,ビジョン,1004,-5,-0.5 ,1004.99,376500 ,,,440410 ,0.85 ,0.88 ,,,,0,229,221 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
1605,ＩＮＰＥＸ,3591,108,3.1 ,3595.95,4580800 ,,,5359530 ,0.85 ,0.88 ,,,,0,259,250 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
9432,ＮＴＴ,150.5,1.5,1.0 ,149.993,200789900 ,,,236101300 ,0.85 ,0.88 ,,,,0,50,48 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
2353,日本駐車場開発,244,-1,-0.4 ,243.372,1261500 ,,,1486255 ,0.85 ,0.88 ,,,,1,239,230 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6125,岡本工作,4740,-75,-1.6 ,4681.85,43500 ,,,51480 ,0.84 ,0.87 ,,,,0,9,9 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,869,1,0.1 ,863.996,215000 ,,,255900 ,0.84 ,0.87 ,,,,0,117,112 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#DIV/0!,0
5285,ヤマックス,1191,-20,-1.7 ,1194.27,43800 ,,,52415 ,0.84 ,0.86 ,,,,0,190,182 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6356,日本ギア工業,1376,-49,-3.4 ,1365.34,257600 ,,,308450 ,0.84 ,0.86 ,,,,0,121,116 ,1.14 ,11.13,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
5016,ＪＸ金属,3328,-64,-1.9 ,3328.79,16629700 ,,,19969135 ,0.83 ,0.86 ,,,,0,65,62 ,1.00 ,24.34,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.86 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,-41,-1.3 ,3116.76,37426000 ,,,44951540 ,0.83 ,0.86 ,,,,0,92,88 ,1.32 ,13.12,0,0,4.57,#DIV/0!,9.7,,3.06%,13.65 ,S、時価4
7003,三井Ｅ＆Ｓ,3915,16,0.4 ,3840.95,2565100 ,,,3081955 ,0.83 ,0.86 ,,,,0,58,56 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
2148,アイティメディア,1169,12,1.0 ,1148.49,60000 ,,,72945 ,0.82 ,0.85 ,,,,0,105,100 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,0
4272,日本化薬,2055,-21.5,-1.0 ,2048.46,509300 ,,,622195 ,0.82 ,0.85 ,,,,0,29,28 ,1.00 ,13.65,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
9984,ソフトバンクグループ,6392,-69,-1.1 ,6316.76,62236500 ,,,76441115 ,0.81 ,0.84 ,,,,0,40,38 ,0.85 ,22.76,0,0,0,-31.86 ,8.5,,0.17%,65.67 ,日経4、時価3
3350,メタプラネット,224,-5,-2.2 ,225.029,24124500 ,,,29813115 ,0.81 ,0.84 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
2307,クロスキャット,924,-23,-2.4 ,927.125,27300 ,,,33825 ,0.81 ,0.84 ,,,,0,155,147 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3696,セレス,1774,5,0.3 ,1733.86,147400 ,,,183140 ,0.80 ,0.83 ,,,,0,39,37 ,1.05 ,12.46,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
146A,コロンビア・ワークス,2610,-84,-3.1 ,2614.1,91300 ,,,113745 ,0.80 ,0.83 ,,,,0,344,327 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
7013,ＩＨＩ,2365,-75,-3.1 ,2314.89,13876700 ,,,17347905 ,0.80 ,0.83 ,,,,0,81,77 ,1.00 ,15.19,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.31 ,0
2667,イメージワン,127,-6,-4.5 ,127.276,388700 ,,,486710 ,0.80 ,0.83 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
1941,中電工,5100,40,0.8 ,5061.17,75100 ,,,94065 ,0.80 ,0.83 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
6855,日本電子材料,7110,160,2.3 ,6902.04,646400 ,,,811990 ,0.80 ,0.82 ,,,,0,73,69 ,1.16 ,18.93,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
9434,ソフトバンク,215.7,0.9,0.4 ,215.168,54893900 ,,,68983715 ,0.80 ,0.82 ,,,,0,84,80 ,1.00 ,18.43,14.68,14.68,0,#DIV/0!,11.48,,4.08%,16.66 ,0
6471,日本精工,1084,-16,-1.5 ,1069.62,1914100 ,,,2413590 ,0.79 ,0.82 ,,,,0,3,3 ,0.33 ,22.12,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.25 ,0
3661,エムアップホールディングス,687,12,1.8 ,685.125,974000 ,,,1229395 ,0.79 ,0.82 ,,,,0,230,218 ,1.81 ,13.26,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.86 ,0
6857,アドバンテスト,25120,-115,-0.5 ,24875.7,6374100 ,,,8168320 ,0.78 ,0.81 ,,,,1,317,299 ,3.43 ,39.13,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.49 ,日経3、時価10
9552,クオンツ総研ホールディンク,1064,-63,-5.6 ,1092.47,711200 ,,,919610 ,0.77 ,0.80 ,,,,1,410,385 ,3.73 ,16.39,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.45 ,0
7740,タムロン,1032,-11,-1.1 ,1025.47,306900 ,,,398045 ,0.77 ,0.80 ,,,,0,133,125 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,0
296A,令和アカウンティング・ホー,759,3,0.4 ,761.556,22500 ,,,29205 ,0.77 ,0.80 ,,,,0,474,445 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
6157,日進工具,852,2,0.2 ,850.107,45700 ,,,59460 ,0.77 ,0.80 ,,,,0,66,62 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4257,-51,-1.2 ,4205.49,13398900 ,,,17537635 ,0.76 ,0.79 ,,,,0,78,73 ,1.00 ,17.55,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.06 ,0
6503,三菱電機,5422,-150,-2.7 ,5365.9,5798800 ,,,7601675 ,0.76 ,0.79 ,,,,,16,15 ,#####,23.36,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.63 ,AIインフラ
3660,アイスタイル,376,-16,-4.1 ,379.87,935600 ,,,1236070 ,0.76 ,0.78 ,,,,0,21,20 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
8934,サンフロンティア不動産,2355,-46,-1.9 ,2358.66,114000 ,,,151410 ,0.75 ,0.78 ,,,,0,172,161 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5664.36,260100 ,,,347315 ,0.75 ,0.77 ,,,,1,232,216 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
3267,フィル・カンパニー,611,0,0.0 ,609.997,32800 ,,,44275 ,0.74 ,0.77 ,,,,1,132,123 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.09%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,571.8,-2,-0.4 ,565.435,465450 ,,,631868 ,0.74 ,0.76 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-20,-0.6 ,3107.25,23300 ,,,31825 ,0.73 ,0.76 ,,,,0,221,205 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,0
2216,カンロ,1133,18,1.6 ,1120.15,60300 ,,,83505 ,0.72 ,0.75 ,,,,0,88,81 ,1.19 ,13.85,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.03 ,0
7974,任天堂,7170,-45,-0.6 ,7201.98,7235600 ,,,10067635 ,0.72 ,0.74 ,,,,0,38,35 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,0
