コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2844,51,1.8 ,2863.74,561100 ,,,1047075 ,0.54 ,1.34 ,,,,1,419,461 ,3.68 ,24.45,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.50 
6590,芝浦メカトロニクス,4465,-190,-4.1 ,4532.63,992700 ,,,1891130 ,0.52 ,1.31 ,,,,0,38,42 ,1.39 ,24.62,5.38 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.18 
285A,キオクシアホールディングス,94420,2130,2.3 ,95139.5,18439000 ,,,35903350 ,0.51 ,1.28 ,,,,1,14174,#####,3.88 ,13.42,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
4259,エクサウィザーズ,850,-26,-3.0 ,868.204,953800 ,,,1863390 ,0.51 ,1.28 ,,,,,79,86 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.317,50100 ,,,101335 ,0.49 ,1.23 ,,,,0,80,86 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7974,任天堂,6896,-21,-0.3 ,6890.86,4592300 ,,,9301465 ,0.49 ,1.23 ,,,,0,66,71 ,3.14 ,24.84,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
247A,ＡＩロボティクス,756,23,3.1 ,755.217,717300 ,,,1474425 ,0.49 ,1.21 ,,,,1,798,849 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1516,64,4.4 ,1514.93,157800 ,,,324775 ,0.49 ,1.21 ,,,,0,34,36 ,1.26 ,12.26,7.54 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7013,ＩＨＩ,2812,94,3.5 ,2802.68,7729100 ,,,15949945 ,0.48 ,1.21 ,,,,1,221,235 ,3.72 ,18.06,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.39 
6562,ジーニー,874,16,1.9 ,864.808,24000 ,,,49805 ,0.48 ,1.20 ,,,,1,242,257 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
6857,アドバンテスト,31420,-10,0.0 ,31264.2,3843000 ,,,8190140 ,0.47 ,1.17 ,,,,1,453,476 ,2.98 ,48.92,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.14 
6723,ルネサスエレクトロニクス,4665,-89,-1.9 ,4691.51,7686900 ,,,16540555 ,0.46 ,1.16 ,,,,1,183,192 ,3.85 ,19.23,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.40 
6627,テラプローブ,13110,260,2.0 ,13017.3,63200 ,,,136435 ,0.46 ,1.15 ,,,,1,204,213 ,3.97 ,19.23,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.34 
6258,平田機工,3150,40,1.3 ,3133.75,172500 ,,,376815 ,0.46 ,1.14 ,,,,0,14,15 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8353,1347300 ,,,2954275 ,0.46 ,1.14 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6146,ディスコ,80390,-2480,-3.0 ,80896.1,872100 ,,,1941420 ,0.45 ,1.12 ,,,,1,225,233 ,3.52 ,52.84,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.75 
1540,純金上場信託,19705,-265,-1.3 ,19787.8,192504 ,,,445092 ,0.43 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2667,2.5,0.1 ,2645.5,3816500 ,,,8854570 ,0.43 ,1.07 ,,,,0,69,71 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
2326,デジタルアーツ,3570,40,1.1 ,3543.88,88000 ,,,205965 ,0.43 ,1.06 ,,,,0,308,314 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
4183,三井化学,2140,20.5,1.0 ,2134.06,929700 ,,,2178610 ,0.43 ,1.06 ,,,,0,6,6 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.84 
5713,住友鉱山,8052,-199,-2.4 ,8170.4,1276000 ,,,3001460 ,0.43 ,1.06 ,,,,0,15,15 ,1.47 ,14.42,1.81 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.57%,11.54 
4063,信越化学,7106,-195,-2.7 ,7049.45,3194500 ,,,7517990 ,0.42 ,1.06 ,,,,0,53,54 ,1.08 ,26.28,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.63 
7085,カーブスホールディングス,898,11,1.2 ,899.318,100700 ,,,237845 ,0.42 ,1.05 ,,,,1,162,165 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.05 ,,,,0,132,134 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
5802,住友電工,12360,-235,-1.9 ,12306.9,2871300 ,,,6857495 ,0.42 ,1.04 ,,,,0,11,11 ,1.09 ,29.65,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.76 
4373,シンプレクスＨＤ,915,4,0.4 ,906.667,408700 ,,,985225 ,0.41 ,1.03 ,,,,0,235,237 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
7203,トヨタ自動車,2701,-5.5,-0.2 ,2708.57,10807300 ,,,26095805 ,0.41 ,1.03 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
3359,ｃｏｔｔａ,506,5,1.0 ,504.368,16300 ,,,39395 ,0.41 ,1.03 ,,,,0,56,57 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3741,セック,3260,-55,-1.7 ,3311.57,62300 ,,,150780 ,0.41 ,1.03 ,,,,,73,74 ,#####,21.05,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.627,290700 ,,,714360 ,0.41 ,1.01 ,,,,0,617,620 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8473,ＳＢＩホールディングス,2755,-29,-1.0 ,2778.89,1368300 ,,,3368790 ,0.41 ,1.01 ,,,,1,594,596 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.12 
429A,テクセンドフォトマスク,4475,80,1.8 ,4454,423400 ,,,1048470 ,0.40 ,1.01 ,,,,0,47,47 ,1.72 ,17.92,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.62 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6490.54,176800 ,,,438315 ,0.40 ,1.00 ,,,,1,259,259 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
6976,太陽誘電,16730,-200,-1.2 ,17020.3,10466000 ,,,26612655 ,0.39 ,0.98 ,,,,0,6,6 ,4.17 ,116.3,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3407,旭化成,1790,-3,-0.2 ,1790.85,2031500 ,,,5221510 ,0.39 ,0.97 ,,,,,51,51 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,0.95 ,,,,0,315,311 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
6908,イリソ電子工業,2953,7,0.2 ,2954.69,45900 ,,,120075 ,0.38 ,0.95 ,,,,,51,50 ,#####,13.13,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3556,リネットジャパングループ,738,-4,-0.5 ,735.402,39600 ,,,103680 ,0.38 ,0.95 ,,,,1,574,566 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28220,860,3.1 ,28633.8,64900 ,,,172365 ,0.38 ,0.94 ,,,,,84,82 ,#####,37.71,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8410,セブン銀行,277.7,-0.1,0.0 ,278.915,1968800 ,,,5280695 ,0.37 ,0.93 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
146A,コロンビア・ワークス,2933,-66,-2.2 ,2964.5,38700 ,,,104110 ,0.37 ,0.93 ,,,,0,219,214 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
6125,岡本工作,5630,-50,-0.9 ,5606.69,16600 ,,,45045 ,0.37 ,0.92 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.92 ,,,,0,449,438 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
3697,ＳＨＩＦＴ,622.5,12.4,2.0 ,624.519,2799900 ,,,7614710 ,0.37 ,0.92 ,,,,0,92,90 ,2.55 ,19.27,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.70 
6954,ファナック,7446,-13,-0.2 ,7454.03,2275200 ,,,6295960 ,0.36 ,0.90 ,,,,0,32,31 ,2.28 ,37.54,2.43 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.28 
4368,扶桑化学工業,4650,60,1.3 ,4603.67,272000 ,,,754050 ,0.36 ,0.90 ,,,,,64,62 ,#####,25.61,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
9467,アルファポリス,993,3,0.3 ,1001.43,27400 ,,,76275 ,0.36 ,0.90 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6838,多摩川ホールディングス,1964,-16,-0.8 ,1990.66,170800 ,,,481415 ,0.35 ,0.88 ,,,,1,154,149 ,3.87 ,9.73,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.54 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.272,26752100 ,,,75484570 ,0.35 ,0.88 ,,,,0,35,34 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
6157,日進工具,912,-2,-0.2 ,913.82,20000 ,,,56485 ,0.35 ,0.88 ,,,,,59,57 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
2914,日本たばこ産業,5944,20,0.3 ,5948.9,1601800 ,,,4562035 ,0.35 ,0.87 ,,,,0,76,73 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.42 
3496,アズーム,4085,-55,-1.3 ,4167.88,24000 ,,,68395 ,0.35 ,0.87 ,,,,1,187,180 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
3778,さくらインターネット,2994,19,0.6 ,3012.98,291300 ,,,837875 ,0.35 ,0.87 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.58 
6702,富士通,3266,104,3.3 ,3226.6,3102800 ,,,9060480 ,0.34 ,0.85 ,,,,,84,80 ,#####,18.27,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.63 
3393,スターティアホールディングス,2950,38,1.3 ,2939.26,10600 ,,,31235 ,0.34 ,0.85 ,,,,0,104,99 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
7826,フルヤ金属,9300,-50,-0.5 ,9465.54,185000 ,,,546805 ,0.34 ,0.84 ,,,,1,348,332 ,4.07 ,15.25,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.67%,14.05 
7719,東京衡機,445,5,1.1 ,449.96,99100 ,,,294755 ,0.34 ,0.84 ,,,,0,58,55 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3051,44900 ,,,133585 ,0.34 ,0.84 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.83 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6861,キーエンス,76500,820,1.1 ,76302,207100 ,,,622075 ,0.33 ,0.83 ,,,,0,88,83 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3441,山王,3560,35,1.0 ,3556.53,49300 ,,,148455 ,0.33 ,0.83 ,,,,1,136,129 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.91 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2713,15,0.6 ,2726.95,124900 ,,,379355 ,0.33 ,0.82 ,,,,,38,36 ,#####,24.73,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.52 
8508,Ｊトラスト,773,1,0.1 ,781.638,291500 ,,,888475 ,0.33 ,0.82 ,,,,,43,41 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6503,三菱電機,5988,-116,-1.9 ,5988.98,2302800 ,,,7035690 ,0.33 ,0.82 ,,,,0,46,43 ,4.13 ,25.79,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.79 
3132,マクニカホールディングス,3285,-44,-1.3 ,3303.56,265600 ,,,812425 ,0.33 ,0.81 ,,,,,63,59 ,#####,18.33,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
6501,日立,4687,-63,-1.3 ,4674.59,4455300 ,,,13671205 ,0.33 ,0.81 ,,,,0,21,20 ,1.62 ,24.79,2.48 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4120.98,56800 ,,,174920 ,0.32 ,0.81 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.637,15700 ,,,49315 ,0.32 ,0.79 ,,,,0,122,114 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
7740,タムロン,1195,16,1.4 ,1186.26,190900 ,,,606680 ,0.31 ,0.78 ,,,,0,88,82 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
464A,ＱＰＳホールディングス,2014,3,0.2 ,2015.06,905100 ,,,2886045 ,0.31 ,0.78 ,,,,,#####,#####,#####,223.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6762,ＴＤＫ,3863,-80,-2.0 ,3891.02,5563600 ,,,17781185 ,0.31 ,0.78 ,,,,,32,30 ,#####,32.59,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
2516,東証グロース２５０ＥＴＦ,553.8,2.3,0.4 ,555.622,197820 ,,,634252 ,0.31 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3215,56,1.8 ,3208.46,6138700 ,,,19686265 ,0.31 ,0.78 ,,,,0,39,36 ,1.74 ,16.32,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.46 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.77 ,,,,1,239,223 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
3905,データセクション,4725,205,4.5 ,4572.93,1003300 ,,,3233110 ,0.31 ,0.77 ,,,,1,281,262 ,4.32 ,27.39,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.32 
7011,三菱重工業,3799,57,1.5 ,3774.44,7210400 ,,,23319255 ,0.31 ,0.77 ,,,,,37,34 ,#####,33.58,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.40 
8316,三井住友フィナンシャルＧ,6399,-59,-0.9 ,6455.59,4525000 ,,,14788665 ,0.31 ,0.76 ,,,,,76,71 ,#####,14.22,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.00 
9984,ソフトバンクグループ,6554,41,0.6 ,6571.91,20893400 ,,,68318880 ,0.31 ,0.76 ,,,,,39,36 ,#####,23.34,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.33 
7199,プレミアグループ,1943,5,0.3 ,1957.15,73500 ,,,240835 ,0.31 ,0.76 ,,,,1,346,321 ,2.79 ,10.94,0.44 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.38 
6981,村田製作所,11160,155,1.4 ,11205.2,12771600 ,,,42006115 ,0.30 ,0.76 ,,,,0,35,32 ,3.63 ,69.31,1.99 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.25 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.505,1505000 ,,,4989070 ,0.30 ,0.75 ,,,,,85,79 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
6039,日本動物高度医療,1028,22,2.2 ,1021.05,29000 ,,,96155 ,0.30 ,0.75 ,,,,0,82,76 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
7373,アイドマ・ホールディングス,1156,12,1.1 ,1156.88,23100 ,,,76680 ,0.30 ,0.75 ,,,,1,444,411 ,3.64 ,7.98,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.43 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.75 ,,,,1,253,234 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6298,ワイエイシイホールディングス,1452,15,1.0 ,1451.27,141600 ,,,473150 ,0.30 ,0.75 ,,,,,94,87 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.17 
4784,ＧＭＯインターネット,459,-1,-0.2 ,465.775,471100 ,,,1594155 ,0.30 ,0.74 ,,,,0,95,87 ,2.18 ,23.65,1.57 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.69%,22.89 
8604,野村ホールディングス,1422,20.5,1.5 ,1413.68,3358400 ,,,11371390 ,0.30 ,0.74 ,,,,,91,84 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
3038,神戸物産,2605,-6.5,-0.3 ,2612.67,488600 ,,,1669770 ,0.29 ,0.73 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
3046,ジンズホールディングス,7770,-280,-3.5 ,7848.19,70200 ,,,241275 ,0.29 ,0.72 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
8306,三菱ＵＦＪフィナンシャルＧ,3224,-43,-1.3 ,3251.09,12788000 ,,,43967885 ,0.29 ,0.72 ,,,,1,195,179 ,2.84 ,13.46,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.00 
6480,日本トムソン,2444,14,0.6 ,2438.09,364900 ,,,1257205 ,0.29 ,0.72 ,,,,0,60,55 ,4.20 ,25.09,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3673,ブロードリーフ,758,18,2.4 ,758.03,111500 ,,,386520 ,0.29 ,0.72 ,,,,,61,56 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
4064,日本カ－バイド,3675,-25,-0.7 ,3673.79,29000 ,,,102205 ,0.28 ,0.71 ,,,,,73,67 ,#####,11.05,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.49 
