コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1605,ＩＮＰＥＸ,4098,,3.6 ,4047 ,3438100 ,,,4573770 ,0.75 ,1.07 ,,,,0,338,345 ,0.93 ,9.33 ,,2.57 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
8473,ＳＢＩホールディングス,3294,,-0.6 ,3281 ,2898400 ,,,3892425 ,0.74 ,1.06 ,,,,0,109,111 ,1.12 ,6.45 ,12.32 ,0.11 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3441,山王,2798,,-1.7 ,2814 ,30800 ,,,41675 ,0.74 ,1.05 ,,,,1,135,137 ,4.12 ,8.18 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3350,メタプラネット,329,,5.5 ,316 ,25995400 ,,,35274505 ,0.74 ,1.05 ,,,,1,209,212 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
1941,中電工,5140,,1.6 ,5128 ,66500 ,,,90725 ,0.73 ,1.04 ,,,,0,11,11 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
8058,三菱商事,4950,,3.0 ,4897 ,5217000 ,,,7150700 ,0.73 ,1.04 ,,,,0,3,3 ,0.67 ,16.48 ,49.28 ,0.10 ,11.59 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
4784,ＧＭＯインターネット,559,,0.2 ,551 ,1645400 ,,,2272860 ,0.72 ,1.03 ,,,,0,35,35 ,2.17 ,28.81 ,1.91 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
5631,日本製鋼所,7375,,-0.1 ,7355 ,524300 ,,,738965 ,0.71 ,1.01 ,,,,0,9,9 ,1.44 ,28.57,4.25 ,0.20 ,8.93 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
8136,サンリオ,1327,,3.1 ,1323 ,18555100 ,,,26189880 ,0.71 ,1.01 ,,,,1,796,798 ,4.89 ,25.21 ,0.56 ,0.87 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
485A,パワーエックス,1777,,-2.6 ,1801 ,2864200 ,,,4050815 ,0.71 ,1.01 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
2914,日本たばこ産業,7089,,2.2 ,7041 ,2427300 ,,,3504365 ,0.69 ,0.99 ,,,,0,79,79 ,1.72 ,19.54 ,1.61 ,0.41 ,14.64 ,26.27 ,12.11 ,18.74 ,-10.1 ,5.66,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8323,,-5.3 ,8483 ,5823900 ,,,8433430 ,0.69 ,0.98 ,,,,1,143,142 ,3.04 ,35.00 ,1.15 ,0.84 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,-2.5 ,464 ,75400 ,,,109690 ,0.69 ,0.98 ,,,,0,80,79 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
6644,大崎電気,1527,,-1.4 ,1529 ,200300 ,,,292040 ,0.69 ,0.98 ,,,,0,39,39 ,2.87 ,13.93 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
7203,トヨタ自動車,3263,,3.4 ,3229 ,19133500 ,,,27925900 ,0.69 ,0.97 ,,,,0,35,35 ,1.06 ,11.89 ,,0.09 ,8.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
6264,マルマエ,1956,,-2.2 ,1961 ,388300 ,,,567000 ,0.68 ,0.97 ,,,,1,523,519 ,3.69 ,16.81 ,0.06 ,0.49 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6326,クボタ,2963,,1.0 ,2929 ,3585400 ,,,5252670 ,0.68 ,0.97 ,,,,0,84,83 ,3.68 ,11.54,0.23 ,0.11 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,5.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1565,,-2.2 ,1579 ,118800 ,,,175105 ,0.68 ,0.97 ,,,,0,34,34 ,3.74 ,11.76,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,106.6,
3415,ＴＯＫＹＯＢＡＳＥ,369,,-1.6 ,371 ,237100 ,,,350545 ,0.68 ,0.96 ,,,,1,142,140 ,2.76 ,10.82 ,0.39 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
9552,クオンツ総研ホールディンク,1194,,-1.4 ,1194 ,281500 ,,,417960 ,0.67 ,0.96 ,,,,1,545,538 ,2.90 ,17.79 ,0.85 ,0.36 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
8035,東京エレクトロン,54590,,-3.3 ,54402 ,2016000 ,,,3012685 ,0.67 ,0.95 ,,,,1,589,581 ,4.72 ,34.82 ,0.58 ,1.05 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
2590,ダイドーグループＨＤ,2993,,-1.9 ,3011 ,77500 ,,,115955 ,0.67 ,0.95 ,,,,0,26,26 ,4.23 ,18.97,0.10 ,0.04 ,7.75 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
7013,ＩＨＩ,2746,,2.4 ,2766 ,9711400 ,,,14605920 ,0.66 ,0.95 ,,,,1,246,242 ,3.73 ,15.85 ,0.35 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
6976,太陽誘電,9235,,0.6 ,9176 ,16681500 ,,,25107935 ,0.66 ,0.95 ,,,,0,25,25 ,4.16 ,42.16 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
8789,フィンテックグローバル,168,,1.2 ,166 ,1286300 ,,,1946985 ,0.66 ,0.94 ,,,,0,622,611 ,2.30 ,6.88 ,0.30 ,0.23 ,34.45 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
247A,ＡＩロボティクス,1010,,-4.3 ,1021 ,1033800 ,,,1580320 ,0.65 ,0.93 ,,,,1,870,852 ,3.86 ,11.12 ,0.11 ,0.22 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3498,霞ヶ関キャピタル,7390,,-4.0 ,7549 ,248400 ,,,381315 ,0.65 ,0.93 ,,,,1,259,253 ,3.38 ,11.00 ,0.27 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4165,プレイド,713,,-4.2 ,728 ,349600 ,,,537710 ,0.65 ,0.92 ,,,,0,44,43 ,4.98 ,48.83 ,0.93 ,0.22 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
472A,ミラティブ,541,,-3.6 ,546 ,178600 ,,,276735 ,0.65 ,0.92 ,,,,1,212,207 ,5.42 ,9.55 ,0.04 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7011,三菱重工業,3866,,-0.6 ,3870 ,12112800 ,,,18832810 ,0.64 ,0.92 ,,,,0,12,12 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
212A,フィットイージー,2985,,-0.2 ,2982 ,69000 ,,,107985 ,0.64 ,0.91 ,,,,1,622,605 ,4.94 ,19.92 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
8798,アドバンスクリエイト,138,,0.0 ,137 ,33500 ,,,52540 ,0.64 ,0.91 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
8830,住友不動産,3381,,1.7 ,3365 ,1829500 ,,,2885565 ,0.63 ,0.90 ,,,,0,45,44 ,1.22 ,14.00 ,2.01 ,0.30 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.18,
1570,ＮＦ日経レバ,69370,,-0.5 ,69006 ,1544408 ,,,2437547 ,0.63 ,0.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
8057,内田洋行,2346,,0.1 ,2344 ,79600 ,,,126180 ,0.63 ,0.90 ,,,,0,38,37 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.92,
3661,エムアップホールディングス,849,,1.8 ,849 ,368400 ,,,586740 ,0.63 ,0.89 ,,,,1,186,180 ,2.59 ,17.11 ,1.07 ,0.20 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
6804,ホシデン,2684,,-1.1 ,2687 ,151700 ,,,244380 ,0.62 ,0.88 ,,,,0,24,23 ,1.00 ,10.01 ,,0.04 ,8.69 ,4.13 ,-6.25 ,-8.99 ,,7.52,
3091,ブロンコビリー,2902,,0.4 ,2906 ,53600 ,,,86760 ,0.62 ,0.88 ,,,,0,47,45 ,3.94 ,33.27,0.94 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.09,
5105,ＴＯＹＯＴＩＲＥ,3811,,1.2 ,3798 ,1063500 ,,,1733525 ,0.61 ,0.87 ,,,,0,142,137 ,1.03 ,7.57 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
7740,タムロン,1361,,-1.6 ,1369 ,330100 ,,,539725 ,0.61 ,0.87 ,,,,0,74,71 ,2.04 ,16.04 ,1.40 ,0.27 ,15.27 ,20.33 ,11.45 ,18.38 ,32.4 ,23.72,
5885,ジーデップ・アドバンス,3290,,-4.4 ,3356 ,31900 ,,,52760 ,0.60 ,0.86 ,,,,1,193,185 ,4.03 ,21.78 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7189,西日本フィナンシャルＨＤ,4908,,0.6 ,4877 ,276600 ,,,460175 ,0.60 ,0.86 ,,,,0,88,84 ,2.15 ,14.24 ,0.82 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,51.55,
3935,エディア,730,,0.6 ,722 ,30400 ,,,50680 ,0.60 ,0.85 ,,,,1,264,252 ,2.97 ,7.01,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3935,エディア,730,,0.6 ,722 ,30400 ,,,50680 ,0.60 ,0.85 ,,,,1,264,252 ,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6857,アドバンテスト,33360,,-1.0 ,33113 ,4967600 ,,,8408070 ,0.59 ,0.84 ,,,,1,865,824 ,2.98 ,36.49 ,1.42 ,2.16 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3939,カナミックネットワーク,524,,-1.1 ,526 ,136600 ,,,232615 ,0.59 ,0.84 ,,,,1,511,486 ,3.41 ,16.90 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
8316,三井住友フィナンシャルＧ,6998,,0.3 ,6970 ,6482800 ,,,11055885 ,0.59 ,0.83 ,,,,0,45,43 ,1.62 ,15.59 ,1.70 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
3984,ユーザーローカル,1527,,-3.1 ,1540 ,84200 ,,,143745 ,0.59 ,0.83 ,,,,0,171,162 ,2.26 ,15.90 ,1.31 ,0.54 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
4062,イビデン,20255,,-1.0 ,20335 ,4807200 ,,,8215145 ,0.59 ,0.83 ,,,,1,179,170 ,4.72 ,68.15 ,0.65 ,1.38 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6506,安川電機,4719,,-1.3 ,4717 ,2402300 ,,,4109995 ,0.58 ,0.83 ,,,,0,35,33 ,2.66 ,26.04 ,0.97 ,0.23 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
156A,マテリアルグループ,852,,-2.2 ,858 ,27400 ,,,47075 ,0.58 ,0.83 ,,,,1,273,259 ,4.00 ,11.83,0.31 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5537,ＡＬＢＡＬＩＮＫ,3495,,2.6 ,3423 ,60000 ,,,103870 ,0.58 ,0.82 ,,,,1,446,422 ,3.29 ,21.98,0.64 ,0.35 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
1802,大林組,3068,,2.5 ,3049 ,1492500 ,,,2598225 ,0.57 ,0.82 ,,,,0,51,48 ,1.00 ,13.37 ,,0.08 ,12.49 ,6.10 ,-7.55 ,6.35 ,,19.37,
6920,レーザーテック,33090,,-1.6 ,32698 ,1684800 ,,,2942895 ,0.57 ,0.81 ,,,,1,551,520 ,3.50 ,32.95 ,1.05 ,1.35 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
6947,図研,5070,,-1.4 ,5081 ,29000 ,,,50810 ,0.57 ,0.81 ,,,,0,50,47 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
5592,くすりの窓口,2711,,-1.8 ,2724 ,36900 ,,,65675 ,0.56 ,0.80 ,,,,0,318,299 ,2.21 ,9.83 ,0.63 ,0.25 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6146,ディスコ,56700,,-2.4 ,56566 ,822100 ,,,1463540 ,0.56 ,0.80 ,,,,1,336,316 ,3.52 ,37.28 ,1.24 ,1.41 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
4396,システムサポートホールディン,1421,,-1.0 ,1429 ,85000 ,,,151630 ,0.56 ,0.80 ,,,,0,108,101 ,2.22 ,13.55 ,0.91 ,0.10 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
6981,村田製作所,7264,,1.0 ,7198 ,14662600 ,,,26305770 ,0.56 ,0.79 ,,,,0,72,68 ,3.61 ,39.11 ,1.12 ,0.78 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
8766,東京海上ＨＤ,7847,,1.8 ,7824 ,2678900 ,,,4830155 ,0.55 ,0.79 ,,,,0,105,98 ,4.34 ,17.85 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,38.32,
5032,ＡＮＹＣＯＬＯＲ,2993,,-1.4 ,3006 ,268900 ,,,486350 ,0.55 ,0.79 ,,,,0,334,313 ,1.91 ,13.79 ,1.74 ,0.33 ,48.22 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6315,ＴＯＷＡ,2281,,-2.4 ,2281 ,2517600 ,,,4587935 ,0.55 ,0.78 ,,,,0,207,193 ,2.14 ,24.44,0.52 ,0.32 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8801,三井不動産,1553,,2.0 ,1545 ,5413500 ,,,9890920 ,0.55 ,0.78 ,,,,0,14,13 ,1.07 ,14.66 ,4.78 ,0.15 ,8.73 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.52,
6508,明電舎,11230,,-5.4 ,11437 ,196800 ,,,360160 ,0.55 ,0.78 ,,,,0,36,34 ,2.36 ,23.15 ,1.06 ,0.16 ,12.57 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
4443,Ｓａｎｓａｎ,2274,,-1.7 ,2300 ,619400 ,,,1145325 ,0.54 ,0.77 ,,,,1,528,491 ,4.70 ,30.64,0.58 ,0.54 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
285A,キオクシアホールディングス,51180,,2.4 ,50179 ,22899100 ,,,42368150 ,0.54 ,0.77 ,,,,1,14899,13866 ,3.88 ,7.07 ,0.01 ,1.20 ,282.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
