コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9272,ブティックス,1529,20,1.3 ,1475.41,60100 ,,,31800 ,1.89 ,1.98 ,🔥買い,,6,1,794,1028 ,5.42 ,10.62,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3110,195,6.7 ,3051.54,96600 ,,,52945 ,1.82 ,1.92 ,,,5,0,91,116 ,5.13 ,21.64,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.64 ,#####
6264,マルマエ,2875,320,12.5 ,2761.6,2001400 ,,,1113850 ,1.80 ,1.89 ,,BOLT!,7,1,125,158 ,3.69 ,24.91,20.5,20.5,143,-36.42 ,9.97,,1.57%,24.49 ,#####
4368,扶桑化学工業,4420,295,7.2 ,4448.07,1238600 ,,,703835 ,1.76 ,1.85 ,,,2,0,71,89 ,3.51 ,28.17,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,434,1,0.2 ,427.302,455600 ,,,276845 ,1.65 ,1.73 ,,,1,0,34,41 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
9237,笑美面,735,-15,-2.0 ,714.573,62100 ,,,38255 ,1.62 ,1.70 ,,,1,0,54,65 ,5.15 ,16.81,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2954,113,4.0 ,2978,156200 ,,,103015 ,1.52 ,1.59 ,🔥買い,,,0,304,358 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6966,三井ハイテック,1249,-71,-5.4 ,1256.78,6572700 ,,,4440105 ,1.48 ,1.55 ,,,,0,11,13 ,4.00 ,22.83,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.65 ,#####
3441,山王,3325,125,3.9 ,3238.47,176000 ,,,120030 ,1.47 ,1.54 ,,,,0,105,122 ,4.11 ,9.72,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.99 ,#####
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2530.79,14947045 ,,,10383553 ,1.44 ,1.51 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4367,1,0.0 ,4374.64,28635000 ,,,20282705 ,1.41 ,1.48 ,,,,0,63,72 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
6838,多摩川ホールディングス,2187,34,1.6 ,2173.77,663900 ,,,488905 ,1.36 ,1.43 ,,,,0,81,91 ,3.89 ,10.51,8.46,8.46,171,-21.06 ,0,,0.46%,10.62 ,#####
4064,日本カ－バイド,3835,185,5.1 ,3765.8,134500 ,,,99310 ,1.35 ,1.42 ,,,,0,30,34 ,2.37 ,11.53,8.65,8.65,18.8,11.07 ,32.75,,3.49%,10.95 ,#####
6433,ヒーハイスト,1180,143,13.8 ,1117.78,281800 ,,,220305 ,1.28 ,1.34 ,,,,0,5,6 ,1.00 ,81.94,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4062,イビデン,25890,1890,7.9 ,25641.6,10886500 ,,,8535475 ,1.28 ,1.34 ,,,,0,8,9 ,1.00 ,124.7,18,18,0,18.01 ,2.93,,0.14%,79.02 ,#####
5578,ＡＲアドバンストテクノロジ,892,54,6.4 ,879.605,33200 ,,,26360 ,1.26 ,1.32 ,,,,0,91,100 ,4.75 ,11.98,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
212A,フィットイージー,2734,24,0.9 ,2696.19,196900 ,,,157095 ,1.25 ,1.32 ,,,,1,255,279 ,4.95 ,18.25,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.46 ,16.13 
6840,ＡＫＩＢＡホールディングス,831,6,0.7 ,876.358,1101100 ,,,879165 ,1.25 ,1.31 ,,,,0,51,56 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,473,-8,-1.7 ,472.824,49000 ,,,39200 ,1.25 ,1.31 ,,,,0,37,40 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
6976,太陽誘電,20260,-585,-2.8 ,20866.3,30072400 ,,,24113890 ,1.25 ,1.31 ,,,,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.641,993600 ,,,823045 ,1.21 ,1.27 ,,,,0,101,109 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,938.199,55400 ,,,46045 ,1.20 ,1.26 ,,,,0,58,63 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8035,東京エレクトロン,76370,3730,5.1 ,75396.2,5105000 ,,,4313305 ,1.18 ,1.24 ,,,,0,83,89 ,1.10 ,51.46,25.96,25.96,0,17.67 ,2.11,,0.98%,49.40 ,#####
6298,ワイエイシイホールディングス,1469,50,3.5 ,1484.16,499900 ,,,425830 ,1.17 ,1.23 ,,,,0,44,47 ,3.82 ,12.88,9.43,9.43,50.8,-23.17 ,72.2,,3.06%,14.34 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,13,1.1 ,1183.58,108300 ,,,95070 ,1.14 ,1.20 ,,,,0,844,894 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
3935,エディア,673,3,0.5 ,677.583,65700 ,,,58230 ,1.13 ,1.18 ,,,,0,277,292 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
4284,ソルクシーズ,422,4,1.0 ,421.582,51900 ,,,46560 ,1.11 ,1.17 ,,,,0,80,84 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
4746,東計電算,4265,90,2.2 ,4246.3,46600 ,,,41825 ,1.11 ,1.17 ,,,,0,131,138 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
6157,日進工具,928,14,1.5 ,923.321,61300 ,,,55100 ,1.11 ,1.17 ,,,,0,60,63 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
1570,ＮＦ日経レバ,82200,2650,3.3 ,82079.9,4183743 ,,,3830505 ,1.09 ,1.15 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3975,115,3.0 ,4011.29,27264100 ,,,25029190 ,1.09 ,1.14 ,,,,0,16,17 ,2.06 ,35.14,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.86 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.265,726000 ,,,675470 ,1.07 ,1.13 ,,,,0,50,52 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.637,1667700 ,,,1589100 ,1.05 ,1.10 ,,,,1,230,237 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
2815,アリアケジャパン,4985,30,0.6 ,4961.95,84800 ,,,81715 ,1.04 ,1.09 ,,,,0,39,40 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3825,リミックスポイント,224,-1,-0.4 ,219.965,4931100 ,,,4759440 ,1.04 ,1.09 ,,,,0,15,15 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.65,33600 ,,,33115 ,1.01 ,1.07 ,,,,0,222,226 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
7085,カーブスホールディングス,888,4,0.5 ,886.538,258900 ,,,256250 ,1.01 ,1.06 ,,,,0,114,116 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
8136,サンリオ,891.7,21.2,2.4 ,899.948,19369400 ,,,19343635 ,1.00 ,1.05 ,,,,0,347,352 ,2.47 ,20.78,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.48 ,#####
4015,ペイクラウドホールディンク,495,7,1.4 ,492.958,35800 ,,,36195 ,0.99 ,1.04 ,,,,0,15,15 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.35,36900 ,,,37815 ,0.98 ,1.02 ,,,,0,35,35 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3914,91,2.4 ,3876.7,881700 ,,,914010 ,0.96 ,1.01 ,,,,0,98,98 ,1.04 ,9.41,15.16,15.16,0,6.25 ,26.47,,3.45%,7.81 ,#####
6506,安川電機,7291,245,3.5 ,7307.76,4661600 ,,,4888690 ,0.95 ,1.00 ,,,,0,12,12 ,0.92 ,38.98,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.12 ,#####
4165,プレイド,454,-1,-0.2 ,451.694,571900 ,,,603790 ,0.95 ,0.99 ,,,,0,98,98 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
6962,大真空,926,-81,-8.0 ,949.732,1942600 ,,,2063965 ,0.94 ,0.99 ,,,,,#N/A,#N/A,#N/A,298.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.02%,#N/A,#N/A
6356,日本ギア工業,1525,-105,-6.4 ,1566.86,339900 ,,,361165 ,0.94 ,0.99 ,,,,0,109,109 ,1.14 ,12.33,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
6258,平田機工,3100,118,4.0 ,3062.18,409500 ,,,440195 ,0.93 ,0.98 ,,,,0,25,25 ,1.84 ,14.6,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
5290,ベルテクスコーポレーション,1366,-28,-2.0 ,1365.27,66300 ,,,71335 ,0.93 ,0.98 ,,,,0,55,55 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6364,ＡＩＲＭＡＮ,1877,40,2.2 ,1866.12,56500 ,,,60920 ,0.93 ,0.97 ,,,,0,33,33 ,1.03 ,12.76,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
6146,ディスコ,84400,700,0.8 ,84288.2,1820800 ,,,1966930 ,0.93 ,0.97 ,,,,0,104,103 ,1.33 ,55.47,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.84 ,#####
1929,日特建設,1105,-8,-0.7 ,1107.91,82100 ,,,89240 ,0.92 ,0.97 ,,,,0,78,77 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1953,26,1.4 ,1957.05,27200 ,,,29630 ,0.92 ,0.96 ,,,,0,18,18 ,1.56 ,20.73,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3382,110,3.4 ,3359.62,41737100 ,,,45610560 ,0.92 ,0.96 ,,,,0,86,85 ,1.30 ,14.12,0,0,4.57,#DIV/0!,15.75,,2.84%,14.69 ,#####
7013,ＩＨＩ,2875,-42,-1.4 ,2941.7,16573900 ,,,18155860 ,0.91 ,0.96 ,,,,0,90,89 ,1.08 ,18.47,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.83 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.92 ,,,,0,257,251 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5032,ＡＮＹＣＯＬＯＲ,2280,16,0.7 ,2283.76,1013200 ,,,1166070 ,0.87 ,0.91 ,,,,0,871,848 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4141.48,168000 ,,,196035 ,0.86 ,0.90 ,,,,0,27,26 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
6071,ＩＢＪ,774,-11,-1.4 ,772.955,207900 ,,,243235 ,0.85 ,0.90 ,,,,0,140,136 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
3778,さくらインターネット,3015,32,1.1 ,3019.42,771200 ,,,903800 ,0.85 ,0.90 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5137,スマートドライブ,215,5,2.4 ,215.474,530600 ,,,626565 ,0.85 ,0.89 ,,,,1,444,429 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
9467,アルファポリス,1040,9,0.9 ,1033.25,72000 ,,,86195 ,0.84 ,0.88 ,,,,0,175,169 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
7203,トヨタ自動車,2793,-17,-0.6 ,2788.51,21423900 ,,,25781265 ,0.83 ,0.87 ,,,,0,28,27 ,1.21 ,11.02,7.6,7.6,0,38.07 ,9.35,,3.58%,11.90 ,10.73 
6981,村田製作所,11775,910,8.4 ,12235.8,34079200 ,,,41102645 ,0.83 ,0.87 ,,,,0,14,13 ,3.00 ,73.13,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.07 ,#####
2674,ハードオフコーポレーション,2460,-39,-1.6 ,2482.12,52200 ,,,63375 ,0.82 ,0.86 ,,,,0,70,67 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.40 ,#####
2222,寿スピリッツ,2345,67,2.9 ,2323.74,553200 ,,,673005 ,0.82 ,0.86 ,,,,0,134,128 ,2.01 ,26.22,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.29 ,#####
7189,西日本フィナンシャルＨＤ,4175,72,1.8 ,4142.11,376900 ,,,459265 ,0.82 ,0.86 ,,,,0,64,61 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
2317,システナ,404,8,2.0 ,400.238,899400 ,,,1101690 ,0.82 ,0.86 ,,,,0,158,151 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
6083,ＥＲＩホールディングス,1347,15,1.1 ,1342.29,42200 ,,,51805 ,0.81 ,0.86 ,,,,1,346,331 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
8604,野村ホールディングス,1436,-15.5,-1.1 ,1428.09,9132600 ,,,11289630 ,0.81 ,0.85 ,,,,0,67,64 ,1.00 ,11.16,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.42,90000 ,,,111420 ,0.81 ,0.85 ,,,,0,113,108 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
8316,三井住友フィナンシャルＧ,6729,279,4.3 ,6679.45,12271200 ,,,15216465 ,0.81 ,0.85 ,,,,0,72,69 ,1.75 ,14.95,0,0,11,#DIV/0!,12.19,,2.67%,13.67 ,#####
8410,セブン銀行,283,-2.1,-0.7 ,283.328,4171200 ,,,5172880 ,0.81 ,0.85 ,,,,0,31,30 ,1.00 ,19.38,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
6176,ブランジスタ,873,-6,-0.7 ,875.82,55000 ,,,68310 ,0.81 ,0.85 ,,,,1,614,586 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
4568,第一三共,2696,100.5,3.9 ,2675.76,6513800 ,,,8108500 ,0.80 ,0.84 ,,,,0,83,79 ,1.00 ,18.86,0,0,0,#DIV/0!,57.37,,3.71%,14.73 ,#####
6101,ツガミ,7650,-10,-0.1 ,7622.25,381800 ,,,478755 ,0.80 ,0.84 ,,,,0,244,232 ,1.22 ,15.13,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.60 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,-320,-1.2 ,27027,150500 ,,,189245 ,0.80 ,0.83 ,,,,0,137,130 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3679,じげん,382,0,0.0 ,381.55,230700 ,,,294680 ,0.78 ,0.82 ,,,,0,237,224 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
7373,アイドマ・ホールディングス,1186,16,1.4 ,1176.33,69300 ,,,88835 ,0.78 ,0.82 ,,,,0,346,327 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
6194,アトラエ,702,-5,-0.7 ,702.046,64900 ,,,83215 ,0.78 ,0.82 ,,,,0,91,86 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,788.392,332800 ,,,428090 ,0.78 ,0.82 ,,,,0,59,56 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,36,2.9 ,1296.17,459500 ,,,594125 ,0.77 ,0.81 ,,,,0,80,75 ,4.54 ,29.34,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3038,神戸物産,2589,-36,-1.4 ,2583.84,1311200 ,,,1702345 ,0.77 ,0.81 ,,,,0,34,32 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.12 ,#####
6857,アドバンテスト,30100,40,0.1 ,30171.6,6692500 ,,,8698165 ,0.77 ,0.81 ,,,,1,265,250 ,3.42 ,46.87,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.54 ,35.24 
350A,デジタルグリッド,748,-8,-1.1 ,743.78,518700 ,,,674370 ,0.77 ,0.81 ,,,,0,231,218 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
5599,Ｓ＆Ｊ,996,14,1.4 ,1005.27,44000 ,,,57570 ,0.76 ,0.80 ,,,,0,159,150 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
3132,マクニカホールディングス,3328,81,2.5 ,3333.32,606500 ,,,803910 ,0.75 ,0.79 ,,,,0,12,11 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.421,26100 ,,,34660 ,0.75 ,0.79 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3093,トレジャー・ファクトリー,2111,1,0.1 ,2107.7,100600 ,,,133925 ,0.75 ,0.79 ,,,,0,85,80 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,881.739,42500 ,,,56715 ,0.75 ,0.79 ,,,,0,67,63 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
3350,メタプラネット,234,-21,-8.2 ,236.586,20573800 ,,,27602645 ,0.75 ,0.78 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
285A,キオクシアホールディングス,96480,480,0.5 ,98048,29054500 ,,,39061125 ,0.74 ,0.78 ,,,,1,3741,3495 ,3.88 ,13.69,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.43 ,#####
6200,インソース,592,17,3.0 ,585.756,355100 ,,,478155 ,0.74 ,0.78 ,,,,0,635,593 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,56.21,,4.98%,11.32 ,#####
6954,ファナック,7613,98,1.3 ,7614.34,4853800 ,,,6537275 ,0.74 ,0.78 ,,,,0,27,25 ,1.26 ,38.39,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.03 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.11,66500 ,,,89875 ,0.74 ,0.78 ,,,,1,341,318 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
5713,住友鉱山,9314,159,1.7 ,9229.09,2198400 ,,,2990030 ,0.74 ,0.77 ,,,,0,43,40 ,1.00 ,16.68,0,0,0,#DIV/0!,12.89,,2.22%,13.35 ,#####
9416,ビジョン,1026,11,1.1 ,1026.09,307700 ,,,419655 ,0.73 ,0.77 ,,,,0,224,209 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
9984,ソフトバンクグループ,7239,359,5.2 ,7182.62,58839300 ,,,80373910 ,0.73 ,0.77 ,,,,0,36,34 ,0.83 ,25.77,0,0,0,-31.86 ,10.1,,0.15%,74.37 ,#####
2897,日清食品ＨＤ,2705,38.5,1.4 ,2690.92,923500 ,,,1265840 ,0.73 ,0.77 ,,,,0,21,20 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
8934,サンフロンティア不動産,2351,-8,-0.3 ,2339.77,109000 ,,,149970 ,0.73 ,0.76 ,,,,0,173,161 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9188,85000 ,,,117545 ,0.72 ,0.76 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.051,75200 ,,,104225 ,0.72 ,0.76 ,,,,0,252,234 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
500A,ＴＯブックス,2891,27,0.9 ,2852.33,14900 ,,,21065 ,0.71 ,0.74 ,,,,0,173,160 ,1.20 ,7.81,15.2,15.2,0,40.38 ,0,,2.63%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1599,-7,-0.4 ,1627.84,104900 ,,,148585 ,0.71 ,0.74 ,,,,0,89,82 ,2.13 ,16.5,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
5591,ＡＶＩＬＥＮ,742,11,1.5 ,736.764,33500 ,,,47500 ,0.71 ,0.74 ,,,,0,147,136 ,1.00 ,20.61,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7974,任天堂,7143,-132,-1.8 ,7185.52,6964100 ,,,9985515 ,0.70 ,0.73 ,,,,0,38,35 ,1.16 ,25.73,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
6855,日本電子材料,8240,80,1.0 ,8350.95,515800 ,,,742045 ,0.70 ,0.73 ,,,,0,63,58 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6127,495600 ,,,715795 ,0.69 ,0.73 ,,,,0,151,139 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6039,日本動物高度医療,1098,13,1.2 ,1089.82,96900 ,,,140520 ,0.69 ,0.72 ,,,,0,97,89 ,2.38 ,15.93,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.398,90200 ,,,131890 ,0.68 ,0.72 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6501,日立,4784,83,1.8 ,4733.45,9493300 ,,,13991220 ,0.68 ,0.71 ,,,,0,51,47 ,1.82 ,25.31,0,0,12.2,#DIV/0!,33.1,,1.17%,20.90 ,#####
2301,学情,1530,7,0.5 ,1522.45,66700 ,,,99590 ,0.67 ,0.70 ,,,,1,161,147 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.60 ,#####
3661,エムアップホールディングス,650,-17,-2.6 ,648.887,688800 ,,,1030310 ,0.67 ,0.70 ,,,,0,248,226 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
4345,シーティーエス,817,-1,-0.1 ,818.459,37700 ,,,56430 ,0.67 ,0.70 ,,,,0,182,166 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.175,49511200 ,,,74466070 ,0.66 ,0.70 ,,,,0,87,79 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3279.78,57400 ,,,86355 ,0.66 ,0.70 ,,,,1,849,772 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
4931,新日本製薬,1937,5,0.3 ,1932.68,14800 ,,,22285 ,0.66 ,0.70 ,,,,0,67,61 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
