コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6627,テラプローブ,13590,770,6.0 ,13621.5,82500 ,,,143140 ,0.58 ,1.47 ,,,,1,204,233 ,3.97 ,19.94,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.23 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3330.27,3225600 ,,,5762880 ,0.56 ,1.43 ,,,,0,281,317 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
4980,デクセリアルズ,5069,99,2.0 ,4994.05,1518600 ,,,2738335 ,0.55 ,1.41 ,,,,,81,91 ,#####,30.87,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.88 
6526,ソシオネクスト,2602,-48.5,-1.8 ,2621.94,5522900 ,,,10257865 ,0.54 ,1.37 ,,,,0,5,6 ,2.20 ,45.64,3.54 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.31 
8508,Ｊトラスト,787,16,2.1 ,774.19,491300 ,,,915640 ,0.54 ,1.37 ,,,,,42,47 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.97 
3675,クロス・マーケティングＧ,567,-4,-0.7 ,574.012,17000 ,,,31875 ,0.53 ,1.36 ,,,,0,81,90 ,1.91 ,7.08,0.64 ,17.66 ,8.75,11.11 ,20.6 ,129.6,,2.65%,7.31 
5803,フジクラ,6413,100,1.6 ,6463.35,29176200 ,,,55042365 ,0.53 ,1.35 ,,,,1,477,527 ,4.54 ,42.47,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.71 
8473,ＳＢＩホールディングス,2720,40,1.5 ,2725.13,1906300 ,,,3634755 ,0.52 ,1.34 ,,,,1,589,648 ,4.00 ,5.86,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.99 
6562,ジーニー,904,39,4.5 ,897.686,27100 ,,,51730 ,0.52 ,1.33 ,,,,1,242,266 ,3.69 ,7.9,0.13 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.88 
4062,イビデン,26120,1335,5.4 ,25344.4,4714500 ,,,9192580 ,0.51 ,1.31 ,,,,0,23,25 ,4.30 ,125.8,2.78 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.72 
7974,任天堂,6728,-130,-1.9 ,6753.76,5006800 ,,,9814740 ,0.51 ,1.30 ,,,,0,67,73 ,3.16 ,24.23,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.83 
4259,エクサウィザーズ,840,-19,-2.2 ,837.866,987600 ,,,1945260 ,0.51 ,1.29 ,,,,,80,87 ,#####,44.44,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4183,三井化学,2206,58.5,2.7 ,2209.9,1150800 ,,,2299815 ,0.50 ,1.27 ,,,,0,5,5 ,1.80 ,17.71,1.42 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.40%,13.24 
5621,ヒューマンテクノロジーズ,1338,-28,-2.1 ,1348.21,21800 ,,,44240 ,0.49 ,1.26 ,,,,0,135,145 ,2.14 ,11.56,0.93 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.62%,11.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.755,51800 ,,,105530 ,0.49 ,1.25 ,,,,0,80,86 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5801,古河電工,48970,940,2.0 ,48979.9,1949700 ,,,4040615 ,0.48 ,1.23 ,,,,0,49,52 ,3.80 ,41.99,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.00 
3498,霞ヶ関キャピタル,6670,300,4.7 ,6577.58,220000 ,,,456225 ,0.48 ,1.23 ,,,,1,260,278 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.89 
5578,ＡＲアドバンストテクノロジ,868,1,0.1 ,874.793,14000 ,,,29780 ,0.47 ,1.20 ,,,,1,145,154 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
9984,ソフトバンクグループ,6734,137,2.1 ,6616.98,33026300 ,,,70612420 ,0.47 ,1.19 ,,,,,38,40 ,#####,23.98,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,69.18 
6146,ディスコ,86350,6610,8.3 ,84964.9,945900 ,,,2031640 ,0.47 ,1.19 ,,,,1,209,221 ,3.53 ,56.76,1.90 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.85 
7085,カーブスホールディングス,915,15,1.7 ,910.03,115200 ,,,249680 ,0.46 ,1.18 ,,,,1,158,166 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6264,マルマエ,2886,128,4.6 ,2863.83,503200 ,,,1096115 ,0.46 ,1.17 ,,,,1,419,440 ,3.68 ,24.81,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.86 
3350,メタプラネット,217,-15,-6.5 ,220.515,11113300 ,,,24218855 ,0.46 ,1.17 ,,,,0,89,94 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4674,クレスコ,1427,-13,-0.9 ,1444.69,41100 ,,,89745 ,0.46 ,1.17 ,,,,1,123,129 ,2.75 ,10.45,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.91%,#####
9434,ソフトバンク,204.1,-1.2,-0.6 ,204.602,35921100 ,,,78990755 ,0.45 ,1.16 ,,,,0,35,37 ,1.37 ,17.44,3.02 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.76 
2307,クロスキャット,919,4,0.4 ,923.206,14100 ,,,31040 ,0.45 ,1.16 ,,,,0,77,81 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
3935,エディア,725,1,0.1 ,727.763,29100 ,,,70770 ,0.41 ,1.05 ,,,,1,252,256 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
3077,ホリイフードサービス,761,17,2.3 ,758.258,12800 ,,,31505 ,0.41 ,1.04 ,,,,1,253,256 ,4.27 ,10.26,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.99 
6506,安川電機,7245,174,2.5 ,7223.17,1944500 ,,,4899015 ,0.40 ,1.01 ,,,,0,24,24 ,2.67 ,38.74,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.91 
6037,楽待,1102,42,4.0 ,1090.72,27600 ,,,69990 ,0.39 ,1.00 ,,,,0,441,442 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
1941,中電工,5610,50,0.9 ,5613.26,39600 ,,,100675 ,0.39 ,1.00 ,,,,0,10,10 ,1.30 ,14.14,4.63 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.50%,16.56 
3905,データセクション,4940,300,6.5 ,4822.73,1314400 ,,,3350135 ,0.39 ,1.00 ,,,,1,281,281 ,4.32 ,28.63,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.11 
6976,太陽誘電,18675,1750,10.3 ,18021.7,10709800 ,,,27610325 ,0.39 ,0.99 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.894,98123800 ,,,253360270 ,0.39 ,0.99 ,,,,,84,84 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
6501,日立,4585,-106,-2.3 ,4624.12,5505000 ,,,14252020 ,0.39 ,0.98 ,,,,0,21,21 ,1.67 ,24.25,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
7011,三菱重工業,3651,-92,-2.5 ,3681.68,9210800 ,,,24031390 ,0.38 ,0.98 ,,,,,38,38 ,#####,32.28,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.18 
4784,ＧＭＯインターネット,448,-7,-1.5 ,447.321,630500 ,,,1645070 ,0.38 ,0.98 ,,,,0,98,97 ,2.16 ,23.09,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.80%,22.34 
2652,まんだらけ,405,-1,-0.3 ,405.188,48900 ,,,128100 ,0.38 ,0.97 ,,,,0,113,112 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
285A,キオクシアホールディングス,1E+05,8250,8.9 ,100726,14651600 ,,,38413815 ,0.38 ,0.97 ,,,,1,14174,14054 ,3.88 ,14.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2604,-22,-0.8 ,2620.51,150200 ,,,394230 ,0.38 ,0.97 ,,,,,40,40 ,#####,23.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.62 
146A,コロンビア・ワークス,2883,-8,-0.3 ,2887.64,41200 ,,,109190 ,0.38 ,0.96 ,,,,0,220,217 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
3496,アズーム,4070,0,0.0 ,4064,26600 ,,,70970 ,0.37 ,0.95 ,,,,1,188,185 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
7189,西日本フィナンシャルＨＤ,4205,93,2.3 ,4187.76,185400 ,,,495690 ,0.37 ,0.95 ,,,,,63,62 ,#####,12.2,#####,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
6954,ファナック,7380,18,0.2 ,7390.61,2430700 ,,,6545550 ,0.37 ,0.95 ,,,,0,32,31 ,2.28 ,37.21,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.99 
6590,芝浦メカトロニクス,4670,250,5.7 ,4580.72,734200 ,,,1984375 ,0.37 ,0.94 ,,,,0,38,37 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.25 
5591,ＡＶＩＬＥＮ,728,3,0.4 ,724.51,15100 ,,,42630 ,0.35 ,0.90 ,,,,1,248,241 ,3.00 ,20.22,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3318,108,3.4 ,3359.95,298100 ,,,844845 ,0.35 ,0.90 ,,,,,62,60 ,#####,18.51,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
7013,ＩＨＩ,2748,-35,-1.3 ,2777.46,5644400 ,,,16667545 ,0.34 ,0.86 ,,,,1,221,212 ,3.72 ,17.65,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.95 
7203,トヨタ自動車,2702,15.5,0.6 ,2702.56,9219900 ,,,27382070 ,0.34 ,0.86 ,,,,0,23,22 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
8058,三菱商事,4417,-113,-2.5 ,4470.25,3761100 ,,,11235505 ,0.33 ,0.85 ,,,,,79,76 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.74 
3939,カナミックネットワーク,478,-2,-0.4 ,477.854,52100 ,,,155795 ,0.33 ,0.85 ,,,,1,560,535 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
3407,旭化成,1804,8,0.5 ,1810.72,1804500 ,,,5455535 ,0.33 ,0.84 ,,,,,50,48 ,#####,15.24,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.77 
7373,アイドマ・ホールディングス,1150,19,1.7 ,1149.74,26000 ,,,79440 ,0.33 ,0.83 ,,,,1,445,423 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27700,550,2.0 ,28121.6,58400 ,,,178845 ,0.33 ,0.83 ,,,,,85,81 ,#####,37.01,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
6758,ソニーグループ,3223,-27,-0.8 ,3229.69,6738700 ,,,20685990 ,0.33 ,0.83 ,,,,0,39,37 ,1.74 ,16.36,1.58 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.50 
3441,山王,3670,15,0.4 ,3693.49,49800 ,,,153445 ,0.32 ,0.83 ,,,,1,136,129 ,4.11 ,10.73,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.34 
464A,ＱＰＳホールディングス,1992,28,1.4 ,1982.14,961500 ,,,2977470 ,0.32 ,0.82 ,,,,,#####,#####,#####,221.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9467,アルファポリス,977,-10,-1.0 ,978.624,25500 ,,,79150 ,0.32 ,0.82 ,,,,0,86,81 ,1.84 ,9.85,1.42 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.76%,#####
1929,日特建設,1084,-4,-0.4 ,1092.76,23800 ,,,75515 ,0.32 ,0.80 ,,,,,80,75 ,#####,12.23,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
8830,住友不動産,3466,3,0.1 ,3508.57,1275600 ,,,4056810 ,0.31 ,0.80 ,,,,,63,59 ,#####,14.35,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.30 
6298,ワイエイシイホールディングス,1419,4,0.3 ,1448.62,152500 ,,,487175 ,0.31 ,0.80 ,,,,,96,90 ,#####,12.44,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.85 
7199,プレミアグループ,1972,18,0.9 ,1965.65,79100 ,,,252745 ,0.31 ,0.80 ,,,,1,347,326 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.55 
6861,キーエンス,78080,1330,1.7 ,77564.5,203200 ,,,650300 ,0.31 ,0.80 ,,,,0,86,81 ,2.14 ,40.29,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.55 
7719,東京衡機,459,19,4.3 ,454.073,94700 ,,,303160 ,0.31 ,0.80 ,,,,0,58,54 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
4661,オリエンタルランド,2392,18,0.8 ,2380.41,1864900 ,,,6005150 ,0.31 ,0.79 ,,,,,32,30 ,#####,33.5,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.63 
2914,日本たばこ産業,5987,37,0.6 ,5967.29,1466000 ,,,4794840 ,0.31 ,0.78 ,,,,0,75,70 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.55 
2674,ハードオフコーポレーション,2611,48,1.9 ,2600.33,19000 ,,,63135 ,0.30 ,0.77 ,,,,0,85,79 ,2.21 ,11,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.04 
4272,日本化薬,2052,-4.5,-0.2 ,2068.68,179800 ,,,599070 ,0.30 ,0.76 ,,,,,59,55 ,#####,13.65,#####,7.99 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
7740,タムロン,1221,31,2.6 ,1219.5,190300 ,,,634070 ,0.30 ,0.76 ,,,,0,86,80 ,2.05 ,14.36,1.25 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.08 
2516,東証グロース２５０ＥＴＦ,552.8,1.1,0.2 ,553.751,197340 ,,,658120 ,0.30 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6480,日本トムソン,2434,95,4.1 ,2433.49,385700 ,,,1305310 ,0.30 ,0.75 ,,,,0,60,56 ,4.20 ,24.98,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
4377,ワンキャリア,1787,-59,-3.2 ,1806.15,27100 ,,,91730 ,0.30 ,0.75 ,,,,1,722,668 ,4.65 ,15.67,0.38 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.90%,14.32 
5802,住友電工,12280,55,0.5 ,12389.3,2087600 ,,,7142360 ,0.29 ,0.74 ,,,,0,11,10 ,1.09 ,29.46,18.12 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.58 
8057,内田洋行,1955,30,1.6 ,1948.52,58100 ,,,198910 ,0.29 ,0.74 ,,,,0,38,35 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
8604,野村ホールディングス,1416,8.5,0.6 ,1410.97,3446100 ,,,11942220 ,0.29 ,0.74 ,,,,,91,84 ,#####,11,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.78 
9433,ＫＤＤＩ,2667,-13,-0.5 ,2660.13,2697100 ,,,9373710 ,0.29 ,0.73 ,,,,0,69,63 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
3003,ヒューリック,1701,10.5,0.6 ,1705.57,915500 ,,,3187140 ,0.29 ,0.73 ,,,,0,132,121 ,1.55 ,10.66,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.00 
429A,テクセンドフォトマスク,4505,155,3.6 ,4508.49,310600 ,,,1088825 ,0.29 ,0.73 ,,,,0,47,43 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.73 
6981,村田製作所,11685,655,5.9 ,11493.7,12158900 ,,,43171045 ,0.28 ,0.72 ,,,,0,33,30 ,3.70 ,72.57,2.08 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.51 
3778,さくらインターネット,2991,-3,-0.1 ,3022.94,244100 ,,,868030 ,0.28 ,0.72 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.55 
3697,ＳＨＩＦＴ,609.7,-6.6,-1.1 ,606.151,2213800 ,,,7876745 ,0.28 ,0.72 ,,,,0,94,86 ,2.55 ,18.87,0.92 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.37 
9552,クオンツ総研ホールディンク,831,-11,-1.3 ,829.787,205200 ,,,730200 ,0.28 ,0.72 ,,,,1,788,721 ,2.90 ,12.34,0.59 ,53.81 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.85 
6762,ＴＤＫ,3900,84,2.2 ,3871.65,5148900 ,,,18515340 ,0.28 ,0.71 ,,,,,31,28 ,#####,32.91,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
155A,情報戦略テクノロジー,855,11,1.3 ,850.644,19100 ,,,68940 ,0.28 ,0.71 ,,,,1,148,135 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
8316,三井住友フィナンシャルＧ,6392,36,0.6 ,6384.03,4201900 ,,,15383810 ,0.27 ,0.70 ,,,,,76,69 ,#####,14.21,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.99 
2353,日本駐車場開発,246,1,0.4 ,246.876,446800 ,,,1636740 ,0.27 ,0.70 ,,,,0,174,158 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
3661,エムアップホールディングス,635,5,0.8 ,633.423,236000 ,,,871530 ,0.27 ,0.69 ,,,,1,386,350 ,3.16 ,12.14,0.53 ,39.04 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.66 
8887,シーラホールディングス,348,4,1.2 ,348.728,36000 ,,,133090 ,0.27 ,0.69 ,,,,1,188,170 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
3556,リネットジャパングループ,729,-8,-1.1 ,733.913,28900 ,,,107255 ,0.27 ,0.69 ,,,,1,574,520 ,3.68 ,8.93,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.90 
8410,セブン銀行,278.6,1.5,0.5 ,278.48,1474100 ,,,5510885 ,0.27 ,0.68 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
4490,ビザスク,612,6,1.0 ,602.82,15000 ,,,56535 ,0.27 ,0.68 ,,,,,#####,#####,#####,7.57,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.58 
2148,アイティメディア,1135,-4,-0.4 ,1159.6,16800 ,,,63445 ,0.26 ,0.67 ,,,,0,93,84 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.41%,17.37 
