コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2002,-43,-2.1 ,2016.03,295200 ,,,221585 ,1.33 ,1.57 ,,,,1,273,320 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.56 ,,,,1,564,659 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.905,59000 ,,,45025 ,1.31 ,1.55 ,,,,1,131,153 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5137,スマートドライブ,198,-16,-7.5 ,204.357,757600 ,,,587090 ,1.29 ,1.52 ,,,,1,482,558 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
296A,令和アカウンティング・ホー,738,-21,-2.8 ,739.67,40900 ,,,31870 ,1.28 ,1.52 ,,,,0,488,563 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
1357,ＮＦ日経ダブインバ,3188,261,8.9 ,3158.73,11072412 ,,,8937735 ,1.24 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1120,-61,-5.2 ,1133.29,1024200 ,,,851845 ,1.20 ,1.42 ,,,,1,390,439 ,3.73 ,17.25,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.31 ,0
1540,純金上場信託,20625,-695,-3.3 ,20818.4,473497 ,,,403380 ,1.17 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1484,-120,-7.5 ,1483.08,423000 ,,,369415 ,1.15 ,1.35 ,,,,0,112,124 ,1.14 ,12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4026,神島化学,1808,-138,-7.1 ,1824.62,101200 ,,,89220 ,1.13 ,1.34 ,,,,0,49,54 ,1.59 ,10.26,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.44 ,0
6101,ツガミ,6200,-360,-5.5 ,6091.9,561100 ,,,502975 ,1.12 ,1.32 ,,,,0,301,330 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
6157,日進工具,844,-36,-4.1 ,852.769,68700 ,,,61990 ,1.11 ,1.31 ,,,,0,66,72 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
2815,アリアケジャパン,5120,-60,-1.2 ,5101.6,92900 ,,,85090 ,1.09 ,1.29 ,,,,0,38,41 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-55,-4.6 ,1161.39,118800 ,,,111200 ,1.07 ,1.26 ,,,,0,135,146 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
8473,ＳＢＩホールディングス,2814,-73,-2.5 ,2813.8,3378000 ,,,3176090 ,1.06 ,1.26 ,,,,1,687,740 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.32,265817700 ,,,250833335 ,1.06 ,1.25 ,,,,0,51,55 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,845.652,32200 ,,,30585 ,1.05 ,1.24 ,,,,0,96,103 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
285A,キオクシアホールディングス,71490,-6650,-8.5 ,71781.8,38638600 ,,,37057500 ,1.04 ,1.23 ,,,,1,5051,5401 ,3.88 ,10.14,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.66 ,黒転、時価総額2
4680,ラウンドワン,924,-14.5,-1.6 ,928.267,2952200 ,,,2858160 ,1.03 ,1.22 ,,,,0,134,143 ,1.00 ,13.27,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
3496,アズーム,4085,10,0.3 ,4110.39,105000 ,,,102005 ,1.03 ,1.22 ,,,,1,136,145 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
4440,ヴィッツ,1056,-40,-3.7 ,1072.44,20100 ,,,19710 ,1.02 ,1.20 ,,,,0,97,103 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
5285,ヤマックス,1197,-33,-2.7 ,1200.77,62600 ,,,62505 ,1.00 ,1.18 ,,,,0,190,200 ,1.01 ,6.07,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
4369,トリケミカル,3555,-425,-10.7 ,3616.45,900300 ,,,906515 ,0.99 ,1.17 ,,,,0,66,69 ,1.00 ,23.09,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.39 ,0
6857,アドバンテスト,25020,-1745,-6.5 ,25243.6,8233600 ,,,8411700 ,0.98 ,1.16 ,,,,1,318,333 ,3.43 ,38.97,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.37 ,日経3、時価10
3077,ホリイフードサービス,742,-15,-2.0 ,745.826,24200 ,,,24775 ,0.98 ,1.15 ,,,,1,187,196 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
4763,クリーク・アンド・リバー社,1252,2,0.2 ,1254.33,38400 ,,,39470 ,0.97 ,1.15 ,,,,0,88,92 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
7974,任天堂,7611,87,1.2 ,7711.13,11596300 ,,,11975315 ,0.97 ,1.14 ,,,,0,36,38 ,1.17 ,27.41,18.05,18.05,0,34.65 ,19.73,,2.13%,19.40 ,0
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5621.76,347100 ,,,359300 ,0.97 ,1.14 ,,,,1,238,248 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.664,59600 ,,,62080 ,0.96 ,1.13 ,,,,0,219,228 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
4691,ワシントンホテル,1711,-31,-1.8 ,1706.52,101400 ,,,106595 ,0.95 ,1.12 ,,,,1,164,170 ,3.37 ,8.92,18.83,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6146,ディスコ,67530,-5050,-7.0 ,67577.4,1615200 ,,,1702160 ,0.95 ,1.12 ,,,,0,130,135 ,1.32 ,44.38,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.07 ,0
2307,クロスキャット,932,-17,-1.8 ,943.272,33100 ,,,34920 ,0.95 ,1.12 ,,,,0,153,158 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
8914,エリアリンク,878,-9,-1.0 ,881.592,67200 ,,,71180 ,0.94 ,1.11 ,,,,0,108,112 ,0.95 ,12.01,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
146A,コロンビア・ワークス,2582,-108,-4.0 ,2608.31,104900 ,,,111760 ,0.94 ,1.11 ,,,,0,348,359 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.11 ,,,,0,107,110 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2222,寿スピリッツ,2167,13,0.6 ,2182.67,534200 ,,,572920 ,0.93 ,1.10 ,,,,0,147,151 ,2.09 ,24.23,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.36 ,優良銘柄
6723,ルネサスエレクトロニクス,4107,-461,-10.1 ,4083.38,17904900 ,,,19206765 ,0.93 ,1.10 ,,,,0,67,69 ,1.00 ,18.62,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.15 ,0
3788,ＧＭＯグローバルサインＨＤ,1874,-47,-2.5 ,1884.4,28600 ,,,30915 ,0.93 ,1.09 ,,,,0,19,20 ,1.53 ,19.89,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
6436,アマノ,3540,10,0.3 ,3516,215100 ,,,234455 ,0.92 ,1.08 ,,,,0,74,76 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
4345,シーティーエス,821,7,0.9 ,818.991,57300 ,,,62580 ,0.92 ,1.08 ,,,,0,180,184 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.08 ,,,,0,112,115 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
5713,住友鉱山,7929,-649,-7.6 ,8042.83,2983000 ,,,3275115 ,0.91 ,1.08 ,,,,0,51,52 ,1.00 ,14.19,0,0,0,#DIV/0!,17.64,,2.61%,11.36 ,0
7740,タムロン,1021,-28,-2.7 ,1030.3,385500 ,,,424105 ,0.91 ,1.07 ,,,,0,135,138 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
6298,ワイエイシイホールディングス,1374,-110,-7.4 ,1383.44,419400 ,,,461875 ,0.91 ,1.07 ,,,,0,47,48 ,3.81 ,12.05,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.41 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.394,48500 ,,,53520 ,0.91 ,1.07 ,,,,0,83,85 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8707,2433700 ,,,2705300 ,0.90 ,1.06 ,,,,0,102,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7189,西日本フィナンシャルＨＤ,3953,-55,-1.4 ,3925.31,406400 ,,,453955 ,0.90 ,1.06 ,,,,0,68,69 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
2148,アイティメディア,1166,2,0.2 ,1152.3,74900 ,,,84145 ,0.89 ,1.05 ,,,,0,105,107 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
3905,データセクション,4990,90,1.8 ,4814.51,3948000 ,,,4448920 ,0.89 ,1.05 ,,,,0,73,74 ,4.34 ,28.82,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.29 ,AI
3844,コムチュア,1315,-24,-1.8 ,1318.79,270000 ,,,307880 ,0.88 ,1.04 ,,,,0,77,78 ,1.00 ,12.98,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6506,安川電機,6378,-484,-7.1 ,6361.48,4750800 ,,,5451810 ,0.87 ,1.03 ,,,,0,13,13 ,0.00 ,34.1,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.97 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2926,-5,-0.2 ,2945.01,622800 ,,,721225 ,0.86 ,1.02 ,,,,1,803,808 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.60 ,0
464A,ＱＰＳホールディングス,2845,-74,-2.5 ,2824.86,2667300 ,,,3090130 ,0.86 ,1.02 ,,,,,#####,#####,#####,316.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1463,-41,-2.7 ,1482.36,42600 ,,,49925 ,0.85 ,1.01 ,,,,0,372,373 ,2.36 ,10.04,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
3556,リネットジャパングループ,803,2,0.3 ,808.243,145000 ,,,170300 ,0.85 ,1.01 ,,,,1,441,442 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
6762,ＴＤＫ,3713,-398,-9.7 ,3725.82,13707400 ,,,16112845 ,0.85 ,1.00 ,,,,0,33,33 ,1.00 ,31.33,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
5729,日本精鉱,1418,-56,-3.8 ,1416.3,33300 ,,,39965 ,0.83 ,0.98 ,,,,0,37,37 ,4.14 ,12.63,13.18,13.18,443,-7.46 ,1564,,4.23%,#DIV/0!,0
3923,ラクス,972.9,-26,-2.6 ,993.073,3180800 ,,,3822005 ,0.83 ,0.98 ,,,,1,945,940 ,5.10 ,13.66,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.41 ,0
3825,リミックスポイント,156,-4,-2.5 ,158.737,1296400 ,,,1559285 ,0.83 ,0.98 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1116.92,85500 ,,,103475 ,0.83 ,0.98 ,,,,0,878,872 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
2897,日清食品ＨＤ,2640,65.5,2.5 ,2638.09,1251200 ,,,1535220 ,0.81 ,0.96 ,,,,0,21,21 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
8410,セブン銀行,275.9,-0.2,-0.1 ,276.38,4305500 ,,,5295255 ,0.81 ,0.96 ,,,,0,32,32 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
479A,ＰＲＯＮＩ,1291,-63,-4.7 ,1303.82,45000 ,,,55410 ,0.81 ,0.96 ,,,,1,823,813 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6125,岡本工作,4870,-410,-7.8 ,4920.96,50700 ,,,62445 ,0.81 ,0.96 ,,,,0,9,9 ,4.33 ,16.09,6,6,62.1,4.46 ,3861,,3.29%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1170,-25,-2.1 ,1169.28,147700 ,,,182080 ,0.81 ,0.96 ,,,,0,434,429 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
2216,カンロ,1089,24,2.3 ,1080.16,69100 ,,,85430 ,0.81 ,0.96 ,,,,0,91,90 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
4506,住友ファーマ,1495,57.5,4.0 ,1527.82,6027100 ,,,7461225 ,0.81 ,0.95 ,,,,1,323,319 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.08 ,0
5592,くすりの窓口,2588,-9,-0.4 ,2607.17,59700 ,,,74070 ,0.81 ,0.95 ,,,,0,310,306 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.57 ,0
3935,エディア,635,-5,-0.8 ,634.129,54100 ,,,67435 ,0.80 ,0.95 ,,,,0,298,293 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6056,-174,-2.8 ,6097.24,11708200 ,,,14619085 ,0.80 ,0.95 ,,,,0,81,80 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
4495,アイキューブドシステムズ,1872,-53,-2.8 ,1881.03,15100 ,,,18925 ,0.80 ,0.94 ,,,,1,240,236 ,3.85 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.14 ,0
7628,オーハシテクニカ,1043,-27,-2.5 ,1050.53,23700 ,,,29855 ,0.79 ,0.94 ,,,,0,10,10 ,4.00 ,12.7,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
2760,東京エレクトロンデバイス,3930,-295,-7.0 ,3951.87,211600 ,,,268615 ,0.79 ,0.93 ,,,,0,29,28 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.44 ,半導体日経2
3679,じげん,381,-9,-2.3 ,384.609,253400 ,,,323315 ,0.78 ,0.93 ,,,,0,237,232 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
7203,トヨタ自動車,2806,-44,-1.5 ,2822.79,21751100 ,,,27928065 ,0.78 ,0.92 ,,,,0,28,27 ,1.21 ,11.07,7.6,7.6,0,38.07 ,5.58,,3.56%,10.50 ,時価総額1
429A,テクセンドフォトマスク,3805,-280,-6.9 ,3810.62,963900 ,,,1242170 ,0.78 ,0.92 ,,,,0,99,97 ,1.11 ,15.23,21.27,21.27,0,21.73 ,49.23,,1.84%,14.13 ,0
3778,さくらインターネット,2764,-114,-4.0 ,2772.03,732700 ,,,945485 ,0.77 ,0.92 ,,,,0,2,2 ,1.00 ,130.4,0,0,0,17.69 ,2.23,,0.20%,24.54 ,赤字、AIインフラ本命
3350,メタプラネット,232,-3,-1.3 ,239.193,25336600 ,,,32876365 ,0.77 ,0.91 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3843,フリービット,1411,-30,-2.1 ,1418,61200 ,,,80095 ,0.76 ,0.90 ,,,,1,300,291 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
6627,テラプローブ,9570,-1180,-11.0 ,9638.18,110000 ,,,144170 ,0.76 ,0.90 ,,,,0,116,113 ,1.00 ,14.04,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6947,図研,4610,-30,-0.7 ,4646.31,44600 ,,,58830 ,0.76 ,0.90 ,,,,0,59,57 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,684.1,-38.2,-5.3 ,705.383,6963600 ,,,9211965 ,0.76 ,0.89 ,,,,0,61,59 ,2.43 ,21.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.25 ,0
3929,ソーシャルワイヤー,273,-14,-4.9 ,280.195,55800 ,,,74290 ,0.75 ,0.89 ,,,,0,92,89 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
3393,スターティアホールディングス,2850,-61,-2.1 ,2841.66,36000 ,,,48025 ,0.75 ,0.89 ,,,,0,168,162 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
215A,タイミー,1048,-32,-3.0 ,1070.23,814000 ,,,1087365 ,0.75 ,0.88 ,,,,0,54,52 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.599,26900 ,,,35945 ,0.75 ,0.88 ,,,,0,16,15 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
6562,ジーニー,918,-41,-4.3 ,932.268,44400 ,,,59410 ,0.75 ,0.88 ,,,,0,261,252 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3148,-71,-2.2 ,3169.59,32461300 ,,,43693130 ,0.74 ,0.88 ,,,,0,92,89 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-2070,-8.2 ,22600.8,179600 ,,,244340 ,0.74 ,0.87 ,,,,0,159,153 ,1.87 ,30.86,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3469.87,85300 ,,,116215 ,0.73 ,0.87 ,,,,1,199,191 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.86 ,,,,1,357,342 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
6954,ファナック,7039,-609,-8.0 ,7083.67,5615700 ,,,7705955 ,0.73 ,0.86 ,,,,0,29,28 ,0.17 ,35.49,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.47 ,日経10
9343,アイビス,782,-10,-1.3 ,788.606,74700 ,,,103005 ,0.73 ,0.86 ,,,,1,327,313 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,0
1941,中電工,4810,-25,-0.5 ,4785.13,63800 ,,,88005 ,0.72 ,0.86 ,,,,0,39,37 ,1.69 ,12.12,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.20 ,0
6855,日本電子材料,6920,-800,-10.4 ,6965.19,677700 ,,,935705 ,0.72 ,0.86 ,,,,0,75,72 ,1.16 ,18.42,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
2667,イメージワン,140,-9,-6.0 ,143.955,403200 ,,,567250 ,0.71 ,0.84 ,,,,0,17,16 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,2,,0.00%,9.41 ,黒転予想
4062,イビデン,16950,-1810,-9.7 ,17118.5,6248600 ,,,8810315 ,0.71 ,0.84 ,,,,0,12,11 ,1.08 ,81.6,18,18,0,18.01 ,1.74,,0.21%,51.74 ,AI
6861,キーエンス,74120,-3950,-5.1 ,74129.9,526900 ,,,743905 ,0.71 ,0.84 ,,,,0,92,87 ,1.72 ,38.24,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.80 ,0
2914,日本たばこ産業,6090,117,2.0 ,6088.09,3111400 ,,,4405785 ,0.71 ,0.83 ,,,,0,91,86 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
155A,情報戦略テクノロジー,836,-32,-3.7 ,837.705,63100 ,,,89555 ,0.70 ,0.83 ,,,,0,71,67 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
6501,日立,4986,-314,-5.9 ,5055.17,9665500 ,,,13848970 ,0.70 ,0.82 ,,,,0,49,46 ,1.82 ,26.36,0,0,12.2,#DIV/0!,12.91,,1.12%,21.79 ,AIインフラ、時価7
7373,アイドマ・ホールディングス,1142,-16,-1.4 ,1138.32,86900 ,,,124840 ,0.70 ,0.82 ,,,,1,421,399 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
9145,ビーイングＨＬＤＧＳ,547,-21,-3.7 ,555.23,26100 ,,,37570 ,0.69 ,0.82 ,,,,0,60,57 ,1.02 ,9.35,6.51,6.51,0.56,-4.88 ,240.3,,2.74%,#DIV/0!,0
4704,トレンドマイクロ,6321,-357,-5.4 ,6430.12,783500 ,,,1129670 ,0.69 ,0.82 ,,,,0,125,118 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.49 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.93,793300 ,,,1147720 ,0.69 ,0.82 ,,,,1,785,742 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
