コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
464A,ＱＰＳホールディングス,1800,,0.8 ,1819 ,314200 ,,,1510980 ,0.21 ,0.62 ,,,,0,80,71 ,,52.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6613,ＱＤレーザ,2390,,-2.5 ,2414 ,746500 ,,,3636745 ,0.21 ,0.62 ,,,,0,1,1 ,1.00 ,256.98 ,,7.33 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
9020,東日本旅客鉄道,3602,,-0.6 ,3605 ,709000 ,,,3468320 ,0.20 ,0.61 ,,,,0,12,11 ,1.25 ,15.52 ,4.37 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,15.44,
485A,パワーエックス,1832,,-5.9 ,1898 ,760600 ,,,3905740 ,0.19 ,0.58 ,,,,0,8,7 ,4.63 ,213.02 ,4.26 ,1.09 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
8798,アドバンスクリエイト,144,,0.7 ,147 ,10300 ,,,53845 ,0.19 ,0.57 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7730,マニー,1619,,0.3 ,1618 ,68800 ,,,361285 ,0.19 ,0.57 ,,,,0,59,51 ,1.81 ,23.46,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
4419,ＦＩＮＡＴＥＸＴホールディンク,1433,,5.5 ,1405 ,143500 ,,,755505 ,0.19 ,0.57 ,,,,1,369,321 ,4.53 ,27.55 ,0.36 ,0.67 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6227,ＡＩメカテック,6270,,-7.0 ,6422 ,189400 ,,,1047925 ,0.18 ,0.54 ,,,,1,323,279 ,3.95 ,23.76,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
7199,プレミアグループ,2160,,1.9 ,2137 ,39300 ,,,218100 ,0.18 ,0.54 ,,,,1,376,324 ,2.79 ,12.12 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
4443,Ｓａｎｓａｎ,2148,,-0.2 ,2127 ,215500 ,,,1202770 ,0.18 ,0.54 ,,,,1,559,481 ,4.70 ,28.94,0.55 ,0.51 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3046,ジンズホールディングス,6360,,0.2 ,6377 ,53400 ,,,299425 ,0.18 ,0.54 ,,,,1,147,126 ,2.62 ,17.26 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7826,フルヤ金属,8790,,-1.2 ,8891 ,96400 ,,,543680 ,0.18 ,0.53 ,,,,0,111,95 ,1.42 ,12.21 ,1.78 ,0.22 ,22.52 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
4476,ＡＩＣＲＯＳＳ,1140,,0.0 ,1140 ,4900 ,,,27775 ,0.18 ,0.53 ,,,,1,130,112 ,5.29 ,12.05,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7013,ＩＨＩ,2647,,-1.8 ,2647 ,2556700 ,,,14786030 ,0.17 ,0.52 ,,,,1,246,210 ,3.73 ,15.28 ,0.34 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
8316,三井住友フィナンシャルＧ,6687,,0.8 ,6707 ,2032000 ,,,11899300 ,0.17 ,0.51 ,,,,0,47,40 ,1.62 ,14.90 ,1.62 ,0.24 ,10.81 ,21.39 ,9.17 ,17.88 ,,20.2,
3905,データセクション,1566,,-3.0 ,1567 ,933700 ,,,5667465 ,0.16 ,0.49 ,,,,1,260,221 ,4.32 ,9.81 ,0.02 ,0.15 ,25.48 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
9552,クオンツ総研ホールディンク,1065,,-2.1 ,1059 ,60900 ,,,371275 ,0.16 ,0.49 ,,,,1,611,518 ,2.90 ,15.87 ,0.76 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
156A,マテリアルグループ,867,,0.5 ,865 ,6900 ,,,42440 ,0.16 ,0.49 ,,,,1,272,230 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6804,ホシデン,2709,,-0.2 ,2719 ,42400 ,,,264320 ,0.16 ,0.48 ,,,,0,24,20 ,1.00 ,10.10 ,,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,,7.52,
3496,アズーム,4980,,1.2 ,4954 ,9500 ,,,59600 ,0.16 ,0.48 ,,,,1,153,129 ,2.99 ,27.93 ,1.35 ,0.46 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1269,
5537,ＡＬＢＡＬＩＮＫ,3075,,1.5 ,3021 ,14900 ,,,93800 ,0.16 ,0.48 ,,,,1,507,427 ,3.29 ,19.33,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
7012,川崎重工業,2573,,-1.5 ,2583 ,1837200 ,,,11644070 ,0.16 ,0.47 ,,,,0,13,11 ,1.69 ,19.53 ,1.81 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,26.32,
4107,伊勢化学工業,3985,,-0.6 ,4008 ,34600 ,,,224165 ,0.15 ,0.46 ,,,,0,181,152 ,1.04 ,37.59 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8783,ａｂｃ,67,,0.0 ,68 ,220500 ,,,1428995 ,0.15 ,0.46 ,,,,0,23,19 ,0.91 ,0.00 ,,0.25 ,1.73 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6264,マルマエ,2066,,-1.8 ,2080 ,96700 ,,,628975 ,0.15 ,0.46 ,,,,1,523,438 ,3.68 ,17.76 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
4373,シンプレクスＨＤ,1187,,1.0 ,1180 ,153400 ,,,1043935 ,0.15 ,0.44 ,,,,0,182,151 ,2.21 ,21.27 ,1.09 ,0.48 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3359,ｃｏｔｔａ,528,,0.2 ,527 ,4000 ,,,27295 ,0.15 ,0.44 ,,,,0,56,47 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
1540,純金上場信託,22235,,-0.1 ,22255 ,42078 ,,,288311 ,0.15 ,0.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6146,ディスコ,59020,,-2.8 ,59138 ,256100 ,,,1763040 ,0.15 ,0.44 ,,,,1,323,268 ,3.52 ,38.80 ,1.30 ,1.47 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
8789,フィンテックグローバル,170,,0.0 ,170 ,232100 ,,,1600675 ,0.15 ,0.44 ,,,,0,620,515 ,2.30 ,6.96 ,0.30 ,0.24 ,34.34 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
9692,シーイーシー,2509,,1.5 ,2493 ,18600 ,,,129295 ,0.14 ,0.43 ,,,,0,55,46 ,2.25 ,13.26 ,0.99 ,0.13 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
5020,ＥＮＥＯＳホールディングス,1317,,-1.8 ,1327 ,1063600 ,,,7473500 ,0.14 ,0.43 ,,,,0,27,22 ,3.89 ,8.43 ,0.14 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
4063,信越化学,5941,,-1.1 ,5943 ,1099700 ,,,7763695 ,0.14 ,0.42 ,,,,0,176,146 ,1.07 ,20.93 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.37,
5885,ジーデップ・アドバンス,3145,,-1.1 ,3156 ,5800 ,,,42300 ,0.14 ,0.41 ,,,,1,202,166 ,4.03 ,20.82 ,0.62 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5801,古河電工,3866,,-3.4 ,3895 ,4617200 ,,,34006535 ,0.14 ,0.41 ,,,,0,103,85 ,3.75 ,25.89 ,0.53 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
3038,神戸物産,2889,,1.4 ,2882 ,244900 ,,,1818510 ,0.13 ,0.40 ,,,,0,17,14 ,1.82 ,20.87 ,2.69 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,18.23,
4369,トリケミカル,3160,,-2.6 ,3181 ,68900 ,,,517000 ,0.13 ,0.40 ,,,,0,34,28 ,1.15 ,20.53 ,12.11 ,0.43 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3132,マクニカホールディングス,3433,,0.0 ,3458 ,142600 ,,,1088670 ,0.13 ,0.39 ,,,,0,19,16 ,2.53 ,19.16 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8057,内田洋行,2251,,1.0 ,2242 ,19900 ,,,154230 ,0.13 ,0.39 ,,,,0,38,31 ,2.74 ,9.65 ,0.37 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
9434,ソフトバンク,240.7,,0.6 ,240 ,10484700 ,,,82578880 ,0.13 ,0.38 ,,,,0,38,31 ,1.39 ,18.65 ,3.23 ,0.16 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.34,
6501,日立,5365,,1.2 ,5347 ,1580200 ,,,12555365 ,0.13 ,0.38 ,,,,0,21,17 ,1.62 ,26.59 ,2.66 ,0.23 ,13.80 ,11.89 ,10.00 ,14.72 ,,9.37,
3498,霞ヶ関キャピタル,7800,,2.0 ,7726 ,46600 ,,,376270 ,0.12 ,0.37 ,,,,1,260,211 ,3.37 ,11.61 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
8058,三菱商事,4708,,-1.2 ,4727 ,925400 ,,,7494825 ,0.12 ,0.37 ,,,,0,3,2 ,0.67 ,15.67 ,46.85 ,0.09 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
8306,三菱ＵＦＪフィナンシャルＧ,3553,,0.7 ,3556 ,4774100 ,,,39410910 ,0.12 ,0.36 ,,,,1,171,138 ,2.85 ,14.28 ,0.52 ,0.29 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.04,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,179300 ,,,1496250 ,0.12 ,0.36 ,,,,0,82,66 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5802,住友電工,2192,,-0.3 ,2194 ,3164700 ,,,26821245 ,0.12 ,0.35 ,,,,0,11,9 ,1.09 ,20.11 ,12.37 ,0.14 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
5803,フジクラ,5233,,-1.1 ,5244 ,7572100 ,,,65585390 ,0.12 ,0.35 ,,,,1,823,662 ,4.54 ,26.59 ,0.41 ,0.79 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6857,アドバンテスト,33880,,-1.7 ,33905 ,1089100 ,,,9448870 ,0.12 ,0.35 ,,,,1,852,685 ,2.98 ,37.06 ,1.44 ,2.19 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4368,扶桑化学工業,2996,,-1.9 ,3020 ,126000 ,,,1093250 ,0.12 ,0.35 ,,,,1,225,181 ,2.77 ,16.50 ,0.69 ,0.42 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
6324,ハーモニック・ドライブ・シス,5710,,-1.2 ,5756 ,182100 ,,,1593330 ,0.11 ,0.34 ,,,,0,20,16 ,4.45 ,120.21,0.85 ,0.92 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.52,
9432,ＮＴＴ,169.7,,0.3 ,169 ,30742600 ,,,##########,0.11 ,0.34 ,,,,0,77,62 ,0.86 ,13.90 ,,0.11 ,10.22 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
7366,ＬＩＴＡＬＩＣＯ,1933,,0.3 ,1927 ,17400 ,,,152505 ,0.11 ,0.34 ,,,,0,104,83 ,1.99 ,19.40 ,0.97 ,0.18 ,24.07 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
5036,日本ビジネスシステムズ,1603,,1.3 ,1593 ,11500 ,,,100905 ,0.11 ,0.34 ,,,,0,66,53 ,2.33 ,10.32,0.52 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,11.95,
6098,リクルートホールディングス,16735,,0.8 ,16664 ,486300 ,,,4280335 ,0.11 ,0.34 ,,,,1,252,202 ,2.94 ,30.72 ,1.24 ,0.67 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
4704,トレンドマイクロ,5676,,2.2 ,5631 ,129400 ,,,1141740 ,0.11 ,0.34 ,,,,0,330,265 ,1.00 ,24,,0.29 ,26.50 ,18.71 ,-2.42 ,6.82 ,,16.38,
6503,三菱電機,5568,,-0.8 ,5597 ,719000 ,,,6410895 ,0.11 ,0.34 ,,,,0,75,60 ,4.09 ,23.02 ,0.50 ,0.20 ,11.03 ,10.21 ,46.22 ,51.49 ,,28.09,
3696,セレス,2272,,-1.2 ,2264 ,23100 ,,,206800 ,0.11 ,0.34 ,,,,1,299,239 ,4.55 ,4.37 ,0.07 ,0.09 ,44.85 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
9984,ソフトバンクグループ,5065,,-0.4 ,5101 ,4826500 ,,,43646240 ,0.11 ,0.33 ,,,,0,64,51 ,0.84 ,36.07 ,,0.37 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
3935,エディア,677,,0.5 ,675 ,5300 ,,,48055 ,0.11 ,0.33 ,,,,1,264,211 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18830,,-3.7 ,19085 ,19100 ,,,173425 ,0.11 ,0.33 ,,,,0,224,179 ,2.45 ,25.16 ,1.52 ,0.72 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5805,ＳＷＣＣ,14170,,-0.3 ,14253 ,60300 ,,,556650 ,0.11 ,0.32 ,,,,0,58,46 ,2.38 ,22.69 ,1.09 ,0.16 ,18.77 ,10.00 ,20.88 ,39.71 ,#DIV/0!,11.33,
7011,三菱重工業,3936,,-0.3 ,3932 ,2051600 ,,,19115275 ,0.11 ,0.32 ,,,,0,12,10 ,1.75 ,34.80 ,4.02 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
9308,乾汽船,2034,,-1.6 ,2043 ,17800 ,,,167035 ,0.11 ,0.32 ,,,,0,70,56 ,4.36 ,13.39,0.13 ,0.16 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8338,,-1.8 ,8288 ,878800 ,,,8266290 ,0.11 ,0.32 ,,,,1,142,113 ,3.06 ,35.06 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
3415,ＴＯＫＹＯＢＡＳＥ,378,,1.1 ,377 ,45700 ,,,431880 ,0.11 ,0.32 ,,,,1,142,113 ,2.75 ,11.08 ,0.40 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
3962,チェンジホールディングス,1018,,0.9 ,1012 ,29200 ,,,281735 ,0.10 ,0.31 ,,,,0,193,153 ,0.98 ,10.10 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
6480,日本トムソン,1761,,-2.0 ,1773 ,136300 ,,,1337135 ,0.10 ,0.31 ,,,,0,82,65 ,4.22 ,12.93 ,0.23 ,0.21 ,11.37 ,10.80 ,56.98 ,76.02 ,-4.8 ,49.73,
1570,ＮＦ日経レバ,68090,,-1.1 ,68121 ,281101 ,,,2764872 ,0.10 ,0.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
3984,ユーザーローカル,1554,,0.8 ,1544 ,13700 ,,,134795 ,0.10 ,0.30 ,,,,0,168,133 ,2.26 ,16.18 ,1.33 ,0.55 ,15.95 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
4062,イビデン,19625,,-1.8 ,19517 ,830100 ,,,8235210 ,0.10 ,0.30 ,,,,1,184,145 ,4.73 ,66.03 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6976,太陽誘電,9031,,-2.6 ,9104 ,2389700 ,,,23743250 ,0.10 ,0.30 ,,,,0,25,20 ,4.28 ,41.23 ,0.82 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
7649,スギホールディングス,2739,,-0.5 ,2716 ,108600 ,,,1085230 ,0.10 ,0.30 ,,,,0,13,10 ,1.77 ,15.54,1.40 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
8035,東京エレクトロン,54430,,-1.8 ,54414 ,408400 ,,,4087655 ,0.10 ,0.30 ,,,,1,590,466 ,4.72 ,34.72 ,0.58 ,1.04 ,34.82 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
1357,ＮＦ日経ダブインバ,2795,,1.1 ,2797 ,1038515 ,,,10400179 ,0.10 ,0.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
3088,マツキヨココカラ＆カンパニー,2622,,0.8 ,2605 ,157000 ,,,1575260 ,0.10 ,0.30 ,,,,0,9,7 ,1.22 ,17.47,5.70 ,0.09 ,10.93 ,7.54 ,3.06 ,6.63 ,,3.19,
4980,デクセリアルズ,2998,,-0.8 ,3014 ,199300 ,,,2011925 ,0.10 ,0.30 ,,,,0,87,69 ,1.13 ,18.26 ,17.39 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,33.13,
3064,ＭｏｎｏｔａＲＯ,1868,,0.6 ,1859 ,229300 ,,,2349185 ,0.10 ,0.29 ,,,,0,82,65 ,2.17 ,25.37 ,1.70 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,12.37,
6752,パナソニックホールディンク,4279,,-0.7 ,4292 ,921600 ,,,9504060 ,0.10 ,0.29 ,,,,0,42,33 ,4.38 ,22.2,0.17 ,0.13 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
7203,トヨタ自動車,3085,,0.1 ,3081 ,3360000 ,,,34722145 ,0.10 ,0.29 ,,,,0,35,28 ,1.06 ,11.24 ,,0.09 ,8.90 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
3441,山王,2690,,-2.5 ,2732 ,4700 ,,,48635 ,0.10 ,0.29 ,,,,1,135,106 ,4.12 ,7.87 ,0.10 ,0.12 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7453,良品計画,4323,,0.8 ,4326 ,286300 ,,,2972775 ,0.10 ,0.29 ,,,,0,61,48 ,3.20 ,34.25,1.04 ,0.31 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.47,
6031,ＺＥＴＡ,270,,-0.4 ,271 ,4900 ,,,51490 ,0.10 ,0.29 ,,,,1,432,339 ,2.73 ,17.76 ,0.68 ,0.37 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
6920,レーザーテック,34080,,-2.5 ,34156 ,319200 ,,,3361080 ,0.09 ,0.28 ,,,,1,535,420 ,3.50 ,33.94 ,1.08 ,1.39 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
1941,中電工,5140,,0.4 ,5148 ,8900 ,,,94080 ,0.09 ,0.28 ,,,,0,11,9 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
4661,オリエンタルランド,3048,,1.6 ,3029 ,662700 ,,,7008365 ,0.09 ,0.28 ,,,,0,157,123 ,0.85 ,42.74 ,,0.78 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.09,
