コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,1136,48,4.4 ,1118.84,13497800 ,,,36253745 ,0.37 ,1.12 ,,,,1,1075,1113 ,4.89 ,21.58,0.48 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.41%,23.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,443.913,40300 ,,,109760 ,0.37 ,1.10 ,,,,0,80,82 ,5.18 ,12.43,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
3660,アイスタイル,395,5,1.3 ,391.535,294600 ,,,809335 ,0.36 ,1.09 ,,,,,86,88 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
1929,日特建設,1126,16,1.4 ,1124.1,26500 ,,,72945 ,0.36 ,1.09 ,,,,,77,79 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
7373,アイドマ・ホールディングス,1248,28,2.3 ,1239.74,22600 ,,,62325 ,0.36 ,1.09 ,,,,1,444,456 ,3.64 ,8.62,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.40%,9.10 
3556,リネットジャパングループ,763,2,0.3 ,766.976,28600 ,,,79885 ,0.36 ,1.07 ,,,,1,574,587 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
6855,日本電子材料,7620,-130,-1.7 ,7667.66,285900 ,,,800225 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
4396,システムサポートホールディン,1067,8,0.8 ,1072.41,31800 ,,,90895 ,0.35 ,1.05 ,,,,1,160,162 ,3.21 ,12.01,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
6071,ＩＢＪ,831,17,2.1 ,824.219,84200 ,,,242440 ,0.35 ,1.04 ,,,,0,107,108 ,1.70 ,12.86,1.06 ,24.03 ,14.05,12.19 ,-12.1 ,0.52,,1.56%,#####
485A,パワーエックス,2028,17,0.9 ,2034.24,2266500 ,,,6601825 ,0.34 ,1.03 ,,,,0,11,11 ,4.45 ,186.1,3.72 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1454.31,15700 ,,,45860 ,0.34 ,1.03 ,,,,1,566,571 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
4784,ＧＭＯインターネット,490,19,4.0 ,484.093,495800 ,,,1448660 ,0.34 ,1.03 ,,,,0,89,90 ,2.18 ,25.25,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.39%,24.44 
3350,メタプラネット,225,11,5.1 ,223.934,7100600 ,,,21126200 ,0.34 ,1.01 ,,,,0,92,92 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9983,ファーストリテイリング,85850,1350,1.6 ,85411.3,315200 ,,,954060 ,0.33 ,0.99 ,,,,0,48,48 ,2.71 ,54.88,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23570,220,0.9 ,23961,49500 ,,,150930 ,0.33 ,0.98 ,,,,,100,100 ,#DIV/0!,31.49,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
6501,日立,4716,101,2.2 ,4733.9,4403100 ,,,13512085 ,0.33 ,0.98 ,,,,0,20,20 ,1.70 ,24.95,2.50 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.61 
4369,トリケミカル,3480,-155,-4.3 ,3555.47,190200 ,,,585985 ,0.32 ,0.97 ,,,,,61,61 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.94 
6157,日進工具,952,8,0.9 ,952.069,17300 ,,,53840 ,0.32 ,0.96 ,,,,0,58,57 ,1.26 ,14.94,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.15%,#####
5713,住友鉱山,7973,43,0.5 ,7972.81,968800 ,,,3106980 ,0.31 ,0.94 ,,,,0,15,15 ,1.47 ,14.28,1.80 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.42 
8306,三菱ＵＦＪフィナンシャルＧ,3349,23,0.7 ,3335.75,12263800 ,,,39460030 ,0.31 ,0.93 ,,,,1,193,189 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.55 
6857,アドバンテスト,29195,-150,-0.5 ,29577.4,2747600 ,,,8860630 ,0.31 ,0.93 ,,,,1,488,478 ,2.98 ,45.46,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.44 
4373,シンプレクスＨＤ,1028,10,1.0 ,1019.03,282400 ,,,925535 ,0.31 ,0.92 ,,,,0,209,204 ,2.22 ,18.42,0.95 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
6298,ワイエイシイホールディングス,1342,-24,-1.8 ,1365.82,111500 ,,,370975 ,0.30 ,0.90 ,,,,,101,98 ,#DIV/0!,11.77,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.10 
6146,ディスコ,76570,-20,0.0 ,77357.1,587700 ,,,1957160 ,0.30 ,0.90 ,,,,1,236,229 ,3.52 ,50.33,1.68 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.77 
3741,セック,3295,65,2.0 ,3304.13,37900 ,,,127860 ,0.30 ,0.89 ,,,,,72,70 ,#DIV/0!,21.28,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.88%,#####
3407,旭化成,1872,23,1.2 ,1876.84,1458300 ,,,4920430 ,0.30 ,0.89 ,,,,,48,46 ,#DIV/0!,15.82,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.35%,13.25 
3661,エムアップホールディングス,756,6,0.8 ,756.273,268400 ,,,906745 ,0.30 ,0.89 ,,,,1,217,210 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
7777,スリー・ディー・マトリックス,379,22,6.2 ,373.302,1415100 ,,,4823500 ,0.29 ,0.88 ,,,,,79,76 ,#DIV/0!,30.56,#DIV/0!,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,30.50 
2760,東京エレクトロンデバイス,3900,25,0.7 ,3938.67,46900 ,,,160020 ,0.29 ,0.88 ,,,,0,38,37 ,2.21 ,14.62,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.77%,14.38 
3393,スターティアホールディングス,3105,5,0.2 ,3110.06,8400 ,,,28990 ,0.29 ,0.87 ,,,,0,98,94 ,1.90 ,12.35,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.67%,13.25 
8057,内田洋行,2073,15,0.7 ,2072.24,53800 ,,,186500 ,0.29 ,0.87 ,,,,0,38,36 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
6480,日本トムソン,2235,45,2.1 ,2235.57,352800 ,,,1225820 ,0.29 ,0.86 ,,,,0,59,57 ,4.25 ,22.94,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.16 
4284,ソルクシーズ,438,2,0.5 ,437.535,14400 ,,,50475 ,0.29 ,0.86 ,,,,0,73,70 ,2.21 ,8.77,0.61 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.20%,11.75 
6976,太陽誘電,19060,-1500,-7.3 ,19596.8,7492500 ,,,26415790 ,0.28 ,0.85 ,,,,0,5,5 ,4.40 ,132.5,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
4661,オリエンタルランド,2504,-39.5,-1.6 ,2533.72,1527000 ,,,5440220 ,0.28 ,0.84 ,,,,,30,29 ,#DIV/0!,35.07,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.16 
6920,レーザーテック,46440,-1210,-2.5 ,47261.2,1029500 ,,,3725715 ,0.28 ,0.83 ,,,,0,125,119 ,1.14 ,57.81,-3.11 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.97 
4064,日本カ－バイド,3495,-85,-2.4 ,3534.67,28400 ,,,103140 ,0.28 ,0.83 ,,,,,76,72 ,#DIV/0!,10.51,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,30.66,,3.83%,9.98 
155A,情報戦略テクノロジー,918,28,3.2 ,913.261,16100 ,,,58950 ,0.27 ,0.82 ,,,,1,148,140 ,3.62 ,17.22,0.47 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.81 
464A,ＱＰＳホールディングス,2094,-4,-0.2 ,2098.31,645200 ,,,2409285 ,0.27 ,0.80 ,,,,,#####,#####,#VALUE!,232.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3905,データセクション,3225,65,2.1 ,3220.86,678100 ,,,2552140 ,0.27 ,0.80 ,,,,1,281,264 ,4.32 ,18.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.86 
6954,ファナック,7443,4,0.1 ,7483.32,1588700 ,,,6039845 ,0.26 ,0.79 ,,,,0,32,30 ,2.28 ,37.53,2.43 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.27 
6861,キーエンス,80220,-80,-0.1 ,81109.1,160100 ,,,610195 ,0.26 ,0.79 ,,,,0,84,79 ,2.13 ,41.39,2.73 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.50 
4345,シーティーエス,845,3,0.4 ,847.092,15300 ,,,58365 ,0.26 ,0.79 ,,,,0,50,47 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4980,デクセリアルズ,4238,-60,-1.4 ,4331.35,695700 ,,,2669790 ,0.26 ,0.78 ,,,,,98,92 ,#DIV/0!,25.8,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
4377,ワンキャリア,2154,19,0.9 ,2149.34,22100 ,,,85495 ,0.26 ,0.78 ,,,,1,722,673 ,4.65 ,18.89,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.58%,17.26 
3984,ユーザーローカル,1808,15,0.8 ,1796.12,34100 ,,,132300 ,0.26 ,0.77 ,,,,0,174,162 ,2.27 ,17.31,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.19 
3962,チェンジホールディングス,920,6,0.7 ,920.195,57500 ,,,223535 ,0.26 ,0.77 ,,,,0,173,161 ,0.99 ,9.14,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.16 
8035,東京エレクトロン,72260,-940,-1.3 ,73659.9,1321000 ,,,5152475 ,0.26 ,0.77 ,,,,0,68,63 ,1.09 ,48.69,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.74 
9432,ＮＴＴ,146.7,0.6,0.4 ,146.646,63434700 ,,,249285645 ,0.25 ,0.76 ,,,,,82,76 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
7826,フルヤ金属,7700,10,0.1 ,7705.94,113400 ,,,451240 ,0.25 ,0.75 ,,,,1,348,322 ,4.06 ,12.62,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.64 
8303,ＳＢＩ新生銀行,1474,26.5,1.8 ,1468.02,1383700 ,,,5531785 ,0.25 ,0.75 ,,,,0,82,76 ,4.71 ,13.76,0.23 ,7.70 ,15.94,58.61 ,17.7 ,347.2,,2.85%,10.00 
8604,野村ホールディングス,1486,14.5,1.0 ,1479.85,2621100 ,,,10503645 ,0.25 ,0.75 ,,,,,87,80 ,#DIV/0!,11.55,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.50%,12.37 
9984,ソフトバンクグループ,5976,-193,-3.1 ,5984.11,15664300 ,,,62972285 ,0.25 ,0.75 ,,,,,43,40 ,#DIV/0!,21.28,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.39 
8058,三菱商事,4496,39,0.9 ,4494.29,2253100 ,,,9135430 ,0.25 ,0.74 ,,,,,78,72 ,#DIV/0!,14.96,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.03 
