コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6863,ニレコ,2612,-109,-4.0 ,2583.19,35600 ,,,27360 ,1.30 ,1.70 ,,,,0,55,67 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
3267,フィル・カンパニー,616,-29,-4.5 ,618.929,58000 ,,,45025 ,1.29 ,1.68 ,,,,1,132,159 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
7047,ポート,2006,-39,-1.9 ,2016.57,282200 ,,,221585 ,1.27 ,1.66 ,,,,1,273,327 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
5137,スマートドライブ,200,-14,-6.5 ,204.792,705600 ,,,587090 ,1.20 ,1.57 ,,,,1,477,558 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1357,ＮＦ日経ダブインバ,3165,238,8.1 ,3157.67,10531144 ,,,8937735 ,1.18 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1504,-100,-6.2 ,1482.53,397700 ,,,369415 ,1.08 ,1.41 ,,,,0,110,123 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
1540,純金上場信託,20720,-600,-2.8 ,20832.9,432792 ,,,403380 ,1.07 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6240,-320,-4.9 ,6086.06,538700 ,,,502975 ,1.07 ,1.40 ,,,,0,299,335 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
4026,神島化学,1827,-119,-6.1 ,1825.44,93200 ,,,89220 ,1.04 ,1.36 ,,,,0,49,54 ,1.57 ,10.37,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
2815,アリアケジャパン,5100,-80,-1.5 ,5100.98,87700 ,,,85090 ,1.03 ,1.35 ,,,,0,38,42 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
9432,ＮＴＴ,147.2,1.2,0.8 ,146.284,256147600 ,,,250833335 ,1.02 ,1.33 ,,,,0,51,56 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-52,-4.4 ,1162.23,113300 ,,,111200 ,1.02 ,1.33 ,,,,0,135,148 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8473,ＳＢＩホールディングス,2812,-74.5,-2.6 ,2813.79,3223600 ,,,3176090 ,1.01 ,1.33 ,,,,1,689,756 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,845.874,30900 ,,,30585 ,1.01 ,1.32 ,,,,0,96,105 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4095,20,0.5 ,4111.16,100500 ,,,102005 ,0.99 ,1.29 ,,,,1,135,147 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.27 ,,,,1,186,201 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
285A,キオクシアホールディングス,72010,-6130,-7.8 ,71791.2,35863400 ,,,37057500 ,0.97 ,1.26 ,,,,1,5018,5415 ,3.88 ,10.21,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
4440,ヴィッツ,1059,-37,-3.4 ,1073.46,18900 ,,,19710 ,0.96 ,1.25 ,,,,0,96,103 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4680,ラウンドワン,925.2,-13.3,-1.4 ,928.541,2729100 ,,,2858160 ,0.95 ,1.25 ,,,,0,134,144 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
5285,ヤマックス,1198,-32,-2.6 ,1200.88,59100 ,,,62505 ,0.95 ,1.23 ,,,,0,190,203 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
7974,任天堂,7603,79,1.1 ,7713.67,11317300 ,,,11975315 ,0.95 ,1.23 ,,,,0,36,39 ,1.17 ,27.38,18.05,18.05,0,34.65 ,19.73,,2.13%,19.38 ,0
9552,クオンツ総研ホールディンク,1091,-90,-7.6 ,1146.82,800000 ,,,851845 ,0.94 ,1.23 ,,,,1,399,426 ,3.74 ,16.81,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.86 ,0
2163,アルトナー,1894,-17,-0.9 ,1900.2,13700 ,,,14935 ,0.92 ,1.20 ,,,,0,107,113 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
6857,アドバンテスト,25130,-1635,-6.1 ,25256.5,7714100 ,,,8411700 ,0.92 ,1.20 ,,,,1,317,336 ,3.42 ,39.14,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.51 ,日経3、時価10
6538,ディスラプターズ,225,-11,-4.7 ,228.84,56900 ,,,62080 ,0.92 ,1.20 ,,,,0,219,232 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.19 ,,,,0,112,119 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
6157,日進工具,847,-33,-3.8 ,854.298,56700 ,,,61990 ,0.91 ,1.19 ,,,,0,66,70 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1254.7,36100 ,,,39470 ,0.91 ,1.19 ,,,,0,89,94 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
4369,トリケミカル,3605,-375,-9.4 ,3619.97,819000 ,,,906515 ,0.90 ,1.18 ,,,,0,66,70 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.70 ,0
2307,クロスキャット,932,-17,-1.8 ,943.857,31500 ,,,34920 ,0.90 ,1.18 ,,,,0,153,161 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
6146,ディスコ,67720,-4860,-6.7 ,67577.7,1534500 ,,,1702160 ,0.90 ,1.18 ,,,,0,130,137 ,1.32 ,44.51,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.17 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8706,2430500 ,,,2705300 ,0.90 ,1.17 ,,,,0,102,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4691,ワシントンホテル,1718,-24,-1.4 ,1705.99,95700 ,,,106595 ,0.90 ,1.17 ,,,,1,164,172 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5629.05,322400 ,,,359300 ,0.90 ,1.17 ,,,,1,238,250 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
146A,コロンビア・ワークス,2592,-98,-3.6 ,2609.78,98600 ,,,111760 ,0.88 ,1.15 ,,,,0,345,361 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
6723,ルネサスエレクトロニクス,4129,-439,-9.6 ,4081.34,16926800 ,,,19206765 ,0.88 ,1.15 ,,,,0,66,69 ,1.00 ,18.72,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.28 ,0
8914,エリアリンク,879,-8,-0.9 ,881.989,61900 ,,,71180 ,0.87 ,1.14 ,,,,0,108,112 ,0.95 ,12.02,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
6436,アマノ,3540,10,0.3 ,3513.78,199000 ,,,234455 ,0.85 ,1.11 ,,,,0,74,76 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.81,53100 ,,,62580 ,0.85 ,1.11 ,,,,0,181,187 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1388,-96,-6.5 ,1383.54,390900 ,,,461875 ,0.85 ,1.11 ,,,,0,46,47 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
3788,ＧＭＯグローバルサインＨＤ,1875,-46,-2.4 ,1885.29,26100 ,,,30915 ,0.84 ,1.10 ,,,,0,19,20 ,1.53 ,19.9,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
5713,住友鉱山,7995,-583,-6.8 ,8050.23,2743900 ,,,3275115 ,0.84 ,1.09 ,,,,0,51,52 ,1.00 ,14.31,0,0,0,#DIV/0!,17.64,,2.59%,11.46 ,0
6506,安川電機,6427,-435,-6.3 ,6359.67,4542900 ,,,5451810 ,0.83 ,1.09 ,,,,0,13,13 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.19 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3958,-50,-1.3 ,3922.55,376300 ,,,453955 ,0.83 ,1.08 ,,,,0,68,70 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
2222,寿スピリッツ,2172,18,0.8 ,2184.05,473800 ,,,572920 ,0.83 ,1.08 ,,,,0,146,149 ,2.10 ,24.28,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.40 ,優良銘柄
3905,データセクション,4985,85,1.7 ,4801.23,3659500 ,,,4448920 ,0.82 ,1.07 ,,,,0,74,76 ,4.30 ,28.79,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.28 ,AI
2148,アイティメディア,1162,-2,-0.2 ,1151.32,69200 ,,,84145 ,0.82 ,1.07 ,,,,0,106,108 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
464A,ＱＰＳホールディングス,2881,-38,-1.3 ,2822.61,2520100 ,,,3090130 ,0.82 ,1.06 ,,,,,#####,#####,#####,320.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3743,-368,-9.0 ,3725.53,13094800 ,,,16112845 ,0.81 ,1.06 ,,,,0,32,33 ,1.00 ,31.58,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
5032,ＡＮＹＣＯＬＯＲ,2923,-8,-0.3 ,2946.33,584900 ,,,721225 ,0.81 ,1.06 ,,,,1,803,817 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.59 ,0
3556,リネットジャパングループ,803,2,0.3 ,808.609,136700 ,,,170300 ,0.80 ,1.05 ,,,,1,441,447 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
5729,日本精鉱,1399,-75,-5.1 ,1416.43,31900 ,,,39965 ,0.80 ,1.04 ,,,,0,37,37 ,4.22 ,12.46,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
479A,ＰＲＯＮＩ,1288,-66,-4.9 ,1304.16,44100 ,,,55410 ,0.80 ,1.04 ,,,,1,826,836 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.273,41800 ,,,53520 ,0.78 ,1.02 ,,,,0,83,83 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
4506,住友ファーマ,1492,55,3.8 ,1529.13,5807700 ,,,7461225 ,0.78 ,1.02 ,,,,1,322,324 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.06 ,0
7628,オーハシテクニカ,1042,-28,-2.6 ,1050.71,23100 ,,,29855 ,0.77 ,1.01 ,,,,0,10,10 ,4.00 ,12.69,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
4495,アイキューブドシステムズ,1871,-54,-2.8 ,1881.33,14600 ,,,18925 ,0.77 ,1.01 ,,,,1,240,241 ,3.85 ,12.88,24.69,24.69,31.1,50.00 ,0,,1.92%,14.13 ,0
3923,ラクス,973.8,-25.1,-2.5 ,994.664,2945100 ,,,3822005 ,0.77 ,1.01 ,,,,1,945,947 ,5.10 ,13.67,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.42 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.31,139500 ,,,182080 ,0.77 ,1.00 ,,,,0,434,434 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
5592,くすりの窓口,2600,3,0.1 ,2607.96,56700 ,,,74070 ,0.77 ,1.00 ,,,,0,308,308 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
8410,セブン銀行,275.7,-0.4,-0.1 ,276.401,4047500 ,,,5295255 ,0.76 ,1.00 ,,,,0,32,32 ,1.00 ,18.88,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
3935,エディア,634,-6,-0.9 ,634.136,51500 ,,,67435 ,0.76 ,1.00 ,,,,0,298,298 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3825,リミックスポイント,156,-4,-2.5 ,159.005,1185700 ,,,1559285 ,0.76 ,0.99 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6046,-184,-3.0 ,6099.59,11097300 ,,,14619085 ,0.76 ,0.99 ,,,,0,81,81 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.97 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7740,タムロン,1018,-31,-3.0 ,1032.04,315000 ,,,424105 ,0.74 ,0.97 ,,,,0,136,135 ,2.40 ,11.97,20.33,20.33,16.1,32.41 ,5.21,,3.63%,12.57 ,0
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1116.37,76500 ,,,103475 ,0.74 ,0.97 ,,,,0,881,872 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
3778,さくらインターネット,2768,-110,-3.8 ,2772.23,699000 ,,,945485 ,0.74 ,0.97 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.23,,0.20%,24.57 ,赤字、AIインフラ本命
7203,トヨタ自動車,2801,-49.5,-1.7 ,2823.79,20550000 ,,,27928065 ,0.74 ,0.96 ,,,,0,28,28 ,1.21 ,11.05,7.6,7.6,0,38.07 ,5.58,,3.57%,10.48 ,時価総額1
2897,日清食品ＨＤ,2635,60,2.3 ,2637.96,1123600 ,,,1535220 ,0.73 ,0.96 ,,,,0,21,21 ,1.00 ,16.19,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
6627,テラプローブ,9690,-1060,-9.9 ,9639.72,104500 ,,,144170 ,0.72 ,0.95 ,,,,0,114,112 ,1.00 ,14.21,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
2760,東京エレクトロンデバイス,3995,-230,-5.4 ,3950.63,194300 ,,,268615 ,0.72 ,0.94 ,,,,0,28,28 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,6.94,,2.70%,12.65 ,半導体日経2
3697,ＳＨＩＦＴ,685,-37.3,-5.2 ,706.386,6659300 ,,,9211965 ,0.72 ,0.94 ,,,,0,61,60 ,2.43 ,21.2,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.27 ,0
6947,図研,4610,-30,-0.7 ,4648.38,42500 ,,,58830 ,0.72 ,0.94 ,,,,0,59,58 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4389,プロパティデータバンク,853,-9,-1.0 ,852.835,10900 ,,,15090 ,0.72 ,0.94 ,,,,1,361,355 ,2.65 ,9.81,26,26,16.8,55.17 ,0,,3.75%,11.37 ,0
6125,岡本工作,4905,-375,-7.1 ,4925.6,45000 ,,,62445 ,0.72 ,0.94 ,,,,0,9,9 ,4.22 ,16.2,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3840,-245,-6.0 ,3810.1,891900 ,,,1242170 ,0.72 ,0.94 ,,,,0,98,96 ,1.11 ,15.37,21.27,21.27,0,21.73 ,49.23,,1.82%,14.26 ,0
2216,カンロ,1084,19,1.8 ,1079.2,61100 ,,,85430 ,0.72 ,0.93 ,,,,0,92,90 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.573,22700 ,,,31870 ,0.71 ,0.93 ,,,,0,484,474 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
3393,スターティアホールディングス,2848,-63,-2.2 ,2841.23,33900 ,,,48025 ,0.71 ,0.92 ,,,,0,169,165 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
6562,ジーニー,919,-40,-4.2 ,933.177,41900 ,,,59410 ,0.71 ,0.92 ,,,,0,260,254 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
9343,アイビス,786,-6,-0.8 ,788.755,72600 ,,,103005 ,0.70 ,0.92 ,,,,1,324,316 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
3350,メタプラネット,234,-1,-0.4 ,239.796,23090600 ,,,32876365 ,0.70 ,0.92 ,,,,0,97,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23580,-1590,-6.3 ,22567.4,171600 ,,,244340 ,0.70 ,0.92 ,,,,0,155,151 ,1.88 ,31.51,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3143,-76,-2.4 ,3170.88,30657400 ,,,43693130 ,0.70 ,0.92 ,,,,0,92,90 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.05%,13.65 ,S、時価4
215A,タイミー,1046,-34,-3.2 ,1071.79,762600 ,,,1087365 ,0.70 ,0.92 ,,,,0,54,53 ,1.04 ,36.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.43 ,0
6954,ファナック,7101,-547,-7.2 ,7084.56,5310100 ,,,7705955 ,0.69 ,0.90 ,,,,0,28,27 ,0.18 ,35.8,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.74 ,日経10
155A,情報戦略テクノロジー,837,-31,-3.6 ,837.802,61500 ,,,89555 ,0.69 ,0.90 ,,,,0,71,69 ,1.08 ,15.67,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.78 ,テンバガー候補
2914,日本たばこ産業,6093,120,2.0 ,6087.92,3014400 ,,,4405785 ,0.68 ,0.89 ,,,,0,91,88 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
6861,キーエンス,74500,-3570,-4.6 ,74122.2,506700 ,,,743905 ,0.68 ,0.89 ,,,,0,91,88 ,1.73 ,38.44,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.97 ,0
6080,Ｍ＆Ａキャピタルパートナー,3480,0,0.0 ,3468.58,79100 ,,,116215 ,0.68 ,0.89 ,,,,1,200,193 ,4.42 ,15.29,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.10 ,0
6855,日本電子材料,6990,-730,-9.5 ,6966.36,634600 ,,,935705 ,0.68 ,0.89 ,,,,0,74,71 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448500 ,,,665835 ,0.67 ,0.88 ,,,,0,222,214 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3145,25,0.8 ,3107.69,76000 ,,,113590 ,0.67 ,0.87 ,,,,1,899,865 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,0
4704,トレンドマイクロ,6337,-341,-5.1 ,6434.9,747100 ,,,1129670 ,0.66 ,0.86 ,,,,0,124,119 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.55 ,0
7373,アイドマ・ホールディングス,1142,-16,-1.4 ,1138.19,82500 ,,,124840 ,0.66 ,0.86 ,,,,1,421,404 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
4062,イビデン,17265,-1495,-8.0 ,17119.5,5808900 ,,,8810315 ,0.66 ,0.86 ,,,,0,11,11 ,1.09 ,83.12,18,18,0,18.01 ,1.74,,0.20%,52.70 ,AI
6501,日立,4985,-315,-5.9 ,5059.28,9123100 ,,,13848970 ,0.66 ,0.86 ,,,,0,49,47 ,1.82 ,26.36,0,0,12.2,#DIV/0!,12.91,,1.12%,21.78 ,AIインフラ、時価7
4661,オリエンタルランド,2204,23.5,1.1 ,2218.53,3985000 ,,,6071315 ,0.66 ,0.86 ,,,,0,38,36 ,0.84 ,30.86,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.07 ,0
3741,セック,3600,-170,-4.5 ,3572.18,136800 ,,,209915 ,0.65 ,0.85 ,,,,0,57,54 ,1.33 ,23.25,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
1941,中電工,4810,-25,-0.5 ,4782.26,57300 ,,,88005 ,0.65 ,0.85 ,,,,0,39,37 ,1.69 ,12.12,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.20 ,0
3843,フリービット,1407,-34,-2.4 ,1419.37,52100 ,,,80095 ,0.65 ,0.85 ,,,,1,301,287 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
9984,ソフトバンクグループ,6936,-490,-6.6 ,6839.96,51611100 ,,,79438920 ,0.65 ,0.85 ,,,,0,37,35 ,0.84 ,24.7,0,0,0,-31.86 ,5.77,,0.16%,71.25 ,日経4、時価3
2516,東証グロース２５０ＥＴＦ,590,-19.3,-3.2 ,589.915,459390 ,,,710813 ,0.65 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2667,イメージワン,141,-8,-5.4 ,144.376,366400 ,,,567250 ,0.65 ,0.84 ,,,,0,17,16 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,2,,0.00%,9.48 ,黒転予想
