コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,632.71,103700 ,,,79370 ,1.31 ,1.74 ,,,,0,71,87 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6981,村田製作所,9072,-623,-6.4 ,8926.76,36277000 ,,,27796685 ,1.31 ,1.74 ,,,,0,19,23 ,2.84 ,56.34,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.30 ,時価11
6863,ニレコ,2612,-109,-4.0 ,2583.19,35600 ,,,27360 ,1.30 ,1.73 ,,,,0,55,67 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
3267,フィル・カンパニー,614,-31,-4.8 ,618.934,57900 ,,,45025 ,1.29 ,1.71 ,,,,1,131,159 ,4.78 ,5.49,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
7047,ポート,2008,-37,-1.8 ,2016.63,280500 ,,,221585 ,1.27 ,1.69 ,,,,1,273,329 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
5137,スマートドライブ,200,-14,-6.5 ,204.794,705300 ,,,587090 ,1.20 ,1.60 ,,,,1,477,563 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1357,ＮＦ日経ダブインバ,3163,236,8.1 ,3157.66,10489616 ,,,8937735 ,1.17 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1505,-99,-6.2 ,1482.44,396100 ,,,369415 ,1.07 ,1.43 ,,,,0,110,124 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
1540,純金上場信託,20715,-605,-2.8 ,20833.1,432240 ,,,403380 ,1.07 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6270,-290,-4.4 ,6084.55,533700 ,,,502975 ,1.06 ,1.41 ,,,,0,298,335 ,1.22 ,12.4,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.70 ,0
2815,アリアケジャパン,5100,-80,-1.5 ,5100.98,87700 ,,,85090 ,1.03 ,1.37 ,,,,0,38,42 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
4026,神島化学,1825,-121,-6.2 ,1825.46,91600 ,,,89220 ,1.03 ,1.37 ,,,,0,49,54 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.54 ,0
9432,ＮＴＴ,147,1,0.7 ,146.273,253001900 ,,,250833335 ,1.01 ,1.34 ,,,,0,51,56 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
5578,ＡＲアドバンストテクノロジ,847,-39,-4.4 ,845.883,30800 ,,,30585 ,1.01 ,1.34 ,,,,0,95,105 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-50,-4.2 ,1162.49,111600 ,,,111200 ,1.00 ,1.34 ,,,,0,135,149 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
8473,ＳＢＩホールディングス,2810,-77,-2.7 ,2813.79,3179300 ,,,3176090 ,1.00 ,1.33 ,,,,1,689,758 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
3496,アズーム,4095,20,0.5 ,4111.25,100000 ,,,102005 ,0.98 ,1.31 ,,,,1,135,147 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
3077,ホリイフードサービス,747,-10,-1.3 ,745.846,24000 ,,,24775 ,0.97 ,1.29 ,,,,1,186,202 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
285A,キオクシアホールディングス,72130,-6010,-7.7 ,71789.2,35653900 ,,,37057500 ,0.96 ,1.28 ,,,,1,5007,5429 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
4440,ヴィッツ,1059,-37,-3.4 ,1073.46,18900 ,,,19710 ,0.96 ,1.28 ,,,,0,96,104 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4680,ラウンドワン,925.3,-13.2,-1.4 ,928.576,2697700 ,,,2858160 ,0.94 ,1.26 ,,,,0,134,144 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
7974,任天堂,7601,77,1.0 ,7714.16,11267000 ,,,11975315 ,0.94 ,1.25 ,,,,0,36,39 ,1.17 ,27.38,18.05,18.05,0,34.65 ,19.73,,2.13%,19.38 ,0
5285,ヤマックス,1200,-30,-2.4 ,1200.9,58700 ,,,62505 ,0.94 ,1.25 ,,,,0,189,203 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1095,-86,-7.3 ,1147.18,794800 ,,,851845 ,0.93 ,1.24 ,,,,1,398,427 ,3.74 ,16.87,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.93 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.84,56900 ,,,62080 ,0.92 ,1.22 ,,,,0,219,233 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.22 ,,,,0,112,119 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
6857,アドバンテスト,25130,-1635,-6.1 ,25257.4,7655300 ,,,8411700 ,0.91 ,1.21 ,,,,1,317,337 ,3.42 ,39.14,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.51 ,日経3、時価10
6157,日進工具,847,-33,-3.8 ,854.363,56200 ,,,61990 ,0.91 ,1.21 ,,,,0,66,70 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
2163,アルトナー,1895,-16,-0.8 ,1900.29,13500 ,,,14935 ,0.90 ,1.20 ,,,,0,107,114 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8705,2429500 ,,,2705300 ,0.90 ,1.20 ,,,,0,102,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2307,クロスキャット,933,-16,-1.7 ,943.933,31300 ,,,34920 ,0.90 ,1.19 ,,,,0,154,163 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,0
6146,ディスコ,67820,-4760,-6.6 ,67575.9,1522400 ,,,1702160 ,0.89 ,1.19 ,,,,0,130,137 ,1.32 ,44.58,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.23 ,0
4691,ワシントンホテル,1720,-22,-1.3 ,1705.93,95300 ,,,106595 ,0.89 ,1.19 ,,,,1,164,173 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5629.55,320800 ,,,359300 ,0.89 ,1.19 ,,,,1,237,250 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
4369,トリケミカル,3610,-370,-9.3 ,3620.24,805300 ,,,906515 ,0.89 ,1.18 ,,,,0,65,69 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.73 ,0
6723,ルネサスエレクトロニクス,4130,-438,-9.6 ,4081.07,16840500 ,,,19206765 ,0.88 ,1.17 ,,,,0,66,69 ,1.00 ,18.73,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.29 ,0
146A,コロンビア・ワークス,2595,-95,-3.5 ,2609.93,97800 ,,,111760 ,0.88 ,1.16 ,,,,0,345,362 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
8914,エリアリンク,879,-8,-0.9 ,881.994,61800 ,,,71180 ,0.87 ,1.16 ,,,,0,108,113 ,0.95 ,12.02,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
6436,アマノ,3541,11,0.3 ,3513.57,197500 ,,,234455 ,0.84 ,1.12 ,,,,0,74,77 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1875,-46,-2.4 ,1885.33,26000 ,,,30915 ,0.84 ,1.12 ,,,,0,19,20 ,1.53 ,19.9,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1383.47,385800 ,,,461875 ,0.84 ,1.11 ,,,,0,46,48 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
4763,クリーク・アンド・リバー社,1255,5,0.4 ,1255,32800 ,,,39470 ,0.83 ,1.11 ,,,,0,89,92 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
5713,住友鉱山,8002,-576,-6.7 ,8050.83,2711900 ,,,3275115 ,0.83 ,1.10 ,,,,0,51,53 ,1.00 ,14.32,0,0,0,#DIV/0!,17.64,,2.59%,11.47 ,0
6506,安川電機,6432,-430,-6.3 ,6359.18,4512800 ,,,5451810 ,0.83 ,1.10 ,,,,0,13,13 ,0.00 ,34.39,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.22 ,フィジカルAI
2148,アイティメディア,1162,-2,-0.2 ,1151.32,69200 ,,,84145 ,0.82 ,1.09 ,,,,0,106,109 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.79 ,0
7189,西日本フィナンシャルＨＤ,3959,-49,-1.2 ,3922.22,373000 ,,,453955 ,0.82 ,1.09 ,,,,0,68,70 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
3905,データセクション,4990,90,1.8 ,4800.42,3643500 ,,,4448920 ,0.82 ,1.09 ,,,,0,73,75 ,4.34 ,28.82,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.29 ,AI
2222,寿スピリッツ,2168,14.5,0.7 ,2184.19,469100 ,,,572920 ,0.82 ,1.09 ,,,,0,146,150 ,2.10 ,24.25,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.37 ,優良銘柄
464A,ＱＰＳホールディングス,2904,-15,-0.5 ,2822.07,2499800 ,,,3090130 ,0.81 ,1.08 ,,,,,#####,#####,#####,322.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3753,-358,-8.7 ,3725.38,13015900 ,,,16112845 ,0.81 ,1.08 ,,,,0,32,33 ,1.00 ,31.67,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
5032,ＡＮＹＣＯＬＯＲ,2930,-1,0.0 ,2946.44,581500 ,,,721225 ,0.81 ,1.07 ,,,,1,802,820 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
3556,リネットジャパングループ,803,2,0.3 ,808.609,136700 ,,,170300 ,0.80 ,1.07 ,,,,1,441,450 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
479A,ＰＲＯＮＩ,1288,-66,-4.9 ,1304.16,44100 ,,,55410 ,0.80 ,1.06 ,,,,1,826,841 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
5729,日本精鉱,1399,-75,-5.1 ,1416.73,31300 ,,,39965 ,0.78 ,1.04 ,,,,0,37,37 ,4.22 ,12.46,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.279,41600 ,,,53520 ,0.78 ,1.03 ,,,,0,83,84 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
4506,住友ファーマ,1493,56,3.9 ,1529.29,5783200 ,,,7461225 ,0.78 ,1.03 ,,,,1,321,324 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.07 ,0
4495,アイキューブドシステムズ,1871,-54,-2.8 ,1881.33,14600 ,,,18925 ,0.77 ,1.03 ,,,,1,240,242 ,3.85 ,12.88,24.69,24.69,31.1,50.00 ,0,,1.92%,14.13 ,0
7628,オーハシテクニカ,1042,-28,-2.6 ,1050.75,23000 ,,,29855 ,0.77 ,1.03 ,,,,0,10,10 ,4.00 ,12.69,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
3923,ラクス,973.1,-25.8,-2.6 ,994.84,2920400 ,,,3822005 ,0.76 ,1.02 ,,,,1,945,950 ,5.10 ,13.66,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.41 ,0
3935,エディア,634,-6,-0.9 ,634.136,51500 ,,,67435 ,0.76 ,1.02 ,,,,0,298,299 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
5592,くすりの窓口,2600,3,0.1 ,2608.01,56300 ,,,74070 ,0.76 ,1.01 ,,,,0,308,309 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
8410,セブン銀行,275.5,-0.6,-0.2 ,276.407,4019800 ,,,5295255 ,0.76 ,1.01 ,,,,0,32,32 ,1.00 ,18.86,0,0,0,#DIV/0!,1.5,,3.99%,14.44 ,ディフェンシブ
8316,三井住友フィナンシャルＧ,6046,-184,-3.0 ,6099.92,11026000 ,,,14619085 ,0.75 ,1.00 ,,,,0,81,81 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
368A,北里コーポレーション,1170,-25,-2.1 ,1169.3,137000 ,,,182080 ,0.75 ,1.00 ,,,,0,434,434 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.026,1171900 ,,,1559285 ,0.75 ,1.00 ,,,,0,21,21 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.843,46500 ,,,62580 ,0.74 ,0.99 ,,,,0,181,180 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.99 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1116.37,76500 ,,,103475 ,0.74 ,0.98 ,,,,0,881,877 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
3778,さくらインターネット,2772,-106,-3.7 ,2772.25,693700 ,,,945485 ,0.73 ,0.98 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.61 ,赤字、AIインフラ本命
7203,トヨタ自動車,2801,-49.5,-1.7 ,2823.97,20390500 ,,,27928065 ,0.73 ,0.97 ,,,,0,28,28 ,1.21 ,11.05,7.6,7.6,0,38.07 ,5.58,,3.57%,10.48 ,時価総額1
7740,タムロン,1021,-28,-2.7 ,1032.26,309200 ,,,424105 ,0.73 ,0.97 ,,,,0,135,134 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
6947,図研,4610,-30,-0.7 ,4648.38,42500 ,,,58830 ,0.72 ,0.96 ,,,,0,59,58 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2634,59.5,2.3 ,2638.01,1107700 ,,,1535220 ,0.72 ,0.96 ,,,,0,21,21 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
3697,ＳＨＩＦＴ,684.6,-37.7,-5.2 ,706.487,6627000 ,,,9211965 ,0.72 ,0.96 ,,,,0,61,60 ,2.43 ,21.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.26 ,0
6627,テラプローブ,9710,-1040,-9.7 ,9639.16,103500 ,,,144170 ,0.72 ,0.96 ,,,,0,114,112 ,1.00 ,14.24,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.573,22700 ,,,31870 ,0.71 ,0.95 ,,,,0,484,476 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
2760,東京エレクトロンデバイス,4010,-215,-5.1 ,3949.88,191300 ,,,268615 ,0.71 ,0.95 ,,,,0,28,28 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,6.94,,2.69%,12.69 ,半導体日経2
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3809.77,883100 ,,,1242170 ,0.71 ,0.95 ,,,,0,98,96 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
2216,カンロ,1083,18,1.7 ,1079.17,60700 ,,,85430 ,0.71 ,0.95 ,,,,0,92,91 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
6125,岡本工作,4900,-380,-7.2 ,4926.03,44200 ,,,62445 ,0.71 ,0.94 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
6562,ジーニー,919,-40,-4.2 ,933.177,41900 ,,,59410 ,0.71 ,0.94 ,,,,0,260,255 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
9343,アイビス,786,-6,-0.8 ,788.755,72600 ,,,103005 ,0.70 ,0.94 ,,,,1,324,318 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3143,-76,-2.4 ,3171.04,30472400 ,,,43693130 ,0.70 ,0.93 ,,,,0,92,90 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.05%,13.65 ,S、時価4
215A,タイミー,1047,-33,-3.1 ,1071.98,756700 ,,,1087365 ,0.70 ,0.93 ,,,,0,54,53 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23530,-1640,-6.5 ,22555.7,169600 ,,,244340 ,0.69 ,0.92 ,,,,0,156,152 ,1.87 ,31.44,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
3393,スターティアホールディングス,2851,-60,-2.1 ,2841.09,33300 ,,,48025 ,0.69 ,0.92 ,,,,0,168,164 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
6954,ファナック,7108,-540,-7.1 ,7084.44,5279100 ,,,7705955 ,0.69 ,0.91 ,,,,0,28,27 ,0.18 ,35.84,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.77 ,日経10
155A,情報戦略テクノロジー,837,-31,-3.6 ,837.805,61100 ,,,89555 ,0.68 ,0.91 ,,,,0,71,69 ,1.08 ,15.67,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.78 ,テンバガー候補
2914,日本たばこ産業,6095,122,2.0 ,6087.89,3003700 ,,,4405785 ,0.68 ,0.91 ,,,,0,91,88 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3350,メタプラネット,236,1,0.4 ,239.942,22382800 ,,,32876365 ,0.68 ,0.91 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6861,キーエンス,74570,-3500,-4.5 ,74120.6,504700 ,,,743905 ,0.68 ,0.90 ,,,,0,91,88 ,1.73 ,38.47,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.00 ,0
6855,日本電子材料,7030,-690,-8.9 ,6966.2,632400 ,,,935705 ,0.68 ,0.90 ,,,,0,74,72 ,1.16 ,18.72,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448500 ,,,665835 ,0.67 ,0.90 ,,,,0,222,215 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3468.33,77700 ,,,116215 ,0.67 ,0.89 ,,,,1,199,192 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
421A,ムービン・ストラテジック・キ,3160,40,1.3 ,3107.47,75600 ,,,113590 ,0.67 ,0.89 ,,,,1,894,863 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,0
7373,アイドマ・ホールディングス,1144,-14,-1.2 ,1138.17,82200 ,,,124840 ,0.66 ,0.88 ,,,,1,420,404 ,2.89 ,7.9,23.53,23.53,20,47.86 ,21.51,,2.62%,8.34 ,テンバガー候補
4704,トレンドマイクロ,6342,-336,-5.0 ,6435.69,740800 ,,,1129670 ,0.66 ,0.87 ,,,,0,124,119 ,1.87 ,22.12,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.56 ,0
4062,イビデン,17285,-1475,-7.9 ,17118.2,5766500 ,,,8810315 ,0.65 ,0.87 ,,,,0,11,11 ,1.09 ,83.22,18,18,0,18.01 ,1.74,,0.20%,52.76 ,AI
4661,オリエンタルランド,2203,22,1.0 ,2218.61,3961600 ,,,6071315 ,0.65 ,0.87 ,,,,0,38,37 ,0.87 ,30.84,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.05 ,0
6501,日立,4985,-315,-5.9 ,5060.17,9011300 ,,,13848970 ,0.65 ,0.87 ,,,,0,49,47 ,1.82 ,26.36,0,0,12.2,#DIV/0!,12.91,,1.12%,21.78 ,AIインフラ、時価7
3843,フリービット,1407,-34,-2.4 ,1419.37,52100 ,,,80095 ,0.65 ,0.87 ,,,,1,301,289 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
3741,セック,3605,-165,-4.4 ,3572.01,136100 ,,,209915 ,0.65 ,0.86 ,,,,0,56,54 ,1.36 ,23.28,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
9984,ソフトバンクグループ,6932,-494,-6.7 ,6839.43,51339000 ,,,79438920 ,0.65 ,0.86 ,,,,0,37,35 ,0.86 ,24.68,0,0,0,-31.86 ,5.77,,0.16%,71.21 ,日経4、時価3
2516,東証グロース２５０ＥＴＦ,591.6,-17.7,-2.9 ,589.915,459240 ,,,710813 ,0.65 ,0.86 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2032,-51,-2.5 ,2040.28,16800 ,,,26160 ,0.64 ,0.85 ,,,,0,108,103 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
1941,中電工,4820,-15,-0.3 ,4781.81,56500 ,,,88005 ,0.64 ,0.85 ,,,,0,39,37 ,1.69 ,12.15,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.22 ,0
6071,ＩＢＪ,782,-9,-1.1 ,795.006,163100 ,,,254500 ,0.64 ,0.85 ,,,,0,139,133 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
