コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9984,ソフトバンクグループ,8643,102,1.2 ,8614.8,119562100 ,,,80876130 ,1.48 ,1.68 ,,,,0,30,36 ,0.83 ,30.77,0,0,0,-31.86 ,4.39,,0.13%,88.79 ,0
8473,ＳＢＩホールディングス,2902,-9,-0.3 ,2878.19,5075700 ,,,3476985 ,1.46 ,1.66 ,,,,1,665,797 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.64 ,,,,1,135,161 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,998.057,1005500 ,,,701670 ,1.43 ,1.63 ,,,,1,395,470 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
8914,エリアリンク,960,17,1.8 ,956.038,101100 ,,,70850 ,1.43 ,1.62 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,650.16,87900 ,,,63060 ,1.39 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
6535,アイモバイル,478,-11,-2.3 ,483.503,374700 ,,,271080 ,1.38 ,1.57 ,,,,0,222,260 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
296A,令和アカウンティング・ホー,740,-4,-0.5 ,732.211,40200 ,,,30765 ,1.31 ,1.49 ,,,,0,486,557 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,9.17,,4.46%,19.27 ,0
7320,Ｓｏｌｖｖｙ,1618,-42,-2.5 ,1632.06,82800 ,,,63550 ,1.30 ,1.48 ,,,,0,488,559 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
7047,ポート,2179,-19,-0.9 ,2182.41,239900 ,,,184715 ,1.30 ,1.48 ,,,,1,251,287 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.27,72800 ,,,56165 ,1.30 ,1.47 ,,,,0,186,213 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
1540,純金上場信託,21555,75,0.4 ,21361.5,467399 ,,,362074 ,1.29 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.44 ,,,,0,106,120 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3081.6,553900 ,,,442635 ,1.25 ,1.42 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,645,-20,-3.0 ,645.689,51100 ,,,41910 ,1.22 ,1.39 ,,,,1,125,140 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
7826,フルヤ金属,9150,-400,-4.2 ,9148.83,854400 ,,,743975 ,1.15 ,1.31 ,,,,1,174,190 ,4.06 ,15,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.83 ,0
5592,くすりの窓口,2546,-24,-0.9 ,2514.81,82500 ,,,71970 ,1.15 ,1.30 ,,,,0,314,343 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.424,781370 ,,,691056 ,1.13 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,825,-13,-1.6 ,813.386,56700 ,,,50150 ,1.13 ,1.29 ,,,,0,16,17 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
285A,キオクシアホールディングス,77320,4820,6.7 ,73177.9,38043900 ,,,33675710 ,1.13 ,1.29 ,,,,1,2297,2494 ,3.88 ,15.64,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.29 ,黒転
1357,ＮＦ日経ダブインバ,2933,26,0.9 ,2971.27,9451918 ,,,8443753 ,1.12 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,2009,-41,-2.0 ,1991.04,13700 ,,,12265 ,1.12 ,1.27 ,,,,0,73,79 ,1.15 ,10.32,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
6574,コンヴァノ,90,-3,-3.2 ,90.4283,2542200 ,,,2317375 ,1.10 ,1.25 ,,,,0,484,520 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4065,-115,-2.8 ,4045.85,988200 ,,,904035 ,1.09 ,1.24 ,,,,0,49,53 ,1.00 ,28.7,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.46 ,0
6947,図研,4665,-70,-1.5 ,4656.47,65900 ,,,60325 ,1.09 ,1.24 ,,,,0,58,62 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3760,-310,-7.6 ,3731.03,313300 ,,,296890 ,1.06 ,1.20 ,,,,0,343,364 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.488,57600 ,,,55600 ,1.04 ,1.18 ,,,,0,96,101 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
421A,ムービン・ストラテジック・キ,2851,-106,-3.6 ,2867.59,106900 ,,,104785 ,1.02 ,1.16 ,,,,1,763,800 ,3.96 ,13.91,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4440,ヴィッツ,1111,7,0.6 ,1096.56,22100 ,,,21765 ,1.02 ,1.16 ,,,,0,92,96 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72860,-630,-0.9 ,71924.6,3498252 ,,,3474628 ,1.01 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.14 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1541,-18,-1.2 ,1543.47,87600 ,,,87725 ,1.00 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
146A,コロンビア・ワークス,2717,-34,-1.2 ,2704.65,94800 ,,,94985 ,1.00 ,1.14 ,,,,0,331,344 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356600 ,,,1367465 ,0.99 ,1.13 ,,,,1,4489,4663 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7089,フォースタートアップス,1485,-38,-2.5 ,1489.19,48700 ,,,49625 ,0.98 ,1.12 ,,,,0,367,380 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.612,34800 ,,,35590 ,0.98 ,1.11 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.386,61600 ,,,64130 ,0.96 ,1.09 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1349.44,748100 ,,,780820 ,0.96 ,1.09 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5360,20,0.4 ,5232.75,62500 ,,,65270 ,0.96 ,1.09 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,924,8,0.9 ,911.827,352300 ,,,370125 ,0.95 ,1.08 ,,,,0,173,177 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.20 ,0
3556,リネットジャパングループ,816,-49,-5.7 ,828.09,148600 ,,,156955 ,0.95 ,1.08 ,,,,1,434,444 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
6506,安川電機,6625,-515,-7.2 ,6634.77,5174900 ,,,5549770 ,0.93 ,1.06 ,,,,0,12,12 ,0.00 ,36.56,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.09 ,フィジカルAI
4345,シーティーエス,815,0,0.0 ,810.977,68100 ,,,73350 ,0.93 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,980,-43,-4.2 ,989.754,45900 ,,,49575 ,0.93 ,1.05 ,,,,0,278,282 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.08,42300 ,,,45725 ,0.93 ,1.05 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.04 ,,,,1,755,765 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.03 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5184.37,78500 ,,,87145 ,0.90 ,1.03 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.382,93900 ,,,105165 ,0.89 ,1.02 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2865,-42,-1.4 ,2846.26,668100 ,,,749645 ,0.89 ,1.01 ,,,,1,821,824 ,5.42 ,12.08,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1070.55,26300 ,,,29540 ,0.89 ,1.01 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
4776,サイボウズ,2646,49,1.9 ,2619.63,593300 ,,,672780 ,0.88 ,1.00 ,,,,1,315,315 ,2.70 ,16.1,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.59 ,増配、自己株式取得
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,1.00 ,,,,0,94,94 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2612,36,1.4 ,2591.57,29000 ,,,33545 ,0.86 ,0.98 ,,,,0,72,72 ,2.01 ,12.23,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.423,20100 ,,,23420 ,0.86 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1085,70,6.9 ,1018.92,903800 ,,,1058395 ,0.85 ,0.97 ,,,,0,39,39 ,0.95 ,11.72,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1278,-1,-0.1 ,1276.29,36200 ,,,42935 ,0.84 ,0.96 ,,,,1,365,361 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
3350,メタプラネット,269,-26,-8.8 ,277.846,28554900 ,,,33879355 ,0.84 ,0.96 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.96 ,,,,0,115,114 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6863,ニレコ,2656,33,1.3 ,2616.72,22100 ,,,26265 ,0.84 ,0.96 ,,,,0,54,53 ,1.00 ,13.1,16.82,16.82,0,#DIV/0!,0,,3.95%,#DIV/0!,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3536.94,5547400 ,,,6649490 ,0.83 ,0.95 ,,,,0,206,203 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
215A,タイミー,1090,-13,-1.2 ,1088.91,929400 ,,,1115840 ,0.83 ,0.95 ,,,,0,52,51 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
3984,ユーザーローカル,1821,9,0.5 ,1801.41,127200 ,,,154570 ,0.82 ,0.94 ,,,,0,179,176 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.94 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
9343,アイビス,779,-6,-0.8 ,766.813,75500 ,,,91885 ,0.82 ,0.93 ,,,,1,328,322 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,24000 ,,,29560 ,0.81 ,0.92 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.37,924300 ,,,1142155 ,0.81 ,0.92 ,,,,0,147,144 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7203,トヨタ自動車,2853,-53,-1.8 ,2842.69,25080500 ,,,31049010 ,0.81 ,0.92 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
6176,ブランジスタ,913,-7,-0.8 ,904.228,59100 ,,,73710 ,0.80 ,0.91 ,,,,1,585,570 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
4118,カネカ,5638,85,1.5 ,5551.56,220900 ,,,276900 ,0.80 ,0.91 ,,,,0,12,12 ,1.00 ,10.78,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
1941,中電工,4775,-70,-1.4 ,4728.16,73100 ,,,92305 ,0.79 ,0.90 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
3905,データセクション,4310,-1000,-18.8 ,4479.44,3016800 ,,,3809675 ,0.79 ,0.90 ,,,,1,212,206 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7719,東京衡機,446,7,1.6 ,432.869,281500 ,,,357280 ,0.79 ,0.90 ,,,,0,33,32 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1363.24,39500 ,,,50550 ,0.78 ,0.89 ,,,,1,771,745 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.87,107000 ,,,137090 ,0.78 ,0.89 ,,,,1,418,404 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
2307,クロスキャット,925,4,0.4 ,914.711,25300 ,,,32450 ,0.78 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
7003,三井Ｅ＆Ｓ,4331,-48,-1.1 ,4270.11,2955500 ,,,3807435 ,0.78 ,0.88 ,,,,0,55,53 ,1.00 ,13.32,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.75,260200 ,,,335550 ,0.78 ,0.88 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6146,ディスコ,63700,-60,-0.1 ,62547.1,1339700 ,,,1728800 ,0.77 ,0.88 ,,,,0,138,133 ,1.33 ,41.87,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.09 ,0
6503,三菱電機,5994,-94,-1.5 ,5989.45,6318900 ,,,8252055 ,0.77 ,0.87 ,,,,,14,13 ,#####,25.82,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.81 ,AIインフラ
4980,デクセリアルズ,4506,-36,-0.8 ,4415.64,2575900 ,,,3385975 ,0.76 ,0.87 ,,,,0,143,137 ,1.06 ,27.44,31.3,31.3,0,10.12 ,12.37,,1.42%,23.90 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.676,196059400 ,,,261311660 ,0.75 ,0.85 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
4062,イビデン,21090,-705,-3.2 ,21227,6837200 ,,,9128340 ,0.75 ,0.85 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.37 ,AI
6871,日本マイクロニクス,14270,-230,-1.6 ,14031.2,903100 ,,,1222155 ,0.74 ,0.84 ,,,,0,121,115 ,1.06 ,28.51,23.57,23.57,0,10.68 ,5.78,,0.84%,22.85 ,フィジカルAI
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243,28400 ,,,38615 ,0.74 ,0.84 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
2222,寿スピリッツ,2063,-3,-0.2 ,2052.03,405300 ,,,551290 ,0.74 ,0.84 ,,,,0,154,146 ,2.09 ,23.07,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.38 ,優良銘柄
6857,アドバンテスト,26190,515,2.0 ,25812.7,6477600 ,,,8834220 ,0.73 ,0.83 ,,,,1,304,289 ,3.42 ,40.81,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.79 ,0
4259,エクサウィザーズ,1213,29,2.5 ,1161.99,2497800 ,,,3409480 ,0.73 ,0.83 ,,,,0,41,39 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3689,39,1.1 ,3690.64,8305300 ,,,11368910 ,0.73 ,0.83 ,,,,0,44,42 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.78 ,AI
2317,システナ,420,3,0.7 ,417.874,907900 ,,,1245210 ,0.73 ,0.83 ,,,,0,152,144 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4704,トレンドマイクロ,6336,-17,-0.3 ,6408.43,768500 ,,,1059935 ,0.73 ,0.83 ,,,,0,124,117 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
3741,セック,4010,-25,-0.6 ,3921.65,154900 ,,,213685 ,0.72 ,0.82 ,,,,0,51,48 ,1.33 ,25.9,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
6258,平田機工,2778,-79,-2.8 ,2721.61,375600 ,,,520215 ,0.72 ,0.82 ,,,,0,28,27 ,1.82 ,13.09,8.75,8.75,14.5,-16.35 ,20.05,,2.70%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.51,32000 ,,,44515 ,0.72 ,0.82 ,,,,0,162,153 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
7868,広済堂ホールディングス,616,-12,-1.9 ,608.274,3343700 ,,,4651655 ,0.72 ,0.82 ,,,,0,50,47 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.34,277900 ,,,387235 ,0.72 ,0.82 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,893.1,-39.4,-4.2 ,905.639,19223900 ,,,26847675 ,0.72 ,0.81 ,,,,0,346,327 ,2.47 ,20.81,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.51 ,0
7189,西日本フィナンシャルＨＤ,3927,29,0.7 ,3867.79,338100 ,,,472410 ,0.72 ,0.81 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.097,485600 ,,,680910 ,0.71 ,0.81 ,,,,0,427,403 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1355.33,4784700 ,,,6730780 ,0.71 ,0.81 ,,,,0,61,58 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
8830,住友不動産,3652,51,1.4 ,3575.53,2878900 ,,,4080620 ,0.71 ,0.80 ,,,,0,89,84 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.01 ,利上げマイナス。4500円戻り売り
2379,ディップ,1728,-32,-1.8 ,1753.42,256600 ,,,363995 ,0.70 ,0.80 ,,,,0,61,57 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.80 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
