コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,9263,-429,-4.4 ,9340.71,24957400 ,,,31996330 ,0.78 ,1.63 ,,,,0,18,21 ,2.94 ,57.53,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.48 ,時価11
3046,ジンズホールディングス,9220,240,2.7 ,9219.75,198900 ,,,261930 ,0.76 ,1.59 ,,,,0,59,69 ,1.29 ,25.02,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.71 ,0
8783,ａｂｃ,93,-7,-7.0 ,93.0271,1088300 ,,,1452510 ,0.75 ,1.57 ,,,,1,5719,6697 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.10 ,黒転予想
5729,日本精鉱,1371,-104,-7.1 ,1391.17,25100 ,,,33830 ,0.74 ,1.55 ,,,,0,38,44 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
2485,ティア,463,5,1.1 ,464.684,34200 ,,,46790 ,0.73 ,1.53 ,,,,0,38,44 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
8410,セブン銀行,286.1,3.6,1.3 ,284.366,3797300 ,,,5249500 ,0.72 ,1.52 ,,,,0,31,36 ,1.00 ,19.59,0,0,0,#DIV/0!,1.37,,3.84%,15.00 ,ディフェンシブ
4026,神島化学,1747,-24,-1.4 ,1755.42,65900 ,,,91565 ,0.72 ,1.51 ,,,,0,68,78 ,1.57 ,8.58,8.66,8.66,11.9,-24.36 ,14.88,,2.80%,10.09 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.638,1109500 ,,,1572995 ,0.71 ,1.48 ,,,,0,23,26 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5713,住友鉱山,7858,140,1.8 ,7874.74,2128300 ,,,3060810 ,0.70 ,1.46 ,,,,0,52,59 ,1.00 ,14.06,0,0,0,#DIV/0!,19.32,,2.63%,11.26 ,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1325.15,34100 ,,,51300 ,0.66 ,1.39 ,,,,1,353,395 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
1941,中電工,5050,0,0.0 ,5084.14,61800 ,,,93720 ,0.66 ,1.38 ,,,,0,37,41 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3850,ＮＴＴデータイントラマート,2780,-75,-2.6 ,2804.25,22100 ,,,33955 ,0.65 ,1.36 ,,,,0,68,75 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
479A,ＰＲＯＮＩ,1276,-5,-0.4 ,1287.78,36100 ,,,55485 ,0.65 ,1.36 ,,,,1,835,926 ,5.24 ,6.28,18.7,18.7,60.9,42.09 ,0,,0.00%,6.27 ,0
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,520.457,33700 ,,,51840 ,0.65 ,1.36 ,,,,1,129,143 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2301,学情,1527,12,0.8 ,1529.27,58600 ,,,92430 ,0.63 ,1.33 ,,,,1,162,178 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
2163,アルトナー,1909,7,0.4 ,1909.48,9600 ,,,15145 ,0.63 ,1.33 ,,,,0,107,118 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
436A,サイバーソリューションズ,973,-4,-0.4 ,969.121,30600 ,,,48330 ,0.63 ,1.33 ,,,,0,469,515 ,2.08 ,12.8,42.55,42.55,10.9,41.87 ,0,,3.91%,12.80 ,0
6071,ＩＢＪ,801,6,0.8 ,803.071,164500 ,,,263775 ,0.62 ,1.31 ,,,,0,136,149 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.30 ,,,,1,132,144 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
7189,西日本フィナンシャルＨＤ,4147,41,1.0 ,4150.61,282800 ,,,471780 ,0.60 ,1.26 ,,,,0,64,69 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,569.6,-29.4,-4.9 ,572.416,411680 ,,,701981 ,0.59 ,1.23 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.251,288200 ,,,491930 ,0.59 ,1.23 ,,,,0,18,19 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
2353,日本駐車場開発,241,1,0.4 ,241.467,870800 ,,,1494140 ,0.58 ,1.22 ,,,,1,242,258 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2674,ハードオフコーポレーション,2388,65,2.8 ,2372.73,35000 ,,,61015 ,0.57 ,1.20 ,,,,0,72,76 ,2.93 ,10.06,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
4062,イビデン,17750,-845,-4.5 ,17941.8,4650900 ,,,8133155 ,0.57 ,1.20 ,,,,0,11,12 ,1.09 ,85.45,18,18,0,18.01 ,3.63,,0.20%,54.18 ,AI
7013,ＩＨＩ,2465,7,0.3 ,2470.31,10702000 ,,,18851265 ,0.57 ,1.19 ,,,,0,78,82 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.00 ,0
4490,ビザスク,579,-19,-3.2 ,579.579,32100 ,,,56795 ,0.57 ,1.18 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
3929,ソーシャルワイヤー,282,13,4.8 ,280.226,51700 ,,,91490 ,0.57 ,1.18 ,,,,0,89,94 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
3984,ユーザーローカル,1799,-12,-0.7 ,1809.02,78400 ,,,139665 ,0.56 ,1.18 ,,,,0,216,227 ,1.83 ,17.23,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.09 ,AI
4691,ワシントンホテル,1902,-46,-2.4 ,1908.97,63100 ,,,114790 ,0.55 ,1.15 ,,,,1,148,155 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
1570,ＮＦ日経レバ,67970,-1760,-2.5 ,68533.8,2024881 ,,,3688470 ,0.55 ,1.15 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,148.4,1.7,1.2 ,147.759,135589500 ,,,247037815 ,0.55 ,1.15 ,,,,0,51,53 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,839.523,14900 ,,,27375 ,0.54 ,1.14 ,,,,0,98,102 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
8066,三谷商事,2473,30,1.2 ,2474.1,6200 ,,,11445 ,0.54 ,1.14 ,,,,0,53,55 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6037,楽待,1000,14,1.4 ,995.36,26400 ,,,49150 ,0.54 ,1.13 ,,,,0,430,446 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,0
1357,ＮＦ日経ダブインバ,3099,76,2.5 ,3074.58,4937641 ,,,9371723 ,0.53 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4064,日本カ－バイド,3585,35,1.0 ,3573.17,51900 ,,,99385 ,0.52 ,1.09 ,,,,0,32,33 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,AI半導体
3935,エディア,625,-3,-0.5 ,625.897,32900 ,,,63095 ,0.52 ,1.09 ,,,,0,302,310 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
8704,トレイダーズＨＬＤＧＳ,1111,-29,-2.5 ,1114.81,49700 ,,,96685 ,0.51 ,1.08 ,,,,0,887,908 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.84 ,0
6503,三菱電機,5547,-272,-4.7 ,5652.33,3875800 ,,,7711575 ,0.50 ,1.05 ,,,,,15,15 ,#####,23.89,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.11 ,AIインフラ
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,1.05 ,,,,1,186,189 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
9984,ソフトバンクグループ,6405,-643,-9.1 ,6499.89,39431300 ,,,78984460 ,0.50 ,1.05 ,,,,0,40,41 ,0.85 ,22.8,0,0,0,-31.86 ,8.5,,0.17%,65.80 ,日経4、時価3
6506,安川電機,6049,-346,-5.4 ,6137.51,2590800 ,,,5270285 ,0.49 ,1.03 ,,,,0,14,14 ,0.00 ,32.34,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.48 ,フィジカルAI
3778,さくらインターネット,2652,-79,-2.9 ,2667.56,456000 ,,,931560 ,0.49 ,1.03 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.54 ,赤字、AIインフラ本命
6146,ディスコ,71490,-30,0.0 ,72034,851200 ,,,1744770 ,0.49 ,1.02 ,,,,0,123,124 ,1.33 ,46.99,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.13 ,0
7373,アイドマ・ホールディングス,1132,-13,-1.1 ,1142.73,54400 ,,,112275 ,0.48 ,1.02 ,,,,1,425,427 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.25 ,テンバガー候補
464A,ＱＰＳホールディングス,2512,-149,-5.6 ,2531.96,1491300 ,,,3093390 ,0.48 ,1.01 ,,,,,#VALUE!,#####,#####,279.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,25485,-845,-3.2 ,25615.3,4088900 ,,,8519570 ,0.48 ,1.01 ,,,,1,313,314 ,3.42 ,39.7,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.94 ,日経3、時価10
4680,ラウンドワン,989.3,26.2,2.7 ,984.598,1449200 ,,,3020605 ,0.48 ,1.01 ,,,,0,125,125 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4568,第一三共,2470,-89.5,-3.5 ,2467.85,4038200 ,,,8437895 ,0.48 ,1.00 ,,,,0,90,90 ,1.00 ,17.28,0,0,0,#DIV/0!,41.7,,4.05%,13.49 ,0
285A,キオクシアホールディングス,74740,-1710,-2.2 ,74550.9,17846100 ,,,37654025 ,0.47 ,0.99 ,,,,1,4833,4823 ,3.88 ,10.6,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.01 ,黒転、時価総額2
6501,日立,4867,-15,-0.3 ,4887.64,6596300 ,,,13956790 ,0.47 ,0.99 ,,,,0,50,50 ,1.82 ,25.73,0,0,12.2,#DIV/0!,12.1,,1.15%,21.27 ,AIインフラ、時価7
6840,ＡＫＩＢＡホールディングス,840,-54,-6.0 ,829.289,450400 ,,,953135 ,0.47 ,0.99 ,,,,0,51,51 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4272,日本化薬,2083,70.5,3.5 ,2050.6,357100 ,,,756285 ,0.47 ,0.99 ,,,,0,28,28 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
350A,デジタルグリッド,739,-17,-2.3 ,739.509,345100 ,,,732750 ,0.47 ,0.99 ,,,,0,157,156 ,1.08 ,19.29,37.62,37.62,0,17.08 ,0,,0.00%,18.94 ,0
3788,ＧＭＯグローバルサインＨＤ,1978,-45,-2.2 ,1999.01,15400 ,,,32740 ,0.47 ,0.99 ,,,,0,18,18 ,1.56 ,20.99,7.28,7.28,4.64,35.16 ,4.33,,3.02%,#DIV/0!,テンバガー候補
6855,日本電子材料,7100,-60,-0.8 ,7135.79,425100 ,,,906265 ,0.47 ,0.98 ,,,,0,73,73 ,1.16 ,18.9,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
4519,中外製薬,7525,149,2.0 ,7418.81,1189900 ,,,2558570 ,0.47 ,0.97 ,,,,0,237,235 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,0
6125,岡本工作,4865,-105,-2.1 ,4857.35,26800 ,,,58335 ,0.46 ,0.96 ,,,,0,9,9 ,4.33 ,16.07,6,6,62.1,4.46 ,3887,,3.29%,#DIV/0!,フィジカルAI
4063,信越化学,6624,-212,-3.1 ,6679.25,3477400 ,,,7699750 ,0.45 ,0.95 ,,,,0,60,59 ,1.08 ,24.59,26.46,26.46,0,15.30 ,7.08,,1.60%,21.09 ,日経8
3031,ラクーンホールディングス,637,7,1.1 ,633.014,35200 ,,,78160 ,0.45 ,0.94 ,,,,0,114,112 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6762,ＴＤＫ,3689,-146,-3.8 ,3729.31,7532300 ,,,16916440 ,0.45 ,0.93 ,,,,0,33,32 ,1.00 ,31.13,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6433,ヒーハイスト,1042,-74,-6.6 ,1060.39,156500 ,,,352825 ,0.44 ,0.93 ,,,,0,6,6 ,1.00 ,72.36,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
3679,じげん,390,4,1.0 ,390.878,142500 ,,,321990 ,0.44 ,0.93 ,,,,0,232,227 ,1.69 ,8.8,21,21,8.05,19.48 ,16.74,,3.46%,9.55 ,0
6723,ルネサスエレクトロニクス,4327,-68,-1.6 ,4311.49,8282900 ,,,18791600 ,0.44 ,0.92 ,,,,0,77,75 ,1.00 ,17.84,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.49 ,0
4345,シーティーエス,828,1,0.1 ,831.797,27600 ,,,62645 ,0.44 ,0.92 ,,,,0,179,175 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
6098,リクルートホールディングス,11340,155,1.4 ,11468.5,3325400 ,,,7605545 ,0.44 ,0.92 ,,,,1,126,123 ,2.77 ,25.28,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.38 ,日経5
7203,トヨタ自動車,2803,-27,-1.0 ,2814.96,11621800 ,,,27001405 ,0.43 ,0.90 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23920,-3080,-11.4 ,24494.8,99800 ,,,232720 ,0.43 ,0.90 ,,,,0,153,148 ,1.88 ,31.96,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.89 ,,,,1,565,547 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
8473,ＳＢＩホールディングス,2902,-5,-0.2 ,2923.56,1414500 ,,,3333620 ,0.42 ,0.89 ,,,,1,665,643 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.66 ,0
3003,ヒューリック,1718,42,2.5 ,1709.54,1493600 ,,,3527825 ,0.42 ,0.89 ,,,,0,157,152 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
2317,システナ,409,-3,-0.7 ,408.624,533400 ,,,1261965 ,0.42 ,0.89 ,,,,0,156,151 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
4980,デクセリアルズ,3746,-174,-4.4 ,3810.55,1568400 ,,,3712120 ,0.42 ,0.89 ,,,,0,172,166 ,1.05 ,22.81,31.3,31.3,0,10.12 ,15.07,,1.71%,19.87 ,0
5803,フジクラ,4241,-258,-5.7 ,4240.44,32055800 ,,,76180575 ,0.42 ,0.88 ,,,,0,60,58 ,1.05 ,42.07,16.98,16.98,0,9.69 ,17.06,,0.90%,29.22 ,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.67,12400 ,,,29470 ,0.42 ,0.88 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
429A,テクセンドフォトマスク,3715,30,0.8 ,3736.34,466000 ,,,1110470 ,0.42 ,0.88 ,,,,0,101,97 ,1.12 ,14.87,21.27,21.27,0,21.73 ,117.4,,1.88%,13.80 ,0
6866,日置電機,12650,-420,-3.2 ,12638.7,32900 ,,,78865 ,0.42 ,0.87 ,,,,0,68,65 ,2.01 ,22.6,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.64 ,0
6200,インソース,587,4,0.7 ,590.966,214600 ,,,514605 ,0.42 ,0.87 ,,,,0,639,615 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
6702,富士通,3341,-96,-2.8 ,3365.29,3825300 ,,,9178940 ,0.42 ,0.87 ,,,,0,48,46 ,1.08 ,18.69,11.82,11.82,0,13.25 ,37.97,,1.65%,17.01 ,AI
8830,住友不動産,3430,4,0.1 ,3444.84,1843700 ,,,4444825 ,0.41 ,0.87 ,,,,0,95,91 ,1.17 ,14.2,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.16 ,利上げマイナス。4500円戻り売り
4419,ＦＩＮＡＴＥＸＴホールディンク,1186,-39,-3.2 ,1182.24,325900 ,,,787800 ,0.41 ,0.87 ,,,,0,88,84 ,4.52 ,26.77,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1082,15,1.4 ,1084.71,434000 ,,,1052030 ,0.41 ,0.86 ,,,,0,52,50 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.09,,0.00%,15.96 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.86 ,,,,0,219,210 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
2488,ＪＴＰ,1323,15,1.2 ,1314.01,15900 ,,,38580 ,0.41 ,0.86 ,,,,0,90,86 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
8136,サンリオ,874.5,11.3,1.3 ,865.418,8832800 ,,,21665130 ,0.41 ,0.85 ,,,,0,353,338 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.12 ,0
3696,セレス,1780,12,0.7 ,1788.99,77700 ,,,191885 ,0.40 ,0.85 ,,,,0,39,37 ,1.05 ,12.5,7.84,7.84,0,9.81 ,29.8,,3.37%,#DIV/0!,0
8058,三菱商事,4626,-179,-3.7 ,4678.04,4575800 ,,,11323480 ,0.40 ,0.85 ,,,,0,8,8 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.49 ,0
6861,キーエンス,72630,-2140,-2.9 ,72985.7,281200 ,,,696435 ,0.40 ,0.85 ,,,,0,94,90 ,1.71 ,37.47,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.14 ,0
6176,ブランジスタ,892,-1,-0.1 ,894.745,29400 ,,,73195 ,0.40 ,0.84 ,,,,1,601,572 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,0
2914,日本たばこ産業,6152,82,1.4 ,6132.77,1618900 ,,,4036965 ,0.40 ,0.84 ,,,,0,91,87 ,1.68 ,19.15,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.03 ,0
2897,日清食品ＨＤ,2691,52.5,2.0 ,2685.88,625000 ,,,1559315 ,0.40 ,0.84 ,,,,0,21,20 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
6954,ファナック,6807,-314,-4.4 ,6878.98,3013900 ,,,7559065 ,0.40 ,0.84 ,,,,0,30,29 ,0.17 ,34.32,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.43 ,日経10
6436,アマノ,3634,60,1.7 ,3617.35,91400 ,,,230520 ,0.40 ,0.83 ,,,,0,73,69 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,409.052,19300 ,,,48700 ,0.40 ,0.83 ,,,,0,82,78 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6471,日本精工,1108,-42,-3.7 ,1125.64,1187800 ,,,3018865 ,0.39 ,0.82 ,,,,0,3,3 ,0.33 ,22.6,4.11,4.11,4.91,11.46 ,30.57,,3.07%,14.56 ,0
3741,セック,3315,-135,-3.9 ,3321.02,81100 ,,,206265 ,0.39 ,0.82 ,,,,0,62,59 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
3915,テラスカイ,2448,-149,-5.7 ,2470.52,410600 ,,,1044870 ,0.39 ,0.82 ,,,,0,15,14 ,3.73 ,20.65,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.30 ,0
4661,オリエンタルランド,2249,51,2.3 ,2236.86,2361900 ,,,6018860 ,0.39 ,0.82 ,,,,0,37,35 ,0.86 ,31.49,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.68 ,0
472A,ミラティブ,417,-4,-1.0 ,417.512,41000 ,,,105300 ,0.39 ,0.82 ,,,,1,243,230 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,0
5801,古河電工,42030,-4470,-9.6 ,43066.8,2109500 ,,,5481525 ,0.38 ,0.81 ,,,,0,55,52 ,1.00 ,36.04,0,0,0,#DIV/0!,6.21,,0.52%,29.16 ,0
