コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6857,アドバンテスト,25500,,-10.2 ,25834 ,6747600 ,,,8433250 ,0.80 ,1.41 ,,,,1,560,630 ,2.98 ,39.65 ,1.54 ,1.65 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
8316,三井住友フィナンシャルＧ,7005,,-2.9 ,7008 ,9393400 ,,,11933645 ,0.79 ,1.39 ,,,,0,46,51 ,1.59 ,15.57 ,1.70 ,0.25 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3441,山王,2493,,-5.6 ,2532 ,45300 ,,,57725 ,0.78 ,1.39 ,,,,1,136,152 ,4.11 ,7.29 ,0.10 ,0.12 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6146,ディスコ,55670,,-11.1 ,56166 ,1334300 ,,,1701810 ,0.78 ,1.39 ,,,,1,343,383 ,3.52 ,36.59 ,1.22 ,1.38 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
2897,日清食品ＨＤ,3021,,2.1 ,2998 ,820400 ,,,1053735 ,0.78 ,1.38 ,,,,0,10,11 ,1.50 ,18.56 ,2.36 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
6506,安川電機,4807,,-8.6 ,4920 ,6357000 ,,,8176245 ,0.78 ,1.37 ,,,,0,36,40 ,2.69 ,25.70 ,0.96 ,0.24 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
7826,フルヤ金属,6140,,-8.8 ,6230 ,307500 ,,,396315 ,0.78 ,1.37 ,,,,1,348,387 ,4.06 ,10.06 ,0.07 ,0.27 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
285A,キオクシアホールディングス,44720,,-18.0 ,45246 ,34094300 ,,,44593940 ,0.76 ,1.35 ,,,,1,14495,16022 ,3.88 ,6.35 ,0.01 ,1.05 ,274.80 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1326,,0.2 ,1327 ,125000 ,,,167860 ,0.74 ,1.32 ,,,,0,34,37 ,3.74 ,9.96,0.24 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
485A,パワーエックス,1582,,-11.0 ,1633 ,3551700 ,,,4797850 ,0.74 ,1.31 ,,,,0,11,12 ,4.36 ,#####,2.90 ,0.94 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
4369,トリケミカル,3085,,-8.1 ,3151 ,356400 ,,,490890 ,0.73 ,1.28 ,,,,0,34,37 ,1.15 ,20.04 ,11.82 ,0.42 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
2148,アイティメディア,1180,,-0.3 ,1183 ,28200 ,,,39325 ,0.72 ,1.27 ,,,,0,90,97 ,2.33 ,16.66 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8303,ＳＢＩ新生銀行,1461,,0.1 ,1446 ,2135200 ,,,2983390 ,0.72 ,1.26 ,,,,0,39,42 ,1.92 ,13.64 ,1.18 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
5801,古河電工,2986,,-8.9 ,3029 ,12689800 ,,,17833470 ,0.71 ,1.26 ,,,,0,81,87 ,3.75 ,25.60 ,0.53 ,0.16 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,17.46,
3498,霞ヶ関キャピタル,7270,,-1.5 ,7323 ,396300 ,,,559285 ,0.71 ,1.25 ,,,,1,259,279 ,3.38 ,10.82 ,0.27 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6088,シグマクシス・ホールディンク,595,,0.9 ,591 ,264100 ,,,374005 ,0.71 ,1.25 ,,,,0,227,244 ,1.83 ,10.77 ,1.21 ,0.22 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
6861,キーエンス,71140,,-4.1 ,71409 ,413300 ,,,587020 ,0.70 ,1.24 ,,,,0,96,103 ,2.14 ,36.70 ,2.42 ,1.48 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
5803,フジクラ,4058,,-6.2 ,4109 ,27458000 ,,,39284910 ,0.70 ,1.24 ,,,,1,631,676 ,4.54 ,26.87 ,0.42 ,0.61 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
5032,ＡＮＹＣＯＬＯＲ,2642,,0.2 ,2668 ,450800 ,,,652140 ,0.69 ,1.22 ,,,,0,378,403 ,1.91 ,12.17 ,1.54 ,0.29 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
6298,ワイエイシイホールディングス,1130,,-3.3 ,1131 ,197500 ,,,289105 ,0.68 ,1.21 ,,,,0,75,80 ,3.81 ,9.93 ,0.07 ,0.08 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,100.6,
6954,ファナック,6373,,-6.1 ,6429 ,3625800 ,,,5343305 ,0.68 ,1.20 ,,,,0,37,39 ,2.30 ,32.13 ,2.08 ,0.73 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
3825,リミックスポイント,192,,-4.0 ,194 ,647900 ,,,962280 ,0.67 ,1.19 ,,,,0,31,33 ,4.42 ,29.53 ,0.59 ,0.16 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9983,ファーストリテイリング,78920,,2.0 ,78160 ,794200 ,,,1185715 ,0.67 ,1.18 ,,,,0,55,58 ,2.75 ,48.43 ,2.01 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
9020,東日本旅客鉄道,3836,,2.1 ,3805 ,1929900 ,,,2905470 ,0.66 ,1.17 ,,,,0,12,13 ,1.25 ,16.98 ,4.79 ,0.14 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
6503,三菱電機,5328,,-6.0 ,5378 ,3267800 ,,,4922945 ,0.66 ,1.17 ,,,,0,72,76 ,4.08 ,22.95 ,0.50 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,27.23,
8508,Ｊトラスト,799,,-3.6 ,811 ,500900 ,,,759745 ,0.66 ,1.17 ,,,,0,8,8 ,1.50 ,12.58 ,1.96 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
6544,ジャパンエレベーターＳＨＤ,1704,,0.9 ,1685 ,348300 ,,,533475 ,0.65 ,1.15 ,,,,0,109,114 ,2.21 ,37.12,2.04 ,0.53 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
5031,モイ,327,,0.6 ,325 ,28500 ,,,43750 ,0.65 ,1.15 ,,,,0,32,33 ,3.03 ,17.12,0.83 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
4026,神島化学,1543,,-2.5 ,1553 ,41900 ,,,64830 ,0.65 ,1.14 ,,,,0,83,87 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
7203,トヨタ自動車,3009,,1.5 ,2975 ,17311700 ,,,27044645 ,0.64 ,1.13 ,,,,0,20,21 ,1.20 ,11.87 ,-0.58 ,0.09 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
1357,ＮＦ日経ダブインバ,3143,,8.2 ,3130 ,9738723 ,,,15239971 ,0.64 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
3003,ヒューリック,1834,,-0.1 ,1842 ,1671700 ,,,2620090 ,0.64 ,1.13 ,,,,0,114,118 ,1.55 ,11.50 ,0.93 ,0.19 ,13.22 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
5591,ＡＶＩＬＥＮ,788,,-2.0 ,789 ,16800 ,,,26400 ,0.64 ,1.12 ,,,,1,229,238 ,3.00 ,21.88 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6838,多摩川ホールディングス,1271,,-6.9 ,1287 ,175500 ,,,278630 ,0.63 ,1.11 ,,,,1,154,159 ,3.86 ,6.30 ,0.03 ,0.21 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5802,住友電工,2191,,-7.0 ,2217 ,12828700 ,,,20463855 ,0.63 ,1.11 ,,,,0,11,11 ,1.00 ,21.02 ,12.93 ,0.14 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.7,
6981,村田製作所,7096,,-12.4 ,7296 ,18529300 ,,,29604010 ,0.63 ,1.11 ,,,,0,55,57 ,3.64 ,44.07 ,1.26 ,0.76 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
9434,ソフトバンク,231.2,,1.3 ,230 ,50387900 ,,,80881065 ,0.62 ,1.10 ,,,,0,35,36 ,1.37 ,19.76 ,3.43 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.67,
5592,くすりの窓口,2347,,0.9 ,2334 ,58000 ,,,93335 ,0.62 ,1.10 ,,,,0,357,368 ,2.22 ,8.62 ,0.55 ,0.22 ,27.38 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3556,リネットジャパングループ,817,,0.1 ,817 ,32400 ,,,52225 ,0.62 ,1.10 ,,,,1,574,591 ,3.69 ,10.01 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
7777,スリー・ディー・マトリックス,333,,-2.9 ,335 ,1035600 ,,,1670955 ,0.62 ,1.10 ,,,,0,86,88 ,2.83 ,26.85 ,1.16 ,0.39 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4062,イビデン,14885,,-10.9 ,15039 ,5351400 ,,,8646680 ,0.62 ,1.09 ,,,,0,40,41 ,4.35 ,71.66 ,1.59 ,1.01 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
4432,ウイングアーク１ＳＴ,3085,,4.2 ,3049 ,209600 ,,,338945 ,0.62 ,1.09 ,,,,0,201,207 ,2.19 ,14.44 ,0.81 ,0.35 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
8035,東京エレクトロン,56020,,-10.8 ,56588 ,2586600 ,,,4185520 ,0.62 ,1.09 ,,,,1,451,463 ,4.72 ,37.73 ,0.71 ,1.07 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
6920,レーザーテック,37930,,-12.9 ,38823 ,2039900 ,,,3302540 ,0.62 ,1.09 ,,,,0,154,158 ,1.13 ,47.21 ,-2.54 ,1.42 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
3962,チェンジホールディングス,940,,0.5 ,934 ,172500 ,,,280250 ,0.62 ,1.09 ,,,,0,154,158 ,0.99 ,9.34 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
4568,第一三共,2894,,2.5 ,2878 ,3851800 ,,,6283485 ,0.61 ,1.08 ,,,,1,133,136 ,3.56 ,20.26 ,0.54 ,0.25 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,20.41,
6758,ソニーグループ,3617,,1.2 ,3586 ,10535200 ,,,17218005 ,0.61 ,1.08 ,,,,0,35,36 ,1.74 ,18.31 ,1.77 ,0.17 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,31.67,
4419,ＦＩＮＡＴＥＸＴホールディンク,1601,,2.0 ,1584 ,325200 ,,,538020 ,0.60 ,1.07 ,,,,1,314,320 ,4.53 ,36.13 ,0.48 ,0.75 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6098,リクルートホールディングス,12735,,1.8 ,12512 ,2438600 ,,,4044210 ,0.60 ,1.07 ,,,,1,225,229 ,2.94 ,28.40 ,1.15 ,0.51 ,39.54 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
4443,Ｓａｎｓａｎ,1969,,3.6 ,1940 ,1145300 ,,,1900000 ,0.60 ,1.07 ,,,,1,610,622 ,4.33 ,26.53,0.50 ,0.46 ,46.78 ,19.64 ,52.80 ,71.21 ,0.0 ,9.71,
4377,ワンキャリア,2061,,0.1 ,2064 ,35200 ,,,58590 ,0.60 ,1.06 ,,,,1,722,735 ,4.65 ,18.07 ,0.44 ,0.50 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6526,ソシオネクスト,2167,,-9.6 ,2211 ,5704000 ,,,9502645 ,0.60 ,1.06 ,,,,0,6,6 ,2.00 ,38.01 ,2.95 ,0.19 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
6762,ＴＤＫ,2923,,-3.0 ,2938 ,7464200 ,,,12503745 ,0.60 ,1.05 ,,,,0,13,13 ,1.54 ,24.66 ,2.97 ,0.23 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,17.23,
4064,日本カ－バイド,3205,,-3.2 ,3213 ,41000 ,,,68870 ,0.60 ,1.05 ,,,,0,23,23 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
5016,ＪＸ金属,3444,,-9.1 ,3487 ,13272400 ,,,22377070 ,0.59 ,1.05 ,,,,0,46,47 ,1.41 ,23.67 ,2.76 ,0.37 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,34.99,
9467,アルファポリス,1040,,1.6 ,1038 ,47900 ,,,80955 ,0.59 ,1.05 ,,,,0,81,82 ,1.83 ,10.49 ,1.51 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9202,ＡＮＡホールディングス,3137,,1.8 ,3109 ,1390800 ,,,2351045 ,0.59 ,1.05 ,,,,0,14,14 ,1.00 ,14.39 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
6613,ＱＤレーザ,1410,,-9.0 ,1432 ,1712500 ,,,2956525 ,0.58 ,1.02 ,,,,,0,0 ,####,#####,-2.09 ,4.32 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,16700,,-8.8 ,17071 ,77200 ,,,134005 ,0.58 ,1.02 ,,,,0,253,254 ,2.45 ,22.31 ,1.35 ,0.63 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
3741,セック,2913,,-2.9 ,2946 ,57900 ,,,100985 ,0.57 ,1.01 ,,,,0,29,29 ,1.45 ,18.81 ,3.54 ,0.27 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
7320,Ｓｏｌｖｖｙ,1413,,-1.2 ,1412 ,13200 ,,,23355 ,0.57 ,1.00 ,,,,1,566,566 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6976,太陽誘電,10400,,-9.9 ,10609 ,13560400 ,,,24078675 ,0.56 ,1.00 ,,,,0,9,9 ,4.44 ,72.32 ,1.45 ,0.38 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
2914,日本たばこ産業,6628,,1.5 ,6606 ,2647100 ,,,4722695 ,0.56 ,0.99 ,,,,0,71,71 ,1.73 ,20.64 ,1.70 ,0.38 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
6627,テラプローブ,9890,,-8.9 ,9947 ,73000 ,,,130360 ,0.56 ,0.99 ,,,,1,259,258 ,3.98 ,14.51 ,0.23 ,0.22 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2787,,-0.5 ,2792 ,160100 ,,,287110 ,0.56 ,0.99 ,,,,0,27,27 ,1.00 ,25.33 ,-4.62 ,0.41 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
4543,テルモ,2299,,2.2 ,2290 ,2348800 ,,,4222835 ,0.56 ,0.98 ,,,,0,84,84 ,2.82 ,20.50 ,0.75 ,0.30 ,10.44 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.81,
