コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11540,685,6.3 ,11746.6,8174300 ,,,6847875 ,1.19 ,1.55 ,,,,0,50,58 ,3.06 ,69.51,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.16 
6535,アイモバイル,514,-4,-0.8 ,512.97,397700 ,,,351200 ,1.13 ,1.47 ,,,,0,125,143 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25880,2065,8.7 ,26394.3,10108300 ,,,9192415 ,1.10 ,1.43 ,,,,0,23,26 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.99 
429A,テクセンドフォトマスク,4650,320,7.4 ,4531.87,1057800 ,,,995445 ,1.06 ,1.38 ,,,,0,45,50 ,1.73 ,18.62,2.23 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.27 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2484.54,14639359 ,,,13782018 ,1.06 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1671100 ,,,1576120 ,1.06 ,1.38 ,,,,0,172,192 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,962,-7,-0.7 ,959.556,479000 ,,,481365 ,1.00 ,1.30 ,,,,0,266,290 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.093,232743700 ,,,239983735 ,0.97 ,1.26 ,,,,,84,91 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,23015,2865,14.2 ,22949.6,24252500 ,,,25595265 ,0.95 ,1.23 ,,,,0,5,5 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,833.058,1734500 ,,,1851825 ,0.94 ,1.22 ,,,,1,181,193 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,79170,2020,2.6 ,79096.2,4804800 ,,,5158080 ,0.93 ,1.21 ,,,,0,62,66 ,1.08 ,53.34,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.20 ,,,,0,614,652 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
7826,フルヤ金属,7970,-130,-1.6 ,7930.83,417400 ,,,451120 ,0.93 ,1.20 ,,,,1,348,369 ,4.06 ,13.06,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.94%,12.04 
6264,マルマエ,2939,121,4.3 ,2965.57,1013200 ,,,1103520 ,0.92 ,1.20 ,,,,1,419,444 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
5592,くすりの窓口,2260,62,2.8 ,2211.54,122100 ,,,136505 ,0.89 ,1.16 ,,,,0,372,390 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
6526,ソシオネクスト,2732,180.5,7.1 ,2678.55,8699900 ,,,10126665 ,0.86 ,1.12 ,,,,0,5,5 ,2.20 ,47.92,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.97 
4063,信越化学,7194,186,2.7 ,7086.15,5833300 ,,,7028910 ,0.83 ,1.08 ,,,,0,52,53 ,1.08 ,26.61,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.91 
7085,カーブスホールディングス,912,-6,-0.7 ,912.994,210500 ,,,255220 ,0.82 ,1.07 ,,,,1,159,163 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7318,291,4.1 ,7313.63,3837400 ,,,4779340 ,0.80 ,1.05 ,,,,0,24,24 ,2.67 ,39.13,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.24 
1570,ＮＦ日経レバ,80600,1090,1.4 ,81598.5,3250261 ,,,4093508 ,0.79 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2613.27,50200 ,,,64330 ,0.78 ,1.02 ,,,,0,86,86 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
6146,ディスコ,84900,3640,4.5 ,86170.1,1523300 ,,,1999560 ,0.76 ,0.99 ,,,,1,213,212 ,3.52 ,55.81,1.86 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.10 
8057,内田洋行,1982,-5,-0.3 ,1985.49,160700 ,,,210965 ,0.76 ,0.99 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3984,ユーザーローカル,1691,47,2.9 ,1668,99300 ,,,136105 ,0.73 ,0.95 ,,,,0,186,183 ,2.27 ,16.19,1.33 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.94 
8783,ａｂｃ,93,1,1.1 ,93.768,509500 ,,,718830 ,0.71 ,0.92 ,,,,,4545,4439 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1088,-12,-1.1 ,1086.35,24825400 ,,,35276410 ,0.70 ,0.92 ,,,,1,1075,1048 ,4.89 ,20.68,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.55 
6480,日本トムソン,2304,139,6.4 ,2285.05,874700 ,,,1252345 ,0.70 ,0.91 ,,,,0,59,57 ,4.27 ,23.65,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.90 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.89 ,,,,0,96,93 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
5016,ＪＸ金属,4232,-166,-3.8 ,4296.01,20619500 ,,,30030825 ,0.69 ,0.89 ,,,,0,42,41 ,1.43 ,29.08,3.39 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.91 
6920,レーザーテック,51000,1300,2.6 ,52102,2582600 ,,,3762170 ,0.69 ,0.89 ,,,,0,114,110 ,1.13 ,63.48,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.38 
3350,メタプラネット,202,2,1.0 ,196.364,15616600 ,,,22852330 ,0.68 ,0.89 ,,,,0,82,79 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6855,日本電子材料,8210,480,6.2 ,8043.05,535400 ,,,784750 ,0.68 ,0.89 ,,,,0,31,30 ,1.35 ,21.87,7.93 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1205.07,68100 ,,,100955 ,0.67 ,0.88 ,,,,0,724,698 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6627,テラプローブ,14140,700,5.2 ,14037.6,104500 ,,,155210 ,0.67 ,0.88 ,,,,1,204,196 ,3.97 ,20.74,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.25 
3697,ＳＨＩＦＴ,638.3,-35.7,-5.3 ,640.952,4469200 ,,,6658905 ,0.67 ,0.87 ,,,,0,90,87 ,2.54 ,19.76,0.96 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.09 
3935,エディア,728,-8,-1.1 ,732.565,48500 ,,,72415 ,0.67 ,0.87 ,,,,1,252,242 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
7011,三菱重工業,3753,87,2.4 ,3767.36,14404100 ,,,21764955 ,0.66 ,0.86 ,,,,,37,35 ,#DIV/0!,33.18,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.02 
6758,ソニーグループ,3238,-42,-1.3 ,3282.03,12962200 ,,,19587360 ,0.66 ,0.86 ,,,,0,39,37 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.08%,14.57 
6762,ＴＤＫ,3668,98,2.8 ,3672.4,10489800 ,,,15971240 ,0.66 ,0.85 ,,,,0,13,12 ,1.54 ,30.95,3.73 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
8473,ＳＢＩホールディングス,2648,8.5,0.3 ,2664.59,2298900 ,,,3524600 ,0.65 ,0.85 ,,,,1,593,566 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.73 
4477,ＢＡＳＥ,270,4,1.5 ,267.663,422800 ,,,648590 ,0.65 ,0.85 ,,,,,49,47 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
285A,キオクシアホールディングス,89620,-60,-0.1 ,89793.6,24477900 ,,,37887455 ,0.65 ,0.84 ,,,,1,14184,13507 ,3.88 ,12.73,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.70 
3661,エムアップホールディングス,699,-17,-2.4 ,707.446,588500 ,,,911115 ,0.65 ,0.84 ,,,,1,235,224 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
6838,多摩川ホールディングス,1726,-38,-2.2 ,1709.74,329900 ,,,511630 ,0.64 ,0.84 ,,,,1,154,147 ,3.87 ,8.55,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.64 
6702,富士通,3233,-14,-0.4 ,3219.24,4891600 ,,,7623245 ,0.64 ,0.84 ,,,,,84,80 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6981,村田製作所,12115,720,6.3 ,11968.7,22779100 ,,,35610900 ,0.64 ,0.83 ,,,,0,32,30 ,3.66 ,75.24,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.18 
6200,インソース,596,-17,-2.8 ,599.631,289300 ,,,454255 ,0.64 ,0.83 ,,,,0,277,263 ,1.81 ,11.37,1.70 ,35.36 ,39.88,6.69 ,50.9 ,65.35,,4.95%,11.39 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6766.27,296600 ,,,467075 ,0.64 ,0.83 ,,,,1,259,246 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
2516,東証グロース２５０ＥＴＦ,553.3,-8.2,-1.5 ,555.291,343530 ,,,545170 ,0.63 ,0.82 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3660,アイスタイル,372,-3,-0.8 ,373.776,504800 ,,,803185 ,0.63 ,0.82 ,,,,,91,86 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7013,ＩＨＩ,2665,-47,-1.7 ,2701.79,9827800 ,,,15690310 ,0.63 ,0.82 ,,,,1,221,209 ,3.73 ,17.12,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.38 
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3582.93,39200 ,,,62755 ,0.62 ,0.81 ,,,,1,1616,1525 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
4368,扶桑化学工業,4585,85,1.9 ,4570.1,435800 ,,,702425 ,0.62 ,0.81 ,,,,1,147,139 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
1929,日特建設,1108,8,0.7 ,1097.66,46400 ,,,74875 ,0.62 ,0.81 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5089.52,10791100 ,,,17566155 ,0.61 ,0.80 ,,,,1,183,172 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
3496,アズーム,4235,65,1.6 ,4243.24,40700 ,,,66905 ,0.61 ,0.79 ,,,,1,181,170 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
6098,リクルートホールディングス,11540,210,1.9 ,11623.1,2523700 ,,,4200795 ,0.60 ,0.78 ,,,,1,248,232 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
6298,ワイエイシイホールディングス,1415,23,1.7 ,1409.81,256000 ,,,429065 ,0.60 ,0.78 ,,,,,96,90 ,#DIV/0!,12.41,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.18%,13.81 
8604,野村ホールディングス,1436,22.5,1.6 ,1438.97,6313100 ,,,10692880 ,0.59 ,0.77 ,,,,,90,84 ,#DIV/0!,11.16,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2837.94,28100 ,,,47740 ,0.59 ,0.77 ,,,,1,219,204 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
3939,カナミックネットワーク,486,1,0.2 ,485.481,93100 ,,,162065 ,0.57 ,0.75 ,,,,1,551,509 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3083,スターシーズ,959,-21,-2.1 ,964.706,74600 ,,,129980 ,0.57 ,0.75 ,,,,0,59,55 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
4519,中外製薬,7262,-272,-3.6 ,7359.46,1308200 ,,,2290565 ,0.57 ,0.74 ,,,,0,103,95 ,1.09 ,23.9,-0.24 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.32 
3038,神戸物産,2559,-83,-3.1 ,2575.03,956900 ,,,1682880 ,0.57 ,0.74 ,,,,0,18,17 ,1.83 ,19.23,2.48 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.85 
7373,アイドマ・ホールディングス,1191,6,0.5 ,1193.55,38500 ,,,68735 ,0.56 ,0.73 ,,,,1,444,408 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
6857,アドバンテスト,32470,130,0.4 ,33089.8,4966700 ,,,8915310 ,0.56 ,0.73 ,,,,1,438,402 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.42 
5803,フジクラ,5913,-325,-5.2 ,6081.1,29930500 ,,,53866150 ,0.56 ,0.72 ,,,,1,518,475 ,4.54 ,39.15,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.84 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1036.38,20300 ,,,36630 ,0.55 ,0.72 ,,,,0,118,108 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
6503,三菱電機,5996,120,2.0 ,5952.3,3447600 ,,,6237710 ,0.55 ,0.72 ,,,,0,46,42 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.82 
3046,ジンズホールディングス,7760,-290,-3.6 ,7822.79,135700 ,,,247025 ,0.55 ,0.72 ,,,,0,104,95 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
8058,三菱商事,4327,-20,-0.5 ,4319.53,4919100 ,,,8970240 ,0.55 ,0.71 ,,,,,81,74 ,#DIV/0!,14.4,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.42 
6039,日本動物高度医療,1039,-9,-0.9 ,1044.98,45600 ,,,85665 ,0.53 ,0.69 ,,,,0,81,74 ,1.47 ,15.07,1.44 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3778,さくらインターネット,2996,40,1.4 ,2974.9,453800 ,,,852740 ,0.53 ,0.69 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.60 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.519,42538500 ,,,80745510 ,0.53 ,0.69 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
7199,プレミアグループ,2109,29,1.4 ,2102.38,132200 ,,,251600 ,0.53 ,0.68 ,,,,1,346,313 ,2.79 ,11.92,0.48 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.35 
9433,ＫＤＤＩ,2645,-100,-3.6 ,2679.14,4811900 ,,,9158820 ,0.53 ,0.68 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,14.00 
4165,プレイド,499,11,2.3 ,491.087,283700 ,,,542150 ,0.52 ,0.68 ,,,,1,183,165 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
9983,ファーストリテイリング,82400,-410,-0.5 ,82914.3,505600 ,,,967555 ,0.52 ,0.68 ,,,,0,50,45 ,2.72 ,52.67,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7203,トヨタ自動車,2722,-3,-0.1 ,2741.87,13600900 ,,,26243580 ,0.52 ,0.67 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.329,373100 ,,,721510 ,0.52 ,0.67 ,,,,1,142,128 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
4369,トリケミカル,3565,80,2.3 ,3584.66,322300 ,,,627310 ,0.51 ,0.67 ,,,,,60,54 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
9984,ソフトバンクグループ,6032,69,1.2 ,6076.58,33254400 ,,,64765500 ,0.51 ,0.67 ,,,,,43,39 ,#DIV/0!,21.48,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.97 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.66 ,,,,1,247,222 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,-840,-3.2 ,26251.8,80800 ,,,159695 ,0.51 ,0.66 ,,,,,92,83 ,#DIV/0!,34.41,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,278.9,-2.5,-0.9 ,278.682,2650500 ,,,5263340 ,0.50 ,0.66 ,,,,,32,29 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
6954,ファナック,7427,72,1.0 ,7437.61,3100900 ,,,6159220 ,0.50 ,0.66 ,,,,0,32,29 ,2.28 ,37.45,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
6861,キーエンス,81640,580,0.7 ,81603.1,308600 ,,,616365 ,0.50 ,0.65 ,,,,0,83,74 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
485A,パワーエックス,1744,-136,-7.2 ,1777.42,3323300 ,,,6661690 ,0.50 ,0.65 ,,,,0,11,10 ,4.45 ,160,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7868,広済堂ホールディングス,564,1,0.2 ,558.659,976100 ,,,1957490 ,0.50 ,0.65 ,,,,,52,47 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
6501,日立,4495,24,0.5 ,4516.6,6632200 ,,,13303295 ,0.50 ,0.65 ,,,,0,21,19 ,1.71 ,23.78,2.38 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
4661,オリエンタルランド,2418,-72.5,-2.9 ,2448.27,2687000 ,,,5461230 ,0.49 ,0.64 ,,,,,31,28 ,#DIV/0!,33.85,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.98 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.75,15300 ,,,31350 ,0.49 ,0.64 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4272,日本化薬,2005,12,0.6 ,2005.31,290200 ,,,603485 ,0.48 ,0.63 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.37 
6574,コンヴァノ,84,-4,-4.6 ,85.0383,534600 ,,,1129620 ,0.47 ,0.62 ,,,,1,1184,1048 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4396,システムサポートホールディン,978,6,0.6 ,973.911,42900 ,,,90665 ,0.47 ,0.62 ,,,,1,160,142 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4345,シーティーエス,837,4,0.5 ,834.963,27100 ,,,57365 ,0.47 ,0.61 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
4980,デクセリアルズ,4228,-26,-0.6 ,4262.85,1290900 ,,,2767690 ,0.47 ,0.61 ,,,,,98,86 ,#DIV/0!,25.74,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.42 
3003,ヒューリック,1660,-37,-2.2 ,1673.3,1332700 ,,,2895985 ,0.46 ,0.60 ,,,,0,135,119 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.77 
3064,ＭｏｎｏｔａＲＯ,1781,-75,-4.0 ,1811.81,1060400 ,,,2309595 ,0.46 ,0.60 ,,,,0,66,58 ,1.14 ,24.19,37.17 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.08%,24.42 
2914,日本たばこ産業,5981,-31,-0.5 ,6001.12,2271700 ,,,4958100 ,0.46 ,0.60 ,,,,0,75,66 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
4373,シンプレクスＨＤ,952,15,1.6 ,944.351,432600 ,,,944335 ,0.46 ,0.60 ,,,,0,226,199 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3556,リネットジャパングループ,733,-15,-2.0 ,736.739,38000 ,,,85130 ,0.45 ,0.58 ,,,,1,574,502 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
4377,ワンキャリア,1972,19,1.0 ,1944.81,38500 ,,,88065 ,0.44 ,0.57 ,,,,1,722,629 ,4.65 ,17.29,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.72%,15.80 
8303,ＳＢＩ新生銀行,1366,-14.5,-1.1 ,1372.28,2594300 ,,,5941310 ,0.44 ,0.57 ,,,,0,82,71 ,4.71 ,12.74,0.22 ,7.69 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.26 
8508,Ｊトラスト,816,0,0.0 ,816.24,403400 ,,,937105 ,0.43 ,0.56 ,,,,,41,36 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
1605,ＩＮＰＥＸ,3205,-60,-1.8 ,3225.11,2234700 ,,,5212990 ,0.43 ,0.56 ,,,,0,288,250 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
