コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2876,-108,-3.6 ,2855.66,4728700 ,,,6901895 ,0.69 ,2.06 ,,,,0,11,14 ,1.09 ,27.59,16.97 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.77 
8057,内田洋行,2014,48,2.4 ,2009.2,133800 ,,,199135 ,0.67 ,2.02 ,,,,0,38,50 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,5,1.2 ,425.294,68600 ,,,106685 ,0.64 ,1.93 ,,,,0,80,102 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3661,エムアップホールディングス,697,52,8.1 ,691.84,516100 ,,,821350 ,0.63 ,1.89 ,,,,1,252,319 ,2.59 ,13.32,0.83 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,3.01%,14.54 
9416,ビジョン,969,-17,-1.7 ,974.6,295900 ,,,476185 ,0.62 ,1.86 ,,,,0,264,332 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.217,458300 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,678.1,61.1,9.9 ,665.334,4327900 ,,,7330625 ,0.59 ,1.77 ,,,,0,85,105 ,2.53 ,20.99,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.10 
2353,日本駐車場開発,255,9,3.7 ,254.424,956000 ,,,1625460 ,0.59 ,1.76 ,,,,0,168,207 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
8136,サンリオ,1102,10,0.9 ,1092.9,19415100 ,,,34350355 ,0.57 ,1.70 ,,,,1,1074,1298 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
6356,日本ギア工業,1501,41,2.8 ,1528.86,168800 ,,,328710 ,0.51 ,1.54 ,,,,0,34,40 ,1.26 ,12.14,7.47 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7974,任天堂,6829,240,3.6 ,6825.44,4703700 ,,,9947435 ,0.47 ,1.42 ,,,,0,66,74 ,3.17 ,24.6,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.15 
7085,カーブスホールディングス,934,19,2.1 ,930.202,117100 ,,,247800 ,0.47 ,1.42 ,,,,1,155,174 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
9467,アルファポリス,958,18,1.9 ,963.812,32500 ,,,69090 ,0.47 ,1.41 ,,,,0,88,99 ,1.83 ,9.66,1.39 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
6855,日本電子材料,7750,-420,-5.1 ,7786.46,363000 ,,,777590 ,0.47 ,1.40 ,,,,0,31,35 ,1.35 ,20.63,7.48 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2685,173,6.9 ,2677.94,179900 ,,,386875 ,0.47 ,1.40 ,,,,,39,44 ,#####,24.47,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.29 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.794,10700 ,,,23635 ,0.45 ,1.36 ,,,,0,107,118 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25560,-2440,-8.7 ,25753,74800 ,,,165360 ,0.45 ,1.36 ,,,,,93,103 ,#####,34.15,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.90%,#####
4377,ワンキャリア,1883,93,5.2 ,1887.54,40200 ,,,90740 ,0.44 ,1.33 ,,,,1,722,793 ,4.66 ,16.51,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.81%,15.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1399,83,6.3 ,1396.35,224000 ,,,508105 ,0.44 ,1.32 ,,,,,69,76 ,#####,31.58,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5016,ＪＸ金属,4348,-205,-4.5 ,4358.61,12744500 ,,,29020600 ,0.44 ,1.32 ,,,,0,42,46 ,1.43 ,29.88,3.49 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.65 
6840,ＡＫＩＢＡホールディングス,787,-65,-7.6 ,799.643,309300 ,,,708540 ,0.44 ,1.31 ,,,,0,10,11 ,1.00 ,8.5,10.97 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8508,Ｊトラスト,812,5,0.6 ,805.903,409600 ,,,940745 ,0.44 ,1.31 ,,,,,40,44 ,#####,12.78,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.09%,13.38 
5803,フジクラ,5847,-284,-4.6 ,5804.29,22993900 ,,,53748935 ,0.43 ,1.28 ,,,,1,523,567 ,4.54 ,38.72,0.60 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.33 
7011,三菱重工業,3632,65,1.8 ,3692.71,9740500 ,,,22883785 ,0.43 ,1.28 ,,,,,38,41 ,#####,32.11,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.02 
2301,学情,1567,10,0.6 ,1570.55,41100 ,,,97655 ,0.42 ,1.26 ,,,,0,108,117 ,2.02 ,10.52,0.91 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.79%,9.83 
4477,ＢＡＳＥ,261,5,2.0 ,261.362,278100 ,,,663820 ,0.42 ,1.26 ,,,,,51,55 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2148,アイティメディア,1149,20,1.8 ,1148.82,24900 ,,,59595 ,0.42 ,1.25 ,,,,0,92,99 ,2.34 ,16.22,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.35%,17.59 
4345,シーティーエス,839,13,1.6 ,839.04,24700 ,,,60315 ,0.41 ,1.23 ,,,,0,50,53 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6200,インソース,604,16,2.7 ,600.119,182300 ,,,449820 ,0.41 ,1.22 ,,,,0,273,291 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
6627,テラプローブ,12800,-410,-3.1 ,12924.4,60500 ,,,149360 ,0.41 ,1.22 ,,,,1,204,217 ,3.97 ,18.78,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.76 
3935,エディア,742,8,1.1 ,751.564,29100 ,,,72200 ,0.40 ,1.21 ,,,,1,252,268 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
4062,イビデン,23160,-840,-3.5 ,22998.5,3691900 ,,,9211290 ,0.40 ,1.20 ,,,,0,26,28 ,4.31 ,111.5,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.69 
4259,エクサウィザーズ,809,32,4.1 ,818.989,760900 ,,,1917825 ,0.40 ,1.19 ,,,,,83,88 ,#####,42.8,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7203,トヨタ自動車,2774,6,0.2 ,2791.44,10595300 ,,,26787650 ,0.40 ,1.19 ,,,,0,22,23 ,1.18 ,10.95,-0.54 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.60%,11.82 
3673,ブロードリーフ,383,9,2.4 ,384.034,145900 ,,,384035 ,0.38 ,1.14 ,,,,1,179,187 ,4.54 ,21.63,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.02%,23.43 
6613,ＱＤレーザ,2690,-150,-5.3 ,2706.92,1971400 ,,,5205715 ,0.38 ,1.14 ,,,,,0,0 ,#####,401.5,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6947,図研,4625,120,2.7 ,4622.51,18700 ,,,49440 ,0.38 ,1.13 ,,,,0,55,57 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
4373,シンプレクスＨＤ,948,37,4.1 ,931.767,369900 ,,,978945 ,0.38 ,1.13 ,,,,0,228,237 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
2307,クロスキャット,951,14,1.5 ,954.362,11600 ,,,30815 ,0.38 ,1.13 ,,,,0,74,77 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
285A,キオクシアホールディングス,86620,-5560,-6.0 ,87521,13953600 ,,,37856305 ,0.37 ,1.11 ,,,,1,14178,14628 ,3.88 ,12.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.36 
6037,楽待,1104,42,4.0 ,1093.04,26300 ,,,71650 ,0.37 ,1.10 ,,,,0,440,453 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
3038,神戸物産,2690,107.5,4.2 ,2662.44,607100 ,,,1661225 ,0.37 ,1.10 ,,,,0,17,17 ,1.82 ,20.22,2.60 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.02 
6702,富士通,3305,106,3.3 ,3291,2984800 ,,,8301260 ,0.36 ,1.08 ,,,,,83,85 ,#####,18.49,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.83 
3359,ｃｏｔｔａ,505,8,1.6 ,501.586,14500 ,,,40540 ,0.36 ,1.07 ,,,,0,56,57 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
146A,コロンビア・ワークス,2887,16,0.6 ,2941.66,39600 ,,,110880 ,0.36 ,1.07 ,,,,0,219,224 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
2326,デジタルアーツ,3680,55,1.5 ,3697.42,67400 ,,,189565 ,0.36 ,1.07 ,,,,0,299,305 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9804,-176,-1.8 ,9712.47,2351800 ,,,6688510 ,0.35 ,1.05 ,,,,0,59,60 ,3.05 ,59.06,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3498,霞ヶ関キャピタル,6720,90,1.4 ,6712.68,158000 ,,,452210 ,0.35 ,1.05 ,,,,1,259,263 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
6838,多摩川ホールディングス,1822,-119,-6.1 ,1833.88,182900 ,,,524955 ,0.35 ,1.05 ,,,,1,153,155 ,3.88 ,9.03,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.85 
4661,オリエンタルランド,2478,79,3.3 ,2452.35,1891200 ,,,5494765 ,0.34 ,1.03 ,,,,,31,31 ,#####,34.69,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.80 
247A,ＡＩロボティクス,754,40,5.6 ,748.973,447100 ,,,1301450 ,0.34 ,1.03 ,,,,1,798,805 ,3.86 ,8.74,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9237,笑美面,842,20,2.4 ,855.323,13300 ,,,39005 ,0.34 ,1.02 ,,,,1,121,122 ,5.16 ,19.26,0.22 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3556,リネットジャパングループ,736,11,1.5 ,735.026,34500 ,,,102585 ,0.34 ,1.01 ,,,,1,574,576 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
3939,カナミックネットワーク,476,2,0.4 ,480.529,52600 ,,,156855 ,0.34 ,1.01 ,,,,1,562,563 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
9984,ソフトバンクグループ,5842,-384,-6.2 ,6010.94,23570400 ,,,70362720 ,0.33 ,1.00 ,,,,,44,44 ,#####,20.8,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.02 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1361.78,15600 ,,,48045 ,0.32 ,0.97 ,,,,1,497,493 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
4980,デクセリアルズ,4317,-90,-2.0 ,4307.35,917600 ,,,2851670 ,0.32 ,0.97 ,,,,,96,95 ,#####,26.29,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.90 
5290,ベルテクスコーポレーション,1363,34,2.6 ,1353.08,20400 ,,,63525 ,0.32 ,0.96 ,,,,,74,73 ,#####,14.3,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.93%,#####
5032,ＡＮＹＣＯＬＯＲ,2233,136,6.5 ,2183.83,418000 ,,,1306000 ,0.32 ,0.96 ,,,,0,684,676 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.48 
4519,中外製薬,7538,104,1.4 ,7531.78,729200 ,,,2308985 ,0.32 ,0.95 ,,,,0,99,97 ,1.09 ,24.81,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
9343,アイビス,739,19,2.6 ,737.399,19300 ,,,61165 ,0.32 ,0.95 ,,,,0,307,302 ,2.35 ,13.12,0.98 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.62%,13.65 
6758,ソニーグループ,3274,75,2.3 ,3261,5956200 ,,,19054190 ,0.31 ,0.94 ,,,,0,39,38 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
3003,ヒューリック,1706,-9.5,-0.6 ,1705.5,885100 ,,,2832000 ,0.31 ,0.94 ,,,,0,131,129 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9024,41000 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
8473,ＳＢＩホールディングス,2681,-16,-0.6 ,2706.46,1128300 ,,,3633960 ,0.31 ,0.93 ,,,,1,592,580 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
5621,ヒューマンテクノロジーズ,1363,36,2.7 ,1367.21,13800 ,,,44545 ,0.31 ,0.93 ,,,,0,133,130 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
9432,ＮＴＴ,145.5,1.2,0.8 ,145.58,75931300 ,,,245438890 ,0.31 ,0.93 ,,,,,82,80 ,#####,12.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
1570,ＮＦ日経レバ,76500,-1120,-1.4 ,76564.5,1278052 ,,,4162807 ,0.31 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7395,-240,-3.1 ,7407.88,931600 ,,,3072080 ,0.30 ,0.91 ,,,,0,16,16 ,1.50 ,13.24,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.60 
6857,アドバンテスト,31130,-1310,-4.0 ,31325,2707300 ,,,8940360 ,0.30 ,0.91 ,,,,1,457,444 ,2.99 ,48.47,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.79 
6157,日進工具,951,12,1.3 ,951.556,17100 ,,,57040 ,0.30 ,0.90 ,,,,0,59,57 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
2760,東京エレクトロンデバイス,3790,-95,-2.5 ,3831.54,53400 ,,,179020 ,0.30 ,0.89 ,,,,0,39,38 ,2.23 ,14.21,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.85%,13.97 
485A,パワーエックス,1845,-132,-6.7 ,1854.12,1960400 ,,,6577010 ,0.30 ,0.89 ,,,,0,11,11 ,4.45 ,169.3,3.39 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2602,-129,-4.7 ,2599.6,329200 ,,,1109570 ,0.30 ,0.89 ,,,,1,418,404 ,3.69 ,22.37,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.41 
6920,レーザーテック,47890,-2110,-4.2 ,47913.3,1084200 ,,,3740390 ,0.29 ,0.87 ,,,,0,122,117 ,1.13 ,59.61,-3.21 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.69%,46.37 
8704,トレイダーズＨＬＤＧＳ,1140,-9,-0.8 ,1153.01,29300 ,,,101190 ,0.29 ,0.87 ,,,,0,722,694 ,1.95 ,6.26,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.95%,7.02 
6976,太陽誘電,18320,1540,9.2 ,17677.1,7703400 ,,,26866405 ,0.29 ,0.86 ,,,,0,5,5 ,4.60 ,127.4,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
2674,ハードオフコーポレーション,2683,68,2.6 ,2687.27,18100 ,,,63375 ,0.29 ,0.86 ,,,,0,83,79 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
4165,プレイド,470,24,5.4 ,466.712,173000 ,,,613955 ,0.28 ,0.85 ,,,,1,183,175 ,4.96 ,14.5,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.66 
1929,日特建設,1110,12,1.1 ,1109.55,21500 ,,,76515 ,0.28 ,0.84 ,,,,,78,74 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
6526,ソシオネクスト,2469,-50.5,-2.0 ,2510.12,2890500 ,,,10356185 ,0.28 ,0.84 ,,,,0,5,5 ,2.20 ,43.31,3.36 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.60 
9433,ＫＤＤＩ,2716,35,1.3 ,2720.75,2387100 ,,,8602345 ,0.28 ,0.83 ,,,,0,68,65 ,1.50 ,13.74,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.37 
3496,アズーム,4155,95,2.3 ,4161.93,20200 ,,,73085 ,0.28 ,0.83 ,,,,1,184,175 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
3905,データセクション,3880,-300,-7.2 ,4067.02,852600 ,,,3148160 ,0.27 ,0.81 ,,,,1,281,265 ,4.32 ,22.49,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,14.22 
4568,第一三共,2609,73.5,2.9 ,2630.64,2032200 ,,,7518595 ,0.27 ,0.81 ,,,,,86,81 ,#####,18.25,#####,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.26 
6723,ルネサスエレクトロニクス,4781,-19,-0.4 ,4803.76,4769800 ,,,17695375 ,0.27 ,0.81 ,,,,1,182,172 ,3.87 ,19.71,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.11 
2652,まんだらけ,410,6,1.5 ,410.464,34900 ,,,131360 ,0.27 ,0.80 ,,,,0,113,106 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
1605,ＩＮＰＥＸ,3291,-60,-1.8 ,3308.68,1434200 ,,,5429160 ,0.26 ,0.79 ,,,,0,281,264 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
8035,東京エレクトロン,72920,0,0.0 ,72564.3,1304200 ,,,4981325 ,0.26 ,0.79 ,,,,0,67,63 ,1.09 ,49.13,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.16 
429A,テクセンドフォトマスク,4300,135,3.2 ,4235.74,274700 ,,,1049225 ,0.26 ,0.79 ,,,,0,49,46 ,1.71 ,17.22,2.06 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.97 
4490,ビザスク,605,17,2.9 ,599.262,14500 ,,,56170 ,0.26 ,0.77 ,,,,,#####,#####,#####,7.48,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.49 
7826,フルヤ金属,8190,-360,-4.2 ,8171.23,127200 ,,,497805 ,0.26 ,0.77 ,,,,1,348,324 ,4.06 ,13.43,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.38 
6298,ワイエイシイホールディングス,1335,-45,-3.3 ,1357.43,126600 ,,,496660 ,0.25 ,0.76 ,,,,,101,94 ,#####,11.71,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.37%,13.03 
6506,安川電機,6830,20,0.3 ,6729.13,1215400 ,,,4868095 ,0.25 ,0.75 ,,,,0,25,23 ,2.72 ,36.52,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.02 
6861,キーエンス,77850,750,1.0 ,77366,147400 ,,,598460 ,0.25 ,0.74 ,,,,0,87,80 ,2.13 ,40.17,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.45 
9434,ソフトバンク,206,1.3,0.6 ,206.667,18763300 ,,,77024160 ,0.24 ,0.73 ,,,,0,35,32 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
6501,日立,4459,-19,-0.4 ,4503.48,3231300 ,,,13293560 ,0.24 ,0.73 ,,,,0,22,20 ,1.64 ,23.59,2.36 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.48 
8887,シーラホールディングス,351,5,1.5 ,349.399,28100 ,,,115855 ,0.24 ,0.73 ,,,,1,186,171 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.26 
6762,ＴＤＫ,3565,-10,-0.3 ,3544.23,4175300 ,,,17314770 ,0.24 ,0.72 ,,,,,34,31 ,#####,30.08,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
3441,山王,3325,-140,-4.0 ,3360.25,38000 ,,,158020 ,0.24 ,0.72 ,,,,1,136,125 ,4.12 ,9.72,0.13 ,18.93 ,10.77,75.88 ,-10.0 ,3260,,0.75%,12.99 
2897,日清食品ＨＤ,2795,38.5,1.4 ,2780.53,354700 ,,,1477180 ,0.24 ,0.72 ,,,,0,11,10 ,1.45 ,17.17,2.18 ,9.03 ,7.91,7.87 ,-7.9 ,2.32,,2.50%,17.41 
3778,さくらインターネット,2816,-12,-0.4 ,2846.11,202200 ,,,843010 ,0.24 ,0.72 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
7777,スリー・ディー・マトリックス,350,22,6.7 ,346.709,1200200 ,,,5061350 ,0.24 ,0.71 ,,,,,86,79 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.17 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.14,10300 ,,,43705 ,0.24 ,0.71 ,,,,0,120,109 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
