コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,8070,60,0.8 ,8157.33,652100 ,,,720810 ,0.90 ,1.22 ,,,,0,31,33 ,1.35 ,21.49,7.79 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
9552,クオンツ総研ホールディンク,851,-97,-10.2 ,877.504,617200 ,,,687235 ,0.90 ,1.21 ,,,,1,769,817 ,2.90 ,12.64,0.60 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.15 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.20 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4368,扶桑化学工業,4540,-50,-1.1 ,4563.94,654600 ,,,754050 ,0.87 ,1.17 ,,,,,65,68 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69770,-3190,-4.4 ,70779,3917700 ,,,4576590 ,0.86 ,1.15 ,,,,0,70,73 ,1.09 ,47.01,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.13 
5801,古河電工,47260,-1740,-3.6 ,47655.4,3278800 ,,,3836350 ,0.85 ,1.15 ,,,,0,51,53 ,3.76 ,40.53,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.64 
485A,パワーエックス,2149,15,0.7 ,2116.05,4809000 ,,,5684380 ,0.85 ,1.14 ,,,,0,11,11 ,4.45 ,197.2,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.13 ,,,,0,96,100 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
6506,安川電機,7022,-134,-1.9 ,7065.6,3757700 ,,,4653505 ,0.81 ,1.09 ,,,,0,25,26 ,2.68 ,37.55,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.90 
6264,マルマエ,2773,-20,-0.7 ,2831.21,840000 ,,,1047075 ,0.80 ,1.08 ,,,,1,418,428 ,3.69 ,23.84,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.88 
6364,ＡＩＲＭＡＮ,1814,2,0.1 ,1807.73,48000 ,,,60620 ,0.79 ,1.07 ,,,,,71,72 ,#####,12.34,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6176,ブランジスタ,864,-1,-0.1 ,858.876,45900 ,,,58020 ,0.79 ,1.07 ,,,,1,516,526 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
146A,コロンビア・ワークス,2907,-92,-3.1 ,2931.92,82100 ,,,104110 ,0.79 ,1.06 ,,,,0,219,223 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
4373,シンプレクスＨＤ,924,13,1.4 ,914.394,775800 ,,,985225 ,0.79 ,1.06 ,,,,0,233,237 ,2.22 ,16.55,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6125,岡本工作,5480,-200,-3.5 ,5548.52,35200 ,,,45045 ,0.78 ,1.05 ,,,,0,19,19 ,4.32 ,18.1,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.92%,18.37 
6627,テラプローブ,12750,-100,-0.8 ,12880.2,105400 ,,,136435 ,0.77 ,1.04 ,,,,1,204,207 ,3.97 ,18.7,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.86%,23.67 
6590,芝浦メカトロニクス,4430,-225,-4.8 ,4485.63,1454300 ,,,1891130 ,0.77 ,1.04 ,,,,0,38,38 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
7974,任天堂,6856,-61,-0.9 ,6881.9,7151700 ,,,9301465 ,0.77 ,1.04 ,,,,0,66,67 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
4661,オリエンタルランド,2373,9.5,0.4 ,2379.51,4160600 ,,,5673795 ,0.73 ,0.99 ,,,,,32,32 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
5621,ヒューマンテクノロジーズ,1358,23,1.7 ,1363.09,30800 ,,,42080 ,0.73 ,0.99 ,,,,0,133,132 ,2.15 ,11.73,0.95 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.58%,11.70 
6838,多摩川ホールディングス,1922,-58,-2.9 ,1949.55,347000 ,,,481415 ,0.72 ,0.97 ,,,,1,154,153 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.34 
6146,ディスコ,79140,-3730,-4.5 ,80177.8,1393800 ,,,1941420 ,0.72 ,0.97 ,,,,1,228,226 ,3.53 ,52.02,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.11 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.94,49200 ,,,68705 ,0.72 ,0.96 ,,,,,77,76 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,0.96 ,,,,1,253,250 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
6857,アドバンテスト,31490,60,0.2 ,31211.9,5839400 ,,,8190140 ,0.71 ,0.96 ,,,,1,452,447 ,2.98 ,49.03,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.23 
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1949.5,20100 ,,,28200 ,0.71 ,0.96 ,,,,,51,50 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6356,日本ギア工業,1482,30,2.1 ,1502.22,229000 ,,,324775 ,0.71 ,0.95 ,,,,0,34,33 ,1.26 ,11.99,7.37 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
1540,純金上場信託,19580,-390,-2.0 ,19711.3,313156 ,,,445092 ,0.70 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5713,住友鉱山,7929,-322,-3.9 ,8078.92,2102600 ,,,3001460 ,0.70 ,0.94 ,,,,0,15,15 ,1.53 ,14.2,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.36 
7013,ＩＨＩ,2796,78.5,2.9 ,2800.58,11124600 ,,,15949945 ,0.70 ,0.94 ,,,,1,221,217 ,3.72 ,17.96,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.28 
6723,ルネサスエレクトロニクス,4622,-132,-2.8 ,4659.64,11347700 ,,,16540555 ,0.69 ,0.92 ,,,,1,183,179 ,3.86 ,19.05,0.23 ,18.01 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.14 
7085,カーブスホールディングス,901,14,1.6 ,899.989,160600 ,,,237845 ,0.68 ,0.91 ,,,,1,161,157 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
247A,ＡＩロボティクス,736,3,0.4 ,752.381,986900 ,,,1474425 ,0.67 ,0.90 ,,,,1,799,775 ,3.86 ,8.53,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2687,23,0.9 ,2661.45,5912000 ,,,8854570 ,0.67 ,0.90 ,,,,0,69,67 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
4183,三井化学,2139,19,0.9 ,2132.4,1433300 ,,,2178610 ,0.66 ,0.89 ,,,,0,6,6 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
4259,エクサウィザーズ,857,-19,-2.2 ,864.478,1213800 ,,,1863390 ,0.65 ,0.88 ,,,,,78,75 ,#####,45.34,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
2914,日本たばこ産業,5990,66,1.1 ,5964.11,2942600 ,,,4562035 ,0.65 ,0.87 ,,,,0,75,72 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.917,65000 ,,,101335 ,0.64 ,0.86 ,,,,0,80,77 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6157,日進工具,902,-12,-1.3 ,907.958,36100 ,,,56485 ,0.64 ,0.86 ,,,,,60,58 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
7203,トヨタ自動車,2689,-17,-0.6 ,2703.75,16631300 ,,,26095805 ,0.64 ,0.86 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
9467,アルファポリス,992,2,0.2 ,996.243,48500 ,,,76275 ,0.64 ,0.86 ,,,,0,85,81 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6562,ジーニー,865,7,0.8 ,866.454,31500 ,,,49805 ,0.63 ,0.85 ,,,,1,242,231 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.41 
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6436.33,274700 ,,,438315 ,0.63 ,0.84 ,,,,1,259,247 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
3046,ジンズホールディングス,7730,-320,-4.0 ,7765.91,150700 ,,,241275 ,0.62 ,0.84 ,,,,0,104,99 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.56 
3741,セック,3230,-85,-2.6 ,3282.67,93600 ,,,150780 ,0.62 ,0.84 ,,,,,73,69 ,#####,20.86,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6908,イリソ電子工業,2929,-17,-0.6 ,2941.78,74400 ,,,120075 ,0.62 ,0.83 ,,,,,52,49 ,#####,13.02,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.41%,#####
6976,太陽誘電,16990,60,0.4 ,16862.4,16440500 ,,,26612655 ,0.62 ,0.83 ,,,,0,6,6 ,4.00 ,118.2,2.36 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6480,日本トムソン,2351,-79,-3.3 ,2387.9,769500 ,,,1257205 ,0.61 ,0.82 ,,,,0,59,56 ,4.27 ,24.13,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
2674,ハードオフコーポレーション,2570,59,2.4 ,2552.88,36800 ,,,60500 ,0.61 ,0.82 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
5802,住友電工,12045,-550,-4.4 ,12238.7,4170800 ,,,6857495 ,0.61 ,0.82 ,,,,0,11,10 ,1.09 ,28.89,17.77 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,28.03 
7199,プレミアグループ,1961,23,1.2 ,1955.35,146400 ,,,240835 ,0.61 ,0.82 ,,,,1,347,328 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.49 
6037,楽待,1060,-2,-0.2 ,1076.22,40800 ,,,67625 ,0.60 ,0.81 ,,,,0,458,432 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
429A,テクセンドフォトマスク,4390,-5,-0.1 ,4432.38,629800 ,,,1048470 ,0.60 ,0.81 ,,,,0,48,45 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.30 
1929,日特建設,1086,1,0.1 ,1088.96,43100 ,,,72290 ,0.60 ,0.80 ,,,,,80,75 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
4063,信越化学,7084,-217,-3.0 ,7051.77,4457600 ,,,7517990 ,0.59 ,0.80 ,,,,0,53,50 ,1.08 ,26.2,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.56 
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4066.2,103100 ,,,174920 ,0.59 ,0.79 ,,,,0,37,35 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
3905,データセクション,4740,220,4.9 ,4669.69,1896100 ,,,3233110 ,0.59 ,0.79 ,,,,1,281,263 ,4.32 ,27.47,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.38 
7373,アイドマ・ホールディングス,1148,4,0.4 ,1153.06,44400 ,,,76680 ,0.58 ,0.78 ,,,,1,443,414 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
3556,リネットジャパングループ,735,-7,-0.9 ,735.978,59700 ,,,103680 ,0.58 ,0.78 ,,,,1,574,535 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
5592,くすりの窓口,2585,-14,-0.5 ,2628.37,31900 ,,,55580 ,0.57 ,0.77 ,,,,0,321,299 ,2.21 ,9.55,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.55%,9.55 
2516,東証グロース２５０ＥＴＦ,551.8,0.3,0.1 ,553.651,363620 ,,,634252 ,0.57 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,277.2,-0.6,-0.2 ,278.58,2927600 ,,,5280695 ,0.55 ,0.75 ,,,,,32,30 ,#####,18.98,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.53 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.74 ,,,,0,56,52 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
9434,ソフトバンク,206.8,1.2,0.6 ,205.773,41357100 ,,,75484570 ,0.55 ,0.74 ,,,,0,35,32 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27140,-220,-0.8 ,28210.8,94000 ,,,172365 ,0.55 ,0.73 ,,,,,87,80 ,#####,36.26,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
6758,ソニーグループ,3230,71,2.3 ,3221.33,10726500 ,,,19686265 ,0.54 ,0.73 ,,,,0,39,36 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
3393,スターティアホールディングス,2937,25,0.9 ,2941.08,17000 ,,,31235 ,0.54 ,0.73 ,,,,0,104,96 ,1.89 ,11.68,1.22 ,28.00 ,13.65,9.57 ,30.8 ,6.82,,4.94%,12.53 
4064,日本カ－バイド,3645,-55,-1.5 ,3655.49,55600 ,,,102205 ,0.54 ,0.73 ,,,,,73,67 ,#####,10.96,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.40 
4746,東計電算,4330,45,1.1 ,4333,19000 ,,,35230 ,0.54 ,0.73 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3697,ＳＨＩＦＴ,621,10.9,1.8 ,623.855,4096800 ,,,7614710 ,0.54 ,0.72 ,,,,0,92,84 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
3778,さくらインターネット,2991,16,0.5 ,3000.63,449400 ,,,837875 ,0.54 ,0.72 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.55 
8604,野村ホールディングス,1412,11,0.8 ,1410.31,6078500 ,,,11371390 ,0.53 ,0.72 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
2326,デジタルアーツ,3555,25,0.7 ,3547.3,110000 ,,,205965 ,0.53 ,0.72 ,,,,0,310,284 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
6762,ＴＤＫ,3805,-138,-3.5 ,3853.76,9451700 ,,,17781185 ,0.53 ,0.72 ,,,,,32,29 ,#####,32.1,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3661,エムアップホールディングス,630,-13,-2.0 ,630.617,444200 ,,,837980 ,0.53 ,0.71 ,,,,1,390,357 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
7826,フルヤ金属,9100,-250,-2.7 ,9322.68,288300 ,,,546805 ,0.53 ,0.71 ,,,,1,349,319 ,4.06 ,14.92,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.75 
4015,ペイクラウドホールディンク,479,-13,-2.6 ,490.901,18100 ,,,34345 ,0.53 ,0.71 ,,,,,45,41 ,#####,19.31,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.31 
6954,ファナック,7379,-80,-1.1 ,7421.62,3297900 ,,,6295960 ,0.52 ,0.71 ,,,,0,32,29 ,2.28 ,37.21,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.99 
3407,旭化成,1790,-3.5,-0.2 ,1789.04,2729400 ,,,5221510 ,0.52 ,0.70 ,,,,,51,46 ,#####,15.12,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
6039,日本動物高度医療,1030,24,2.4 ,1022.4,50000 ,,,96155 ,0.52 ,0.70 ,,,,0,82,75 ,1.46 ,14.94,1.43 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
4477,ＢＡＳＥ,258,-3,-1.2 ,259.539,326900 ,,,632335 ,0.52 ,0.70 ,,,,,52,47 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.70 ,,,,0,617,561 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8316,三井住友フィナンシャルＧ,6359,-99,-1.5 ,6420.4,7581500 ,,,14788665 ,0.51 ,0.69 ,,,,,77,70 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
3132,マクニカホールディングス,3189,-140,-4.2 ,3273.49,416100 ,,,812425 ,0.51 ,0.69 ,,,,,64,58 ,#####,17.79,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,-23,-0.9 ,2711.8,193600 ,,,379355 ,0.51 ,0.69 ,,,,,39,35 ,#####,24.38,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.21 
2148,アイティメディア,1133,13,1.2 ,1127.33,31100 ,,,61145 ,0.51 ,0.69 ,,,,0,93,84 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
7740,タムロン,1194,15,1.3 ,1188.03,307700 ,,,606680 ,0.51 ,0.68 ,,,,0,88,80 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
6503,三菱電機,5944,-160,-2.6 ,5970.95,3561200 ,,,7035690 ,0.51 ,0.68 ,,,,0,47,43 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.62 
4396,システムサポートホールディン,948,-4,-0.4 ,945.269,52800 ,,,104595 ,0.50 ,0.68 ,,,,1,161,146 ,3.20 ,10.67,0.38 ,27.18 ,8.86,27.93 ,24.2 ,23.31,,3.27%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7926,1488600 ,,,2954275 ,0.50 ,0.68 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7719,東京衡機,442,2,0.5 ,447.323,146400 ,,,294755 ,0.50 ,0.67 ,,,,0,58,52 ,4.28 ,13.19,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.49 
9984,ソフトバンクグループ,6483,-30,-0.5 ,6526.85,33914200 ,,,68318880 ,0.50 ,0.67 ,,,,,40,36 ,#####,23.08,#####,9.19 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.60 
9432,ＮＴＴ,145.2,1,0.7 ,144.592,120934100 ,,,243845070 ,0.50 ,0.67 ,,,,,83,75 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
6840,ＡＫＩＢＡホールディングス,836,-22,-2.6 ,840.38,350800 ,,,707355 ,0.50 ,0.67 ,,,,0,10,9 ,1.00 ,9.03,11.65 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3562,Ｎｏ．１,1475,13,0.9 ,1473.19,13600 ,,,27925 ,0.49 ,0.66 ,,,,0,118,106 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
3038,神戸物産,2620,9,0.3 ,2614.46,812800 ,,,1669770 ,0.49 ,0.66 ,,,,0,18,16 ,1.78 ,19.69,2.53 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.40 
8508,Ｊトラスト,772,0,0.0 ,777.891,431100 ,,,888475 ,0.49 ,0.65 ,,,,,43,39 ,#####,12.15,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.73 
6804,ホシデン,2746,2,0.1 ,2753.76,123200 ,,,254635 ,0.48 ,0.65 ,,,,,85,76 ,#####,10.24,#####,8.69 ,0,#DIV/0!,#DIV/0!,5.65,,2.80%,#####
