コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7012,川崎重工業,15085,-35,-0.23,15185.4371,2504700,4191540,0.597560801042099,1.09602439075368,,9
3436,ＳＵＭＣＯ,1759,119.5,7.29,1749.7051,5179500,8867520,0.584097921403053,1.07133126424933,,0
6920,レーザーテック,33740,1870,5.87,33441.764,2697700,4619660,0.583960724382314,1.07107962244015,,0
5803,フジクラ,27300,1700,6.64,27291.2139,7350400,12674440,0.579938837534439,1.06370282316812,,0
8789,フィンテックグローバル,125,2,1.63,124.6959,1020900,1779225,0.573789149770265,1.05242328847759,,1
2410,キャリアデザインセンター,2474,51,2.1,2471.8515,12800,22755,0.562513733245441,1.03174232763551,,1
4776,サイボウズ,2072,28,1.37,2047.7266,420300,748320,0.561658114175754,1.0301729821096,,0
5016,ＪＸ金属,3756,199,5.59,3758.6739,26118200,46923615,0.556610994272287,1.02091573747841,,0
7974,任天堂,8924,-60,-0.67,8989.4409,7397000,13357070,0.553789116924595,1.01573995219365,,0
5801,古河電工,30680,2595,9.24,30705.3515,4264000,7761830,0.549354984584821,1.00760702716284,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.1853,139700,258320,0.540802105915144,0.991919646704195,,1
8316,三井住友フィナンシャルＧ,5319,171,3.32,5310.4664,8283400,15923625,0.520195621285982,0.954123978511326,,5
3939,カナミックネットワーク,511,5,0.99,509.1695,68400,131870,0.518692651854099,0.951367286383882,,1
5713,住友鉱山,9197,370,4.19,9197.9337,3090900,5966750,0.518020698034944,0.950134813012186,,0
7011,三菱重工業,4539,109,2.46,4522.1851,14349900,27885830,0.514594688413434,0.943850950179178,,0
6723,ルネサスエレクトロニクス,2405.5,24.5,1.03,2435.2147,5646800,11151475,0.506372475390027,0.928770064679474,,0
3350,メタプラネット,319,10,3.24,314.2907,15933200,32006460,0.497812004201652,0.913068758297862,,0
215A,タイミー,1185,46,4.04,1171.2814,1130700,2297135,0.492221832848309,0.902815468354694,,0
9552,クオンツ総研ホールディンク,605,30,5.22,603.4974,289900,598680,0.484231977016102,0.888160764004221,,1
3912,モバイルファクトリー,1202,22,1.86,1190.2873,8700,18460,0.471289274106175,0.86442172682705,,1
8411,みずほフィナンシャルＧ,6433,274,4.45,6412.4706,5627300,12209855,0.460881804083668,0.845332722041574,,8
9107,川崎汽船,2608,25.5,0.99,2611.9918,4406400,9766900,0.451156457012972,0.82749484248281,,0
3489,フェイスネットワーク,864,20,2.37,863.6789,35200,78130,0.450531166005376,0.826347956350972,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3155.0271,73800,164955,0.447394744021097,0.820595244679673,,1
8306,三菱ＵＦＪフィナンシャルＧ,2712.5,73.5,2.79,2715.0116,21186500,48436065,0.437411668350846,0.802284648652869,,0
4755,楽天グループ,746.8,10.6,1.44,746.5337,7072600,16415390,0.430851779945527,0.790252738794804,,0
1662,石油資源開発,2477,-43,-1.71,2500.5984,2057800,4783225,0.430211834065928,0.789078973227218,,15
9104,商船三井,6481,71,1.11,6445.6092,3184000,7417390,0.429261505731801,0.787335915396765,,0
8473,ＳＢＩホールディングス,2996,32,1.08,2989.3169,2246400,5310005,0.423050449105039,0.775943820159909,,0
4063,信越化学,6245,185,3.05,6323.619,4386400,10460945,0.419312022001836,0.769086932490874,,0
6176,ブランジスタ,916,10,1.1,913.9851,94300,225200,0.418738898756661,0.7680357305805,,1
6752,パナソニックホールディンク,2633.5,78,3.05,2634.8259,3825500,9181150,0.416668935808695,0.764239079469901,,12
3923,ラクス,741.2,-0.6,-0.08,739.2652,1830600,4424465,0.4137449386536,0.758875989730933,,1
7003,三井Ｅ＆Ｓ,6237,244,4.07,6206.3174,2574500,6248850,0.41199580722853,0.755667796186164,,0
8031,三井物産,6289,142,2.31,6287.1449,3829000,9338515,0.410022364369496,0.752048178728846,,0
6501,日立,4846,36,0.75,4862.6768,6588500,16288070,0.404498507189618,0.741916519842207,,0
7013,ＩＨＩ,3525,106,3.1,3519.8438,7836100,19420810,0.403489864737877,0.740066504368082,,0
6727,ワコム,765,26,3.52,762.9736,197300,493715,0.399623264433935,0.732974526053866,,1
3661,エムアップホールディングス,645,12,1.9,640.4519,406200,1018850,0.398684791676891,0.731253213293752,,1
3778,さくらインターネット,2685,-12,-0.44,2702.2072,222400,561065,0.396389010185986,0.727042373985878,,0
5802,住友電工,10065,563,5.93,10163.2055,3703600,9522445,0.388933724479375,0.713368158809392,,0
4506,住友ファーマ,1990.5,91,4.79,1969.1185,5018900,13026800,0.385274971597015,0.706657406712178,,1
4661,オリエンタルランド,2680,-4,-0.15,2699.6881,1880800,4992420,0.376731124384567,0.690986591425456,,0
2301,学情,1637,11,0.68,1634.3882,46100,122570,0.376111609692421,0.689850300002326,,1
4062,イビデン,8355,520,6.64,8264.2712,2815000,7548105,0.372941287912662,0.684035410553263,,3
9416,ビジョン,1167,25,2.19,1166.262,145800,394890,0.369216743903366,0.67720398675253,,1
8058,三菱商事,5563,137,2.52,5559.768,4793400,13003780,0.368615894762907,0.676101931008651,,0
3479,ティーケーピー,1866,0,0,1863.3517,59700,171940,0.347214144469001,0.636847615320549,,1
4188,三菱ケミカルグループ,934.5,30.3,3.35,935.6891,3032500,8812195,0.344125385332485,0.631182325119317,,4
8136,サンリオ,5310,66,1.26,5280.297,2512100,7351890,0.341694448638377,0.626723589030079,,0
6071,ＩＢＪ,704,10,1.44,704.7121,46900,137535,0.341004108045225,0.625457391303081,,1
6538,ディスラプターズ,258,5,1.98,258.3753,37300,110190,0.338506216535076,0.620875849113892,,1
7203,トヨタ自動車,3344,73,2.23,3375.0769,8380900,24775670,0.338271376717562,0.620445114421345,,16
6503,三菱電機,5516,241,4.57,5472.3181,2343200,6946160,0.337337464152856,0.618732165800946,,0
4005,住友化学,490.2,11.1,2.32,490.596,6086200,18062545,0.336951409671228,0.618024078645153,,0
5401,日本製鉄,597.5,7.5,1.27,596.2419,13424800,41018560,0.327285989561798,0.600296114949505,,0
6981,村田製作所,3648,105,2.96,3639.6884,3303300,10291530,0.320972683361949,0.588716477246925,,14
7047,ポート,2306,61,2.72,2282.4922,45100,143925,0.313357651554629,0.574749261555011,,1
8001,伊藤忠,2073,43.5,2.14,2073.3386,5043800,16225585,0.310854739597987,0.570158511044594,,0
4222,児玉化学,1079,62,6.1,1060.5798,161600,520015,0.310760266530773,0.569985231964449,,1
6861,キーエンス,58070,1530,2.71,58179.4044,256900,897345,0.286288996985552,0.525100915176105,,0
3498,霞ヶ関キャピタル,6450,180,2.87,6412.1854,108900,380460,0.286232455448667,0.524997208735843,,1
339A,プログレス・テクノロジース,1492,17,1.15,1491.8785,10700,37550,0.284953395472703,0.522651203227368,,1
6356,日本ギア工業,1570,48,3.15,1568.8,2124700,7546395,0.281551654796761,0.51641185361583,,0
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.511907284951201,,1
6758,ソニーグループ,3252,20,0.62,3274.4512,6185400,23476585,0.263471028686668,0.483249023687561,,6
3697,ＳＨＩＦＴ,641.1,-3.7,-0.57,638.8129,2556100,10003800,0.255512905096064,0.46865252146599,,1
6762,ＴＤＫ,2077,39.5,1.94,2083.9399,3119900,13121430,0.237771340471275,0.436111585840711,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.410773026571735,,1
6574,コンヴァノ,120,3,2.56,119.8332,263900,1328885,0.19858753767256,0.36424207312338,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.24133734236581,,1
5248,テクノロジーズ,447,4,0.9,447.5947,22700,249605,9.09436910318303E-02,0.16680562610905,,1
202A,豆蔵,3535,0,0,3535,3400,81605,4.16641137185221E-02,7.64188092240981E-02,,1
Update:2026/03/25 12:59:55,,,,,,,,,,, 
