コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,929,10,1.1 ,930.049,132600 ,,,266510 ,0.50 ,1.26 ,,,,1,156,168 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
6039,日本動物高度医療,1105,20,1.8 ,1102.03,38500 ,,,78460 ,0.49 ,1.25 ,,,,0,76,82 ,1.46 ,16.03,1.54 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
5592,くすりの窓口,2398,48,2.0 ,2372.36,67400 ,,,141320 ,0.48 ,1.21 ,,,,0,351,373 ,2.22 ,8.8,0.56 ,27.50 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.86 
4396,システムサポートホールディン,1068,9,0.9 ,1070.68,42500 ,,,89370 ,0.48 ,1.21 ,,,,1,160,170 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
3496,アズーム,4450,115,2.7 ,4442.6,31300 ,,,66835 ,0.47 ,1.19 ,,,,1,172,182 ,2.97 ,24.95,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.95 
6855,日本電子材料,7450,-300,-3.9 ,7635.88,376500 ,,,816890 ,0.46 ,1.17 ,,,,0,31,33 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
146A,コロンビア・ワークス,3175,-5,-0.2 ,3139.92,44300 ,,,96260 ,0.46 ,1.17 ,,,,0,220,231 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3393,スターティアホールディングス,3080,-20,-0.7 ,3102.58,12800 ,,,28180 ,0.45 ,1.15 ,,,,0,99,104 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
472A,ミラティブ,453,3,0.7 ,452.538,38300 ,,,84775 ,0.45 ,1.15 ,,,,1,238,249 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
4369,トリケミカル,3475,-160,-4.4 ,3534.44,259600 ,,,578115 ,0.45 ,1.14 ,,,,,61,64 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.91 
7203,トヨタ自動車,2904,76,2.7 ,2883.64,11922500 ,,,26697950 ,0.45 ,1.14 ,,,,0,21,22 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
3660,アイスタイル,398,8,2.1 ,392.218,339100 ,,,784070 ,0.43 ,1.10 ,,,,,85,88 ,#DIV/0!,15.01,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8316,三井住友フィナンシャルＧ,6741,69,1.0 ,6738.86,6007700 ,,,13996970 ,0.43 ,1.09 ,,,,,72,74 ,#DIV/0!,14.98,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.69 
3556,リネットジャパングループ,762,1,0.1 ,765.927,34300 ,,,80180 ,0.43 ,1.09 ,,,,1,575,590 ,3.68 ,9.33,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.33 
1929,日特建設,1129,19,1.7 ,1124.67,31400 ,,,73640 ,0.43 ,1.08 ,,,,,77,79 ,#DIV/0!,12.75,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
3359,ｃｏｔｔａ,535,6,1.1 ,534.954,19600 ,,,46035 ,0.43 ,1.08 ,,,,0,56,57 ,2.70 ,9,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.56 
421A,ムービン・ストラテジック・キ,3850,125,3.4 ,3800,26300 ,,,62305 ,0.42 ,1.07 ,,,,1,1615,1650 ,5.42 ,16.49,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.57 
9467,アルファポリス,1017,18,1.8 ,1011.48,29600 ,,,70310 ,0.42 ,1.07 ,,,,0,83,85 ,1.83 ,10.26,1.48 ,18.42 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,443.939,45600 ,,,108525 ,0.42 ,1.07 ,,,,0,80,82 ,5.18 ,12.43,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
6157,日進工具,957,13,1.4 ,953.401,23200 ,,,55580 ,0.42 ,1.06 ,,,,0,58,59 ,1.24 ,15.02,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.5555,50400 ,,,122055 ,0.41 ,1.05 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
4784,ＧＭＯインターネット,487,16,3.4 ,484.542,578300 ,,,1420300 ,0.41 ,1.04 ,,,,0,90,91 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
3350,メタプラネット,226,12,5.6 ,224.363,8458000 ,,,20923510 ,0.40 ,1.03 ,,,,0,93,94 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1180,-8,-0.7 ,1198.81,32700 ,,,81035 ,0.40 ,1.03 ,,,,0,411,414 ,2.33 ,17.5,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.82 
8057,内田洋行,2077,19,0.9 ,2072.83,71400 ,,,180340 ,0.40 ,1.01 ,,,,0,38,38 ,2.74 ,8.9,0.34 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.02 
485A,パワーエックス,2044,33,1.6 ,2032.55,2621000 ,,,6641495 ,0.39 ,1.00 ,,,,0,11,11 ,4.45 ,187.5,3.75 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,86350,1850,2.2 ,85523.1,381100 ,,,965940 ,0.39 ,1.00 ,,,,0,48,48 ,2.71 ,55.2,2.30 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
3935,エディア,728,7,1.0 ,724.283,29000 ,,,73520 ,0.39 ,1.00 ,,,,1,252,252 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
4980,デクセリアルズ,4268,-30,-0.7 ,4290.94,1062500 ,,,2696535 ,0.39 ,1.00 ,,,,,97,97 ,#DIV/0!,25.99,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23370,20,0.1 ,23863.5,60400 ,,,154080 ,0.39 ,1.00 ,,,,,101,101 ,#DIV/0!,31.23,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
3905,データセクション,3070,-90,-2.9 ,3197.06,940900 ,,,2425030 ,0.39 ,0.99 ,,,,1,281,280 ,4.32 ,17.79,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.29 
3741,セック,3265,35,1.1 ,3298.31,48600 ,,,126010 ,0.39 ,0.98 ,,,,,73,73 ,#DIV/0!,21.09,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.90%,#####
5713,住友鉱山,8004,74,0.9 ,7981.31,1214500 ,,,3163755 ,0.38 ,0.98 ,,,,0,15,15 ,1.53 ,14.33,1.80 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.59%,11.47 
6857,アドバンテスト,28980,-365,-1.2 ,29488,3388400 ,,,8899315 ,0.38 ,0.97 ,,,,1,491,486 ,2.99 ,45.12,1.75 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.18 
6501,日立,4734,119,2.6 ,4733.06,5087300 ,,,13416745 ,0.38 ,0.96 ,,,,0,20,20 ,1.70 ,25.04,2.50 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.69 
7777,スリー・ディー・マトリックス,377,20,5.6 ,373.752,1566400 ,,,4172925 ,0.38 ,0.95 ,,,,,80,79 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
6146,ディスコ,76110,-480,-0.6 ,77099.2,724600 ,,,1934945 ,0.37 ,0.95 ,,,,1,238,235 ,3.52 ,50.03,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.53 
4064,日本カ－バイド,3490,-90,-2.5 ,3525.25,37900 ,,,102845 ,0.37 ,0.94 ,,,,,76,75 ,#DIV/0!,10.5,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,30.66,,3.84%,9.96 
6976,太陽誘電,18575,-1985,-9.7 ,19406.1,9901500 ,,,26922960 ,0.37 ,0.93 ,,,,0,5,5 ,4.40 ,129.2,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6071,ＩＢＪ,830,16,2.0 ,824.475,88500 ,,,241525 ,0.37 ,0.93 ,,,,0,107,105 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
4284,ソルクシーズ,440,4,0.9 ,437.663,19000 ,,,51860 ,0.37 ,0.93 ,,,,0,73,71 ,2.21 ,8.81,0.62 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.18%,11.80 
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1455.19,16500 ,,,45300 ,0.36 ,0.93 ,,,,1,566,553 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
8306,三菱ＵＦＪフィナンシャルＧ,3348,22,0.7 ,3337.26,13947800 ,,,38557480 ,0.36 ,0.92 ,,,,1,193,188 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.54 
3407,旭化成,1888,38.5,2.1 ,1878.59,1795400 ,,,4983050 ,0.36 ,0.92 ,,,,,48,47 ,#DIV/0!,15.95,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.36 
6298,ワイエイシイホールディングス,1338,-28,-2.1 ,1361.8,133300 ,,,372590 ,0.36 ,0.91 ,,,,,102,99 ,#DIV/0!,11.73,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.06 
3661,エムアップホールディングス,754,4,0.5 ,756.177,326300 ,,,912550 ,0.36 ,0.91 ,,,,1,218,212 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
2760,東京エレクトロンデバイス,3895,20,0.5 ,3931.24,56500 ,,,159245 ,0.35 ,0.90 ,,,,0,38,37 ,2.24 ,14.6,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.77%,14.36 
3962,チェンジホールディングス,915,1,0.1 ,919.429,77100 ,,,223470 ,0.35 ,0.88 ,,,,0,175,169 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
464A,ＱＰＳホールディングス,2088,-10,-0.5 ,2095.8,794400 ,,,2306575 ,0.34 ,0.88 ,,,,,#####,#####,#VALUE!,232,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
6480,日本トムソン,2210,20,0.9 ,2233.95,412900 ,,,1211945 ,0.34 ,0.87 ,,,,0,59,57 ,4.25 ,22.68,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.45%,23.89 
4661,オリエンタルランド,2527,-17,-0.7 ,2531.16,1857800 ,,,5487075 ,0.34 ,0.86 ,,,,,30,29 ,#DIV/0!,35.38,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.47 
4373,シンプレクスＨＤ,1025,7,0.7 ,1019.79,314800 ,,,943805 ,0.33 ,0.85 ,,,,0,210,200 ,2.22 ,18.36,0.94 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
5803,フジクラ,5360,2,0.0 ,5363.86,16964800 ,,,50974865 ,0.33 ,0.85 ,,,,1,571,545 ,4.54 ,35.49,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.55 
3778,さくらインターネット,2798,-18,-0.6 ,2807.39,307800 ,,,932425 ,0.33 ,0.84 ,,,,0,1,1 ,6.00 ,132,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.84 
3753,フライトソリューションズ,178,4,2.3 ,177.792,116300 ,,,354340 ,0.33 ,0.83 ,,,,1,177,168 ,4.34 ,10.92,0.22 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.89 
4345,シーティーエス,846,4,0.5 ,846.938,19400 ,,,59675 ,0.33 ,0.83 ,,,,0,50,47 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
6920,レーザーテック,46250,-1400,-2.9 ,47120.6,1217800 ,,,3749450 ,0.32 ,0.83 ,,,,0,126,119 ,1.13 ,57.57,-3.10 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.78 
4062,イビデン,21770,-1575,-6.8 ,22632.6,3018000 ,,,9526730 ,0.32 ,0.81 ,,,,0,27,25 ,4.41 ,104.8,2.32 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,66.45 
6861,キーエンス,79730,-570,-0.7 ,80880.8,194100 ,,,612750 ,0.32 ,0.81 ,,,,0,85,80 ,2.12 ,41.14,2.72 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.28 
7826,フルヤ金属,7660,-30,-0.4 ,7707.82,142900 ,,,453750 ,0.31 ,0.80 ,,,,1,348,327 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
6954,ファナック,7418,-21,-0.3 ,7474.92,1886300 ,,,5998180 ,0.31 ,0.80 ,,,,0,32,30 ,2.28 ,37.4,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.16 
4477,ＢＡＳＥ,285,1,0.4 ,284.684,203300 ,,,654815 ,0.31 ,0.79 ,,,,,47,44 ,#DIV/0!,21.92,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.75%,#####
5290,ベルテクスコーポレーション,1371,24,1.8 ,1359.29,19200 ,,,61865 ,0.31 ,0.79 ,,,,,74,69 ,#DIV/0!,14.38,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.92%,#####
8035,東京エレクトロン,71870,-1330,-1.8 ,73359.6,1600400 ,,,5163405 ,0.31 ,0.79 ,,,,1,309,289 ,4.71 ,48.42,0.91 ,32.98 ,25.58,53.14 ,17.7 ,6.4,,1.04%,46.49 
9984,ソフトバンクグループ,5936,-233,-3.8 ,5979.28,19318800 ,,,62446200 ,0.31 ,0.79 ,,,,,43,40 ,#DIV/0!,21.13,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.98 
