コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1570,ＮＦ日経レバ,47200,-470,-1.0 ,47887.2,2212703 ,,,4095294 ,0.54 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
8789,フィンテックグローバル,123,0,0.0 ,123.758,813300 ,,,1521470 ,0.53 ,0.92 ,,,,1,325,317 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
2516,東証グロース２５０ＥＴＦ,582,-5.6,-1.0 ,589.094,384810 ,,,724260 ,0.53 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3923,ラクス,793.1,19.4,2.5 ,797.249,1461100 ,,,2773420 ,0.53 ,0.90 ,,,,1,290,281 ,5.10 ,23.19,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
3697,ＳＨＩＦＴ,686.2,19.6,2.9 ,690.683,3546200 ,,,6783945 ,0.52 ,0.89 ,,,,0,118,114 ,4.64 ,15.92,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
7601,ポプラ,174,1,0.6 ,173.777,9400 ,,,18405 ,0.51 ,0.87 ,,,,0,217,209 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3773,アドバンスト・メディア,1125,5,0.5 ,1133.96,39600 ,,,79780 ,0.50 ,0.85 ,,,,0,134,128 ,1.00 ,10.67,22.5,22.5,0,#DIV/0!,11.29,33.5,2.98%,,
2763,エフティグループ,1205,0,0.0 ,1203.72,29500 ,,,59485 ,0.50 ,0.85 ,,,,0,236,225 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
6857,アドバンテスト,22035,105,0.5 ,22137.7,4701300 ,,,9669510 ,0.49 ,0.83 ,,,,1,235,223 ,4.76 ,48.7,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
2301,学情,1679,6,0.4 ,1689.94,72400 ,,,150555 ,0.48 ,0.82 ,,,,1,223,211 ,3.57 ,9.09,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
5016,ＪＸ金属,3662,-27,-0.7 ,3715.47,15941500 ,,,33643885 ,0.47 ,0.81 ,,,,0,37,35 ,1.00 ,36.47,18.29,18.29,0,#DIV/0!,9.24,27,0.74%,,
2317,システナ,425,1,0.2 ,425.529,414400 ,,,877570 ,0.47 ,0.81 ,,,,0,179,169 ,1.59 ,13.79,16.08,16.08,5,38.51 ,10.21,13,3.06%,,
4183,三井化学,1900,-13.5,-0.7 ,1904.5,1792300 ,,,3807155 ,0.47 ,0.00 ,,,,0,7,5 ,4.00 ,16.95,5.19,5.19,63.47,-26.39 ,3.35,75,3.95%,,
9984,ソフトバンクグループ,3543,-105,-2.9 ,3603.58,22115600 ,,,47290785 ,0.47 ,0.80 ,,,,1,556,523 ,3.68 ,3.6,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
3660,アイスタイル,455,3,0.7 ,458.141,515000 ,,,1101885 ,0.47 ,0.80 ,,,,0,82,77 ,1.00 ,16.3,0,0,0,#DIV/0!,9.41,1,0.22%,,
2307,クロスキャット,965,1,0.1 ,969.754,16700 ,,,35990 ,0.46 ,0.79 ,,,,0,146,137 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
4776,サイボウズ,2081,28,1.4 ,2097.78,256500 ,,,563590 ,0.46 ,0.78 ,,,,0,403,376 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,14.48,50,2.40%,,
3064,ＭｏｎｏｔａＲＯ,1758,20.5,1.2 ,1778.01,1241700 ,,,2749570 ,0.45 ,0.77 ,,,,0,81,75 ,1.00 ,24.04,13.1,13.1,0,#DIV/0!,12.72,37,2.11%,,
9432,ＮＴＴ,155.3,-1.8,-1.2 ,156.147,103261400 ,,,229571460 ,0.45 ,0.77 ,,,,0,51,47 ,1.00 ,13.05,12.47,12.47,0,#DIV/0!,4.51,5.3,3.41%,,
4661,オリエンタルランド,2657,-23,-0.9 ,2664.12,1986300 ,,,4465435 ,0.44 ,0.76 ,,,,0,40,37 ,1.00 ,35.04,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
3486,グロバルリンクマネジメント,2007,-10,-0.5 ,2023.98,35900 ,,,80740 ,0.44 ,0.76 ,,,,0,313,291 ,1.52 ,6.22,11.33,11.33,11.88,-31.66 ,172.7,100,4.98%,,
3489,フェイスネットワーク,789,-1,-0.1 ,796.888,33000 ,,,75680 ,0.44 ,0.75 ,,,,0,432,399 ,1.00 ,6.87,16,16,0,#DIV/0!,23.27,40,5.07%,,
2914,日本たばこ産業,6079,-19,-0.3 ,6107.95,1795200 ,,,4229780 ,0.42 ,0.73 ,,,,0,81,74 ,1.00 ,18.93,22.1,22.1,0,#DIV/0!,9,242,3.98%,,
421A,ムービン・ストラテジック・キ,2166,38,1.8 ,2188.29,24200 ,,,57785 ,0.42 ,0.72 ,,,,1,1004,919 ,3.96 ,10.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
368A,北里コーポレーション,1353,8,0.6 ,1355.63,48400 ,,,116005 ,0.42 ,0.71 ,,,,0,366,335 ,1.00 ,14.24,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
9247,ＴＲＥホールディングス,1613,1,0.1 ,1624,159400 ,,,389805 ,0.41 ,0.70 ,,,,0,223,203 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
7740,タムロン,1040,-1,-0.1 ,1041.79,154600 ,,,378215 ,0.41 ,0.70 ,,,,0,133,121 ,1.00 ,12.23,20.33,20.33,0,#DIV/0!,1.16,37,3.56%,,
1605,ＩＮＰＥＸ,4521,9,0.2 ,4558.56,6163100 ,,,15317610 ,0.40 ,0.69 ,,,,0,110,100 ,0.93 ,15.92,50.55,50.55,0,-13.84 ,4.48,108,2.39%,,
4051,ＧＭＯフィナンシャルゲート,5580,10,0.2 ,5609.85,13500 ,,,33580 ,0.40 ,0.69 ,,,,0,86,78 ,2.14 ,24.63,14.19,14.19,14.7,16.38 ,147.7,125,2.24%,,
4189,ＫＨネオケム,2810,35,1.3 ,2813.33,63800 ,,,158790 ,0.40 ,0.69 ,,,,0,61,55 ,1.00 ,11.3,10.99,10.99,0,#DIV/0!,23.39,110,3.91%,,
202A,豆蔵,3540,5,0.1 ,3538.33,21300 ,,,53515 ,0.40 ,0.68 ,,,,1,897,811 ,5.13 ,17.75,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
3496,アズーム,4650,40,0.9 ,4669.22,24500 ,,,62570 ,0.39 ,0.67 ,,,,0,115,104 ,2.64 ,25.93,18.53,18.53,16.69,63.76 ,1539,126,2.71%,,
2222,寿スピリッツ,1854,-19,-1.0 ,1857.46,213200 ,,,556310 ,0.38 ,0.66 ,,,,0,186,167 ,1.00 ,21.68,24.66,24.66,0,#DIV/0!,0.11,35,1.89%,,
2428,ウェルネット,650,3,0.5 ,652.502,26700 ,,,70110 ,0.38 ,0.65 ,,,,0,81,73 ,1.00 ,11.2,14.61,14.61,0,#DIV/0!,32.43,29.5,4.54%,,
4680,ラウンドワン,872.9,1.5,0.2 ,879.66,990300 ,,,2604465 ,0.38 ,0.65 ,,,,0,149,133 ,1.00 ,12.89,15.96,15.96,0,#DIV/0!,4.67,18,2.06%,,
3939,カナミックネットワーク,521,3,0.6 ,521.789,51700 ,,,136685 ,0.38 ,0.65 ,,,,1,296,265 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.83,9,1.73%,,
268A,リガク・ホールディングス,2285,-39,-1.7 ,2329.26,1516500 ,,,4083495 ,0.37 ,0.64 ,,,,0,33,29 ,1.61 ,41.39,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
4506,住友ファーマ,1992,-37,-1.8 ,2017.63,3231400 ,,,8771245 ,0.37 ,0.63 ,,,,1,595,529 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9434,ソフトバンク,215.2,-1.9,-0.9 ,216.242,30766000 ,,,84056225 ,0.37 ,0.63 ,,,,0,82,73 ,1.00 ,18.87,14.68,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
6506,安川電機,4240,-67,-1.6 ,4284.68,1117700 ,,,3077910 ,0.36 ,0.00 ,,,,,13,9 ,#DIV/0!,29.71,9.14,9.14,0,#DIV/0!,11.52,68,1.60%,,
3962,チェンジホールディングス,953,-4,-0.4 ,959.896,114500 ,,,317945 ,0.36 ,0.62 ,,,,0,198,175 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,3.57,23,2.41%,,
7974,任天堂,8854,5,0.1 ,8899.01,4360900 ,,,12144570 ,0.36 ,0.61 ,,,,0,48,42 ,1.00 ,24.89,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
6200,インソース,699,0,0.0 ,703.579,146200 ,,,413800 ,0.35 ,0.60 ,,,,0,583,514 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,56.14,29.5,4.22%,,
6535,アイモバイル,510,2,0.4 ,512.412,77400 ,,,220405 ,0.35 ,0.60 ,,,,0,208,183 ,1.00 ,9.17,20.45,20.45,0,#DIV/0!,25.79,27,5.29%,,
215A,タイミー,1322,-44,-3.2 ,1345.54,818600 ,,,2337770 ,0.35 ,0.60 ,,,,0,42,37 ,1.00 ,46.06,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
4389,プロパティデータバンク,822,14,1.7 ,805.611,1800 ,,,5160 ,0.35 ,0.60 ,,,,1,243,214 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
146A,コロンビア・ワークス,3915,-10,-0.3 ,3978.22,25800 ,,,74685 ,0.35 ,0.59 ,,,,0,230,202 ,1.39 ,7.19,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
9416,ビジョン,1175,6,0.5 ,1182.43,104000 ,,,305625 ,0.34 ,0.58 ,,,,0,192,168 ,2.19 ,11.34,17.86,17.86,12.5,38.64 ,49.79,51,4.34%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19140,-500,-2.6 ,19605.5,68900 ,,,203770 ,0.34 ,0.58 ,,,,0,130,114 ,1.88 ,34.1,31,31,9.09,33.49 ,0,200,1.04%,,
7148,ＦＰＧ,1619,-3,-0.2 ,1635.84,341100 ,,,1013450 ,0.34 ,0.58 ,,,,0,433,378 ,0.85 ,8.74,27.94,27.94,0,-31.28 ,1.62,92.7,5.73%,,
1662,石油資源開発,2531,12,0.5 ,2551.89,1539900 ,,,4592305 ,0.34 ,0.57 ,,,,0,32,28 ,1.13 ,14.39,11.24,11.24,0,20.67 ,17.85,40,1.58%,,
7203,トヨタ自動車,3250,3,0.1 ,3244.84,6673300 ,,,20286465 ,0.33 ,0.56 ,,,,0,32,28 ,1.19 ,11.54,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
7378,アシロ,2039,-41,-2.0 ,2068.15,22300 ,,,67820 ,0.33 ,0.56 ,,,,0,233,202 ,1.00 ,14.75,21.43,21.43,0,#DIV/0!,4.2,65,3.19%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1315,2,0.2 ,1325.87,45500 ,,,138800 ,0.33 ,0.56 ,,,,0,119,103 ,1.00 ,7.32,9.18,9.18,0,#DIV/0!,0,55,4.18%,,
9433,ＫＤＤＩ,2738,-26,-0.9 ,2748.58,3244400 ,,,10036690 ,0.32 ,0.55 ,,,,0,89,77 ,1.00 ,14.93,18.61,18.61,0,#DIV/0!,0.67,80,2.92%,,
3683,サイバーリンクス,1008,4,0.4 ,1012.71,17100 ,,,53055 ,0.32 ,0.55 ,,,,0,83,72 ,1.00 ,8.59,9.92,9.92,0,#DIV/0!,43.98,35,3.47%,,
9503,関西電力,2581,-20.5,-0.8 ,2613.29,1186000 ,,,3709385 ,0.32 ,0.55 ,,,,0,77,67 ,1.00 ,7.98,11.11,11.11,0,#DIV/0!,5.42,75,2.91%,,
5713,住友鉱山,9405,-71,-0.8 ,9503.26,1427600 ,,,4481890 ,0.32 ,0.55 ,,,,0,43,37 ,1.00 ,18.17,0,0,0,#DIV/0!,3.51,183,1.95%,,
8801,三井不動産,1666,15.5,0.9 ,1665.14,3025400 ,,,9519665 ,0.32 ,0.54 ,,,,0,51,44 ,1.00 ,16.75,0,0,0,#DIV/0!,2.4,34,2.04%,,
6954,ファナック,5446,-46,-0.8 ,5486.19,1447100 ,,,4592325 ,0.32 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.16,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.87%,,
8604,野村ホールディングス,1267,3,0.2 ,1274.58,4273800 ,,,13599005 ,0.31 ,0.54 ,,,,0,71,61 ,1.00 ,10.58,15,15,0,#DIV/0!,4.74,47,3.71%,,
6088,シグマクシス・ホールディンク,651,3,0.5 ,654.671,155700 ,,,503075 ,0.31 ,0.53 ,,,,0,319,274 ,1.00 ,12.12,24.9,24.9,0,#DIV/0!,2.52,26,3.99%,,
9467,アルファポリス,1205,-21,-1.7 ,1213.52,36100 ,,,117610 ,0.31 ,0.53 ,,,,1,135,116 ,2.53 ,14.01,21.75,21.75,15.36,68.22 ,14.21,24,1.99%,,
8473,ＳＢＩホールディングス,2975,21.5,0.7 ,2996.99,1305500 ,,,4269300 ,0.31 ,0.52 ,,,,1,787,674 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,3.55,95,3.19%,,
1540,純金上場信託,22325,-25,-0.1 ,22371.8,200219 ,,,657016 ,0.30 ,0.52 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9031,西日本鉄道,3132,40,1.3 ,3138.15,89700 ,,,294695 ,0.30 ,0.52 ,,,,0,158,135 ,1.00 ,7.62,0,0,0,#DIV/0!,0.05,50,1.60%,,
3370,フジタコーポレーション,411,-2,-0.5 ,417.719,22100 ,,,74200 ,0.30 ,0.51 ,,,,0,108,92 ,2.35 ,11.74,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
6071,ＩＢＪ,694,6,0.9 ,696.082,36500 ,,,123400 ,0.30 ,0.51 ,,,,0,145,124 ,1.71 ,11.19,14.05,14.05,12.33,-12.09 ,52.75,13,1.87%,,
4063,信越化学,6558,35,0.5 ,6602.37,2830000 ,,,9777450 ,0.29 ,0.50 ,,,,0,57,48 ,1.09 ,25.9,26.46,26.46,0,15.30 ,3.1,106,1.62%,,
6101,ツガミ,3440,-45,-1.3 ,3474.89,66800 ,,,233865 ,0.29 ,0.49 ,,,,0,259,219 ,1.00 ,10.36,23.48,23.48,0,#DIV/0!,10.07,72,2.09%,,
6080,Ｍ＆Ａキャピタルパートナー,3100,-10,-0.3 ,3118.2,42400 ,,,148445 ,0.29 ,0.49 ,,,,1,233,197 ,4.30 ,13.61,38.09,38.09,42.66,23.46 ,4.67,68.34,2.20%,,
4519,中外製薬,8683,-182,-2.1 ,8761.15,697600 ,,,2456980 ,0.28 ,0.49 ,,,,0,193,163 ,1.95 ,29.46,47.6,47.6,11.85,17.27 ,13.94,132,1.52%,,
3480,ジェイ・エス・ビー,5040,-70,-1.4 ,5073.37,33800 ,,,119690 ,0.28 ,0.00 ,,,,0,45,32 ,1.87 ,17.87,11.19,11.19,15.25,-14.40 ,0.35,115,2.28%,,
5020,ＥＮＥＯＳホールディングス,1478,17.5,1.2 ,1475.83,3012400 ,,,10695230 ,0.28 ,0.48 ,,,,0,2,2 ,1.00 ,26.47,2.54,2.54,0,0.00 ,5.05,34,2.30%,,
6723,ルネサスエレクトロニクス,2293,3.5,0.2 ,2299.14,2791000 ,,,10102955 ,0.28 ,0.47 ,,,,0,120,101 ,1.00 ,10.39,15.23,15.23,0,#DIV/0!,6.08,28,1.22%,,
6538,ディスラプターズ,247,4,1.7 ,247.949,17500 ,,,64255 ,0.27 ,0.47 ,,,,1,193,162 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,330.5,7,2.83%,,
6194,アトラエ,676,1,0.2 ,681.861,32300 ,,,119060 ,0.27 ,0.46 ,,,,0,77,65 ,1.00 ,19.82,17.11,17.11,0,#DIV/0!,2.26,33,4.88%,,
3912,モバイルファクトリー,1190,2,0.2 ,1192.72,4300 ,,,16045 ,0.27 ,0.46 ,,,,1,518,434 ,5.17 ,9.42,33.43,33.43,69.59,38.69 ,1.42,51,4.29%,,
7047,ポート,2302,21,0.9 ,2318.33,27600 ,,,103890 ,0.27 ,0.45 ,,,,1,177,148 ,2.87 ,11.3,14.14,14.14,34.59,-25.99 ,585.8,12,0.52%,,
5248,テクノロジーズ,461,11,2.4 ,463.54,36100 ,,,136710 ,0.26 ,0.45 ,,,,0,194,162 ,0.85 ,15.62,18.45,18.45,0,-32.75 ,0,0,0.00%,,
7868,広済堂ホールディングス,509,4,0.8 ,510.154,251400 ,,,954860 ,0.26 ,0.45 ,,,,0,96,80 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,2.91,13.34,2.62%,,
3393,スターティアホールディングス,2778,-6,-0.2 ,2794.69,14300 ,,,54720 ,0.26 ,0.45 ,,,,0,149,124 ,1.00 ,12.02,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
6503,三菱電機,5313,13,0.3 ,5347.39,1538100 ,,,5916155 ,0.26 ,0.00 ,,,,,10,7 ,#DIV/0!,30.2,6.94,6.94,0,#DIV/0!,11.53,55,1.04%,,
6176,ブランジスタ,836,-4,-0.5 ,842.435,38200 ,,,147305 ,0.26 ,0.44 ,,,,1,635,529 ,4.58 ,6.04,25.89,25.89,187.5,11.50 ,0,65,7.78%,,
1443,技研ホールディングス,292,-1,-0.3 ,293.597,131900 ,,,528035 ,0.25 ,0.43 ,,,,0,54,45 ,1.00 ,7.41,15.31,15.31,0,#DIV/0!,0,1.1,0.38%,,
4763,クリーク・アンド・リバー社,1450,8,0.6 ,1447.45,13400 ,,,54535 ,0.25 ,0.42 ,,,,1,127,105 ,4.72 ,7.48,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
2410,キャリアデザインセンター,2452,-7,-0.3 ,2458,5200 ,,,21705 ,0.24 ,0.41 ,,,,1,128,105 ,2.52 ,10.12,9.45,9.45,15.3,49.68 ,120.9,125,5.10%,,
5032,ＡＮＹＣＯＬＯＲ,3075,10,0.3 ,3070.8,378100 ,,,1582045 ,0.24 ,0.41 ,,,,1,764,629 ,5.42 ,12.97,37.97,37.97,59.1,54.14 ,27.33,75,2.44%,,
6436,アマノ,3882,11,0.3 ,3888.71,69500 ,,,291525 ,0.24 ,0.41 ,,,,0,59,49 ,1.00 ,15.54,13.61,13.61,0,#DIV/0!,1.33,180,4.64%,,
6861,キーエンス,57750,-580,-1.0 ,58107.7,156600 ,,,657525 ,0.24 ,0.41 ,,,,0,104,86 ,1.00 ,32.57,51.91,51.91,0,#DIV/0!,3.73,550,0.95%,,
6471,日本精工,1104,-12.5,-1.1 ,1115.55,503700 ,,,2146125 ,0.23 ,0.00 ,,,,,2,1 ,#DIV/0!,26.99,4.11,4.11,0,#DIV/0!,6.88,34,3.08%,,
4040,南海化学,3135,-35,-1.1 ,3167.68,2800 ,,,12000 ,0.23 ,0.40 ,,,,1,526,431 ,3.99 ,2.32,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
6098,リクルートホールディングス,7008,68,1.0 ,7014.61,1309200 ,,,5627860 ,0.23 ,0.40 ,,,,0,142,116 ,2.09 ,19.6,16.12,16.12,13.28,21.73 ,8.21,25,0.36%,,
3679,じげん,416,5,1.2 ,417.824,97200 ,,,428095 ,0.23 ,0.39 ,,,,0,200,163 ,1.00 ,10.27,21,21,0,#DIV/0!,0.31,11,2.64%,,
