コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,819,-19,-2.3 ,813.708,59000 ,,,50150 ,1.18 ,1.22 ,,,,0,17,18 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.3827,2723200 ,,,2317375 ,1.18 ,1.22 ,,,,0,484,515 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2937,30,1.0 ,2970.02,9843899 ,,,8443753 ,1.17 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1489,-34,-2.2 ,1488.11,57400 ,,,49625 ,1.16 ,1.20 ,,,,0,366,388 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4369,トリケミカル,4035,-145,-3.5 ,4045.85,1042400 ,,,904035 ,1.15 ,1.19 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
2301,学情,1535,-24,-1.5 ,1542.74,99800 ,,,87725 ,1.14 ,1.18 ,,,,1,244,257 ,3.57 ,8.31,24.44,24.44,32,27.43 ,30.02,,4.89%,8.44 ,0
2326,デジタルアーツ,3740,-330,-8.1 ,3731.79,334300 ,,,296890 ,1.13 ,1.17 ,,,,0,344,361 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
421A,ムービン・ストラテジック・キ,2811,-146,-4.9 ,2863.96,116700 ,,,104785 ,1.11 ,1.15 ,,,,1,775,811 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4885,室町ケミカル,979,-24,-2.4 ,979.672,61600 ,,,55600 ,1.11 ,1.15 ,,,,0,96,100 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,39,3.0 ,1351.11,852600 ,,,780820 ,1.09 ,1.13 ,,,,0,77,80 ,4.52 ,30.63,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2702,-49,-1.8 ,2705.08,101200 ,,,94985 ,1.07 ,1.10 ,,,,0,332,342 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6125,岡本工作,5370,30,0.6 ,5244.85,69500 ,,,65270 ,1.06 ,1.10 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,72730,-760,-1.0 ,71963.7,3685087 ,,,3474628 ,1.06 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.09 ,,,,0,92,94 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
6157,日進工具,874,28,3.3 ,866.825,66300 ,,,64130 ,1.03 ,1.07 ,,,,0,64,65 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
6562,ジーニー,973,-50,-4.9 ,988.209,51100 ,,,49575 ,1.03 ,1.07 ,,,,0,281,287 ,1.82 ,7.42,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.71 ,0
4931,新日本製薬,1872,-18,-1.0 ,1873.06,30600 ,,,29715 ,1.03 ,1.07 ,,,,0,69,70 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.082,160500 ,,,156955 ,1.02 ,1.06 ,,,,1,436,444 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
7628,オーハシテクニカ,1066,-35,-3.2 ,1069.88,30100 ,,,29540 ,1.02 ,1.05 ,,,,0,10,10 ,3.90 ,12.98,4.94,4.94,35.8,34.91 ,6.09,,4.22%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.795,1387600 ,,,1367465 ,1.01 ,1.05 ,,,,1,4506,4574 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4015,ペイクラウドホールディンク,468,-5,-1.1 ,467.645,36100 ,,,35590 ,1.01 ,1.05 ,,,,0,14,14 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6506,安川電機,6602,-538,-7.5 ,6632.92,5585200 ,,,5549770 ,1.01 ,1.04 ,,,,0,12,12 ,0.00 ,36.43,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.99 ,フィジカルAI
4776,サイボウズ,2664,67,2.6 ,2624.23,669700 ,,,672780 ,1.00 ,1.03 ,,,,1,313,316 ,2.69 ,16.21,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.70 ,増配、自己株式取得
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3106.93,45500 ,,,45725 ,1.00 ,1.03 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
3962,チェンジホールディングス,923,7,0.8 ,912.292,365500 ,,,370125 ,0.99 ,1.02 ,,,,0,173,174 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.02 ,,,,1,763,767 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4345,シーティーエス,816,1,0.1 ,811.2,71600 ,,,73350 ,0.98 ,1.01 ,,,,0,182,183 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1085,70,6.9 ,1024.83,1011000 ,,,1058395 ,0.96 ,0.99 ,,,,0,39,39 ,0.95 ,11.72,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5183.59,83000 ,,,87145 ,0.95 ,0.99 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.96 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5032,ＡＮＹＣＯＬＯＲ,2872,-35,-1.2 ,2847.32,697800 ,,,749645 ,0.93 ,0.96 ,,,,1,818,809 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.37 ,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.96 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.95 ,,,,0,85,84 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.25,30700 ,,,33545 ,0.92 ,0.95 ,,,,0,73,72 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
6194,アトラエ,689,-2,-0.3 ,684.489,96100 ,,,105165 ,0.91 ,0.95 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1007,12,1.2 ,991.542,21400 ,,,23420 ,0.91 ,#REF!,,,,0,70,#REF!,2.26 ,9.79,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,268,-27,-9.2 ,277.219,30790300 ,,,33879355 ,0.91 ,0.94 ,,,,0,14,14 ,0.93 ,42.53,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1625.13,26600 ,,,29560 ,0.90 ,0.93 ,,,,0,113,111 ,1.02 ,10.77,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
7719,東京衡機,451,12,2.7 ,435.183,318300 ,,,357280 ,0.89 ,0.92 ,,,,0,32,31 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3537.89,5862000 ,,,6649490 ,0.88 ,0.91 ,,,,0,206,201 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
215A,タイミー,1089,-14,-1.3 ,1088.99,982700 ,,,1115840 ,0.88 ,0.91 ,,,,0,52,51 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
2317,システナ,421,4,1.0 ,418.313,1093600 ,,,1245210 ,0.88 ,0.91 ,,,,0,152,148 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.91 ,,,,0,94,91 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3984,ユーザーローカル,1821,9,0.5 ,1802.51,135400 ,,,154570 ,0.88 ,0.91 ,,,,0,179,174 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
7203,トヨタ自動車,2848,-58,-2.0 ,2843.36,27196000 ,,,31049010 ,0.88 ,0.91 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
9343,アイビス,782,-3,-0.4 ,767.613,80200 ,,,91885 ,0.87 ,0.90 ,,,,1,327,318 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,0
6083,ＥＲＩホールディングス,1267,-12,-0.9 ,1276.07,37400 ,,,42935 ,0.87 ,0.90 ,,,,1,367,356 ,4.86 ,10.16,18.75,18.75,121,24.10 ,17.44,,2.89%,10.63 ,0
1941,中電工,4760,-85,-1.8 ,4731.03,80200 ,,,92305 ,0.87 ,0.90 ,,,,0,35,34 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
2307,クロスキャット,924,3,0.3 ,915.55,28000 ,,,32450 ,0.86 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
4118,カネカ,5600,47,0.9 ,5555.99,238200 ,,,276900 ,0.86 ,0.89 ,,,,0,12,12 ,1.00 ,10.7,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5779.31,287100 ,,,335550 ,0.86 ,0.89 ,,,,1,229,221 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4381,2,0.1 ,4277.07,3229400 ,,,3807435 ,0.85 ,0.88 ,,,,0,54,52 ,1.00 ,13.48,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1135.87,966700 ,,,1142155 ,0.85 ,0.88 ,,,,0,147,142 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
9416,ビジョン,1022,-5,-0.5 ,1018.65,327000 ,,,387235 ,0.84 ,0.87 ,,,,0,221,213 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.87 ,,,,0,115,111 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6146,ディスコ,63970,210,0.3 ,62634.2,1446100 ,,,1728800 ,0.84 ,0.87 ,,,,0,137,131 ,1.33 ,42.04,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.23 ,0
6503,三菱電機,5994,-94,-1.5 ,5989.12,6844700 ,,,8252055 ,0.83 ,0.86 ,,,,,14,13 ,#####,25.82,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.81 ,AIインフラ
6176,ブランジスタ,910,-10,-1.1 ,904.409,60900 ,,,73710 ,0.83 ,0.86 ,,,,1,589,563 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1145.11,112200 ,,,137090 ,0.82 ,0.85 ,,,,1,421,402 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
4980,デクセリアルズ,4497,-45,-1.0 ,4421.51,2765400 ,,,3385975 ,0.82 ,0.85 ,,,,0,144,137 ,1.05 ,27.38,31.3,31.3,0,10.12 ,12.37,,1.42%,23.85 ,0
3393,スターティアホールディングス,2937,-93,-3.1 ,2943.85,36100 ,,,44515 ,0.81 ,0.84 ,,,,0,163,155 ,1.25 ,11.71,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
4062,イビデン,21215,-580,-2.7 ,21221.5,7401900 ,,,9128340 ,0.81 ,0.84 ,,,,0,9,9 ,1.11 ,102.1,18,18,0,18.01 ,1.87,,0.16%,64.75 ,AI
3905,データセクション,4310,-1000,-18.8 ,4475.54,3087900 ,,,3809675 ,0.81 ,0.84 ,,,,1,212,202 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2379,ディップ,1728,-32,-1.8 ,1750.45,292600 ,,,363995 ,0.80 ,0.83 ,,,,0,61,58 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
6871,日本マイクロニクス,14320,-180,-1.2 ,14051.2,980200 ,,,1222155 ,0.80 ,0.83 ,,,,0,121,115 ,1.05 ,28.61,23.57,23.57,0,10.68 ,5.78,,0.84%,22.93 ,フィジカルAI
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.83 ,,,,1,766,726 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6258,平田機工,2754,-103,-3.6 ,2725.52,415000 ,,,520215 ,0.80 ,0.83 ,,,,0,29,27 ,1.79 ,12.97,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.56,30700 ,,,38615 ,0.80 ,0.82 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
2222,寿スピリッツ,2043,-23.5,-1.1 ,2052.11,436100 ,,,551290 ,0.79 ,0.82 ,,,,0,156,148 ,2.09 ,22.84,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.19 ,優良銘柄
2410,キャリアデザインセンター,2521,-62,-2.4 ,2535.12,21500 ,,,27245 ,0.79 ,0.82 ,,,,1,123,116 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.933,44500 ,,,56755 ,0.78 ,0.81 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
6702,富士通,3705,55,1.5 ,3691.58,8908900 ,,,11368910 ,0.78 ,0.81 ,,,,0,44,42 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.86 ,AI
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.684,204174700 ,,,261311660 ,0.78 ,0.81 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6857,アドバンテスト,26230,555,2.2 ,25832.6,6897700 ,,,8834220 ,0.78 ,0.81 ,,,,1,303,286 ,3.43 ,40.87,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.84 ,0
3741,セック,4050,15,0.4 ,3929.84,166700 ,,,213685 ,0.78 ,0.81 ,,,,0,50,47 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3927,29,0.7 ,3873.06,368200 ,,,472410 ,0.78 ,0.81 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
4259,エクサウィザーズ,1213,29,2.5 ,1165.14,2655700 ,,,3409480 ,0.78 ,0.81 ,,,,0,41,39 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6334,-19,-0.3 ,6404.8,814800 ,,,1059935 ,0.77 ,0.80 ,,,,0,124,116 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
8136,サンリオ,899.7,-32.8,-3.5 ,905.044,20537600 ,,,26847675 ,0.76 ,0.79 ,,,,0,344,323 ,2.47 ,20.97,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.65 ,0
8920,東祥,720,-6,-0.8 ,719.596,104800 ,,,137750 ,0.76 ,0.79 ,,,,0,137,128 ,1.00 ,8,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8830,住友不動産,3664,63,1.8 ,3580.84,3078900 ,,,4080620 ,0.75 ,0.78 ,,,,0,88,82 ,1.18 ,15.17,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.06 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,616,-12,-1.9 ,608.663,3482600 ,,,4651655 ,0.75 ,0.77 ,,,,0,50,47 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
