コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4495,アイキューブドシステムズ,2101,16,0.8 ,2093.41,17300 ,17300 ,,15885 ,1.09 ,1.24 ,,,,1,279,286 ,12.68,3.63,0,36
6920,レーザーテック,33830,-1470,-4.2 ,33811.7,5048300 ,5048300 ,,4698420 ,1.07 ,1.23 ,,,,0,177,181 ,41.53,13.44,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.408,143700 ,143700 ,,133875 ,1.07 ,1.22 ,,,,1,172,176 ,10.78,2.49,88.56,13
6857,アドバンテスト,20590,-335,-1.6 ,20325.8,9693600 ,9693600 ,,9198535 ,1.05 ,1.20 ,,,,1,251,255 ,45.51,24.53,1.74,58
285A,キオクシアホールディングス,19255,-765,-3.8 ,19085.6,34464600 ,34464600 ,,34402530 ,1.00 ,1.14 ,,,,0,356,356 ,21.72,12.68,7.75,0
3436,ＳＵＭＣＯ,1673,-109,-6.1 ,1672.23,8939700 ,8939700 ,,8960550 ,1.00 ,1.14 ,,,,0,1,1 ,0,1.01,5.73,20
2301,学情,1603,-2,-0.1 ,1606.32,134100 ,134100 ,,134955 ,0.99 ,1.13 ,,,,1,234,234 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1891.5,-16,-0.8 ,1899.31,4796200 ,4796200 ,,5216835 ,0.92 ,1.05 ,,,,0,4,4 ,43.08,2.55,13.26,50
9501,東京電力ＨＤ,644.2,9.7,1.5 ,644.449,61312100 ,61312100 ,,67934650 ,0.90 ,1.03 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.216,1118100 ,1118100 ,,1241210 ,0.90 ,1.03 ,,,,1,408,396 ,14.54,4.3,0,1
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,1.01 ,,,,1,515,498 ,2.36,0.73,0,60
8058,三菱商事,5402,-267,-4.7 ,5435.43,11498500 ,11498500 ,,13197585 ,0.87 ,0.99 ,,,,0,3,3 ,27.56,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2927,-9,-0.3 ,2926.42,133200 ,133200 ,,154965 ,0.86 ,0.98 ,,,,1,247,237 ,12.85,2.14,3.85,68.34
5713,住友鉱山,9011,-239,-2.6 ,8929.52,4359800 ,4359800 ,,5290930 ,0.82 ,0.94 ,,,,0,45,43 ,17.41,1.35,7.03,183
215A,タイミー,1311,10,0.8 ,1327.09,1951800 ,1951800 ,,2382040 ,0.82 ,0.93 ,,,,0,43,41 ,45.67,9.05,1.61,0
1605,ＩＮＰＥＸ,4739,-153,-3.1 ,4793.43,12007500 ,12007500 ,,14829915 ,0.81 ,0.92 ,,,,0,105,99 ,16.69,1.16,7.93,108
5016,ＪＸ金属,3365,-219,-6.1 ,3376.38,33817000 ,33817000 ,,41774600 ,0.81 ,0.92 ,,,,0,40,38 ,33.51,4.94,9.72,27
4063,信越化学,6308,91,1.5 ,6284.63,8344600 ,8344600 ,,10483790 ,0.80 ,0.91 ,,,,0,60,56 ,24.91,2.8,5.23,106
9984,ソフトバンクグループ,3610,-82,-2.2 ,3584.91,36665200 ,36665200 ,,46635470 ,0.79 ,0.90 ,,,,0,542,507 ,3.67,1.45,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5062,-122,-2.4 ,5017.83,3006000 ,3006000 ,,3875340 ,0.78 ,0.88 ,,,,0,27,25 ,42.35,5.67,4.66,36
4062,イビデン,7518,-258,-3.3 ,7451.88,4800000 ,4800000 ,,6268450 ,0.77 ,0.87 ,,,,0,9,8 ,56.73,3.99,5.27,25
6954,ファナック,5392,-94,-1.7 ,5359.5,3625200 ,3625200 ,,4750655 ,0.76 ,0.87 ,,,,0,29,27 ,31.84,2.84,7.58,101.58
7011,三菱重工業,4291,-127,-2.9 ,4260.17,19812700 ,19812700 ,,26442025 ,0.75 ,0.85 ,,,,0,7,6 ,55.43,5.78,7.44,24
5802,住友電工,8512,-488,-5.4 ,8565.18,6629200 ,6629200 ,,9034355 ,0.73 ,0.84 ,,,,0,25,23 ,20.49,2.79,17.37,118
7089,フォースタートアップス,1148,8,0.7 ,1145.37,30700 ,30700 ,,42155 ,0.73 ,0.83 ,,,,1,275,253 ,10.57,3.13,0,0
7013,ＩＨＩ,3190,-118,-3.6 ,3177.47,12343000 ,12343000 ,,17073310 ,0.72 ,0.82 ,,,,0,42,39 ,27.05,6.25,12.74,20
6723,ルネサスエレクトロニクス,2184,-60.5,-2.7 ,2165.37,7630500 ,7630500 ,,10866595 ,0.70 ,0.80 ,,,,0,126,115 ,9.9,1.62,6.66,28
4755,楽天グループ,727.7,4.8,0.7 ,727.77,10843200 ,10843200 ,,15442985 ,0.70 ,0.80 ,,,,0,2,2 ,0,1.59,34.24,0
9434,ソフトバンク,213.5,0.6,0.3 ,213.973,55955300 ,55955300 ,,81304900 ,0.69 ,0.78 ,,,,0,82,74 ,18.72,3.93,29.2,8.6
3697,ＳＨＩＦＴ,641,26.2,4.3 ,641.883,5415700 ,5415700 ,,7905040 ,0.69 ,0.78 ,,,,1,126,114 ,14.87,4.15,22.54,0
4005,住友化学,503.9,-7.9,-1.5 ,503.245,12376900 ,12376900 ,,18235885 ,0.68 ,0.77 ,,,,0,17,15 ,13.47,0.86,14.79,13.5
268A,リガク・ホールディングス,2038,-146,-6.7 ,2067.28,2744900 ,2744900 ,,4076235 ,0.67 ,0.77 ,,,,0,37,33 ,36.92,5.21,83.87,19
4776,サイボウズ,2079,35,1.7 ,2086,440700 ,440700 ,,654465 ,0.67 ,0.77 ,,,,0,402,363 ,12.92,5.39,10.93,50
1662,石油資源開発,2625,-69,-2.6 ,2633.13,3443000 ,3443000 ,,5127870 ,0.67 ,0.77 ,,,,0,31,28 ,14.93,1.24,20.22,40
7532,パンパシフィックＨＤ,993.5,1.6,0.2 ,994.225,6628000 ,6628000 ,,10047835 ,0.66 ,0.75 ,,,,0,21,19 ,27.75,4.52,2.01,8.5
6503,三菱電機,5064,22,0.4 ,5001.98,4262000 ,4262000 ,,6513155 ,0.65 ,0.75 ,,,,0,11,10 ,28.78,2.56,14.74,55
6752,パナソニックホールディンク,2608,8,0.3 ,2587.07,6044700 ,6044700 ,,9269400 ,0.65 ,0.74 ,,,,0,4,4 ,25.36,1.26,1.27,40
3496,アズーム,4435,55,1.3 ,4443.27,52900 ,52900 ,,81915 ,0.65 ,0.74 ,,,,1,121,108 ,24.73,7.98,1550,126
3923,ラクス,745.4,9.9,1.4 ,742.841,2248000 ,2248000 ,,3538400 ,0.64 ,0.72 ,,,,1,309,275 ,21.79,11,10.87,3.4
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2011.08,43700 ,43700 ,,69955 ,0.62 ,0.71 ,,,,1,1083,961 ,9.81,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5644,-169,-2.9 ,5639.93,3603500 ,3603500 ,,5792140 ,0.62 ,0.71 ,,,,0,48,43 ,17.96,2.98,8.65,50
7595,アルゴグラフィックス,1444,-6,-0.4 ,1445.93,150900 ,150900 ,,244210 ,0.62 ,0.70 ,,,,1,604,535 ,5.27,2.3,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.70 ,,,,1,129,114 ,10.04,2.76,106.42,125
7047,ポート,2215,22,1.0 ,2207.18,77900 ,77900 ,,126505 ,0.62 ,0.70 ,,,,1,184,163 ,10.87,3.07,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2633,12,0.5 ,2619.87,28643700 ,28643700 ,,47023765 ,0.61 ,0.69 ,,,,0,55,49 ,13.95,1.43,16.49,74
8031,三井物産,6093,-196,-3.1 ,6092.49,6053400 ,6053400 ,,9990235 ,0.61 ,0.69 ,,,,0,7,6 ,21.06,2.18,1.48,115
2516,東証グロース２５０ＥＴＦ,556,-5.8,-1.0 ,556.066,559030 ,559030 ,,925887 ,0.60 ,0.69 ,,,,0,100,88 ,0,0,2.11,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.3,20100 ,20100 ,,33665 ,0.60 ,0.68 ,,,,1,279,245 ,9.59,1.94,0,30
8473,ＳＢＩホールディングス,2876.5,10.5,0.4 ,2881.96,3034700 ,3034700 ,,5088690 ,0.60 ,0.68 ,,,,0,815,716 ,6.19,1.25,47.33,95
4506,住友ファーマ,2093,-14,-0.7 ,2087.08,6803300 ,6803300 ,,11842385 ,0.57 ,0.66 ,,,,1,567,495 ,8.15,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5091,38,0.8 ,5065,9246100 ,9246100 ,,16123565 ,0.57 ,0.65 ,,,,0,84,73 ,12.38,1.29,22.84,157
7203,トヨタ自動車,3198,-26,-0.8 ,3200.05,13904400 ,13904400 ,,24550775 ,0.57 ,0.65 ,,,,0,33,29 ,11.35,1.11,4.01,95
9104,商船三井,6583,-180,-2.7 ,6630.18,4142400 ,4142400 ,,7329930 ,0.57 ,0.64 ,,,,0,23,20 ,11.3,0.87,2.06,200
4661,オリエンタルランド,2706,68.5,2.6 ,2705.53,2703300 ,2703300 ,,4839320 ,0.56 ,0.64 ,,,,0,39,34 ,35.69,4.31,2.07,14
3479,ティーケーピー,1828,9,0.5 ,1825.06,71900 ,71900 ,,129500 ,0.56 ,0.63 ,,,,1,175,152 ,6.68,1.77,2.76,0
3498,霞ヶ関キャピタル,6310,50,0.8 ,6277.44,203500 ,203500 ,,370390 ,0.55 ,0.63 ,,,,1,345,298 ,9.38,3.44,14.91,165
9107,川崎汽船,2643.5,-12.5,-0.5 ,2628.97,5440300 ,5440300 ,,9926965 ,0.55 ,0.63 ,,,,0,20,17 ,14.53,0.99,1.33,120
5401,日本製鉄,579.8,5.1,0.9 ,577.684,18818900 ,18818900 ,,35258060 ,0.53 ,0.61 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3448,-86,-2.4 ,3434.05,4537000 ,4537000 ,,8703740 ,0.52 ,0.59 ,,,,0,22,19 ,28.51,2.42,8.28,60
3661,エムアップホールディングス,638,5,0.8 ,638.732,447600 ,447600 ,,862870 ,0.52 ,0.59 ,,,,1,215,184 ,14.76,5.4,11.98,12.5
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.58 ,,,,1,301,257 ,16.76,5.23,2.01,9
8001,伊藤忠,1987.5,-7.5,-0.4 ,1973.88,8344800 ,8344800 ,,16439180 ,0.51 ,0.58 ,,,,0,22,19 ,15.45,2.3,11.66,42
3350,メタプラネット,300,0,0.0 ,297.785,15086500 ,15086500 ,,29858820 ,0.51 ,0.58 ,,,,0,12,10 ,47.61,0.78,99250,0
6861,キーエンス,55320,-50,-0.1 ,55132.3,374100 ,374100 ,,751580 ,0.50 ,0.57 ,,,,0,109,93 ,31.2,4.09,3.03,550
6758,ソニーグループ,3245,57,1.8 ,3236.59,10404200 ,10404200 ,,21147455 ,0.49 ,0.56 ,,,,0,56,47 ,17.06,2.61,71.3,24.58
8411,みずほフィナンシャルＧ,6158,23,0.4 ,6118.42,5392800 ,5392800 ,,11169370 ,0.48 ,0.55 ,,,,0,82,69 ,13.05,1.39,11.61,145
2353,日本駐車場開発,268,-1,-0.4 ,269.308,758600 ,758600 ,,1591800 ,0.48 ,0.54 ,,,,1,209,176 ,14.97,4.49,12.09,9
4222,児玉化学,1003,-17,-1.7 ,1004.02,249400 ,249400 ,,525390 ,0.47 ,0.54 ,,,,1,1131,953 ,0.67,0.58,0,10
6762,ＴＤＫ,1974.5,-25.5,-1.3 ,1960.96,5779200 ,5779200 ,,12379790 ,0.47 ,0.53 ,,,,0,27,23 ,19.72,1.95,14.69,34
6501,日立,4517,-16,-0.4 ,4499.6,7035100 ,7035100 ,,15078050 ,0.47 ,0.53 ,,,,0,25,21 ,26.8,3.34,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.39,26700 ,26700 ,,57380 ,0.47 ,0.53 ,,,,1,383,322 ,5.46,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.52 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,909.2,3.7,0.4 ,901.458,3753900 ,3753900 ,,8826245 ,0.43 ,0.49 ,,,,0,1,1 ,26.27,0.68,10.06,32
6538,ディスラプターズ,239,-4,-1.7 ,240.633,35700 ,35700 ,,85480 ,0.42 ,0.48 ,,,,1,200,165 ,8.72,2.14,104.31,7
9416,ビジョン,1139,-1,-0.1 ,1142.21,155000 ,155000 ,,385300 ,0.40 ,0.46 ,,,,1,179,147 ,10.99,2.68,66.29,51
7974,任天堂,8852,-47,-0.5 ,8910.42,5151400 ,5151400 ,,12862475 ,0.40 ,0.46 ,,,,0,48,39 ,24.89,3.65,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.17,49200 ,49200 ,,130555 ,0.38 ,0.43 ,,,,1,142,115 ,13.37,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.461,650700 ,650700 ,,1814450 ,0.36 ,0.41 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2909,57,2.0 ,2908.1,569900 ,569900 ,,1635990 ,0.35 ,0.40 ,,,,1,807,649 ,12.27,6.4,39.5,75
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.492,198500 ,198500 ,,571075 ,0.35 ,0.40 ,,,,1,751,604 ,10.57,6.21,9.19,5
6378,木村化工機,1528,-79,-4.9 ,1526.06,874900 ,874900 ,,2634815 ,0.33 ,0.38 ,,,,0,30,24 ,16.16,1.56,6.01,41
6176,ブランジスタ,837,13,1.6 ,835.529,78500 ,78500 ,,249375 ,0.31 ,0.36 ,,,,1,633,503 ,6.05,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.36 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.35 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,437,3,0.7 ,436.574,38700 ,38700 ,,157015 ,0.25 ,0.28 ,,,,1,230,178 ,14.81,4.85,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.28 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1343,-58,-4.1 ,1355.13,912700 ,912700 ,,7595905 ,0.12 ,0.14 ,,,,0,96,71 ,12.91,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:49:20,,,,,,,,,,,,,,,,,,,,,
