コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1185.71,86600 ,,,95070 ,0.91 ,1.26 ,,,,0,834,899 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
3825,リミックスポイント,217,-8,-3.6 ,219.944,4233600 ,,,4759440 ,0.89 ,1.23 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8136,サンリオ,893.1,22.6,2.6 ,900.758,16855400 ,,,19343635 ,0.87 ,1.20 ,,,,0,346,367 ,2.47 ,20.81,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.51 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.58,28400 ,,,33115 ,0.86 ,1.18 ,,,,0,222,234 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
4165,プレイド,457,2,0.4 ,451.272,503800 ,,,603790 ,0.83 ,1.15 ,,,,0,97,101 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
2815,アリアケジャパン,4960,5,0.1 ,4960.01,67700 ,,,81715 ,0.83 ,1.14 ,,,,0,39,41 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
6962,大真空,937,-70,-7.0 ,951.828,1709400 ,,,2063965 ,0.83 ,1.14 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6506,安川電機,7346,300,4.3 ,7305.7,4033800 ,,,4888690 ,0.83 ,1.14 ,,,,0,12,13 ,0.92 ,39.28,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.37 ,#####
7013,ＩＨＩ,2890,-26.5,-0.9 ,2948.37,14795400 ,,,18155860 ,0.81 ,1.13 ,,,,0,89,92 ,1.09 ,18.57,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.93 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.77,36869600 ,,,45610560 ,0.81 ,1.12 ,,,,0,86,89 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
6364,ＡＩＲＭＡＮ,1888,51,2.8 ,1863.39,49200 ,,,60920 ,0.81 ,1.12 ,,,,0,33,34 ,1.03 ,12.84,9.62,9.62,0,6.48 ,3.47,,3.81%,#####,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.741,29000 ,,,36475 ,0.80 ,1.10 ,,,,0,259,267 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6146,ディスコ,85090,1390,1.7 ,84191.6,1563300 ,,,1966930 ,0.79 ,1.10 ,,,,0,103,106 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.20 ,#####
6258,平田機工,3120,138,4.6 ,3052.43,345600 ,,,440195 ,0.79 ,1.08 ,,,,0,25,26 ,1.80 ,14.7,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.591,35900 ,,,46045 ,0.78 ,1.08 ,,,,0,58,59 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3861,38,1.0 ,3873.06,708700 ,,,914010 ,0.78 ,1.07 ,,,,0,99,101 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.407,86000 ,,,111420 ,0.77 ,1.07 ,,,,0,113,115 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6356,日本ギア工業,1556,-74,-4.5 ,1572.83,276000 ,,,361165 ,0.76 ,1.06 ,,,,0,106,108 ,1.15 ,12.58,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
3778,さくらインターネット,3005,22,0.7 ,3019.65,684900 ,,,903800 ,0.76 ,1.05 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.564,27300 ,,,36195 ,0.75 ,1.04 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
5032,ＡＮＹＣＯＬＯＲ,2272,8,0.4 ,2285.06,874800 ,,,1166070 ,0.75 ,1.04 ,,,,0,875,884 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
7203,トヨタ自動車,2786,-24,-0.9 ,2788.51,19094300 ,,,25781265 ,0.74 ,1.02 ,,,,0,28,28 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
5137,スマートドライブ,212,2,1.0 ,215.506,459400 ,,,626565 ,0.73 ,1.01 ,,,,1,450,452 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
5290,ベルテクスコーポレーション,1355,-39,-2.8 ,1366.2,52200 ,,,71335 ,0.73 ,1.01 ,,,,0,55,55 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.366,478300 ,,,674370 ,0.71 ,0.98 ,,,,0,230,229 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
7085,カーブスホールディングス,881,-3,-0.3 ,888.181,181100 ,,,256250 ,0.71 ,0.98 ,,,,0,115,114 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,42,3.3 ,1295.59,415000 ,,,594125 ,0.70 ,0.96 ,,,,0,80,79 ,4.53 ,29.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30080,20,0.1 ,30175.6,6061700 ,,,8698165 ,0.70 ,0.96 ,,,,1,265,262 ,3.43 ,46.83,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.51 ,35.22 
6071,ＩＢＪ,775,-10,-1.3 ,772.395,169500 ,,,243235 ,0.70 ,0.96 ,,,,0,141,139 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.426,47600 ,,,68310 ,0.70 ,0.96 ,,,,1,613,606 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6194,アトラエ,699,-8,-1.1 ,702.208,57700 ,,,83215 ,0.69 ,0.96 ,,,,0,92,91 ,1.25 ,17.13,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
6981,村田製作所,12225,1360,12.5 ,12288.6,28429100 ,,,41102645 ,0.69 ,0.96 ,,,,0,14,14 ,2.86 ,75.93,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.86 ,#####
2317,システナ,402,6,1.5 ,399.692,754900 ,,,1101690 ,0.69 ,0.95 ,,,,0,159,156 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
6101,ツガミ,7610,-50,-0.7 ,7623.96,324800 ,,,478755 ,0.68 ,0.94 ,,,,0,245,240 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
6083,ＥＲＩホールディングス,1342,10,0.8 ,1341.54,35100 ,,,51805 ,0.68 ,0.94 ,,,,1,347,340 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
3679,じげん,382,0,0.0 ,381.482,198800 ,,,294680 ,0.67 ,0.93 ,,,,0,237,232 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3673,ブロードリーフ,788,14,1.8 ,788.81,288100 ,,,428090 ,0.67 ,0.93 ,,,,0,59,58 ,1.00 ,22.25,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.639,23300 ,,,34660 ,0.67 ,0.93 ,,,,0,106,104 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
1929,日特建設,1105,-8,-0.7 ,1110.02,59900 ,,,89240 ,0.67 ,0.93 ,,,,0,78,76 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
7189,西日本フィナンシャルＨＤ,4160,57,1.4 ,4136.95,307900 ,,,459265 ,0.67 ,0.93 ,,,,0,64,63 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
4377,ワンキャリア,1815,-6,-0.3 ,1820.94,60100 ,,,89875 ,0.67 ,0.92 ,,,,1,341,333 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
8316,三井住友フィナンシャルＧ,6710,260,4.0 ,6672.24,10147000 ,,,15216465 ,0.67 ,0.92 ,,,,0,73,71 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4131.74,130400 ,,,196035 ,0.67 ,0.92 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
4568,第一三共,2687,91.5,3.5 ,2671.68,5365200 ,,,8108500 ,0.66 ,0.91 ,,,,0,83,81 ,1.00 ,18.8,0,0,0,#DIV/0!,57.37,,3.72%,14.68 ,#####
6954,ファナック,7671,156,2.1 ,7609.67,4283300 ,,,6537275 ,0.66 ,0.90 ,,,,0,26,25 ,1.31 ,38.68,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.29 ,#####
3038,神戸物産,2583,-42.5,-1.6 ,2584.01,1098800 ,,,1702345 ,0.65 ,0.89 ,,,,0,34,33 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
5713,住友鉱山,9356,201,2.2 ,9212.02,1918600 ,,,2990030 ,0.64 ,0.89 ,,,,0,43,42 ,1.00 ,16.75,0,0,0,#DIV/0!,12.89,,2.21%,13.41 ,#####
8604,野村ホールディングス,1430,-21,-1.5 ,1427.13,7233200 ,,,11289630 ,0.64 ,0.88 ,,,,0,67,65 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
8410,セブン銀行,282.4,-2.7,-1.0 ,283.493,3302800 ,,,5172880 ,0.64 ,0.88 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
155A,情報戦略テクノロジー,883,17,2.0 ,881.15,36000 ,,,56715 ,0.63 ,0.88 ,,,,0,67,65 ,1.09 ,16.53,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.92 ,#####
2674,ハードオフコーポレーション,2461,-38,-1.5 ,2487.44,40200 ,,,63375 ,0.63 ,0.88 ,,,,0,70,67 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
3350,メタプラネット,232,-23,-9.0 ,237.068,17508800 ,,,27602645 ,0.63 ,0.88 ,,,,0,95,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1184,14,1.2 ,1174.21,56100 ,,,88835 ,0.63 ,0.87 ,,,,0,345,332 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
5591,ＡＶＩＬＥＮ,750,19,2.6 ,735.552,29900 ,,,47500 ,0.63 ,0.87 ,,,,0,145,139 ,1.00 ,20.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3526,82800 ,,,131890 ,0.63 ,0.87 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
5578,ＡＲアドバンストテクノロジ,889,51,6.1 ,867.939,16500 ,,,26360 ,0.63 ,0.86 ,,,,0,91,87 ,4.77 ,11.94,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
7974,任天堂,7123,-152,-2.1 ,7191.12,6236500 ,,,9985515 ,0.62 ,0.86 ,,,,0,38,36 ,1.18 ,25.65,18.05,18.05,0,34.65 ,23.44,,2.27%,18.16 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6821,444900 ,,,715795 ,0.62 ,0.86 ,,,,0,151,145 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9984,ソフトバンクグループ,7209,329,4.8 ,7172.4,49703600 ,,,80373910 ,0.62 ,0.85 ,,,,0,36,34 ,0.83 ,25.67,0,0,0,-31.86 ,10.1,,0.15%,74.06 ,#####
4396,システムサポートホールディン,957,-2,-0.2 ,957.296,63900 ,,,104225 ,0.61 ,0.85 ,,,,0,252,240 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
285A,キオクシアホールディングス,97780,1780,1.9 ,98278.6,23858600 ,,,39061125 ,0.61 ,0.84 ,,,,1,3692,3519 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.157,409200 ,,,675470 ,0.61 ,0.84 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.83 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7366,ＬＩＴＡＬＩＣＯ,1598,-8,-0.5 ,1632.16,89600 ,,,148585 ,0.60 ,0.83 ,,,,0,89,85 ,2.13 ,16.49,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
9467,アルファポリス,1035,4,0.4 ,1031.86,51900 ,,,86195 ,0.60 ,0.83 ,,,,0,176,167 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3324,77,2.4 ,3334.85,479300 ,,,803910 ,0.60 ,0.82 ,,,,0,12,11 ,2.00 ,18.54,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8357.58,441200 ,,,742045 ,0.59 ,0.82 ,,,,0,62,59 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6858,小野測器,949,25,2.7 ,935.049,65000 ,,,110850 ,0.59 ,0.81 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
9416,ビジョン,1024,9,0.9 ,1026.13,244600 ,,,419655 ,0.58 ,0.81 ,,,,0,225,212 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5803,フジクラ,4638,-91,-1.9 ,4736.02,36078400 ,,,62018770 ,0.58 ,0.80 ,,,,0,55,52 ,1.05 ,46.01,16.98,16.98,0,9.69 ,19.47,,0.82%,42.75 ,33.07 
3093,トレジャー・ファクトリー,2098,-12,-0.6 ,2107.12,77700 ,,,133925 ,0.58 ,0.80 ,,,,0,86,81 ,1.63 ,14.46,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.59 ,#####
8934,サンフロンティア不動産,2341,-18,-0.8 ,2337.99,86700 ,,,149970 ,0.58 ,0.80 ,,,,0,174,163 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
6039,日本動物高度医療,1095,10,0.9 ,1088.9,81000 ,,,140520 ,0.58 ,0.80 ,,,,0,98,92 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
1605,ＩＮＰＥＸ,3453,47,1.4 ,3454.48,3342500 ,,,5810920 ,0.58 ,0.79 ,,,,0,267,251 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26780,-290,-1.1 ,27151.9,108700 ,,,189245 ,0.57 ,0.79 ,,,,0,137,129 ,1.88 ,35.78,31,31,9.09,33.49 ,0,,0.86%,#####,#####
336A,ダイナミックマッププラット,784,-21,-2.6 ,771.242,327800 ,,,570960 ,0.57 ,0.79 ,,,,0,114,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1268.57,27900 ,,,48925 ,0.57 ,0.79 ,,,,0,179,168 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6098,リクルートホールディングス,11270,750,7.1 ,11282.9,3160000 ,,,5612850 ,0.56 ,0.78 ,,,,1,127,119 ,2.76 ,25.13,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.23 ,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3269.97,48600 ,,,86355 ,0.56 ,0.78 ,,,,1,845,789 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
4931,新日本製薬,1933,1,0.1 ,1932.54,12500 ,,,22285 ,0.56 ,0.77 ,,,,0,67,62 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
2301,学情,1523,0,0.0 ,1521.73,55800 ,,,99590 ,0.56 ,0.77 ,,,,1,163,152 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
2222,寿スピリッツ,2340,62.5,2.7 ,2316.15,376800 ,,,673005 ,0.56 ,0.77 ,,,,0,134,125 ,2.01 ,26.17,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.24 ,#####
4259,エクサウィザーズ,911,5,0.6 ,915.559,1589700 ,,,2859825 ,0.56 ,0.77 ,,,,0,55,51 ,1.09 ,47.94,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6503,三菱電機,6081,218,3.7 ,6146.4,4124400 ,,,7445120 ,0.55 ,0.77 ,,,,0,14,13 ,1.00 ,26.19,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.14 ,#####
6501,日立,4732,31,0.7 ,4727.85,7749200 ,,,13991220 ,0.55 ,0.76 ,,,,0,52,48 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
