コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8303,ＳＢＩ新生銀行,1391,32,2.4 ,1376.75,6709700 ,,,6751700 ,0.99 ,1.12 ,,,,0,59,61 ,1.00 ,12.98,0,0,0,#DIV/0!,89.21,,3.02%,11.48 ,利上げ
2326,デジタルアーツ,3705,-40,-1.1 ,3657.77,304700 ,,,310080 ,0.98 ,1.11 ,,,,0,350,361 ,2.28 ,13.18,45,45,12.3,82.80 ,11.93,,2.70%,13.60 ,0
4369,トリケミカル,4110,60,1.5 ,4113.13,892300 ,,,908530 ,0.98 ,1.11 ,,,,0,58,60 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2974,-236,-7.4 ,2998.9,451900 ,,,465640 ,0.97 ,1.09 ,,,,0,25,26 ,1.00 ,27.11,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,565.529,32900 ,,,34680 ,0.95 ,1.07 ,,,,0,58,59 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
146A,コロンビア・ワークス,2718,22,0.8 ,2677.68,93200 ,,,98315 ,0.95 ,1.07 ,,,,0,331,338 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
9467,アルファポリス,1069,11,1.0 ,1062.14,136800 ,,,144740 ,0.95 ,1.07 ,,,,1,185,189 ,2.54 ,10.78,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
4776,サイボウズ,2486,-171,-6.4 ,2509.26,617500 ,,,654180 ,0.94 ,1.06 ,,,,1,340,346 ,2.69 ,15.03,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.58 ,増配、自己株式取得
3984,ユーザーローカル,1807,-13,-0.7 ,1803.53,149100 ,,,158320 ,0.94 ,1.06 ,,,,0,215,219 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1989.95,18100 ,,,19635 ,0.92 ,1.04 ,,,,1,229,232 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
4345,シーティーエス,814,1,0.1 ,807.567,63300 ,,,70315 ,0.90 ,1.01 ,,,,0,182,183 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.841,905600 ,,,1007660 ,0.90 ,1.01 ,,,,0,113,113 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
6947,図研,4675,15,0.3 ,4625.18,53800 ,,,60625 ,0.89 ,1.00 ,,,,0,58,58 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1622,17,1.1 ,1602.29,59800 ,,,67610 ,0.88 ,1.00 ,,,,0,350,350 ,1.02 ,11.58,25.61,25.61,0,3.85 ,7199,,1.23%,11.97 ,黒転予想
4054,日本情報クリエイト,508,-1,-0.2 ,507.355,21100 ,,,24035 ,0.88 ,0.99 ,,,,0,201,200 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.84 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3135,89,2.9 ,3099.77,37066200 ,,,42308465 ,0.88 ,0.99 ,,,,0,92,92 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
7011,三菱重工業,3603,87,2.5 ,3561.89,24392000 ,,,27948255 ,0.87 ,0.98 ,,,,0,17,17 ,2.12 ,31.85,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.78 ,0
4792,山田コンサルティングＧＰ,1632,6,0.4 ,1621.73,26200 ,,,30090 ,0.87 ,0.98 ,,,,0,112,111 ,1.02 ,10.81,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
4414,フレクト,1059,-12,-1.1 ,1052.96,27300 ,,,31465 ,0.87 ,0.98 ,,,,1,264,262 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
6723,ルネサスエレクトロニクス,4929,474,10.6 ,4883.07,17341900 ,,,19993565 ,0.87 ,0.98 ,,,,0,56,56 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
3844,コムチュア,1339,-3,-0.2 ,1338.55,268900 ,,,310485 ,0.87 ,0.98 ,,,,0,76,75 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
6176,ブランジスタ,900,-8,-0.9 ,893.889,64900 ,,,75230 ,0.86 ,0.97 ,,,,1,593,588 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
2516,東証グロース２５０ＥＴＦ,611.3,-4.1,-0.7 ,607.605,611640 ,,,709411 ,0.86 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6855,日本電子材料,7840,270,3.6 ,7793.89,829000 ,,,963130 ,0.86 ,0.97 ,,,,0,66,65 ,1.17 ,20.87,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6200,インソース,590,-10,-1.7 ,588.97,521900 ,,,607795 ,0.86 ,0.97 ,,,,0,636,630 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,-133,-9.8 ,1265.57,696900 ,,,812830 ,0.86 ,0.97 ,,,,0,85,84 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6857,アドバンテスト,27825,1505,5.7 ,27504.5,7343000 ,,,8588765 ,0.85 ,0.96 ,,,,1,286,283 ,3.43 ,43.34,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.78 ,0
6146,ディスコ,69760,5560,8.7 ,68059.1,1438200 ,,,1685635 ,0.85 ,0.96 ,,,,0,126,125 ,1.33 ,45.85,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.23 ,0
6920,レーザーテック,42390,3140,8.0 ,41504.5,2951300 ,,,3466470 ,0.85 ,0.96 ,,,,0,137,135 ,1.00 ,52.76,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.04 ,AI
2301,学情,1554,17,1.1 ,1538.28,73000 ,,,85820 ,0.85 ,0.96 ,,,,1,242,239 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8920,東祥,707,-11,-1.5 ,708.702,117500 ,,,139045 ,0.85 ,0.95 ,,,,0,140,138 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
3132,マクニカホールディングス,3383,146,4.5 ,3323.03,882200 ,,,1044035 ,0.84 ,0.95 ,,,,0,12,12 ,2.00 ,18.87,4,4,15.2,-3.05 ,5.27,,2.36%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6132,181,3.0 ,6076.09,12137100 ,,,14364370 ,0.84 ,0.95 ,,,,0,80,79 ,1.73 ,13.62,0,0,11,#DIV/0!,18.67,,2.94%,12.46 ,利上げ
8604,野村ホールディングス,1350,26,2.0 ,1338.67,9446700 ,,,11196290 ,0.84 ,0.95 ,,,,0,72,71 ,1.00 ,10.49,15,15,0,#DIV/0!,46.58,,3.85%,11.23 ,0
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2991.81,2406400 ,,,2862165 ,0.84 ,0.95 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4040,南海化学,3870,-140,-3.5 ,3923,14000 ,,,16710 ,0.84 ,0.94 ,,,,0,97,95 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
8473,ＳＢＩホールディングス,2897,-71,-2.4 ,2895.89,2922700 ,,,3503495 ,0.83 ,0.94 ,,,,1,667,655 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
2410,キャリアデザインセンター,2545,10,0.4 ,2517.56,22100 ,,,26555 ,0.83 ,0.94 ,,,,1,132,130 ,2.52 ,10.19,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
7373,アイドマ・ホールディングス,1142,-6,-0.5 ,1129.05,108700 ,,,132605 ,0.82 ,0.92 ,,,,1,421,411 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-1,-0.2 ,645.916,54600 ,,,67150 ,0.81 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
6506,安川電機,7171,549,8.3 ,7064.62,4522300 ,,,5584935 ,0.81 ,0.91 ,,,,0,12,12 ,0.00 ,38.34,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.57 ,フィジカルAI
6037,楽待,969,-11,-1.1 ,965.51,42900 ,,,53115 ,0.81 ,0.91 ,,,,0,443,431 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.849,82000 ,,,101965 ,0.80 ,0.91 ,,,,0,116,113 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-7,-1.5 ,463.785,28400 ,,,35570 ,0.80 ,0.90 ,,,,0,16,16 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3935,エディア,631,-4,-0.6 ,626.704,56800 ,,,71780 ,0.79 ,0.89 ,,,,0,299,289 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
9984,ソフトバンクグループ,8359,-273,-3.2 ,8381.15,65077800 ,,,82403460 ,0.79 ,0.89 ,,,,0,31,30 ,0.84 ,29.76,0,0,0,-31.86 ,5.77,,0.13%,85.87 ,0
3661,エムアップホールディングス,653,23,3.7 ,634.13,941500 ,,,1196155 ,0.79 ,0.89 ,,,,0,242,234 ,1.81 ,12.6,15.77,15.77,6.68,51.90 ,32.43,,3.22%,15.07 ,0
2353,日本駐車場開発,238,1,0.4 ,238.999,1202000 ,,,1537935 ,0.78 ,0.88 ,,,,0,245,236 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1921,-4,-0.2 ,1904.13,24200 ,,,30965 ,0.78 ,0.88 ,,,,0,19,18 ,1.53 ,20.39,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.88 ,,,,0,72,69 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1358,-1,-0.1 ,1346.74,33000 ,,,42365 ,0.78 ,0.88 ,,,,0,87,84 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
2222,寿スピリッツ,2121,77,3.8 ,2084.22,430100 ,,,552465 ,0.78 ,0.88 ,,,,0,150,144 ,2.09 ,23.72,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.93 ,優良銘柄
3778,さくらインターネット,2944,29,1.0 ,2922.51,820600 ,,,1060340 ,0.77 ,0.87 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
5285,ヤマックス,1213,-10,-0.8 ,1218.93,44900 ,,,58195 ,0.77 ,0.87 ,,,,0,187,180 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
6863,ニレコ,2693,37,1.4 ,2685.14,20500 ,,,26905 ,0.76 ,0.86 ,,,,0,54,52 ,1.00 ,13.29,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
5801,古河電工,54090,3180,6.3 ,54063.8,4370900 ,,,5765900 ,0.76 ,0.85 ,,,,0,42,40 ,1.00 ,46.38,0,0,0,#DIV/0!,6.28,,0.41%,37.53 ,0
6501,日立,5289,206,4.1 ,5284.05,11154000 ,,,14763660 ,0.76 ,0.85 ,,,,0,46,44 ,1.83 ,27.96,0,0,12.2,#DIV/0!,12.91,,1.06%,23.11 ,AIインフラ
5032,ＡＮＹＣＯＬＯＲ,2877,4,0.1 ,2825.38,564900 ,,,748995 ,0.75 ,0.85 ,,,,1,817,780 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.39 ,0
4847,インテリジェントウェイブ,928,-1,-0.1 ,926.575,86100 ,,,114285 ,0.75 ,0.85 ,,,,0,59,56 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
1967,ヤマト,2059,0,0.0 ,2082.53,50400 ,,,67825 ,0.74 ,0.84 ,,,,0,45,43 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
3498,霞ヶ関キャピタル,5830,100,1.8 ,5795.98,253800 ,,,343330 ,0.74 ,0.83 ,,,,1,224,213 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
9503,関西電力,2356,45,2.0 ,2357.72,3567100 ,,,4846015 ,0.74 ,0.83 ,,,,0,105,100 ,1.00 ,8.46,0,0,0,#DIV/0!,13.26,,3.40%,9.97 ,電力、AI
6574,コンヴァノ,88,-2,-2.2 ,86.3067,1749500 ,,,2383355 ,0.73 ,0.83 ,,,,0,482,457 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
8914,エリアリンク,940,-19,-2.0 ,946.016,48800 ,,,67015 ,0.73 ,0.82 ,,,,0,101,96 ,0.95 ,12.85,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
7089,フォースタートアップス,1437,-38,-2.6 ,1435.19,37200 ,,,51330 ,0.72 ,0.82 ,,,,0,378,357 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
5244,ＪＩＧ．ＪＰ,177,2,1.1 ,172.15,469900 ,,,650455 ,0.72 ,0.81 ,,,,0,220,208 ,1.37 ,6.29,12,12,1.4,60.85 ,72.99,,1.66%,#DIV/0!,0
6702,富士通,3617,-84,-2.3 ,3601.64,7421000 ,,,10339875 ,0.72 ,0.81 ,,,,0,45,42 ,1.07 ,20.24,11.82,11.82,0,13.25 ,46.31,,1.52%,18.42 ,AI
3962,チェンジホールディングス,918,-3,-0.3 ,926.325,274400 ,,,383560 ,0.72 ,0.81 ,,,,0,174,164 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.857,793200 ,,,1109820 ,0.71 ,0.81 ,,,,1,766,721 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
